ECG;SCR;Temp;HR;HRV_LF
1019.464;2.008;34.263;62.191;71.621
1011.109;2.008;34.263;62.191;71.621
1031.715;2.008;34.262;62.191;71.621
1023.409;2.008;34.263;62.191;71.621
1021.711;2.008;34.264;62.191;71.621
1018.939;2.008;34.264;62.191;71.621
1025.364;2.008;34.265;62.191;71.621
1029.016;2.008;34.264;62.191;71.621
1002.009;2.008;34.264;62.191;71.621
995.584;2.007;34.265;62.191;71.621
1016.3;2.007;34.265;62.191;71.621
1001.96;2.007;34.265;62.191;71.621
976.137;2.007;34.266;62.191;71.621
986.007;2.007;34.265;62.191;71.621
992.945;2.007;34.266;62.191;71.621
998.332;2.007;34.265;62.191;71.621
977.383;2.007;34.265;62.191;71.621
989.329;2.007;34.266;62.191;71.621
1008.116;2.007;34.265;62.191;71.621
1021.211;2.007;34.266;62.191;71.621
1001.984;2.007;34.267;62.191;71.621
1019.403;2.007;34.266;62.191;71.621
1036.687;2.007;34.267;62.191;71.621
1086.121;2.007;34.268;62.191;71.621
1148.002;2.007;34.267;62.191;71.621
1145.901;2.007;34.268;62.191;71.621
1120.861;2.007;34.268;62.191;71.621
1099.374;2.007;34.268;62.191;71.621
1038.287;2.007;34.27;62.191;71.621
993.47;2.007;34.267;62.191;71.621
978.153;2.007;34.269;62.191;71.385
971.911;2.007;34.269;62.191;71.385
984.578;2.007;34.269;62.191;71.385
992.383;2.007;34.271;62.191;71.385
1003.719;2.007;34.269;62.191;71.385
976.626;2.007;34.271;62.191;71.385
977.799;2.007;34.268;62.191;71.385
954.614;2.007;34.268;62.191;71.385
959.952;2.007;34.269;62.191;71.385
963.592;2.007;34.269;62.191;71.385
950.327;2.007;34.267;62.191;71.385
971.764;2.007;34.27;62.191;71.385
989.464;2.006;34.27;62.191;71.385
962.09;2.006;34.269;62.191;71.385
712.305;2.006;34.269;62.191;71.385
766.137;2.006;34.268;62.191;71.385
1314.932;2.006;34.266;62.191;71.385
2173.183;2.006;34.265;62.191;71.385
3093.485;2.006;34.267;62.191;71.385
3203.457;2.006;34.272;62.191;71.385
1896.415;2.006;34.272;66.494;71.385
984.101;2.006;34.271;66.494;71.385
995.571;2.006;34.269;66.494;71.385
1053.312;2.006;34.272;66.494;71.385
995.144;2.006;34.273;66.499;71.385
970.494;2.006;34.272;66.499;71.385
965.962;2.006;34.271;66.499;71.385
968.93;2.006;34.272;66.499;71.385
980.962;2.006;34.273;66.499;71.385
1000.531;2.006;34.273;66.499;71.385
986.728;2.006;34.274;66.499;71.385
970.469;2.006;34.272;66.499;71.385
972.754;2.006;34.269;66.499;71.131
969.456;2.006;34.271;66.499;71.131
969.59;2.006;34.275;66.499;71.131
964.191;2.006;34.272;66.499;71.131
987.668;2.006;34.275;66.499;71.131
996.683;2.006;34.276;66.499;71.131
985.091;2.006;34.274;66.499;71.131
1003.071;2.006;34.275;66.499;71.131
1012.526;2.006;34.274;66.499;71.131
1021.748;2.006;34.276;66.499;71.131
1022.395;2.006;34.275;66.499;71.131
1033.743;2.006;34.273;66.499;71.131
1057.685;2.006;34.275;66.499;71.131
1051.174;2.006;34.273;66.499;71.131
1082.689;2.006;34.273;66.499;71.131
1097.615;2.006;34.276;66.499;71.131
1151.032;2.006;34.272;66.499;71.131
1183.487;2.006;34.275;66.499;71.131
1198.597;2.005;34.277;66.499;71.131
1229.941;2.005;34.275;66.499;71.131
1256.984;2.005;34.277;66.499;71.131
1296.903;2.005;34.278;66.499;71.131
1326.598;2.005;34.276;66.499;71.131
1388.589;2.005;34.274;66.499;71.131
1384.802;2.005;34.277;66.499;71.131
1405.641;2.005;34.277;66.499;71.131
1397.848;2.005;34.28;66.499;71.131
1333.072;2.005;34.276;66.499;71.131
1279.851;2.005;34.274;66.499;71.131
1228.902;2.005;34.276;66.499;71.131
1186.309;2.005;34.276;66.499;71.131
1146.866;2.005;34.276;66.499;71.131
1119.236;2.005;34.276;66.499;70.861
1090.922;2.005;34.275;66.499;70.861
1078.365;2.005;34.278;66.499;70.861
1093.169;2.005;34.278;66.499;70.861
1090.934;2.005;34.281;66.499;70.861
1066.162;2.005;34.279;66.499;70.861
1054.802;2.005;34.279;66.499;70.861
1070.266;2.005;34.28;66.499;70.861
1081.931;2.005;34.279;66.499;70.861
1098.837;2.005;34.28;66.499;70.861
1113.153;2.005;34.277;66.499;70.861
1106.667;2.005;34.278;66.499;70.861
1094.024;2.005;34.281;66.499;70.861
1112.86;2.005;34.282;66.499;70.861
1096.455;2.005;34.283;66.499;70.861
1087.611;2.005;34.281;66.499;70.861
1097.212;2.005;34.278;66.499;70.861
1096.003;2.005;34.284;66.499;70.861
1098.959;2.005;34.284;66.499;70.861
1091.313;2.005;34.283;66.499;70.861
1125.319;2.005;34.281;66.499;70.861
1066.724;2.005;34.282;66.499;70.861
1082.286;2.005;34.28;66.499;70.861
1126.26;2.004;34.28;66.499;70.861
1077.119;2.004;34.284;66.499;70.861
1077.192;2.004;34.283;66.499;70.861
1082.444;2.004;34.284;66.499;70.861
1066.125;2.004;34.283;66.499;70.861
1076.166;2.004;34.283;66.499;70.861
1079.33;2.004;34.282;66.499;70.861
1092.949;2.004;34.281;66.499;70.861
1082.786;2.004;34.283;66.499;70.861
1037.994;2.004;34.283;66.499;70.58
1036.027;2.004;34.282;66.499;70.58
1054.484;2.004;34.283;66.499;70.58
1057.88;2.004;34.281;66.499;70.58
1080.087;2.004;34.286;66.499;70.58
1092.216;2.004;34.284;66.499;70.58
1072.868;2.004;34.285;66.499;70.58
1062.595;2.004;34.285;66.499;70.58
1030.36;2.004;34.283;66.499;70.58
1059.578;2.004;34.283;66.499;70.58
1061.459;2.004;34.286;66.499;70.58
1053.641;2.004;34.287;66.499;70.58
1063.023;2.004;34.285;66.499;70.58
1068.715;2.004;34.288;66.499;70.58
1035.539;2.004;34.289;66.499;70.58
1016.874;2.004;34.288;66.499;70.58
1062.375;2.004;34.285;66.499;70.58
1109.073;2.004;34.282;66.499;70.58
1128.593;2.004;34.285;66.499;70.58
1214.146;2.004;34.281;66.499;70.58
1193.723;2.004;34.284;66.499;70.58
1196.862;2.004;34.284;66.499;70.58
1151.765;2.004;34.284;66.499;70.58
1142.2;2.004;34.285;66.499;70.58
1094.33;2.004;34.284;66.499;70.58
1037.994;2.004;34.285;66.499;70.58
1000.848;2.003;34.284;66.499;70.58
1024.924;2.003;34.286;66.499;70.58
1024.228;2.003;34.288;66.499;70.58
1030.372;2.003;34.284;66.499;70.58
1040.596;2.003;34.285;66.499;70.58
1030.274;2.003;34.283;66.499;70.58
1016.728;2.003;34.283;63.739;70.092
1036.614;2.003;34.285;63.739;70.092
987.876;2.003;34.286;63.739;70.092
1006.724;2.003;34.285;63.739;70.092
1012.562;2.003;34.285;63.739;70.092
1000.384;2.003;34.286;63.739;70.092
998.93;2.003;34.288;63.739;70.092
785.278;2.003;34.285;63.739;70.092
804.749;2.003;34.283;63.739;70.092
1369.595;2.003;34.285;63.739;70.092
2147.262;2.003;34.286;63.739;70.092
3015.004;2.003;34.284;63.739;70.092
3231.979;2.003;34.283;85.764;70.092
1948.207;2.003;34.282;85.764;70.092
966.829;2.003;34.281;85.764;70.092
1059.541;2.003;34.283;85.764;70.092
1085.022;2.003;34.282;85.764;70.092
1066.357;2.003;34.287;85.764;70.092
1020.392;2.003;34.284;85.764;70.092
1024.912;2.002;34.284;85.764;70.092
986.544;2.002;34.285;85.764;70.092
1046.862;2.002;34.283;85.764;70.092
976.601;2.002;34.279;85.764;70.092
1009.496;2.002;34.279;85.764;70.092
993.238;2.002;34.279;85.764;70.092
986.825;2.002;34.28;85.764;70.092
1024.167;2.002;34.281;85.764;70.092
993.861;2.002;34.281;85.764;70.092
1017.729;2.002;34.28;85.764;70.092
978.006;2.002;34.279;85.764;70.092
991.76;2.002;34.28;85.764;70.092
1036.357;2.002;34.281;85.764;70.092
1026.561;2.002;34.277;85.764;69.918
985.702;2.002;34.277;85.764;69.918
977.005;2.002;34.279;85.764;69.918
1009.948;2.002;34.275;85.764;69.918
1042.453;2.002;34.273;85.764;69.918
1063.951;2.002;34.272;85.764;69.918
1080.392;2.002;34.273;85.764;69.918
1119.615;2.001;34.272;85.764;69.918
1088.821;2.001;34.272;85.764;69.918
1131.365;2.001;34.27;85.764;69.918
1170.844;2.001;34.27;85.764;69.918
1204.081;2.001;34.27;85.764;69.918
1284.957;2.001;34.269;85.764;69.918
1267.135;2.001;34.268;85.764;69.918
1318.939;2.001;34.268;85.764;69.918
1359.7;2.001;34.269;85.764;69.918
1373.32;2.001;34.267;85.764;69.918
1404.701;2.001;34.268;85.764;69.918
1399.082;2.001;34.266;85.764;69.918
1420.751;2.001;34.261;85.764;69.918
1368.434;2.001;34.26;85.764;69.918
1337.762;2.001;34.263;85.764;69.918
1293.825;2;34.262;85.764;69.918
1246.883;2;34.26;85.764;69.918
1122.412;2;34.259;85.764;69.918
1104.798;2;34.259;85.764;69.918
1133.54;2;34.258;85.764;69.918
1122.766;2;34.255;85.764;69.918
1094.72;2;34.254;85.764;69.918
1102.538;2;34.253;85.764;69.918
1093.658;2;34.254;85.764;69.918
1081.968;2;34.251;85.764;69.918
1102.013;2;34.251;85.764;69.686
1075.372;1.999;34.25;85.764;69.686
1091.667;1.999;34.245;85.764;69.686
1110.197;1.999;34.245;85.764;69.686
1106.08;1.999;34.247;85.764;69.686
1122.901;1.999;34.245;85.764;69.686
1084.643;1.999;34.244;85.764;69.686
1068.654;1.999;34.24;85.764;69.686
1077.925;1.999;34.241;85.764;69.686
1132.917;1.999;34.241;85.764;69.686
1104.59;1.998;34.24;85.764;69.686
1092.729;1.998;34.238;85.764;69.686
1090.201;1.998;34.236;85.764;69.686
1127.371;1.998;34.232;85.764;69.686
1136.74;1.998;34.234;85.764;69.686
1082.31;1.998;34.231;85.764;69.686
1078.291;1.998;34.23;85.764;69.686
1117.233;1.998;34.23;85.764;69.686
1084.887;1.998;34.228;85.764;69.686
1064.745;1.998;34.228;85.764;69.686
1112.359;1.997;34.224;85.764;69.686
1089.712;1.997;34.225;85.764;69.686
1061.838;1.997;34.22;85.764;69.686
1086.817;1.997;34.219;85.764;69.686
1067.554;1.997;34.22;85.764;69.686
1070.584;1.997;34.219;85.764;69.686
1097.383;1.997;34.218;85.764;69.686
1090.848;1.997;34.215;85.764;69.686
1086.072;1.997;34.211;85.764;69.686
1046.178;1.996;34.209;85.764;69.686
1034.085;1.996;34.209;85.764;69.686
1084.558;1.996;34.207;85.764;69.686
1067.518;1.996;34.206;85.764;69.424
1047.326;1.996;34.202;85.764;69.424
1114.399;1.996;34.202;85.764;69.424
1059.847;1.996;34.204;85.764;69.424
1037.823;1.996;34.2;85.764;69.424
1062.241;1.996;34.199;85.764;69.424
1066.565;1.996;34.197;85.764;69.424
1073.662;1.995;34.194;85.764;69.424
1091.813;1.995;34.197;85.764;69.424
1098.214;1.995;34.193;85.764;69.424
1057.99;1.995;34.193;85.764;69.424
1070.486;1.995;34.191;85.764;69.424
1073.65;1.995;34.19;85.764;69.424
1075.47;1.995;34.19;85.764;69.424
1134.883;1.995;34.188;85.764;69.424
1139.22;1.995;34.186;85.764;69.424
1207.709;1.994;34.184;85.764;69.424
1265.779;1.994;34.182;85.764;69.424
1240.287;1.994;34.178;85.764;69.424
1198.902;1.994;34.177;85.764;69.424
1167.473;1.994;34.174;85.764;69.424
1102.77;1.994;34.176;85.764;69.424
1079.733;1.994;34.176;85.764;69.424
1095.258;1.994;34.173;85.764;69.424
1071.964;1.994;34.171;85.764;69.424
1031.813;1.994;34.17;85.764;69.424
1051.247;1.994;34.167;85.764;69.424
1079.574;1.993;34.167;85.764;69.424
1082.432;1.993;34.164;85.764;69.424
1064.525;1.993;34.16;85.764;69.424
ECG;SCR;Temp;HR;HRV_LF
1565.658;2.258;34.193;60.777;59.352
1574.477;2.258;34.196;60.777;59.352
1556.716;2.258;34.196;60.777;59.352
1545.112;2.258;34.196;60.777;59.352
1538.052;2.258;34.194;60.777;59.352
1545.991;2.258;34.195;60.777;59.352
1556.887;2.258;34.193;60.777;59.352
1570.837;2.258;34.195;60.777;59.352
1526.741;2.258;34.192;60.777;59.352
1523.626;2.258;34.191;60.777;59.352
1526.667;2.258;34.188;60.777;59.352
1544.086;2.258;34.191;60.777;59.352
1573.866;2.258;34.193;60.777;59.352
1492.722;2.258;34.192;60.777;59.352
1499.257;2.258;34.192;60.777;59.352
1520.328;2.258;34.193;60.777;59.352
1514.538;2.258;34.193;60.777;59.352
1510.446;2.258;34.191;60.777;59.352
1490.792;2.258;34.192;60.777;59.352
1513.536;2.258;34.189;60.777;59.352
1497.486;2.258;34.192;60.777;59.352
1499;2.258;34.194;60.777;59.352
1551.219;2.259;34.192;60.777;59.352
1556.741;2.259;34.192;60.777;59.352
1577.714;2.259;34.19;60.777;59.352
1599.2;2.259;34.192;60.777;59.352
1683.227;2.259;34.192;60.777;59.352
1726.786;2.259;34.192;60.777;59.352
1640.303;2.259;34.188;60.777;59.352
1625.707;2.259;34.189;60.777;59.352
1588.451;2.259;34.191;60.777;58.789
1560.588;2.259;34.19;60.777;58.789
1522.026;2.259;34.19;60.777;58.789
1494.554;2.259;34.192;60.777;58.789
1477.771;2.259;34.191;60.777;58.789
1492.038;2.259;34.191;60.777;58.789
1511.362;2.259;34.191;60.777;58.789
1553.052;2.259;34.19;60.777;58.789
1524.42;2.259;34.188;60.777;58.789
1457.762;2.259;34.188;60.777;58.789
1471.993;2.26;34.187;60.777;58.789
1493.406;2.26;34.191;60.777;58.789
1464.676;2.26;34.192;60.777;58.789
1480.385;2.26;34.187;60.777;58.789
1455.136;2.26;34.188;60.777;58.789
1417.038;2.26;34.189;60.777;58.789
1178.906;2.26;34.19;60.777;58.789
1279.045;2.26;34.191;60.777;58.789
1812.987;2.26;34.189;60.777;58.789
2693.53;2.26;34.191;60.777;58.789
3582.171;2.26;34.189;61.502;58.789
3649.842;2.26;34.188;61.502;58.789
2334.091;2.26;34.189;61.502;58.789
1434.615;2.26;34.189;61.502;58.789
1552.172;2.26;34.185;61.507;58.789
1538.088;2.26;34.191;61.507;58.789
1477.881;2.261;34.193;61.507;58.789
1456.26;2.261;34.192;61.507;58.789
1435.482;2.261;34.191;61.507;58.789
1459.631;2.261;34.19;61.507;58.789
1456.297;2.261;34.192;61.507;58.789
1443.715;2.261;34.189;61.507;58.789
1431.964;2.261;34.189;61.507;58.169
1442.848;2.261;34.192;61.507;58.169
1439.489;2.261;34.189;61.507;58.169
1421.117;2.261;34.19;61.507;58.169
1435.629;2.261;34.191;61.507;58.169
1437.229;2.261;34.19;61.507;58.169
1482.999;2.261;34.191;61.507;58.169
1445.609;2.262;34.19;61.507;58.169
1421.154;2.262;34.192;61.507;58.169
1438.732;2.262;34.191;61.507;58.169
1434.102;2.262;34.193;61.507;58.169
1447.575;2.262;34.194;61.507;58.169
1462.135;2.262;34.192;61.507;58.169
1483.304;2.262;34.192;61.507;58.169
1445.841;2.262;34.192;61.507;58.169
1495.128;2.262;34.19;61.507;58.169
1507.026;2.262;34.191;61.507;58.169
1523.162;2.262;34.19;61.507;58.169
1548.019;2.262;34.19;61.507;58.169
1578.325;2.262;34.191;61.507;58.169
1617.816;2.263;34.192;61.507;58.169
1652.25;2.263;34.191;61.507;58.169
1696.407;2.263;34.191;61.507;58.169
1752.596;2.263;34.193;61.507;58.169
1772.213;2.263;34.189;61.507;58.169
1838.406;2.263;34.188;61.507;58.169
1897.93;2.263;34.188;61.507;58.169
1881.989;2.263;34.191;61.507;58.169
1830.357;2.263;34.19;61.507;58.169
1775.255;2.263;34.19;61.507;58.169
1713.435;2.263;34.192;61.507;58.169
1667.457;2.263;34.19;61.507;58.169
1628.04;2.263;34.189;61.507;57.489
1580.316;2.264;34.189;61.507;57.489
1572.535;2.264;34.19;61.507;57.489
1519.192;2.264;34.189;61.507;57.489
1522.038;2.264;34.189;61.507;57.489
1560.063;2.264;34.186;61.507;57.489
1517.127;2.264;34.189;61.507;57.489
1481.508;2.264;34.189;61.507;57.489
1473.214;2.264;34.191;61.507;57.489
1503.874;2.264;34.19;61.507;57.489
1526.716;2.264;34.189;61.507;57.489
1496.093;2.264;34.19;61.507;57.489
1485.564;2.264;34.191;61.507;57.489
1488.801;2.264;34.191;61.507;57.489
1537.917;2.264;34.191;61.507;57.489
1511.276;2.265;34.192;61.507;57.489
1543.341;2.265;34.195;61.507;57.489
1597.404;2.265;34.194;61.507;57.489
1561.052;2.265;34.192;61.507;57.489
1503.654;2.265;34.192;61.507;57.489
1480.568;2.265;34.195;61.507;57.489
1495.702;2.265;34.19;61.507;57.489
1497.547;2.265;34.19;61.507;57.489
1518.764;2.265;34.189;61.507;57.489
1522.087;2.265;34.189;61.507;57.489
1523.724;2.265;34.19;61.507;57.489
1519.448;2.265;34.192;61.507;57.489
1529.574;2.265;34.191;61.507;57.489
1527.742;2.265;34.191;61.507;57.489
1537.123;2.266;34.189;61.507;57.489
1576.175;2.266;34.189;61.507;57.489
1490.731;2.266;34.192;61.507;57.489
1466.069;2.266;34.193;61.507;56.75
1488.532;2.266;34.193;61.507;56.75
1470.1;2.266;34.194;61.507;56.75
1491.207;2.266;34.193;61.507;56.75
1502.469;2.266;34.191;61.507;56.75
1489.277;2.266;34.194;61.507;56.75
1508.162;2.266;34.193;61.507;56.75
1496.618;2.266;34.192;61.507;56.75
1503.593;2.266;34.192;61.507;56.75
1501.236;2.266;34.195;61.507;56.75
1527.901;2.267;34.194;61.507;56.75
1527.266;2.267;34.194;61.507;56.75
1480.153;2.267;34.191;61.507;56.75
1485.075;2.267;34.193;61.507;56.75
1510.8;2.267;34.193;61.507;56.75
1511.325;2.267;34.195;61.507;56.75
1473.605;2.267;34.195;61.507;56.75
1481.044;2.267;34.194;61.507;56.75
1494.212;2.267;34.192;61.507;56.75
1469.892;2.267;34.192;61.507;56.75
1519.338;2.267;34.191;61.507;56.75
1469.049;2.267;34.193;61.507;56.75
1463.381;2.267;34.195;61.507;56.75
1500.295;2.267;34.193;61.507;56.75
1551.207;2.267;34.194;61.507;56.75
1558.377;2.267;34.195;61.507;56.75
1627.026;2.268;34.196;61.507;56.75
1654.717;2.268;34.193;61.507;56.75
1625.255;2.268;34.193;61.507;56.75
1584.933;2.268;34.194;61.507;56.75
1589.342;2.268;34.195;61.507;56.75
1570.959;2.268;34.195;61.507;56.75
1449.957;2.268;34.195;61.507;55.949
1428.068;2.268;34.195;61.507;55.949
1450.495;2.268;34.194;61.507;55.949
1448.87;2.268;34.194;61.507;55.949
1441.944;2.268;34.193;61.507;55.949
1432.868;2.268;34.195;61.507;55.949
1431.549;2.268;34.193;61.507;55.949
1423.072;2.268;34.194;61.507;55.949
1448.687;2.268;34.195;61.507;55.949
1426.932;2.268;34.194;61.507;55.949
1416.928;2.268;34.194;61.507;55.949
1447.771;2.268;34.194;61.507;55.949
1446.451;2.268;34.195;61.507;55.949
1337.836;2.268;34.197;61.507;55.949
1121.447;2.269;34.196;61.507;55.949
1400.328;2.269;34.194;61.507;55.949
1991.375;2.268;34.194;61.507;55.949
2825.085;2.269;34.194;61.507;55.949
3702.586;2.269;34.194;61.507;55.949
3032.41;2.269;34.196;61.507;55.949
1767.877;2.269;34.193;61.134;55.949
1383.324;2.269;34.193;61.134;55.949
1505.328;2.269;34.193;61.134;55.949
1459.069;2.269;34.193;61.134;55.949
1438.744;2.269;34.191;61.139;55.949
1414.155;2.269;34.195;61.139;55.949
1405.104;2.269;34.195;61.139;55.949
1385.609;2.269;34.193;61.139;55.949
1439.648;2.269;34.192;61.139;55.949
1405.433;2.269;34.193;61.139;55.949
1420.751;2.269;34.193;61.139;55.949
1401.219;2.269;34.193;61.139;55.949
1400.364;2.269;34.194;61.139;55.087
1425.735;2.269;34.195;61.139;55.087
1418.772;2.269;34.195;61.139;55.087
1432.966;2.269;34.195;61.139;55.087
1418.442;2.269;34.195;61.139;55.087
1451.374;2.269;34.197;61.139;55.087
1457.03;2.269;34.197;61.139;55.087
1416.525;2.269;34.198;61.139;55.087
1431.525;2.269;34.195;61.139;55.087
1452.461;2.269;34.197;61.139;55.087
1486.59;2.269;34.197;61.139;55.087
1467.522;2.269;34.196;61.139;55.087
1496.679;2.269;34.198;61.139;55.087
1549.778;2.269;34.197;61.139;55.087
1541.509;2.269;34.197;61.139;55.087
1512.571;2.269;34.198;61.139;55.087
1580.609;2.269;34.196;61.139;55.087
1626.525;2.269;34.197;61.139;55.087
1639.461;2.269;34.196;61.139;55.087
1689.249;2.269;34.197;61.139;55.087
1710.234;2.269;34.199;61.139;55.087
1753.28;2.269;34.198;61.139;55.087
1807.527;2.269;34.196;61.139;55.087
1830.222;2.269;34.195;61.139;55.087
1855.727;2.269;34.197;61.139;55.087
1867.136;2.269;34.197;61.139;55.087
1827.498;2.269;34.196;61.139;55.087
1774.595;2.269;34.196;61.139;55.087
1695.967;2.269;34.198;61.139;55.087
1674.371;2.269;34.196;61.139;55.087
1629.017;2.269;34.198;61.139;55.087
1578.154;2.269;34.199;61.139;55.087
1553.406;2.269;34.195;61.139;54.164
1534.387;2.269;34.196;61.139;54.164
1511.228;2.269;34.196;61.139;54.164
1532.873;2.269;34.196;61.139;54.164
1545.442;2.269;34.198;61.139;54.164
1497.254;2.269;34.199;61.139;54.164
1488.239;2.269;34.2;61.139;54.164
1509.542;2.269;34.2;61.139;54.164
1518.202;2.269;34.201;61.139;54.164
1518.178;2.269;34.199;61.139;54.164
1517.982;2.269;34.199;61.139;54.164
1528.451;2.269;34.199;61.139;54.164
1546.675;2.269;34.198;61.139;54.164
1547.421;2.268;34.195;61.139;54.164
1557.73;2.268;34.197;61.139;54.164
1543.487;2.268;34.199;61.139;54.164
1567.16;2.268;34.199;61.139;54.164
1540.995;2.268;34.197;61.139;54.164
1519.424;2.268;34.199;61.139;54.164
1556.301;2.268;34.197;61.139;54.164
1562.653;2.268;34.198;61.139;54.164
1550.157;2.268;34.198;61.139;54.164
1555.886;2.268;34.197;61.139;54.164
1582.844;2.268;34.197;61.139;54.164
1552.649;2.268;34.198;61.139;54.164
1515.613;2.268;34.198;61.139;54.164
1539.579;2.268;34.199;61.139;54.164
1541.276;2.268;34.2;61.139;54.164
1532.592;2.268;34.201;61.139;54.164
1528.451;2.268;34.199;61.139;54.164
1486.236;2.268;34.201;61.139;54.164
1483.903;2.268;34.201;61.139;54.164
1489.57;2.268;34.201;61.139;53.178
1482.107;2.268;34.2;61.139;53.178
1483.316;2.268;34.198;61.139;53.178
1482.669;2.268;34.198;61.139;53.178
1483.28;2.267;34.197;61.139;53.178
1491.109;2.267;34.201;61.139;53.178
1493.491;2.267;34.201;61.139;53.178
1503.899;2.267;34.198;61.139;53.178
1485.747;2.267;34.198;61.139;53.178
1437.791;2.267;34.201;61.139;53.178
1445.999;2.267;34.199;61.139;53.178
1452.437;2.267;34.198;61.139;53.178
1441.358;2.267;34.199;61.139;53.178
1453.219;2.267;34.198;61.139;53.178
1467.498;2.267;34.199;61.139;53.178
1508.491;2.267;34.2;61.139;53.178
1517.848;2.267;34.201;61.139;53.178
1596.928;2.267;34.199;61.139;53.178
1619.245;2.267;34.2;61.139;53.178
1587.84;2.267;34.197;61.139;53.178
1610.56;2.267;34.199;61.139;53.178
1528.646;2.267;34.199;61.139;53.178
1465.824;2.267;34.199;61.139;53.178
1468.487;2.266;34.199;61.139;53.178
1464.945;2.266;34.201;61.139;53.178
1389.798;2.266;34.201;61.139;53.178
1407.437;2.266;34.201;61.139;53.178
1422.828;2.266;34.201;61.139;53.178
1396.358;2.266;34.202;61.139;53.178
1411.37;2.266;34.201;61.139;53.178
1413.825;2.266;34.201;61.139;53.178
1402.441;2.266;34.197;61.139;53.178
1420.983;2.266;34.197;61.139;52.13
1393.731;2.266;34.2;61.139;52.13
1377.449;2.266;34.202;61.139;52.13
1411.663;2.266;34.202;61.139;52.13
1423.768;2.266;34.201;61.139;52.13
1208.063;2.266;34.201;61.139;52.13
1138.597;2.266;34.203;61.139;52.13
1639.693;2.266;34.203;61.139;52.13
2296.628;2.265;34.204;64.201;52.13
3213.461;2.265;34.201;64.201;52.13
3731.023;2.265;34.2;64.201;52.13
2520.26;2.265;34.203;64.201;52.13
1447.526;2.265;34.202;64.206;52.13
1426.846;2.265;34.203;64.206;52.13
1488.349;2.265;34.203;64.206;52.13
1429.167;2.265;34.203;64.206;52.13
1416.842;2.265;34.203;64.206;52.13
1385.413;2.265;34.203;64.206;52.13
1373.711;2.265;34.203;64.206;52.13
1406.398;2.265;34.201;64.206;52.13
1388.674;2.265;34.2;64.206;52.13
1405.922;2.265;34.2;64.206;52.13
1412.665;2.265;34.198;64.206;52.13
1430.706;2.265;34.199;64.206;52.13
1420.604;2.265;34.199;64.206;52.13
1415.279;2.265;34.2;64.206;52.13
1400.438;2.265;34.2;64.206;52.13
1397.518;2.264;34.2;64.206;52.13
1390.788;2.264;34.199;64.206;52.13
1388.992;2.264;34.199;64.206;52.13
1399.521;2.264;34.201;64.206;52.13
1419.957;2.264;34.202;64.206;52.13
1434.224;2.264;34.201;64.206;51.021
1430.511;2.264;34.202;64.206;51.021
1452.021;2.264;34.201;64.206;51.021
1470.258;2.264;34.202;64.206;51.021
1463.161;2.264;34.202;64.206;51.021
1467.596;2.264;34.203;64.206;51.021
1468.964;2.264;34.2;64.206;51.021
1536.598;2.264;34.202;64.206;51.021
1528.487;2.264;34.202;64.206;51.021
1575.54;2.264;34.2;64.206;51.021
1615.739;2.264;34.2;64.206;51.021
1637.983;2.263;34.202;64.206;51.021
1700.914;2.263;34.201;64.206;51.021
1731;2.263;34.201;64.206;51.021
1757.885;2.263;34.202;64.206;51.021
1785.576;2.263;34.203;64.206;51.021
1770.015;2.263;34.202;64.206;51.021
1754.257;2.263;34.202;64.206;51.021
1762.747;2.263;34.203;64.206;51.021
1703.846;2.263;34.203;64.206;51.021
1654.803;2.263;34.199;64.206;51.021
1598.553;2.263;34.201;64.206;51.021
1566.965;2.263;34.202;64.206;51.021
1526.545;2.263;34.203;64.206;51.021
1510.482;2.263;34.201;64.206;51.021
1519.888;2.263;34.2;64.206;51.021
1496.557;2.263;34.203;64.206;51.021
1463.039;2.263;34.201;64.206;51.021
1479.114;2.262;34.202;64.206;51.021
1483.292;2.262;34.204;64.206;51.021
1491.928;2.262;34.204;64.206;51.021
1484.733;2.262;34.205;64.206;51.021
1511.24;2.262;34.205;64.206;49.853
1490.633;2.262;34.202;64.206;49.853
1461.134;2.262;34.201;64.206;49.853
1493.052;2.262;34.203;64.206;49.853
1483.951;2.262;34.203;64.206;49.853
1508.443;2.262;34.203;64.206;49.853
1523.223;2.262;34.202;64.206;49.853
1520.059;2.262;34.202;64.206;49.853
1516.81;2.262;34.203;64.206;49.853
1524.127;2.262;34.202;64.206;49.853
1555.141;2.262;34.202;64.206;49.853
1572.718;2.261;34.203;64.206;49.853
1494.444;2.262;34.204;64.206;49.853
1452.669;2.261;34.204;64.206;49.853
1461.171;2.261;34.204;64.206;49.853
1476.732;2.261;34.205;64.206;49.853
1480.617;2.261;34.204;64.206;49.853
1464.029;2.261;34.203;64.206;49.853
1481.228;2.261;34.205;64.206;49.853
1488.789;2.261;34.203;64.206;49.853
1480.458;2.261;34.204;64.206;49.853
1462.807;2.261;34.207;64.206;49.853
1487.592;2.261;34.207;64.206;49.853
1515.332;2.261;34.207;64.206;49.853
1472.176;2.261;34.205;64.206;49.853
1442.811;2.26;34.206;64.206;49.853
1444.863;2.26;34.205;64.206;49.853
1460.926;2.26;34.204;64.206;49.853
1457.555;2.26;34.205;64.206;49.853
1443.385;2.26;34.203;64.206;49.853
1447.013;2.26;34.207;64.206;49.853
1461.427;2.26;34.206;64.206;49.853
1459.9;2.26;34.205;64.206;48.628
1453.841;2.26;34.203;64.206;48.628
