Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
295;10:31:08:945;10:31:13:312;10:31:11:125;106.0891857142856;107.39593571428563;89.04800000000013;75.64183571428583;2.5254829374468235;10.61168970889019;0.0;28.34454114891848;0
296;10:31:09:101;10:31:13:468;10:31:11:281;107.17518571428558;104.49865000000007;89.04800000000013;75.06597857142859;2.5254829374468235;10.61168970889019;0.0;28.34454114891848;0
297;10:31:09:257;10:31:13:625;10:31:11:437;108.0174142857141;101.55110714285736;88.18300000000008;75.51108571428563;1.3632982302728167;10.60657805043728;21.351637908910924;22.29686241272789;0
298;10:31:09:414;10:31:13:781;10:31:11:593;108.56169999999973;98.54182142857175;84.72299999999991;81.51512142857135;1.3632982302728167;10.60657805043728;21.351637908910924;22.296862524101602;0
299;10:31:09:570;10:31:13:937;10:31:11:750;109.10598571428542;95.53253571428596;81.26299999999975;87.5192642857142;1.3632982302728167;10.60657805043728;21.351637908910924;22.296862524101602;0
300;10:31:09:726;10:31:14:093;10:31:11:906;109.65027142857109;92.52325000000017;77.80299999999984;93.52340714285707;1.3632982302728167;10.60657805043728;21.351637908910924;22.296862524101602;0
301;10:31:09:882;10:31:14:250;10:31:12:062;109.82711428571406;89.51410714285727;76.21769285714288;97.7496571428571;0.3293468491967079;10.606577635160653;28.34454114891848;12.250138302343979;0
302;10:31:10:039;10:31:14:406;10:31:12:218;107.39593571428563;89.04800000000013;75.64183571428583;101.08508571428567;10.61168970889019;0.0;28.34454114891848;12.250138302343979;0
303;10:31:10:195;10:31:14:562;10:31:12:375;104.49865000000007;89.04800000000013;75.06597857142859;104.42051428571423;10.61168970889019;0.0;28.34454114891848;12.250138302343979;0
304;10:31:10:351;10:31:14:718;10:31:12:531;101.55110714285736;88.18300000000008;75.51108571428563;107.59997857142845;10.60657805043728;21.351637908910924;22.29686241272789;0.6605955827344057;1
305;10:31:10:507;10:31:14:875;10:31:12:687;98.54182142857175;84.72299999999991;81.51512142857135;107.76910714285705;10.60657805043728;21.351637908910924;22.296862524101602;0.6815940983727904;1
306;10:31:10:664;10:31:15:031;10:31:12:843;95.53253571428596;81.26299999999975;87.5192642857142;107.93010714285712;10.60657805043728;21.351637908910924;22.296862524101602;0.6815940983727904;1
307;10:31:10:820;10:31:15:187;10:31:13:000;92.52325000000017;77.80299999999984;93.52340714285707;108.09110714285718;10.60657805043728;21.351637908910924;22.296862524101602;0.6815940983727904;1
308;10:31:10:976;10:31:15:343;10:31:13:156;89.51410714285727;76.21769285714288;97.7496571428571;108.11491428571442;10.606577635160653;28.34454114891848;12.250138302343979;0.5267628326648229;1
309;10:31:11:132;10:31:15:500;10:31:13:312;89.04800000000013;75.64183571428583;101.08508571428567;107.89948571428589;0.0;28.34454114891848;12.250138302343979;0.5267628326648229;1
310;10:31:11:289;10:31:15:656;10:31:13:468;89.04800000000013;75.06597857142859;104.42051428571423;107.68405714285728;0.0;28.34454114891848;12.250138302343979;0.5267628326648229;1
311;10:31:11:445;10:31:15:812;10:31:13:625;88.18300000000008;75.51108571428563;107.59997857142845;107.46862857142867;21.351637908910924;22.29686241272789;0.6605955827344057;0.5267628326648229;1
312;10:31:11:601;10:31:15:968;10:31:13:781;84.72299999999991;81.51512142857135;107.76910714285705;107.16333571428572;21.351637908910924;22.296862524101602;0.6815940983727904;0.8313921599470068;0
313;10:31:11:757;10:31:16:125;10:31:13:937;81.26299999999975;87.5192642857142;107.93010714285712;106.79290714285705;21.351637908910924;22.296862524101602;0.6815940983727904;0.8313921599470068;0
314;10:31:11:914;10:31:16:281;10:31:14:093;77.80299999999984;93.52340714285707;108.09110714285718;106.42247857142844;21.351637908910924;22.296862524101602;0.6815940983727904;0.8313921599470068;0
315;10:31:12:070;10:31:16:437;10:31:14:250;76.21769285714288;97.7496571428571;108.11491428571442;106.11092857142839;28.34454114891848;12.250138302343979;0.5267628326648229;1.3346855054361682;0
316;10:31:12:226;10:31:16:593;10:31:14:406;75.64183571428583;101.08508571428567;107.89948571428589;106.27182142857129;28.34454114891848;12.250138302343979;0.5267628326648229;1.3346872895438178;0
317;10:31:12:382;10:31:16:750;10:31:14:562;75.06597857142859;104.42051428571423;107.68405714285728;106.43282142857134;28.34454114891848;12.250138302343979;0.5267628326648229;1.3346872895438178;0
318;10:31:12:539;10:31:16:906;10:31:14:718;75.51108571428563;107.59997857142845;107.46862857142867;106.59382142857147;22.29686241272789;0.6605955827344057;0.5267628326648229;1.3346872895438178;0
319;10:31:12:695;10:31:17:062;10:31:14:875;81.51512142857135;107.76910714285705;107.16333571428572;107.18103571428584;22.296862524101602;0.6815940983727904;0.8313921599470068;1.757815390273862;0
320;10:31:12:851;10:31:17:218;10:31:15:031;87.5192642857142;107.93010714285712;106.79290714285705;107.99775000000021;22.296862524101602;0.6815940983727904;0.8313921599470068;1.757815390273862;0
321;10:31:13:007;10:31:17:375;10:31:15:187;93.52340714285707;108.09110714285718;106.42247857142844;108.81446428571444;22.296862524101602;0.6815940983727904;0.8313921599470068;1.757815390273862;0
322;10:31:13:164;10:31:17:531;10:31:15:343;97.7496571428571;108.11491428571442;106.11092857142839;109.57571428571444;12.250138302343979;0.5267628326648229;1.3346855054361682;2.600241173737654;0
323;10:31:13:320;10:31:17:687;10:31:15:500;101.08508571428567;107.89948571428589;106.27182142857129;109.28314285714293;12.250138302343979;0.5267628326648229;1.3346872895438178;2.600241246635861;0
324;10:31:13:476;10:31:17:843;10:31:15:656;104.42051428571423;107.68405714285728;106.43282142857134;108.99057142857143;12.250138302343979;0.5267628326648229;1.3346872895438178;2.600241246635861;0
325;10:31:13:632;10:31:18:000;10:31:15:812;107.59997857142845;107.46862857142867;106.59382142857147;108.69799999999995;0.6605955827344057;0.5267628326648229;1.3346872895438178;2.600241246635861;0
326;10:31:13:789;10:31:18:156;10:31:15:968;107.76910714285705;107.16333571428572;107.18103571428584;108.03866428571416;0.6815940983727904;0.8313921599470068;1.757815390273862;2.450116281323596;0
327;10:31:13:945;10:31:18:312;10:31:16:125;107.93010714285712;106.79290714285705;107.99775000000021;106.9930928571428;0.6815940983727904;0.8313921599470068;1.757815390273862;2.450116281323596;0
328;10:31:14:101;10:31:18:468;10:31:16:281;108.09110714285718;106.42247857142844;108.81446428571444;105.9475214285715;0.6815940983727904;0.8313921599470068;1.757815390273862;2.450116281323596;0
329;10:31:14:257;10:31:18:625;10:31:16:437;108.11491428571442;106.11092857142839;109.57571428571444;104.9389285714288;0.5267628326648229;1.3346855054361682;2.600241173737654;0.9961264867425179;0
330;10:31:14:414;10:31:18:781;10:31:16:593;107.89948571428589;106.27182142857129;109.28314285714293;104.76412857142869;0.5267628326648229;1.3346872895438178;2.600241246635861;1.1949137608289717;0
331;10:31:14:570;10:31:18:937;10:31:16:750;107.68405714285728;106.43282142857134;108.99057142857143;104.66041428571418;0.5267628326648229;1.3346872895438178;2.600241246635861;1.1949137608289717;0
332;10:31:14:726;10:31:19:093;10:31:16:906;107.46862857142867;106.59382142857147;108.69799999999995;104.55669999999971;0.5267628326648229;1.3346872895438178;2.600241246635861;1.1949137608289717;0
333;10:31:14:882;10:31:19:250;10:31:17:062;107.16333571428572;107.18103571428584;108.03866428571416;104.53889285714247;0.8313921599470068;1.757815390273862;2.450116281323596;0.8771772702829674;0
334;10:31:15:039;10:31:19:406;10:31:17:218;106.79290714285705;107.99775000000021;106.9930928571428;104.92421428571396;0.8313921599470068;1.757815390273862;2.450116281323596;0.877180140825921;0
335;10:31:15:195;10:31:19:562;10:31:17:375;106.42247857142844;108.81446428571444;105.9475214285715;105.30964285714253;0.8313921599470068;1.757815390273862;2.450116281323596;0.877180140825921;0
336;10:31:15:351;10:31:19:718;10:31:17:531;106.11092857142839;109.57571428571444;104.9389285714288;105.6950714285711;1.3346855054361682;2.600241173737654;0.9961264867425179;0.877180140825921;0
337;10:31:15:507;10:31:19:875;10:31:17:687;106.27182142857129;109.28314285714293;104.76412857142869;105.98429285714255;1.3346872895438178;2.600241246635861;1.1949137608289717;0.6280263150357857;0
338;10:31:15:664;10:31:20:031;10:31:17:843;106.43282142857134;108.99057142857143;104.66041428571418;106.24614999999977;1.3346872895438178;2.600241246635861;1.1949137608289717;0.6280263150357857;0
339;10:31:15:820;10:31:20:187;10:31:18:000;106.59382142857147;108.69799999999995;104.55669999999971;106.50800714285701;1.3346872895438178;2.600241246635861;1.1949137608289717;0.6280263150357857;0
340;10:31:15:976;10:31:20:343;10:31:18:156;107.18103571428584;108.03866428571416;104.53889285714247;106.76077857142845;1.757815390273862;2.450116281323596;0.8771772702829674;0.2460348525291924;0
341;10:31:16:132;10:31:20:500;10:31:18:312;107.99775000000021;106.9930928571428;104.92421428571396;106.53077142857134;1.757815390273862;2.450116281323596;0.877180140825921;1.1873834882791434;0
342;10:31:16:289;10:31:20:656;10:31:18:468;108.81446428571444;105.9475214285715;105.30964285714253;106.24620000000004;1.757815390273862;2.450116281323596;0.877180140825921;1.1873834882791434;0
343;10:31:16:445;10:31:20:812;10:31:18:625;109.57571428571444;104.9389285714288;105.6950714285711;105.96162857142879;2.600241173737654;0.9961264867425179;0.877180140825921;1.1873834882791434;0
344;10:31:16:601;10:31:20:968;10:31:18:781;109.28314285714293;104.76412857142869;105.98429285714255;105.63387857142887;2.600241246635861;1.1949137608289717;0.6280263150357857;1.264486567395372;0
345;10:31:16:757;10:31:21:125;10:31:18:937;108.99057142857143;104.66041428571418;106.24614999999977;105.11891428571452;2.600241246635861;1.1949137608289717;0.6280263150357857;1.2644888039929099;0
346;10:31:16:914;10:31:21:281;10:31:19:093;108.69799999999995;104.55669999999971;106.50800714285701;104.6040571428573;2.600241246635861;1.1949137608289717;0.6280263150357857;1.2644888039929099;0
347;10:31:17:070;10:31:21:437;10:31:19:250;108.03866428571416;104.53889285714247;106.76077857142845;104.08920000000006;2.450116281323596;0.8771772702829674;0.2460348525291924;1.2644888039929099;0
348;10:31:17:226;10:31:21:593;10:31:19:406;106.9930928571428;104.92421428571396;106.53077142857134;103.99759285714293;2.450116281323596;0.877180140825921;1.1873834882791434;0.965222172302676;0
349;10:31:17:382;10:31:21:750;10:31:19:562;105.9475214285715;105.30964285714253;106.24620000000004;104.09973571428569;2.450116281323596;0.877180140825921;1.1873834882791434;0.965222172302676;0
350;10:31:17:539;10:31:21:906;10:31:19:718;104.9389285714288;105.6950714285711;105.96162857142879;104.20187857142838;0.9961264867425179;0.877180140825921;1.1873834882791434;0.965222172302676;0
351;10:31:17:695;10:31:22:062;10:31:19:875;104.76412857142869;105.98429285714255;105.63387857142887;104.31159999999967;1.1949137608289717;0.6280263150357857;1.264486567395372;0.8258807409781124;0
352;10:31:17:851;10:31:22:218;10:31:20:031;104.66041428571418;106.24614999999977;105.11891428571452;104.94767142857116;1.1949137608289717;0.6280263150357857;1.2644888039929099;1.6307379123737402;0
353;10:31:18:007;10:31:22:375;10:31:20:187;104.55669999999971;106.50800714285701;104.6040571428573;105.65138571428552;1.1949137608289717;0.6280263150357857;1.2644888039929099;1.6307379123737402;0
354;10:31:18:164;10:31:22:531;10:31:20:343;104.53889285714247;106.76077857142845;104.08920000000006;106.35509999999992;0.8771772702829674;0.2460348525291924;1.2644888039929099;1.6307379123737402;0
355;10:31:18:320;10:31:22:687;10:31:20:500;104.92421428571396;106.53077142857134;103.99759285714293;107.09558571428562;0.877180140825921;1.1873834882791434;0.965222172302676;1.7207486883385907;0
356;10:31:18:476;10:31:22:843;10:31:20:656;105.30964285714253;106.24620000000004;104.09973571428569;107.88101428571426;0.877180140825921;1.1873834882791434;0.965222172302676;1.7207486883385907;0
357;10:31:18:632;10:31:23:000;10:31:20:812;105.6950714285711;105.96162857142879;104.20187857142838;108.66644285714294;0.877180140825921;1.1873834882791434;0.965222172302676;1.7207486883385907;0
358;10:31:18:789;10:31:23:156;10:31:20:968;105.98429285714255;105.63387857142887;104.31159999999967;109.45187142857161;0.6280263150357857;1.264486567395372;0.8258807409781124;1.7207486883385907;0
359;10:31:18:945;10:31:23:312;10:31:21:125;106.24614999999977;105.11891428571452;104.94767142857116;109.68674285714293;0.6280263150357857;1.2644888039929099;1.6307379123737402;1.1499622582714397;0
360;10:31:19:101;10:31:23:468;10:31:21:281;106.50800714285701;104.6040571428573;105.65138571428552;109.82445714285709;0.6280263150357857;1.2644888039929099;1.6307379123737402;1.1499622582714397;0
361;10:31:19:257;10:31:23:625;10:31:21:437;106.76077857142845;104.08920000000006;106.35509999999992;109.96217142857128;0.2460348525291924;1.2644888039929099;1.6307379123737402;1.1499622582714397;0
362;10:31:19:414;10:31:23:781;10:31:21:593;106.53077142857134;103.99759285714293;107.09558571428562;109.88729285714267;1.1873834882791434;0.965222172302676;1.7207486883385907;0.71550394160313;0
363;10:31:19:570;10:31:23:937;10:31:21:750;106.24620000000004;104.09973571428569;107.88101428571426;109.55257857142841;1.1873834882791434;0.965222172302676;1.7207486883385907;0.71550394160313;0
364;10:31:19:726;10:31:24:093;10:31:21:906;105.96162857142879;104.20187857142838;108.66644285714294;109.21786428571416;1.1873834882791434;0.965222172302676;1.7207486883385907;0.71550394160313;0
365;10:31:19:882;10:31:24:250;10:31:22:062;105.63387857142887;104.31159999999967;109.45187142857161;108.88314999999984;1.264486567395372;0.8258807409781124;1.7207486883385907;0.71550394160313;0
366;10:31:20:039;10:31:24:406;10:31:22:218;105.11891428571452;104.94767142857116;109.68674285714293;108.323657142857;1.2644888039929099;1.6307379123737402;1.1499622582714397;1.952079849546546;0
367;10:31:20:195;10:31:24:562;10:31:22:375;104.6040571428573;105.65138571428552;109.82445714285709;107.58251428571413;1.2644888039929099;1.6307379123737402;1.1499622582714397;1.952079849546546;0
368;10:31:20:351;10:31:24:718;10:31:22:531;104.08920000000006;106.35509999999992;109.96217142857128;106.84137142857121;1.2644888039929099;1.6307379123737402;1.1499622582714397;1.952079849546546;0
369;10:31:20:507;10:31:24:875;10:31:22:687;103.99759285714293;107.09558571428562;109.88729285714267;106.15605714285691;0.965222172302676;1.7207486883385907;0.71550394160313;1.9521206049491813;0
370;10:31:20:664;10:31:25:031;10:31:22:843;104.09973571428569;107.88101428571426;109.55257857142841;105.42752142857118;0.965222172302676;1.7207486883385907;0.71550394160313;1.9521220634394731;0
371;10:31:20:820;10:31:25:187;10:31:23:000;104.20187857142838;108.66644285714294;109.21786428571416;104.69909285714259;0.965222172302676;1.7207486883385907;0.71550394160313;1.9521220634394731;0
372;10:31:20:976;10:31:25:343;10:31:23:156;104.31159999999967;109.45187142857161;108.88314999999984;103.97066428571405;0.8258807409781124;1.7207486883385907;0.71550394160313;1.9521220634394731;0
373;10:31:21:132;10:31:25:500;10:31:23:312;104.94767142857116;109.68674285714293;108.323657142857;103.61524999999978;1.6307379123737402;1.1499622582714397;1.952079849546546;1.3919154519301475;0
374;10:31:21:289;10:31:25:656;10:31:23:468;105.65138571428552;109.82445714285709;107.58251428571413;103.10371428571408;1.6307379123737402;1.1499622582714397;1.952079849546546;1.391917726552786;0
375;10:31:21:445;10:31:25:812;10:31:23:625;106.35509999999992;109.96217142857128;106.84137142857121;102.59228571428551;1.6307379123737402;1.1499622582714397;1.952079849546546;1.391917726552786;0
376;10:31:21:601;10:31:25:968;10:31:23:781;107.09558571428562;109.88729285714267;106.15605714285691;102.08714285714265;1.7207486883385907;0.71550394160313;1.9521206049491813;1.3281565772321933;0
377;10:31:21:757;10:31:26:125;10:31:23:937;107.88101428571426;109.55257857142841;105.42752142857118;101.54871428571407;1.7207486883385907;0.71550394160313;1.9521220634394731;2.6030201873004;0
378;10:31:21:914;10:31:26:281;10:31:24:093;108.66644285714294;109.21786428571416;104.69909285714259;100.55442857142849;1.7207486883385907;0.71550394160313;1.9521220634394731;2.6030201873004;0
379;10:31:22:070;10:31:26:437;10:31:24:250;109.45187142857161;108.88314999999984;103.97066428571405;99.56014285714289;1.7207486883385907;0.71550394160313;1.9521220634394731;2.6030201873004;0
380;10:31:22:226;10:31:26:593;10:31:24:406;109.68674285714293;108.323657142857;103.61524999999978;98.58521428571444;1.1499622582714397;1.952079849546546;1.3919154519301475;2.2386885063175437;0
381;10:31:22:382;10:31:26:750;10:31:24:562;109.82445714285709;107.58251428571413;103.10371428571408;97.9774642857144;1.1499622582714397;1.952079849546546;1.391917726552786;2.238687092058268;0
382;10:31:22:539;10:31:26:906;10:31:24:718;109.96217142857128;106.84137142857121;102.59228571428551;96.63105714285719;1.1499622582714397;1.952079849546546;1.391917726552786;4.209349045530246;0
383;10:31:22:695;10:31:27:062;10:31:24:875;109.88729285714267;106.15605714285691;102.08714285714265;99.91484285714282;0.71550394160313;1.9521206049491813;1.3281565772321933;25.771646796446106;0
384;10:31:22:851;10:31:27:218;10:31:25:031;109.55257857142841;105.42752142857118;101.54871428571407;109.16894999999987;0.71550394160313;1.9521220634394731;2.6030201873004;25.6742294666193;0
385;10:31:23:007;10:31:27:375;10:31:25:187;109.21786428571416;104.69909285714259;100.55442857142849;118.87880714285706;0.71550394160313;1.9521220634394731;2.6030201873004;25.6742294666193;0
386;10:31:23:164;10:31:27:531;10:31:25:343;108.88314999999984;103.97066428571405;99.56014285714289;127.87612857142857;0.71550394160313;1.9521220634394731;2.6030201873004;26.028944639989568;0
387;10:31:23:320;10:31:27:687;10:31:25:500;108.323657142857;103.61524999999978;98.58521428571444;134.73584285714279;1.952079849546546;1.3919154519301475;2.2386885063175437;26.028944639989568;0
388;10:31:23:476;10:31:27:843;10:31:25:656;107.58251428571413;103.10371428571408;97.9774642857144;141.59555714285716;1.952079849546546;1.391917726552786;2.238687092058268;26.028944639989568;0
389;10:31:23:632;10:31:28:000;10:31:25:812;106.84137142857121;102.59228571428551;96.63105714285719;149.19382142857157;1.952079849546546;1.391917726552786;4.209349045530246;25.783697554475843;0
390;10:31:23:789;10:31:28:156;10:31:25:968;106.15605714285691;102.08714285714265;99.91484285714282;152.1618928571431;1.9521206049491813;1.3281565772321933;25.771646796446106;4.282510988546223;1
391;10:31:23:945;10:31:28:312;10:31:26:125;105.42752142857118;101.54871428571407;109.16894999999987;146.4144214285716;1.9521220634394731;2.6030201873004;25.6742294666193;10.627217800150623;1
392;10:31:24:101;10:31:28:468;10:31:26:281;104.69909285714259;100.55442857142849;118.87880714285706;139.10684999999998;1.9521220634394731;2.6030201873004;25.6742294666193;10.627217800150623;1
393;10:31:24:257;10:31:28:625;10:31:26:437;103.97066428571405;99.56014285714289;127.87612857142857;132.5118142857141;1.9521220634394731;2.6030201873004;26.028944639989568;9.726143007627385;1
394;10:31:24:414;10:31:28:781;10:31:26:593;103.61524999999978;98.58521428571444;134.73584285714279;128.0543857142854;1.3919154519301475;2.2386885063175437;26.028944639989568;9.726143007627385;1
395;10:31:24:570;10:31:28:937;10:31:26:750;103.10371428571408;97.9774642857144;141.59555714285716;123.38119285714251;1.391917726552786;2.238687092058268;26.028944639989568;19.058343253915808;1
396;10:31:24:726;10:31:29:093;10:31:26:906;102.59228571428551;96.63105714285719;149.19382142857157;114.60908571428558;1.391917726552786;4.209349045530246;25.783697554475843;19.058343613274182;1
397;10:31:24:882;10:31:29:250;10:31:27:062;102.08714285714265;99.91484285714282;152.1618928571431;105.83708571428569;1.3281565772321933;25.771646796446106;4.282510988546223;19.058343613274182;0
398;10:31:25:039;10:31:29:406;10:31:27:218;101.54871428571407;109.16894999999987;146.4144214285716;99.96241428571437;2.6030201873004;25.6742294666193;10.627217800150623;16.389710292644278;0
399;10:31:25:195;10:31:29:562;10:31:27:375;100.55442857142849;118.87880714285706;139.10684999999998;95.64784285714292;2.6030201873004;25.6742294666193;10.627217800150623;16.389710292644278;0
400;10:31:25:351;10:31:29:718;10:31:27:531;99.56014285714289;127.87612857142857;132.5118142857141;91.85452142857146;2.6030201873004;26.028944639989568;9.726143007627385;16.844828855541465;0
401;10:31:25:507;10:31:29:875;10:31:27:687;98.58521428571444;134.73584285714279;128.0543857142854;88.34209285714289;2.2386885063175437;26.028944639989568;9.726143007627385;16.844828855541465;0
402;10:31:25:664;10:31:30:031;10:31:27:843;97.9774642857144;141.59555714285716;123.38119285714251;85.04542857142854;2.238687092058268;26.028944639989568;19.058343253915808;3.889173356026086;0
403;10:31:25:820;10:31:30:187;10:31:28:000;96.63105714285719;149.19382142857157;114.60908571428558;85.84767857142852;4.209349045530246;25.783697554475843;19.058343613274182;3.889171595040857;0
404;10:31:25:976;10:31:30:343;10:31:28:156;99.91484285714282;152.1618928571431;105.83708571428569;86.91582142857133;25.771646796446106;4.282510988546223;19.058343613274182;4.658778605646216;0
405;10:31:26:132;10:31:30:500;10:31:28:312;109.16894999999987;146.4144214285716;99.96241428571437;88.30939285714267;25.6742294666193;10.627217800150623;16.389710292644278;4.658778605646216;0
406;10:31:26:289;10:31:30:656;10:31:28:468;118.87880714285706;139.10684999999998;95.64784285714292;89.70296428571399;25.6742294666193;10.627217800150623;16.389710292644278;4.658778605646216;0
407;10:31:26:445;10:31:30:812;10:31:28:625;127.87612857142857;132.5118142857141;91.85452142857146;90.57528571428544;26.028944639989568;9.726143007627385;16.844828855541465;2.5648708351014973;0
408;10:31:26:601;10:31:30:968;10:31:28:781;134.73584285714279;128.0543857142854;88.34209285714289;91.1396999999998;26.028944639989568;9.726143007627385;16.844828855541465;2.5772022991898926;0
409;10:31:26:757;10:31:31:125;10:31:28:937;141.59555714285716;123.38119285714251;85.04542857142854;91.67141428571418;26.028944639989568;19.058343253915808;3.889173356026086;2.5772022991898926;0
410;10:31:26:914;10:31:31:281;10:31:29:093;149.19382142857157;114.60908571428558;85.84767857142852;92.20312857142852;25.783697554475843;19.058343613274182;3.889171595040857;2.5772022991898926;0
411;10:31:27:070;10:31:31:437;10:31:29:250;152.1618928571431;105.83708571428569;86.91582142857133;92.46884285714275;4.282510988546223;19.058343613274182;4.658778605646216;0.2518120136042302;0
412;10:31:27:226;10:31:31:593;10:31:29:406;146.4144214285716;99.96241428571437;88.30939285714267;92.38930714285694;10.627217800150623;16.389710292644278;4.658778605646216;0.4186675072459362;0
413;10:31:27:382;10:31:31:750;10:31:29:562;139.10684999999998;95.64784285714292;89.70296428571399;92.25087857142837;10.627217800150623;16.389710292644278;4.658778605646216;0.4186675072459362;0
414;10:31:27:539;10:31:31:906;10:31:29:718;132.5118142857141;91.85452142857146;90.57528571428544;92.11244999999988;9.726143007627385;16.844828855541465;2.5648708351014973;0.4186675072459362;0
415;10:31:27:695;10:31:32:062;10:31:29:875;128.0543857142854;88.34209285714289;91.1396999999998;92.0010357142857;9.726143007627385;16.844828855541465;2.5772022991898926;0.3344745004153665;0
416;10:31:27:851;10:31:32:218;10:31:30:031;123.38119285714251;85.04542857142854;91.67141428571418;91.93322142857149;19.058343253915808;3.889173356026086;2.5772022991898926;0.9679390919582805;0
417;10:31:28:007;10:31:32:375;10:31:30:187;114.60908571428558;85.84767857142852;92.20312857142852;92.07311428571427;19.058343613274182;3.889171595040857;2.5772022991898926;0.9679435182711331;0
418;10:31:28:164;10:31:32:531;10:31:30:343;105.83708571428569;86.91582142857133;92.46884285714275;92.21311428571414;19.058343613274182;4.658778605646216;0.2518120136042302;0.9679435182711331;0
419;10:31:28:320;10:31:32:687;10:31:30:500;99.96241428571437;88.30939285714267;92.38930714285694;92.37293571428546;16.389710292644278;4.658778605646216;0.4186675072459362;0.9083179306470782;0
420;10:31:28:476;10:31:32:843;10:31:30:656;95.64784285714292;89.70296428571399;92.25087857142837;92.60924999999973;16.389710292644278;4.658778605646216;0.4186675072459362;1.6733222151920104;0
421;10:31:28:632;10:31:33:000;10:31:30:812;91.85452142857146;90.57528571428544;92.11244999999988;93.18057142857127;16.844828855541465;2.5648708351014973;0.4186675072459362;1.6733245214429204;0
422;10:31:28:789;10:31:33:156;10:31:30:968;88.34209285714289;91.1396999999998;92.0010357142857;93.75199999999998;16.844828855541465;2.5772022991898926;0.3344745004153665;1.6733245214429204;0
423;10:31:28:945;10:31:33:312;10:31:31:125;85.04542857142854;91.67141428571418;91.93322142857149;94.31252857142866;3.889173356026086;2.5772022991898926;0.9679390919582805;1.4053405493862572;0
424;10:31:29:101;10:31:33:468;10:31:31:281;85.84767857142852;92.20312857142852;92.07311428571427;94.66852142857151;3.889171595040857;2.5772022991898926;0.9679435182711331;1.42662814247806;0
425;10:31:29:257;10:31:33:625;10:31:31:437;86.91582142857133;92.46884285714275;92.21311428571414;95.08527142857157;4.658778605646216;0.2518120136042302;0.9679435182711331;1.426630797353812;0
426;10:31:29:414;10:31:33:781;10:31:31:593;88.30939285714267;92.38930714285694;92.37293571428546;95.5021285714288;4.658778605646216;0.4186675072459362;0.9083179306470782;1.426630797353812;0
427;10:31:29:570;10:31:33:937;10:31:31:750;89.70296428571399;92.25087857142837;92.60924999999973;95.901385714286;4.658778605646216;0.4186675072459362;1.6733222151920104;0.24558025009814444;1
428;10:31:29:726;10:31:34:093;10:31:31:906;90.57528571428544;92.11244999999988;93.18057142857127;95.96563571428595;2.5648708351014973;0.4186675072459362;1.6733245214429204;0.24556453536939057;1
429;10:31:29:882;10:31:34:250;10:31:32:062;91.1396999999998;92.0010357142857;93.75199999999998;95.5900642857144;2.5772022991898926;0.3344745004153665;1.6733245214429204;2.0879612287409097;0
430;10:31:30:039;10:31:34:406;10:31:32:218;91.67141428571418;91.93322142857149;94.31252857142866;95.1370642857143;2.5772022991898926;0.9679390919582805;1.4053405493862572;2.0879612287409097;0
431;10:31:30:195;10:31:34:562;10:31:32:375;92.20312857142852;92.07311428571427;94.66852142857151;94.68089285714275;2.5772022991898926;0.9679435182711331;1.42662814247806;2.073472383887;0
432;10:31:30:351;10:31:34:718;10:31:32:531;92.46884285714275;92.21311428571414;95.08527142857157;94.16385714285705;0.2518120136042302;0.9679435182711331;1.426630797353812;2.0734705572286445;0
433;10:31:30:507;10:31:34:875;10:31:32:687;92.38930714285694;92.37293571428546;95.5021285714288;93.28702857142852;0.4186675072459362;0.9083179306470782;1.426630797353812;3.1754262567458627;0
434;10:31:30:664;10:31:35:031;10:31:32:843;92.25087857142837;92.60924999999973;95.901385714286;92.21674285714286;0.4186675072459362;1.6733222151920104;0.24558025009814444;3.1754262567458627;0
435;10:31:30:820;10:31:35:187;10:31:33:000;92.11244999999988;93.18057142857127;95.96563571428595;91.14645714285724;0.4186675072459362;1.6733245214429204;0.24556453536939057;3.1754262567458627;0
436;10:31:30:976;10:31:35:343;10:31:33:156;92.0010357142857;93.75199999999998;95.5900642857144;90.51588571428579;0.3344745004153665;1.6733245214429204;2.0879612287409097;2.4050055634731864;0
437;10:31:31:132;10:31:35:500;10:31:33:312;91.93322142857149;94.31252857142866;95.1370642857143;90.00427857142861;0.9679390919582805;1.4053405493862572;2.0879612287409097;2.5170226809333425;0
438;10:31:31:289;10:31:35:656;10:31:33:468;92.07311428571427;94.66852142857151;94.68089285714275;89.61784999999995;0.9679435182711331;1.42662814247806;2.073472383887;2.5170226809333425;0
439;10:31:31:445;10:31:35:812;10:31:33:625;92.21311428571414;95.08527142857157;94.16385714285705;89.2314214285713;0.9679435182711331;1.426630797353812;2.0734705572286445;2.5170226809333425;0
440;10:31:31:601;10:31:35:968;10:31:33:781;92.37293571428546;95.5021285714288;93.28702857142852;89.20467857142845;0.9083179306470782;1.426630797353812;3.1754262567458627;0.7425304141891378;0
441;10:31:31:757;10:31:36:125;10:31:33:937;92.60924999999973;95.901385714286;92.21674285714286;89.38281428571422;1.6733222151920104;0.24558025009814444;3.1754262567458627;1.2381600606604706;0
442;10:31:31:914;10:31:36:281;10:31:34:093;93.18057142857127;95.96563571428595;91.14645714285724;89.77856428571415;1.6733245214429204;0.24556453536939057;3.1754262567458627;1.2381638020841292;0
