ECG;SCR;Temp;HR;HRV_LF
-6078.11;6.795;25.46;91.706;94.364
-6094.161;6.797;25.46;91.706;94.364
-6073.664;6.796;25.462;91.706;94.364
-6055.916;6.796;25.463;91.706;94.364
-6044.373;6.797;25.462;91.706;94.364
-6071.49;6.797;25.461;91.706;94.364
-6133.286;6.798;25.461;91.706;94.364
-6075.851;6.799;25.462;91.706;94.364
-5982.76;6.8;25.464;91.706;94.364
-5493.195;6.799;25.463;91.706;94.364
-4921.716;6.8;25.463;91.706;94.364
-4433.08;6.8;25.462;91.706;94.364
-5183.655;6.8;25.463;98.147;94.364
-5860.097;6.801;25.466;98.147;94.364
-6272.818;6.801;25.463;98.147;94.364
-6353.999;6.802;25.465;98.147;94.364
-6244.638;6.802;25.466;98.152;94.364
-6169.125;6.803;25.464;98.152;94.364
-6115.476;6.803;25.467;98.152;94.364
-6023.424;6.803;25.467;98.152;94.364
-6063.013;6.804;25.465;98.152;94.454
-6153.208;6.804;25.465;98.152;94.454
-6123.245;6.805;25.465;98.152;94.454
-6093.697;6.805;25.467;98.152;94.454
-6052.618;6.805;25.465;98.152;94.454
-6019.87;6.806;25.466;98.152;94.454
-6006.628;6.806;25.467;98.152;94.454
-6026.563;6.807;25.467;98.152;94.454
-5901.03;6.807;25.466;98.152;94.454
-5854.796;6.807;25.466;98.152;94.454
-5946.225;6.808;25.468;98.152;94.454
-5916.176;6.807;25.468;98.152;94.454
-5828.338;6.809;25.467;98.152;94.454
-5739.083;6.808;25.468;98.152;94.454
-5698.065;6.809;25.47;98.152;94.454
-5658.293;6.81;25.469;98.152;94.454
-5758.224;6.811;25.471;98.152;94.454
-5764.344;6.81;25.472;98.152;94.454
-5741.648;6.81;25.471;98.152;94.454
-5712.333;6.811;25.47;98.152;94.454
-5722.117;6.81;25.472;98.152;94.454
-5741.868;6.811;25.472;98.152;94.454
-5742.907;6.811;25.471;98.152;94.454
-5740.427;6.812;25.471;98.152;94.454
-5765.272;6.812;25.473;98.152;94.454
-5818.041;6.812;25.472;98.152;94.454
-5816.282;6.813;25.474;98.152;94.454
-5853.709;6.813;25.473;98.152;94.454
-5966.795;6.813;25.474;98.152;94.454
-5980;6.814;25.473;98.152;94.454
-5959.82;6.814;25.473;98.152;94.454
-5927.964;6.814;25.473;98.152;94.454
-5867.231;6.814;25.473;98.152;94.537
-5889.865;6.814;25.476;98.152;94.537
-5911.449;6.814;25.474;98.152;94.537
-5857.153;6.815;25.475;98.152;94.537
-5826.909;6.815;25.474;98.152;94.537
-5917.642;6.815;25.475;98.152;94.537
-5865.203;6.816;25.475;98.152;94.537
-5868.965;6.816;25.473;98.152;94.537
-5923.041;6.816;25.475;98.152;94.537
-5839.344;6.816;25.476;98.152;94.537
-5878.2;6.816;25.476;98.152;94.537
-5902.935;6.816;25.474;98.152;94.537
-5850.289;6.816;25.476;98.152;94.537
-5864.543;6.817;25.475;98.152;94.537
-5957.011;6.817;25.474;98.152;94.537
-5922.882;6.817;25.476;98.152;94.537
-5913.599;6.817;25.475;98.152;94.537
-5913.025;6.817;25.478;98.152;94.537
-5839.918;6.817;25.476;98.152;94.537
-5825.773;6.817;25.477;98.152;94.537
-5858.961;6.818;25.476;98.152;94.537
-5806.437;6.818;25.476;98.152;94.537
-5744.421;6.818;25.476;98.152;94.537
-5673.953;6.819;25.477;98.152;94.537
-5647.336;6.819;25.476;98.152;94.537
-5701.021;6.818;25.475;98.152;94.537
-5712.809;6.819;25.476;98.152;94.537
-5684.042;6.818;25.474;98.152;94.537
-5855.431;6.818;25.476;98.152;94.537
-5909.959;6.819;25.478;98.152;94.537
-5909.714;6.819;25.477;98.152;94.537
-5934.511;6.82;25.477;98.152;94.537
-5941.021;6.819;25.477;98.152;94.613
-5959.039;6.819;25.479;98.152;94.613
-5965.232;6.82;25.476;98.152;94.613
-5956.522;6.819;25.478;98.152;94.613
-5977.923;6.819;25.479;98.152;94.613
-5901.237;6.82;25.479;98.152;94.613
-5814.56;6.819;25.477;98.152;94.613
-5404.698;6.819;25.477;98.152;94.613
-4818.292;6.819;25.478;93.659;94.613
-4318.625;6.82;25.478;93.659;94.613
-5025.593;6.82;25.478;93.659;94.613
-5684.507;6.82;25.478;93.659;94.613
-6182.61;6.821;25.477;93.664;94.613
-6279.707;6.821;25.48;93.664;94.613
-6084.597;6.821;25.48;93.664;94.613
-5988.086;6.821;25.479;93.664;94.613
-5968.75;6.821;25.48;93.664;94.613
-6015.924;6.821;25.479;93.664;94.613
-5991.494;6.821;25.478;93.664;94.613
-5936.648;6.82;25.483;93.664;94.613
-5926.645;6.821;25.481;93.664;94.613
-5962.984;6.82;25.481;93.664;94.613
-5921.93;6.821;25.481;93.664;94.613
-5933.46;6.821;25.481;93.664;94.613
-5892.711;6.821;25.481;93.664;94.613
-5834.14;6.821;25.479;93.664;94.613
-5843.863;6.822;25.481;93.664;94.613
-5812.532;6.822;25.483;93.664;94.613
-5794.894;6.822;25.482;93.664;94.613
-5755.732;6.821;25.482;93.664;94.613
-5670.093;6.821;25.482;93.664;94.613
-5674.82;6.821;25.483;93.664;94.613
-5660.296;6.821;25.482;93.664;94.682
-5620.769;6.822;25.483;93.664;94.682
-5646.127;6.821;25.484;93.664;94.682
-5630.187;6.822;25.484;93.664;94.682
-5582.854;6.822;25.485;93.664;94.682
-5634.779;6.822;25.486;93.664;94.682
-5559.486;6.822;25.484;93.664;94.682
-5618.021;6.822;25.486;93.664;94.682
-5671.009;6.822;25.49;93.664;94.682
-5661.958;6.822;25.488;93.664;94.682
-5657.438;6.823;25.49;93.664;94.682
-5736.445;6.822;25.489;93.664;94.682
-5773.701;6.822;25.489;93.664;94.682
-5776.498;6.822;25.488;93.664;94.682
-5805.533;6.822;25.487;93.664;94.682
-5785.745;6.822;25.489;93.664;94.682
-5809.307;6.822;25.492;93.664;94.682
-5840.064;6.822;25.492;93.664;94.682
-5865.301;6.821;25.492;93.664;94.682
-5866.974;6.821;25.488;93.664;94.682
-5859.743;6.822;25.49;93.664;94.682
-5802.638;6.821;25.49;93.664;94.682
-5775.167;6.822;25.493;93.664;94.682
-5833.041;6.821;25.494;93.664;94.682
-5850.24;6.822;25.497;93.664;94.682
-5804.14;6.822;25.496;93.664;94.682
-5830.134;6.821;25.495;93.664;94.682
-5882.023;6.821;25.497;93.664;94.682
-5827.141;6.821;25.497;93.664;94.682
-5848.346;6.821;25.496;93.664;94.682
-5864.03;6.821;25.497;93.664;94.682
-5816.941;6.821;25.5;93.664;94.682
-5838.306;6.82;25.5;93.664;94.744
-5845.977;6.819;25.498;93.664;94.744
-5810.541;6.82;25.498;93.664;94.744
-5899.161;6.819;25.499;93.664;94.744
-5853.733;6.82;25.5;93.664;94.744
-5809.686;6.82;25.499;93.664;94.744
-5829.987;6.819;25.499;93.664;94.744
-5783.167;6.819;25.5;93.664;94.744
-5744.372;6.819;25.501;93.664;94.744
-5716.803;6.818;25.501;93.664;94.744
-5642.731;6.818;25.5;93.664;94.744
-5642.072;6.818;25.503;93.664;94.744
-5679.767;6.818;25.5;93.664;94.744
-5580.752;6.818;25.505;93.664;94.744
-5710.769;6.816;25.503;93.664;94.744
-5787.54;6.816;25.504;93.664;94.744
-5839.637;6.816;25.502;93.664;94.744
-5860.292;6.815;25.503;93.664;94.744
-5875.366;6.815;25.506;93.664;94.744
-5825.602;6.814;25.506;93.664;94.744
-5909.409;6.814;25.506;93.664;94.744
-5903.436;6.814;25.507;93.664;94.744
-5865.68;6.814;25.51;93.664;94.744
-5947.715;6.814;25.51;93.664;94.744
-5837.841;6.814;25.507;93.664;94.744
-5741.99;6.814;25.508;93.664;94.744
-5420.956;6.814;25.507;93.664;94.744
-4874.444;6.814;25.509;93.664;94.744
-4385.246;6.813;25.509;92.391;94.744
-4921.643;6.814;25.507;92.391;94.744
-5653.419;6.813;25.507;92.391;94.744
-5989.894;6.813;25.507;92.391;94.744
-6243.575;6.813;25.506;92.396;94.8
-6014.055;6.813;25.506;92.396;94.8
-5922.064;6.812;25.509;92.396;94.8
-5923.664;6.812;25.512;92.396;94.8
-5898.624;6.812;25.51;92.396;94.8
-5888.68;6.812;25.51;92.396;94.8
-5874.902;6.812;25.509;92.396;94.8
-5913.171;6.813;25.507;92.396;94.8
-5834.934;6.813;25.51;92.396;94.8
-5833.151;6.812;25.51;92.396;94.8
-5863.676;6.812;25.512;92.396;94.8
-5831.722;6.812;25.513;92.396;94.8
-5852.573;6.812;25.512;92.396;94.8
-5781.567;6.812;25.51;92.396;94.8
-5756.245;6.812;25.511;92.396;94.8
-5709.877;6.812;25.508;92.396;94.8
-5766.494;6.811;25.512;92.396;94.8
-5733.306;6.812;25.511;92.396;94.8
-5636.013;6.812;25.511;92.396;94.8
-5616.787;6.81;25.512;92.396;94.8
-5595.215;6.81;25.512;92.396;94.8
-5626.656;6.81;25.512;92.396;94.8
-5564.238;6.81;25.513;92.396;94.8
-5602.41;6.808;25.512;92.396;94.8
-5553.623;6.807;25.514;92.396;94.8
-5593.603;6.806;25.511;92.396;94.8
-5529.315;6.805;25.513;92.396;94.8
-5619.987;6.805;25.511;92.396;94.8
-5589.767;6.804;25.513;92.396;94.8
-5662.08;6.805;25.514;92.396;94.8
-5671.656;6.803;25.513;92.396;94.8
-5707.85;6.804;25.513;92.396;94.8
-5688.379;6.803;25.514;92.396;94.849
-5775.74;6.803;25.514;92.396;94.849
-5752.227;6.802;25.512;92.396;94.849
-5685.068;6.802;25.515;92.396;94.849
-5818.933;6.801;25.514;92.396;94.849
-5814.926;6.801;25.514;92.396;94.849
-5754.438;6.801;25.512;92.396;94.849
-5725.622;6.8;25.516;92.396;94.849
-5734.735;6.801;25.513;92.396;94.849
-5695.683;6.8;25.514;92.396;94.849
-5733.403;6.8;25.514;92.396;94.849
-5701.156;6.8;25.513;92.396;94.849
-5749.429;6.799;25.513;92.396;94.849
-5687.401;6.799;25.514;92.396;94.849
-5717.744;6.798;25.517;92.396;94.849
-5671.388;6.798;25.515;92.396;94.849
-5784.779;6.797;25.517;92.396;94.849
-5697.21;6.797;25.515;92.396;94.849
-5778.062;6.796;25.515;92.396;94.849
-5748.11;6.796;25.513;92.396;94.849
-5749.222;6.795;25.516;92.396;94.849
-5728.737;6.796;25.515;92.396;94.849
-5600.968;6.795;25.515;92.396;94.849
-5647.715;6.794;25.514;92.396;94.849
-5708.644;6.793;25.515;92.396;94.849
-5641.754;6.794;25.514;92.396;94.849
-5627.939;6.793;25.513;92.396;94.849
-5548.248;6.793;25.515;92.396;94.849
-5477.915;6.792;25.514;92.396;94.849
-5493.122;6.791;25.516;92.396;94.849
-5478.733;6.791;25.516;92.396;94.849
-5593.676;6.791;25.515;92.396;94.849
-5586.432;6.79;25.514;92.396;94.892
-5722.019;6.79;25.516;92.396;94.892
-5830.732;6.789;25.517;92.396;94.892
-5821.999;6.789;25.518;92.396;94.892
-5772.296;6.788;25.515;92.396;94.892
-5758.676;6.787;25.517;92.396;94.892
-5834.8;6.787;25.517;92.396;94.892
-5785.903;6.787;25.517;92.396;94.892
-5808.232;6.785;25.518;92.396;94.892
-5685.117;6.785;25.518;92.396;94.892
-5714.69;6.784;25.515;92.396;94.892
-5386.412;6.783;25.517;92.396;94.892
-4880.979;6.781;25.517;94.669;94.892
-4405.413;6.779;25.516;94.669;94.892
-4591.435;6.779;25.517;94.669;94.892
-5434.465;6.778;25.517;94.669;94.892
-5795.077;6.777;25.515;94.674;94.892
-6150.545;6.776;25.517;94.674;94.892
-5971.205;6.777;25.516;94.674;94.892
-5914.258;6.776;25.517;94.674;94.892
-5748.024;6.775;25.516;94.674;94.892
-5752.898;6.774;25.515;94.674;94.892
-5788.823;6.774;25.514;94.674;94.892
-5739.865;6.773;25.516;94.674;94.892
-5783.595;6.773;25.515;94.674;94.892
-5735.125;6.773;25.515;94.674;94.892
-5712.284;6.772;25.517;94.674;94.892
-5772.43;6.771;25.517;94.674;94.892
-5713.811;6.772;25.515;94.674;94.892
-5710.378;6.773;25.516;94.674;94.892
-5687.536;6.774;25.517;94.674;94.892
-5610.862;6.773;25.517;94.674;94.892
-5580.227;6.773;25.519;94.674;94.929
-5615.064;6.773;25.52;94.674;94.929
-5606.795;6.772;25.519;94.674;94.929
-5523.721;6.772;25.519;94.674;94.929
-5484.938;6.77;25.52;94.674;94.929
-5481.444;6.769;25.52;94.674;94.929
-5331.664;6.77;25.518;94.674;94.929
-5389.441;6.77;25.52;94.674;94.929
-5343.391;6.769;25.519;94.674;94.929
-5309.066;6.768;25.52;94.674;94.929
-5380.341;6.767;25.519;94.674;94.929
-5506.045;6.767;25.52;94.674;94.929
-5507.646;6.766;25.52;94.674;94.929
-5500.988;6.765;25.52;94.674;94.929
-5522.951;6.765;25.523;94.674;94.929
-5489.238;6.764;25.522;94.674;94.929
-5558.46;6.763;25.52;94.674;94.929
-5569.136;6.763;25.521;94.674;94.929
-5588.973;6.761;25.52;94.674;94.929
-5641.485;6.761;25.518;94.674;94.929
-5570.113;6.761;25.52;94.674;94.929
-5639.751;6.76;25.518;94.674;94.929
-5580.936;6.759;25.52;94.674;94.929
-5596.742;6.759;25.518;94.674;94.929
-5635.219;6.758;25.52;94.674;94.929
-5587.984;6.758;25.52;94.674;94.929
-5526.054;6.757;25.519;94.674;94.929
-5586.261;6.757;25.519;94.674;94.929
-5562.943;6.756;25.521;94.674;94.929
-5614.441;6.755;25.521;94.674;94.929
-5598.879;6.754;25.521;94.674;94.929
-5593.969;6.754;25.52;94.674;94.929
-5538.415;6.753;25.523;94.674;94.958
-5578.725;6.752;25.524;94.674;94.958
-5556.017;6.751;25.521;94.674;94.958
-5611.314;6.751;25.519;94.674;94.958
-5567.597;6.75;25.521;94.674;94.958
-5583.916;6.749;25.523;94.674;94.958
-5603.594;6.747;25.523;94.674;94.958
-5640.337;6.747;25.521;94.674;94.958
-5557.776;6.747;25.52;94.674;94.958
-5489.433;6.746;25.523;94.674;94.958
-5588.228;6.745;25.523;94.674;94.958
-5512.556;6.745;25.523;94.674;94.958
-5393.973;6.743;25.523;94.674;94.958
-5344.087;6.743;25.521;94.674;94.958
-5348.069;6.742;25.521;94.674;94.958
-5398.15;6.742;25.522;94.674;94.958
-5367.503;6.74;25.521;94.674;94.958
-5401.338;6.74;25.521;94.674;94.958
-5503.493;6.739;25.522;94.674;94.958
-5577.015;6.739;25.522;94.674;94.958
-5593.627;6.739;25.522;94.674;94.958
-5640.752;6.738;25.521;94.674;94.958
-5590.231;6.736;25.525;94.674;94.958
-5647.422;6.736;25.522;94.674;94.958
-5634.706;6.735;25.522;94.674;94.958
-5635.341;6.735;25.524;94.674;94.958
-5596.217;6.734;25.523;94.674;94.958
-5611.461;6.734;25.526;94.674;94.958
-5609.58;6.733;25.523;94.674;94.958
-5230.841;6.732;25.523;94.674;94.958
-4684.99;6.732;25.522;94.674;94.958
-4143.938;6.731;25.523;94.674;94.958
-4654.672;6.73;25.524;93.802;94.981
-5325.63;6.73;25.524;93.802;94.981
-5756.685;6.73;25.522;93.802;94.981
-5887.996;6.73;25.523;93.802;94.981
-5720.309;6.729;25.525;93.807;94.981
-5662.385;6.729;25.525;93.807;94.981
-5654.812;6.728;25.524;93.807;94.981
-5664.45;6.727;25.525;93.807;94.981
-5589.45;6.727;25.524;93.807;94.981
-5624.372;6.726;25.525;93.807;94.981
-5584.967;6.726;25.526;93.807;94.981
-5588.448;6.725;25.524;93.807;94.981
-5561.392;6.726;25.524;93.807;94.981
-5532.112;6.726;25.526;93.807;94.981
-5533.346;6.726;25.527;93.807;94.981
-5518.236;6.726;25.528;93.807;94.981
-5514.095;6.726;25.529;93.807;94.981
-5398.138;6.726;25.527;93.807;94.981
-5470.231;6.726;25.528;93.807;94.981
-5353.969;6.725;25.527;93.807;94.981
-5383.773;6.725;25.528;93.807;94.981
-5287.825;6.726;25.526;93.807;94.981
-5314.075;6.727;25.526;93.807;94.981
-5231.379;6.727;25.527;93.807;94.981
-5293.663;6.728;25.53;93.807;94.981
-5275.561;6.729;25.528;93.807;94.981
-5199.486;6.729;25.528;93.807;94.981
-5227.69;6.729;25.53;93.807;94.981
-5261.464;6.728;25.529;93.807;94.981
-5221.473;6.728;25.529;93.807;94.981
-5270.858;6.728;25.529;93.807;94.981
-5295.483;6.728;25.528;93.807;94.981
-5295.483;6.728;25.528;93.807;94.995
-5301.945;6.728;25.528;93.807;94.995
-5355.911;6.727;25.53;93.807;94.995
-5364.413;6.727;25.53;93.807;94.995
-5439.583;6.726;25.529;93.807;94.995
-5368.346;6.725;25.531;93.807;94.995
-5393.545;6.725;25.53;93.807;94.995
-5379.84;6.726;25.53;93.807;94.995
-5407.434;6.725;25.531;93.807;94.995
-5380.463;6.726;25.53;93.807;94.995
-5416.021;6.725;25.528;93.807;94.995
-5398.517;6.724;25.531;93.807;94.995
-5419.771;6.724;25.531;93.807;94.995
-5348.398;6.724;25.53;93.807;94.995
-5352.295;6.724;25.531;93.807;94.995
-5361.493;6.723;25.53;93.807;94.995
-5373.793;6.723;25.528;93.807;94.995
-5356.302;6.723;25.531;93.807;94.995
-5348.631;6.723;25.53;93.807;94.995
-5390.541;6.723;25.531;93.807;94.995
-5397.186;6.722;25.532;93.807;94.995
-5428.114;6.722;25.531;93.807;94.995
-5372.414;6.723;25.531;93.807;94.995
-5334.034;6.723;25.532;93.807;94.995
-5346.237;6.722;25.533;93.807;94.995
-5342.218;6.723;25.532;93.807;94.995
-5351.281;6.722;25.532;93.807;94.995
-5277.759;6.723;25.533;93.807;94.995
-5235.618;6.723;25.533;93.807;94.995
-5201.098;6.723;25.533;93.807;94.995
-5149.563;6.724;25.533;93.807;94.995
-5173.04;6.723;25.535;93.807;94.995
-5239.917;6.722;25.532;93.807;95
-5214.217;6.724;25.53;93.807;95
-5283.854;6.724;25.532;93.807;95
-5443.871;6.725;25.532;93.807;95
-5366.965;6.724;25.532;93.807;95
-5368.456;6.724;25.534;93.807;95
-5378.729;6.725;25.535;93.807;95
-5407.507;6.725;25.534;93.807;95
-5409.132;6.726;25.534;93.807;95
-5488.175;6.726;25.535;93.807;95
-5490.887;6.726;25.535;93.807;95
-5428.932;6.727;25.533;93.807;95
-5342.108;6.727;25.534;93.807;95
-5059.685;6.728;25.532;93.807;95
-4511.952;6.728;25.532;93.807;95
-4034.932;6.728;25.532;93.807;95
-4306.545;6.729;25.533;95.701;95
-4989.962;6.729;25.533;95.701;95
-5350.194;6.729;25.535;95.701;95
-5733.416;6.73;25.534;95.701;95
-5671.705;6.731;25.533;95.706;95
-5486.233;6.731;25.534;95.706;95
-5437.91;6.731;25.537;95.706;95
-5444.066;6.731;25.535;95.706;95
-5470.744;6.731;25.533;95.706;95
-5447.181;6.731;25.536;95.706;95
-5420.149;6.732;25.538;95.706;95
-5357.731;6.733;25.536;95.706;95
-5321.013;6.734;25.534;95.706;95
-5260.829;6.734;25.533;95.706;95
-5306.245;6.734;25.537;95.706;95
-5357.914;6.735;25.536;95.706;95
-5396.831;6.735;25.536;95.706;94.995
-5366.293;6.735;25.537;95.706;94.995
-5280.092;6.736;25.534;95.706;94.995
-5249.091;6.736;25.534;95.706;94.995
-5257.055;6.737;25.535;95.706;94.995
-5156.159;6.737;25.535;95.706;94.995
-5112.71;6.737;25.533;95.706;94.995
-5106.701;6.737;25.533;95.706;94.995
-5184.657;6.738;25.537;95.706;94.995
-5031.322;6.739;25.535;95.706;94.995
-5097.674;6.739;25.533;95.706;94.995
-5187.368;6.739;25.533;95.706;94.995
-5097.71;6.74;25.536;95.706;94.995
-5135.809;6.741;25.537;95.706;94.995
-5145.556;6.741;25.538;95.706;94.995
-5077.25;6.742;25.536;95.706;94.995
-5150.625;6.741;25.536;95.706;94.995
-5177.328;6.741;25.536;95.706;94.995
-5151.64;6.742;25.536;95.706;94.995
-5195.992;6.743;25.538;95.706;94.995
-5209.941;6.744;25.539;95.706;94.995
-5001.114;6.743;25.535;95.706;94.995
-5319.192;6.744;25.537;95.706;94.995
-5404.563;6.745;25.536;95.706;94.995
-5256.065;6.745;25.536;95.706;94.995
-5388.928;6.745;25.538;95.706;94.995
-5309.25;6.746;25.539;95.706;94.995
-5285.87;6.746;25.538;95.706;94.995
-5277.784;6.746;25.536;95.706;94.995
-5205.251;6.748;25.537;95.706;94.995
-5227.58;6.748;25.537;95.706;94.995
-5141.379;6.748;25.537;95.706;94.995
-5187.417;6.749;25.539;95.706;94.98
-5157.967;6.749;25.54;95.706;94.98
-5261.208;6.75;25.541;95.706;94.98
-5318.741;6.75;25.542;95.706;94.98
-5305.146;6.75;25.539;95.706;94.98
-5260.146;6.751;25.541;95.706;94.98
-5274.583;6.751;25.539;95.706;94.98
-5206.998;6.751;25.54;95.706;94.98
-5195.943;6.752;25.538;95.706;94.98
-5111.965;6.753;25.54;95.706;94.98
-5024.958;6.752;25.541;95.706;94.98
-4897.91;6.753;25.541;95.706;94.98
-4976.269;6.754;25.541;95.706;94.98
-4969.624;6.754;25.54;95.706;94.98
-5034.327;6.756;25.54;95.706;94.98
-5083.028;6.755;25.54;95.706;94.98
-5101.069;6.755;25.54;95.706;94.98
-5226.957;6.756;25.54;95.706;94.98
-5322.002;6.757;25.541;95.706;94.98
-5263.333;6.756;25.54;95.706;94.98
-5214.803;6.757;25.541;95.706;94.98
-5241.933;6.757;25.539;95.706;94.98
-5275.475;6.758;25.542;95.706;94.98
-5213.276;6.758;25.541;95.706;94.98
-5280.691;6.758;25.539;95.706;94.98
-5184.07;6.758;25.541;95.706;94.98
-4890.361;6.758;25.542;95.706;94.98
-4506.296;6.759;25.542;95.706;94.98
-4021.642;6.759;25.543;99.417;94.98
-3717.647;6.76;25.539;99.417;94.98
-4473.524;6.761;25.541;99.417;94.98
-5008.394;6.762;25.543;99.417;94.98
-5495.602;6.764;25.542;99.422;94.952
-5409.804;6.764;25.544;99.422;94.952
-5190.324;6.766;25.544;99.422;94.952
-5164.966;6.766;25.542;99.422;94.952
-5238.964;6.766;25.542;99.422;94.952
-5300.345;6.766;25.541;99.422;94.952
-5262.087;6.766;25.54;99.422;94.952
-5216.904;6.765;25.542;99.422;94.952
-5232.491;6.763;25.541;99.422;94.952
-5084.86;6.763;25.543;99.422;94.952
-5188.81;6.764;25.541;99.422;94.952
-5247.075;6.765;25.54;99.422;94.952
-5047.36;6.765;25.541;99.422;94.952
-5149.429;6.764;25.543;99.422;94.952
-5162.865;6.766;25.546;99.422;94.952
-5107.751;6.765;25.543;99.422;94.952
-4955.796;6.766;25.543;99.422;94.952
-5076.017;6.766;25.545;99.422;94.952
-4999.905;6.766;25.544;99.422;94.952
-4930.279;6.766;25.545;99.422;94.952
-4935.043;6.765;25.542;99.422;94.952
-4921.643;6.765;25.543;99.422;94.952
-4797.05;6.766;25.543;99.422;94.952
-4898.117;6.765;25.543;99.422;94.952
-4882.323;6.766;25.545;99.422;94.952
-4880.772;6.768;25.547;99.422;94.952
-4865.65;6.768;25.544;99.422;94.952
-4900.45;6.769;25.543;99.422;94.952
-4918.602;6.769;25.544;99.422;94.952
-5011.008;6.77;25.543;99.422;94.952
-5020.768;6.771;25.546;99.422;94.952
-5060.406;6.771;25.545;99.422;94.952
-5039.506;6.772;25.545;99.422;94.91
-5119.648;6.772;25.543;99.422;94.91
-5014.966;6.773;25.545;99.422;94.91
-4935.422;6.775;25.544;99.422;94.91
-5093.423;6.775;25.545;99.422;94.91
-5193.671;6.777;25.546;99.422;94.91
-4953.512;6.778;25.546;99.422;94.91
-5033.643;6.779;25.546;99.422;94.91
-5120.271;6.779;25.545;99.422;94.91
-5024.701;6.779;25.546;99.422;94.91
-5105.32;6.779;25.546;99.422;94.91
-5138.068;6.779;25.546;99.422;94.91
-5031.346;6.78;25.548;99.422;94.91
-5050.67;6.78;25.548;99.422;94.91
-5053.089;6.78;25.547;99.422;94.91
-4912.055;6.78;25.545;99.422;94.91
-4999.05;6.78;25.546;99.422;94.91
-5179.221;6.78;25.547;99.422;94.91
-5015.87;6.782;25.547;99.422;94.91
-4965.312;6.781;25.547;99.422;94.91
-5096.489;6.781;25.548;99.422;94.91
-5019.473;6.782;25.547;99.422;94.91
-4913.948;6.782;25.548;99.422;94.91
-4856.672;6.782;25.547;99.422;94.91
-4849.074;6.782;25.548;99.422;94.91
-4837.36;6.782;25.548;99.422;94.91
-4831.936;6.782;25.548;99.422;94.91
-4839.864;6.783;25.549;99.422;94.91
-4943.948;6.782;25.55;99.422;94.91
-5053.626;6.782;25.549;99.422;94.91
-5047.067;6.783;25.548;99.422;94.91
-5150.76;6.783;25.55;99.422;94.91
-5157.136;6.783;25.55;99.422;94.854
-5162.169;6.783;25.549;99.422;94.854
-5032.104;6.784;25.551;99.422;94.854
-5050.902;6.783;25.551;99.422;94.854
-5224.209;6.783;25.551;99.422;94.854
-5149.147;6.784;25.552;99.422;94.854
-4986.077;6.784;25.551;99.422;94.854
-4902.454;6.784;25.552;99.422;94.854
-4483.198;6.784;25.55;99.422;94.854
-3824.577;6.785;25.552;99.422;94.854
-3428.384;6.785;25.551;99.422;94.854
-4312.982;6.785;25.551;99.422;94.854
-5013.439;6.785;25.551;99.417;94.854
-5219.542;6.784;25.55;99.417;94.854
-5422.067;6.784;25.55;99.417;94.854
-5254.673;6.785;25.551;99.417;94.854
-5218.688;6.785;25.551;99.422;94.854
-5142.014;6.785;25.553;99.422;94.854
-5126.33;6.785;25.554;99.422;94.854
-5021.989;6.785;25.552;99.422;94.854
-5065.047;6.784;25.553;99.422;94.854
-5169.51;6.783;25.552;99.422;94.854
-5104.99;6.783;25.552;99.422;94.854
-5038.187;6.782;25.552;99.422;94.854
-5082.539;6.782;25.552;99.422;94.854
-4944.607;6.781;25.553;99.422;94.854
-4923.537;6.781;25.553;99.422;94.854
-5097.686;6.78;25.551;99.422;94.854
-5030.796;6.78;25.555;99.422;94.854
-5048.63;6.779;25.554;99.422;94.854
-4867.47;6.778;25.555;99.422;94.854
-4900.022;6.777;25.555;99.422;94.854
-4934.066;6.776;25.555;99.422;94.783
-4907.352;6.775;25.556;99.422;94.783
-4712.046;6.774;25.554;99.422;94.783
-4651.093;6.772;25.553;99.422;94.783
-4742.693;6.771;25.554;99.422;94.783
-4849.636;6.769;25.556;99.422;94.783
-4836.285;6.768;25.555;99.422;94.783
-4918.309;6.766;25.557;99.422;94.783
-4902.001;6.763;25.555;99.422;94.783
-4739.359;6.761;25.555;99.422;94.783
-4814.005;6.759;25.557;99.422;94.783
-4807.982;6.756;25.556;99.422;94.783
-4919.139;6.753;25.555;99.422;94.783
-5015.076;6.748;25.554;99.422;94.783
-5056.595;6.745;25.554;99.422;94.783
-4996.888;6.742;25.553;99.422;94.783
-4973.41;6.739;25.555;99.422;94.783
-5070.972;6.734;25.554;99.422;94.783
-4935.788;6.731;25.555;99.422;94.783
-5037.417;6.727;25.557;99.422;94.783
-4959.864;6.721;25.555;99.422;94.783
-4865.662;6.716;25.556;99.422;94.783
-5023.016;6.711;25.555;99.422;94.783
-5070.703;6.707;25.555;99.422;94.783
-5087.156;6.703;25.556;99.422;94.783
-5069.738;6.697;25.559;99.422;94.783
-4981.766;6.691;25.557;99.422;94.783
-4938.695;6.688;25.556;99.422;94.783
-4940.051;6.682;25.558;99.422;94.783
-4993.15;6.675;25.556;99.422;94.783
-5073.024;6.671;25.558;99.422;94.783
-5034.717;6.665;25.558;99.422;94.783
-5090.638;6.659;25.558;99.422;94.694
-5080.133;6.654;25.556;99.422;94.694
-4902.099;6.648;25.557;99.422;94.694
-4858.724;6.641;25.559;99.422;94.694
-5077.152;6.635;25.559;99.422;94.694
-4991.416;6.628;25.557;99.422;94.694
-4777.36;6.621;25.558;99.422;94.694
-4833.036;6.615;25.558;99.422;94.694
-4828.65;6.609;25.557;99.422;94.694
-4895.308;6.602;25.56;99.422;94.694
