Time_Accel;AccelX;AccelY;AccelZ
10:31:17:373;2.873042;9.519346;-1.1875241
10:31:17:373;2.873042;9.519346;-1.1875241
10:31:17:373;2.873042;9.519346;-1.1875241
10:31:17:373;2.873042;9.519346;-1.1875241
10:31:17:373;2.873042;9.519346;-1.1875241
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:492;1.1492168;10.649409;-0.9768343
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:611;2.4516625;9.461885;-1.5705963
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:731;1.9919758;8.925584;-0.78529817
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:833;0.90021986;11.722012;-0.90021986
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:17:952;2.2409728;9.557653;-0.82360536
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:069;1.3982137;10.189722;-0.8619126
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:174;2.3558946;8.963891;-1.3215994
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:289;1.0151415;10.342952;-1.0151415
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:397;-0.095768064;10.936713;-0.32561144
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:514;0.24899697;9.404425;-0.80445176
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:631;0.095768064;10.093954;0.076614454
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:753;0.24899697;9.825804;-0.7469909
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:871;0.47884035;9.653421;0.19153613
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:18:995;0.47884035;9.212888;0.2681506
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:111;-0.1340753;10.496181;-0.1340753
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:229;0.019153614;9.768343;0.24899697
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:344;-0.05746084;9.672575;0.30645782
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:458;0.05746084;10.342952;0.9768343
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:576;0.11492168;10.247183;0.9959879
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:692;0.05746084;10.419566;1.5705963
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:798;0.45968673;9.825804;1.4556746
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:19:910;-0.22984336;9.921572;1.5514427
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:028;0.17238252;9.634268;1.5131354
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:145;0.21068975;10.0748005;1.8579005
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:264;0.11492168;10.28549;1.7812861
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:380;0.36391866;9.844957;2.2601264
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:482;0.1340753;10.247183;2.27928
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:583;-0.15322891;10.132261;3.064578
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:698;-0.34476504;10.419566;2.1260512
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:808;-0.15322891;9.787497;2.566584
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:20:920;-0.038307227;9.653421;2.873042
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:038;0.038307227;10.70687;2.3558946
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:157;0.095768064;10.093954;2.6623523
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:275;-0.095768064;9.80665;2.9113493
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:397;0.05746084;9.959879;2.4708161
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:498;-0.11492168;10.170568;2.336741
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
10:31:21:615;0.40222588;9.787497;2.6623523
