Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
10:00:31:202;48.73431553;9.119752795;30;442;18.334139;312.40823
