Time_Accel;AccelX;AccelY;AccelZ
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:363;0.2873042;9.844957;1.3024458
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:464;0.095768064;9.902418;1.2258313
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:578;0.30645782;9.959879;1.3215994
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:698;0.2873042;9.9790325;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:816;0.4405331;9.844957;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:20:933;0.2873042;9.959879;1.3024458
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:035;0.34476504;9.921572;1.3790601
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:155;0.22984336;9.9790325;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:268;0.36391866;9.825804;1.283292
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:377;0.38307226;9.902418;1.2066777
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:495;0.4405331;9.959879;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:613;0.40222588;9.844957;1.340753
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:733;0.22984336;9.787497;1.3215994
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:851;0.17238252;10.055647;1.3024458
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:21:967;0.2681506;9.9790325;1.283292
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:085;0.30645782;9.825804;1.3982137
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:232;0.22984336;10.036493;1.2641385
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:334;0.21068975;9.902418;1.436521
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:459;0.24899697;9.9790325;1.2258313
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:577;0.32561144;9.864111;1.2641385
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:695;0.2681506;9.959879;1.283292
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:813;0.21068975;10.01734;1.3215994
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:22:931;0.24899697;9.80665;1.4556746
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:049;0.38307226;9.940725;1.091756
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:176;0.22984336;9.959879;1.283292
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:295;0.4405331;9.998186;1.4173675
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:413;0.34476504;9.902418;1.2258313
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:515;0.36391866;9.940725;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:618;0.2681506;9.787497;1.2449849
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:724;0.24899697;9.730036;1.3215994
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:833;0.32561144;9.864111;1.4173675
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:23:939;0.30645782;9.940725;1.3215994
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:050;0.17238252;9.921572;1.283292
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:168;0.32561144;9.864111;1.3599066
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:272;0.36391866;10.055647;1.3024458
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:403;0.30645782;9.902418;1.1683705
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:507;0.32561144;9.80665;1.283292
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:626;0.40222588;9.940725;1.2066777
10:02:24:754;0.21068975;9.902418;1.2066777
10:02:24:754;0.21068975;9.902418;1.2066777
