09:02:18:093;-3749.296;13.477;35.107;67.3;891.5305;81.625
09:02:18:101;-3726.857;13.474;35.107;67.3;891.5305;81.625
09:02:18:109;-3730.705;13.474;35.109;67.3;891.5305;81.625
09:02:18:117;-3729.166;13.472;35.105;67.3;891.5305;81.625
09:02:18:125;-3718.112;13.469;35.106;67.3;891.5305;81.625
09:02:18:132;-3721.849;13.471;35.107;67.3;891.5305;81.625
09:02:18:140;-3716.45;13.472;35.108;67.3;891.5305;81.625
09:02:18:148;-3700.522;13.471;35.108;67.3;891.5305;81.625
09:02:18:156;-3691.446;13.468;35.106;67.3;891.5305;81.625
09:02:18:164;-3681.271;13.466;35.107;67.3;891.5305;81.625
09:02:18:171;-3661.092;13.467;35.108;67.3;891.5305;81.625
09:02:18:179;-3643.979;13.465;35.11;67.3;891.5305;81.625
09:02:18:187;-3636.772;13.466;35.109;67.3;891.5305;81.625
09:02:18:195;-3608.006;13.464;35.11;67.3;891.5305;81.625
09:02:18:203;-3591.051;13.465;35.111;67.3;891.5305;81.625
09:02:18:210;-3564.667;13.465;35.109;67.3;891.5305;81.625
09:02:18:218;-3536.816;13.463;35.108;67.3;891.5305;81.625
09:02:18:226;-3511.69;13.462;35.109;67.3;891.5305;81.625
09:02:18:234;-3471.576;13.46;35.111;67.3;891.5305;81.625
09:02:18:242;-3465.799;13.462;35.111;67.3;891.5305;81.625
09:02:18:250;-3443.091;13.458;35.109;67.3;891.5305;81.534
09:02:18:257;-3439.646;13.46;35.108;67.3;891.5305;81.534
09:02:18:265;-3454.475;13.459;35.11;67.3;891.5305;81.534
09:02:18:273;-3463.001;13.46;35.109;67.3;891.5305;81.534
09:02:18:281;-3491.951;13.459;35.108;67.3;891.5305;81.534
09:02:18:289;-3533.445;13.456;35.109;67.3;891.5305;81.534
09:02:18:296;-3585.237;13.455;35.111;67.3;891.5305;81.534
09:02:18:304;-3619.524;13.458;35.109;67.3;891.5305;81.534
09:02:18:312;-3659.919;13.455;35.112;67.3;891.5305;81.534
09:02:18:320;-3690.689;13.455;35.111;67.3;891.5305;81.534
09:02:18:328;-3722.423;13.452;35.109;67.3;891.5305;81.534
09:02:18:335;-3734.223;13.455;35.109;67.3;891.5305;81.534
09:02:18:343;-3754.036;13.456;35.107;67.3;891.5305;81.534
09:02:18:351;-3760.791;13.452;35.112;67.3;891.5305;81.534
09:02:18:359;-3758.739;13.452;35.109;67.3;891.5305;81.534
09:02:18:367;-3761.206;13.452;35.107;67.3;891.5305;81.534
09:02:18:375;-3753.071;13.452;35.109;67.3;891.5305;81.534
09:02:18:382;-3758.055;13.45;35.112;67.3;891.5305;81.534
09:02:18:390;-3754.243;13.449;35.112;67.3;891.5305;81.534
09:02:18:398;-3756.564;13.449;35.111;67.3;891.5305;81.534
09:02:18:406;-3738.633;13.451;35.111;67.3;891.5305;81.534
09:02:18:414;-3742.077;13.447;35.111;67.3;891.5305;81.534
09:02:18:421;-3741.857;13.449;35.113;67.3;891.5305;81.534
09:02:18:429;-3755.392;13.447;35.111;67.3;891.5305;81.534
09:02:18:437;-3755.66;13.444;35.11;67.3;891.5305;81.534
09:02:18:445;-3771.784;13.446;35.11;67.3;891.5305;81.534
09:02:18:453;-3763.051;13.441;35.111;67.3;891.5305;81.534
09:02:18:460;-3782.216;13.443;35.11;67.3;891.5305;81.534
09:02:18:468;-3772.334;13.442;35.112;67.3;891.5305;81.534
09:02:18:476;-3784.585;13.441;35.113;67.3;891.5305;81.534
09:02:18:484;-3771.796;13.44;35.115;67.3;891.5305;81.534
09:02:18:492;-3785.38;13.44;35.112;67.3;891.5305;81.534
09:02:18:500;-3783.437;13.441;35.113;67.3;891.5305;81.419
09:02:18:507;-3799.329;13.439;35.113;67.3;891.5305;81.419
09:02:18:515;-3803.006;13.44;35.113;67.3;891.5305;81.419
09:02:18:523;-3811.458;13.44;35.111;67.3;891.5305;81.419
09:02:18:531;-3801.528;13.437;35.112;67.3;891.5305;81.419
09:02:18:539;-3806.121;13.435;35.109;67.3;891.5305;81.419
09:02:18:546;-3813.902;13.435;35.113;67.3;891.5305;81.419
09:02:18:554;-3798.767;13.435;35.111;67.3;891.5305;81.419
09:02:18:562;-3818.299;13.434;35.111;67.3;891.5305;81.419
09:02:18:570;-3810.567;13.435;35.11;67.3;891.5305;81.419
09:02:18:578;-3815.624;13.433;35.111;67.3;891.5305;81.419
09:02:18:585;-3810.518;13.431;35.111;67.3;891.5305;81.419
09:02:18:593;-3814.158;13.431;35.113;67.3;891.5305;81.419
09:02:18:601;-3818.568;13.432;35.113;67.3;891.5305;81.419
09:02:18:609;-3799.292;13.428;35.115;67.3;891.5305;81.419
09:02:18:617;-3811.776;13.43;35.115;67.3;891.5305;81.419
09:02:18:625;-3810.628;13.43;35.108;67.3;891.5305;81.419
09:02:18:632;-3815.795;13.428;35.114;67.3;891.5305;81.419
09:02:18:640;-3817.529;13.426;35.113;67.3;891.5305;81.419
09:02:18:648;-3815.648;13.427;35.111;67.3;891.5305;81.419
09:02:18:656;-3820.583;13.427;35.11;67.3;891.5305;81.419
09:02:18:664;-3807.342;13.427;35.112;67.3;891.5305;81.419
09:02:18:671;-3809.504;13.427;35.112;67.3;891.5305;81.419
09:02:18:679;-3803.861;13.421;35.112;67.3;891.5305;81.419
09:02:18:687;-3809.394;13.422;35.114;67.3;891.5305;81.419
09:02:18:695;-3801.65;13.423;35.114;67.3;891.5305;81.419
09:02:18:703;-3779.932;13.423;35.114;67.3;891.5305;81.419
09:02:18:710;-3778.295;13.42;35.116;67.3;891.5305;81.419
09:02:18:718;-3774.508;13.419;35.115;67.3;891.5305;81.419
09:02:18:726;-3767.594;13.42;35.117;67.3;891.5305;81.419
09:02:18:734;-3756.1;13.419;35.118;67.3;891.5305;81.419
09:02:18:742;-3753.181;13.419;35.117;67.3;891.5305;81.419
09:02:18:750;-3774.093;13.417;35.119;67.3;891.5305;81.281
09:02:18:757;-3767.191;13.416;35.118;67.3;891.5305;81.281
09:02:18:765;-3765.774;13.415;35.116;67.3;891.5305;81.281
09:02:18:773;-3787.187;13.415;35.115;67.3;891.5305;81.281
09:02:18:781;-3780.139;13.415;35.116;67.3;891.5305;81.281
09:02:18:789;-3800.941;13.415;35.116;67.3;891.5305;81.281
09:02:18:796;-3822.77;13.413;35.117;67.3;891.5305;81.281
09:02:18:804;-3807;13.412;35.116;67.3;891.5305;81.281
09:02:18:812;-3828.34;13.412;35.117;67.3;891.5305;81.281
09:02:18:820;-3827.155;13.415;35.118;67.3;891.5305;81.281
09:02:18:828;-3852.293;13.411;35.115;67.3;891.5305;81.281
09:02:18:835;-3794.162;13.411;35.116;67.3;891.5305;81.281
09:02:18:843;-3592.92;13.41;35.117;67.3;891.5305;81.281
09:02:18:851;-3396.845;13.408;35.12;67.3;891.5305;81.281
09:02:18:859;-3021.392;13.41;35.116;67.3;891.5305;81.281
09:02:18:867;-3100.301;13.409;35.115;67.3;891.5305;81.281
09:02:18:875;-3628.612;13.408;35.116;70.378;852.5391;81.281
09:02:18:882;-3952.823;13.407;35.116;70.378;852.5391;81.281
09:02:18:890;-3936.088;13.41;35.117;70.378;852.5391;81.281
09:02:18:898;-3887.973;13.406;35.12;70.378;852.5391;81.281
09:02:18:906;-3791.841;13.403;35.118;70.383;852.4786;81.281
09:02:18:914;-3782.619;13.404;35.118;70.383;852.4786;81.281
09:02:18:921;-3783.706;13.404;35.117;70.383;852.4786;81.281
09:02:18:929;-3775.339;13.405;35.117;70.383;852.4786;81.281
09:02:18:937;-3787.236;13.401;35.116;70.383;852.4786;81.281
09:02:18:945;-3765.97;13.401;35.118;70.383;852.4786;81.281
09:02:18:953;-3760.607;13.403;35.117;70.383;852.4786;81.281
09:02:18:960;-3755.257;13.401;35.118;70.383;852.4786;81.281
09:02:18:968;-3744.777;13.403;35.118;70.383;852.4786;81.281
09:02:18:976;-3746.34;13.4;35.115;70.383;852.4786;81.281
09:02:18:984;-3731.89;13.399;35.117;70.383;852.4786;81.281
09:02:18:992;-3725.306;13.398;35.117;70.383;852.4786;81.281
09:02:19:000;-3712.59;13.399;35.115;70.383;852.4786;81.118
09:02:19:007;-3696.332;13.396;35.117;70.383;852.4786;81.118
09:02:19:015;-3693.535;13.395;35.119;70.383;852.4786;81.118
09:02:19:023;-3660.151;13.396;35.117;70.383;852.4786;81.118
09:02:19:031;-3644.712;13.397;35.119;70.383;852.4786;81.118
09:02:19:039;-3614.211;13.395;35.116;70.383;852.4786;81.118
09:02:19:046;-3582.036;13.393;35.119;70.383;852.4786;81.118
09:02:19:054;-3562.456;13.392;35.119;70.383;852.4786;81.118
09:02:19:062;-3539.736;13.392;35.116;70.383;852.4786;81.118
09:02:19:070;-3504.948;13.392;35.117;70.383;852.4786;81.118
09:02:19:078;-3465.896;13.39;35.119;70.383;852.4786;81.118
09:02:19:085;-3442.871;13.392;35.119;70.383;852.4786;81.118
09:02:19:093;-3427.101;13.388;35.121;70.383;852.4786;81.118
09:02:19:101;-3409.903;13.387;35.123;70.383;852.4786;81.118
09:02:19:109;-3423.877;13.39;35.121;70.383;852.4786;81.118
09:02:19:117;-3419.833;13.391;35.122;70.383;852.4786;81.118
09:02:19:125;-3431.682;13.39;35.123;70.383;852.4786;81.118
09:02:19:132;-3454.561;13.39;35.121;70.383;852.4786;81.118
09:02:19:140;-3478.417;13.388;35.118;70.383;852.4786;81.118
09:02:19:148;-3538.734;13.388;35.117;70.383;852.4786;81.118
09:02:19:156;-3573.217;13.387;35.123;70.383;852.4786;81.118
09:02:19:164;-3610.278;13.389;35.122;70.383;852.4786;81.118
09:02:19:171;-3648.217;13.388;35.119;70.383;852.4786;81.118
09:02:19:179;-3667.712;13.388;35.119;70.383;852.4786;81.118
09:02:19:187;-3701.267;13.385;35.121;70.383;852.4786;81.118
09:02:19:195;-3704.455;13.388;35.123;70.383;852.4786;81.118
09:02:19:203;-3714.643;13.386;35.124;70.383;852.4786;81.118
09:02:19:210;-3716.927;13.384;35.121;70.383;852.4786;81.118
09:02:19:218;-3711.344;13.383;35.12;70.383;852.4786;81.118
09:02:19:226;-3718.502;13.385;35.123;70.383;852.4786;81.118
09:02:19:234;-3707.533;13.382;35.124;70.383;852.4786;81.118
09:02:19:242;-3711.772;13.384;35.121;70.383;852.4786;81.118
09:02:19:250;-3705.97;13.384;35.123;70.383;852.4786;80.93
09:02:19:257;-3690.188;13.381;35.122;70.383;852.4786;80.93
09:02:19:265;-3698.152;13.383;35.122;70.383;852.4786;80.93
09:02:19:273;-3686.523;13.383;35.123;70.383;852.4786;80.93
09:02:19:281;-3687.146;13.382;35.121;70.383;852.4786;80.93
09:02:19:289;-3690.994;13.381;35.124;70.383;852.4786;80.93
09:02:19:296;-3692.313;13.381;35.126;70.383;852.4786;80.93
09:02:19:304;-3703.173;13.384;35.125;70.383;852.4786;80.93
09:02:19:312;-3702.892;13.381;35.123;70.383;852.4786;80.93
09:02:19:320;-3710.025;13.379;35.123;70.383;852.4786;80.93
09:02:19:328;-3712.957;13.38;35.124;70.383;852.4786;80.93
09:02:19:335;-3710.074;13.378;35.126;70.383;852.4786;80.93
09:02:19:343;-3718.942;13.377;35.127;70.383;852.4786;80.93
09:02:19:351;-3716.524;13.376;35.126;70.383;852.4786;80.93
09:02:19:359;-3729.484;13.378;35.128;70.383;852.4786;80.93
09:02:19:367;-3726.98;13.374;35.124;70.383;852.4786;80.93
09:02:19:375;-3730.278;13.374;35.123;70.383;852.4786;80.93
09:02:19:382;-3732.122;13.374;35.126;70.383;852.4786;80.93
09:02:19:390;-3724.94;13.374;35.125;70.383;852.4786;80.93
09:02:19:398;-3736.239;13.374;35.126;70.383;852.4786;80.93
09:02:19:406;-3731.621;13.374;35.125;70.383;852.4786;80.93
09:02:19:414;-3732.44;13.374;35.126;70.383;852.4786;80.93
09:02:19:421;-3725.575;13.371;35.128;70.383;852.4786;80.93
09:02:19:429;-3723.816;13.371;35.125;70.383;852.4786;80.93
09:02:19:437;-3732.611;13.372;35.125;70.383;852.4786;80.93
09:02:19:445;-3725.025;13.372;35.125;70.383;852.4786;80.93
09:02:19:453;-3729.374;13.371;35.127;70.383;852.4786;80.93
09:02:19:460;-3730.644;13.368;35.126;70.383;852.4786;80.93
09:02:19:468;-3728.592;13.369;35.126;70.383;852.4786;80.93
09:02:19:476;-3735.249;13.368;35.126;70.383;852.4786;80.93
09:02:19:484;-3731.462;13.366;35.13;70.383;852.4786;80.93
09:02:19:492;-3742.029;13.368;35.127;70.383;852.4786;80.93
09:02:19:500;-3741.735;13.37;35.131;70.383;852.4786;80.716
09:02:19:507;-3737.094;13.365;35.132;70.383;852.4786;80.716
09:02:19:515;-3729.508;13.368;35.132;70.383;852.4786;80.716
09:02:19:523;-3721.862;13.367;35.131;70.383;852.4786;80.716
09:02:19:531;-3740.746;13.367;35.128;70.383;852.4786;80.716
09:02:19:539;-3724.854;13.362;35.13;70.383;852.4786;80.716
09:02:19:546;-3730.412;13.364;35.129;70.383;852.4786;80.716
09:02:19:554;-3724.341;13.36;35.129;70.383;852.4786;80.716
09:02:19:562;-3722.057;13.365;35.128;70.383;852.4786;80.716
09:02:19:570;-3740.074;13.365;35.128;70.383;852.4786;80.716
09:02:19:578;-3731.023;13.358;35.127;70.383;852.4786;80.716
09:02:19:585;-3721.984;13.362;35.129;70.383;852.4786;80.716
09:02:19:593;-3707.191;13.359;35.128;70.383;852.4786;80.716
09:02:19:601;-3694.243;13.361;35.128;70.383;852.4786;80.716
09:02:19:609;-3688.124;13.356;35.129;70.383;852.4786;80.716
09:02:19:617;-3682.847;13.359;35.129;70.383;852.4786;80.716
09:02:19:625;-3679.72;13.36;35.127;70.383;852.4786;80.716
09:02:19:632;-3662.472;13.36;35.127;70.383;852.4786;80.716
09:02:19:640;-3670.693;13.358;35.125;70.383;852.4786;80.716
09:02:19:648;-3681.711;13.358;35.125;70.383;852.4786;80.716
09:02:19:656;-3687.269;13.357;35.126;70.383;852.4786;80.716
09:02:19:664;-3701.12;13.354;35.126;70.383;852.4786;80.716
09:02:19:671;-3693.743;13.357;35.127;70.383;852.4786;80.716
09:02:19:679;-3697.468;13.358;35.132;70.383;852.4786;80.716
09:02:19:687;-3721.031;13.357;35.128;70.383;852.4786;80.716
09:02:19:695;-3746.597;13.355;35.13;70.383;852.4786;80.716
09:02:19:703;-3735.066;13.354;35.132;70.383;852.4786;80.716
09:02:19:710;-3745.693;13.353;35.133;70.383;852.4786;80.716
09:02:19:718;-3733.344;13.353;35.133;70.383;852.4786;80.716
09:02:19:726;-3752.521;13.353;35.131;70.383;852.4786;80.716
09:02:19:734;-3751.691;13.351;35.128;70.383;852.4786;80.716
09:02:19:742;-3598.148;13.351;35.13;70.383;852.4786;80.716
09:02:19:750;-3399.019;13.349;35.132;66.566;901.3611;80.475
09:02:19:757;-3064.023;13.349;35.133;66.566;901.3611;80.475
09:02:19:765;-2964.751;13.35;35.133;66.566;901.3611;80.475
09:02:19:773;-3430.729;13.35;35.133;66.566;901.3611;80.475
09:02:19:781;-3844.757;13.349;35.132;66.571;901.2934;80.475
09:02:19:789;-3868.942;13.35;35.132;66.571;901.2934;80.475
09:02:19:796;-3832.371;13.348;35.133;66.571;901.2934;80.475
09:02:19:804;-3739.109;13.349;35.135;66.571;901.2934;80.475
09:02:19:812;-3721.52;13.345;35.133;66.571;901.2934;80.475
09:02:19:820;-3728.128;13.346;35.132;66.571;901.2934;80.475
09:02:19:828;-3724.879;13.349;35.134;66.571;901.2934;80.475
09:02:19:835;-3722.753;13.346;35.135;66.571;901.2934;80.475
09:02:19:843;-3709.793;13.345;35.135;66.571;901.2934;80.475
09:02:19:851;-3708.242;13.345;35.134;66.571;901.2934;80.475
09:02:19:859;-3719.956;13.343;35.131;66.571;901.2934;80.475
09:02:19:867;-3707.411;13.346;35.132;66.571;901.2934;80.475
09:02:19:875;-3710.624;13.344;35.133;66.571;901.2934;80.475
09:02:19:882;-3693.242;13.344;35.135;66.571;901.2934;80.475
09:02:19:890;-3685.094;13.343;35.135;66.571;901.2934;80.475
09:02:19:898;-3675.103;13.344;35.134;66.571;901.2934;80.475
09:02:19:906;-3654.691;13.344;35.132;66.571;901.2934;80.475
09:02:19:914;-3662.57;13.344;35.132;66.571;901.2934;80.475
09:02:19:921;-3649.402;13.343;35.135;66.571;901.2934;80.475
09:02:19:929;-3621.711;13.342;35.135;66.571;901.2934;80.475
09:02:19:937;-3604.072;13.34;35.134;66.571;901.2934;80.475
09:02:19:945;-3580.558;13.34;35.136;66.571;901.2934;80.475
09:02:19:953;-3573.852;13.339;35.137;66.571;901.2934;80.475
09:02:19:960;-3544.658;13.338;35.134;66.571;901.2934;80.475
09:02:19:968;-3503.641;13.34;35.134;66.571;901.2934;80.475
09:02:19:976;-3472.651;13.341;35.134;66.571;901.2934;80.475
09:02:19:984;-3449.931;13.338;35.134;66.571;901.2934;80.475
09:02:19:992;-3440.159;13.339;35.133;66.571;901.2934;80.475
09:02:20:000;-3442.749;13.337;35.135;66.571;901.2934;80.206
09:02:20:007;-3421.238;13.336;35.134;66.571;901.2934;80.206
09:02:20:015;-3419.687;13.336;35.134;66.571;901.2934;80.206
09:02:20:023;-3416.035;13.338;35.136;66.571;901.2934;80.206
09:02:20:031;-3441.259;13.339;35.138;66.571;901.2934;80.206
09:02:20:039;-3478.013;13.338;35.135;66.571;901.2934;80.206
09:02:20:046;-3507.781;13.336;35.136;66.571;901.2934;80.206
09:02:20:054;-3560.856;13.337;35.137;66.571;901.2934;80.206
09:02:20:062;-3615.506;13.335;35.136;66.571;901.2934;80.206
09:02:20:070;-3642.965;13.334;35.136;66.571;901.2934;80.206
09:02:20:078;-3683.873;13.335;35.137;66.571;901.2934;80.206
09:02:20:085;-3711.65;13.334;35.136;66.571;901.2934;80.206
09:02:20:093;-3729.801;13.334;35.139;66.571;901.2934;80.206
09:02:20:101;-3733.441;13.334;35.138;66.571;901.2934;80.206
09:02:20:109;-3739.17;13.334;35.137;66.571;901.2934;80.206
09:02:20:117;-3745.265;13.332;35.138;66.571;901.2934;80.206
09:02:20:125;-3746.414;13.332;35.141;66.571;901.2934;80.206
09:02:20:132;-3749.077;13.333;35.139;66.571;901.2934;80.206
09:02:20:140;-3740.844;13.332;35.139;66.571;901.2934;80.206
09:02:20:148;-3733.71;13.331;35.139;66.571;901.2934;80.206
09:02:20:156;-3733.002;13.33;35.138;66.571;901.2934;80.206
09:02:20:164;-3745.046;13.331;35.139;66.571;901.2934;80.206
09:02:20:171;-3736.984;13.329;35.136;66.571;901.2934;80.206
09:02:20:179;-3742.224;13.328;35.14;66.571;901.2934;80.206
09:02:20:187;-3740.526;13.327;35.143;66.571;901.2934;80.206
09:02:20:195;-3734.699;13.323;35.141;66.571;901.2934;80.206
09:02:20:203;-3740.721;13.325;35.142;66.571;901.2934;80.206
09:02:20:210;-3750.481;13.326;35.142;66.571;901.2934;80.206
09:02:20:218;-3752.985;13.327;35.139;66.571;901.2934;80.206
09:02:20:226;-3781.153;13.324;35.136;66.571;901.2934;80.206
09:02:20:234;-3770.99;13.324;35.136;66.571;901.2934;80.206
09:02:20:242;-3783.511;13.323;35.141;66.571;901.2934;80.206
09:02:20:250;-3785.905;13.325;35.141;66.571;901.2934;79.908
09:02:20:257;-3787.016;13.327;35.141;66.571;901.2934;79.908
09:02:20:265;-3788.739;13.325;35.141;66.571;901.2934;79.908
09:02:20:273;-3781.177;13.321;35.139;66.571;901.2934;79.908
09:02:20:281;-3795.103;13.32;35.139;66.571;901.2934;79.908
09:02:20:289;-3789.447;13.321;35.137;66.571;901.2934;79.908
09:02:20:296;-3801.968;13.324;35.139;66.571;901.2934;79.908
09:02:20:304;-3804.777;13.32;35.137;66.571;901.2934;79.908
09:02:20:312;-3794.651;13.318;35.14;66.571;901.2934;79.908
09:02:20:320;-3802.016;13.317;35.138;66.571;901.2934;79.908
09:02:20:328;-3792.647;13.318;35.138;66.571;901.2934;79.908
09:02:20:335;-3806.829;13.318;35.14;66.571;901.2934;79.908
09:02:20:343;-3808.441;13.318;35.14;66.571;901.2934;79.908
09:02:20:351;-3802.285;13.316;35.143;66.571;901.2934;79.908
09:02:20:359;-3814.915;13.315;35.142;66.571;901.2934;79.908
09:02:20:367;-3805.803;13.315;35.142;66.571;901.2934;79.908
09:02:20:375;-3804.887;13.317;35.141;66.571;901.2934;79.908
09:02:20:382;-3806.817;13.315;35.142;66.571;901.2934;79.908
09:02:20:390;-3802.383;13.311;35.144;66.571;901.2934;79.908
09:02:20:398;-3809.675;13.315;35.143;66.571;901.2934;79.908
09:02:20:406;-3803.836;13.312;35.142;66.571;901.2934;79.908
09:02:20:414;-3810.97;13.314;35.144;66.571;901.2934;79.908
09:02:20:421;-3797.875;13.312;35.144;66.571;901.2934;79.908
09:02:20:429;-3813.401;13.309;35.144;66.571;901.2934;79.908
09:02:20:437;-3813.877;13.311;35.145;66.571;901.2934;79.908
09:02:20:445;-3796.935;13.311;35.144;66.571;901.2934;79.908
09:02:20:453;-3795.445;13.31;35.143;66.571;901.2934;79.908
09:02:20:460;-3781.446;13.308;35.141;66.571;901.2934;79.908
09:02:20:468;-3781.068;13.311;35.142;66.571;901.2934;79.908
09:02:20:476;-3786.784;13.31;35.144;66.571;901.2934;79.908
09:02:20:484;-3765.103;13.307;35.144;66.571;901.2934;79.908
09:02:20:492;-3773.47;13.307;35.145;66.571;901.2934;79.908
09:02:20:500;-3753.523;13.307;35.143;66.571;901.2934;79.579
09:02:20:507;-3758.653;13.307;35.146;66.571;901.2934;79.579
09:02:20:515;-3779.98;13.307;35.145;66.571;901.2934;79.579
09:02:20:523;-3766.629;13.303;35.141;66.571;901.2934;79.579
09:02:20:531;-3782.57;13.305;35.142;66.571;901.2934;79.579
09:02:20:539;-3783.743;13.304;35.144;66.571;901.2934;79.579
09:02:20:546;-3801.332;13.303;35.144;66.571;901.2934;79.579
09:02:20:554;-3829.683;13.301;35.144;66.571;901.2934;79.579
09:02:20:562;-3821.524;13.3;35.144;66.571;901.2934;79.579
09:02:20:570;-3826.935;13.301;35.143;66.571;901.2934;79.579
09:02:20:578;-3822.171;13.3;35.146;66.571;901.2934;79.579
09:02:20:585;-3824.895;13.301;35.145;66.571;901.2934;79.579
09:02:20:593;-3869.443;13.301;35.144;66.571;901.2934;79.579
09:02:20:601;-3735.811;13.298;35.144;66.571;901.2934;79.579
09:02:20:609;-3534.777;13.299;35.143;66.571;901.2934;79.579
09:02:20:617;-3256.372;13.298;35.145;66.571;901.2934;79.579
09:02:20:625;-2989.059;13.297;35.145;69.66;861.3264;79.579
09:02:20:632;-3351.295;13.296;35.143;69.66;861.3264;79.579
09:02:20:640;-3810.909;13.294;35.147;69.66;861.3264;79.579
09:02:20:648;-3977.045;13.295;35.146;69.66;861.3264;79.579
09:02:20:656;-3936.052;13.296;35.146;69.665;861.2646;79.579
09:02:20:664;-3847.676;13.295;35.147;69.665;861.2646;79.579
09:02:20:671;-3802.322;13.296;35.147;69.665;861.2646;79.579
09:02:20:679;-3804.007;13.294;35.147;69.665;861.2646;79.579
09:02:20:687;-3820.094;13.29;35.146;69.665;861.2646;79.579
09:02:20:695;-3791.23;13.293;35.147;69.665;861.2646;79.579
09:02:20:703;-3781.202;13.293;35.147;69.665;861.2646;79.579
09:02:20:710;-3791.292;13.294;35.148;69.665;861.2646;79.579
09:02:20:718;-3767.558;13.291;35.144;69.665;861.2646;79.579
09:02:20:726;-3777.171;13.291;35.148;69.665;861.2646;79.579
09:02:20:734;-3761.902;13.287;35.146;69.665;861.2646;79.579
09:02:20:742;-3743.604;13.29;35.147;69.665;861.2646;79.579
09:02:20:750;-3741.638;13.287;35.148;69.665;861.2646;79.218
09:02:20:757;-3726.882;13.289;35.15;69.665;861.2646;79.218
09:02:20:765;-3719.003;13.288;35.146;69.665;861.2646;79.218
09:02:20:773;-3705.994;13.286;35.147;69.665;861.2646;79.218
09:02:20:781;-3690.115;13.288;35.149;69.665;861.2646;79.218
09:02:20:789;-3672.94;13.286;35.149;69.665;861.2646;79.218
09:02:20:796;-3649.976;13.281;35.149;69.665;861.2646;79.218
09:02:20:804;-3647.57;13.285;35.151;69.665;861.2646;79.218
09:02:20:812;-3605.379;13.286;35.148;69.665;861.2646;79.218
09:02:20:820;-3585.09;13.284;35.151;69.665;861.2646;79.218
09:02:20:828;-3542.46;13.283;35.153;69.665;861.2646;79.218
09:02:20:835;-3520.18;13.282;35.151;69.665;861.2646;79.218
09:02:20:843;-3496.336;13.281;35.151;69.665;861.2646;79.218
09:02:20:851;-3467.582;13.282;35.152;69.665;861.2646;79.218
09:02:20:859;-3458.127;13.281;35.151;69.665;861.2646;79.218
09:02:20:867;-3439.829;13.283;35.152;69.665;861.2646;79.218
09:02:20:875;-3442.468;13.281;35.149;69.665;861.2646;79.218
09:02:20:882;-3441.943;13.28;35.152;69.665;861.2646;79.218
09:02:20:890;-3469.207;13.282;35.15;69.665;861.2646;79.218
09:02:20:898;-3500.049;13.28;35.151;69.665;861.2646;79.218
09:02:20:906;-3528.022;13.28;35.15;69.665;861.2646;79.218
09:02:20:914;-3584.101;13.282;35.152;69.665;861.2646;79.218
09:02:20:921;-3616.935;13.279;35.149;69.665;861.2646;79.218
09:02:20:929;-3667.627;13.28;35.154;69.665;861.2646;79.218
09:02:20:937;-3699.154;13.279;35.154;69.665;861.2646;79.218
09:02:20:945;-3717.647;13.282;35.154;69.665;861.2646;79.218
09:02:20:953;-3736.177;13.279;35.154;69.665;861.2646;79.218
09:02:20:960;-3740.954;13.279;35.152;69.665;861.2646;79.218
09:02:20:968;-3746.45;13.275;35.15;69.665;861.2646;79.218
09:02:20:976;-3747.183;13.276;35.153;69.665;861.2646;79.218
09:02:20:984;-3749.272;13.275;35.156;69.665;861.2646;79.218
09:02:20:992;-3730.253;13.277;35.156;69.665;861.2646;79.218
09:02:21:000;-3737.204;13.276;35.157;69.665;861.2646;78.824
09:02:21:007;-3734.138;13.271;35.157;69.665;861.2646;78.824
09:02:21:015;-3731.756;13.276;35.154;69.665;861.2646;78.824
09:02:21:023;-3733.991;13.274;35.155;69.665;861.2646;78.824
09:02:21:031;-3731.23;13.275;35.157;69.665;861.2646;78.824
09:02:21:039;-3725.367;13.272;35.155;69.665;861.2646;78.824
09:02:21:046;-3729.875;13.273;35.157;69.665;861.2646;78.824
09:02:21:054;-3743.836;13.271;35.159;69.665;861.2646;78.824
09:02:21:062;-3729.484;13.273;35.157;69.665;861.2646;78.824
09:02:21:070;-3737.607;13.273;35.16;69.665;861.2646;78.824
09:02:21:078;-3733.747;13.271;35.157;69.665;861.2646;78.824
09:02:21:085;-3739.048;13.271;35.156;69.665;861.2646;78.824
09:02:21:093;-3751.862;13.27;35.157;69.665;861.2646;78.824
09:02:21:101;-3751.349;13.27;35.156;69.665;861.2646;78.824
09:02:21:109;-3761.157;13.269;35.158;69.665;861.2646;78.824
09:02:21:117;-3755.893;13.269;35.157;69.665;861.2646;78.824
09:02:21:125;-3767.375;13.269;35.158;69.665;861.2646;78.824
09:02:21:132;-3762.953;13.267;35.158;69.665;861.2646;78.824
09:02:21:140;-3768.877;13.267;35.158;69.665;861.2646;78.824
09:02:21:148;-3770.257;13.269;35.159;69.665;861.2646;78.824
09:02:21:156;-3769.036;13.267;35.159;69.665;861.2646;78.824
09:02:21:164;-3778.075;13.267;35.16;69.665;861.2646;78.824
09:02:21:171;-3762.342;13.265;35.158;69.665;861.2646;78.824
09:02:21:179;-3770.514;13.264;35.156;69.665;861.2646;78.824
09:02:21:187;-3770.807;13.266;35.158;69.665;861.2646;78.824
09:02:21:195;-3769.622;13.263;35.157;69.665;861.2646;78.824
09:02:21:203;-3769.927;13.261;35.158;69.665;861.2646;78.824
09:02:21:210;-3766.336;13.265;35.158;69.665;861.2646;78.824
