Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
598;09:02:25:562;09:02:29:929;9:2:27:745;70.6616571429;75.6568571429;74.7002571429;73.7604571429;5.1546085241;0.335084900973;1.16492554995;2.51203899139;0
599;09:02:25:718;09:02:30:085;9:2:27:401;71.3606571429;75.6038571429;74.5182571429;74.7429142857;5.15461043057;0.335055572427;1.16492554995;13.5679245898;0
600;09:02:25:875;09:02:30:242;9:2:27:558;72.0737142857;75.5508571429;74.3056857143;76.6889142857;5.13010700321;0.335055572427;1.21218218192;13.5637842643;0
601;09:02:26:031;09:02:30:398;9:2:28:214;72.8422857143;75.4978571429;74.0729714286;78.6550571429;5.13010443127;0.335055572427;1.21218218192;13.5637842643;0
602;09:02:26:187;09:02:30:554;9:2:28:370;73.6108571429;75.2991142857;73.986;80.6212;5.13010443127;1.21215253724;0.335162804093;13.5637842643;0
603;09:02:26:343;09:02:30:710;9:2:28:526;74.3794285714;75.0641142857;73.9352857143;82.5873428571;5.13010443127;1.21215253724;0.335162804093;13.5637842643;0
604;09:02:26:500;09:02:30:867;9:2:28:683;75.0948571429;74.8822571429;73.8845714286;82.4140285714;5.14103430375;1.16492554995;0.335162804093;20.8413407755;0
605;09:02:26:656;09:02:31:023;9:2:28:339;75.6568571429;74.7002571429;73.7604571429;81.7794285714;0.335084900973;1.16492554995;2.51203899139;20.6921115291;0
606;09:02:26:812;09:02:31:179;9:2:28:495;75.6038571429;74.5182571429;74.7429142857;80.0382571429;0.335055572427;1.16492554995;13.5679245898;15.8235660252;0
607;09:02:26:968;09:02:31:335;9:2:28:651;75.5508571429;74.3056857143;76.6889142857;77.3641142857;0.335055572427;1.21218218192;13.5637842643;15.8235660252;0
608;09:02:27:125;09:02:31:492;9:2:29:308;75.4978571429;74.0729714286;78.6550571429;74.6899714286;0.335055572427;1.21218218192;13.5637842643;15.8235660252;0
609;09:02:27:281;09:02:31:648;9:2:29:464;75.2991142857;73.986;80.6212;72.0607142857;1.21215253724;0.335162804093;13.5637842643;15.9094652852;0
610;09:02:27:437;09:02:31:804;9:2:29:620;75.0641142857;73.9352857143;82.5873428571;69.6117142857;1.21215253724;0.335162804093;13.5637842643;15.9094661146;0
611;09:02:27:593;09:02:31:960;9:2:29:776;74.8822571429;73.8845714286;82.4140285714;69.3021714286;1.16492554995;0.335162804093;20.8413407755;1.65102098623;0
612;09:02:27:750;09:02:32:117;9:2:29:433;74.7002571429;73.7604571429;81.7794285714;69.5273142857;1.16492554995;2.51203899139;20.6921115291;1.65102098623;0
613;09:02:27:906;09:02:32:273;9:2:29:589;74.5182571429;74.7429142857;80.0382571429;69.7524571429;1.16492554995;13.5679245898;15.8235660252;1.65102098623;0
614;09:02:28:062;09:02:32:429;9:2:30:245;74.3056857143;76.6889142857;77.3641142857;69.9776;1.21218218192;13.5637842643;15.8235660252;1.65102098623;0
615;09:02:28:218;09:02:32:585;9:2:30:401;74.0729714286;78.6550571429;74.6899714286;69.9572857143;1.21218218192;13.5637842643;15.8235660252;3.48616538487;0
616;09:02:28:375;09:02:32:742;9:2:30:558;73.986;80.6212;72.0607142857;69.7286857143;0.335162804093;13.5637842643;15.9094652852;3.07042426749;0
617;09:02:28:531;09:02:32:898;9:2:30:714;73.9352857143;82.5873428571;69.6117142857;69.3198285714;0.335162804093;13.5637842643;15.9094661146;3.07041997025;0
618;09:02:28:687;09:02:33:054;9:2:30:370;73.8845714286;82.4140285714;69.3021714286;68.9109714286;0.335162804093;20.8413407755;1.65102098623;3.07041997025;0
619;09:02:28:843;09:02:33:210;9:2:30:526;73.7604571429;81.7794285714;69.5273142857;68.5021142857;2.51203899139;20.6921115291;1.65102098623;3.07041997025;0
620;09:02:29:000;09:02:33:367;9:2:31:183;74.7429142857;80.0382571429;69.7524571429;68.0932571429;13.5679245898;15.8235660252;1.65102098623;3.07041997025;0
621;09:02:29:156;09:02:33:523;9:2:31:339;76.6889142857;77.3641142857;69.9776;67.8024;13.5637842643;15.8235660252;1.65102098623;3.20145393749;0
622;09:02:29:312;09:02:33:679;9:2:31:495;78.6550571429;74.6899714286;69.9572857143;67.7571428571;13.5637842643;15.8235660252;3.48616538487;0.906547582964;0
623;09:02:29:468;09:02:33:835;9:2:31:651;80.6212;72.0607142857;69.7286857143;67.8752857143;13.5637842643;15.9094652852;3.07042426749;0.906547582964;0
624;09:02:29:625;09:02:33:992;9:2:31:808;82.5873428571;69.6117142857;69.3198285714;67.9934285714;13.5637842643;15.9094661146;3.07041997025;0.906547582964;0
625;09:02:29:781;09:02:34:148;9:2:31:464;82.4140285714;69.3021714286;68.9109714286;68.1115714286;20.8413407755;1.65102098623;3.07041997025;0.906547582964;0
626;09:02:29:937;09:02:34:304;9:2:31:620;81.7794285714;69.5273142857;68.5021142857;68.3184285714;20.6921115291;1.65102098623;3.07041997025;1.88364875212;0
627;09:02:30:093;09:02:34:460;9:2:32:276;80.0382571429;69.7524571429;68.0932571429;68.6587142857;15.8235660252;1.65102098623;3.07041997025;1.88364875212;0
628;09:02:30:250;09:02:34:617;9:2:32:433;77.3641142857;69.9776;67.8024;68.881;15.8235660252;1.65102098623;3.20145393749;1.65115235554;0
629;09:02:30:406;09:02:34:773;9:2:32:589;74.6899714286;69.9572857143;67.7571428571;69.1031428571;15.8235660252;3.48616538487;0.906547582964;1.65115235554;0
630;09:02:30:562;09:02:34:929;9:2:32:745;72.0607142857;69.7286857143;67.8752857143;69.3252857143;15.9094652852;3.07042426749;0.906547582964;1.65115235554;0
631;09:02:30:718;09:02:35:085;9:2:32:401;69.6117142857;69.3198285714;67.9934285714;69.5474285714;15.9094661146;3.07041997025;0.906547582964;1.65115235554;0
632;09:02:30:875;09:02:35:242;9:2:32:558;69.3021714286;68.9109714286;68.1115714286;69.931;1.65102098623;3.07041997025;0.906547582964;2.01452749548;0
633;09:02:31:031;09:02:35:398;9:2:33:214;69.5273142857;68.5021142857;68.3184285714;70.226;1.65102098623;3.07041997025;1.88364875212;1.15413037776;0
634;09:02:31:187;09:02:35:554;9:2:33:370;69.7524571429;68.0932571429;68.6587142857;70.3875714286;1.65102098623;3.07041997025;1.88364875212;1.15413037776;0
635;09:02:31:343;09:02:35:710;9:2:33:526;69.9776;67.8024;68.881;70.5491428571;1.65102098623;3.20145393749;1.65115235554;1.15413037776;0
636;09:02:31:500;09:02:35:867;9:2:33:683;69.9572857143;67.7571428571;69.1031428571;70.7107142857;3.48616538487;0.906547582964;1.65115235554;1.15413037776;0
637;09:02:31:656;09:02:36:023;9:2:33:339;69.7286857143;67.8752857143;69.3252857143;71.429;3.07042426749;0.906547582964;1.65115235554;3.89722176286;0
638;09:02:31:812;09:02:36:179;9:2:33:495;69.3198285714;67.9934285714;69.5474285714;72.1474285714;3.07041997025;0.906547582964;1.65115235554;3.89722176286;0
639;09:02:31:968;09:02:36:335;9:2:33:651;68.9109714286;68.1115714286;69.931;72.7044285714;3.07041997025;0.906547582964;2.01452749548;3.72240789544;0
640;09:02:32:125;09:02:36:492;9:2:34:308;68.5021142857;68.3184285714;70.226;73.2612857143;3.07041997025;1.88364875212;1.15413037776;3.72240789544;0
641;09:02:32:281;09:02:36:648;9:2:34:464;68.0932571429;68.6587142857;70.3875714286;73.8181428571;3.07041997025;1.88364875212;1.15413037776;3.72240789544;0
642;09:02:32:437;09:02:36:804;9:2:34:620;67.8024;68.881;70.5491428571;74.2444;3.20145393749;1.65115235554;1.15413037776;3.98151121496;0
643;09:02:32:593;09:02:36:960;9:2:34:776;67.7571428571;69.1031428571;70.7107142857;74.5838285714;0.906547582964;1.65115235554;1.15413037776;3.98151121496;0
644;09:02:32:750;09:02:37:117;9:2:34:433;67.8752857143;69.3252857143;71.429;74.3665428571;0.906547582964;1.65115235554;3.89722176286;1.4128379294;1
645;09:02:32:906;09:02:37:273;9:2:34:589;67.9934285714;69.5474285714;72.1474285714;74.1491142857;0.906547582964;1.65115235554;3.89722176286;1.4128379294;1
646;09:02:33:062;09:02:37:429;9:2:35:245;68.1115714286;69.931;72.7044285714;73.9316857143;0.906547582964;2.01452749548;3.72240789544;1.4128379294;1
647;09:02:33:218;09:02:37:585;9:2:35:401;68.3184285714;70.226;73.2612857143;73.8998571429;1.88364875212;1.15413037776;3.72240789544;2.4350603618;1
648;09:02:33:375;09:02:37:742;9:2:35:558;68.6587142857;70.3875714286;73.8181428571;73.992;1.88364875212;1.15413037776;3.72240789544;2.4350603618;1
649;09:02:33:531;09:02:37:898;9:2:35:714;68.881;70.5491428571;74.2444;74.2147428571;1.65115235554;1.15413037776;3.98151121496;1.9832821158;1
650;09:02:33:687;09:02:38:054;9:2:35:370;69.1031428571;70.7107142857;74.5838285714;74.5243142857;1.65115235554;1.15413037776;3.98151121496;1.9832821158;1
651;09:02:33:843;09:02:38:210;9:2:35:526;69.3252857143;71.429;74.3665428571;74.8338857143;1.65115235554;3.89722176286;1.4128379294;1.9832821158;0
652;09:02:34:000;09:02:38:367;9:2:36:183;69.5474285714;72.1474285714;74.1491142857;75.0194857143;1.65115235554;3.89722176286;1.4128379294;2.81128166094;0
653;09:02:34:156;09:02:38:523;9:2:36:339;69.931;72.7044285714;73.9316857143;75.0194857143;2.01452749548;3.72240789544;1.4128379294;2.81128166094;0
654;09:02:34:312;09:02:38:679;9:2:36:495;70.226;73.2612857143;73.8998571429;74.8338857143;1.15413037776;3.72240789544;2.4350603618;1.99245994346;1
655;09:02:34:468;09:02:38:835;9:2:36:651;70.3875714286;73.8181428571;73.992;74.5243142857;1.15413037776;3.72240789544;2.4350603618;1.99245994346;1
656;09:02:34:625;09:02:38:992;9:2:36:808;70.5491428571;74.2444;74.2147428571;74.2147428571;1.15413037776;3.98151121496;1.9832821158;1.99245994346;0
657;09:02:34:781;09:02:39:148;9:2:36:464;70.7107142857;74.5838285714;74.5243142857;73.9051714286;1.15413037776;3.98151121496;1.9832821158;1.99245994346;0
658;09:02:34:937;09:02:39:304;9:2:36:620;71.429;74.3665428571;74.8338857143;73.3387428571;3.89722176286;1.4128379294;1.9832821158;2.64827381371;0
659;09:02:35:093;09:02:39:460;9:2:37:276;72.1474285714;74.1491142857;75.0194857143;72.8964285714;3.89722176286;1.4128379294;2.81128166094;1.74455082073;0
660;09:02:35:250;09:02:39:617;9:2:37:433;72.7044285714;73.9316857143;75.0194857143;72.6397142857;3.72240789544;1.4128379294;2.81128166094;1.74455082073;0
661;09:02:35:406;09:02:39:773;9:2:37:589;73.2612857143;73.8998571429;74.8338857143;72.383;3.72240789544;2.4350603618;1.99245994346;1.74455082073;0
662;09:02:35:562;09:02:39:929;9:2:37:745;73.8181428571;73.992;74.5243142857;72.1262857143;3.72240789544;2.4350603618;1.99245994346;1.74455082073;0
663;09:02:35:718;09:02:40:085;9:2:37:401;74.2444;74.2147428571;74.2147428571;71.9127142857;3.98151121496;1.9832821158;1.99245994346;1.81280548005;0
664;09:02:35:875;09:02:40:242;9:2:37:558;74.5838285714;74.5243142857;73.9051714286;71.7281428571;3.98151121496;1.9832821158;1.99245994346;1.81280548005;0
665;09:02:36:031;09:02:40:398;9:2:38:214;74.3665428571;74.8338857143;73.3387428571;71.8004285714;1.4128379294;1.9832821158;2.64827381371;0.49275363252;0
666;09:02:36:187;09:02:40:554;9:2:38:370;74.1491142857;75.0194857143;72.8964285714;71.8725714286;1.4128379294;2.81128166094;1.74455082073;0.49275363252;0
667;09:02:36:343;09:02:40:710;9:2:38:526;73.9316857143;75.0194857143;72.6397142857;71.9447142857;1.4128379294;2.81128166094;1.74455082073;0.49275363252;0
668;09:02:36:500;09:02:40:867;9:2:38:683;73.8998571429;74.8338857143;72.383;72.0168571429;2.4350603618;1.99245994346;1.74455082073;0.49275363252;0
669;09:02:36:656;09:02:41:023;9:2:38:339;73.992;74.5243142857;72.1262857143;71.5828571429;2.4350603618;1.99245994346;1.74455082073;3.68334826583;0
670;09:02:36:812;09:02:41:179;9:2:38:495;74.2147428571;74.2147428571;71.9127142857;71.1058571429;1.9832821158;1.99245994346;1.81280548005;3.65023948598;0
671;09:02:36:968;09:02:41:335;9:2:38:651;74.5243142857;73.9051714286;71.7281428571;70.5998571429;1.9832821158;1.99245994346;1.81280548005;3.65023948598;0
672;09:02:37:125;09:02:41:492;9:2:39:308;74.8338857143;73.3387428571;71.8004285714;70.0938571429;1.9832821158;2.64827381371;0.49275363252;3.65023948598;0
673;09:02:37:281;09:02:41:648;9:2:39:464;75.0194857143;72.8964285714;71.8725714286;69.5878571429;2.81128166094;1.74455082073;0.49275363252;3.65023948598;0
674;09:02:37:437;09:02:41:804;9:2:39:620;75.0194857143;72.6397142857;71.9447142857;69.4098285714;2.81128166094;1.74455082073;0.49275363252;4.71035377412;0
675;09:02:37:593;09:02:41:960;9:2:39:776;74.8338857143;72.383;72.0168571429;69.3139714286;1.99245994346;1.74455082073;0.49275363252;4.71035377412;0
676;09:02:37:750;09:02:42:117;9:2:39:433;74.5243142857;72.1262857143;71.5828571429;69.7242571429;1.99245994346;1.74455082073;3.68334826583;2.97711007058;0
677;09:02:37:906;09:02:42:273;9:2:39:589;74.2147428571;71.9127142857;71.1058571429;70.1344;1.99245994346;1.81280548005;3.65023948598;2.97711007058;0
678;09:02:38:062;09:02:42:429;9:2:40:245;73.9051714286;71.7281428571;70.5998571429;70.5445428571;1.99245994346;1.81280548005;3.65023948598;2.97711007058;0
679;09:02:38:218;09:02:42:585;9:2:40:401;73.3387428571;71.8004285714;70.0938571429;70.9356285714;2.64827381371;0.49275363252;3.65023948598;2.99607780981;0
680;09:02:38:375;09:02:42:742;9:2:40:558;72.8964285714;71.8725714286;69.5878571429;71.2984857143;1.74455082073;0.49275363252;3.65023948598;2.99607780981;0
681;09:02:38:531;09:02:42:898;9:2:40:714;72.6397142857;71.9447142857;69.4098285714;71.3333714286;1.74455082073;0.49275363252;4.71035377412;0.336597489713;0
682;09:02:38:687;09:02:43:054;9:2:40:370;72.383;72.0168571429;69.3139714286;71.2860857143;1.74455082073;0.49275363252;4.71035377412;0.336597489713;0
683;09:02:38:843;09:02:43:210;9:2:40:526;72.1262857143;71.5828571429;69.7242571429;71.2388;1.74455082073;3.68334826583;2.97711007058;0.336597489713;0
684;09:02:39:000;09:02:43:367;9:2:41:183;71.9127142857;71.1058571429;70.1344;71.1915142857;1.81280548005;3.65023948598;2.97711007058;0.336597489713;0
685;09:02:39:156;09:02:43:523;9:2:41:339;71.7281428571;70.5998571429;70.5445428571;71.1323714286;1.81280548005;3.65023948598;2.97711007058;0.347859333413;0
686;09:02:39:312;09:02:43:679;9:2:41:495;71.8004285714;70.0938571429;70.9356285714;71.0924285714;0.49275363252;3.65023948598;2.99607780981;0.0877966158896;0
687;09:02:39:468;09:02:43:835;9:2:41:651;71.8725714286;69.5878571429;71.2984857143;71.0807142857;0.49275363252;3.65023948598;2.99607780981;0.0877966158896;0
688;09:02:39:625;09:02:43:992;9:2:41:808;71.9447142857;69.4098285714;71.3333714286;71.069;0.49275363252;4.71035377412;0.336597489713;0.0877966158896;0
689;09:02:39:781;09:02:44:148;9:2:41:464;72.0168571429;69.3139714286;71.2860857143;71.0572857143;0.49275363252;4.71035377412;0.336597489713;0.0877966158896;0
690;09:02:39:937;09:02:44:304;9:2:41:620;71.5828571429;69.7242571429;71.2388;71.4287428571;3.68334826583;2.97711007058;0.336597489713;3.22686121316;0
691;09:02:40:093;09:02:44:460;9:2:42:276;71.1058571429;70.1344;71.1915142857;71.8961714286;3.65023948598;2.97711007058;0.336597489713;3.22686121316;0
692;09:02:40:250;09:02:44:617;9:2:42:433;70.5998571429;70.5445428571;71.1323714286;72.3754571429;3.65023948598;2.97711007058;0.347859333413;3.22566660447;0
693;09:02:40:406;09:02:44:773;9:2:42:589;70.0938571429;70.9356285714;71.0924285714;72.8546;3.65023948598;2.99607780981;0.0877966158896;3.22566660447;0
694;09:02:40:562;09:02:44:929;9:2:42:745;69.5878571429;71.2984857143;71.0807142857;73.3337428571;3.65023948598;2.99607780981;0.0877966158896;3.22566660447;0
695;09:02:40:718;09:02:45:085;9:2:42:401;69.4098285714;71.3333714286;71.069;73.744;4.71035377412;0.336597489713;0.0877966158896;3.31178700679;0
696;09:02:40:875;09:02:45:242;9:2:42:558;69.3139714286;71.2860857143;71.0572857143;74.1085714286;4.71035377412;0.336597489713;0.0877966158896;3.31178700679;0
697;09:02:41:031;09:02:45:398;9:2:43:214;69.7242571429;71.2388;71.4287428571;74.0899714286;2.97711007058;0.336597489713;3.22686121316;0.750338680297;1
698;09:02:41:187;09:02:45:554;9:2:43:370;70.1344;71.1915142857;71.8961714286;73.9754;2.97711007058;0.336597489713;3.22686121316;0.750338680297;1
699;09:02:41:343;09:02:45:710;9:2:43:526;70.5445428571;71.1323714286;72.3754571429;73.8608285714;2.97711007058;0.347859333413;3.22566660447;0.750338680297;0
700;09:02:41:500;09:02:45:867;9:2:43:683;70.9356285714;71.0924285714;72.8546;73.7286285714;2.99607780981;0.0877966158896;3.22566660447;0.951304562463;0
701;09:02:41:656;09:02:46:023;9:2:43:339;71.2984857143;71.0807142857;73.3337428571;73.7576571429;2.99607780981;0.0877966158896;3.22566660447;7.02143718062;0
702;09:02:41:812;09:02:46:179;9:2:43:495;71.3333714286;71.069;73.744;74.7796857143;0.336597489713;0.0877966158896;3.31178700679;6.98122997374;0
703;09:02:41:968;09:02:46:335;9:2:43:651;71.2860857143;71.0572857143;74.1085714286;75.8474;0.336597489713;0.0877966158896;3.31178700679;6.98122997374;0
704;09:02:42:125;09:02:46:492;9:2:44:308;71.2388;71.4287428571;74.0899714286;76.9151142857;0.336597489713;3.22686121316;0.750338680297;6.98122997374;0
705;09:02:42:281;09:02:46:648;9:2:44:464;71.1915142857;71.8961714286;73.9754;77.9828285714;0.336597489713;3.22686121316;0.750338680297;6.98122997374;0
706;09:02:42:437;09:02:46:804;9:2:44:620;71.1323714286;72.3754571429;73.8608285714;75.4868285714;0.347859333413;3.22566660447;0.750338680297;28.7765906161;0
707;09:02:42:593;09:02:46:960;9:2:44:776;71.0924285714;72.8546;73.7286285714;73.0086;0.0877966158896;3.22566660447;0.951304562463;28.7706481549;0
708;09:02:42:750;09:02:47:117;9:2:44:433;71.0807142857;73.3337428571;73.7576571429;70.3691428571;0.0877966158896;3.22566660447;7.02143718062;27.916923103;0
709;09:02:42:906;09:02:47:273;9:2:44:589;71.069;73.744;74.7796857143;66.8055714286;0.0877966158896;3.31178700679;6.98122997374;27.916923103;0
710;09:02:43:062;09:02:47:429;9:2:45:245;71.0572857143;74.1085714286;75.8474;63.242;0.0877966158896;3.31178700679;6.98122997374;27.916923103;0
711;09:02:43:218;09:02:47:585;9:2:45:401;71.4287428571;74.0899714286;76.9151142857;60.9924571429;3.22686121316;0.750338680297;6.98122997374;34.0281720687;0
712;09:02:43:375;09:02:47:742;9:2:45:558;71.8961714286;73.9754;77.9828285714;59.6191714286;3.22686121316;0.750338680297;6.98122997374;34.0281720687;0
713;09:02:43:531;09:02:47:898;9:2:45:714;72.3754571429;73.8608285714;75.4868285714;61.8096;3.22566660447;0.750338680297;28.7765906161;19.4566672069;0
714;09:02:43:687;09:02:48:054;9:2:45:370;72.8546;73.7286285714;73.0086;63.9998857143;3.22566660447;0.951304562463;28.7706481549;19.4566672069;0
715;09:02:43:843;09:02:48:210;9:2:45:526;73.3337428571;73.7576571429;70.3691428571;66.1901714286;3.22566660447;7.02143718062;27.916923103;19.4566672069;0
716;09:02:44:000;09:02:48:367;9:2:46:183;73.744;74.7796857143;66.8055714286;68.7986857143;3.31178700679;6.98122997374;27.916923103;19.9817373166;0
717;09:02:44:156;09:02:48:523;9:2:46:339;74.1085714286;75.8474;63.242;71.6862571429;3.31178700679;6.98122997374;27.916923103;19.9817373166;0
718;09:02:44:312;09:02:48:679;9:2:46:495;74.0899714286;76.9151142857;60.9924571429;73.2598;0.750338680297;6.98122997374;34.0281720687;4.5505963772;0
719;09:02:44:468;09:02:48:835;9:2:46:651;73.9754;77.9828285714;59.6191714286;73.9570857143;0.750338680297;6.98122997374;34.0281720687;4.5505963772;0
720;09:02:44:625;09:02:48:992;9:2:46:808;73.8608285714;75.4868285714;61.8096;74.6543714286;0.750338680297;28.7765906161;19.4566672069;4.5505963772;0
721;09:02:44:781;09:02:49:148;9:2:46:464;73.7286285714;73.0086;63.9998857143;75.3596571429;0.951304562463;28.7706481549;19.4566672069;4.55127592172;0
722;09:02:44:937;09:02:49:304;9:2:46:620;73.7576571429;70.3691428571;66.1901714286;76.0705142857;7.02143718062;27.916923103;19.4566672069;4.55127592172;0
723;09:02:45:093;09:02:49:460;9:2:47:276;74.7796857143;66.8055714286;68.7986857143;76.3631428571;6.98122997374;27.916923103;19.9817373166;0.0786455809588;0
724;09:02:45:250;09:02:49:617;9:2:47:433;75.8474;63.242;71.6862571429;76.3767142857;6.98122997374;27.916923103;19.9817373166;0.0786455809588;0
725;09:02:45:406;09:02:49:773;9:2:47:589;76.9151142857;60.9924571429;73.2598;76.3902857143;6.98122997374;34.0281720687;4.5505963772;0.0786455809588;0
726;09:02:45:562;09:02:49:929;9:2:47:745;77.9828285714;59.6191714286;73.9570857143;76.7422285714;6.98122997374;34.0281720687;4.5505963772;2.4818682762;0
727;09:02:45:718;09:02:50:085;9:2:47:401;75.4868285714;61.8096;74.6543714286;77.1789428571;28.7765906161;19.4566672069;4.5505963772;2.4818682762;0
728;09:02:45:875;09:02:50:242;9:2:47:558;73.0086;63.9998857143;75.3596571429;77.6076571429;28.7706481549;19.4566672069;4.55127592172;2.48062190045;1
729;09:02:46:031;09:02:50:398;9:2:48:214;70.3691428571;66.1901714286;76.0705142857;78.0308;27.916923103;19.4566672069;4.55127592172;2.48062190045;1
730;09:02:46:187;09:02:50:554;9:2:48:370;66.8055714286;68.7986857143;76.3631428571;78.4539428571;27.916923103;19.9817373166;0.0786455809588;2.48062190045;0
731;09:02:46:343;09:02:50:710;9:2:48:526;63.242;71.6862571429;76.3767142857;78.4102285714;27.916923103;19.9817373166;0.0786455809588;5.33706607691;0
732;09:02:46:500;09:02:50:867;9:2:48:683;60.9924571429;73.2598;76.3902857143;78.0555142857;34.0281720687;4.5505963772;0.0786455809588;5.33706607691;0
733;09:02:46:656;09:02:51:023;9:2:48:339;59.6191714286;73.9570857143;76.7422285714;77.3624285714;34.0281720687;4.5505963772;2.4818682762;4.72554645478;0
734;09:02:46:812;09:02:51:179;9:2:48:495;61.8096;74.6543714286;77.1789428571;76.5845714286;19.4566672069;4.5505963772;2.4818682762;4.72554645478;0
735;09:02:46:968;09:02:51:335;9:2:48:651;63.9998857143;75.3596571429;77.6076571429;75.8067142857;19.4566672069;4.55127592172;2.48062190045;4.72554645478;0
736;09:02:47:125;09:02:51:492;9:2:49:308;66.1901714286;76.0705142857;78.0308;75.0288571429;19.4566672069;4.55127592172;2.48062190045;4.72554645478;0
737;09:02:47:281;09:02:51:648;9:2:49:464;68.7986857143;76.3631428571;78.4539428571;73.5728571429;19.9817373166;0.0786455809588;2.48062190045;6.68339833386;0
738;09:02:47:437;09:02:51:804;9:2:49:620;71.6862571429;76.3767142857;78.4102285714;72.5838571429;19.9817373166;0.0786455809588;5.33706607691;4.7262060887;0
739;09:02:47:593;09:02:51:960;9:2:49:776;73.2598;76.3902857143;78.0555142857;71.9058571429;4.5505963772;0.0786455809588;5.33706607691;4.7262060887;0
740;09:02:47:750;09:02:52:117;9:2:49:433;73.9570857143;76.7422285714;77.3624285714;71.2278571429;4.5505963772;2.4818682762;4.72554645478;4.7262060887;0
741;09:02:47:906;09:02:52:273;9:2:49:589;74.6543714286;77.1789428571;76.5845714286;70.5498571429;4.5505963772;2.4818682762;4.72554645478;4.7262060887;0
742;09:02:48:062;09:02:52:429;9:2:50:245;75.3596571429;77.6076571429;75.8067142857;69.7906;4.55127592172;2.48062190045;4.72554645478;5.68116989386;0
743;09:02:48:218;09:02:52:585;9:2:50:401;76.0705142857;78.0308;75.0288571429;68.7070285714;4.55127592172;2.48062190045;4.72554645478;5.68117283375;0
744;09:02:48:375;09:02:52:742;9:2:50:558;76.3631428571;78.4539428571;73.5728571429;68.3016;0.0786455809588;2.48062190045;6.68339833386;3.15257050263;0
745;09:02:48:531;09:02:52:898;9:2:50:714;76.3767142857;78.4102285714;72.5838571429;67.8960285714;0.0786455809588;5.33706607691;4.7262060887;3.15257050263;0
746;09:02:48:687;09:02:53:054;9:2:50:370;76.3902857143;78.0555142857;71.9058571429;67.4904571429;0.0786455809588;5.33706607691;4.7262060887;3.15257050263;0
747;09:02:48:843;09:02:53:210;9:2:50:526;76.7422285714;77.3624285714;71.2278571429;67.0848857143;2.4818682762;4.72554645478;4.7262060887;3.15257050263;0
748;09:02:49:000;09:02:53:367;9:2:51:183;77.1789428571;76.5845714286;70.5498571429;66.7918857143;2.4818682762;4.72554645478;4.7262060887;3.4847465639;0
749;09:02:49:156;09:02:53:523;9:2:51:339;77.6076571429;75.8067142857;69.7906;66.6554285714;2.48062190045;4.72554645478;5.68116989386;1.48485394723;0
750;09:02:49:312;09:02:53:679;9:2:51:495;78.0308;75.0288571429;68.7070285714;66.8432857143;2.48062190045;4.72554645478;5.68117283375;1.48484269894;0
751;09:02:49:468;09:02:53:835;9:2:51:651;78.4539428571;73.5728571429;68.3016;67.0311428571;2.48062190045;6.68339833386;3.15257050263;1.48484269894;0
752;09:02:49:625;09:02:53:992;9:2:51:808;78.4102285714;72.5838571429;67.8960285714;67.219;5.33706607691;4.7262060887;3.15257050263;1.48484269894;0
753;09:02:49:781;09:02:54:148;9:2:51:464;78.0555142857;71.9058571429;67.4904571429;67.4068571429;5.33706607691;4.7262060887;3.15257050263;1.48484269894;0
754;09:02:49:937;09:02:54:304;9:2:51:620;77.3624285714;71.2278571429;67.0848857143;67.9248571429;4.72554645478;4.7262060887;3.15257050263;2.8899863299;0
755;09:02:50:093;09:02:54:460;9:2:52:276;76.5845714286;70.5498571429;66.7918857143;68.3304285714;4.72554645478;4.7262060887;3.4847465639;2.47936748918;0
756;09:02:50:250;09:02:54:617;9:2:52:433;75.8067142857;69.7906;66.6554285714;68.6607142857;4.72554645478;5.68116989386;1.48485394723;2.47936748918;0
757;09:02:50:406;09:02:54:773;9:2:52:589;75.0288571429;68.7070285714;66.8432857143;68.991;4.72554645478;5.68117283375;1.48484269894;2.47936748918;0
758;09:02:50:562;09:02:54:929;9:2:52:745;73.5728571429;68.3016;67.0311428571;69.3212857143;6.68339833386;3.15257050263;1.48484269894;2.47936748918;0
759;09:02:50:718;09:02:55:085;9:2:52:401;72.5838571429;67.8960285714;67.219;70.0432;4.7262060887;3.15257050263;1.48484269894;4.20080316038;0
760;09:02:50:875;09:02:55:242;9:2:52:558;71.9058571429;67.4904571429;67.4068571429;70.8632;4.7262060887;3.15257050263;1.48484269894;4.20080316038;0
761;09:02:51:031;09:02:55:398;9:2:53:214;71.2278571429;67.0848857143;67.9248571429;71.3530571429;4.7262060887;3.15257050263;2.8899863299;3.39108891742;0
762;09:02:51:187;09:02:55:554;9:2:53:370;70.5498571429;66.7918857143;68.3304285714;71.8427714286;4.7262060887;3.4847465639;2.47936748918;3.39108891742;0
763;09:02:51:343;09:02:55:710;9:2:53:526;69.7906;66.6554285714;68.6607142857;72.3324857143;5.68116989386;1.48485394723;2.47936748918;3.39108891742;0
764;09:02:51:500;09:02:55:867;9:2:53:683;68.7070285714;66.8432857143;68.991;73.6317714286;5.68117283375;1.48484269894;2.47936748918;6.01243140975;0
765;09:02:51:656;09:02:56:023;9:2:53:339;68.3016;67.0311428571;69.3212857143;74.9312;3.15257050263;1.48484269894;2.47936748918;6.01243140975;0
