Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
3341;09:46:43:117;09:46:47:484;09:46:45:296;79.88275714285716;74.13147857142864;79.96390000000024;67.28271428571426;5.58987078628332;3.980171921061939;10.735714697609504;30.554102803063188;0
3342;09:46:43:273;09:46:47:640;09:46:45:453;78.46761428571439;73.52819285714294;79.63797142857162;68.62664285714291;5.58987078628332;3.980171921061939;27.52933716762629;17.057091290128348;0
3343;09:46:43:429;09:46:47:796;09:46:45:609;77.87884285714291;72.92490714285722;78.31568571428586;70.9669285714287;3.234833648089299;3.980171921061939;27.52933716762629;17.057091290128348;0
3344;09:46:43:585;09:46:47:953;09:46:45:765;77.33341428571431;72.79573571428578;76.51928571428584;73.37426428571442;3.234833648089299;6.825280563154237;26.965194578276073;17.236512448103646;0
3345;09:46:43:742;09:46:48:109;09:46:45:921;76.78798571428575;73.05473571428583;74.33471428571437;76.16222857142871;3.234833648089299;6.825280563154237;26.965194578276073;17.23651286957145;0
3346;09:46:43:898;09:46:48:265;09:46:46:078;75.91060714285717;74.6364714285716;71.15935714285717;78.95022857142875;5.128929445022676;10.735714697609504;25.349730468397127;17.23651286957145;0
3347;09:46:44:054;09:46:48:421;09:46:46:234;74.7618928571429;77.30018571428596;68.92842857142848;79.98315714285732;5.128929445022676;10.735714697609504;30.554102803063188;2.4805266826079166;1
3348;09:46:44:210;09:46:48:578;09:46:46:390;74.13147857142864;79.96390000000024;67.28271428571426;80.4308714285716;3.980171921061939;10.735714697609504;30.554102803063188;2.4805266826079166;1
3349;09:46:44:367;09:46:48:734;09:46:46:546;73.52819285714294;79.63797142857162;68.62664285714291;80.88389285714304;3.980171921061939;27.52933716762629;17.057091290128348;2.4817929566687735;1
3350;09:46:44:523;09:46:48:890;09:46:46:703;72.92490714285722;78.31568571428586;70.9669285714287;81.3471785714288;3.980171921061939;27.52933716762629;17.057091290128348;2.4817929566687735;1
3351;09:46:44:679;09:46:49:046;09:46:46:859;72.79573571428578;76.51928571428584;73.37426428571442;81.74341428571454;6.825280563154237;26.965194578276073;17.236512448103646;0.07936111082387282;1
3352;09:46:44:835;09:46:49:203;09:46:47:015;73.05473571428583;74.33471428571437;76.16222857142871;81.7590214285716;6.825280563154237;26.965194578276073;17.23651286957145;0.07926951898992916;1
3353;09:46:44:992;09:46:49:359;09:46:47:171;74.6364714285716;71.15935714285717;78.95022857142875;81.77459285714296;10.735714697609504;25.349730468397127;17.23651286957145;0.07926951898992916;1
3354;09:46:45:148;09:46:49:515;09:46:47:328;77.30018571428596;68.92842857142848;79.98315714285732;81.82516428571431;10.735714697609504;30.554102803063188;2.4805266826079166;0.25715299617346565;1
3355;09:46:45:304;09:46:49:671;09:46:47:484;79.96390000000024;67.28271428571426;80.4308714285716;81.88759285714279;10.735714697609504;30.554102803063188;2.4805266826079166;0.25715299617346565;0
3356;09:46:45:460;09:46:49:828;09:46:47:640;79.63797142857162;68.62664285714291;80.88389285714304;81.94471428571428;27.52933716762629;17.057091290128348;2.4817929566687735;0.24463034725907515;0
3357;09:46:45:617;09:46:49:984;09:46:47:796;78.31568571428586;70.9669285714287;81.3471785714288;81.99157142857149;27.52933716762629;17.057091290128348;2.4817929566687735;0.24463034725907515;0
3358;09:46:45:773;09:46:50:140;09:46:47:953;76.51928571428584;73.37426428571442;81.74341428571454;82.0384285714287;26.965194578276073;17.236512448103646;0.07936111082387282;0.24463034725907515;0
3359;09:46:45:929;09:46:50:296;09:46:48:109;74.33471428571437;76.16222857142871;81.7590214285716;81.93802857142867;26.965194578276073;17.23651286957145;0.07926951898992916;0.867581533782277;0
3360;09:46:46:085;09:46:50:453;09:46:48:265;71.15935714285717;78.95022857142875;81.77459285714296;81.83002857142857;25.349730468397127;17.23651286957145;0.07926951898992916;0.867581533782277;0
3361;09:46:46:242;09:46:50:609;09:46:48:421;68.92842857142848;79.98315714285732;81.82516428571431;81.68702857142857;30.554102803063188;2.4805266826079166;0.25715299617346565;0.8323783460421784;0
3362;09:46:46:398;09:46:50:765;09:46:48:578;67.28271428571426;80.4308714285716;81.88759285714279;81.53217142857146;30.554102803063188;2.4805266826079166;0.25715299617346565;0.8323783460421784;0
3363;09:46:46:554;09:46:50:921;09:46:48:734;68.62664285714291;80.88389285714304;81.94471428571428;81.37720714285719;17.057091290128348;2.4817929566687735;0.24463034725907515;0.8323873555645995;0
3364;09:46:46:710;09:46:51:078;09:46:48:890;70.9669285714287;81.3471785714288;81.99157142857149;81.22231428571429;17.057091290128348;2.4817929566687735;0.24463034725907515;0.832396364989505;0
3365;09:46:46:867;09:46:51:234;09:46:49:046;73.37426428571442;81.74341428571454;82.0384285714287;81.06745714285712;17.236512448103646;0.07936111082387282;0.24463034725907515;0.832396364989505;0
3366;09:46:47:023;09:46:51:390;09:46:49:203;76.16222857142871;81.7590214285716;81.93802857142867;81.05985714285713;17.23651286957145;0.07926951898992916;0.867581533782277;0.005476996241443862;1
3367;09:46:47:179;09:46:51:546;09:46:49:359;78.95022857142875;81.77459285714296;81.83002857142857;81.05985714285713;17.23651286957145;0.07926951898992916;0.867581533782277;0.005476996241443862;0
3368;09:46:47:335;09:46:51:703;09:46:49:515;79.98315714285732;81.82516428571431;81.68702857142857;80.9403642857143;2.4805266826079166;0.25715299617346565;0.8323783460421784;1.9089876190977553;0
3369;09:46:47:492;09:46:51:859;09:46:49:671;80.4308714285716;81.88759285714279;81.53217142857146;80.59936428571449;2.4805266826079166;0.25715299617346565;0.8323783460421784;1.9089876190977553;0
3370;09:46:47:648;09:46:52:015;09:46:49:828;80.88389285714304;81.94471428571428;81.37720714285719;80.2584714285717;2.4817929566687735;0.24463034725907515;0.8323873555645995;1.9089836906387132;0
3371;09:46:47:804;09:46:52:171;09:46:49:984;81.3471785714288;81.99157142857149;81.22231428571429;79.91750714285733;2.4817929566687735;0.24463034725907515;0.832396364989505;1.9089797621715867;0
3372;09:46:47:960;09:46:52:328;09:46:50:140;81.74341428571454;82.0384285714287;81.06745714285712;79.57650714285722;0.07936111082387282;0.24463034725907515;0.832396364989505;1.9089797621715867;0
3373;09:46:48:117;09:46:52:484;09:46:50:296;81.7590214285716;81.93802857142867;81.05985714285713;79.29939999999998;0.07926951898992916;0.867581533782277;0.005476996241443862;2.0196009567312365;0
3374;09:46:48:273;09:46:52:640;09:46:50:453;81.77459285714296;81.83002857142857;81.05985714285713;79.07482857142836;0.07926951898992916;0.867581533782277;0.005476996241443862;2.0196009567312365;0
3375;09:46:48:429;09:46:52:796;09:46:50:609;81.82516428571431;81.68702857142857;80.9403642857143;78.96974999999976;0.25715299617346565;0.8323783460421784;1.9089876190977553;0.6592300752006374;0
3376;09:46:48:585;09:46:52:953;09:46:50:765;81.88759285714279;81.53217142857146;80.59936428571449;79.0861785714284;0.25715299617346565;0.8323783460421784;1.9089876190977553;0.6592300752006374;0
3377;09:46:48:742;09:46:53:109;09:46:50:921;81.94471428571428;81.37720714285719;80.2584714285717;79.20260714285705;0.24463034725907515;0.8323873555645995;1.9089836906387132;0.6592300752006374;0
3378;09:46:48:898;09:46:53:265;09:46:51:078;81.99157142857149;81.22231428571429;79.91750714285733;79.15365714285711;0.24463034725907515;0.832396364989505;1.9089797621715867;1.8645820403152222;0
3379;09:46:49:054;09:46:53:421;09:46:51:234;82.0384285714287;81.06745714285712;79.57650714285722;78.96965714285722;0.24463034725907515;0.832396364989505;1.9089797621715867;1.8645820403152222;0
3380;09:46:49:210;09:46:53:578;09:46:51:390;81.93802857142867;81.05985714285713;79.29939999999998;78.7217642857144;0.867581533782277;0.005476996241443862;2.0196009567312365;1.744156499003756;0
3381;09:46:49:367;09:46:53:734;09:46:51:546;81.83002857142857;81.05985714285713;79.07482857142836;78.42133571428583;0.867581533782277;0.005476996241443862;2.0196009567312365;1.744156499003756;0
3382;09:46:49:523;09:46:53:890;09:46:51:703;81.68702857142857;80.9403642857143;78.96974999999976;78.12090714285726;0.8323783460421784;1.9089876190977553;0.6592300752006374;1.744156499003756;0
3383;09:46:49:679;09:46:54:046;09:46:51:859;81.53217142857146;80.59936428571449;79.0861785714284;77.89415714285731;0.8323783460421784;1.9089876190977553;0.6592300752006374;1.8368702871164921;0
3384;09:46:49:835;09:46:54:203;09:46:52:015;81.37720714285719;80.2584714285717;79.20260714285705;77.69215714285737;0.8323873555645995;1.9089836906387132;0.6592300752006374;1.8368702871164921;0
3385;09:46:49:992;09:46:54:359;09:46:52:171;81.22231428571429;79.91750714285733;79.15365714285711;77.65553571428589;0.832396364989505;1.9089797621715867;1.8645820403152222;0.5762035739861266;0
3386;09:46:50:148;09:46:54:515;09:46:52:328;81.06745714285712;79.57650714285722;78.96965714285722;77.75396428571437;0.832396364989505;1.9089797621715867;1.8645820403152222;0.5762035739861266;0
3387;09:46:50:304;09:46:54:671;09:46:52:484;81.05985714285713;79.29939999999998;78.7217642857144;77.85239285714286;0.005476996241443862;2.0196009567312365;1.744156499003756;0.5762035739861266;0
3388;09:46:50:460;09:46:54:828;09:46:52:640;81.05985714285713;79.07482857142836;78.42133571428583;77.75448571428564;0.005476996241443862;2.0196009567312365;1.744156499003756;2.2336650783640586;0
3389;09:46:50:617;09:46:54:984;09:46:52:796;80.9403642857143;78.96974999999976;78.12090714285726;77.49619999999976;1.9089876190977553;0.6592300752006374;1.744156499003756;2.2336650783640586;0
3390;09:46:50:773;09:46:55:140;09:46:52:953;80.59936428571449;79.0861785714284;77.89415714285731;77.16423571428548;1.9089876190977553;0.6592300752006374;1.8368702871164921;2.1580660609973763;0
3391;09:46:50:929;09:46:55:296;09:46:53:109;80.2584714285717;79.20260714285705;77.69215714285737;76.80752142857129;1.9089836906387132;0.6592300752006374;1.8368702871164921;2.1580660609973763;0
3392;09:46:51:085;09:46:55:453;09:46:53:265;79.91750714285733;79.15365714285711;77.65553571428589;76.45080714285709;1.9089797621715867;1.8645820403152222;0.5762035739861266;2.1580660609973763;0
3393;09:46:51:242;09:46:55:609;09:46:53:421;79.57650714285722;78.96965714285722;77.75396428571437;76.17535;1.9089797621715867;1.8645820403152222;0.5762035739861266;2.3406242533287074;0
3394;09:46:51:398;09:46:55:765;09:46:53:578;79.29939999999998;78.7217642857144;77.85239285714286;75.96663571428573;2.0196009567312365;1.744156499003756;0.5762035739861266;2.3406242533287074;0
3395;09:46:51:554;09:46:55:921;09:46:53:734;79.07482857142836;78.42133571428583;77.75448571428564;75.95425714285714;2.0196009567312365;1.744156499003756;2.2336650783640586;0.9062410118957525;0
3396;09:46:51:710;09:46:56:078;09:46:53:890;78.96974999999976;78.12090714285726;77.49619999999976;76.10225714285714;0.6592300752006374;1.744156499003756;2.2336650783640586;0.9062410118957525;0
3397;09:46:51:867;09:46:56:234;09:46:54:046;79.0861785714284;77.89415714285731;77.16423571428548;76.25025714285714;0.6592300752006374;1.8368702871164921;2.1580660609973763;0.9062410118957525;0
3398;09:46:52:023;09:46:56:390;09:46:54:203;79.20260714285705;77.69215714285737;76.80752142857129;76.28764285714284;0.6592300752006374;1.8368702871164921;2.1580660609973763;1.5409977565180715;0
3399;09:46:52:179;09:46:56:546;09:46:54:359;79.15365714285711;77.65553571428589;76.45080714285709;76.23478571428583;1.8645820403152222;0.5762035739861266;2.1580660609973763;1.5409977565180715;0
3400;09:46:52:335;09:46:56:703;09:46:54:515;78.96965714285722;77.75396428571437;76.17535;76.10067142857159;1.8645820403152222;0.5762035739861266;2.3406242533287074;1.2463552117883137;0
3401;09:46:52:492;09:46:56:859;09:46:54:671;78.7217642857144;77.85239285714286;75.96663571428573;75.89981428571446;1.744156499003756;0.5762035739861266;2.3406242533287074;1.2463552117883137;0
3402;09:46:52:648;09:46:57:015;09:46:54:828;78.42133571428583;77.75448571428564;75.95425714285714;75.69895714285734;1.744156499003756;2.2336650783640586;0.9062410118957525;1.2463552117883137;0
3403;09:46:52:804;09:46:57:171;09:46:54:984;78.12090714285726;77.49619999999976;76.10225714285714;75.5164571428573;1.744156499003756;2.2336650783640586;0.9062410118957525;1.2885017875986424;0
3404;09:46:52:960;09:46:57:328;09:46:55:140;77.89415714285731;77.16423571428548;76.25025714285714;75.36845714285714;1.8368702871164921;2.1580660609973763;0.9062410118957525;1.2885017875986424;0
3405;09:46:53:117;09:46:57:484;09:46:55:296;77.69215714285737;76.80752142857129;76.28764285714284;75.33107142857135;1.8368702871164921;2.1580660609973763;1.5409977565180715;0.3268570676809741;0
3406;09:46:53:273;09:46:57:640;09:46:55:453;77.65553571428589;76.45080714285709;76.23478571428583;75.38392857142848;0.5762035739861266;2.1580660609973763;1.5409977565180715;0.3268570676809741;0
3407;09:46:53:429;09:46:57:796;09:46:55:609;77.75396428571437;76.17535;76.10067142857159;75.4367857142856;0.5762035739861266;2.3406242533287074;1.2463552117883137;0.3268570676809741;0
3408;09:46:53:585;09:46:57:953;09:46:55:765;77.85239285714286;75.96663571428573;75.89981428571446;75.54609999999998;0.5762035739861266;2.3406242533287074;1.2463552117883137;1.0419757231806748;0
3409;09:46:53:742;09:46:58:109;09:46:55:921;77.75448571428564;75.95425714285714;75.69895714285734;75.76067142857165;2.2336650783640586;0.9062410118957525;1.2463552117883137;1.0419757231806748;0
3410;09:46:53:898;09:46:58:265;09:46:56:078;77.49619999999976;76.10225714285714;75.5164571428573;75.95688571428596;2.2336650783640586;0.9062410118957525;1.2885017875986424;0.989382567566705;0
3411;09:46:54:054;09:46:58:421;09:46:56:234;77.16423571428548;76.25025714285714;75.36845714285714;76.1186000000002;2.1580660609973763;0.9062410118957525;1.2885017875986424;0.989382567566705;0
3412;09:46:54:210;09:46:58:578;09:46:56:390;76.80752142857129;76.28764285714284;75.33107142857135;76.28031428571444;2.1580660609973763;1.5409977565180715;0.3268570676809741;0.989382567566705;0
3413;09:46:54:367;09:46:58:734;09:46:56:546;76.45080714285709;76.23478571428583;75.38392857142848;76.70085714285715;2.1580660609973763;1.5409977565180715;0.3268570676809741;2.903003346350543;0
3414;09:46:54:523;09:46:58:890;09:46:56:703;76.17535;76.10067142857159;75.4367857142856;77.33342857142834;2.3406242533287074;1.2463552117883137;0.3268570676809741;2.903003346350543;0
3415;09:46:54:679;09:46:59:046;09:46:56:859;75.96663571428573;75.89981428571446;75.54609999999998;77.90954285714261;2.3406242533287074;1.2463552117883137;1.0419757231806748;2.729203283729075;0
3416;09:46:54:835;09:46:59:203;09:46:57:015;75.95425714285714;75.69895714285734;75.76067142857165;78.38039999999978;0.9062410118957525;1.2463552117883137;1.0419757231806748;2.729203283729075;0
3417;09:46:54:992;09:46:59:359;09:46:57:171;76.10225714285714;75.5164571428573;75.95688571428596;78.85125714285695;0.9062410118957525;1.2885017875986424;0.989382567566705;2.729203283729075;0
3418;09:46:55:148;09:46:59:515;09:46:57:328;76.25025714285714;75.36845714285714;76.1186000000002;79.5235071428571;0.9062410118957525;1.2885017875986424;0.989382567566705;2.963677047869894;0
3419;09:46:55:304;09:46:59:671;09:46:57:484;76.28764285714284;75.33107142857135;76.28031428571444;80.20650714285716;1.5409977565180715;0.3268570676809741;0.989382567566705;2.963677047869894;0
3420;09:46:55:460;09:46:59:828;09:46:57:640;76.23478571428583;75.38392857142848;76.70085714285715;80.63067857142853;1.5409977565180715;0.3268570676809741;2.903003346350543;1.1553488997498733;1
3421;09:46:55:617;09:46:59:984;09:46:57:796;76.10067142857159;75.4367857142856;77.33342857142834;80.84282142857134;1.2463552117883137;0.3268570676809741;2.903003346350543;1.1553488997498733;1
3422;09:46:55:773;09:47:00:140;09:46:57:953;75.89981428571446;75.54609999999998;77.90954285714261;81.06184285714274;1.2463552117883137;1.0419757231806748;2.729203283729075;1.1810480695042864;1
3423;09:46:55:929;09:47:00:296;09:46:58:109;75.69895714285734;75.76067142857165;78.38039999999978;81.32052142857138;1.2463552117883137;1.0419757231806748;2.729203283729075;1.1810541877811573;1
3424;09:46:56:085;09:47:00:453;09:46:58:265;75.5164571428573;75.95688571428596;78.85125714285695;81.5792357142858;1.2885017875986424;0.989382567566705;2.729203283729075;1.1810541877811573;1
3425;09:46:56:242;09:47:00:609;09:46:58:421;75.36845714285714;76.1186000000002;79.5235071428571;81.63655714285723;1.2885017875986424;0.989382567566705;2.963677047869894;0.24506716288023223;1
3426;09:46:56:398;09:47:00:765;09:46:58:578;75.33107142857135;76.28031428571444;80.20650714285716;81.68312857142865;0.3268570676809741;0.989382567566705;2.963677047869894;0.24506716288023223;1
3427;09:46:56:554;09:47:00:921;09:46:58:734;75.38392857142848;76.70085714285715;80.63067857142853;81.90540000000007;0.3268570676809741;2.903003346350543;1.1553488997498733;1.6706533391772145;0
3428;09:46:56:710;09:47:01:078;09:46:58:890;75.4367857142856;77.33342857142834;80.84282142857134;82.2716857142857;0.3268570676809741;2.903003346350543;1.1553488997498733;1.6706533391772145;0
3429;09:46:56:867;09:47:01:234;09:46:59:046;75.54609999999998;77.90954285714261;81.06184285714274;82.6310928571428;1.0419757231806748;2.729203283729075;1.1810480695042864;1.6525855854924483;0
3430;09:46:57:023;09:47:01:390;09:46:59:203;75.76067142857165;78.38039999999978;81.32052142857138;82.95084285714283;1.0419757231806748;2.729203283729075;1.1810541877811573;1.6525812129459208;0
3431;09:46:57:179;09:47:01:546;09:46:59:359;75.95688571428596;78.85125714285695;81.5792357142858;83.27055714285716;0.989382567566705;2.729203283729075;1.1810541877811573;1.6525812129459208;0
3432;09:46:57:335;09:47:01:703;09:46:59:515;76.1186000000002;79.5235071428571;81.63655714285723;83.51263571428575;0.989382567566705;2.963677047869894;0.24506716288023223;1.704572877560336;0
3433;09:46:57:492;09:47:01:859;09:46:59:671;76.28031428571444;80.20650714285716;81.68312857142865;83.75077857142864;0.989382567566705;2.963677047869894;0.24506716288023223;1.704572877560336;0
3434;09:46:57:648;09:47:02:015;09:46:59:828;76.70085714285715;80.63067857142853;81.90540000000007;83.5482142857144;2.903003346350543;1.1553488997498733;1.6706533391772145;10.609131871352483;0
3435;09:46:57:804;09:47:02:171;09:46:59:984;77.33342857142834;80.84282142857134;82.2716857142857;81.69992857142866;2.903003346350543;1.1553488997498733;1.6706533391772145;10.609131871352483;0
3436;09:46:57:960;09:47:02:328;09:47:00:140;77.90954285714261;81.06184285714274;82.6310928571428;79.73605000000008;2.729203283729075;1.1810480695042864;1.6525855854924483;10.878711443022501;0
3437;09:46:58:117;09:47:02:484;09:47:00:296;78.38039999999978;81.32052142857138;82.95084285714283;77.55790714285732;2.729203283729075;1.1810541877811573;1.6525812129459208;10.878711443022501;0
3438;09:46:58:273;09:47:02:640;09:47:00:453;78.85125714285695;81.5792357142858;83.27055714285716;75.37976428571446;2.729203283729075;1.1810541877811573;1.6525812129459208;10.878711443022501;0
3439;09:46:58:429;09:47:02:796;09:47:00:609;79.5235071428571;81.63655714285723;83.51263571428575;73.27925714285725;2.963677047869894;0.24506716288023223;1.704572877560336;10.870686207917888;0
3440;09:46:58:585;09:47:02:953;09:47:00:765;80.20650714285716;81.68312857142865;83.75077857142864;71.18268571428575;2.963677047869894;0.24506716288023223;1.704572877560336;10.870686207917888;0
3441;09:46:58:742;09:47:03:109;09:47:00:921;80.63067857142853;81.90540000000007;83.5482142857144;70.24724285714281;1.1553488997498733;1.6706533391772145;10.609131871352483;10.785986314343763;0
3442;09:46:58:898;09:47:03:265;09:47:01:078;80.84282142857134;82.2716857142857;81.69992857142866;71.54695714285701;1.1553488997498733;1.6706533391772145;10.609131871352483;10.785986314343763;0
3443;09:46:59:054;09:47:03:421;09:47:01:234;81.06184285714274;82.6310928571428;79.73605000000008;72.96226428571417;1.1810480695042864;1.6525855854924483;10.878711443022501;10.51402954040026;0
3444;09:46:59:210;09:47:03:578;09:47:01:390;81.32052142857138;82.95084285714283;77.55790714285732;74.59183571428562;1.1810541877811573;1.6525812129459208;10.878711443022501;10.51402954040026;0
3445;09:46:59:367;09:47:03:734;09:47:01:546;81.5792357142858;83.27055714285716;75.37976428571446;76.22140714285707;1.1810541877811573;1.6525812129459208;10.878711443022501;10.51402954040026;0
3446;09:46:59:523;09:47:03:890;09:47:01:703;81.63655714285723;83.51263571428575;73.27925714285725;77.82844285714275;0.24506716288023223;1.704572877560336;10.870686207917888;10.515399935166437;0
3447;09:46:59:679;09:47:04:046;09:47:01:859;81.68312857142865;83.75077857142864;71.18268571428575;79.42815714285693;0.24506716288023223;1.704572877560336;10.870686207917888;10.515399935166437;0
3448;09:46:59:835;09:47:04:203;09:47:02:015;81.90540000000007;83.5482142857144;70.24724285714281;80.13174999999977;1.6706533391772145;10.609131871352483;10.785986314343763;0.16976047858372875;0
3449;09:46:59:992;09:47:04:359;09:47:02:171;82.2716857142857;81.69992857142866;71.54695714285701;80.10189285714264;1.6706533391772145;10.609131871352483;10.785986314343763;0.16976047858372875;0
3450;09:47:00:148;09:47:04:515;09:47:02:328;82.6310928571428;79.73605000000008;72.96226428571417;80.07203571428552;1.6525855854924483;10.878711443022501;10.51402954040026;0.16976047858372875;0
3451;09:47:00:304;09:47:04:671;09:47:02:484;82.95084285714283;77.55790714285732;74.59183571428562;79.81392857142849;1.6525812129459208;10.878711443022501;10.51402954040026;1.7514442074401133;0
3452;09:47:00:460;09:47:04:828;09:47:02:640;83.27055714285716;75.37976428571446;76.22140714285707;79.47992857142864;1.6525812129459208;10.878711443022501;10.51402954040026;1.7514442074401133;0
3453;09:47:00:617;09:47:04:984;09:47:02:796;83.51263571428575;73.27925714285725;77.82844285714275;79.1684642857144;1.704572877560336;10.870686207917888;10.515399935166437;1.7431976915102172;0
3454;09:47:00:773;09:47:05:140;09:47:02:953;83.75077857142864;71.18268571428575;79.42815714285693;78.86432142857157;1.704572877560336;10.870686207917888;10.515399935166437;1.7431976915102172;0
3455;09:47:00:929;09:47:05:296;09:47:03:109;83.5482142857144;70.24724285714281;80.13174999999977;78.56017857142872;10.609131871352483;10.785986314343763;0.16976047858372875;1.7431976915102172;0
3456;09:47:01:085;09:47:05:453;09:47:03:265;81.69992857142866;71.54695714285701;80.10189285714264;77.94046428571447;10.609131871352483;10.785986314343763;0.16976047858372875;3.1071072890288254;0
3457;09:47:01:242;09:47:05:609;09:47:03:421;79.73605000000008;72.96226428571417;80.07203571428552;77.21575000000026;10.878711443022501;10.51402954040026;0.16976047858372875;3.1071072890288254;0
3458;09:47:01:398;09:47:05:765;09:47:03:578;77.55790714285732;74.59183571428562;79.81392857142849;76.71928571428593;10.878711443022501;10.51402954040026;1.7514442074401133;2.5720376190579923;0
3459;09:47:01:554;09:47:05:921;09:47:03:734;75.37976428571446;76.22140714285707;79.47992857142864;76.29871428571444;10.878711443022501;10.51402954040026;1.7514442074401133;2.5720376190579923;0
3460;09:47:01:710;09:47:06:078;09:47:03:890;73.27925714285725;77.82844285714275;79.1684642857144;75.87814285714296;10.870686207917888;10.515399935166437;1.7431976915102172;2.5720376190579923;0
3461;09:47:01:867;09:47:06:234;09:47:04:046;71.18268571428575;79.42815714285693;78.86432142857157;75.59682142857137;10.870686207917888;10.515399935166437;1.7431976915102172;2.819346642728869;0
3462;09:47:02:023;09:47:06:390;09:47:04:203;70.24724285714281;80.13174999999977;78.56017857142872;75.36210714285706;10.785986314343763;0.16976047858372875;1.7431976915102172;2.819346642728869;0
3463;09:47:02:179;09:47:06:546;09:47:04:359;71.54695714285701;80.10189285714264;77.94046428571447;75.44296428571427;10.785986314343763;0.16976047858372875;3.1071072890288254;1.1547025495845404;1
3464;09:47:02:335;09:47:06:703;09:47:04:515;72.96226428571417;80.07203571428552;77.21575000000026;75.62882142857147;10.51402954040026;0.16976047858372875;3.1071072890288254;1.1547025495845404;0
3465;09:47:02:492;09:47:06:859;09:47:04:671;74.59183571428562;79.81392857142849;76.71928571428593;75.81467857142866;10.51402954040026;1.7514442074401133;2.5720376190579923;1.1547025495845404;0
3466;09:47:02:648;09:47:07:015;09:47:04:828;76.22140714285707;79.47992857142864;76.29871428571444;76.58342142857157;10.51402954040026;1.7514442074401133;2.5720376190579923;3.7401236149837973;0
3467;09:47:02:804;09:47:07:171;09:47:04:984;77.82844285714275;79.1684642857144;75.87814285714296;77.38299285714305;10.515399935166437;1.7431976915102172;2.5720376190579923;3.7401236149837973;0
3468;09:47:02:960;09:47:07:328;09:47:05:140;79.42815714285693;78.86432142857157;75.59682142857137;78.04331428571453;10.515399935166437;1.7431976915102172;2.819346642728869;3.5574129191509987;0
3469;09:47:03:117;09:47:07:484;09:47:05:296;80.13174999999977;78.56017857142872;75.36210714285706;78.65702857142885;0.16976047858372875;1.7431976915102172;2.819346642728869;3.5574129191509987;0
3470;09:47:03:273;09:47:07:640;09:47:05:453;80.10189285714264;77.94046428571447;75.44296428571427;79.51700000000025;0.16976047858372875;3.1071072890288254;1.1547025495845404;5.090261822659068;0
3471;09:47:03:429;09:47:07:796;09:47:05:609;80.07203571428552;77.21575000000026;75.62882142857147;80.83471428571451;0.16976047858372875;3.1071072890288254;1.1547025495845404;5.090261822659068;0
3472;09:47:03:585;09:47:07:953;09:47:05:765;79.81392857142849;76.71928571428593;75.81467857142866;82.15242857142881;1.7514442074401133;2.5720376190579923;1.1547025495845404;5.090261822659068;0
3473;09:47:03:742;09:47:08:109;09:47:05:921;79.47992857142864;76.29871428571444;76.58342142857157;82.88725714285737;1.7514442074401133;2.5720376190579923;3.7401236149837973;3.6408211636769505;0
3474;09:47:03:898;09:47:08:265;09:47:06:078;79.1684642857144;75.87814285714296;77.38299285714305;83.6681000000002;1.7431976915102172;2.5720376190579923;3.7401236149837973;4.359759906700322;0
3475;09:47:04:054;09:47:08:421;09:47:06:234;78.86432142857157;75.59682142857137;78.04331428571453;84.88506428571452;1.7431976915102172;2.819346642728869;3.5574129191509987;4.359761087801696;0
3476;09:47:04:210;09:47:08:578;09:47:06:390;78.56017857142872;75.36210714285706;78.65702857142885;86.10206428571455;1.7431976915102172;2.819346642728869;3.5574129191509987;4.359761087801696;0
3477;09:47:04:367;09:47:08:734;09:47:06:546;77.94046428571447;75.44296428571427;79.51700000000025;87.07280714285737;3.1071072890288254;1.1547025495845404;5.090261822659068;2.398319827886149;1
3478;09:47:04:523;09:47:08:890;09:47:06:703;77.21575000000026;75.62882142857147;80.83471428571451;87.58580714285729;3.1071072890288254;1.1547025495845404;5.090261822659068;2.398319827886149;1
3479;09:47:04:679;09:47:09:046;09:47:06:859;76.71928571428593;75.81467857142866;82.15242857142881;88.36724285714291;2.5720376190579923;1.1547025495845404;5.090261822659068;2.6996524212683806;1
3480;09:47:04:835;09:47:09:203;09:47:07:015;76.29871428571444;76.58342142857157;82.88725714285737;89.16295714285711;2.5720376190579923;3.7401236149837973;3.6408211636769505;2.6996524212683806;1
3481;09:47:04:992;09:47:09:359;09:47:07:171;75.87814285714296;77.38299285714305;83.6681000000002;89.8818285714285;2.5720376190579923;3.7401236149837973;4.359759906700322;1.2394335389469704;1
3482;09:47:05:148;09:47:09:515;09:47:07:328;75.59682142857137;78.04331428571453;84.88506428571452;90.16457857142852;2.819346642728869;3.5574129191509987;4.359761087801696;1.2394293843653958;1
3483;09:47:05:304;09:47:09:671;09:47:07:484;75.36210714285706;78.65702857142885;86.10206428571455;90.79118571428566;2.819346642728869;3.5574129191509987;4.359761087801696;2.27028428572182;1
3484;09:47:05:460;09:47:09:828;09:47:07:640;75.44296428571427;79.51700000000025;87.07280714285737;91.53261428571417;1.1547025495845404;5.090261822659068;2.398319827886149;2.27028428572182;0
3485;09:47:05:617;09:47:09:984;09:47:07:796;75.62882142857147;80.83471428571451;87.58580714285729;92.27404285714266;1.1547025495845404;5.090261822659068;2.398319827886149;2.27028428572182;0
