Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
336;17:47:29:703;17:47:34:070;17:47:31:386;79.4860285714;78.6796142857;82.9292428571;83.5373857143;1.66041396255;0.994298349872;4.55143059686;1.83356459281;1
337;17:47:29:859;17:47:34:226;17:47:31:542;79.1914571429;78.8397571429;83.7670571429;83.1764285714;1.66041396255;0.994298349872;4.90395556172;0.169409098593;1
338;17:47:30:015;17:47:34:382;17:47:32:198;78.8837571429;79.0130285714;84.2759857143;83.1443571429;1.66272282551;0.990432502053;4.90395693583;0.169369317097;1
339;17:47:30:171;17:47:34:539;17:47:32:355;78.5747571429;79.1876;84.7849857143;83.1122142857;1.66272282551;0.990432502053;4.90395693583;0.169369317097;1
340;17:47:30:328;17:47:34:695;17:47:32:511;78.5310142857;79.9741285714;84.6820285714;82.8415;0.0875937636765;4.65794772611;1.82572537651;2.57677830305;0
341;17:47:30:484;17:47:34:851;17:47:32:667;78.5165857143;81.0231285714;84.3166;82.3325;0.0875937636765;4.65794772611;1.82572537651;2.57677830305;0
342;17:47:30:640;17:47:35:007;17:47:32:323;78.5195428571;82.0547428571;83.9349571429;81.8397142857;0.994290276875;4.55143236047;1.83356459281;2.57120603171;0
343;17:47:30:796;17:47:35:164;17:47:32:480;78.6796142857;82.9292428571;83.5373857143;81.3628571429;0.994298349872;4.55143059686;1.83356459281;2.57120603171;0
344;17:47:30:953;17:47:35:320;17:47:32:636;78.8397571429;83.7670571429;83.1764285714;80.886;0.994298349872;4.90395556172;0.169409098593;2.57120603171;0
345;17:47:31:109;17:47:35:476;17:47:33:292;79.0130285714;84.2759857143;83.1443571429;80.7381428571;0.990432502053;4.90395693583;0.169369317097;3.2474953073;0
346;17:47:31:265;17:47:35:632;17:47:33:448;79.1876;84.7849857143;83.1122142857;80.627;0.990432502053;4.90395693583;0.169369317097;3.2474953073;0
347;17:47:31:421;17:47:35:789;17:47:33:605;79.9741285714;84.6820285714;82.8415;80.7544285714;4.65794772611;1.82572537651;2.57677830305;1.98371502828;0
348;17:47:31:578;17:47:35:945;17:47:33:761;81.0231285714;84.3166;82.3325;81.1201428571;4.65794772611;1.82572537651;2.57677830305;1.98371502828;0
349;17:47:31:734;17:47:36:101;17:47:33:417;82.0547428571;83.9349571429;81.8397142857;81.7400714286;4.55143236047;1.83356459281;2.57120603171;3.24176045171;0
350;17:47:31:890;17:47:36:257;17:47:33:573;82.9292428571;83.5373857143;81.3628571429;82.6145;4.55143059686;1.83356459281;2.57120603171;3.24176045171;0
351;17:47:32:046;17:47:36:414;17:47:34:230;83.7670571429;83.1764285714;80.886;83.4889285714;4.90395556172;0.169409098593;2.57120603171;3.24176045171;0
352;17:47:32:203;17:47:36:570;17:47:34:386;84.2759857143;83.1443571429;80.7381428571;84.0343571429;4.90395693583;0.169369317097;3.2474953073;2.56395895303;0
353;17:47:32:359;17:47:36:726;17:47:34:542;84.7849857143;83.1122142857;80.627;84.5430714286;4.90395693583;0.169369317097;3.2474953073;2.56395895303;0
354;17:47:32:515;17:47:36:882;17:47:34:698;84.6820285714;82.8415;80.7544285714;84.8104428571;1.82572537651;2.57677830305;1.98371502828;2.88793918442;0
355;17:47:32:671;17:47:37:039;17:47:34:355;84.3166;82.3325;81.1201428571;85.0511571429;1.82572537651;2.57677830305;1.98371502828;2.88793918442;0
356;17:47:32:828;17:47:37:195;17:47:34:511;83.9349571429;81.8397142857;81.7400714286;85.0376571429;1.83356459281;2.57120603171;3.24176045171;1.32902491326;0
357;17:47:32:984;17:47:37:351;17:47:34:667;83.5373857143;81.3628571429;82.6145;84.7696571429;1.83356459281;2.57120603171;3.24176045171;1.32902491326;0
358;17:47:33:140;17:47:37:507;17:47:35:323;83.1764285714;80.886;83.4889285714;84.4559;0.169409098593;2.57120603171;3.24176045171;2.7480518748;0
359;17:47:33:296;17:47:37:664;17:47:35:480;83.1443571429;80.7381428571;84.0343571429;83.7309714286;0.169369317097;3.2474953073;2.56395895303;2.74805464716;0
360;17:47:33:453;17:47:37:820;17:47:35:636;83.1122142857;80.627;84.5430714286;83.0061142857;0.169369317097;3.2474953073;2.56395895303;2.74805464716;0
361;17:47:33:609;17:47:37:976;17:47:35:792;82.8415;80.7544285714;84.8104428571;82.5226;2.57677830305;1.98371502828;2.88793918442;2.40530603535;0
362;17:47:33:765;17:47:38:132;17:47:35:448;82.3325;81.1201428571;85.0511571429;94.1452857143;2.57677830305;1.98371502828;2.88793918442;33.983710669;0
363;17:47:33:921;17:47:38:289;17:47:35:605;81.8397142857;81.7400714286;85.0376571429;104.614657143;2.57120603171;3.24176045171;1.32902491326;36.9733180541;0
364;17:47:34:078;17:47:38:445;17:47:36:261;81.3628571429;82.6145;84.7696571429;109.261228571;2.57120603171;3.24176045171;1.32902491326;36.9733180541;0
365;17:47:34:234;17:47:38:601;17:47:36:417;80.886;83.4889285714;84.4559;113.953557143;2.57120603171;3.24176045171;2.7480518748;36.8949964906;0
366;17:47:34:390;17:47:38:757;17:47:36:573;80.7381428571;84.0343571429;83.7309714286;119.057057143;3.2474953073;2.56395895303;2.74805464716;36.8949962842;0
367;17:47:34:546;17:47:38:914;17:47:36:730;80.627;84.5430714286;83.0061142857;124.160485714;3.2474953073;2.56395895303;2.74805464716;36.8949962842;0
368;17:47:34:703;17:47:39:070;17:47:36:386;80.7544285714;84.8104428571;82.5226;127.950485714;1.98371502828;2.88793918442;2.40530603535;37.7936183498;0
369;17:47:34:859;17:47:39:226;17:47:36:542;81.1201428571;85.0511571429;94.1452857143;118.347514286;1.98371502828;2.88793918442;33.983710669;16.7107897557;1
370;17:47:35:015;17:47:39:382;17:47:37:198;81.7400714286;85.0376571429;104.614657143;109.897857143;3.24176045171;1.32902491326;36.9733180541;8.19248662874;1
371;17:47:35:171;17:47:39:539;17:47:37:355;82.6145;84.7696571429;109.261228571;107.271;3.24176045171;1.32902491326;36.9733180541;8.19248662874;1
372;17:47:35:328;17:47:39:695;17:47:37:511;83.4889285714;84.4559;113.953557143;104.644142857;3.24176045171;2.7480518748;36.8949964906;8.19248662874;1
373;17:47:35:484;17:47:39:851;17:47:37:667;84.0343571429;83.7309714286;119.057057143;100.412842857;2.56395895303;2.74805464716;36.8949962842;13.0449140728;1
374;17:47:35:640;17:47:40:007;17:47:37:323;84.5430714286;83.0061142857;124.160485714;95.4941285714;2.56395895303;2.74805464716;36.8949962842;13.0449140728;1
375;17:47:35:796;17:47:40:164;17:47:37:480;84.8104428571;82.5226;127.950485714;91.8888428571;2.88793918442;2.40530603535;37.7936183498;10.1514996923;1
376;17:47:35:953;17:47:40:320;17:47:37:636;85.0511571429;94.1452857143;118.347514286;89.5969857143;2.88793918442;33.983710669;16.7107897557;10.1514996923;1
377;17:47:36:109;17:47:40:476;17:47:38:292;85.0376571429;104.614657143;109.897857143;87.4364714286;1.32902491326;36.9733180541;8.19248662874;10.3941863197;0
378;17:47:36:265;17:47:40:632;17:47:38:448;84.7696571429;109.261228571;107.271;85.5829;1.32902491326;36.9733180541;8.19248662874;10.3941863197;0
379;17:47:36:421;17:47:40:789;17:47:38:605;84.4559;113.953557143;104.644142857;83.7293285714;2.7480518748;36.8949964906;8.19248662874;10.3941863197;0
380;17:47:36:578;17:47:40:945;17:47:38:761;83.7309714286;119.057057143;100.412842857;83.4802;2.74805464716;36.8949962842;13.0449140728;2.23297184172;0
381;17:47:36:734;17:47:41:101;17:47:38:417;83.0061142857;124.160485714;95.4941285714;83.9184857143;2.74805464716;36.8949962842;13.0449140728;2.23297184172;0
382;17:47:36:890;17:47:41:257;17:47:38:573;82.5226;127.950485714;91.8888428571;84.2865285714;2.40530603535;37.7936183498;10.1514996923;2.28832381156;0
383;17:47:37:046;17:47:41:414;17:47:39:230;94.1452857143;118.347514286;89.5969857143;84.6246714286;33.983710669;16.7107897557;10.1514996923;2.28832381156;0
384;17:47:37:203;17:47:41:570;17:47:39:386;104.614657143;109.897857143;87.4364714286;84.8314714286;36.9733180541;8.19248662874;10.3941863197;0.500262551728;0
385;17:47:37:359;17:47:41:726;17:47:39:542;109.261228571;107.271;85.5829;84.7313285714;36.9733180541;8.19248662874;10.3941863197;0.500262551728;0
386;17:47:37:515;17:47:41:882;17:47:39:698;113.953557143;104.644142857;83.7293285714;84.618;36.8949964906;8.19248662874;10.3941863197;0.833511988378;0
387;17:47:37:671;17:47:42:039;17:47:39:355;119.057057143;100.412842857;83.4802;84.3866428571;36.8949962842;13.0449140728;2.23297184172;0.833519985683;0
388;17:47:37:828;17:47:42:195;17:47:39:511;124.160485714;95.4941285714;83.9184857143;84.1553571429;36.8949962842;13.0449140728;2.23297184172;0.833519985683;0
389;17:47:37:984;17:47:42:351;17:47:39:667;127.950485714;91.8888428571;84.2865285714;83.9943142857;37.7936183498;10.1514996923;2.28832381156;0.666703041744;0
390;17:47:38:140;17:47:42:507;17:47:40:323;118.347514286;89.5969857143;84.6246714286;83.8631714286;16.7107897557;10.1514996923;2.28832381156;0.666703041744;0
391;17:47:38:296;17:47:42:664;17:47:40:480;109.897857143;87.4364714286;84.8314714286;83.5257428571;8.19248662874;10.3941863197;0.500262551728;3.79026015003;0
392;17:47:38:453;17:47:42:820;17:47:40:636;107.271;85.5829;84.7313285714;82.7074571429;8.19248662874;10.3941863197;0.500262551728;3.79026015003;0
393;17:47:38:609;17:47:42:976;17:47:40:792;104.644142857;83.7293285714;84.618;81.9023571429;8.19248662874;10.3941863197;0.833511988378;3.7311650179;0
394;17:47:38:765;17:47:43:132;17:47:40:448;100.412842857;83.4802;84.3866428571;81.2152857143;13.0449140728;2.23297184172;0.833519985683;3.73116323136;0
395;17:47:38:921;17:47:43:289;17:47:40:605;95.4941285714;83.9184857143;84.1553571429;80.5281428571;13.0449140728;2.23297184172;0.833519985683;3.73116323136;0
396;17:47:39:078;17:47:43:445;17:47:41:261;91.8888428571;84.2865285714;83.9943142857;79.8024571429;10.1514996923;2.28832381156;0.666703041744;3.80568161636;0
397;17:47:39:234;17:47:43:601;17:47:41:417;89.5969857143;84.6246714286;83.8631714286;78.9873142857;10.1514996923;2.28832381156;0.666703041744;3.80568161636;0
398;17:47:39:390;17:47:43:757;17:47:41:573;87.4364714286;84.8314714286;83.5257428571;78.3784571429;10.3941863197;0.500262551728;3.79026015003;0.749422114738;0
399;17:47:39:546;17:47:43:914;17:47:41:730;85.5829;84.7313285714;82.7074571429;78.2504571429;10.3941863197;0.500262551728;3.79026015003;0.749422114738;0
400;17:47:39:703;17:47:44:070;17:47:41:386;83.7293285714;84.618;81.9023571429;78.1224571429;10.3941863197;0.833511988378;3.7311650179;0.749422114738;0
401;17:47:39:859;17:47:44:226;17:47:41:542;83.4802;84.3866428571;81.2152857143;78.5536142857;2.23297184172;0.833519985683;3.73116323136;4.44953353051;0
402;17:47:40:015;17:47:44:382;17:47:42:198;83.9184857143;84.1553571429;80.5281428571;79.2246142857;2.23297184172;0.833519985683;3.73116323136;4.44953353051;0
403;17:47:40:171;17:47:44:539;17:47:42:355;84.2865285714;83.9943142857;79.8024571429;79.9341571429;2.28832381156;0.666703041744;3.80568161636;4.38596798131;0
404;17:47:40:328;17:47:44:695;17:47:42:511;84.6246714286;83.8631714286;78.9873142857;80.7331571429;2.28832381156;0.666703041744;3.80568161636;4.38596798131;0
405;17:47:40:484;17:47:44:851;17:47:42:667;84.8314714286;83.5257428571;78.3784571429;81.5321571429;0.500262551728;3.79026015003;0.749422114738;4.38596798131;0
406;17:47:40:640;17:47:45:007;17:47:42:323;84.7313285714;82.7074571429;78.2504571429;82.0340142857;0.500262551728;3.79026015003;0.749422114738;4.71977630439;0
407;17:47:40:796;17:47:45:164;17:47:42:480;84.618;81.9023571429;78.1224571429;82.5030142857;0.833511988378;3.7311650179;0.749422114738;4.71977630439;0
408;17:47:40:953;17:47:45:320;17:47:42:636;84.3866428571;81.2152857143;78.5536142857;82.4128571429;0.833519985683;3.73116323136;4.44953353051;1.74343718854;0
409;17:47:41:109;17:47:45:476;17:47:43:292;84.1553571429;80.5281428571;79.2246142857;82.0828571429;0.833519985683;3.73116323136;4.44953353051;1.74343718854;0
410;17:47:41:265;17:47:45:632;17:47:43:448;83.9943142857;79.8024571429;79.9341571429;81.7129714286;0.666703041744;3.80568161636;4.38596798131;2.83819211684;0
411;17:47:41:421;17:47:45:789;17:47:43:605;83.8631714286;78.9873142857;80.7331571429;80.9847571429;0.666703041744;3.80568161636;4.38596798131;2.83819515607;0
412;17:47:41:578;17:47:45:945;17:47:43:761;83.5257428571;78.3784571429;81.5321571429;80.2566142857;3.79026015003;0.749422114738;4.38596798131;2.83819515607;0
413;17:47:41:734;17:47:46:101;17:47:43:417;82.7074571429;78.2504571429;82.0340142857;79.8256142857;3.79026015003;0.749422114738;4.71977630439;2.2395933813;0
414;17:47:41:890;17:47:46:257;17:47:43:573;81.9023571429;78.1224571429;82.5030142857;79.4274714286;3.7311650179;0.749422114738;4.71977630439;2.2395933813;0
415;17:47:42:046;17:47:46:414;17:47:44:230;81.2152857143;78.5536142857;82.4128571429;78.9974285714;3.73116323136;4.44953353051;1.74343718854;2.9430048269;0
416;17:47:42:203;17:47:46:570;17:47:44:386;80.5281428571;79.2246142857;82.0828571429;78.2809285714;3.73116323136;4.44953353051;1.74343718854;2.94300811679;0
417;17:47:42:359;17:47:46:726;17:47:44:542;79.8024571429;79.9341571429;81.7129714286;77.6043857143;3.80568161636;4.38596798131;2.83819211684;1.9093285505;0
418;17:47:42:515;17:47:46:882;17:47:44:698;78.9873142857;80.7331571429;80.9847571429;77.2861714286;3.80568161636;4.38596798131;2.83819515607;1.90932403272;0
419;17:47:42:671;17:47:47:039;17:47:44:355;78.3784571429;81.5321571429;80.2566142857;76.9678857143;0.749422114738;4.38596798131;2.83819515607;1.90932403272;0
420;17:47:42:828;17:47:47:195;17:47:44:511;78.2504571429;82.0340142857;79.8256142857;76.6771;0.749422114738;4.71977630439;2.2395933813;2.5249665707;0
421;17:47:42:984;17:47:47:351;17:47:44:667;78.1224571429;82.5030142857;79.4274714286;76.6344571429;0.749422114738;4.71977630439;2.2395933813;2.52497003948;0
422;17:47:43:140;17:47:47:507;17:47:45:323;78.5536142857;82.4128571429;78.9974285714;76.6237857143;4.44953353051;1.74343718854;2.9430048269;1.6522635391;0
423;17:47:43:296;17:47:47:664;17:47:45:480;79.2246142857;82.0828571429;78.2809285714;76.8995714286;4.44953353051;1.74343718854;2.94300811679;1.65225767915;0
424;17:47:43:453;17:47:47:820;17:47:45:636;79.9341571429;81.7129714286;77.6043857143;77.1752857143;4.38596798131;2.83819211684;1.9093285505;1.65225767915;0
425;17:47:43:609;17:47:47:976;17:47:45:792;80.7331571429;80.9847571429;77.2861714286;77.9515;4.38596798131;2.83819515607;1.90932403272;5.62729653179;0
426;17:47:43:765;17:47:48:132;17:47:45:448;81.5321571429;80.2566142857;76.9678857143;79.2285;4.38596798131;2.83819515607;1.90932403272;5.62729653179;0
427;17:47:43:921;17:47:48:289;17:47:45:605;82.0340142857;79.8256142857;76.6771;80.478;4.71977630439;2.2395933813;2.5249665707;5.37926838291;0
428;17:47:44:078;17:47:48:445;17:47:46:261;82.5030142857;79.4274714286;76.6344571429;81.4793571429;4.71977630439;2.2395933813;2.52497003948;5.37926675471;0
429;17:47:44:234;17:47:48:601;17:47:46:417;82.4128571429;78.9974285714;76.6237857143;82.4806428571;1.74343718854;2.9430048269;1.6522635391;5.37926675471;0
430;17:47:44:390;17:47:48:757;17:47:46:573;82.0828571429;78.2809285714;76.8995714286;82.909;1.74343718854;2.94300811679;1.65225767915;6.31961487704;0
431;17:47:44:546;17:47:48:914;17:47:46:730;81.7129714286;77.6043857143;77.1752857143;83.2738571429;2.83819211684;1.9093285505;1.65225767915;6.31961487704;0
432;17:47:44:703;17:47:49:070;17:47:46:386;80.9847571429;77.2861714286;77.9515;83.1382142857;2.83819515607;1.90932403272;5.62729653179;3.31677876497;0
433;17:47:44:859;17:47:49:226;17:47:46:542;80.2566142857;76.9678857143;79.2285;82.5017857143;2.83819515607;1.90932403272;5.62729653179;3.31677876497;0
434;17:47:45:015;17:47:49:382;17:47:47:198;79.8256142857;76.6771;80.478;81.8653571429;2.2395933813;2.5249665707;5.37926838291;3.31677876497;0
435;17:47:45:171;17:47:49:539;17:47:47:355;79.4274714286;76.6344571429;81.4793571429;80.9643142857;2.2395933813;2.52497003948;5.37926675471;3.70931098359;0
436;17:47:45:328;17:47:49:695;17:47:47:511;78.9974285714;76.6237857143;82.4806428571;80.0340285714;2.9430048269;1.6522635391;5.37926675471;3.70931098359;0
437;17:47:45:484;17:47:49:851;17:47:47:667;78.2809285714;76.8995714286;82.909;79.6766714286;2.94300811679;1.65225767915;6.31961487704;1.66071267751;0
438;17:47:45:640;17:47:50:007;17:47:47:323;77.6043857143;77.1752857143;83.2738571429;79.3828142857;1.9093285505;1.65225767915;6.31961487704;1.66071267751;0
439;17:47:45:796;17:47:50:164;17:47:47:480;77.2861714286;77.9515;83.1382142857;79.1243428571;1.90932403272;5.62729653179;3.31677876497;2.58767687808;0
440;17:47:45:953;17:47:50:320;17:47:47:636;76.9678857143;79.2285;82.5017857143;79.1849857143;1.90932403272;5.62729653179;3.31677876497;2.5876797914;0
441;17:47:46:109;17:47:50:476;17:47:48:292;76.6771;80.478;81.8653571429;79.2457;2.5249665707;5.37926838291;3.31677876497;2.5876797914;0
442;17:47:46:265;17:47:50:632;17:47:48:448;76.6344571429;81.4793571429;80.9643142857;79.5710285714;2.52497003948;5.37926675471;3.70931098359;1.98446972907;0
443;17:47:46:421;17:47:50:789;17:47:48:605;76.6237857143;82.4806428571;80.0340285714;79.9256;1.6522635391;5.37926675471;3.70931098359;1.98446972907;0
444;17:47:46:578;17:47:50:945;17:47:48:761;76.8995714286;82.909;79.6766714286;80.1396714286;1.65225767915;6.31961487704;1.66071267751;3.3143911969;0
445;17:47:46:734;17:47:51:101;17:47:48:417;77.1752857143;83.2738571429;79.3828142857;80.0263857143;1.65225767915;6.31961487704;1.66071267751;3.3143911969;0
446;17:47:46:890;17:47:51:257;17:47:48:573;77.9515;83.1382142857;79.1243428571;79.8777142857;5.62729653179;3.31677876497;2.58767687808;2.65463443396;0
447;17:47:47:046;17:47:51:414;17:47:49:230;79.2285;82.5017857143;79.1849857143;79.4099285714;5.62729653179;3.31677876497;2.5876797914;2.65463159413;0
448;17:47:47:203;17:47:51:570;17:47:49:386;80.478;81.8653571429;79.2457;78.9420714286;5.37926838291;3.31677876497;2.5876797914;2.65463159413;0
449;17:47:47:359;17:47:51:726;17:47:49:542;81.4793571429;80.9643142857;79.5710285714;79.1462714286;5.37926675471;3.70931098359;1.98446972907;5.85112959304;0
450;17:47:47:515;17:47:51:882;17:47:49:698;82.4806428571;80.0340285714;79.9256;79.6387;5.37926675471;3.70931098359;1.98446972907;5.85112959304;0
451;17:47:47:671;17:47:52:039;17:47:49:355;82.909;79.6766714286;80.1396714286;80.2716285714;6.31961487704;1.66071267751;3.3143911969;5.21427354614;0
452;17:47:47:828;17:47:52:195;17:47:49:511;83.2738571429;79.3828142857;80.0263857143;81.2319142857;6.31961487704;1.66071267751;3.3143911969;5.21427354614;0
453;17:47:47:984;17:47:52:351;17:47:49:667;83.1382142857;79.1243428571;79.8777142857;82.1725714286;3.31677876497;2.58767687808;2.65463443396;5.30889308826;0
454;17:47:48:140;17:47:52:507;17:47:50:323;82.5017857143;79.1849857143;79.4099285714;82.9372142857;3.31677876497;2.5876797914;2.65463159413;5.30889437137;0
455;17:47:48:296;17:47:52:664;17:47:50:480;81.8653571429;79.2457;78.9420714286;83.7019285714;3.31677876497;2.5876797914;2.65463159413;5.30889437137;0
456;17:47:48:453;17:47:52:820;17:47:50:636;80.9643142857;79.5710285714;79.1462714286;83.7945857143;3.70931098359;1.98446972907;5.85112959304;0.997853111619;0
457;17:47:48:609;17:47:52:976;17:47:50:792;80.0340285714;79.9256;79.6387;83.5990142857;3.70931098359;1.98446972907;5.85112959304;0.997853111619;0
458;17:47:48:765;17:47:53:132;17:47:50:448;79.6766714286;80.1396714286;80.2716285714;83.3873;1.66071267751;3.3143911969;5.21427354614;1.01215475282;0
459;17:47:48:921;17:47:53:289;17:47:50:605;79.3828142857;80.0263857143;81.2319142857;83.1597285714;1.66071267751;3.3143911969;5.21427354614;1.01215475282;0
460;17:47:49:078;17:47:53:445;17:47:51:261;79.1243428571;79.8777142857;82.1725714286;82.9517857143;2.58767687808;2.65463443396;5.30889308826;0.169587838849;0
461;17:47:49:234;17:47:53:601;17:47:51:417;79.1849857143;79.4099285714;82.9372142857;82.9198571429;2.5876797914;2.65463159413;5.30889437137;0.169547666728;0
462;17:47:49:390;17:47:53:757;17:47:51:573;79.2457;78.9420714286;83.7019285714;82.8878571429;2.5876797914;2.65463159413;5.30889437137;0.169547666728;0
463;17:47:49:546;17:47:53:914;17:47:51:730;79.5710285714;79.1462714286;83.7945857143;82.6258571429;1.98446972907;5.85112959304;0.997853111619;2.49463254706;0
464;17:47:49:703;17:47:54:070;17:47:51:386;79.9256;79.6387;83.5990142857;82.2467857143;1.98446972907;5.85112959304;0.997853111619;2.78685834542;0
465;17:47:49:859;17:47:54:226;17:47:51:542;80.1396714286;80.2716285714;83.3873;81.9965;3.3143911969;5.21427354614;1.01215475282;2.78169607005;0
466;17:47:50:015;17:47:54:382;17:47:52:198;80.0263857143;81.2319142857;83.1597285714;81.7620714286;3.3143911969;5.21427354614;1.01215475282;2.78169607005;0
467;17:47:50:171;17:47:54:539;17:47:52:355;79.8777142857;82.1725714286;82.9517857143;81.5276428571;2.65463443396;5.30889308826;0.169587838849;2.78169607005;0
468;17:47:50:328;17:47:54:695;17:47:52:511;79.4099285714;82.9372142857;82.9198571429;78.4755571429;2.65463159413;5.30889437137;0.169547666728;23.3621078608;0
469;17:47:50:484;17:47:54:851;17:47:52:667;78.9420714286;83.7019285714;82.8878571429;75.1105571429;2.65463159413;5.30889437137;0.169547666728;23.3621078608;0
470;17:47:50:640;17:47:55:007;17:47:52:323;79.1462714286;83.7945857143;82.6258571429;71.9755571429;5.85112959304;0.997853111619;2.49463254706;23.2291549257;0
471;17:47:50:796;17:47:55:164;17:47:52:480;79.6387;83.5990142857;82.2467857143;68.9576285714;5.85112959304;0.997853111619;2.78685834542;23.1959102143;0
472;17:47:50:953;17:47:55:320;17:47:52:636;80.2716285714;83.3873;81.9965;66.9755714286;5.21427354614;1.01215475282;2.78169607005;35.4038361814;0
473;17:47:51:109;17:47:55:476;17:47:53:292;81.2319142857;83.1597285714;81.7620714286;67.6738571429;5.21427354614;1.01215475282;2.78169607005;35.4038361814;0
474;17:47:51:265;17:47:55:632;17:47:53:448;82.1725714286;82.9517857143;81.5276428571;68.3721428571;5.30889308826;0.169587838849;2.78169607005;35.4038361814;0
475;17:47:51:421;17:47:55:789;17:47:53:605;82.9372142857;82.9198571429;78.4755571429;71.8880857143;5.30889437137;0.169547666728;23.3621078608;26.7466140977;0
476;17:47:51:578;17:47:55:945;17:47:53:761;83.7019285714;82.8878571429;75.1105571429;75.7169428571;5.30889437137;0.169547666728;23.3621078608;26.7466140977;0
477;17:47:51:734;17:47:56:101;17:47:53:417;83.7945857143;82.6258571429;71.9755571429;79.2545571429;0.997853111619;2.49463254706;23.2291549257;26.8269208371;0
478;17:47:51:890;17:47:56:257;17:47:53:573;83.5990142857;82.2467857143;68.9576285714;82.6675571429;0.997853111619;2.78685834542;23.1959102143;26.8269208371;0
479;17:47:52:046;17:47:56:414;17:47:54:230;83.3873;81.9965;66.9755714286;84.9320428571;1.01215475282;2.78169607005;35.4038361814;2.07420247626;0
480;17:47:52:203;17:47:56:570;17:47:54:386;83.1597285714;81.7620714286;67.6738571429;84.5161857143;1.01215475282;2.78169607005;35.4038361814;2.07420247626;0
481;17:47:52:359;17:47:56:726;17:47:54:542;82.9517857143;81.5276428571;68.3721428571;84.1003285714;0.169587838849;2.78169607005;35.4038361814;2.07420247626;0
482;17:47:52:515;17:47:56:882;17:47:54:698;82.9198571429;78.4755571429;71.8880857143;83.0452;0.169547666728;23.3621078608;26.7466140977;4.41410469261;0
483;17:47:52:671;17:47:57:039;17:47:54:355;82.8878571429;75.1105571429;75.7169428571;81.9192;0.169547666728;23.3621078608;26.7466140977;4.41410469261;0
484;17:47:52:828;17:47:57:195;17:47:54:511;82.6258571429;71.9755571429;79.2545571429;81.0844428571;2.49463254706;23.2291549257;26.8269208371;3.89640915777;0
485;17:47:52:984;17:47:57:351;17:47:54:667;82.2467857143;68.9576285714;82.6675571429;80.3743;2.78685834542;23.1959102143;26.8269208371;3.89640915777;0
486;17:47:53:140;17:47:57:507;17:47:55:323;81.9965;66.9755714286;84.9320428571;79.6641571429;2.78169607005;35.4038361814;2.07420247626;3.89640915777;0
487;17:47:53:296;17:47:57:664;17:47:55:480;81.7620714286;67.6738571429;84.5161857143;78.6206714286;2.78169607005;35.4038361814;2.07420247626;4.8588967953;0
488;17:47:53:453;17:47:57:820;17:47:55:636;81.5276428571;68.3721428571;84.1003285714;77.4345285714;2.78169607005;35.4038361814;2.07420247626;4.8588967953;0
489;17:47:53:609;17:47:57:976;17:47:55:792;78.4755571429;71.8880857143;83.0452;76.8876571429;23.3621078608;26.7466140977;4.41410469261;2.90290780816;0
490;17:47:53:765;17:47:58:132;17:47:55:448;75.1105571429;75.7169428571;81.9192;76.4116571429;23.3621078608;26.7466140977;4.41410469261;2.90290780816;0
491;17:47:53:921;17:47:58:289;17:47:55:605;71.9755571429;79.2545571429;81.0844428571;75.9356571429;23.2291549257;26.8269208371;3.89640915777;2.90290780816;1
492;17:47:54:078;17:47:58:445;17:47:56:261;68.9576285714;82.6675571429;80.3743;75.6367142857;23.1959102143;26.8269208371;3.89640915777;3.29952766272;1
493;17:47:54:234;17:47:58:601;17:47:56:417;66.9755714286;84.9320428571;79.6641571429;75.4138571429;35.4038361814;2.07420247626;3.89640915777;3.29952766272;1
494;17:47:54:390;17:47:58:757;17:47:56:573;67.6738571429;84.5161857143;78.6206714286;75.5243428571;35.4038361814;2.07420247626;4.8588967953;1.56844160057;1
495;17:47:54:546;17:47:58:914;17:47:56:730;68.3721428571;84.1003285714;77.4345285714;75.7774857143;35.4038361814;2.07420247626;4.8588967953;1.56844160057;1
496;17:47:54:703;17:47:59:070;17:47:56:386;71.8880857143;83.0452;76.8876571429;76.0306285714;26.7466140977;4.41410469261;2.90290780816;1.56844160057;1
497;17:47:54:859;17:47:59:226;17:47:56:542;75.7169428571;81.9192;76.4116571429;76.9385714286;26.7466140977;4.41410469261;2.90290780816;4.42483640429;0
498;17:47:55:015;17:47:59:382;17:47:57:198;79.2545571429;81.0844428571;75.9356571429;77.9194285714;26.8269208371;3.89640915777;2.90290780816;4.42483640429;0
499;17:47:55:171;17:47:59:539;17:47:57:355;82.6675571429;80.3743;75.6367142857;78.7232285714;26.8269208371;3.89640915777;3.29952766272;4.13753164946;0
500;17:47:55:328;17:47:59:695;17:47:57:511;84.9320428571;79.6641571429;75.4138571429;79.4509428571;2.07420247626;3.89640915777;3.29952766272;4.13753164946;0
501;17:47:55:484;17:47:59:851;17:47:57:667;84.5161857143;78.6206714286;75.5243428571;80.16;2.07420247626;4.8588967953;1.56844160057;4.15106632677;0
502;17:47:55:640;17:48:00:007;17:47:27:323;84.1003285714;77.4345285714;75.7774857143;80.826;2.07420247626;4.8588967953;1.56844160057;4.15106632677;0
503;17:47:55:796;17:48:00:164;17:47:27:480;83.0452;76.8876571429;76.0306285714;81.492;4.41410469261;2.90290780816;1.56844160057;4.15106632677;0
