Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:14:299;48.74635805;9.113287277;10;502;5.3765783;6.403471
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:15:251;48.74641108;9.113281189;10;502;4.6608953;2.6603715
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:16:288;48.7464618;9.113255891;10;502;4.114726;343.7476
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
17:48:17:251;48.74649792;9.11323318;10;503;3.7728553;342.75995
