ECG;SCR;Temp;HR;HRV_LF
-1025.388;10.07;35.982;77.975;32.449
-1022.676;10.069;35.984;77.975;32.449
-1021.321;10.067;35.985;77.975;32.449
-1038.544;10.064;35.986;77.975;32.449
-1017.229;10.062;35.984;77.975;32.449
-1056.439;10.061;35.986;77.975;32.449
-1087.111;10.057;35.985;77.975;32.449
-1042.343;10.054;35.984;77.975;32.449
-1053.018;10.052;35.986;77.975;32.449
-1021.919;10.051;35.986;77.975;32.449
-1040.559;10.047;35.983;77.975;32.449
-1119.957;10.046;35.986;77.975;32.449
-1100.926;10.046;35.987;77.975;32.449
-1098.519;10.042;35.983;77.975;32.449
-1082.163;10.039;35.981;77.975;32.449
-1052.628;10.039;35.981;77.975;32.449
-1042.379;10.036;35.983;77.975;32.294
-1027.721;10.031;35.983;77.975;32.294
-1058.405;10.03;35.985;77.975;32.294
-1036.675;10.03;35.983;77.975;32.294
-1026.964;10.027;35.981;77.975;32.294
-1090.189;10.024;35.981;77.975;32.294
-1074.48;10.022;35.985;77.975;32.294
-1110.368;10.02;35.984;77.975;32.294
-1125.16;10.017;35.983;77.975;32.294
-1122.742;10.015;35.983;77.975;32.294
-1145.413;10.014;35.984;77.975;32.294
-1131.512;10.012;35.985;77.975;32.294
-1107.4;10.01;35.986;77.975;32.294
-1103.112;10.008;35.985;77.975;32.294
-1173.055;10.007;35.984;77.975;32.294
-1238.699;10.003;35.985;77.975;32.294
-860.144;10.001;35.985;77.975;32.294
-144.43;10.001;35.984;77.975;32.294
437.663;9.996;35.981;77.975;32.294
450.978;9.995;35.985;77.975;32.294
-669.565;9.993;35.983;84.979;32.294
-944.244;9.991;35.983;84.979;32.294
-1029.187;9.989;35.982;84.979;32.294
-1001.325;9.987;35.985;84.979;32.294
-1012.11;9.986;35.983;84.984;32.294
-1065.527;9.982;35.98;84.984;32.294
-1061.154;9.982;35.979;84.984;32.294
-1023.519;9.979;35.98;84.984;32.294
-1021.882;9.979;35.98;84.984;32.294
-1033.646;9.976;35.982;84.984;32.294
-1010.376;9.974;35.98;84.984;32.294
-988.377;9.972;35.981;84.984;32.294
-1007.444;9.969;35.981;84.984;32.147
-990.539;9.969;35.983;84.984;32.147
-1033.584;9.966;35.981;84.984;32.147
-979.997;9.965;35.982;84.984;32.147
-969.395;9.963;35.982;84.984;32.147
-950.779;9.961;35.982;84.984;32.147
-939.028;9.959;35.982;84.984;32.147
-947.212;9.958;35.982;84.984;32.147
-869.048;9.957;35.981;84.984;32.147
-815.131;9.955;35.98;84.984;32.147
-780.282;9.954;35.981;84.984;32.147
-782.09;9.95;35.982;84.984;32.147
-819.895;9.947;35.981;84.984;32.147
-915.966;9.946;35.981;84.984;32.147
-871.308;9.946;35.981;84.984;32.147
-803.698;9.944;35.981;84.984;32.147
-740.999;9.944;35.983;84.984;32.147
-706.503;9.942;35.981;84.984;32.147
-641.52;9.94;35.98;84.984;32.147
-640.457;9.938;35.981;84.984;32.147
-597.985;9.936;35.98;84.984;32.147
-606.145;9.934;35.982;84.984;32.147
-631.796;9.934;35.981;84.984;32.147
-687.289;9.93;35.983;84.984;32.147
-772.11;9.928;35.981;84.984;32.147
-844.948;9.928;35.978;84.984;32.147
-875.327;9.926;35.981;84.984;32.147
-881.789;9.925;35.982;84.984;32.147
-926.728;9.923;35.98;84.984;32.147
-991.638;9.92;35.982;84.984;32.147
-997.062;9.921;35.98;84.984;32.147
-986.777;9.917;35.981;84.984;32.147
-965.632;9.918;35.98;84.984;32.007
-1016.3;9.913;35.981;84.984;32.007
-1025.156;9.914;35.979;84.984;32.007
-985.347;9.912;35.98;84.984;32.007
-934.594;9.91;35.979;84.984;32.007
-954.834;9.909;35.979;84.984;32.007
-1007.591;9.905;35.977;84.984;32.007
-977.579;9.905;35.977;84.984;32.007
-971.899;9.904;35.977;84.984;32.007
-975.307;9.901;35.975;84.984;32.007
-928.218;9.898;35.977;84.984;32.007
-951.304;9.898;35.978;84.984;32.007
-1056.488;9.897;35.978;84.984;32.007
-1044.114;9.894;35.977;84.984;32.007
-1005.099;9.892;35.976;84.984;32.007
-977.847;9.892;35.976;84.984;32.007
-1024.472;9.89;35.976;84.984;32.007
-996.854;9.887;35.977;84.984;32.007
-1028.552;9.885;35.976;84.984;32.007
-1077.082;9.883;35.977;84.984;32.007
-982.599;9.881;35.973;84.984;32.007
-1047.045;9.88;35.973;84.984;32.007
-1048.548;9.879;35.975;84.984;32.007
-1068.751;9.878;35.976;84.984;32.007
-1047.29;9.878;35.976;84.984;32.007
-1017.265;9.874;35.976;84.984;32.007
-1030.763;9.872;35.974;84.984;32.007
-1067.09;9.871;35.974;84.984;32.007
-1045.689;9.87;35.973;84.984;32.007
-1027.22;9.869;35.974;84.984;32.007
-983.735;9.869;35.974;84.984;32.007
-950.974;9.866;35.975;84.984;32.007
-1044.407;9.864;35.97;84.984;31.875
-1029.236;9.863;35.971;84.984;31.875
-1014.102;9.86;35.971;84.984;31.875
-999.663;9.86;35.972;84.984;31.875
-991.956;9.857;35.971;84.984;31.875
-1060.079;9.858;35.971;84.984;31.875
-1092.913;9.855;35.97;84.984;31.875
-1085.816;9.854;35.968;84.984;31.875
-1044.248;9.852;35.968;84.984;31.875
-1045.36;9.851;35.969;84.984;31.875
-1077.583;9.849;35.969;84.984;31.875
-1085.388;9.849;35.971;84.984;31.875
-1081.65;9.847;35.966;84.984;31.875
-1092.363;9.846;35.967;84.984;31.875
-1210.177;9.844;35.967;84.984;31.875
-933.776;9.841;35.966;84.984;31.875
-284.121;9.841;35.966;80.524;31.875
403.779;9.84;35.967;80.524;31.875
765.196;9.836;35.966;80.524;31.875
-547.037;9.836;35.966;80.524;31.875
-864.248;9.835;35.962;80.529;31.875
-959.452;9.834;35.965;80.529;31.875
-925.885;9.832;35.965;80.529;31.875
-971.105;9.831;35.964;80.529;31.875
-973.694;9.83;35.962;80.529;31.875
-1038.641;9.829;35.961;80.529;31.875
-1046.838;9.828;35.962;80.529;31.875
-1036.382;9.827;35.963;80.529;31.875
-1000.384;9.825;35.964;80.529;31.875
-968.356;9.824;35.964;80.529;31.875
-985.396;9.824;35.964;80.529;31.875
-948.47;9.821;35.962;80.529;31.875
-952.025;9.822;35.962;80.529;31.748
-972.265;9.819;35.962;80.529;31.748
-910.543;9.816;35.962;80.529;31.748
-897.497;9.816;35.96;80.529;31.748
-954.187;9.815;35.961;80.529;31.748
-961.65;9.814;35.959;80.529;31.748
-875.144;9.812;35.961;80.529;31.748
-849.504;9.813;35.962;80.529;31.748
-858.128;9.812;35.961;80.529;31.748
-834.223;9.809;35.96;80.529;31.748
-831.39;9.809;35.959;80.529;31.748
-810.087;9.808;35.959;80.529;31.748
-785.681;9.807;35.959;80.529;31.748
-689.903;9.806;35.96;80.529;31.748
-682.953;9.804;35.961;80.529;31.748
-709.508;9.803;35.958;80.529;31.748
-640.872;9.803;35.961;80.529;31.748
-612.912;9.801;35.96;80.529;31.748
-587.261;9.801;35.959;80.529;31.748
-596.373;9.8;35.959;80.529;31.748
-555.746;9.798;35.958;80.529;31.748
-576.536;9.798;35.958;80.529;31.748
-638.112;9.795;35.957;80.529;31.748
-706.247;9.795;35.956;80.529;31.748
-759.174;9.793;35.959;80.529;31.748
-830.217;9.79;35.958;80.529;31.748
-850.042;9.791;35.959;80.529;31.748
-866.947;9.79;35.959;80.529;31.748
-954.101;9.787;35.96;80.529;31.748
-978.483;9.786;35.957;80.529;31.748
-996.402;9.787;35.956;80.529;31.748
-998.417;9.784;35.96;80.529;31.748
-981.06;9.783;35.96;80.529;31.627
-958.792;9.782;35.957;80.529;31.627
-912.778;9.782;35.961;80.529;31.627
-969.944;9.78;35.959;80.529;31.627
-956.031;9.781;35.958;80.529;31.627
-909.248;9.777;35.959;80.529;31.627
-895.421;9.776;35.959;80.529;31.627
-960.368;9.775;35.959;80.529;31.627
-988.389;9.774;35.96;80.529;31.627
-962.151;9.772;35.962;80.529;31.627
-919.704;9.77;35.961;80.529;31.627
-961.174;9.769;35.961;80.529;31.627
-975.82;9.768;35.961;80.529;31.627
-985.421;9.766;35.962;80.529;31.627
-929.977;9.765;35.962;80.529;31.627
-923.356;9.765;35.959;80.529;31.627
-1007.994;9.763;35.958;80.529;31.627
-1022.982;9.761;35.958;80.529;31.627
-1008.446;9.761;35.961;80.529;31.627
-998.295;9.76;35.96;80.529;31.627
-1005.221;9.759;35.959;80.529;31.627
-959.647;9.757;35.96;80.529;31.627
-986.068;9.756;35.96;80.529;31.627
-1020.368;9.755;35.958;80.529;31.627
-1065.014;9.755;35.961;80.529;31.627
-1042.22;9.753;35.961;80.529;31.627
-1017.412;9.751;35.96;80.529;31.627
-1012.611;9.75;35.959;80.529;31.627
-1004.684;9.749;35.959;80.529;31.627
-1023.568;9.749;35.959;80.529;31.627
-958.609;9.746;35.96;80.529;31.627
-984.431;9.746;35.959;80.529;31.627
-1023.702;9.745;35.957;80.529;31.51
-980.999;9.744;35.955;80.529;31.51
-982.819;9.743;35.957;80.529;31.51
-970.824;9.742;35.958;80.529;31.51
-990.013;9.741;35.956;80.529;31.51
-999.932;9.741;35.96;80.529;31.51
-1005.722;9.74;35.959;80.529;31.51
-1012.159;9.739;35.958;80.529;31.51
-1048.804;9.739;35.959;80.529;31.51
-1079.256;9.737;35.955;80.529;31.51
-1058.442;9.735;35.957;80.529;31.51
-1045.689;9.735;35.955;80.529;31.51
-1042.135;9.735;35.956;80.529;31.51
-1021.846;9.733;35.956;80.529;31.51
-983.1;9.732;35.956;80.529;31.51
-1077.497;9.731;35.956;80.529;31.51
-1229.415;9.731;35.956;80.529;31.51
-925.75;9.73;35.957;80.529;31.51
-215.937;9.728;35.955;80.529;31.51
450.098;9.727;35.957;80.529;31.51
662.407;9.726;35.956;78.467;31.51
-574.471;9.726;35.956;78.467;31.51
-894.114;9.726;35.955;78.467;31.51
-947.456;9.724;35.956;78.467;31.51
-893.417;9.725;35.954;78.472;31.51
-939.7;9.723;35.955;78.472;31.51
-963.751;9.723;35.956;78.472;31.51
-990.404;9.722;35.954;78.472;31.51
-980.938;9.721;35.953;78.472;31.51
-958.267;9.72;35.956;78.472;31.51
-993.031;9.72;35.956;78.472;31.51
-1001.129;9.719;35.954;78.472;31.51
-962.554;9.718;35.954;78.472;31.396
-923.515;9.719;35.952;78.472;31.396
-923.197;9.718;35.954;78.472;31.396
-936.487;9.716;35.951;78.472;31.396
-879.394;9.715;35.952;78.472;31.396
-884.549;9.716;35.952;78.472;31.396
-910.274;9.715;35.951;78.472;31.396
-914.476;9.715;35.953;78.472;31.396
-872.383;9.715;35.952;78.472;31.396
-864.016;9.713;35.951;78.472;31.396
-853.719;9.712;35.95;78.472;31.396
-823.999;9.713;35.952;78.472;31.396
-775.494;9.713;35.951;78.472;31.396
-739.056;9.712;35.95;78.472;31.396
-728.124;9.712;35.95;78.472;31.396
-733.731;9.712;35.952;78.472;31.396
-706.772;9.71;35.95;78.472;31.396
-668.747;9.713;35.948;78.472;31.396
-611.336;9.71;35.949;78.472;31.396
-605.803;9.708;35.95;78.472;31.396
-612.619;9.708;35.95;78.472;31.396
-553.962;9.709;35.95;78.472;31.396
-525.465;9.708;35.948;78.472;31.396
-539.366;9.707;35.95;78.472;31.396
-627.081;9.706;35.949;78.472;31.396
-676.845;9.706;35.947;78.472;31.396
-712.648;9.706;35.949;78.472;31.396
-811.333;9.706;35.95;78.472;31.396
-866.569;9.705;35.947;78.472;31.396
-904.838;9.704;35.95;78.472;31.396
-938.149;9.704;35.95;78.472;31.396
-969.639;9.704;35.948;78.472;31.396
-959.195;9.702;35.948;78.472;31.286
-901.027;9.701;35.947;78.472;31.286
-981.109;9.701;35.946;78.472;31.286
-929.488;9.701;35.946;78.472;31.286
-886.968;9.7;35.946;78.472;31.286
-921.268;9.698;35.946;78.472;31.286
-984.175;9.698;35.946;78.472;31.286
-946.748;9.697;35.948;78.472;31.286
-893.674;9.697;35.95;78.472;31.286
-908.442;9.695;35.948;78.472;31.286
-970.555;9.694;35.945;78.472;31.286
-975.233;9.695;35.945;78.472;31.286
-968.564;9.695;35.946;78.472;31.286
-960.722;9.694;35.946;78.472;31.286
-968.588;9.692;35.947;78.472;31.286
-931.247;9.691;35.947;78.472;31.286
-970.75;9.691;35.946;78.472;31.286
-929.659;9.69;35.949;78.472;31.286
-956.935;9.69;35.947;78.472;31.286
-1051.37;9.69;35.947;78.472;31.286
-1038.055;9.688;35.949;78.472;31.286
-1020.307;9.688;35.949;78.472;31.286
-997.196;9.688;35.949;78.472;31.286
-1005.893;9.685;35.947;78.472;31.286
-998.625;9.685;35.945;78.472;31.286
-999.773;9.685;35.945;78.472;31.286
-993.324;9.685;35.944;78.472;31.286
-1011.903;9.684;35.948;78.472;31.286
-1008.935;9.684;35.948;78.472;31.286
-988.768;9.684;35.946;78.472;31.286
-969.285;9.683;35.948;78.472;31.286
-971.813;9.682;35.949;78.472;31.286
-949.594;9.681;35.949;78.472;31.177
-944.488;9.681;35.946;78.472;31.177
-873.128;9.68;35.945;78.472;31.177
-836.508;9.68;35.946;78.472;31.177
-911.251;9.679;35.947;78.472;31.177
-1093.621;9.678;35.947;78.472;31.177
-1142.249;9.678;35.947;78.472;31.177
-1105.567;9.677;35.947;78.472;31.177
-1056.048;9.676;35.947;78.472;31.177
-1046.581;9.677;35.947;78.472;31.177
-1044.309;9.676;35.949;78.472;31.177
-1040.547;9.677;35.948;78.472;31.177
-1033.829;9.675;35.946;78.472;31.177
-1007.762;9.675;35.945;78.472;31.177
-1081.479;9.677;35.945;78.472;31.177
-1137.51;9.675;35.947;78.472;31.177
-844.838;9.676;35.949;78.472;31.177
-157.903;9.674;35.949;78.472;31.177
471.841;9.673;35.948;78.472;31.177
544.911;9.673;35.947;78.472;31.177
-674.39;9.674;35.948;80.949;31.177
-927.375;9.673;35.946;80.949;31.177
-931.125;9.673;35.948;80.949;31.177
-899.708;9.673;35.947;80.949;31.177
-944.061;9.672;35.949;80.954;31.177
-975.013;9.673;35.947;80.954;31.177
-960.368;9.672;35.949;80.954;31.177
-989.952;9.67;35.953;80.954;31.177
-987.57;9.67;35.949;80.954;31.177
-945.526;9.671;35.951;80.954;31.177
-931.76;9.67;35.949;80.954;31.177
-902.517;9.669;35.95;80.954;31.177
-922.269;9.668;35.95;80.954;31.071
-957.057;9.667;35.95;80.954;31.071
-923.295;9.667;35.948;80.954;31.071
-931.882;9.668;35.945;80.954;31.071
-925.555;9.667;35.949;80.954;31.071
-927.045;9.666;35.948;80.954;31.071
-906.658;9.667;35.947;80.954;31.071
-894.162;9.665;35.947;80.954;31.071
-878.21;9.665;35.95;80.954;31.071
-824.574;9.663;35.95;80.954;31.071
-794.561;9.664;35.95;80.954;31.071
-800.742;9.663;35.949;80.954;31.071
-747.741;9.663;35.949;80.954;31.071
-744.309;9.662;35.947;80.954;31.071
-714.675;9.661;35.947;80.954;31.071
-701.202;9.661;35.947;80.954;31.071
-689.219;9.66;35.948;80.954;31.071
-621.805;9.659;35.949;80.954;31.071
-589.667;9.659;35.949;80.954;31.071
-513.567;9.658;35.946;80.954;31.071
-505.102;9.658;35.944;80.954;31.071
-566.495;9.658;35.946;80.954;31.071
-618.873;9.657;35.945;80.954;31.071
-623.893;9.655;35.947;80.954;31.071
-690.038;9.654;35.95;80.954;31.071
-746.422;9.654;35.947;80.954;31.071
-833.808;9.655;35.947;80.954;31.071
-872.713;9.655;35.948;80.954;31.071
-904.826;9.653;35.946;80.954;31.071
-917.102;9.652;35.947;80.954;31.071
-940.75;9.65;35.945;80.954;31.071
-937.098;9.649;35.943;80.954;31.071
-932.908;9.649;35.946;80.954;30.965
-879.7;9.648;35.948;80.954;30.965
-964.875;9.646;35.945;80.954;30.965
-960.771;9.646;35.944;80.954;30.965
-917.835;9.645;35.943;80.954;30.965
-947.212;9.643;35.946;80.954;30.965
-949.753;9.643;35.946;80.954;30.965
-944.219;9.643;35.945;80.954;30.965
-953.344;9.641;35.942;80.954;30.965
-931.699;9.642;35.946;80.954;30.965
-900.05;9.64;35.945;80.954;30.965
-952.391;9.639;35.944;80.954;30.965
-971.801;9.638;35.945;80.954;30.965
-963.177;9.637;35.942;80.954;30.965
-948.263;9.636;35.943;80.954;30.965
-955.506;9.634;35.943;80.954;30.965
-950.926;9.633;35.944;80.954;30.965
-1000.005;9.633;35.944;80.954;30.965
-1014.957;9.631;35.943;80.954;30.965
-990.343;9.63;35.943;80.954;30.965
-1025.62;9.629;35.942;80.954;30.965
-1009.411;9.629;35.942;80.954;30.965
-977.664;9.629;35.944;80.954;30.965
-1003.34;9.629;35.942;80.954;30.965
-1054.68;9.627;35.939;80.954;30.965
-994.032;9.625;35.94;80.954;30.965
-995.926;9.624;35.941;80.954;30.965
-1041.292;9.625;35.943;80.954;30.965
-1038.275;9.622;35.943;80.954;30.965
-1041.353;9.621;35.943;80.954;30.965
-996.744;9.623;35.946;80.954;30.965
-1012.013;9.619;35.945;80.954;30.965
-1046.838;9.62;35.942;80.954;30.86
-1070.596;9.619;35.943;80.954;30.86
-1018.89;9.618;35.939;80.954;30.86
-989.916;9.617;35.943;80.954;30.86
-1019.928;9.616;35.941;80.954;30.86
-1009.13;9.615;35.942;80.954;30.86
-1059.138;9.614;35.94;80.954;30.86
-1037.786;9.61;35.94;80.954;30.86
-1040.816;9.611;35.941;80.954;30.86
-1068.324;9.611;35.941;80.954;30.86
-1055.657;9.61;35.944;80.954;30.86
-1078.743;9.609;35.942;80.954;30.86
-1144.912;9.608;35.94;80.954;30.86
-1144.13;9.607;35.941;80.954;30.86
-1089.444;9.605;35.941;80.954;30.86
-1072.306;9.605;35.942;80.954;30.86
-1087.025;9.605;35.944;80.954;30.86
-1183.328;9.604;35.942;80.954;30.86
-1254.542;9.603;35.943;80.954;30.86
-806.801;9.602;35.941;80.954;30.86
-102.508;9.6;35.94;77.674;30.86
493.926;9.6;35.938;77.674;30.86
289.398;9.598;35.942;77.674;30.86
-792.485;9.597;35.942;77.674;30.86
-991.565;9.597;35.942;77.679;30.86
-993.641;9.597;35.94;77.679;30.86
-980.816;9.595;35.939;77.679;30.86
-1029.553;9.596;35.941;77.679;30.86
-1051.968;9.596;35.942;77.679;30.86
-1053.91;9.595;35.941;77.679;30.86
-1057.953;9.593;35.941;77.679;30.86
-1038.751;9.593;35.941;77.679;30.86
-1067.725;9.593;35.939;77.679;30.757
-1043.124;9.59;35.939;77.679;30.757
-1035.722;9.592;35.939;77.679;30.757
-1011.158;9.59;35.94;77.679;30.757
-1022.542;9.59;35.94;77.679;30.757
-1026.329;9.587;35.94;77.679;30.757
-986.251;9.586;35.938;77.679;30.757
-977.542;9.585;35.938;77.679;30.757
-982.013;9.585;35.939;77.679;30.757
-972.461;9.585;35.939;77.679;30.757
-952.77;9.584;35.937;77.679;30.757
-936.512;9.583;35.938;77.679;30.757
-908.246;9.582;35.937;77.679;30.757
-921.17;9.582;35.937;77.679;30.757
-863.21;9.581;35.936;77.679;30.757
-855.82;9.58;35.935;77.679;30.757
-804.504;9.58;35.936;77.679;30.757
-848.552;9.578;35.937;77.679;30.757
-858.556;9.576;35.937;77.679;30.757
-818.881;9.576;35.936;77.679;30.757
-779.305;9.576;35.936;77.679;30.757
-751.406;9.575;35.935;77.679;30.757
-712.171;9.575;35.936;77.679;30.757
-694.777;9.575;35.936;77.679;30.757
-691.003;9.574;35.935;77.679;30.757
-717.985;9.574;35.934;77.679;30.757
-754.814;9.572;35.93;77.679;30.757
-782.114;9.572;35.932;77.679;30.757
-833.344;9.569;35.934;77.679;30.757
-930.136;9.569;35.931;77.679;30.757
-1037.481;9.569;35.936;77.679;30.757
-1018.181;9.566;35.935;77.679;30.757
-1083.006;9.567;35.935;77.679;30.655
-1126.089;9.567;35.933;77.679;30.655
-1121.923;9.564;35.933;77.679;30.655
-1125.686;9.564;35.933;77.679;30.655
-1110.539;9.563;35.933;77.679;30.655
-1082.334;9.563;35.931;77.679;30.655
-1086.023;9.561;35.933;77.679;30.655
-1101.475;9.56;35.933;77.679;30.655
-1098.397;9.56;35.934;77.679;30.655
-1087.391;9.559;35.934;77.679;30.655
-1112.359;9.558;35.932;77.679;30.655
-1092.448;9.559;35.929;77.679;30.655
-1075.995;9.557;35.929;77.679;30.655
-1061.313;9.555;35.932;77.679;30.655
-1082.005;9.553;35.93;77.679;30.655
-1147.905;9.552;35.93;77.679;30.655
-1193.833;9.552;35.931;77.679;30.655
-1157.115;9.551;35.931;77.679;30.655
-1136.911;9.55;35.93;77.679;30.655
-1138.072;9.548;35.929;77.679;30.655
-1132.379;9.549;35.928;77.679;30.655
-1174.79;9.545;35.929;77.679;30.655
-1192.966;9.546;35.928;77.679;30.655
-1158.837;9.545;35.929;77.679;30.655
-1166.545;9.544;35.929;77.679;30.655
-1182.131;9.543;35.93;77.679;30.655
-1193.296;9.542;35.927;77.679;30.655
-1181.288;9.542;35.928;77.679;30.655
-1174.277;9.54;35.929;77.679;30.655
-1129.24;9.538;35.929;77.679;30.655
-1120.482;9.538;35.928;77.679;30.655
-1162.99;9.537;35.926;77.679;30.655
-1124.293;9.537;35.929;77.679;30.554
-1166.936;9.535;35.929;77.679;30.554
-1185.453;9.534;35.926;77.679;30.554
-1137.852;9.533;35.928;77.679;30.554
-1150.238;9.533;35.928;77.679;30.554
-1218.947;9.531;35.927;77.679;30.554
-1250.73;9.531;35.925;77.679;30.554
-1234.13;9.529;35.927;77.679;30.554
-1220.523;9.529;35.929;77.679;30.554
-1223.735;9.529;35.927;77.679;30.554
-1239.749;9.527;35.927;77.679;30.554
-1206.024;9.525;35.929;77.679;30.554
-1242.546;9.527;35.929;77.679;30.554
-1333.267;9.525;35.927;77.679;30.554
-910.03;9.523;35.926;77.679;30.554
-195.367;9.523;35.924;77.679;30.554
375.917;9.521;35.925;84.396;30.554
247.415;9.521;35.925;84.396;30.554
-793.499;9.519;35.926;84.396;30.554
-1019.317;9.517;35.925;84.396;30.554
-1166.655;9.517;35.926;84.401;30.554
-1072.196;9.517;35.925;84.401;30.554
-1129.24;9.515;35.922;84.401;30.554
-1151.215;9.513;35.924;84.401;30.554
-1131.988;9.514;35.923;84.401;30.554
-1132.66;9.513;35.923;84.401;30.554
-1122.4;9.513;35.924;84.401;30.554
-1084.008;9.513;35.923;84.401;30.554
-1110.698;9.51;35.922;84.401;30.554
-1119.554;9.51;35.924;84.401;30.554
-1108.914;9.509;35.921;84.401;30.554
-1070.327;9.508;35.921;84.401;30.554
-1063.755;9.51;35.922;84.401;30.455
-1050.429;9.507;35.922;84.401;30.455
-1023.495;9.508;35.923;84.401;30.455
-1034.11;9.506;35.92;84.401;30.455
-1033.45;9.506;35.922;84.401;30.455
-1024.289;9.508;35.92;84.401;30.455
-989.916;9.506;35.921;84.401;30.455
-955.726;9.506;35.925;84.401;30.455
-928.206;9.505;35.923;84.401;30.455
-912.265;9.504;35.923;84.401;30.455
-881.288;9.504;35.922;84.401;30.455
-830.192;9.504;35.921;84.401;30.455
-818.21;9.504;35.919;84.401;30.455
-842.969;9.503;35.919;84.401;30.455
-791.495;9.503;35.918;84.401;30.455
-787.428;9.503;35.92;84.401;30.455
-756.573;9.501;35.918;84.401;30.455
-709.056;9.501;35.919;84.401;30.455
-702.509;9.502;35.916;84.401;30.455
-707.077;9.501;35.921;84.401;30.455
-757.244;9.5;35.921;84.401;30.455
-796.125;9.5;35.919;84.401;30.455
-850.347;9.5;35.918;84.401;30.455
-911.862;9.5;35.917;84.401;30.455
-957.79;9.499;35.919;84.401;30.455
-964.619;9.498;35.916;84.401;30.455
-1001.373;9.497;35.917;84.401;30.455
-1064.244;9.497;35.915;84.401;30.455
-1055.413;9.496;35.913;84.401;30.455
-1050.441;9.495;35.915;84.401;30.455
-1100.706;9.495;35.913;84.401;30.455
-1091.471;9.495;35.913;84.401;30.455
-1060.262;9.494;35.913;84.401;30.357
-1014.908;9.495;35.914;84.401;30.357
-1031.74;9.493;35.915;84.401;30.357
-1044.395;9.492;35.913;84.401;30.357
-1043.222;9.491;35.914;84.401;30.357
-1057.306;9.491;35.911;84.401;30.357
-1060.592;9.491;35.914;84.401;30.357
-1027.782;9.49;35.913;84.401;30.357
-1009.716;9.49;35.914;84.401;30.357
-1054.24;9.489;35.913;84.401;30.357
-1071.182;9.487;35.912;84.401;30.357
-1043.185;9.487;35.914;84.401;30.357
-1069.753;9.486;35.911;84.401;30.357
-1064.525;9.487;35.911;84.401;30.357
-1055.181;9.486;35.911;84.401;30.357
-1086.878;9.484;35.912;84.401;30.357
-1113.837;9.485;35.913;84.401;30.357
-1127.994;9.485;35.912;84.401;30.357
-1087.831;9.483;35.913;84.401;30.357
-1079.207;9.482;35.914;84.401;30.357
-1110.82;9.482;35.914;84.401;30.357
-1111.211;9.482;35.913;84.401;30.357
-1134.065;9.481;35.912;84.401;30.357
-1118.357;9.48;35.914;84.401;30.357
-1074.908;9.48;35.911;84.401;30.357
-1053.837;9.48;35.914;84.401;30.357
-1016.239;9.479;35.913;84.401;30.357
-1061.923;9.478;35.914;84.401;30.357
-1069.411;9.478;35.912;84.401;30.357
-1048.23;9.477;35.914;84.401;30.357
-1078.927;9.478;35.913;84.401;30.357
-1085.034;9.478;35.914;84.401;30.357
-1084.961;9.476;35.912;84.401;30.26
-1065.869;9.477;35.912;84.401;30.26
-1111.993;9.475;35.911;84.401;30.26
-1155.05;9.474;35.911;84.401;30.26
-1149.835;9.473;35.911;84.401;30.26
-1138.462;9.473;35.911;84.401;30.26
-1118.76;9.472;35.91;84.401;30.26
-1117.563;9.472;35.91;84.401;30.26
-1124.586;9.472;35.909;84.401;30.26
-1230.356;9.471;35.913;84.401;30.26
-1027.453;9.472;35.91;84.401;30.26
-403.071;9.47;35.909;84.401;30.26
278.636;9.468;35.911;83.027;30.26
700.738;9.47;35.909;83.027;30.26
-464.927;9.468;35.913;83.027;30.26
-887.542;9.468;35.911;83.027;30.26
-1002.131;9.466;35.91;83.032;30.26
-962.09;9.467;35.909;83.032;30.26
-1021.699;9.468;35.911;83.032;30.26
-1042.538;9.466;35.911;83.032;30.26
-1027.074;9.465;35.911;83.032;30.26
-1026.353;9.466;35.909;83.032;30.26
-1030.286;9.466;35.908;83.032;30.26
-1018.389;9.465;35.906;83.032;30.26
-1000.543;9.464;35.906;83.032;30.26
-984.48;9.464;35.909;83.032;30.26
-986.471;9.464;35.906;83.032;30.26
-987.949;9.464;35.906;83.032;30.26
-976.479;9.462;35.908;83.032;30.26
-993.47;9.462;35.908;83.032;30.26
-960.087;9.462;35.908;83.032;30.26
-941.459;9.463;35.906;83.032;30.26
-940.323;9.462;35.91;83.032;30.163
-918.36;9.461;35.907;83.032;30.163
-887.371;9.462;35.907;83.032;30.163
-870.27;9.462;35.908;83.032;30.163
-847.196;9.46;35.906;83.032;30.163
-844.166;9.46;35.906;83.032;30.163
-829.704;9.459;35.906;83.032;30.163
-800.632;9.461;35.906;83.032;30.163
-776.996;9.458;35.906;83.032;30.163
-761.349;9.459;35.906;83.032;30.163
-702.033;9.458;35.908;83.032;30.163
-657.668;9.459;35.91;83.032;30.163
-617.676;9.46;35.908;83.032;30.163
-552.924;9.459;35.907;83.032;30.163
-553.071;9.457;35.906;83.032;30.163
-523.083;9.455;35.909;83.032;30.163
-622.501;9.457;35.907;83.032;30.163
-681.963;9.455;35.909;83.032;30.163
-742.33;9.455;35.909;83.032;30.163
-801.206;9.454;35.905;83.032;30.163
-867.021;9.454;35.906;83.032;30.163
-937.88;9.453;35.906;83.032;30.163
-950.999;9.453;35.907;83.032;30.163
-944.806;9.452;35.908;83.032;30.163
-990.514;9.45;35.908;83.032;30.163
-996.39;9.451;35.907;83.032;30.163
-994.484;9.45;35.907;83.032;30.163
-972.167;9.448;35.906;83.032;30.163
