ECG;SCR;Temp;HR;HRV_LF
3404.406;6.451;26.238;84.401;88.775
3426.588;6.451;26.238;84.401;88.775
3455.232;6.451;26.24;84.401;88.775
3480.811;6.451;26.238;84.401;88.775
3495.273;6.451;26.239;84.401;88.775
3509.663;6.451;26.238;84.401;88.775
3530.88;6.451;26.241;84.401;88.775
3579.251;6.45;26.242;84.401;88.775
3613.111;6.45;26.243;84.401;88.775
3636.186;6.451;26.241;84.401;88.775
3671.267;6.451;26.239;84.401;88.846
3663.474;6.45;26.24;84.401;88.846
3684.52;6.451;26.242;84.401;88.846
3704.492;6.451;26.242;84.401;88.846
3703.405;6.451;26.242;84.401;88.846
3698.641;6.451;26.243;84.401;88.846
3697.835;6.451;26.244;84.401;88.846
3688.246;6.451;26.243;84.401;88.846
3661.251;6.452;26.244;84.401;88.846
3661.971;6.451;26.244;84.401;88.846
3621.723;6.451;26.246;84.401;88.846
3585.86;6.451;26.244;84.401;88.846
3584.272;6.451;26.245;84.401;88.846
3552.097;6.451;26.247;84.401;88.846
3532.211;6.451;26.246;84.401;88.846
3528.522;6.451;26.247;84.401;88.846
3511.983;6.452;26.247;84.401;88.846
3506.181;6.452;26.245;84.401;88.846
3518.127;6.451;26.246;84.401;88.846
3523.893;6.451;26.246;84.401;88.846
3524.04;6.451;26.247;84.401;88.846
3523.722;6.452;26.248;84.401;88.846
3514.292;6.451;26.246;84.401;88.846
3518.86;6.451;26.249;84.401;88.846
3531.955;6.45;26.247;84.401;88.846
3516.747;6.45;26.247;84.401;88.846
3513.266;6.451;26.249;84.401;88.846
3508.588;6.45;26.249;84.401;88.846
3493.71;6.451;26.247;84.401;88.846
3498.706;6.451;26.247;84.401;88.846
3501.136;6.451;26.248;84.401;88.846
3476.511;6.451;26.248;84.401;88.846
3483.01;6.45;26.253;84.401;88.918
3476.78;6.45;26.249;84.401;88.918
3462.659;6.45;26.248;84.401;88.918
3469.927;6.449;26.248;84.401;88.918
3479.736;6.45;26.247;84.401;88.918
3451.067;6.45;26.25;84.401;88.918
3479.968;6.45;26.25;84.401;88.918
3508.331;6.449;26.251;84.401;88.918
3498.596;6.45;26.251;84.401;88.918
3514.744;6.45;26.249;84.401;88.918
3520.167;6.449;26.25;84.401;88.918
3579.117;6.449;26.251;84.401;88.918
3672.452;6.449;26.25;84.401;88.918
3691.129;6.45;26.25;84.401;88.918
3670.962;6.45;26.25;84.401;88.918
3680.086;6.449;26.252;84.401;88.918
3589.414;6.449;26.253;84.401;88.918
3505.986;6.449;26.253;84.401;88.918
3463.881;6.449;26.254;84.401;88.918
3423.193;6.448;26.251;84.401;88.918
3388.282;6.448;26.252;84.401;88.918
3408.315;6.448;26.25;84.401;88.918
3406.8;6.449;26.252;84.401;88.918
3382.187;6.448;26.253;84.401;88.918
3382.48;6.448;26.252;84.401;88.918
3342.623;6.448;26.252;84.401;88.918
3394.219;6.447;26.256;84.401;88.918
3477.671;6.448;26.254;84.401;88.918
3769.354;6.448;26.255;84.401;88.918
4277.839;6.447;26.256;84.401;88.918
4787.009;6.447;26.255;84.401;88.918
4513.296;6.447;26.256;84.401;88.918
3753.84;6.447;26.256;89.173;88.99
3365.709;6.447;26.254;89.173;88.99
3047.264;6.446;26.255;89.173;88.99
3238.624;6.447;26.257;89.173;88.99
3307.529;6.447;26.257;89.178;88.99
3353.237;6.447;26.255;89.178;88.99
3341.071;6.447;26.255;89.178;88.99
3374.968;6.447;26.258;89.178;88.99
3358.038;6.446;26.256;89.178;88.99
3367.859;6.446;26.257;89.178;88.99
3372.415;6.446;26.258;89.178;88.99
3382.7;6.446;26.257;89.178;88.99
3399.52;6.446;26.256;89.178;88.99
3428.909;6.446;26.259;89.178;88.99
3426.857;6.446;26.258;89.178;88.99
3444.972;6.446;26.259;89.178;88.99
3479.589;6.445;26.259;89.178;88.99
3492.867;6.446;26.257;89.178;88.99
3522.72;6.445;26.257;89.178;88.99
3533.103;6.446;26.257;89.178;88.99
3565.192;6.445;26.256;89.178;88.99
3622.688;6.444;26.257;89.178;88.99
3644.98;6.445;26.259;89.178;88.99
3659.162;6.444;26.26;89.178;88.99
3677.936;6.444;26.259;89.178;88.99
3671.609;6.444;26.26;89.178;88.99
3672.061;6.444;26.26;89.178;88.99
3675.237;6.444;26.26;89.178;88.99
3662.057;6.444;26.26;89.178;88.99
3657.024;6.445;26.263;89.178;88.99
3654.594;6.444;26.262;89.178;88.99
3617.68;6.444;26.262;89.178;88.99
3573.437;6.444;26.263;89.178;89.061
3566.56;6.444;26.264;89.178;89.061
3520.033;6.443;26.262;89.178;89.061
3511.422;6.444;26.264;89.178;89.061
3486.723;6.444;26.264;89.178;89.061
3469.524;6.443;26.263;89.178;89.061
3463.221;6.443;26.264;89.178;89.061
3482.973;6.443;26.265;89.178;89.061
3465.823;6.443;26.266;89.178;89.061
3472.224;6.443;26.264;89.178;89.061
3476.816;6.442;26.264;89.178;89.061
3449.443;6.442;26.264;89.178;89.061
3469.231;6.442;26.264;89.178;89.061
3475.021;6.442;26.264;89.178;89.061
3471.124;6.442;26.265;89.178;89.061
3454.048;6.443;26.264;89.178;89.061
3472.529;6.441;26.265;89.178;89.061
3449.394;6.442;26.266;89.178;89.061
3456.503;6.441;26.265;89.178;89.061
3430.778;6.441;26.265;89.178;89.061
3431.315;6.442;26.267;89.178;89.061
3448.013;6.441;26.269;89.178;89.061
3432.171;6.442;26.265;89.178;89.061
3423.522;6.441;26.267;89.178;89.061
3421.91;6.441;26.269;89.178;89.061
3420.591;6.441;26.266;89.178;89.061
3410.929;6.441;26.268;89.178;89.061
3410.831;6.44;26.268;89.178;89.061
3408.461;6.441;26.27;89.178;89.061
3403.429;6.441;26.27;89.178;89.061
3429.105;6.441;26.269;89.178;89.061
3446.914;6.44;26.268;89.178;89.061
3437.484;6.441;26.27;89.178;89.132
3466.275;6.441;26.267;89.178;89.132
3480.261;6.44;26.269;89.178;89.132
3537.281;6.44;26.27;89.178;89.132
3610.339;6.44;26.268;89.178;89.132
3607.639;6.44;26.269;89.178;89.132
3601.104;6.44;26.273;89.178;89.132
3632.68;6.44;26.272;89.178;89.132
3544.439;6.441;26.271;89.178;89.132
3447.452;6.44;26.271;89.178;89.132
3412.932;6.44;26.271;89.178;89.132
3370.24;6.44;26.272;89.178;89.132
3358.478;6.44;26.273;89.178;89.132
3359.442;6.439;26.275;89.178;89.132
3334.365;6.44;26.274;89.178;89.132
3336.466;6.44;26.274;89.178;89.132
3330.908;6.44;26.272;89.178;89.132
3280.583;6.44;26.27;89.178;89.132
3375.554;6.44;26.273;89.178;89.132
3455.343;6.44;26.273;89.178;89.132
3815.795;6.44;26.272;89.178;89.132
4382.058;6.44;26.273;89.178;89.132
4870.206;6.439;26.276;89.178;89.132
4319.639;6.44;26.275;89.178;89.132
3584.003;6.44;26.273;87.397;89.132
3150.969;6.44;26.275;87.397;89.132
3064.035;6.44;26.275;87.397;89.132
3234.434;6.44;26.275;87.397;89.132
3286.446;6.44;26.274;87.402;89.132
3304.219;6.44;26.275;87.402;89.132
3314.882;6.441;26.276;87.402;89.132
3316.678;6.44;26.277;87.402;89.132
3305.306;6.441;26.275;87.402;89.203
3322.333;6.441;26.276;87.402;89.203
3335.281;6.441;26.277;87.402;89.203
3352.663;6.441;26.277;87.402;89.203
3369.41;6.441;26.277;87.402;89.203
3382.676;6.441;26.278;87.402;89.203
3389.956;6.441;26.278;87.402;89.203
3445.326;6.441;26.276;87.402;89.203
3454.622;6.442;26.277;87.402;89.203
3479.797;6.441;26.278;87.402;89.203
3496.006;6.441;26.279;87.402;89.203
3510.908;6.442;26.28;87.402;89.203
3563.726;6.442;26.281;87.402;89.203
3593.665;6.442;26.28;87.402;89.203
3616.996;6.443;26.278;87.402;89.203
3636.479;6.442;26.28;87.402;89.203
3687.134;6.443;26.282;87.402;89.203
3672.757;6.442;26.282;87.402;89.203
3677.814;6.443;26.282;87.402;89.203
3684.984;6.443;26.283;87.402;89.203
3657.171;6.444;26.281;87.402;89.203
3656.328;6.443;26.28;87.402;89.203
3627.781;6.444;26.283;87.402;89.203
3608.885;6.444;26.284;87.402;89.203
3563.421;6.444;26.281;87.402;89.203
3562.419;6.444;26.283;87.402;89.203
3514.744;6.444;26.283;87.402;89.203
3488.005;6.445;26.282;87.402;89.203
3484.634;6.444;26.283;87.402;89.203
3456.991;6.445;26.283;87.402;89.203
3458.237;6.445;26.285;87.402;89.203
3458.506;6.445;26.284;87.402;89.203
3443.909;6.445;26.282;87.402;89.274
3469.756;6.445;26.282;87.402;89.274
3484.585;6.446;26.281;87.402;89.274
3476.56;6.445;26.281;87.402;89.274
3473.702;6.445;26.283;87.402;89.274
3480.469;6.446;26.284;87.402;89.274
3472.871;6.446;26.285;87.402;89.274
3469.597;6.446;26.285;87.402;89.274
3467.594;6.447;26.285;87.402;89.274
3443.958;6.447;26.287;87.402;89.274
3467.032;6.447;26.286;87.402;89.274
3454.573;6.447;26.282;87.402;89.274
3443.103;6.447;26.284;87.402;89.274
3453.302;6.447;26.284;87.402;89.274
3427.419;6.447;26.286;87.402;89.274
3425.758;6.447;26.287;87.402;89.274
3440.257;6.448;26.284;87.402;89.274
3436.153;6.447;26.286;87.402;89.274
3404.113;6.448;26.285;87.402;89.274
3410.318;6.448;26.285;87.402;89.274
3412.419;6.449;26.286;87.402;89.274
3414.581;6.449;26.287;87.402;89.274
3428.86;6.449;26.287;87.402;89.274
3402.757;6.449;26.288;87.402;89.274
3419.528;6.449;26.286;87.402;89.274
3477.11;6.45;26.287;87.402;89.274
3463.93;6.449;26.288;87.402;89.274
3472.382;6.45;26.286;87.402;89.274
3496.031;6.45;26.286;87.402;89.274
3554.907;6.45;26.286;87.402;89.274
3623.702;6.45;26.287;87.402;89.274
3637.59;6.451;26.291;87.402;89.274
3634.634;6.451;26.29;87.402;89.344
3628.954;6.451;26.288;87.402;89.344
3569.272;6.452;26.29;87.402;89.344
3448.197;6.451;26.289;87.402;89.344
3424.487;6.452;26.289;87.402;89.344
3404.565;6.453;26.291;87.402;89.344
3350.342;6.452;26.288;87.402;89.344
3371.816;6.453;26.292;87.402;89.344
3359.015;6.453;26.29;87.402;89.344
3356.523;6.453;26.29;87.402;89.344
3346.666;6.454;26.29;87.402;89.344
3322.517;6.454;26.291;87.402;89.344
3399.117;6.454;26.293;87.402;89.344
3489.068;6.455;26.292;87.402;89.344
3858.608;6.456;26.289;87.402;89.344
4423.65;6.455;26.291;87.402;89.344
4906.46;6.454;26.29;85.452;89.344
4264.5;6.455;26.29;85.452;89.344
3561.833;6.455;26.292;85.452;89.344
3143.506;6.456;26.291;85.452;89.344
3124.548;6.456;26.291;85.457;89.344
3267.586;6.456;26.292;85.457;89.344
3326.67;6.455;26.293;85.457;89.344
3321.967;6.455;26.289;85.457;89.344
3323.017;6.456;26.292;85.457;89.344
3350.538;6.456;26.292;85.457;89.344
3358.013;6.456;26.293;85.457;89.344
3354.618;6.457;26.293;85.457;89.344
3361.519;6.457;26.292;85.457;89.344
3373.258;6.457;26.291;85.457;89.344
3396.662;6.458;26.29;85.457;89.344
3424.243;6.458;26.292;85.457;89.344
3421.373;6.458;26.289;85.457;89.412
3442.59;6.458;26.292;85.457;89.412
3492.513;6.459;26.292;85.457;89.412
3498.632;6.46;26.293;85.457;89.412
3518.311;6.46;26.293;85.457;89.412
3555.725;6.46;26.293;85.457;89.412
3564.813;6.461;26.292;85.457;89.412
3604.146;6.461;26.293;85.457;89.412
3640.766;6.461;26.295;85.457;89.412
3662.191;6.461;26.295;85.457;89.412
3674.931;6.463;26.296;85.457;89.412
3691.104;6.463;26.294;85.457;89.412
3681.283;6.464;26.296;85.457;89.412
3685.876;6.464;26.296;85.457;89.412
3664.317;6.465;26.296;85.457;89.412
3650.233;6.465;26.294;85.457;89.412
3644.907;6.465;26.295;85.457;89.412
3600.139;6.465;26.296;85.457;89.412
3569.956;6.467;26.295;85.457;89.412
3563.482;6.466;26.297;85.457;89.412
3551.12;6.467;26.297;85.457;89.412
3500.355;6.468;26.296;85.457;89.412
3496.006;6.467;26.294;85.457;89.412
3471.051;6.468;26.294;85.457;89.412
3466.849;6.469;26.297;85.457;89.412
3475.265;6.468;26.296;85.457;89.412
3461.596;6.469;26.295;85.457;89.412
3458.579;6.47;26.293;85.457;89.412
3474.948;6.47;26.294;85.457;89.412
3459.581;6.47;26.294;85.457;89.412
3466.128;6.47;26.291;85.457;89.412
3469.768;6.471;26.293;85.457;89.412
3464.968;6.471;26.294;85.457;89.48
3466.226;6.471;26.294;85.457;89.48
3473.152;6.471;26.294;85.457;89.48
3468.498;6.472;26.295;85.457;89.48
3449.821;6.472;26.295;85.457;89.48
3454.89;6.473;26.294;85.457;89.48
3431.914;6.473;26.294;85.457;89.48
3429.74;6.474;26.296;85.457;89.48
3440.672;6.474;26.295;85.457;89.48
3422.35;6.474;26.295;85.457;89.48
3397.175;6.475;26.295;85.457;89.48
3427.358;6.475;26.295;85.457;89.48
3414.227;6.475;26.296;85.457;89.48
3406.14;6.475;26.292;85.457;89.48
3409.451;6.476;26.291;85.457;89.48
3389.113;6.476;26.293;85.457;89.48
3405.762;6.476;26.295;85.457;89.48
3400.265;6.477;26.296;85.457;89.48
3397.04;6.477;26.295;85.457;89.48
3408.217;6.477;26.295;85.457;89.48
3445.338;6.478;26.296;85.457;89.48
3445.888;6.478;26.295;85.457;89.48
3446.242;6.478;26.296;85.457;89.48
3490.229;6.478;26.294;85.457;89.48
3544.781;6.479;26.295;85.457;89.48
3610.998;6.48;26.294;85.457;89.48
3613.759;6.481;26.296;85.457;89.48
3611.487;6.48;26.295;85.457;89.48
3576.21;6.481;26.297;85.457;89.48
3509.882;6.48;26.297;85.457;89.48
3414.862;6.481;26.297;85.457;89.48
3386.596;6.482;26.295;85.457;89.48
3343.783;6.482;26.294;85.457;89.546
3332.191;6.481;26.292;85.457;89.546
3339.947;6.482;26.293;85.457;89.546
3334.011;6.483;26.297;85.457;89.546
3326.755;6.483;26.297;85.457;89.546
3301.983;6.483;26.298;85.457;89.546
3276.026;6.483;26.298;85.457;89.546
3366.271;6.484;26.298;85.457;89.546
3523.746;6.485;26.296;85.457;89.546
3972.269;6.485;26.296;85.457;89.546
4496.415;6.485;26.297;85.457;89.546
4805.845;6.485;26.297;85.457;89.546
3998.067;6.486;26.296;84.628;89.546
3415.509;6.486;26.297;84.628;89.546
3002.435;6.487;26.298;84.628;89.546
3104.112;6.487;26.297;84.628;89.546
3219.031;6.488;26.295;84.633;89.546
3276.148;6.488;26.295;84.633;89.546
3272.289;6.489;26.297;84.633;89.546
3273.583;6.489;26.296;84.633;89.546
3279.239;6.489;26.296;84.633;89.546
3304.927;6.49;26.296;84.633;89.546
3296.486;6.49;26.297;84.633;89.546
3318.693;6.49;26.3;84.633;89.546
3306.955;6.491;26.3;84.633;89.546
3332.398;6.492;26.298;84.633;89.546
3345.64;6.492;26.299;84.633;89.546
3363.156;6.493;26.301;84.633;89.546
3372.329;6.492;26.299;84.633;89.546
3408.205;6.494;26.298;84.633;89.546
3413.653;6.493;26.3;84.633;89.546
3441.564;6.494;26.298;84.633;89.546
3479.357;6.495;26.299;84.633;89.609
3511.324;6.494;26.298;84.633;89.609
3536.462;6.496;26.298;84.633;89.609
3561.918;6.496;26.296;84.633;89.609
3566.597;6.495;26.3;84.633;89.609
3584.15;6.496;26.298;84.633;89.609
3600.896;6.497;26.299;84.633;89.609
3573.071;6.497;26.297;84.633;89.609
3589.292;6.498;26.299;84.633;89.609
3561.637;6.498;26.298;84.633;89.609
3546.161;6.498;26.3;84.633;89.609
3544.292;6.499;26.3;84.633;89.609
3508.685;6.5;26.299;84.633;89.609
3475.717;6.5;26.298;84.633;89.609
3456.271;6.501;26.297;84.633;89.609
3421.458;6.501;26.295;84.633;89.609
3402.134;6.502;26.299;84.633;89.609
3396.991;6.502;26.299;84.633;89.609
3371.279;6.503;26.3;84.633;89.609
3354.935;6.503;26.298;84.633;89.609
3382.37;6.504;26.298;84.633;89.609
3371.047;6.504;26.3;84.633;89.609
3369.434;6.504;26.298;84.633;89.609
3384.251;6.504;26.298;84.633;89.609
3362.105;6.505;26.299;84.633;89.609
3348.803;6.505;26.3;84.633;89.609
3362.692;6.505;26.301;84.633;89.609
3347.594;6.506;26.299;84.633;89.609
3355.338;6.506;26.295;84.633;89.609
3372.476;6.507;26.296;84.633;89.609
3335.367;6.507;26.296;84.633;89.609
3340.534;6.507;26.297;84.633;89.609
3339.41;6.509;26.299;88.535;89.675
3313.856;6.508;26.297;88.535;89.675
3308.042;6.508;26.296;88.535;89.675
3309.776;6.51;26.298;88.535;89.675
3296.56;6.509;26.299;88.535;89.675
3302.777;6.51;26.297;88.535;89.675
3305.086;6.51;26.299;88.535;89.675
3278.701;6.51;26.297;88.535;89.675
3274.744;6.511;26.3;88.535;89.675
3273.962;6.512;26.297;88.535;89.675
3270.517;6.512;26.296;88.535;89.675
3289.438;6.512;26.296;88.535;89.675
3312.183;6.512;26.297;88.535;89.675
3308.433;6.513;26.297;88.535;89.675
3330.945;6.513;26.297;88.535;89.675
3358.38;6.513;26.297;88.535;89.675
3400.253;6.514;26.298;88.535;89.675
3464.064;6.516;26.296;88.535;89.675
3450.994;6.515;26.299;88.535;89.675
3456.124;6.515;26.297;88.535;89.675
3472.138;6.516;26.295;88.535;89.675
3394.475;6.516;26.297;88.535;89.675
3294.923;6.516;26.298;88.535;89.675
3272.203;6.517;26.298;88.535;89.675
3220.57;6.517;26.296;88.535;89.675
3199.548;6.518;26.297;88.535;89.675
3206.181;6.518;26.297;88.535;89.675
3189.397;6.518;26.297;88.535;89.675
3178.038;6.518;26.295;88.535;89.675
3177.732;6.519;26.295;88.535;89.675
3133.868;6.52;26.294;88.535;89.675
3219.178;6.52;26.294;88.535;89.675
3310.045;6.52;26.295;88.535;89.731
3693.694;6.521;26.295;88.535;89.731
4231.85;6.521;26.296;88.535;89.731
4727.522;6.521;26.295;88.535;89.731
4046.695;6.521;26.296;63.867;89.731
3402.659;6.522;26.293;63.867;89.731
3001.054;6.522;26.295;63.867;89.731
2885.476;6.522;26.294;63.867;89.731
3065.464;6.523;26.295;63.872;89.731
3117.989;6.523;26.292;63.872;89.731
3125.464;6.524;26.293;63.872;89.731
3135.126;6.524;26.292;63.872;89.731
3140.66;6.524;26.294;63.872;89.731
3146.547;6.524;26.296;63.872;89.731
3158.86;6.525;26.296;63.872;89.731
3180.371;6.524;26.293;63.872;89.731
3168.803;6.526;26.292;63.872;89.731
3193.538;6.526;26.293;63.872;89.731
3197.423;6.527;26.292;63.872;89.731
3206.694;6.526;26.293;63.872;89.731
3244.536;6.527;26.291;63.872;89.731
3263.347;6.527;26.292;63.872;89.731
3265.179;6.527;26.295;63.872;89.731
3303.828;6.527;26.293;63.872;89.731
3334.512;6.528;26.292;63.872;89.731
3351.564;6.528;26.291;63.872;89.731
3400.827;6.529;26.292;63.872;89.731
3419.382;6.529;26.291;63.872;89.731
3431.193;6.529;26.29;63.872;89.731
3466.751;6.529;26.291;63.872;89.731
3469.451;6.53;26.29;63.872;89.731
3455.355;6.53;26.291;63.872;89.731
3452.997;6.53;26.291;63.872;89.785
3433.551;6.531;26.292;63.872;89.785
3433.551;6.53;26.292;63.872;89.785
3423.84;6.53;26.29;63.872;89.785
3379.744;6.531;26.293;63.872;89.785
3356.755;6.532;26.292;63.872;89.785
3350.025;6.532;26.292;63.872;89.785
3319.463;6.531;26.291;63.872;89.785
3277.016;6.532;26.291;63.872;89.785
3286.861;6.533;26.29;63.872;89.785
3256.775;6.533;26.289;63.872;89.785
3254.308;6.533;26.29;63.872;89.785
3267.61;6.533;26.289;63.872;89.785
3230.354;6.533;26.29;63.872;89.785
3252.598;6.533;26.289;63.872;89.785
3268.233;6.534;26.288;63.872;89.785
3248.738;6.534;26.289;63.872;89.785
3255.163;6.534;26.288;63.872;89.785
3261.454;6.535;26.288;63.872;89.785
3244.597;6.535;26.291;63.872;89.785
3245.684;6.535;26.289;63.872;89.785
3252.183;6.534;26.287;63.872;89.785
3238.832;6.535;26.288;63.872;89.785
3229.243;6.536;26.291;63.872;89.785
3227.117;6.536;26.289;63.872;89.785
3204.923;6.536;26.288;63.872;89.785
3221.889;6.536;26.29;63.872;89.785
3199.683;6.537;26.288;63.872;89.785
3202.846;6.537;26.289;63.872;89.785
3214.145;6.537;26.288;63.872;89.785
3206.889;6.537;26.287;63.872;89.785
3195.468;6.536;26.285;63.872;89.785
3198.351;6.537;26.285;63.872;89.836
3193.795;6.537;26.287;63.872;89.836
3186.6;6.537;26.288;63.872;89.836
3181.946;6.537;26.287;63.872;89.836
3174.862;6.538;26.287;63.872;89.836
3167.13;6.538;26.286;63.872;89.836
3203.396;6.538;26.285;63.872;89.836
3217.419;6.539;26.286;63.872;89.836
3226.323;6.538;26.286;63.872;89.836
3243.339;6.539;26.288;63.872;89.836
3261.173;6.539;26.288;63.872;89.836
3326.719;6.538;26.284;63.872;89.836
3390.603;6.539;26.286;63.872;89.836
3365.208;6.539;26.289;63.872;89.836
3383.873;6.539;26.287;63.872;89.836
3400.668;6.539;26.285;63.872;89.836
3308.665;6.539;26.286;63.872;89.836
3197.362;6.539;26.286;63.872;89.836
3179.247;6.539;26.284;63.872;89.836
3147.207;6.539;26.282;63.872;89.836
3127.48;6.54;26.285;63.872;89.836
3130.057;6.54;26.285;63.872;89.836
3120.884;6.54;26.281;63.872;89.836
3093.644;6.539;26.281;63.872;89.836
3113.103;6.54;26.283;63.872;89.836
3075.786;6.541;26.284;63.872;89.836
3170.159;6.54;26.282;63.872;89.836
3308.604;6.54;26.281;63.872;89.836
3733.038;6.54;26.282;63.872;89.836
4278.878;6.54;26.282;63.872;89.836
4668.329;6.54;26.282;63.872;89.836
3868.429;6.54;26.282;63.872;89.836
3266.743;6.54;26.284;84.512;89.883
2850.969;6.541;26.283;84.512;89.883
2912.215;6.541;26.283;84.512;89.883
3042.708;6.541;26.28;84.512;89.883
3091.433;6.541;26.28;84.517;89.883
3092.435;6.542;26.278;84.517;89.883
3114.434;6.541;26.28;84.517;89.883
3112.492;6.541;26.279;84.517;89.883
3094.878;6.541;26.281;84.517;89.883
3124.841;6.542;26.28;84.517;89.883
3132.219;6.542;26.279;84.517;89.883
3131.914;6.542;26.279;84.517;89.883
3185.379;6.542;26.279;84.517;89.883
3182.594;6.542;26.279;84.517;89.883
3193.05;6.542;26.282;84.517;89.883
3241.482;6.542;26.28;84.517;89.883
3251.193;6.542;26.282;84.517;89.883
3272.692;6.542;26.279;84.517;89.883
3307.138;6.542;26.28;84.517;89.883
3313.099;6.543;26.28;84.517;89.883
3357.72;6.543;26.281;84.517;89.883
3387.977;6.542;26.28;84.517;89.883
3425.88;6.542;26.281;84.517;89.883
3443.274;6.544;26.281;84.517;89.883
3468.168;6.543;26.278;84.517;89.883
3461.34;6.543;26.281;84.517;89.883
3448.233;6.544;26.279;84.517;89.883
3464.467;6.544;26.281;84.517;89.883
3441.051;6.543;26.282;84.517;89.883
3420.713;6.544;26.281;84.517;89.883
3425.623;6.543;26.278;84.517;89.883
3385.644;6.543;26.28;84.517;89.883
3361.898;6.544;26.278;84.517;89.926
3331.25;6.544;26.28;84.517;89.926
3295.814;6.544;26.281;84.517;89.926
3275.367;6.544;26.278;84.517;89.926
3272.264;6.544;26.278;84.517;89.926
3240.029;6.544;26.278;84.517;89.926
3246.209;6.544;26.276;84.517;89.926
3253.807;6.544;26.277;84.517;89.926
3250.057;6.544;26.278;84.517;89.926
3254.503;6.545;26.28;84.517;89.926
3264.654;6.543;26.279;84.517;89.926
3249.642;6.543;26.277;84.517;89.926
3251.535;6.545;26.279;84.517;89.926
3257.154;6.544;26.278;84.517;89.926
3240.261;6.544;26.279;84.517;89.926
3264.898;6.544;26.277;84.517;89.926
3248.457;6.544;26.276;84.517;89.926
3230.379;6.544;26.277;84.517;89.926
3238.538;6.544;26.277;84.517;89.926
3226.873;6.544;26.278;84.517;89.926
3215.55;6.544;26.275;84.517;89.926
3235.436;6.544;26.278;84.517;89.926
3212.423;6.544;26.277;84.517;89.926
3192.512;6.544;26.276;84.517;89.926
3228.864;6.543;26.276;84.517;89.926
3213.522;6.544;26.275;84.517;89.926
3203.176;6.544;26.278;84.517;89.926
3211.287;6.544;26.277;84.517;89.926
3203.298;6.543;26.276;84.517;89.926
3192.903;6.544;26.276;84.517;89.926
3201.393;6.544;26.277;84.517;89.926
3187.064;6.544;26.275;84.517;89.926
3185.086;6.543;26.276;84.517;89.964
3216.906;6.544;26.279;84.517;89.964
3238.074;6.544;26.278;84.517;89.964
3250.607;6.543;26.278;84.517;89.964
3253.16;6.543;26.277;84.517;89.964
3256.763;6.543;26.276;84.517;89.964
3316.885;6.543;26.276;84.517;89.964
3397.932;6.543;26.278;84.517;89.964
3417.329;6.543;26.277;84.517;89.964
3389.198;6.543;26.275;84.517;89.964
3426.429;6.543;26.274;84.517;89.964
3346.226;6.543;26.275;84.517;89.964
3265.558;6.542;26.275;84.517;89.964
3207.121;6.543;26.276;84.517;89.964
3153.18;6.543;26.275;84.517;89.964
3161.046;6.541;26.272;84.517;89.964
3138.094;6.541;26.273;84.517;89.964
3126.344;6.542;26.276;84.517;89.964
3128.579;6.543;26.275;84.517;89.964
3120.065;6.542;26.277;84.517;89.964
3081.221;6.542;26.276;84.517;89.964
3138.278;6.542;26.273;84.517;89.964
3205.692;6.542;26.273;84.517;89.964
3521.059;6.542;26.277;84.517;89.964
4060.62;6.542;26.277;84.049;89.964
4529.261;6.542;26.277;84.049;89.964
4227.098;6.541;26.275;84.049;89.964
3473.848;6.542;26.275;84.049;89.964
3012.94;6.541;26.274;84.054;89.964
2815.667;6.541;26.274;84.054;89.964
3015.725;6.541;26.273;84.054;89.964
3065.366;6.541;26.271;84.054;89.964
3100.448;6.541;26.271;84.054;89.997
3116.303;6.541;26.273;84.054;89.997
3111.735;6.541;26.275;84.054;89.997
3111.417;6.541;26.274;84.054;89.997
3120.016;6.541;26.273;84.054;89.997
3139.499;6.54;26.271;84.054;89.997
3134.186;6.541;26.274;84.054;89.997
3162.805;6.54;26.273;84.054;89.997
3172.712;6.54;26.273;84.054;89.997
3185.024;6.54;26.274;84.054;89.997
3217.174;6.54;26.276;84.054;89.997
3228.241;6.54;26.274;84.054;89.997
3253.062;6.539;26.275;84.054;89.997
3272.74;6.54;26.274;84.054;89.997
3295.827;6.539;26.275;84.054;89.997
3320.367;6.539;26.275;84.054;89.997
3372.464;6.539;26.275;84.054;89.997
3393.412;6.54;26.275;84.054;89.997
3427.81;6.538;26.274;84.054;89.997
3459.593;6.539;26.272;84.054;89.997
3457.236;6.538;26.275;84.054;89.997
3446.731;6.538;26.272;84.054;89.997
3438.461;6.539;26.275;84.054;89.997
3434.064;6.538;26.272;84.054;89.997
3433.844;6.538;26.273;84.054;89.997
3426.014;6.538;26.274;84.054;89.997
3400.216;6.537;26.274;84.054;89.997
3359.687;6.538;26.271;84.054;89.997
3360.102;6.537;26.27;84.054;89.997
3320.025;6.538;26.273;84.054;89.997
3291.087;6.537;26.274;84.054;89.997
3286.507;6.537;26.274;84.054;89.997
3272.35;6.537;26.274;84.054;90.024
3263.799;6.536;26.273;84.054;90.024
3245.647;6.536;26.275;84.054;90.024
3242.093;6.536;26.273;84.054;90.024
3262.138;6.536;26.274;84.054;90.024
3247.736;6.536;26.275;84.054;90.024
3242.899;6.536;26.275;84.054;90.024
3268.832;6.536;26.275;84.054;90.024
3252.708;6.536;26.273;84.054;90.024
3245.99;6.535;26.274;84.054;90.024
3273.779;6.535;26.273;84.054;90.024
3260.098;6.535;26.273;84.054;90.024
3253.294;6.535;26.273;84.054;90.024
3243.986;6.535;26.273;84.054;90.024
3234.923;6.534;26.273;84.054;90.024
