Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
335;10:33:43:609;10:33:47:976;10:33:45:792;97.2714;89.5864857143;86.7732285714;82.9630571429;3.72433060931;2.40482471564;3.74515156278;0.086566207012;0
336;10:33:43:765;10:33:48:132;10:33:45:448;96.0765428571;89.0935142857;86.0270571429;83.0927142857;3.72433060931;2.42710668809;3.73074996024;0.828955349206;0
337;10:33:43:921;10:33:48:289;10:33:45:605;95.0300428571;88.6223714286;85.2590571429;83.2387142857;3.56445188214;2.42710668809;3.73074996024;0.828955349206;0
338;10:33:44:078;10:33:48:445;10:33:46:261;94.1316142857;88.1512285714;84.4861142857;83.3896571429;3.56445188214;2.42710668809;3.73175414169;0.824422987781;0
339;10:33:44:234;10:33:48:601;10:33:46:417;92.7439571429;88.1693142857;83.7021142857;83.5516571429;4.29982547705;0.328123395092;3.73175414169;0.824422987781;0
340;10:33:44:390;10:33:48:757;10:33:46:573;91.3021;88.1647285714;82.9949857143;83.8200571429;4.29982547705;3.74514974392;0.0866448612955;1.92171130298;0
341;10:33:44:546;10:33:48:914;10:33:46:730;90.1299142857;87.4689428571;82.9790571429;84.3372;2.40482471564;3.74515156278;0.086566207012;1.92171130298;0
342;10:33:44:703;10:33:49:070;10:33:46:386;89.5864857143;86.7732285714;82.9630571429;84.8543428571;2.40482471564;3.74515156278;0.086566207012;1.92171130298;0
343;10:33:44:859;10:33:49:226;10:33:46:542;89.0935142857;86.0270571429;83.0927142857;85.2258285714;2.42710668809;3.73074996024;0.828955349206;1.73588624893;0
344;10:33:45:015;10:33:49:382;10:33:47:198;88.6223714286;85.2590571429;83.2387142857;85.6411571429;2.42710668809;3.73074996024;0.828955349206;3.23512317404;0
345;10:33:45:171;10:33:49:539;10:33:47:355;88.1512285714;84.4861142857;83.3896571429;86.5988;2.42710668809;3.73175414169;0.824422987781;3.23512464912;0
346;10:33:45:328;10:33:49:695;10:33:47:511;88.1693142857;83.7021142857;83.5516571429;87.5565142857;0.328123395092;3.73175414169;0.824422987781;3.23512464912;0
347;10:33:45:484;10:33:49:851;10:33:47:667;88.1647285714;82.9949857143;83.8200571429;88.4078285714;3.74514974392;0.0866448612955;1.92171130298;2.72996894234;0
348;10:33:45:640;10:33:50:007;10:33:47:323;87.4689428571;82.9790571429;84.3372;89.0104;3.74515156278;0.086566207012;1.92171130298;2.72996894234;0
349;10:33:45:796;10:33:50:164;10:33:47:480;86.7732285714;82.9630571429;84.8543428571;89.8055571429;3.74515156278;0.086566207012;1.92171130298;2.87704452885;0
350;10:33:45:953;10:33:50:320;10:33:47:636;86.0270571429;83.0927142857;85.2258285714;90.6222714286;3.73074996024;0.828955349206;1.73588624893;2.87704452885;0
351;10:33:46:109;10:33:50:476;10:33:48:292;85.2590571429;83.2387142857;85.6411571429;91.3788;3.73074996024;0.828955349206;3.23512317404;0.908110312112;1
352;10:33:46:265;10:33:50:632;10:33:48:448;84.4861142857;83.3896571429;86.5988;91.5930142857;3.73175414169;0.824422987781;3.23512464912;0.908105057163;1
353;10:33:46:421;10:33:50:789;10:33:48:605;83.7021142857;83.5516571429;87.5565142857;92.2122714286;3.73175414169;0.824422987781;3.23512464912;2.03361445649;1
354;10:33:46:578;10:33:50:945;10:33:48:761;82.9949857143;83.8200571429;88.4078285714;92.8767;0.0866448612955;1.92171130298;2.72996894234;2.03361445649;1
355;10:33:46:734;10:33:51:101;10:33:48:417;82.9790571429;84.3372;89.0104;91.3324285714;0.086566207012;1.92171130298;2.72996894234;16.1959995016;0
356;10:33:46:890;10:33:51:257;10:33:48:573;82.9630571429;84.8543428571;89.8055571429;89.2115428571;0.086566207012;1.92171130298;2.87704452885;29.1486238873;0
357;10:33:47:046;10:33:51:414;10:33:49:230;83.0927142857;85.2258285714;90.6222714286;92.1321142857;0.828955349206;1.73588624893;2.87704452885;29.1486238873;0
358;10:33:47:203;10:33:51:570;10:33:49:386;83.2387142857;85.6411571429;91.3788;95.0526857143;0.828955349206;3.23512317404;0.908110312112;29.1486238873;0
359;10:33:47:359;10:33:51:726;10:33:49:542;83.3896571429;86.5988;91.5930142857;97.9732571429;0.824422987781;3.23512464912;0.908105057163;29.1486238873;0
360;10:33:47:515;10:33:51:882;10:33:49:698;83.5516571429;87.5565142857;92.2122714286;100.247985714;0.824422987781;3.23512464912;2.03361445649;30.1555031839;0
361;10:33:47:671;10:33:52:039;10:33:49:355;83.8200571429;88.4078285714;92.8767;100.311628571;1.92171130298;2.72996894234;2.03361445649;30.1555033111;0
362;10:33:47:828;10:33:52:195;10:33:49:511;84.3372;89.0104;91.3324285714;102.584042857;1.92171130298;2.72996894234;16.1959995016;25.5182203111;0
363;10:33:47:984;10:33:52:351;10:33:49:667;84.8543428571;89.8055571429;89.2115428571;105.240485714;1.92171130298;2.87704452885;29.1486238873;7.93870508239;1
364;10:33:48:140;10:33:52:507;10:33:50:323;85.2258285714;90.6222714286;92.1321142857;102.833914286;1.73588624893;2.87704452885;29.1486238873;7.93870508239;1
365;10:33:48:296;10:33:52:664;10:33:50:480;85.6411571429;91.3788;95.0526857143;99.7595;3.23512317404;0.908110312112;29.1486238873;8.87976677044;1
366;10:33:48:453;10:33:52:820;10:33:50:636;86.5988;91.5930142857;97.9732571429;96.3990714286;3.23512464912;0.908105057163;29.1486238873;8.87976677044;1
367;10:33:48:609;10:33:52:976;10:33:50:792;87.5565142857;92.2122714286;100.247985714;93.2793714286;3.23512464912;2.03361445649;30.1555031839;3.97834477927;1
368;10:33:48:765;10:33:53:132;10:33:50:448;88.4078285714;92.8767;100.311628571;92.3255857143;2.72996894234;2.03361445649;30.1555033111;3.97834381526;0
369;10:33:48:921;10:33:53:289;10:33:50:605;89.0104;91.3324285714;102.584042857;91.2377428571;2.72996894234;16.1959995016;25.5182203111;4.48670867183;0
370;10:33:49:078;10:33:53:445;10:33:51:261;89.8055571429;89.2115428571;105.240485714;89.8377428571;2.87704452885;29.1486238873;7.93870508239;4.48670867183;0
371;10:33:49:234;10:33:53:601;10:33:51:417;90.6222714286;92.1321142857;102.833914286;88.4377428571;2.87704452885;29.1486238873;7.93870508239;4.48670867183;0
372;10:33:49:390;10:33:53:757;10:33:51:573;91.3788;95.0526857143;99.7595;87.7055857143;0.908110312112;29.1486238873;8.87976677044;2.07444816601;0
373;10:33:49:546;10:33:53:914;10:33:51:730;91.5930142857;97.9732571429;96.3990714286;87.2594428571;0.908105057163;29.1486238873;8.87976677044;2.07444816601;0
374;10:33:49:703;10:33:54:070;10:33:51:386;92.2122714286;100.247985714;93.2793714286;86.7060571429;2.03361445649;30.1555031839;3.97834477927;2.2054604191;0
375;10:33:49:859;10:33:54:226;10:33:51:542;92.8767;100.311628571;92.3255857143;86.1069142857;2.03361445649;30.1555033111;3.97834381526;2.2054604191;0
376;10:33:50:015;10:33:54:382;10:33:52:198;91.3324285714;102.584042857;91.2377428571;85.6417571429;16.1959995016;25.5182203111;4.48670867183;0.748812704706;0
377;10:33:50:171;10:33:54:539;10:33:52:355;89.2115428571;105.240485714;89.8377428571;85.4887571429;29.1486238873;7.93870508239;4.48670867183;0.748812704706;0
378;10:33:50:328;10:33:54:695;10:33:52:511;92.1321142857;102.833914286;88.4377428571;85.2765857143;29.1486238873;7.93870508239;4.48670867183;3.15822750361;0
379;10:33:50:484;10:33:54:851;10:33:52:667;95.0526857143;99.7595;87.7055857143;84.5325142857;29.1486238873;8.87976677044;2.07444816601;3.15822990328;0
380;10:33:50:640;10:33:55:007;10:33:52:323;97.9732571429;96.3990714286;87.2594428571;83.7885142857;29.1486238873;8.87976677044;2.07444816601;3.15822990328;0
381;10:33:50:796;10:33:55:164;10:33:52:480;100.247985714;93.2793714286;86.7060571429;83.1517571429;30.1555031839;3.97834477927;2.2054604191;3.06817464549;0
382;10:33:50:953;10:33:55:320;10:33:52:636;100.311628571;92.3255857143;86.1069142857;82.5607571429;30.1555033111;3.97834381526;2.2054604191;3.06817464549;0
383;10:33:51:109;10:33:55:476;10:33:53:292;102.584042857;91.2377428571;85.6417571429;81.9469857143;25.5182203111;4.48670867183;0.748812704706;3.09648604452;0
384;10:33:51:265;10:33:55:632;10:33:53:448;105.240485714;89.8377428571;85.4887571429;81.2805571429;7.93870508239;4.48670867183;0.748812704706;3.09648604452;0
385;10:33:51:421;10:33:55:789;10:33:53:605;102.833914286;88.4377428571;85.2765857143;80.6733;7.93870508239;4.48670867183;3.15822750361;0.41778622056;0
386;10:33:51:578;10:33:55:945;10:33:53:761;99.7595;87.7055857143;84.5325142857;80.5979428571;8.87976677044;2.07444816601;3.15822990328;0.417768079983;0
387;10:33:51:734;10:33:56:101;10:33:53:417;96.3990714286;87.2594428571;83.7885142857;80.5225142857;8.87976677044;2.07444816601;3.15822990328;0.417768079983;0
388;10:33:51:890;10:33:56:257;10:33:53:573;93.2793714286;86.7060571429;83.1517571429;80.4544428571;3.97834477927;2.2054604191;3.06817464549;0.425151021662;0
389;10:33:52:046;10:33:56:414;10:33:54:230;92.3255857143;86.1069142857;82.5607571429;80.3940142857;3.97834381526;2.2054604191;3.06817464549;0.425151021662;0
390;10:33:52:203;10:33:56:570;10:33:54:386;91.2377428571;85.6417571429;81.9469857143;80.3563571429;4.48670867183;0.748812704706;3.09648604452;0.0788874043709;0
391;10:33:52:359;10:33:56:726;10:33:54:542;89.8377428571;85.4887571429;81.2805571429;80.3713571429;4.48670867183;0.748812704706;3.09648604452;0.0788874043709;0
392;10:33:52:515;10:33:56:882;10:33:54:698;88.4377428571;85.2765857143;80.6733;80.4895285714;4.48670867183;3.15822750361;0.41778622056;5.21474725178;0
393;10:33:52:671;10:33:57:039;10:33:54:355;87.7055857143;84.5325142857;80.5979428571;81.5368857143;2.07444816601;3.15822990328;0.417768079983;5.21474830371;0
394;10:33:52:828;10:33:57:195;10:33:54:511;87.2594428571;83.7885142857;80.5225142857;82.5843142857;2.07444816601;3.15822990328;0.417768079983;5.21474830371;0
395;10:33:52:984;10:33:57:351;10:33:54:667;86.7060571429;83.1517571429;80.4544428571;83.6243857143;2.2054604191;3.06817464549;0.425151021662;5.21415157514;0
396;10:33:53:140;10:33:57:507;10:33:55:323;86.1069142857;82.5607571429;80.3940142857;84.6568142857;2.2054604191;3.06817464549;0.425151021662;5.21415157514;0
397;10:33:53:296;10:33:57:664;10:33:55:480;85.6417571429;81.9469857143;80.3563571429;85.4239571429;0.748812704706;3.09648604452;0.0788874043709;5.81365929345;0
398;10:33:53:453;10:33:57:820;10:33:55:636;85.4887571429;81.2805571429;80.3713571429;85.9261;0.748812704706;3.09648604452;0.0788874043709;5.81365929345;0
399;10:33:53:609;10:33:57:976;10:33:55:792;85.2765857143;80.6733;80.4895285714;86.3250714286;3.15822750361;0.41778622056;5.21474725178;2.57123874872;0
400;10:33:53:765;10:33:58:132;10:33:55:448;84.5325142857;80.5979428571;81.5368857143;85.7948571429;3.15822990328;0.417768079983;5.21474830371;2.5712366153;0
401;10:33:53:921;10:33:58:289;10:33:55:605;83.7885142857;80.5225142857;82.5843142857;85.2760857143;3.15822990328;0.417768079983;5.21474830371;2.63510259428;0
402;10:33:54:078;10:33:58:445;10:33:56:261;83.1517571429;80.4544428571;83.6243857143;84.8615857143;3.06817464549;0.425151021662;5.21415157514;2.63510497601;0
403;10:33:54:234;10:33:58:601;10:33:56:417;82.5607571429;80.3940142857;84.6568142857;84.4471571429;3.06817464549;0.425151021662;5.21415157514;2.63510497601;0
404;10:33:54:390;10:33:58:757;10:33:56:573;81.9469857143;80.3563571429;85.4239571429;84.2980142857;3.09648604452;0.0788874043709;5.81365929345;0.576645907607;0
405;10:33:54:546;10:33:58:914;10:33:56:730;81.2805571429;80.3713571429;85.9261;84.4138714286;3.09648604452;0.0788874043709;5.81365929345;0.576645907607;0
406;10:33:54:703;10:33:59:070;10:33:56:386;80.6733;80.4895285714;86.3250714286;84.8321857143;0.41778622056;5.21474725178;2.57123874872;2.14576309907;1
407;10:33:54:859;10:33:59:226;10:33:56:542;80.5979428571;81.5368857143;85.7948571429;85.3803285714;0.417768079983;5.21474830371;2.5712366153;2.14576309907;1
408;10:33:55:015;10:33:59:382;10:33:57:198;80.5225142857;82.5843142857;85.2760857143;85.9169571429;0.417768079983;5.21474830371;2.63510259428;2.06683122842;1
409;10:33:55:171;10:33:59:539;10:33:57:355;80.4544428571;83.6243857143;84.8615857143;86.3493142857;0.425151021662;5.21415157514;2.63510497601;2.06682819183;1
410;10:33:55:328;10:33:59:695;10:33:57:511;80.3940142857;84.6568142857;84.4471571429;86.8359714286;0.425151021662;5.21415157514;2.63510497601;2.22539562734;1
411;10:33:55:484;10:33:59:851;10:33:57:667;80.3563571429;85.4239571429;84.2980142857;87.4499714286;0.0788874043709;5.81365929345;0.576645907607;2.22539562734;0
412;10:33:55:640;10:34:00:007;10:33:27:323;80.3713571429;85.9261;84.4138714286;88.0639714286;0.0788874043709;5.81365929345;0.576645907607;2.22539562734;0
413;10:33:55:796;10:34:00:164;10:33:27:480;80.4895285714;86.3250714286;84.8321857143;88.3755142857;5.21474725178;2.57123874872;2.14576309907;0.824989044552;1
414;10:33:55:953;10:34:00:320;10:33:27:636;81.5368857143;85.7948571429;85.3803285714;88.5572285714;5.21474830371;2.5712366153;2.14576309907;0.824989044552;1
415;10:33:56:109;10:34:00:476;10:33:28:292;82.5843142857;85.2760857143;85.9169571429;88.5271714286;5.21474830371;2.63510259428;2.06683122842;1.35874708692;1
416;10:33:56:265;10:34:00:632;10:33:28:448;83.6243857143;84.8615857143;86.3493142857;88.4737428571;5.21415157514;2.63510497601;2.06682819183;1.35874708692;1
417;10:33:56:421;10:34:00:789;10:33:28:605;84.6568142857;84.4471571429;86.8359714286;88.3659428571;5.21415157514;2.63510497601;2.22539562734;1.07962341703;0
418;10:33:56:578;10:34:00:945;10:33:28:761;85.4239571429;84.2980142857;87.4499714286;88.1308;5.81365929345;0.576645907607;2.22539562734;1.07962341703;0
419;10:33:56:734;10:34:01:101;10:33:28:417;85.9261;84.4138714286;88.0639714286;87.9222285714;5.81365929345;0.576645907607;2.22539562734;1.10703248114;0
420;10:33:56:890;10:34:01:257;10:33:28:573;86.3250714286;84.8321857143;88.3755142857;87.7405142857;2.57123874872;2.14576309907;0.824989044552;1.10703248114;0
421;10:33:57:046;10:34:01:414;10:33:29:230;85.7948571429;85.3803285714;88.5572285714;87.5588;2.5712366153;2.14576309907;0.824989044552;1.10703248114;0
422;10:33:57:203;10:34:01:570;10:33:29:386;85.2760857143;85.9169571429;88.5271714286;87.5888571429;2.63510259428;2.06683122842;1.35874708692;0.244814606806;0
423;10:33:57:359;10:34:01:726;10:33:29:542;84.8615857143;86.3493142857;88.4737428571;87.7414428571;2.63510497601;2.06682819183;1.35874708692;1.50796069302;0
424;10:33:57:515;10:34:01:882;10:33:29:698;84.4471571429;86.8359714286;88.3659428571;88.1258714286;2.63510497601;2.22539562734;1.07962341703;1.50796069302;0
425;10:33:57:671;10:34:02:039;10:33:29:355;84.2980142857;87.4499714286;88.1308;88.5103;0.576645907607;2.22539562734;1.07962341703;1.50796069302;0
426;10:33:57:828;10:34:02:195;10:33:29:511;84.4138714286;88.0639714286;87.9222285714;88.8681571429;0.576645907607;2.22539562734;1.10703248114;1.48795539583;0
427;10:33:57:984;10:34:02:351;10:33:29:667;84.8321857143;88.3755142857;87.7405142857;89.1991571429;2.14576309907;0.824989044552;1.10703248114;1.48795539583;0
428;10:33:58:140;10:34:02:507;10:33:30:323;85.3803285714;88.5572285714;87.5588;88.9799857143;2.14576309907;0.824989044552;1.10703248114;3.18798830002;0
429;10:33:58:296;10:34:02:664;10:33:30:480;85.9169571429;88.5271714286;87.5888571429;88.6998428571;2.06683122842;1.35874708692;0.244814606806;3.18798830002;0
430;10:33:58:453;10:34:02:820;10:33:30:636;86.3493142857;88.4737428571;87.7414428571;88.3205428571;2.06682819183;1.35874708692;1.50796069302;2.81944287778;0
431;10:33:58:609;10:34:02:976;10:33:30:792;86.8359714286;88.3659428571;88.1258714286;87.7094;2.22539562734;1.07962341703;1.50796069302;2.81944287778;0
432;10:33:58:765;10:34:03:132;10:33:30:448;87.4499714286;88.1308;88.5103;87.0177142857;2.22539562734;1.07962341703;1.50796069302;3.11698016695;0
433;10:33:58:921;10:34:03:289;10:33:30:605;88.0639714286;87.9222285714;88.8681571429;86.1385714286;2.22539562734;1.10703248114;1.48795539583;3.11698016695;0
434;10:33:59:078;10:34:03:445;10:33:31:261;88.3755142857;87.7405142857;89.1991571429;85.2594285714;0.824989044552;1.10703248114;1.48795539583;3.11698016695;0
435;10:33:59:234;10:34:03:601;10:33:31:417;88.5572285714;87.5588;88.9799857143;84.9304571429;0.824989044552;1.10703248114;3.18798830002;1.32902491326;0
436;10:33:59:390;10:34:03:757;10:33:31:573;88.5271714286;87.5888571429;88.6998428571;84.6624571429;1.35874708692;0.244814606806;3.18798830002;1.32902491326;0
437;10:33:59:546;10:34:03:914;10:33:31:730;88.4737428571;87.7414428571;88.3205428571;84.4405142857;1.35874708692;1.50796069302;2.81944287778;1.36897867586;0
438;10:33:59:703;10:34:04:070;10:33:31:386;88.3659428571;88.1258714286;87.7094;84.2385142857;1.07962341703;1.50796069302;2.81944287778;1.36897867586;0
439;10:33:59:859;10:34:04:226;10:33:31:542;88.1308;88.5103;87.0177142857;84.1170571429;1.07962341703;1.50796069302;3.11698016695;0.328322090162;0
440;10:34:00:015;10:34:04:382;10:34:2:198;87.9222285714;88.8681571429;86.1385714286;84.1830571429;1.10703248114;1.48795539583;3.11698016695;0.328322090162;0
441;10:34:00:171;10:34:04:539;10:34:2:355;87.7405142857;89.1991571429;85.2594285714;84.4536428571;1.10703248114;1.48795539583;3.11698016695;3.24339716008;0
442;10:34:00:328;10:34:04:695;10:34:2:511;87.5588;88.9799857143;84.9304571429;85.2020714286;1.10703248114;3.18798830002;1.32902491326;3.24339716008;0
443;10:34:00:484;10:34:04:851;10:34:2:667;87.5888571429;88.6998428571;84.6624571429;85.9505;0.244814606806;3.18798830002;1.32902491326;3.24339716008;0
444;10:34:00:640;10:34:05:007;10:34:2:323;87.7414428571;88.3205428571;84.4405142857;86.6528714286;1.50796069302;2.81944287778;1.36897867586;3.22673670186;0
445;10:34:00:796;10:34:05:164;10:34:2:480;88.1258714286;87.7094;84.2385142857;87.3353;1.50796069302;2.81944287778;1.36897867586;3.22673670186;0
446;10:34:00:953;10:34:05:320;10:34:2:636;88.5103;87.0177142857;84.1170571429;87.7892428571;1.50796069302;3.11698016695;0.328322090162;3.42990476027;0
447;10:34:01:109;10:34:05:476;10:34:3:292;88.8681571429;86.1385714286;84.1830571429;88.2179571429;1.48795539583;3.11698016695;0.328322090162;3.42990476027;0
448;10:34:01:265;10:34:05:632;10:34:3:448;89.1991571429;85.2594285714;84.4536428571;88.4420857143;1.48795539583;3.11698016695;3.24339716008;1.16293461615;0
449;10:34:01:421;10:34:05:789;10:34:3:605;88.9799857143;84.9304571429;85.2020714286;88.1883714286;3.18798830002;1.32902491326;3.24339716008;1.16293461615;0
450;10:34:01:578;10:34:05:945;10:34:3:761;88.6998428571;84.6624571429;85.9505;87.7955857143;3.18798830002;1.32902491326;3.24339716008;1.76576815566;0
451;10:34:01:734;10:34:06:101;10:34:3:417;88.3205428571;84.4405142857;86.6528714286;87.2640142857;2.81944287778;1.36897867586;3.22673670186;1.76576815566;0
452;10:34:01:890;10:34:06:257;10:34:3:573;87.7094;84.2385142857;87.3353;86.7324428571;2.81944287778;1.36897867586;3.22673670186;1.76576815566;0
453;10:34:02:046;10:34:06:414;10:34:4:230;87.0177142857;84.1170571429;87.7892428571;86.4293571429;3.11698016695;0.328322090162;3.42990476027;1.32872881285;0
454;10:34:02:203;10:34:06:570;10:34:4:386;86.1385714286;84.1830571429;88.2179571429;86.1515;3.11698016695;0.328322090162;3.42990476027;1.32872881285;0
455;10:34:02:359;10:34:06:726;10:34:4:542;85.2594285714;84.4536428571;88.4420857143;85.7675571429;3.11698016695;3.24339716008;1.16293461615;1.45115188421;0
456;10:34:02:515;10:34:06:882;10:34:4:698;84.9304571429;85.2020714286;88.1883714286;85.3719857143;1.32902491326;3.24339716008;1.16293461615;1.45115188421;0
457;10:34:02:671;10:34:07:039;10:34:4:355;84.6624571429;85.9505;87.7955857143;85.2827142857;1.32902491326;3.24339716008;1.76576815566;2.71363380402;0
458;10:34:02:828;10:34:07:195;10:34:4:511;84.4405142857;86.6528714286;87.2640142857;85.7224285714;1.36897867586;3.22673670186;1.76576815566;2.71363380402;0
459;10:34:02:984;10:34:07:351;10:34:4:667;84.2385142857;87.3353;86.7324428571;84.4003571429;1.36897867586;3.22673670186;1.76576815566;22.3669275418;0
460;10:34:03:140;10:34:07:507;10:34:5:323;84.1170571429;87.7892428571;86.4293571429;81.3167857143;0.328322090162;3.42990476027;1.32872881285;22.3669275418;0
461;10:34:03:296;10:34:07:664;10:34:5:480;84.1830571429;88.2179571429;86.1515;78.2332142857;0.328322090162;3.42990476027;1.32872881285;22.3669275418;0
462;10:34:03:453;10:34:07:820;10:34:5:636;84.4536428571;88.4420857143;85.7675571429;75.2557285714;3.24339716008;1.16293461615;1.45115188421;22.3593185524;0
463;10:34:03:609;10:34:07:976;10:34:5:792;85.2020714286;88.1883714286;85.3719857143;72.2898714286;3.24339716008;1.16293461615;1.45115188421;22.3593185524;0
464;10:34:03:765;10:34:08:132;10:34:5:448;85.9505;87.7955857143;85.2827142857;71.811;3.24339716008;1.76576815566;2.71363380402;29.5224581519;0
465;10:34:03:921;10:34:08:289;10:34:5:605;86.6528714286;87.2640142857;85.7224285714;71.237;3.22673670186;1.76576815566;2.71363380402;29.5224581519;0
466;10:34:04:078;10:34:08:445;10:34:6:261;87.3353;86.7324428571;84.4003571429;72.4247857143;3.22673670186;1.76576815566;22.3669275418;19.4591853913;0
467;10:34:04:234;10:34:08:601;10:34:6:417;87.7892428571;86.4293571429;81.3167857143;75.3740714286;3.42990476027;1.32872881285;22.3669275418;19.4591853913;0
468;10:34:04:390;10:34:08:757;10:34:6:573;88.2179571429;86.1515;78.2332142857;78.2901428571;3.42990476027;1.32872881285;22.3669275418;19.4620740045;0
469;10:34:04:546;10:34:08:914;10:34:6:730;88.4420857143;85.7675571429;75.2557285714;81.1732857143;1.16293461615;1.45115188421;22.3593185524;19.4620740045;0
470;10:34:04:703;10:34:09:070;10:34:6:386;88.1883714286;85.3719857143;72.2898714286;84.0564285714;1.16293461615;1.45115188421;22.3593185524;19.4620740045;0
471;10:34:04:859;10:34:09:226;10:34:6:542;87.7955857143;85.2827142857;71.811;84.2853571429;1.76576815566;2.71363380402;29.5224581519;0.335303539423;0
472;10:34:05:015;10:34:09:382;10:34:7:198;87.2640142857;85.7224285714;71.237;84.2192142857;1.76576815566;2.71363380402;29.5224581519;0.335303539423;0
473;10:34:05:171;10:34:09:539;10:34:7:355;86.7324428571;84.4003571429;72.4247857143;84.1234857143;1.76576815566;22.3669275418;19.4591853913;0.375514830159;0
474;10:34:05:328;10:34:09:695;10:34:7:511;86.4293571429;81.3167857143;75.3740714286;84.0246285714;1.32872881285;22.3669275418;19.4591853913;0.375514830159;0
475;10:34:05:484;10:34:09:851;10:34:7:667;86.1515;78.2332142857;78.2901428571;83.9589857143;1.32872881285;22.3669275418;19.4620740045;0.169064851817;0
476;10:34:05:640;10:34:10:007;10:34:7:323;85.7675571429;75.2557285714;81.1732857143;83.9262714286;1.45115188421;22.3593185524;19.4620740045;0.169064851817;0
477;10:34:05:796;10:34:10:164;10:34:7:480;85.3719857143;72.2898714286;84.0564285714;84.0873428571;1.45115188421;22.3593185524;19.4620740045;1.90879240062;0
478;10:34:05:953;10:34:10:320;10:34:7:636;85.2827142857;71.811;84.2853571429;84.4424857143;2.71363380402;29.5224581519;0.335303539423;1.90879240062;0
479;10:34:06:109;10:34:10:476;10:34:8:292;85.7224285714;71.237;84.2192142857;84.7976285714;2.71363380402;29.5224581519;0.335303539423;1.90879240062;0
480;10:34:06:265;10:34:10:632;10:34:8:448;84.4003571429;72.4247857143;84.1234857143;85.1823571429;22.3669275418;19.4591853913;0.375514830159;1.901290484;0
481;10:34:06:421;10:34:10:789;10:34:8:605;81.3167857143;75.3740714286;84.0246285714;85.5789142857;22.3669275418;19.4591853913;0.375514830159;1.94519404007;0
482;10:34:06:578;10:34:10:945;10:34:8:761;78.2332142857;78.2901428571;83.9589857143;86.0544142857;22.3669275418;19.4620740045;0.169064851817;1.945196925;0
483;10:34:06:734;10:34:11:101;10:34:8:417;75.2557285714;81.1732857143;83.9262714286;86.5299857143;22.3593185524;19.4620740045;0.169064851817;1.945196925;0
484;10:34:06:890;10:34:11:257;10:34:8:573;72.2898714286;84.0564285714;84.0873428571;86.8117714286;22.3593185524;19.4620740045;1.90879240062;0.410956898571;1
485;10:34:07:046;10:34:11:414;10:34:9:230;71.811;84.2853571429;84.4424857143;86.8994857143;29.5224581519;0.335303539423;1.90879240062;0.410956898571;1
486;10:34:07:203;10:34:11:570;10:34:9:386;71.237;84.2192142857;84.7976285714;87.0870571429;29.5224581519;0.335303539423;1.90879240062;0.776743794611;1
487;10:34:07:359;10:34:11:726;10:34:9:542;72.4247857143;84.1234857143;85.1823571429;87.3176285714;19.4591853913;0.375514830159;1.901290484;0.776743794611;1
488;10:34:07:515;10:34:11:882;10:34:9:698;75.3740714286;84.0246285714;85.5789142857;87.5395;19.4591853913;0.375514830159;1.94519404007;0.659133198588;1
489;10:34:07:671;10:34:12:039;10:34:9:355;78.2901428571;83.9589857143;86.0544142857;87.6824285714;19.4620740045;0.169064851817;1.945196925;0.659124684702;1
490;10:34:07:828;10:34:12:195;10:34:9:511;81.1732857143;83.9262714286;86.5299857143;87.8305857143;19.4620740045;0.169064851817;1.945196925;0.663943967407;1
491;10:34:07:984;10:34:12:351;10:34:9:667;84.0564285714;84.0873428571;86.8117714286;87.9915857143;19.4620740045;1.90879240062;0.410956898571;0.663943967407;0
492;10:34:08:140;10:34:12:507;10:34:10:323;84.2853571429;84.4424857143;86.8994857143;88.1525857143;0.335303539423;1.90879240062;0.410956898571;0.663943967407;0
493;10:34:08:296;10:34:12:664;10:34:10:480;84.2192142857;84.7976285714;87.0870571429;88.2137285714;0.335303539423;1.90879240062;0.776743794611;0.0798513736428;0
494;10:34:08:453;10:34:12:820;10:34:10:636;84.1234857143;85.1823571429;87.3176285714;88.2558;0.375514830159;1.901290484;0.776743794611;1.07636525489;0
495;10:34:08:609;10:34:12:976;10:34:10:792;84.0246285714;85.5789142857;87.5395;88.5138714286;0.375514830159;1.94519404007;0.659133198588;1.0763698476;0
496;10:34:08:765;10:34:13:132;10:34:10:448;83.9589857143;86.0544142857;87.6824285714;88.7720142857;0.169064851817;1.945196925;0.659124684702;1.0763698476;0
497;10:34:08:921;10:34:13:289;10:34:10:605;83.9262714286;86.5299857143;87.8305857143;89.0248571429;0.169064851817;1.945196925;0.663943967407;1.0734038415;0
498;10:34:09:078;10:34:13:445;10:34:11:261;84.0873428571;86.8117714286;87.9915857143;89.2648571429;1.90879240062;0.410956898571;0.663943967407;1.0734038415;0
499;10:34:09:234;10:34:13:601;10:34:11:417;84.4424857143;86.8994857143;88.1525857143;89.2029571429;1.90879240062;0.410956898571;0.663943967407;4.9256591082;0
500;10:34:09:390;10:34:13:757;10:34:11:573;84.7976285714;87.0870571429;88.2137285714;88.4371;1.90879240062;0.776743794611;0.0798513736428;4.9256591082;0
501;10:34:09:546;10:34:13:914;10:34:11:730;85.1823571429;87.3176285714;88.2558;87.6473142857;1.901290484;0.776743794611;1.07636525489;4.80727903602;0
