Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:45:455;48.73120071;9.089397159;5;513;28.80797;229.32439
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:46:445;48.73103144;9.089097675;5;515;28.88322;230.0149
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:47:461;48.73087187;9.088795108;10;513;28.726074;231.63463
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
10:33:48:441;48.73072121;9.088485729;10;514;28.691998;233.77701
