Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
338;09:36:26:664;09:36:31:031;9:36:28:347;105.617985714;106.784707143;105.283685714;92.5832857143;0.877180140826;0.966727828147;0.251131510318;29.8063260232;0
339;09:36:26:820;09:36:31:187;9:36:28:503;105.952028571;106.63625;105.209892857;101.821;0.760726976839;0.867645002651;0.00229890197452;29.8063260232;0
340;09:36:26:976;09:36:31:343;9:36:28:659;106.294314286;106.293857143;102.7244;114.126778571;0.760726976839;0.867648048217;16.5064657513;24.9567535355;0
341;09:36:27:132;09:36:31:500;9:36:29:316;106.6366;105.951571429;98.9004;129.518921429;0.760726976839;0.867648048217;16.5064657513;24.9567535355;0
342;09:36:27:289;09:36:31:656;9:36:29:472;106.978885714;105.609285714;95.0764;144.911064286;0.760726976839;0.867648048217;16.5064657513;24.9567535355;0
343;09:36:27:445;09:36:31:812;9:36:29:628;106.994135714;105.439114286;91.2524;160.303207143;0.966727828147;0.251131510318;16.5064657513;24.9567535355;0
344;09:36:27:601;09:36:31:968;9:36:29:784;106.889421429;105.3614;90.4636071429;168.942421429;0.966727828147;0.251131510318;22.763956392;20.8128124799;1
345;09:36:27:757;09:36:32:125;9:36:29:441;106.784707143;105.283685714;92.5832857143;172.671314286;0.966727828147;0.251131510318;29.8063260232;7.93434325812;1
346;09:36:27:914;09:36:32:281;9:36:29:597;106.63625;105.209892857;101.821;169.282171429;0.867645002651;0.00229890197452;29.8063260232;7.93434325812;1
347;09:36:28:070;09:36:32:437;9:36:30:253;106.293857143;102.7244;114.126778571;165.170878571;0.867648048217;16.5064657513;24.9567535355;9.21970395751;1
348;09:36:28:226;09:36:32:593;9:36:30:409;105.951571429;98.9004;129.518921429;156.657592857;0.867648048217;16.5064657513;24.9567535355;9.21970395751;1
349;09:36:28:382;09:36:32:750;9:36:30:566;105.609285714;95.0764;144.911064286;148.144307143;0.867648048217;16.5064657513;24.9567535355;9.21970395751;1
350;09:36:28:539;09:36:32:906;9:36:30:722;105.439114286;91.2524;160.303207143;139.631021429;0.251131510318;16.5064657513;24.9567535355;9.21970395751;1
351;09:36:28:695;09:36:33:062;9:36:30:378;105.3614;90.4636071429;168.942421429;133.688071429;0.251131510318;22.763956392;20.8128124799;8.51378921509;1
352;09:36:28:851;09:36:33:218;9:36:30:534;105.283685714;92.5832857143;172.671314286;128.344928571;0.251131510318;29.8063260232;7.93434325812;8.51378921509;0
353;09:36:29:007;09:36:33:375;9:36:31:191;105.209892857;101.821;169.282171429;123.001785714;0.00229890197452;29.8063260232;7.93434325812;8.51378921509;0
354;09:36:29:164;09:36:33:531;9:36:31:347;102.7244;114.126778571;165.170878571;117.808042857;16.5064657513;24.9567535355;9.21970395751;6.62447641432;1
355;09:36:29:320;09:36:33:687;9:36:31:503;98.9004;129.518921429;156.657592857;115.453507143;16.5064657513;24.9567535355;9.21970395751;6.62447674678;1
356;09:36:29:476;09:36:33:843;9:36:31:659;95.0764;144.911064286;148.144307143;113.099078571;16.5064657513;24.9567535355;9.21970395751;6.62447674678;1
357;09:36:29:632;09:36:34:000;9:36:31:316;91.2524;160.303207143;139.631021429;110.74465;16.5064657513;24.9567535355;9.21970395751;6.62447674678;1
358;09:36:29:789;09:36:34:156;9:36:31:472;90.4636071429;168.942421429;133.688071429;109.724014286;22.763956392;20.8128124799;8.51378921509;1.00824248988;1
359;09:36:29:945;09:36:34:312;9:36:31:628;92.5832857143;172.671314286;128.344928571;110.206014286;29.8063260232;7.93434325812;8.51378921509;1.00824248988;1
360;09:36:30:101;09:36:34:468;9:36:32:284;101.821;169.282171429;123.001785714;110.688014286;29.8063260232;7.93434325812;8.51378921509;1.00824248988;1
361;09:36:30:257;09:36:34:625;9:36:32:441;114.126778571;165.170878571;117.808042857;111.204478571;24.9567535355;9.21970395751;6.62447641432;0.963004788277;0
362;09:36:30:414;09:36:34:781;9:36:32:597;129.518921429;156.657592857;115.453507143;111.668871429;24.9567535355;9.21970395751;6.62447674678;0.963002501337;0
363;09:36:30:570;09:36:34:937;9:36:32:753;144.911064286;148.144307143;113.099078571;112.133157143;24.9567535355;9.21970395751;6.62447674678;0.963002501337;0
364;09:36:30:726;09:36:35:093;9:36:32:409;160.303207143;139.631021429;110.74465;112.597442857;24.9567535355;9.21970395751;6.62447674678;0.963002501337;0
365;09:36:30:882;09:36:35:250;9:36:32:566;168.942421429;133.688071429;109.724014286;113.003285714;20.8128124799;8.51378921509;1.00824248988;0.643949830185;0
366;09:36:31:039;09:36:35:406;9:36:33:222;172.671314286;128.344928571;110.206014286;113.331285714;7.93434325812;8.51378921509;1.00824248988;0.643949830185;0
367;09:36:31:195;09:36:35:562;9:36:33:378;169.282171429;123.001785714;110.688014286;113.659285714;7.93434325812;8.51378921509;1.00824248988;0.643949830185;0
368;09:36:31:351;09:36:35:718;9:36:33:534;165.170878571;117.808042857;111.204478571;114.040164286;9.21970395751;6.62447641432;0.963004788277;0.709978747082;0
369;09:36:31:507;09:36:35:875;9:36:33:691;156.657592857;115.453507143;111.668871429;114.406878571;9.21970395751;6.62447674678;0.963002501337;0.709978747082;0
370;09:36:31:664;09:36:36:031;9:36:33:347;148.144307143;113.099078571;112.133157143;114.773592857;9.21970395751;6.62447674678;0.963002501337;0.709978747082;0
371;09:36:31:820;09:36:36:187;9:36:33:503;139.631021429;110.74465;112.597442857;115.155842857;9.21970395751;6.62447674678;0.963002501337;0.728614942614;0
372;09:36:31:976;09:36:36:343;9:36:33:659;133.688071429;109.724014286;113.003285714;115.457307143;8.51378921509;1.00824248988;0.643949830185;0.600949561444;0
373;09:36:32:132;09:36:36:500;9:36:34:316;128.344928571;110.206014286;113.331285714;115.736021429;8.51378921509;1.00824248988;0.643949830185;0.600949561444;0
374;09:36:32:289;09:36:36:656;9:36:34:472;123.001785714;110.688014286;113.659285714;116.02425;8.51378921509;1.00824248988;0.643949830185;0.778512194178;0
375;09:36:32:445;09:36:36:812;9:36:34:628;117.808042857;111.204478571;114.040164286;116.3968;6.62447641432;0.963004788277;0.709978747082;0.521300439089;0
376;09:36:32:601;09:36:36:968;9:36:34:784;115.453507143;111.668871429;114.406878571;116.650514286;6.62447674678;0.963002501337;0.709978747082;0.521300439089;0
377;09:36:32:757;09:36:37:125;9:36:34:441;113.099078571;112.133157143;114.773592857;116.904228571;6.62447674678;0.963002501337;0.709978747082;0.521300439089;0
378;09:36:32:914;09:36:37:281;9:36:34:597;110.74465;112.597442857;115.155842857;117.142264286;6.62447674678;0.963002501337;0.728614942614;0.494925228028;1
379;09:36:33:070;09:36:37:437;9:36:35:253;109.724014286;113.003285714;115.457307143;117.333264286;1.00824248988;0.643949830185;0.600949561444;0.494925228028;1
380;09:36:33:226;09:36:37:593;9:36:35:409;110.206014286;113.331285714;115.736021429;117.524264286;1.00824248988;0.643949830185;0.600949561444;0.494925228028;1
381;09:36:33:382;09:36:37:750;9:36:35:566;110.688014286;113.659285714;116.02425;117.662407143;1.00824248988;0.643949830185;0.778512194178;0.25014252436;1
382;09:36:33:539;09:36:37:906;9:36:35:722;111.204478571;114.040164286;116.3968;117.566514286;0.963004788277;0.709978747082;0.521300439089;0.250135781277;1
383;09:36:33:695;09:36:38:062;9:36:35:378;111.668871429;114.406878571;116.650514286;115.755628571;0.963002501337;0.709978747082;0.521300439089;12.8400975847;0
384;09:36:33:851;09:36:38:218;9:36:35:534;112.133157143;114.773592857;116.904228571;112.015857143;0.963002501337;0.709978747082;0.521300439089;17.2921016378;0
385;09:36:34:007;09:36:38:375;9:36:36:191;112.597442857;115.155842857;117.142264286;111.450857143;0.963002501337;0.728614942614;0.494925228028;17.2921014427;0
386;09:36:34:164;09:36:38:531;9:36:36:347;113.003285714;115.457307143;117.333264286;110.885714286;0.643949830185;0.600949561444;0.494925228028;17.2921014427;0
387;09:36:34:320;09:36:38:687;9:36:36:503;113.331285714;115.736021429;117.524264286;110.320571429;0.643949830185;0.600949561444;0.494925228028;17.2921014427;0
388;09:36:34:476;09:36:38:843;9:36:36:659;113.659285714;116.02425;117.662407143;109.5533;0.643949830185;0.778512194178;0.25014252436;17.3231169209;0
389;09:36:34:632;09:36:39:000;9:36:36:316;114.040164286;116.3968;117.566514286;108.706728571;0.709978747082;0.521300439089;0.250135781277;17.3231169209;0
390;09:36:34:789;09:36:39:156;9:36:36:472;114.406878571;116.650514286;115.755628571;109.575042857;0.709978747082;0.521300439089;12.8400975847;11.6312012182;0
391;09:36:34:945;09:36:39:312;9:36:36:628;114.773592857;116.904228571;112.015857143;112.372242857;0.709978747082;0.521300439089;17.2921016378;1.06591214945;0
392;09:36:35:101;09:36:39:468;9:36:37:284;115.155842857;117.142264286;111.450857143;110.713964286;0.728614942614;0.494925228028;17.2921014427;4.9232337693;0
393;09:36:35:257;09:36:39:625;9:36:37:441;115.457307143;117.333264286;110.885714286;108.829821429;0.600949561444;0.494925228028;17.2921014427;4.9232337693;0
394;09:36:35:414;09:36:39:781;9:36:37:597;115.736021429;117.524264286;110.320571429;106.945678571;0.600949561444;0.494925228028;17.2921014427;4.9232337693;0
395;09:36:35:570;09:36:39:937;9:36:37:753;116.02425;117.662407143;109.5533;105.307007143;0.778512194178;0.25014252436;17.3231169209;4.80646044786;0
396;09:36:35:726;09:36:40:093;9:36:37:409;116.3968;117.566514286;108.706728571;103.800292857;0.521300439089;0.250135781277;17.3231169209;4.80646044786;0
397;09:36:35:882;09:36:40:250;9:36:37:566;116.650514286;115.755628571;109.575042857;102.293578571;0.521300439089;12.8400975847;11.6312012182;4.80646044786;0
398;09:36:36:039;09:36:40:406;9:36:38:222;116.904228571;112.015857143;112.372242857;100.786864286;0.521300439089;17.2921016378;1.06591214945;4.80646044786;0
399;09:36:36:195;09:36:40:562;9:36:38:378;117.142264286;111.450857143;110.713964286;100.561;0.494925228028;17.2921014427;4.9232337693;0.0;0
400;09:36:36:351;09:36:40:718;9:36:38:534;117.333264286;110.885714286;108.829821429;99.5713928571;0.494925228028;17.2921014427;4.9232337693;19.2483559199;0
401;09:36:36:507;09:36:40:875;9:36:38:691;117.524264286;110.320571429;106.945678571;95.6129642857;0.494925228028;17.2921014427;4.9232337693;19.2483559199;0
402;09:36:36:664;09:36:41:031;9:36:38:347;117.662407143;109.5533;105.307007143;91.6545357143;0.25014252436;17.3231169209;4.80646044786;19.2483559199;0
403;09:36:36:820;09:36:41:187;9:36:38:503;117.566514286;108.706728571;103.800292857;87.6961071429;0.250135781277;17.3231169209;4.80646044786;19.2483559199;0
404;09:36:36:976;09:36:41:343;9:36:38:659;115.755628571;109.575042857;102.293578571;83.7376785714;12.8400975847;11.6312012182;4.80646044786;19.2483559199;0
405;09:36:37:132;09:36:41:500;9:36:39:316;112.015857143;112.372242857;100.786864286;81.4560357143;17.2921016378;1.06591214945;4.80646044786;22.2338002848;0
406;09:36:37:289;09:36:41:656;9:36:39:472;111.450857143;110.713964286;100.561;79.4704642857;17.2921014427;4.9232337693;0.0;22.2338002848;0
407;09:36:37:445;09:36:41:812;9:36:39:628;110.885714286;108.829821429;99.5713928571;78.4745;17.2921014427;4.9232337693;19.2483559199;11.1284621348;0
408;09:36:37:601;09:36:41:968;9:36:39:784;110.320571429;106.945678571;95.6129642857;80.4473571429;17.2921014427;4.9232337693;19.2483559199;11.1284621348;0
409;09:36:37:757;09:36:42:125;9:36:39:441;109.5533;105.307007143;91.6545357143;82.5404785714;17.3231169209;4.80646044786;19.2483559199;11.1972324639;0
410;09:36:37:914;09:36:42:281;9:36:39:597;108.706728571;103.800292857;87.6961071429;84.7809071429;17.3231169209;4.80646044786;19.2483559199;11.1972324639;0
411;09:36:38:070;09:36:42:437;9:36:40:253;109.575042857;102.293578571;83.7376785714;87.0213357143;11.6312012182;4.80646044786;19.2483559199;11.1972324639;0
412;09:36:38:226;09:36:42:593;9:36:40:409;112.372242857;100.786864286;81.4560357143;87.5849785714;1.06591214945;4.80646044786;22.2338002848;1.23909053915;0
413;09:36:38:382;09:36:42:750;9:36:40:566;110.713964286;100.561;79.4704642857;87.8365285714;4.9232337693;0.0;22.2338002848;1.94107231073;0
414;09:36:38:539;09:36:42:906;9:36:40:722;108.829821429;99.5713928571;78.4745;87.7842785714;4.9232337693;19.2483559199;11.1284621348;1.94107531835;0
415;09:36:38:695;09:36:43:062;9:36:40:378;106.945678571;95.6129642857;80.4473571429;87.7321357143;4.9232337693;19.2483559199;11.1284621348;1.94107531835;0
416;09:36:38:851;09:36:43:218;9:36:40:534;105.307007143;91.6545357143;82.5404785714;87.5597285714;4.80646044786;19.2483559199;11.1972324639;1.4941311948;0
417;09:36:39:007;09:36:43:375;9:36:41:191;103.800292857;87.6961071429;84.7809071429;87.2400142857;4.80646044786;19.2483559199;11.1972324639;1.4941311948;0
418;09:36:39:164;09:36:43:531;9:36:41:347;102.293578571;83.7376785714;87.0213357143;87.0227642857;4.80646044786;19.2483559199;11.1972324639;1.66834026255;0
419;09:36:39:320;09:36:43:687;9:36:41:503;100.786864286;81.4560357143;87.5849785714;86.8609071429;4.80646044786;22.2338002848;1.23909053915;1.66834026255;0
420;09:36:39:476;09:36:43:843;9:36:41:659;100.561;79.4704642857;87.8365285714;86.7150714286;0.0;22.2338002848;1.94107231073;0.742255266326;0
421;09:36:39:632;09:36:44:000;9:36:41:316;99.5713928571;78.4745;87.7842785714;86.8730357143;19.2483559199;11.1284621348;1.94107531835;0.742247401044;0
422;09:36:39:789;09:36:44:156;9:36:41:472;95.6129642857;80.4473571429;87.7321357143;87.2293285714;19.2483559199;11.1284621348;1.94107531835;2.1187874136;0
423;09:36:39:945;09:36:44:312;9:36:41:628;91.6545357143;82.5404785714;87.5597285714;87.8284714286;19.2483559199;11.1972324639;1.4941311948;2.1187874136;0
424;09:36:40:101;09:36:44:468;9:36:42:284;87.6961071429;84.7809071429;87.2400142857;88.4276142857;19.2483559199;11.1972324639;1.4941311948;2.1187874136;0
425;09:36:40:257;09:36:44:625;9:36:42:441;83.7376785714;87.0213357143;87.0227642857;88.9242928571;19.2483559199;11.1972324639;1.66834026255;1.9845223354;0
426;09:36:40:414;09:36:44:781;9:36:42:597;81.4560357143;87.5849785714;86.8609071429;89.4685785714;22.2338002848;1.23909053915;1.66834026255;2.63695366476;0
427;09:36:40:570;09:36:44:937;9:36:42:753;79.4704642857;87.8365285714;86.7150714286;90.3224357143;22.2338002848;1.94107231073;0.742255266326;2.63695366476;0
428;09:36:40:726;09:36:45:093;9:36:42:409;78.4745;87.7842785714;86.8730357143;91.1762928571;11.1284621348;1.94107531835;0.742247401044;2.63695366476;0
429;09:36:40:882;09:36:45:250;9:36:42:566;80.4473571429;87.7321357143;87.2293285714;91.8317142857;11.1284621348;1.94107531835;2.1187874136;1.73643189628;1
430;09:36:41:039;09:36:45:406;9:36:43:222;82.5404785714;87.5597285714;87.8284714286;92.3166428571;11.1972324639;1.4941311948;2.1187874136;2.08647015596;0
431;09:36:41:195;09:36:45:562;9:36:43:378;84.7809071429;87.2400142857;88.4276142857;93.0192142857;11.1972324639;1.4941311948;2.1187874136;2.08647015596;0
432;09:36:41:351;09:36:45:718;9:36:43:534;87.0213357143;87.0227642857;88.9242928571;93.7217857143;11.1972324639;1.66834026255;1.9845223354;2.08647015596;0
433;09:36:41:507;09:36:45:875;9:36:43:691;87.5849785714;86.8609071429;89.4685785714;94.3213571429;1.23909053915;1.66834026255;2.63695366476;1.15678951469;1
434;09:36:41:664;09:36:46:031;9:36:43:347;87.8365285714;86.7150714286;90.3224357143;95.0282357143;1.94107231073;0.742255266326;2.63695366476;3.58509999063;0
435;09:36:41:820;09:36:46:187;9:36:43:503;87.7842785714;86.8730357143;91.1762928571;96.24495;1.94107531835;0.742247401044;2.63695366476;3.58509999063;0
436;09:36:41:976;09:36:46:343;9:36:43:659;87.7321357143;87.2293285714;91.8317142857;97.4616642857;1.94107531835;2.1187874136;1.73643189628;3.58509999063;0
437;09:36:42:132;09:36:46:500;9:36:44:316;87.5597285714;87.8284714286;92.3166428571;98.6060214286;1.4941311948;2.1187874136;2.08647015596;3.39334347827;0
438;09:36:42:289;09:36:46:656;9:36:44:472;87.2400142857;88.4276142857;93.0192142857;99.6778214286;1.4941311948;2.1187874136;2.08647015596;3.44205512171;0
439;09:36:42:445;09:36:46:812;9:36:44:628;87.0227642857;88.9242928571;93.7217857143;100.775392857;1.66834026255;1.9845223354;2.08647015596;3.44205512171;0
440;09:36:42:601;09:36:46:968;9:36:44:784;86.8609071429;89.4685785714;94.3213571429;101.872964286;1.66834026255;2.63695366476;1.15678951469;3.44205512171;0
441;09:36:42:757;09:36:47:125;9:36:44:441;86.7150714286;90.3224357143;95.0282357143;102.563642857;0.742255266326;2.63695366476;3.58509999063;0.877029399628;1
442;09:36:42:914;09:36:47:281;9:36:44:597;86.8730357143;91.1762928571;96.24495;102.934821429;0.742247401044;2.63695366476;3.58509999063;0.877032495923;1
443;09:36:43:070;09:36:47:437;9:36:45:253;87.2293285714;91.8317142857;97.4616642857;103.306107143;2.1187874136;1.73643189628;3.58509999063;0.877032495923;1
444;09:36:43:226;09:36:47:593;9:36:45:409;87.8284714286;92.3166428571;98.6060214286;103.677392857;2.1187874136;2.08647015596;3.39334347827;0.877032495923;1
445;09:36:43:382;09:36:47:750;9:36:45:566;88.4276142857;93.0192142857;99.6778214286;103.824442857;2.1187874136;2.08647015596;3.44205512171;0.880317401529;1
446;09:36:43:539;09:36:47:906;9:36:45:722;88.9242928571;93.7217857143;100.775392857;103.8493;1.9845223354;2.08647015596;3.44205512171;0.880317401529;1
447;09:36:43:695;09:36:48:062;9:36:45:378;89.4685785714;94.3213571429;101.872964286;103.874157143;2.63695366476;1.15678951469;3.44205512171;0.880317401529;1
448;09:36:43:851;09:36:48:218;9:36:45:534;90.3224357143;95.0282357143;102.563642857;103.889028571;2.63695366476;3.58509999063;0.877029399628;0.58201517074;1
449;09:36:44:007;09:36:48:375;9:36:46:191;91.1762928571;96.24495;102.934821429;103.761985714;2.63695366476;3.58509999063;0.877032495923;0.631857644185;1
450;09:36:44:164;09:36:48:531;9:36:46:347;91.8317142857;97.4616642857;103.306107143;103.661128571;1.73643189628;3.58509999063;0.877032495923;0.631857644185;1
451;09:36:44:320;09:36:48:687;9:36:46:503;92.3166428571;98.6060214286;103.677392857;103.560271429;2.08647015596;3.39334347827;0.877032495923;0.631857644185;1
452;09:36:44:476;09:36:48:843;9:36:46:659;93.0192142857;99.6778214286;103.824442857;103.538528571;2.08647015596;3.44205512171;0.880317401529;0.245994786576;1
453;09:36:44:632;09:36:49:000;9:36:46:316;93.7217857143;100.775392857;103.8493;103.613135714;2.08647015596;3.44205512171;0.880317401529;0.246006128803;1
454;09:36:44:789;09:36:49:156;9:36:46:472;94.3213571429;101.872964286;103.874157143;103.68785;1.15678951469;3.44205512171;0.880317401529;0.246006128803;1
455;09:36:44:945;09:36:49:312;9:36:46:628;95.0282357143;102.563642857;103.889028571;103.762564286;3.58509999063;0.877029399628;0.58201517074;0.246006128803;1
456;09:36:45:101;09:36:49:468;9:36:47:284;96.24495;102.934821429;103.761985714;103.833071429;3.58509999063;0.877032495923;0.631857644185;0.577532099383;1
457;09:36:45:257;09:36:49:625;9:36:47:441;97.4616642857;103.306107143;103.661128571;104.0105;3.58509999063;0.877032495923;0.631857644185;0.577532099383;1
458;09:36:45:414;09:36:49:781;9:36:47:597;98.6060214286;103.677392857;103.560271429;104.187928571;3.39334347827;0.877032495923;0.631857644185;0.577532099383;1
459;09:36:45:570;09:36:49:937;9:36:47:753;99.6778214286;103.824442857;103.538528571;104.365392857;3.44205512171;0.880317401529;0.245994786576;0.577527268128;0
460;09:36:45:726;09:36:50:093;9:36:47:409;100.775392857;103.8493;103.613135714;104.255428571;3.44205512171;0.880317401529;0.246006128803;2.23231173112;0
461;09:36:45:882;09:36:50:250;9:36:47:566;101.872964286;103.874157143;103.68785;103.794285714;3.44205512171;0.880317401529;0.246006128803;2.23231173112;0
462;09:36:46:039;09:36:50:406;9:36:48:222;102.563642857;103.889028571;103.762564286;103.333142857;0.877029399628;0.58201517074;0.246006128803;2.23231173112;0
463;09:36:46:195;09:36:50:562;9:36:48:378;102.934821429;103.761985714;103.833071429;102.827785714;0.877032495923;0.631857644185;0.577532099383;2.15631247732;0
464;09:36:46:351;09:36:50:718;9:36:48:534;103.306107143;103.661128571;104.0105;102.143478571;0.877032495923;0.631857644185;0.577532099383;2.17085595444;0
465;09:36:46:507;09:36:50:875;9:36:48:691;103.677392857;103.560271429;104.187928571;101.434764286;0.877032495923;0.631857644185;0.577532099383;2.17085595444;0
466;09:36:46:664;09:36:51:031;9:36:48:347;103.824442857;103.538528571;104.365392857;100.72605;0.880317401529;0.245994786576;0.577527268128;2.17085595444;0
467;09:36:46:820;09:36:51:187;9:36:48:503;103.8493;103.613135714;104.255428571;100.304835714;0.880317401529;0.246006128803;2.23231173112;0.250862661711;0
468;09:36:46:976;09:36:51:343;9:36:48:659;103.874157143;103.68785;103.794285714;100.012992857;0.880317401529;0.246006128803;2.23231173112;1.26988187376;0
469;09:36:47:132;09:36:51:500;9:36:49:316;103.889028571;103.762564286;103.333142857;99.6019928571;0.58201517074;0.246006128803;2.23231173112;1.26988187376;0
470;09:36:47:289;09:36:51:656;9:36:49:472;103.761985714;103.833071429;102.827785714;99.1909928571;0.631857644185;0.577532099383;2.15631247732;1.26988187376;0
471;09:36:47:445;09:36:51:812;9:36:49:628;103.661128571;104.0105;102.143478571;98.8257285714;0.631857644185;0.577532099383;2.17085595444;1.24485657738;0
472;09:36:47:601;09:36:51:968;9:36:49:784;103.560271429;104.187928571;101.434764286;98.9348642857;0.631857644185;0.577532099383;2.17085595444;2.27341516841;0
473;09:36:47:757;09:36:52:125;9:36:49:441;103.538528571;104.365392857;100.72605;99.1235785714;0.245994786576;0.577527268128;2.17085595444;2.27341516841;0
474;09:36:47:914;09:36:52:281;9:36:49:597;103.613135714;104.255428571;100.304835714;99.3122928571;0.246006128803;2.23231173112;0.250862661711;2.27341516841;0
475;09:36:48:070;09:36:52:437;9:36:50:253;103.68785;103.794285714;100.012992857;99.8397785714;0.246006128803;2.23231173112;1.26988187376;2.46744439064;0
476;09:36:48:226;09:36:52:593;9:36:50:409;103.762564286;103.333142857;99.6019928571;100.838207143;0.246006128803;2.23231173112;1.26988187376;2.46744439064;0
477;09:36:48:382;09:36:52:750;9:36:50:566;103.833071429;102.827785714;99.1909928571;101.836635714;0.577532099383;2.15631247732;1.26988187376;2.46744439064;0
478;09:36:48:539;09:36:52:906;9:36:50:722;104.0105;102.143478571;98.8257285714;102.835064286;0.577532099383;2.17085595444;1.24485657738;2.46744439064;0
479;09:36:48:695;09:36:53:062;9:36:50:378;104.187928571;101.434764286;98.9348642857;103.301271429;0.577532099383;2.17085595444;2.27341516841;1.62572552599;0
480;09:36:48:851;09:36:53:218;9:36:50:534;104.365392857;100.72605;99.1235785714;103.643842857;0.577527268128;2.17085595444;2.27341516841;1.62572552599;0
481;09:36:49:007;09:36:53:375;9:36:51:191;104.255428571;100.304835714;99.3122928571;103.986414286;2.23231173112;0.250862661711;2.27341516841;1.62572552599;0
482;09:36:49:164;09:36:53:531;9:36:51:347;103.794285714;100.012992857;99.8397785714;104.211914286;2.23231173112;1.26988187376;2.46744439064;0.416473642209;0
483;09:36:49:320;09:36:53:687;9:36:51:503;103.333142857;99.6019928571;100.838207143;104.1496;2.23231173112;1.26988187376;2.46744439064;0.483627052505;0
484;09:36:49:476;09:36:53:843;9:36:51:659;102.827785714;99.1909928571;101.836635714;104.098742857;2.15631247732;1.26988187376;2.46744439064;0.483627052505;0
485;09:36:49:632;09:36:54:000;9:36:51:316;102.143478571;98.8257285714;102.835064286;103.907285714;2.17085595444;1.24485657738;2.46744439064;11.3568143782;0
486;09:36:49:789;09:36:54:156;9:36:51:472;101.434764286;98.9348642857;103.301271429;101.009192857;2.17085595444;2.27341516841;1.62572552599;11.4267190564;0
487;09:36:49:945;09:36:54:312;9:36:51:628;100.72605;99.1235785714;103.643842857;98.0119071429;2.17085595444;2.27341516841;1.62572552599;11.4267190564;0
488;09:36:50:101;09:36:54:468;9:36:52:284;100.304835714;99.3122928571;103.986414286;95.0146214286;0.250862661711;2.27341516841;1.62572552599;11.4267190564;0
489;09:36:50:257;09:36:54:625;9:36:52:441;100.012992857;99.8397785714;104.211914286;92.22815;1.26988187376;2.46744439064;0.416473642209;19.7824947191;0
490;09:36:50:414;09:36:54:781;9:36:52:597;99.6019928571;100.838207143;104.1496;93.3837857143;1.26988187376;2.46744439064;0.483627052505;19.7809670276;0
491;09:36:50:570;09:36:54:937;9:36:52:753;99.1909928571;101.836635714;104.098742857;94.5280714286;1.26988187376;2.46744439064;0.483627052505;19.7809670276;0
492;09:36:50:726;09:36:55:093;9:36:52:409;98.8257285714;102.835064286;103.907285714;95.8129571429;1.24485657738;2.46744439064;11.3568143782;16.2031885397;0
493;09:36:50:882;09:36:55:250;9:36:52:566;98.9348642857;103.301271429;101.009192857;100.021764286;2.27341516841;1.62572552599;11.4267190564;16.1589305422;0
494;09:36:51:039;09:36:55:406;9:36:53:222;99.1235785714;103.643842857;98.0119071429;104.446764286;2.27341516841;1.62572552599;11.4267190564;16.1589305422;0
495;09:36:51:195;09:36:55:562;9:36:53:378;99.3122928571;103.986414286;95.0146214286;108.871764286;2.27341516841;1.62572552599;11.4267190564;16.1589305422;0
496;09:36:51:351;09:36:55:718;9:36:53:534;99.8397785714;104.211914286;92.22815;113.048521429;2.46744439064;0.416473642209;19.7824947191;0.712082722939;1
497;09:36:51:507;09:36:55:875;9:36:53:691;100.838207143;104.1496;93.3837857143;113.107485714;2.46744439064;0.483627052505;19.7809670276;0.71207986686;1
498;09:36:51:664;09:36:56:031;9:36:53:347;101.836635714;104.098742857;94.5280714286;113.166342857;2.46744439064;0.483627052505;19.7809670276;0.71207986686;1
499;09:36:51:820;09:36:56:187;9:36:53:503;102.835064286;103.907285714;95.8129571429;113.2252;2.46744439064;11.3568143782;16.2031885397;0.71207986686;1
500;09:36:51:976;09:36:56:343;9:36:53:659;103.301271429;101.009192857;100.021764286;112.978835714;1.62572552599;11.4267190564;16.1589305422;0.855386753769;1
501;09:36:52:132;09:36:56:500;9:36:54:316;103.643842857;98.0119071429;104.446764286;112.568121429;1.62572552599;11.4267190564;16.1589305422;0.855386753769;1
502;09:36:52:289;09:36:56:656;9:36:54:472;103.986414286;95.0146214286;108.871764286;112.157407143;1.62572552599;11.4267190564;16.1589305422;0.855386753769;1
503;09:36:52:445;09:36:56:812;9:36:54:628;104.211914286;92.22815;113.048521429;111.686335714;0.416473642209;19.7824947191;0.712082722939;1.38148374904;0
504;09:36:52:601;09:36:56:968;9:36:54:784;104.1496;93.3837857143;113.107485714;111.034192857;0.483627052505;19.7809670276;0.71207986686;1.38148374904;0
505;09:36:52:757;09:36:57:125;9:36:54:441;104.098742857;94.5280714286;113.166342857;110.38205;0.483627052505;19.7809670276;0.71207986686;1.38148374904;0
506;09:36:52:914;09:36:57:281;9:36:54:597;103.907285714;95.8129571429;113.2252;109.729907143;11.3568143782;16.2031885397;0.71207986686;1.38148374904;0
507;09:36:53:070;09:36:57:437;9:36:55:253;101.009192857;100.021764286;112.978835714;109.034164286;11.4267190564;16.1589305422;0.855386753769;1.8920968443;0
508;09:36:53:226;09:36:57:593;9:36:55:409;98.0119071429;104.446764286;112.568121429;108.168878571;11.4267190564;16.1589305422;0.855386753769;1.8920968443;0
509;09:36:53:382;09:36:57:750;9:36:55:566;95.0146214286;108.871764286;112.157407143;107.303592857;11.4267190564;16.1589305422;0.855386753769;1.8920968443;0
