ECG;SCR;Temp;HR;HRV_LF
-18.213;17.335;34.197;108.174;78.767
26.042;17.336;34.197;108.174;78.767
136.295;17.337;34.196;108.174;78.767
66.425;17.336;34.198;108.174;78.767
92.48;17.339;34.198;108.174;78.767
139.666;17.344;34.199;108.174;78.767
129.418;17.342;34.198;108.174;78.767
128.013;17.35;34.198;108.174;78.767
161.385;17.351;34.199;108.174;78.767
191.885;17.353;34.2;108.174;78.767
166.087;17.354;34.201;108.174;78.767
203.819;17.356;34.2;108.174;78.767
197.358;17.357;34.199;108.174;78.767
277.72;17.356;34.2;108.174;78.767
287.224;17.36;34.199;108.174;78.767
336.694;17.362;34.201;108.174;78.767
257.846;17.359;34.199;108.174;78.767
214.141;17.367;34.2;108.174;78.767
246.328;17.367;34.199;108.174;78.767
265.603;17.367;34.198;108.174;78.767
324.479;17.372;34.199;108.174;78.767
354.846;17.37;34.199;108.174;78.767
375.306;17.372;34.198;108.174;78.767
442.562;17.372;34.197;108.174;78.887
351.987;17.369;34.197;108.174;78.887
338.319;17.381;34.198;108.174;78.887
437.334;17.38;34.195;108.174;78.887
588.018;17.382;34.197;108.174;78.887
420.428;17.384;34.198;108.174;78.887
328.07;17.383;34.197;108.174;78.887
399.125;17.387;34.199;108.174;78.887
334.923;17.387;34.197;108.174;78.887
315.672;17.386;34.199;108.174;78.887
347.724;17.392;34.202;108.174;78.887
354.162;17.399;34.198;108.174;78.887
318.213;17.401;34.199;108.174;78.887
352.781;17.399;34.199;108.174;78.887
364.422;17.399;34.198;108.174;78.887
306.804;17.399;34.198;108.174;78.887
385.151;17.398;34.201;108.174;78.887
299.158;17.404;34.199;108.174;78.887
247.366;17.407;34.201;108.174;78.887
351.132;17.405;34.201;108.174;78.887
298.547;17.405;34.199;108.174;78.887
241.894;17.415;34.199;108.174;78.887
262;17.414;34.197;108.174;78.887
267.447;17.414;34.198;108.174;78.887
350.155;17.414;34.198;108.174;78.887
318.274;17.414;34.199;108.174;78.887
293.624;17.418;34.2;108.174;78.887
428.185;17.42;34.199;108.174;78.887
332.602;17.421;34.202;108.174;78.887
367.904;17.42;34.201;108.174;78.887
408.763;17.421;34.198;108.174;78.887
392.651;17.425;34.197;108.174;78.887
424.764;17.427;34.198;108.174;79.014
373.022;17.424;34.198;108.174;79.014
362.993;17.427;34.2;108.174;79.014
351.523;17.428;34.2;108.174;79.014
300.159;17.43;34.2;108.174;79.014
349.715;17.43;34.2;108.174;79.014
290.986;17.429;34.201;108.174;79.014
207.533;17.431;34.202;108.174;79.014
229.105;17.432;34.2;108.174;79.014
366.841;17.436;34.202;108.174;79.014
220.432;17.435;34.201;108.174;79.014
147.24;17.439;34.198;108.174;79.014
384.821;17.429;34.197;108.174;79.014
585.233;17.435;34.197;108.174;79.014
786.768;17.435;34.197;108.174;79.014
1010.901;17.439;34.198;108.174;79.014
606.23;17.44;34.197;104.846;79.014
136.539;17.438;34.2;104.846;79.014
114.113;17.438;34.199;104.846;79.014
194.194;17.44;34.2;104.846;79.014
257.92;17.439;34.202;104.851;79.014
214.801;17.438;34.2;104.851;79.014
272.468;17.441;34.197;104.851;79.014
292.916;17.44;34.198;104.851;79.014
299.243;17.433;34.198;104.851;79.014
283.4;17.438;34.2;104.851;79.014
278.966;17.438;34.197;104.851;79.014
286.857;17.439;34.195;104.851;79.014
310.75;17.444;34.196;104.851;79.014
271.075;17.444;34.199;104.851;79.014
273.396;17.444;34.198;104.851;79.014
342.655;17.441;34.197;104.851;79.014
414.87;17.447;34.196;104.851;79.146
466.271;17.438;34.198;104.851;79.146
374.927;17.445;34.195;104.851;79.146
405.672;17.438;34.193;104.851;79.146
488.221;17.439;34.197;104.851;79.146
425.558;17.444;34.198;104.851;79.146
455.253;17.438;34.195;104.851;79.146
475.115;17.438;34.196;104.851;79.146
484.117;17.439;34.199;104.851;79.146
561.291;17.443;34.197;104.851;79.146
596.849;17.441;34.198;104.851;79.146
533.368;17.437;34.196;104.851;79.146
517.806;17.438;34.196;104.851;79.146
558.787;17.44;34.197;104.851;79.146
599.989;17.44;34.197;104.851;79.146
561.279;17.443;34.196;104.851;79.146
522.521;17.442;34.196;104.851;79.146
544.716;17.438;34.196;104.851;79.146
499.08;17.437;34.196;104.851;79.146
522.875;17.438;34.198;104.851;79.146
530.119;17.442;34.198;104.851;79.146
515.351;17.446;34.197;104.851;79.146
484.032;17.442;34.197;104.851;79.146
385.847;17.442;34.196;104.851;79.146
410.986;17.442;34.195;104.851;79.146
424.41;17.443;34.196;104.851;79.146
403.449;17.441;34.195;104.851;79.146
443.893;17.435;34.193;104.851;79.146
435.233;17.443;34.193;104.851;79.146
489.602;17.437;34.195;104.851;79.146
469.593;17.439;34.197;104.851;79.146
397;17.439;34.194;104.851;79.146
415.42;17.436;34.193;104.851;79.284
400.237;17.44;34.195;104.851;79.284
374.622;17.443;34.195;104.851;79.284
401.91;17.444;34.196;104.851;79.284
412.195;17.442;34.193;104.851;79.284
407.59;17.442;34.195;104.851;79.284
441.01;17.442;34.193;104.851;79.284
454.288;17.44;34.196;104.851;79.284
504.602;17.439;34.194;104.851;79.284
541.393;17.439;34.192;104.851;79.284
528.091;17.438;34.19;104.851;79.284
573.568;17.44;34.192;104.851;79.284
584.121;17.438;34.191;104.851;79.284
441.255;17.438;34.19;104.851;79.284
429.565;17.445;34.19;104.851;79.284
415.078;17.445;34.19;104.851;79.284
397.757;17.445;34.189;104.851;79.284
347.871;17.445;34.191;104.851;79.284
332.81;17.444;34.189;104.851;79.284
351.084;17.447;34.189;104.851;79.284
392.309;17.447;34.19;104.851;79.284
347.676;17.447;34.192;104.851;79.284
284.683;17.449;34.192;104.851;79.284
437.273;17.452;34.192;104.851;79.284
602.688;17.452;34.189;104.851;79.284
883.499;17.452;34.191;104.851;79.284
1129.362;17.448;34.19;104.851;79.284
757.428;17.453;34.189;104.851;79.284
393.213;17.453;34.191;102.23;79.284
210.965;17.454;34.19;102.23;79.284
196.112;17.453;34.187;102.23;79.284
326.373;17.456;34.188;102.23;79.284
343.522;17.463;34.187;102.235;79.427
373.315;17.456;34.187;102.235;79.427
380.424;17.462;34.187;102.235;79.427
373.974;17.459;34.185;102.235;79.427
356.996;17.466;34.185;102.235;79.427
377.566;17.463;34.185;102.235;79.427
498.751;17.462;34.185;102.235;79.427
477.435;17.467;34.186;102.235;79.427
448.266;17.467;34.187;102.235;79.427
506.519;17.469;34.185;102.235;79.427
362.785;17.471;34.187;102.235;79.427
405.001;17.47;34.188;102.235;79.427
430.64;17.479;34.186;102.235;79.427
449.463;17.478;34.185;102.235;79.427
509.695;17.478;34.187;102.235;79.427
518.05;17.481;34.186;102.235;79.427
546.67;17.482;34.185;102.235;79.427
560.607;17.485;34.184;102.235;79.427
597.277;17.489;34.183;102.235;79.427
595.09;17.492;34.185;102.235;79.427
623.441;17.488;34.183;102.235;79.427
629.305;17.496;34.184;102.235;79.427
651.133;17.492;34.183;102.235;79.427
678.653;17.496;34.185;102.235;79.427
660.037;17.493;34.182;102.235;79.427
647.163;17.504;34.183;102.235;79.427
631.442;17.498;34.181;102.235;79.427
607.489;17.503;34.181;102.235;79.427
589.423;17.51;34.185;102.235;79.427
580.396;17.508;34.184;102.235;79.427
562.379;17.509;34.183;102.235;79.427
546.145;17.517;34.182;102.235;79.427
523.352;17.509;34.183;102.235;79.572
544.911;17.513;34.183;102.235;79.572
511.882;17.519;34.182;102.235;79.572
473.698;17.521;34.181;102.235;79.572
509.353;17.525;34.181;102.235;79.572
478.852;17.53;34.181;102.235;79.572
478.315;17.531;34.181;102.235;79.572
483.506;17.539;34.184;102.235;79.572
481.979;17.545;34.183;102.235;79.572
470.656;17.55;34.181;102.235;79.572
516.658;17.552;34.182;102.235;79.572
493.767;17.555;34.182;102.235;79.572
477.912;17.555;34.182;102.235;79.572
438.201;17.564;34.182;102.235;79.572
466.247;17.569;34.181;102.235;79.572
443.942;17.574;34.18;102.235;79.572
480.135;17.572;34.18;102.235;79.572
482.444;17.568;34.18;102.235;79.572
506.739;17.574;34.181;102.235;79.572
568.804;17.571;34.18;102.235;79.572
629.06;17.571;34.179;102.235;79.572
631.235;17.574;34.178;102.235;79.572
617.09;17.572;34.178;102.235;79.572
599.268;17.575;34.18;102.235;79.572
675.526;17.575;34.182;102.235;79.572
530.045;17.573;34.181;102.235;79.572
451.418;17.567;34.178;102.235;79.572
400.554;17.574;34.177;102.235;79.572
380.167;17.576;34.178;102.235;79.572
406.845;17.572;34.178;102.235;79.572
420.184;17.568;34.178;102.235;79.572
419.842;17.566;34.179;102.235;79.572
397.036;17.563;34.177;102.235;79.718
379.239;17.571;34.179;102.235;79.718
570.99;17.565;34.177;102.235;79.718
731.617;17.568;34.175;102.235;79.718
1012.611;17.569;34.176;102.742;79.718
1189.875;17.572;34.175;102.742;79.718
785.779;17.576;34.176;102.742;79.718
338.319;17.575;34.172;102.742;79.718
283.229;17.579;34.173;102.747;79.718
303.213;17.58;34.177;102.747;79.718
403.034;17.581;34.177;102.747;79.718
435.746;17.587;34.178;102.747;79.718
460.432;17.588;34.177;102.747;79.718
499.728;17.587;34.176;102.747;79.718
442.891;17.59;34.176;102.747;79.718
446.751;17.589;34.176;102.747;79.718
438.018;17.591;34.174;102.747;79.718
472.708;17.59;34.174;102.747;79.718
438.25;17.589;34.172;102.747;79.718
415.713;17.592;34.173;102.747;79.718
466.185;17.593;34.175;102.747;79.718
492.545;17.596;34.176;102.747;79.718
499.093;17.593;34.174;102.747;79.718
524.5;17.599;34.172;102.747;79.718
552.118;17.6;34.172;102.747;79.718
565.005;17.602;34.172;102.747;79.718
603.983;17.6;34.172;102.747;79.718
614.671;17.605;34.175;102.747;79.718
605.107;17.606;34.172;102.747;79.718
666.878;17.599;34.169;102.747;79.718
652.318;17.6;34.17;102.747;79.718
685.897;17.601;34.171;102.747;79.718
703.181;17.602;34.172;102.747;79.864
683.698;17.609;34.172;102.747;79.864
733.963;17.611;34.172;102.747;79.864
718.144;17.608;34.175;102.747;79.864
661.772;17.608;34.171;102.747;79.864
675.722;17.608;34.171;102.747;79.864
673.266;17.609;34.171;102.747;79.864
650.986;17.607;34.169;102.747;79.864
644.292;17.606;34.171;102.747;79.864
601.809;17.609;34.168;102.747;79.864
569.353;17.614;34.172;102.747;79.864
568.596;17.61;34.171;102.747;79.864
559.936;17.612;34.172;102.747;79.864
553.51;17.613;34.171;102.747;79.864
531.487;17.616;34.169;102.747;79.864
534.211;17.616;34.17;102.747;79.864
535.139;17.619;34.167;102.747;79.864
506.214;17.627;34.166;102.747;79.864
513.238;17.637;34.17;102.747;79.864
518.063;17.645;34.168;102.747;79.864
506.727;17.654;34.168;102.747;79.864
497.786;17.656;34.166;102.747;79.864
506.642;17.664;34.164;102.747;79.864
489.345;17.675;34.164;102.747;79.864
524.231;17.681;34.163;102.747;79.864
547.684;17.686;34.163;102.747;79.864
531.817;17.688;34.164;102.747;79.864
549.284;17.691;34.163;102.747;79.864
641.178;17.697;34.164;102.747;79.864
654.504;17.706;34.16;102.747;79.864
633.274;17.705;34.16;102.747;79.864
612.753;17.711;34.16;102.747;79.864
575.143;17.714;34.16;102.747;80.007
571.931;17.711;34.159;102.747;80.007
526.882;17.711;34.16;102.747;80.007
493.755;17.718;34.157;102.747;80.007
458.991;17.722;34.159;102.747;80.007
460.261;17.723;34.157;102.747;80.007
436.198;17.725;34.156;102.747;80.007
444.883;17.723;34.155;102.747;80.007
459.956;17.722;34.155;102.747;80.007
387.509;17.726;34.155;102.747;80.007
446.495;17.72;34.155;102.747;80.007
688.218;17.718;34.155;102.747;80.007
865.848;17.71;34.152;105.386;80.007
1164.236;17.709;34.154;105.386;80.007
1181.398;17.71;34.153;105.386;80.007
650.363;17.692;34.151;105.386;80.007
307.488;17.688;34.149;105.391;80.007
270.159;17.675;34.15;105.391;80.007
328.315;17.677;34.151;105.391;80.007
411.206;17.668;34.15;105.391;80.007
414.638;17.659;34.147;105.391;80.007
415.53;17.644;34.149;105.391;80.007
422.334;17.637;34.152;105.391;80.007
421.149;17.627;34.149;105.391;80.007
423.702;17.623;34.147;105.391;80.007
431.226;17.611;34.147;105.391;80.007
451.857;17.602;34.147;105.391;80.007
447.448;17.596;34.146;105.391;80.007
452.248;17.585;34.148;105.391;80.007
458.954;17.577;34.144;105.391;80.007
478.254;17.57;34.143;105.391;80.007
484.178;17.559;34.141;105.391;80.007
503.722;17.546;34.143;105.391;80.145
510.685;17.539;34.142;105.391;80.145
513.262;17.535;34.139;105.391;80.145
545.705;17.523;34.141;105.391;80.145
577.049;17.517;34.141;105.391;80.145
572.761;17.512;34.142;105.391;80.145
579.944;17.509;34.141;105.391;80.145
576.743;17.505;34.14;105.391;80.145
573.983;17.498;34.138;105.391;80.145
579.223;17.497;34.139;105.391;80.145
607.318;17.495;34.138;105.391;80.145
617.969;17.485;34.139;105.391;80.145
622.147;17.487;34.139;105.391;80.145
602.468;17.488;34.137;105.391;80.145
602.749;17.484;34.138;105.391;80.145
613.84;17.485;34.136;105.391;80.145
579.284;17.479;34.135;105.391;80.145
547.708;17.48;34.133;105.391;80.145
520.896;17.48;34.134;105.391;80.145
473.722;17.478;34.133;105.391;80.145
499.459;17.476;34.134;105.391;80.145
468.824;17.478;34.132;105.391;80.145
460.029;17.478;34.13;105.391;80.145
472.244;17.469;34.133;105.391;80.145
473.71;17.475;34.132;105.391;80.145
428.612;17.473;34.131;105.391;80.145
421.417;17.473;34.131;105.391;80.145
431.324;17.473;34.129;105.391;80.145
449.622;17.468;34.129;105.391;80.145
434.036;17.467;34.127;105.391;80.145
449.854;17.463;34.127;105.391;80.145
501.523;17.457;34.128;105.391;80.145
462.277;17.46;34.127;105.391;80.275
489.064;17.454;34.126;105.391;80.275
550.896;17.454;34.124;105.391;80.275
544.093;17.453;34.125;105.391;80.275
533.075;17.447;34.123;105.391;80.275
654.089;17.441;34.125;105.391;80.275
634.252;17.437;34.125;105.391;80.275
432.484;17.436;34.126;105.391;80.275
368.465;17.426;34.123;105.391;80.275
357.619;17.426;34.123;105.391;80.275
335.399;17.42;34.123;105.391;80.275
350.277;17.414;34.123;105.391;80.275
339.186;17.41;34.121;105.391;80.275
322.879;17.412;34.119;105.391;80.275
344.646;17.403;34.118;105.391;80.275
299.609;17.403;34.119;105.391;80.275
392.321;17.396;34.119;105.391;80.275
584.927;17.393;34.119;105.391;80.275
822.973;17.388;34.116;105.391;80.275
1213.475;17.381;34.118;105.391;80.275
1140.331;17.383;34.117;109.911;80.275
546.988;17.378;34.115;109.911;80.275
212.492;17.374;34.115;109.911;80.275
167.565;17.374;34.112;109.911;80.275
222.105;17.368;34.114;109.916;80.275
311.849;17.366;34.111;109.916;80.275
323.868;17.357;34.112;109.916;80.275
338.893;17.356;34.113;109.916;80.275
340.908;17.352;34.109;109.916;80.275
333.958;17.346;34.111;109.916;80.275
359.561;17.34;34.11;109.916;80.275
356.312;17.34;34.109;109.916;80.275
362.077;17.333;34.11;109.916;80.396
382.61;17.329;34.112;109.916;80.396
383.869;17.327;34.112;109.916;80.396
394.935;17.322;34.109;109.916;80.396
401.996;17.319;34.11;109.916;80.396
419.17;17.323;34.108;109.916;80.396
439.972;17.315;34.108;109.916;80.396
470.974;17.316;34.106;109.916;80.396
468.983;17.317;34.109;109.916;80.396
498.433;17.311;34.106;109.916;80.396
517.342;17.315;34.106;109.916;80.396
529.386;17.308;34.107;109.916;80.396
565.774;17.313;34.106;109.916;80.396
578.954;17.31;34.107;109.916;80.396
584.989;17.311;34.105;109.916;80.396
583.84;17.309;34.105;109.916;80.396
603.8;17.307;34.103;109.916;80.396
598.889;17.303;34.103;109.916;80.396
603.995;17.307;34.101;109.916;80.396
595.689;17.299;34.1;109.916;80.396
590.143;17.305;34.099;109.916;80.396
569.818;17.3;34.098;109.916;80.396
553.682;17.297;34.103;109.916;80.396
521.813;17.301;34.1;109.916;80.396
507.13;17.298;34.098;109.916;80.396
503.124;17.299;34.097;109.916;80.396
496.295;17.297;34.098;109.916;80.396
491.544;17.29;34.097;109.916;80.396
500.864;17.287;34.096;109.916;80.396
502.953;17.288;34.097;109.916;80.396
498.763;17.288;34.097;109.916;80.396
507.863;17.284;34.097;109.916;80.396
505.603;17.285;34.099;109.916;80.505
497.028;17.28;34.098;109.916;80.505
503.734;17.279;34.097;109.916;80.505
500.766;17.275;34.098;109.916;80.505
522.167;17.272;34.099;109.916;80.505
537.888;17.273;34.098;109.916;80.505
544.716;17.268;34.095;109.916;80.505
613.266;17.272;34.095;109.916;80.505
648.165;17.266;34.093;109.916;80.505
582.265;17.268;34.094;109.916;80.505
606.12;17.259;34.094;109.916;80.505
580.054;17.26;34.094;109.916;80.505
552.729;17.252;34.092;109.916;80.505
535.261;17.256;34.093;109.916;80.505
493.462;17.257;34.091;109.916;80.505
465.123;17.255;34.092;109.916;80.505
432.057;17.251;34.091;109.916;80.505
428.979;17.248;34.093;109.916;80.505
422.089;17.24;34.091;109.916;80.505
410.754;17.245;34.093;109.916;80.505
385.237;17.238;34.092;109.916;80.505
368.49;17.241;34.091;109.916;80.505
539.891;17.242;34.091;109.916;80.505
763.23;17.244;34.088;109.916;80.505
1104.541;17.242;34.087;110.903;80.505
1256.459;17.238;34.09;110.903;80.505
819.871;17.233;34.089;110.903;80.505
329.133;17.233;34.087;110.903;80.505
284.206;17.232;34.087;110.908;80.505
339.382;17.231;34.087;110.908;80.505
414.015;17.229;34.087;110.908;80.505
434.976;17.223;34.085;110.908;80.505
414.003;17.225;34.085;110.908;80.6
428.087;17.23;34.086;110.908;80.6
423.689;17.225;34.082;110.908;80.6
438.433;17.228;34.083;110.908;80.6
448.205;17.227;34.085;110.908;80.6
445.42;17.222;34.082;110.908;80.6
477.497;17.224;34.085;110.908;80.6
482.346;17.222;34.083;110.908;80.6
486.475;17.223;34.083;110.908;80.6
514.154;17.224;34.082;110.908;80.6
525.953;17.222;34.081;110.908;80.6
542.309;17.224;34.081;110.908;80.6
564.736;17.227;34.081;110.908;80.6
587.456;17.222;34.077;110.908;80.6
615.05;17.225;34.078;110.908;80.6
621.157;17.224;34.08;110.908;80.6
652.195;17.224;34.081;110.908;80.6
685.86;17.225;34.08;110.908;80.6
688.731;17.225;34.076;110.908;80.6
686.288;17.227;34.079;110.908;80.6
694.093;17.227;34.08;110.908;80.6
684.577;17.227;34.079;110.908;80.6
689.378;17.23;34.077;110.908;80.6
695.595;17.231;34.076;110.908;80.6
682.489;17.227;34.076;110.908;80.6
659.207;17.228;34.075;110.908;80.6
643.792;17.229;34.075;110.908;80.6
604.923;17.235;34.073;110.908;80.6
575.876;17.237;34.075;110.908;80.6
559.557;17.241;34.075;110.908;80.6
547.037;17.239;34.074;110.908;80.6
551.923;17.237;34.074;110.908;80.6
559.972;17.242;34.071;110.908;80.681
555.147;17.24;34.073;110.908;80.681
566.593;17.247;34.07;110.908;80.681
554.195;17.249;34.07;110.908;80.681
548.539;17.247;34.07;110.908;80.681
544.129;17.252;34.07;110.908;80.681
553.718;17.25;34.069;110.908;80.681
552.472;17.252;34.069;110.908;80.681
573.482;17.251;34.067;110.908;80.681
587.407;17.253;34.068;110.908;80.681
568.242;17.26;34.068;110.908;80.681
599.561;17.262;34.069;110.908;80.681
674.121;17.258;34.068;110.908;80.681
662.835;17.261;34.068;110.908;80.681
652.122;17.266;34.066;110.908;80.681
641.752;17.266;34.066;110.908;80.681
609.651;17.271;34.067;110.908;80.681
594.651;17.271;34.065;110.908;80.681
562.843;17.273;34.067;110.908;80.681
508.779;17.274;34.066;110.908;80.681
477.582;17.278;34.066;110.908;80.681
451.32;17.275;34.067;110.908;80.681
450.941;17.279;34.067;110.908;80.681
461.593;17.283;34.064;110.908;80.681
443.759;17.286;34.066;110.908;80.681
408.164;17.289;34.067;110.908;80.681
448.4;17.292;34.064;110.908;80.681
620.815;17.292;34.064;110.908;80.681
831.072;17.295;34.064;111.709;80.681
1195.739;17.299;34.065;111.709;80.681
1158.666;17.302;34.061;111.709;80.681
661.772;17.307;34.063;111.709;80.681
326.898;17.308;34.064;111.714;80.747
310.481;17.311;34.061;111.714;80.747
377.358;17.312;34.062;111.714;80.747
448.987;17.315;34.059;111.714;80.747
431.764;17.318;34.06;111.714;80.747
445.872;17.318;34.061;111.714;80.747
435.074;17.32;34.059;111.714;80.747
445.408;17.32;34.059;111.714;80.747
459.528;17.326;34.06;111.714;80.747
464.707;17.331;34.059;111.714;80.747
474.541;17.331;34.057;111.714;80.747
467.48;17.331;34.06;111.714;80.747
498.067;17.33;34.06;111.714;80.747
505.982;17.339;34.058;111.714;80.747
524.365;17.338;34.057;111.714;80.747
532.012;17.34;34.056;111.714;80.747
541.784;17.346;34.054;111.714;80.747
562.366;17.348;34.055;111.714;80.747
589.459;17.352;34.055;111.714;80.747
604.325;17.358;34.056;111.714;80.747
632.7;17.356;34.055;111.714;80.747
651.047;17.361;34.055;111.714;80.747
670.286;17.363;34.055;111.714;80.747
682.22;17.367;34.054;111.714;80.747
684.785;17.368;34.058;111.714;80.747
693.323;17.373;34.058;111.714;80.747
683.197;17.378;34.057;111.714;80.747
680.827;17.38;34.056;111.714;80.747
689.28;17.382;34.053;111.714;80.747
669.724;17.388;34.054;111.714;80.747
660.697;17.391;34.053;111.714;80.747
628.315;17.394;34.055;111.714;80.747
603.409;17.396;34.052;111.714;80.799
583.462;17.402;34.052;111.714;80.799
569.402;17.405;34.053;111.714;80.799
558.201;17.404;34.055;111.714;80.799
562.562;17.411;34.054;111.714;80.799
548.832;17.415;34.057;111.714;80.799
545.73;17.419;34.057;111.714;80.799
560.278;17.42;34.053;111.714;80.799
545.644;17.43;34.056;111.714;80.799
548.576;17.431;34.053;111.714;80.799
551.153;17.435;34.054;111.714;80.799
536.434;17.438;34.054;111.714;80.799
548.673;17.441;34.054;111.714;80.799
550.322;17.452;34.053;111.714;80.799
558.421;17.452;34.055;111.714;80.799
562.33;17.457;34.056;111.714;80.799
571.063;17.455;34.054;111.714;80.799
618.726;17.463;34.052;111.714;80.799
672.253;17.466;34.053;111.714;80.799
645.282;17.471;34.054;111.714;80.799
651.756;17.47;34.054;111.714;80.799
629.219;17.477;34.055;111.714;80.799
609.602;17.475;34.054;111.714;80.799
597.546;17.482;34.056;111.714;80.799
548.954;17.489;34.055;111.714;80.799
513.03;17.492;34.055;111.714;80.799
469.361;17.491;34.055;111.714;80.799
457.305;17.495;34.052;111.714;80.799
458.307;17.498;34.052;111.714;80.799
463.242;17.504;34.052;111.714;80.799
445.75;17.505;34.054;111.714;80.799
409.935;17.514;34.051;111.714;80.799
499.655;17.513;34.051;111.714;80.838
683.6;17.515;34.053;111.714;80.838
899.598;17.516;34.051;111.714;80.838
1247.921;17.517;34.054;111.714;80.838
1009.191;17.52;34.054;109.911;80.838
508.889;17.53;34.055;109.911;80.838
314.658;17.532;34.054;109.911;80.838
301.368;17.536;34.054;109.911;80.838
407.138;17.537;34.054;109.916;80.838
434.83;17.538;34.055;109.916;80.838
419.097;17.542;34.054;109.916;80.838
431.275;17.548;34.051;109.916;80.838
431.275;17.548;34.05;109.916;80.838
433.022;17.554;34.052;109.916;80.838
449.512;17.558;34.052;109.916;80.838
461.813;17.557;34.051;109.916;80.838
467.59;17.561;34.054;109.916;80.838
473.514;17.562;34.055;109.916;80.838
470.754;17.567;34.053;109.916;80.838
489.602;17.568;34.054;109.916;80.838
521.727;17.568;34.054;109.916;80.838
514.923;17.571;34.053;109.916;80.838
540.221;17.575;34.052;109.916;80.838
554.451;17.579;34.053;109.916;80.838
574.703;17.582;34.054;109.916;80.838
593.918;17.582;34.051;109.916;80.838
601.393;17.586;34.053;109.916;80.838
637.293;17.587;34.051;109.916;80.838
634.862;17.586;34.051;109.916;80.838
652.623;17.594;34.053;109.916;80.838
663.372;17.597;34.051;109.916;80.838
672.191;17.595;34.052;109.916;80.838
668.991;17.601;34.051;109.916;80.866
653.918;17.602;34.051;109.916;80.866
655.579;17.604;34.051;109.916;80.866
642.912;17.607;34.052;109.916;80.866
639.248;17.609;34.05;109.916;80.866
601.931;17.611;34.053;109.916;80.866
576.89;17.618;34.051;109.916;80.866
561.059;17.618;34.052;109.916;80.866
547.867;17.618;34.053;109.916;80.866
556.528;17.622;34.048;109.916;80.866
531.389;17.617;34.048;109.916;80.866
538.706;17.627;34.051;109.916;80.866
535.506;17.626;34.051;109.916;80.866
531.682;17.629;34.049;109.916;80.866
540.563;17.633;34.051;109.916;80.866
535.09;17.63;34.05;109.916;80.866
543.067;17.631;34.05;109.916;80.866
524.292;17.631;34.048;109.916;80.866
508.156;17.636;34.05;109.916;80.866
527.37;17.637;34.05;109.916;80.866
518.136;17.639;34.051;109.916;80.866
521.581;17.639;34.048;109.916;80.866
511.405;17.645;34.05;109.916;80.866
524.5;17.644;34.048;109.916;80.866
542.395;17.646;34.047;109.916;80.866
544.63;17.645;34.052;109.916;80.866
610.335;17.649;34.052;109.916;80.866
634.923;17.648;34.05;109.916;80.866
617.48;17.647;34.05;109.916;80.866
619.814;17.649;34.049;109.916;80.866
589.264;17.65;34.047;109.916;80.866
554.133;17.655;34.051;109.916;80.866
522.228;17.653;34.049;109.916;80.886
488.405;17.653;34.05;109.916;80.886
438.274;17.654;34.049;109.916;80.886
437.15;17.651;34.05;109.916;80.886
439.813;17.655;34.052;109.916;80.886
438.005;17.656;34.053;109.916;80.886
427.024;17.657;34.052;109.916;80.886
390.965;17.657;34.05;109.916;80.886
415.408;17.654;34.051;109.916;80.886
575.351;17.651;34.049;109.916;80.886
766.565;17.654;34.05;109.916;80.886
1156.26;17.652;34.05;109.916;80.886
1158.202;17.654;34.052;106.298;80.886
657.814;17.653;34.052;106.298;80.886
285.269;17.657;34.052;106.298;80.886
258.396;17.653;34.051;106.298;80.886
312.215;17.655;34.051;106.303;80.886
385.847;17.653;34.052;106.303;80.886
383.612;17.651;34.053;106.303;80.886
379.642;17.651;34.05;106.303;80.886
395.546;17.653;34.05;106.303;80.886
393.36;17.652;34.051;106.303;80.886
400.188;17.652;34.05;106.303;80.886
424.74;17.648;34.05;106.303;80.886
395.229;17.653;34.051;106.303;80.886
404.255;17.651;34.05;106.303;80.886
420.709;17.65;34.053;106.303;80.886
441.462;17.647;34.053;106.303;80.886
455.229;17.647;34.048;106.303;80.886
461.348;17.647;34.049;106.303;80.886
471.755;17.642;34.05;106.303;80.886
487.708;17.639;34.049;106.303;80.886
514.606;17.641;34.049;106.303;80.902
511.955;17.642;34.051;106.303;80.902
539.341;17.636;34.048;106.303;80.902
569.133;17.64;34.049;106.303;80.902
574.96;17.639;34.049;106.303;80.902
589.801;17.64;34.049;106.303;80.902
597.289;17.636;34.049;106.303;80.902
601.809;17.635;34.049;106.303;80.902
602.542;17.631;34.05;106.303;80.902
596.349;17.635;34.053;106.303;80.902
602.199;17.626;34.05;106.303;80.902
615.013;17.632;34.05;106.303;80.902
578.246;17.626;34.052;106.303;80.902
558.604;17.628;34.051;106.303;80.902
536.446;17.623;34.051;106.303;80.902
501.963;17.62;34.048;106.303;80.902
505.835;17.621;34.05;106.303;80.902
475.823;17.616;34.05;106.303;80.902
469.655;17.618;34.048;106.303;80.902
474.968;17.619;34.05;106.303;80.902
472.134;17.613;34.05;106.303;80.902
470.155;17.611;34.049;106.303;80.902
474.492;17.61;34.05;106.303;80.902
472.574;17.605;34.049;106.303;80.902
450.489;17.608;34.049;106.303;80.902
456.707;17.602;34.05;106.303;80.902
444.382;17.6;34.049;106.303;80.902
457.342;17.6;34.048;106.303;80.902
451.002;17.599;34.049;106.303;80.902
430.041;17.591;34.051;106.303;80.902
428.661;17.591;34.047;106.303;80.902
428.49;17.587;34.048;106.303;80.902
418.755;17.586;34.045;106.303;80.918
414.504;17.59;34.047;106.303;80.918
404.585;17.578;34.046;106.303;80.918
