Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
3192;12:51:58:039;12:52:02:406;12:51:30:222;85.5365857143;84.0456428571;85.7240214286;100.808928571;1.26642980122;0.162122328036;1.66538563217;17.3472053495;0
3193;12:51:58:195;12:52:02:562;12:51:30:378;85.1997285714;84.0785;85.8741642857;101.448642857;1.26642980122;0.162122328036;1.66538563217;17.3472053495;0
3194;12:51:58:351;12:52:02:718;12:51:30:534;84.9093642857;84.3696142857;85.76605;102.088357143;1.16340035628;1.49636090068;0.74879704059;17.3472053495;0
3195;12:51:58:507;12:52:02:875;12:51:30:691;84.6755071429;84.7064714286;88.6828571429;99.6574071429;1.16340035628;1.49636090068;13.6842586161;10.687717089;1
3196;12:51:58:664;12:52:03:031;12:51:30:347;84.4497214286;85.0352571429;92.1417142857;96.2621928571;1.17464208942;1.48755245146;13.6842586161;13.7262158961;0
3197;12:51:58:820;12:52:03:187;12:51:30:503;84.2487214286;85.3392571429;95.6005714286;92.9120142857;1.17464208942;1.48755245146;13.6842586161;25.0399610312;0
3198;12:51:58:976;12:52:03:343;12:51:30:659;84.0477214286;85.5738785714;99.1288071429;93.4968714286;1.17464208942;1.66538563217;13.6637563233;25.0399610312;0
3199;12:51:59:132;12:52:03:500;12:51:31:316;84.0456428571;85.7240214286;100.808928571;96.0143214286;0.162122328036;1.66538563217;17.3472053495;22.6444772929;0
3200;12:51:59:289;12:52:03:656;12:51:31:472;84.0785;85.8741642857;101.448642857;99.5721785714;0.162122328036;1.66538563217;17.3472053495;22.6444772929;0
3201;12:51:59:445;12:52:03:812;12:51:31:628;84.3696142857;85.76605;102.088357143;102.95305;1.49636090068;0.74879704059;17.3472053495;25.7453215662;0
3202;12:51:59:601;12:52:03:968;12:51:31:784;84.7064714286;88.6828571429;99.6574071429;102.9718;1.49636090068;13.6842586161;10.687717089;25.7453217593;0
3203;12:51:59:757;12:52:04:125;12:51:31:441;85.0352571429;92.1417142857;96.2621928571;103.412871429;1.48755245146;13.6842586161;13.7262158961;24.2619019502;0
3204;12:51:59:914;12:52:04:281;12:51:31:597;85.3392571429;95.6005714286;92.9120142857;103.808907143;1.48755245146;13.6842586161;25.0399610312;12.249458789;1
3205;12:52:00:070;12:52:04:437;12:52:2:253;85.5738785714;99.1288071429;93.4968714286;100.269907143;1.66538563217;13.6637563233;25.0399610312;12.249458789;1
3206;12:52:00:226;12:52:04:593;12:52:2:409;85.7240214286;100.808928571;96.0143214286;96.8110285714;1.66538563217;17.3472053495;22.6444772929;12.2563428664;1
3207;12:52:00:382;12:52:04:750;12:52:2:566;85.8741642857;101.448642857;99.5721785714;93.3664571429;1.66538563217;17.3472053495;22.6444772929;12.2563428664;1
3208;12:52:00:539;12:52:04:906;12:52:2:722;85.76605;102.088357143;102.95305;90.0988714286;0.74879704059;17.3472053495;25.7453215662;0.410742962209;1
3209;12:52:00:695;12:52:05:062;12:52:2:378;88.6828571429;99.6574071429;102.9718;90.1934071429;13.6842586161;10.687717089;25.7453217593;0.410730856319;0
3210;12:52:00:851;12:52:05:218;12:52:2:534;92.1417142857;96.2621928571;103.412871429;90.4005142857;13.6842586161;13.7262158961;24.2619019502;0.848168184672;0
3211;12:52:01:007;12:52:05:375;12:52:3:191;95.6005714286;92.9120142857;103.808907143;90.6685142857;13.6842586161;25.0399610312;12.249458789;0.848168184672;0
3212;12:52:01:164;12:52:05:531;12:52:3:347;99.1288071429;93.4968714286;100.269907143;90.9365142857;13.6637563233;25.0399610312;12.249458789;0.848168184672;0
3213;12:52:01:320;12:52:05:687;12:52:3:503;100.808928571;96.0143214286;96.8110285714;91.1243928571;17.3472053495;22.6444772929;12.2563428664;0.742084518877;0
3214;12:52:01:476;12:52:05:843;12:52:3:659;101.448642857;99.5721785714;93.3664571429;91.3155;17.3472053495;22.6444772929;12.2563428664;0.759760904818;0
3215;12:52:01:632;12:52:06:000;12:52:3:316;102.088357143;102.95305;90.0988714286;91.5283571429;17.3472053495;25.7453215662;0.410742962209;0.759760904818;0
3216;12:52:01:789;12:52:06:156;12:52:3:472;99.6574071429;102.9718;90.1934071429;91.7412142857;10.687717089;25.7453217593;0.410730856319;0.759760904818;0
3217;12:52:01:945;12:52:06:312;12:52:3:628;96.2621928571;103.412871429;90.4005142857;91.8413928571;13.7262158961;24.2619019502;0.848168184672;0.162933113061;0
3218;12:52:02:101;12:52:06:468;12:52:4:284;92.9120142857;103.808907143;90.6685142857;91.8225714286;25.0399610312;12.249458789;0.848168184672;1.01014541493;0
3219;12:52:02:257;12:52:06:625;12:52:4:441;93.4968714286;100.269907143;90.9365142857;91.63;25.0399610312;12.249458789;0.848168184672;1.01014541493;0
3220;12:52:02:414;12:52:06:781;12:52:4:597;96.0143214286;96.8110285714;91.1243928571;91.4374285714;22.6444772929;12.2563428664;0.742084518877;1.01014541493;0
3221;12:52:02:570;12:52:06:937;12:52:4:753;99.5721785714;93.3664571429;91.3155;91.2273214286;22.6444772929;12.2563428664;0.759760904818;0.996918532265;0
3222;12:52:02:726;12:52:07:093;12:52:4:409;102.95305;90.0988714286;91.5283571429;90.9954642857;25.7453215662;0.410742962209;0.759760904818;0.996918532265;0
3223;12:52:02:882;12:52:07:250;12:52:4:566;102.9718;90.1934071429;91.7412142857;90.6201785714;25.7453217593;0.410730856319;0.759760904818;1.2466084817;0
3224;12:52:03:039;12:52:07:406;12:52:5:222;103.412871429;90.4005142857;91.8413928571;90.21975;24.2619019502;0.848168184672;0.162933113061;1.2466084817;0
3225;12:52:03:195;12:52:07:562;12:52:5:378;103.808907143;90.6685142857;91.8225714286;89.8774285714;12.249458789;0.848168184672;1.01014541493;0.74845584149;0
3226;12:52:03:351;12:52:07:718;12:52:5:534;100.269907143;90.9365142857;91.63;89.7088571429;12.249458789;0.848168184672;1.01014541493;0.74845584149;0
3227;12:52:03:507;12:52:07:875;12:52:5:691;96.8110285714;91.1243928571;91.4374285714;89.6868571429;12.2563428664;0.742084518877;1.01014541493;1.24139660388;0
3228;12:52:03:664;12:52:08:031;12:52:5:347;93.3664571429;91.3155;91.2273214286;89.744;12.2563428664;0.759760904818;0.996918532265;1.24139660388;0
3229;12:52:03:820;12:52:08:187;12:52:5:503;90.0988714286;91.5283571429;90.9954642857;89.8011428571;0.410742962209;0.759760904818;0.996918532265;1.24139660388;0
3230;12:52:03:976;12:52:08:343;12:52:5:659;90.1934071429;91.7412142857;90.6201785714;90.0017142857;0.410730856319;0.759760904818;1.2466084817;0.990393548784;0
3231;12:52:04:132;12:52:08:500;12:52:6:316;90.4005142857;91.8413928571;90.21975;90.1507857143;0.848168184672;0.162933113061;1.2466084817;1.24122617636;0
3232;12:52:04:289;12:52:08:656;12:52:6:472;90.6685142857;91.8225714286;89.8774285714;90.2065;0.848168184672;1.01014541493;0.74845584149;1.24122617636;0
3233;12:52:04:445;12:52:08:812;12:52:6:628;90.9365142857;91.63;89.7088571429;90.2622142857;0.848168184672;1.01014541493;0.74845584149;1.24122617636;0
3234;12:52:04:601;12:52:08:968;12:52:6:784;91.1243928571;91.4374285714;89.6868571429;90.1713571429;0.742084518877;1.01014541493;1.24139660388;0.748173134641;0
3235;12:52:04:757;12:52:09:125;12:52:6:441;91.3155;91.2273214286;89.744;89.9976071429;0.759760904818;0.996918532265;1.24139660388;0.819750558493;0
3236;12:52:04:914;12:52:09:281;12:52:6:597;91.5283571429;90.9954642857;89.8011428571;89.7532142857;0.759760904818;0.996918532265;1.24139660388;0.819756840037;0
3237;12:52:05:070;12:52:09:437;12:52:7:253;91.7412142857;90.6201785714;90.0017142857;89.5089285714;0.759760904818;1.2466084817;0.990393548784;0.819756840037;0
3238;12:52:05:226;12:52:09:593;12:52:7:409;91.8413928571;90.21975;90.1507857143;89.3412857143;0.162933113061;1.2466084817;1.24122617636;0.335019756715;0
3239;12:52:05:382;12:52:09:750;12:52:7:566;91.8225714286;89.8774285714;90.2065;89.267;1.01014541493;0.74845584149;1.24122617636;0.335019756715;0
3240;12:52:05:539;12:52:09:906;12:52:7:722;91.63;89.7088571429;90.2622142857;89.0744571429;1.01014541493;0.74845584149;1.24122617636;0.896455647944;0
3241;12:52:05:695;12:52:10:062;12:52:7:378;91.4374285714;89.6868571429;90.1713571429;88.8184571429;1.01014541493;1.24139660388;0.748173134641;0.896455647944;0
3242;12:52:05:851;12:52:10:218;12:52:7:534;91.2273214286;89.744;89.9976071429;88.5662071429;0.996918532265;1.24139660388;0.819750558493;0.831507540542;0
3243;12:52:06:007;12:52:10:375;12:52:8:191;90.9954642857;89.8011428571;89.7532142857;88.3846;0.996918532265;1.24139660388;0.819756840037;0.831501347768;0
3244;12:52:06:164;12:52:10:531;12:52:8:347;90.6201785714;90.0017142857;89.5089285714;88.3179428571;1.2466084817;0.990393548784;0.819756840037;1.42464941249;0
3245;12:52:06:320;12:52:10:687;12:52:8:503;90.21975;90.1507857143;89.3412857143;88.3922285714;1.2466084817;1.24122617636;0.335019756715;1.42464941249;0
3246;12:52:06:476;12:52:10:843;12:52:8:659;89.8774285714;90.2065;89.267;88.4665142857;0.74845584149;1.24122617636;0.335019756715;1.42464941249;0
3247;12:52:06:632;12:52:11:000;12:52:8:316;89.7088571429;90.2622142857;89.0744571429;88.6590571429;0.74845584149;1.24122617636;0.896455647944;1.1568195439;0
3248;12:52:06:789;12:52:11:156;12:52:8:472;89.6868571429;90.1713571429;88.8184571429;88.9013285714;1.24139660388;0.748173134641;0.896455647944;1.70020766086;0
3249;12:52:06:945;12:52:11:312;12:52:8:628;89.744;89.9976071429;88.5662071429;88.8833642857;1.24139660388;0.819750558493;0.831507540542;1.70021088725;0
3250;12:52:07:101;12:52:11:468;12:52:9:284;89.8011428571;89.7532142857;88.3846;88.8655071429;1.24139660388;0.819756840037;0.831501347768;1.70021088725;0
3251;12:52:07:257;12:52:11:625;12:52:9:441;90.0017142857;89.5089285714;88.3179428571;88.7325928571;0.990393548784;0.819756840037;1.42464941249;1.2459878025;0
3252;12:52:07:414;12:52:11:781;12:52:9:597;90.1507857143;89.3412857143;88.3922285714;88.4587357143;1.24122617636;0.335019756715;1.42464941249;1.2459878025;0
3253;12:52:07:570;12:52:11:937;12:52:9:753;90.2065;89.267;88.4665142857;88.1270714286;1.24122617636;0.335019756715;1.42464941249;1.31412794744;0
3254;12:52:07:726;12:52:12:093;12:52:9:409;90.2622142857;89.0744571429;88.6590571429;87.7645;1.24122617636;0.896455647944;1.1568195439;1.31412794744;0
3255;12:52:07:882;12:52:12:250;12:52:9:566;90.1713571429;88.8184571429;88.9013285714;87.4156571429;0.748173134641;0.896455647944;1.70020766086;0.417681253321;0
3256;12:52:08:039;12:52:12:406;12:52:10:222;89.9976071429;88.5662071429;88.8833642857;87.32705;0.819750558493;0.831507540542;1.70021088725;0.417668119787;0
3257;12:52:08:195;12:52:12:562;12:52:10:378;89.7532142857;88.3846;88.8655071429;87.2738357143;0.819756840037;0.831501347768;1.70021088725;0.780784468765;0
3258;12:52:08:351;12:52:12:718;12:52:10:534;89.5089285714;88.3179428571;88.7325928571;87.3276928571;0.819756840037;1.42464941249;1.2459878025;0.780784468765;0
3259;12:52:08:507;12:52:12:875;12:52:10:691;89.3412857143;88.3922285714;88.4587357143;87.38155;0.335019756715;1.42464941249;1.2459878025;0.780784468765;0
3260;12:52:08:664;12:52:13:031;12:52:10:347;89.267;88.4665142857;88.1270714286;87.4932142857;0.335019756715;1.42464941249;1.31412794744;0.659680019689;0
3261;12:52:08:820;12:52:13:187;12:52:10:503;89.0744571429;88.6590571429;87.7645;87.6357857143;0.896455647944;1.1568195439;1.31412794744;0.659680019689;0
3262;12:52:08:976;12:52:13:343;12:52:10:659;88.8184571429;88.9013285714;87.4156571429;87.8708642857;0.896455647944;1.70020766086;0.417681253321;0.82389219122;0
3263;12:52:09:132;12:52:13:500;12:52:11:316;88.5662071429;88.8833642857;87.32705;88.1224357143;0.831507540542;1.70021088725;0.417668119787;0.82389219122;0
3264;12:52:09:289;12:52:13:656;12:52:11:472;88.3846;88.8655071429;87.2738357143;88.3385071429;0.831501347768;1.70021088725;0.780784468765;0.493579390146;0
3265;12:52:09:445;12:52:13:812;12:52:11:628;88.3179428571;88.7325928571;87.3276928571;88.4475071429;1.42464941249;1.2459878025;0.780784468765;0.493579390146;0
3266;12:52:09:601;12:52:13:968;12:52:11:784;88.3922285714;88.4587357143;87.38155;88.3804785714;1.42464941249;1.2459878025;0.780784468765;1.89126119681;0
3267;12:52:09:757;12:52:14:125;12:52:11:441;88.4665142857;88.1270714286;87.4932142857;88.0986214286;1.42464941249;1.31412794744;0.659680019689;1.89126119681;0
3268;12:52:09:914;12:52:14:281;12:52:11:597;88.6590571429;87.7645;87.6357857143;87.8167642857;1.1568195439;1.31412794744;0.659680019689;1.89126119681;0
3269;12:52:10:070;12:52:14:437;12:52:12:253;88.9013285714;87.4156571429;87.8708642857;87.4424;1.70020766086;0.417681253321;0.82389219122;1.82571857092;0
3270;12:52:10:226;12:52:14:593;12:52:12:409;88.8833642857;87.32705;88.1224357143;87.0515428571;1.70021088725;0.417668119787;0.82389219122;1.82571857092;0
3271;12:52:10:382;12:52:14:750;12:52:12:566;88.8655071429;87.2738357143;88.3385071429;86.5734785714;1.70021088725;0.780784468765;0.493579390146;1.89304696125;0
3272;12:52:10:539;12:52:14:906;12:52:12:722;88.7325928571;87.3276928571;88.4475071429;86.0801928571;1.2459878025;0.780784468765;0.493579390146;1.89304696125;0
3273;12:52:10:695;12:52:15:062;12:52:12:378;88.4587357143;87.38155;88.3804785714;85.7629357143;1.2459878025;0.780784468765;1.89126119681;0.500378354142;0
3274;12:52:10:851;12:52:15:218;12:52:12:534;88.1270714286;87.4932142857;88.0986214286;85.6605071429;1.31412794744;0.659680019689;1.89126119681;0.500378354142;0
3275;12:52:11:007;12:52:15:375;12:52:13:191;87.7645;87.6357857143;87.8167642857;85.64305;1.31412794744;0.659680019689;1.89126119681;1.03648927945;0
3276;12:52:11:164;12:52:15:531;12:52:13:347;87.4156571429;87.8708642857;87.4424;85.7297642857;0.417681253321;0.82389219122;1.82571857092;1.03648927945;0
3277;12:52:11:320;12:52:15:687;12:52:13:503;87.32705;88.1224357143;87.0515428571;85.8164785714;0.417668119787;0.82389219122;1.82571857092;1.03648927945;0
3278;12:52:11:476;12:52:15:843;12:52:13:659;87.2738357143;88.3385071429;86.5734785714;85.9904;0.780784468765;0.493579390146;1.89304696125;0.907706741811;0
3279;12:52:11:632;12:52:16:000;12:52:13:316;87.3276928571;88.4475071429;86.0801928571;86.1839071429;0.780784468765;0.493579390146;1.89304696125;0.996472422366;0
3280;12:52:11:789;12:52:16:156;12:52:13:472;87.38155;88.3804785714;85.7629357143;86.4609428571;0.780784468765;1.89126119681;0.500378354142;0.996478022028;0
3281;12:52:11:945;12:52:16:312;12:52:13:628;87.4932142857;88.0986214286;85.6605071429;86.7380857143;0.659680019689;1.89126119681;0.500378354142;0.996478022028;0
3282;12:52:12:101;12:52:16:468;12:52:14:284;87.6357857143;87.8167642857;85.64305;86.9302571429;0.659680019689;1.89126119681;1.03648927945;0.411140996808;0
3283;12:52:12:257;12:52:16:625;12:52:14:441;87.8708642857;87.4424;85.7297642857;87.0182571429;0.82389219122;1.82571857092;1.03648927945;0.411140996808;0
3284;12:52:12:414;12:52:16:781;12:52:14:597;88.1224357143;87.0515428571;85.8164785714;86.8822357143;0.82389219122;1.82571857092;1.03648927945;1.71021496775;0
3285;12:52:12:570;12:52:16:937;12:52:14:753;88.3385071429;86.5734785714;85.9904;86.6258071429;0.493579390146;1.89304696125;0.907706741811;1.71021496775;0
3286;12:52:12:726;12:52:17:093;12:52:14:409;88.4475071429;86.0801928571;86.1839071429;86.3650142857;0.493579390146;1.89304696125;0.996472422366;1.66006309413;0
3287;12:52:12:882;12:52:17:250;12:52:14:566;88.3804785714;85.7629357143;86.4609428571;86.0206928571;1.89126119681;0.500378354142;0.996478022028;1.66005973286;0
3288;12:52:13:039;12:52:17:406;12:52:15:222;88.0986214286;85.6605071429;86.7380857143;85.6745571429;1.89126119681;0.500378354142;0.996478022028;1.66867558788;0
3289;12:52:13:195;12:52:17:562;12:52:15:378;87.8167642857;85.64305;86.9302571429;85.2965928571;1.89126119681;1.03648927945;0.411140996808;1.66867936985;0
3290;12:52:13:351;12:52:17:718;12:52:15:534;87.4424;85.7297642857;87.0182571429;84.9187357143;1.82571857092;1.03648927945;0.411140996808;1.66867936985;0
3291;12:52:13:507;12:52:17:875;12:52:15:691;87.0515428571;85.8164785714;86.8822357143;84.7649;1.82571857092;1.03648927945;1.71021496775;0.169388673468;0
3292;12:52:13:664;12:52:18:031;12:52:15:347;86.5734785714;85.9904;86.6258071429;84.7314714286;1.89304696125;0.907706741811;1.71021496775;0.169388673468;0
3293;12:52:13:820;12:52:18:187;12:52:15:503;86.0801928571;86.1839071429;86.3650142857;84.8524142857;1.89304696125;0.996472422366;1.66006309413;1.16840763675;0
3294;12:52:13:976;12:52:18:343;12:52:15:659;85.7629357143;86.4609428571;86.0206928571;85.0567;0.500378354142;0.996478022028;1.66005973286;1.16840763675;0
3295;12:52:14:132;12:52:18:500;12:52:16:316;85.6605071429;86.7380857143;85.6745571429;85.2626928571;0.500378354142;0.996478022028;1.66867558788;1.15606942035;0
3296;12:52:14:289;12:52:18:656;12:52:16:472;85.64305;86.9302571429;85.2965928571;85.5005142857;1.03648927945;0.411140996808;1.66867936985;1.15606396142;0
3297;12:52:14:445;12:52:18:812;12:52:16:628;85.7297642857;87.0182571429;84.9187357143;85.8455857143;1.03648927945;0.411140996808;1.66867936985;2.29660135045;0
3298;12:52:14:601;12:52:18:968;12:52:16:784;85.8164785714;86.8822357143;84.7649;86.5133;1.03648927945;1.71021496775;0.169388673468;2.29660135045;0
3299;12:52:14:757;12:52:19:125;12:52:16:441;85.9904;86.6258071429;84.7314714286;86.1667214286;0.907706741811;1.71021496775;0.169388673468;6.31240209061;0
3300;12:52:14:914;12:52:19:281;12:52:16:597;86.1839071429;86.3650142857;84.8524142857;85.4867785714;0.996472422366;1.66006309413;1.16840763675;6.20563745885;0
3301;12:52:15:070;12:52:19:437;12:52:17:253;86.4609428571;86.0206928571;85.0567;84.6526;0.996478022028;1.66005973286;1.16840763675;10.7550659739;0
3302;12:52:15:226;12:52:19:593;12:52:17:409;86.7380857143;85.6745571429;85.2626928571;82.4720642857;0.996478022028;1.66867558788;1.15606942035;10.7550671563;0
3303;12:52:15:382;12:52:19:750;12:52:17:566;86.9302571429;85.2965928571;85.5005142857;80.2916357143;0.411140996808;1.66867936985;1.15606396142;10.7550671563;0
3304;12:52:15:539;12:52:19:906;12:52:17:722;87.0182571429;84.9187357143;85.8455857143;78.00385;0.411140996808;1.66867936985;2.29660135045;10.5704103826;0
3305;12:52:15:695;12:52:20:062;12:52:17:378;86.8822357143;84.7649;86.5133;75.3934214286;1.71021496775;0.169388673468;2.29660135045;10.5704103826;0
3306;12:52:15:851;12:52:20:218;12:52:17:534;86.6258071429;84.7314714286;86.1667214286;73.7972857143;1.71021496775;0.169388673468;6.31240209061;8.78416377732;0
3307;12:52:16:007;12:52:20:375;12:52:18:191;86.3650142857;84.8524142857;85.4867785714;72.8978928571;1.66006309413;1.16840763675;6.20563745885;9.67430414907;0
3308;12:52:16:164;12:52:20:531;12:52:18:347;86.0206928571;85.0567;84.6526;72.1609285714;1.66005973286;1.16840763675;10.7550659739;4.05347418105;0
3309;12:52:16:320;12:52:20:687;12:52:18:503;85.6745571429;85.2626928571;82.4720642857;72.7703214286;1.66867558788;1.15606942035;10.7550671563;4.05347104368;0
3310;12:52:16:476;12:52:20:843;12:52:18:659;85.2965928571;85.5005142857;80.2916357143;73.3796071429;1.66867936985;1.15606396142;10.7550671563;4.05347104368;0
3311;12:52:16:632;12:52:21:000;12:52:18:316;84.9187357143;85.8455857143;78.00385;74.0187785714;1.66867936985;2.29660135045;10.5704103826;5.39333075911;0
3312;12:52:16:789;12:52:21:156;12:52:18:472;84.7649;86.5133;75.3934214286;75.2263857143;0.169388673468;2.29660135045;10.5704103826;5.3933322629;0
3313;12:52:16:945;12:52:21:312;12:52:18:628;84.7314714286;86.1667214286;73.7972857143;76.4341;0.169388673468;6.31240209061;8.78416377732;5.3933322629;0
3314;12:52:17:101;12:52:21:468;12:52:19:284;84.8524142857;85.4867785714;72.8978928571;77.1240642857;1.16840763675;6.20563745885;9.67430414907;3.55772474991;0
3315;12:52:17:257;12:52:21:625;12:52:19:441;85.0567;84.6526;72.1609285714;77.7224928571;1.16840763675;10.7550659739;4.05347418105;3.55772474991;0
3316;12:52:17:414;12:52:21:781;12:52:19:597;85.2626928571;82.4720642857;72.7703214286;78.3157857143;1.15606942035;10.7550671563;4.05347104368;3.60540394594;0
3317;12:52:17:570;12:52:21:937;12:52:19:753;85.5005142857;80.2916357143;73.3796071429;78.8121071429;1.15606396142;10.7550671563;4.05347104368;3.60540627815;0
3318;12:52:17:726;12:52:22:093;12:52:19:409;85.8455857143;78.00385;74.0187785714;79.27865;2.29660135045;10.5704103826;5.39333075911;0.58443584365;0
3319;12:52:17:882;12:52:22:250;12:52:19:566;86.5133;75.3934214286;75.2263857143;79.1767571429;2.29660135045;10.5704103826;5.3933322629;0.584421966049;0
3320;12:52:18:039;12:52:22:406;12:52:20:222;86.1667214286;73.7972857143;76.4341;79.0747571429;6.31240209061;8.78416377732;5.3933322629;0.584421966049;0
3321;12:52:18:195;12:52:22:562;12:52:20:378;85.4867785714;72.8978928571;77.1240642857;78.9476142857;6.20563745885;9.67430414907;3.55772474991;0.825790471412;0
3322;12:52:18:351;12:52:22:718;12:52:20:534;84.6526;72.1609285714;77.7224928571;78.7456142857;10.7550659739;4.05347418105;3.55772474991;0.825790471412;0
3323;12:52:18:507;12:52:22:875;12:52:20:691;82.4720642857;72.7703214286;78.3157857143;78.54875;10.7550671563;4.05347104368;3.60540394594;0.583436102225;0
3324;12:52:18:664;12:52:23:031;12:52:20:347;80.2916357143;73.3796071429;78.8121071429;78.4488571429;10.7550671563;4.05347104368;3.60540627815;0.583421689924;0
3325;12:52:18:820;12:52:23:187;12:52:20:503;78.00385;74.0187785714;79.27865;78.3488571429;10.5704103826;5.39333075911;0.58443584365;0.583421689924;0
3326;12:52:18:976;12:52:23:343;12:52:20:659;75.3934214286;75.2263857143;79.1767571429;78.3002071429;10.5704103826;5.3933322629;0.584421966049;0.879310909378;0
3327;12:52:19:132;12:52:23:500;12:52:21:316;73.7972857143;76.4341;79.0747571429;78.3146357143;8.78416377732;5.3933322629;0.584421966049;0.879310909378;0
3328;12:52:19:289;12:52:23:656;12:52:21:472;72.8978928571;77.1240642857;78.9476142857;78.3542071429;9.67430414907;3.55772474991;0.825790471412;0.657880541646;1
3329;12:52:19:445;12:52:23:812;12:52:21:628;72.1609285714;77.7224928571;78.7456142857;78.4686357143;4.05347418105;3.55772474991;0.825790471412;0.657880541646;1
3330;12:52:19:601;12:52:23:968;12:52:21:784;72.7703214286;78.3157857143;78.54875;78.5830642857;4.05347104368;3.60540394594;0.583436102225;0.657880541646;0
3331;12:52:19:757;12:52:24:125;12:52:21:441;73.3796071429;78.8121071429;78.4488571429;78.6267642857;4.05347104368;3.60540627815;0.583421689924;1.12702568023;0
3332;12:52:19:914;12:52:24:281;12:52:21:597;74.0187785714;79.27865;78.3488571429;78.5843357143;5.39333075911;0.58443584365;0.583421689924;1.12702568023;0
3333;12:52:20:070;12:52:24:437;12:52:22:253;75.2263857143;79.1767571429;78.3002071429;78.4905571429;5.3933322629;0.584421966049;0.879310909378;0.91508473751;0
3334;12:52:20:226;12:52:24:593;12:52:22:409;76.4341;79.0747571429;78.3146357143;78.3337;5.3933322629;0.584421966049;0.879310909378;0.91508473751;0
3335;12:52:20:382;12:52:24:750;12:52:22:566;77.1240642857;78.9476142857;78.3542071429;78.1768428571;3.55772474991;0.825790471412;0.657880541646;0.91508473751;0
3336;12:52:20:539;12:52:24:906;12:52:22:722;77.7224928571;78.7456142857;78.4686357143;78.1881928571;3.55772474991;0.825790471412;0.657880541646;1.7455735802;0
3337;12:52:20:695;12:52:25:062;12:52:22:378;78.3157857143;78.54875;78.5830642857;78.2903357143;3.60540394594;0.583436102225;0.657880541646;1.7455735802;0
3338;12:52:20:851;12:52:25:218;12:52:22:534;78.8121071429;78.4488571429;78.6267642857;78.4632071429;3.60540627815;0.583421689924;1.12702568023;1.48648815908;0
3339;12:52:21:007;12:52:25:375;12:52:23:191;79.27865;78.3488571429;78.5843357143;78.7222071429;0.58443584365;0.583421689924;1.12702568023;1.48648815908;0
3340;12:52:21:164;12:52:25:531;12:52:23:347;79.1767571429;78.3002071429;78.4905571429;78.9812071429;0.584421966049;0.879310909378;0.91508473751;1.48648815908;0
3341;12:52:21:320;12:52:25:687;12:52:23:503;79.0747571429;78.3146357143;78.3337;79.4576642857;0.584421966049;0.879310909378;0.91508473751;2.04481076815;0
3342;12:52:21:476;12:52:25:843;12:52:23:659;78.9476142857;78.3542071429;78.1768428571;79.9726642857;0.825790471412;0.657880541646;0.91508473751;2.04481076815;0
3343;12:52:21:632;12:52:26:000;12:52:23:316;78.7456142857;78.4686357143;78.1881928571;80.3194571429;0.825790471412;0.657880541646;1.7455735802;1.40413818069;0
3344;12:52:21:789;12:52:26:156;12:52:23:472;78.54875;78.5830642857;78.2903357143;80.5754571429;0.583436102225;0.657880541646;1.7455735802;1.40413818069;0
3345;12:52:21:945;12:52:26:312;12:52:23:628;78.4488571429;78.6267642857;78.4632071429;80.8298857143;0.583421689924;1.12702568023;1.48648815908;1.41433247919;0
3346;12:52:22:101;12:52:26:468;12:52:24:284;78.3488571429;78.5843357143;78.7222071429;81.0550642857;0.583421689924;1.12702568023;1.48648815908;1.41433775369;0
3347;12:52:22:257;12:52:26:625;12:52:24:441;78.3002071429;78.4905571429;78.9812071429;81.28035;0.879310909378;0.91508473751;1.48648815908;1.41433775369;0
3348;12:52:22:414;12:52:26:781;12:52:24:597;78.3146357143;78.3337;79.4576642857;81.2881785714;0.879310909378;0.91508473751;2.04481076815;0.169550143075;0
3349;12:52:22:570;12:52:26:937;12:52:24:753;78.3542071429;78.1768428571;79.9726642857;81.2574642857;0.657880541646;0.91508473751;2.04481076815;0.169550143075;0
3350;12:52:22:726;12:52:27:093;12:52:24:409;78.4686357143;78.1881928571;80.3194571429;81.2964857143;0.657880541646;1.7455735802;1.40413818069;0.842077842011;0
3351;12:52:22:882;12:52:27:250;12:52:24:566;78.5830642857;78.2903357143;80.5754571429;81.4210571429;0.657880541646;1.7455735802;1.40413818069;0.842077842011;0
3352;12:52:23:039;12:52:27:406;12:52:25:222;78.6267642857;78.4632071429;80.8298857143;81.5472;1.12702568023;1.48648815908;1.41433247919;0.824841051838;0
3353;12:52:23:195;12:52:27:562;12:52:25:378;78.5843357143;78.7222071429;81.0550642857;81.7025928571;1.12702568023;1.48648815908;1.41433775369;0.824832007738;0
3354;12:52:23:351;12:52:27:718;12:52:25:534;78.4905571429;78.9812071429;81.28035;81.8578785714;0.91508473751;1.48648815908;1.41433775369;0.824832007738;0
3355;12:52:23:507;12:52:27:875;12:52:25:691;78.3337;79.4576642857;81.2881785714;81.9730714286;0.91508473751;2.04481076815;0.169550143075;0.862551937838;0
3356;12:52:23:664;12:52:28:031;12:52:25:347;78.1768428571;79.9726642857;81.2574642857;82.0813571429;0.91508473751;2.04481076815;0.169550143075;0.862551937838;0
3357;12:52:23:820;12:52:28:187;12:52:25:503;78.1881928571;80.3194571429;81.2964857143;82.1199071429;1.7455735802;1.40413818069;0.842077842011;0.252285561375;1
