Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
4688;10:47:18:773;10:47:23:140;10:47:20:456;94.7224571429;101.761435714;103.918521429;98.17755;3.39486009201;2.10832350076;1.10682600128;3.39865474229;0
4689;10:47:18:929;10:47:23:296;10:47:20:612;95.8327214286;102.569292857;103.671521429;95.8699071429;2.48176605552;2.10832350076;1.10682600128;7.15650189033;0
4690;10:47:19:085;10:47:23:453;10:47:21:269;96.7708714286;103.09345;103.41325;93.49005;3.12713235405;0.941247732905;1.07904685645;7.15650189033;0
4691;10:47:19:242;10:47:23:609;10:47:21:425;97.9505857143;103.440557143;102.763835714;91.4367857143;3.12713235405;0.941250617951;3.56583661216;6.29798898451;0
4692;10:47:19:398;10:47:23:765;10:47:21:581;99.1303;103.7877;101.508264286;89.9896428571;3.12713235405;0.941250617951;3.56583661216;6.29798898451;0
4693;10:47:19:554;10:47:23:921;10:47:21:737;100.21365;104.134842857;100.252692857;88.4836071429;1.90257964366;0.941250617951;3.56583661216;6.35264021095;0
4694;10:47:19:710;10:47:24:078;10:47:21:394;100.953578571;104.165521429;99.1102642857;86.8686071429;2.10832350076;1.10682600128;3.39865474229;6.35264021095;0
4695;10:47:19:867;10:47:24:234;10:47:21:550;101.761435714;103.918521429;98.17755;85.2536071429;2.10832350076;1.10682600128;3.39865474229;6.35264021095;0
4696;10:47:20:023;10:47:24:390;10:47:22:206;102.569292857;103.671521429;95.8699071429;85.0135357143;2.10832350076;1.10682600128;7.15650189033;0.831488064124;0
4697;10:47:20:179;10:47:24:546;10:47:22:362;103.09345;103.41325;93.49005;84.8456785714;0.941247732905;1.07904685645;7.15650189033;0.831488064124;0
4698;10:47:20:335;10:47:24:703;10:47:22:519;103.440557143;102.763835714;91.4367857143;84.2916571429;0.941250617951;3.56583661216;6.29798898451;3.82240842761;0
4699;10:47:20:492;10:47:24:859;10:47:22:675;103.7877;101.508264286;89.9896428571;83.4219428571;0.941250617951;3.56583661216;6.29798898451;3.82240842761;0
4700;10:47:20:648;10:47:25:015;10:47:22:331;104.134842857;100.252692857;88.4836071429;82.6111214286;0.941250617951;3.56583661216;6.35264021095;3.73087573991;0
4701;10:47:20:804;10:47:25:171;10:47:22:487;104.165521429;99.1102642857;86.8686071429;81.9092642857;1.10682600128;3.39865474229;6.35264021095;3.73087573991;0
4702;10:47:20:960;10:47:25:328;10:47:22:644;103.918521429;98.17755;85.2536071429;81.2074071429;1.10682600128;3.39865474229;6.35264021095;3.73087573991;0
4703;10:47:21:117;10:47:25:484;10:47:23:300;103.671521429;95.8699071429;85.0135357143;80.4652571429;1.10682600128;7.15650189033;0.831488064124;3.75425762131;0
4704;10:47:21:273;10:47:25:640;10:47:23:456;103.41325;93.49005;84.8456785714;79.6904;1.07904685645;7.15650189033;0.831488064124;3.75425762131;0
4705;10:47:21:429;10:47:25:796;10:47:23:612;102.763835714;91.4367857143;84.2916571429;79.3017071429;3.56583661216;6.29798898451;3.82240842761;0.41834973467;0
4706;10:47:21:585;10:47:25:953;10:47:23:769;101.508264286;89.9896428571;83.4219428571;79.2287071429;3.56583661216;6.29798898451;3.82240842761;0.41834973467;0
4707;10:47:21:742;10:47:26:109;10:47:23:425;100.252692857;88.4836071429;82.6111214286;79.1557071429;3.56583661216;6.35264021095;3.73087573991;0.41834973467;0
4708;10:47:21:898;10:47:26:265;10:47:23:581;99.1102642857;86.8686071429;81.9092642857;79.4974428571;3.39865474229;6.35264021095;3.73087573991;2.43373836204;0
4709;10:47:22:054;10:47:26:421;10:47:24:237;98.17755;85.2536071429;81.2074071429;79.8611571429;3.39865474229;6.35264021095;3.73087573991;2.43373836204;0
4710;10:47:22:210;10:47:26:578;10:47:24:394;95.8699071429;85.0135357143;80.4652571429;80.2651642857;7.15650189033;0.831488064124;3.75425762131;2.39751244301;0
4711;10:47:22:367;10:47:26:734;10:47:24:550;93.49005;84.8456785714;79.6904;80.7018785714;7.15650189033;0.831488064124;3.75425762131;2.39751244301;0
4712;10:47:22:523;10:47:26:890;10:47:24:706;91.4367857143;84.2916571429;79.3017071429;81.1107785714;6.29798898451;3.82240842761;0.41834973467;2.5966936637;0
4713;10:47:22:679;10:47:27:046;10:47:24:362;89.9896428571;83.4219428571;79.2287071429;81.8171928571;6.29798898451;3.82240842761;0.41834973467;6.88579760711;0
4714;10:47:22:835;10:47:27:203;10:47:24:519;88.4836071429;82.6111214286;79.1557071429;83.3676214286;6.35264021095;3.73087573991;0.41834973467;6.88579760711;0
4715;10:47:22:992;10:47:27:359;10:47:24:675;86.8686071429;81.9092642857;79.4974428571;84.5033142857;6.35264021095;3.73087573991;2.43373836204;6.45493166282;0
4716;10:47:23:148;10:47:27:515;10:47:25:331;85.2536071429;81.2074071429;79.8611571429;85.6170285714;6.35264021095;3.73087573991;2.43373836204;6.45493166282;0
4717;10:47:23:304;10:47:27:671;10:47:25:487;85.0135357143;80.4652571429;80.2651642857;85.1656785714;0.831488064124;3.75425762131;2.39751244301;17.384327939;0
4718;10:47:23:460;10:47:27:828;10:47:25:644;84.8456785714;79.6904;80.7018785714;83.4338214286;0.831488064124;3.75425762131;2.39751244301;17.384327939;0
4719;10:47:23:617;10:47:27:984;10:47:25:800;84.2916571429;79.3017071429;81.1107785714;81.7297785714;3.82240842761;0.41834973467;2.5966936637;17.355693758;0
4720;10:47:23:773;10:47:28:140;10:47:25:456;83.4219428571;79.2287071429;81.8171928571;79.7282214286;3.82240842761;0.41834973467;6.88579760711;16.1415214624;0
4721;10:47:23:929;10:47:28:296;10:47:25:612;82.6111214286;79.1557071429;83.3676214286;76.88265;3.73087573991;0.41834973467;6.88579760711;16.1415214624;0
4722;10:47:24:085;10:47:28:453;10:47:26:269;81.9092642857;79.4974428571;84.5033142857;75.3594;3.73087573991;2.43373836204;6.45493166282;19.4881899735;0
4723;10:47:24:242;10:47:28:609;10:47:26:425;81.2074071429;79.8611571429;85.6170285714;74.2771142857;3.73087573991;2.43373836204;6.45493166282;19.4881899735;0
4724;10:47:24:398;10:47:28:765;10:47:26:581;80.4652571429;80.2651642857;85.1656785714;74.7598928571;3.75425762131;2.39751244301;17.384327939;10.9197451125;0
4725;10:47:24:554;10:47:28:921;10:47:26:737;79.6904;80.7018785714;83.4338214286;76.5231785714;3.75425762131;2.39751244301;17.384327939;10.9197451125;0
4726;10:47:24:710;10:47:29:078;10:47:26:394;79.3017071429;81.1107785714;81.7297785714;78.2769714286;0.41834973467;2.5966936637;17.355693758;10.9248833366;0
4727;10:47:24:867;10:47:29:234;10:47:26:550;79.2287071429;81.8171928571;79.7282214286;79.97765;0.41834973467;6.88579760711;16.1415214624;10.924883998;0
4728;10:47:25:023;10:47:29:390;10:47:27:206;79.1557071429;83.3676214286;76.88265;81.6783642857;0.41834973467;6.88579760711;16.1415214624;10.924883998;0
4729;10:47:25:179;10:47:29:546;10:47:27:362;79.4974428571;84.5033142857;75.3594;82.0567571429;2.43373836204;6.45493166282;19.4881899735;0.335047827186;0
4730;10:47:25:335;10:47:29:703;10:47:27:519;79.8611571429;85.6170285714;74.2771142857;81.9941857143;2.43373836204;6.45493166282;19.4881899735;0.335047827186;0
4731;10:47:25:492;10:47:29:859;10:47:27:675;80.2651642857;85.1656785714;74.7598928571;82.1254642857;2.39751244301;17.384327939;10.9197451125;1.84914608661;0
4732;10:47:25:648;10:47:30:015;10:47:27:331;80.7018785714;83.4338214286;76.5231785714;82.4156071429;2.39751244301;17.384327939;10.9197451125;1.84914608661;0
4733;10:47:25:804;10:47:30:171;10:47:27:487;81.1107785714;81.7297785714;78.2769714286;82.7152428571;2.5966936637;17.355693758;10.9248833366;1.81854300337;0
4734;10:47:25:960;10:47:30:328;10:47:27:644;81.8171928571;79.7282214286;79.97765;83.0679928571;6.88579760711;16.1415214624;10.924883998;1.81853902986;0
4735;10:47:26:117;10:47:30:484;10:47:28:300;83.3676214286;76.88265;81.6783642857;83.4637142857;6.88579760711;16.1415214624;10.924883998;2.29765925704;0
4736;10:47:26:273;10:47:30:640;10:47:28:456;84.5033142857;75.3594;82.0567571429;84.1038214286;6.45493166282;19.4881899735;0.335047827186;2.2976617979;0
4737;10:47:26:429;10:47:30:796;10:47:28:612;85.6170285714;74.2771142857;81.9941857143;84.7439642857;6.45493166282;19.4881899735;0.335047827186;2.2976617979;0
4738;10:47:26:585;10:47:30:953;10:47:28:769;85.1656785714;74.7598928571;82.1254642857;85.1902571429;17.384327939;10.9197451125;1.84914608661;1.40433811257;0
4739;10:47:26:742;10:47:31:109;10:47:28:425;83.4338214286;76.5231785714;82.4156071429;85.4776857143;17.384327939;10.9197451125;1.84914608661;1.40433811257;0
4740;10:47:26:898;10:47:31:265;10:47:28:581;81.7297785714;78.2769714286;82.7152428571;85.9369357143;17.355693758;10.9248833366;1.81854300337;1.76763580876;0
4741;10:47:27:054;10:47:31:421;10:47:29:237;79.7282214286;79.97765;83.0679928571;86.45365;16.1415214624;10.924883998;1.81853902986;1.76763580876;0
4742;10:47:27:210;10:47:31:578;10:47:29:394;76.88265;81.6783642857;83.4637142857;86.9273571429;16.1415214624;10.924883998;2.29765925704;1.07349079829;1
4743;10:47:27:367;10:47:31:734;10:47:29:550;75.3594;82.0567571429;84.1038214286;87.1566785714;19.4881899735;0.335047827186;2.2976617979;1.07348535993;1
4744;10:47:27:523;10:47:31:890;10:47:29:706;74.2771142857;81.9941857143;84.7439642857;87.5683428571;19.4881899735;0.335047827186;2.2976617979;1.83440014187;1
4745;10:47:27:679;10:47:32:046;10:47:29:362;74.7598928571;82.1254642857;85.1902571429;88.1294857143;10.9197451125;1.84914608661;1.40433811257;1.83440014187;0
4746;10:47:27:835;10:47:32:203;10:47:29:519;76.5231785714;82.4156071429;85.4776857143;88.6906285714;10.9197451125;1.84914608661;1.40433811257;1.83440014187;0
4747;10:47:27:992;10:47:32:359;10:47:29:675;78.2769714286;82.7152428571;85.9369357143;89.07995;10.9248833366;1.81854300337;1.76763580876;1.48749892858;1
4748;10:47:28:148;10:47:32:515;10:47:30:331;79.97765;83.0679928571;86.45365;89.4994642857;10.924883998;1.81853902986;1.76763580876;1.83459425911;0
4749;10:47:28:304;10:47:32:671;10:47:30:487;81.6783642857;83.4637142857;86.9273571429;90.0821785714;10.924883998;2.29765925704;1.07349079829;1.83459425911;0
4750;10:47:28:460;10:47:32:828;10:47:30:644;82.0567571429;84.1038214286;87.1566785714;90.6648928571;0.335047827186;2.2976617979;1.07348535993;1.83459425911;0
4751;10:47:28:617;10:47:32:984;10:47:30:800;81.9941857143;84.7439642857;87.5683428571;91.0652285714;0.335047827186;2.2976617979;1.83440014187;1.07381703891;1
4752;10:47:28:773;10:47:33:140;10:47:30:456;82.1254642857;85.1902571429;88.1294857143;91.2926642857;1.84914608661;1.40433811257;1.83440014187;1.26324675556;1
4753;10:47:28:929;10:47:33:296;10:47:30:612;82.4156071429;85.4776857143;88.6906285714;91.3880571429;1.84914608661;1.40433811257;1.83440014187;1.26325051078;1
4754;10:47:29:085;10:47:33:453;10:47:31:269;82.7152428571;85.9369357143;89.07995;91.4834857143;1.81854300337;1.76763580876;1.48749892858;1.26325051078;1
4755;10:47:29:242;10:47:33:609;10:47:31:425;83.0679928571;86.45365;89.4994642857;91.4912571429;1.81853902986;1.76763580876;1.83459425911;0.665371189592;1
4756;10:47:29:398;10:47:33:765;10:47:31:581;83.4637142857;86.9273571429;90.0821785714;91.3358285714;2.29765925704;1.07349079829;1.83459425911;0.665371189592;1
4757;10:47:29:554;10:47:33:921;10:47:31:737;84.1038214286;87.1566785714;90.6648928571;91.0804;2.2976617979;1.07348535993;1.83459425911;0.884793382712;1
4758;10:47:29:710;10:47:34:078;10:47:31:394;84.7439642857;87.5683428571;91.0652285714;90.7918285714;2.2976617979;1.83440014187;1.07381703891;0.884793382712;1
4759;10:47:29:867;10:47:34:234;10:47:31:550;85.1902571429;88.1294857143;91.2926642857;90.5266785714;1.40433811257;1.83440014187;1.26324675556;0.583223797263;1
4760;10:47:30:023;10:47:34:390;10:47:32:206;85.4776857143;88.6906285714;91.3880571429;90.3935714286;1.40433811257;1.83440014187;1.26325051078;0.583215663499;1
4761;10:47:30:179;10:47:34:546;10:47:32:362;85.9369357143;89.07995;91.4834857143;90.3867071429;1.76763580876;1.48749892858;1.26325051078;1.14986479535;1
4762;10:47:30:335;10:47:34:703;10:47:32:519;86.45365;89.4994642857;91.4912571429;90.4834214286;1.76763580876;1.83459425911;0.665371189592;1.14986479535;0
4763;10:47:30:492;10:47:34:859;10:47:32:675;86.9273571429;90.0821785714;91.3358285714;90.5801357143;1.07349079829;1.83459425911;0.665371189592;1.14986479535;0
4764;10:47:30:648;10:47:35:015;10:47:32:331;87.1566785714;90.6648928571;91.0804;90.77685;1.07348535993;1.83459425911;0.884793382712;0.990983621174;0
4765;10:47:30:804;10:47:35:171;10:47:32:487;87.5683428571;91.0652285714;90.7918285714;91.0409142857;1.83440014187;1.07381703891;0.884793382712;1.07278496518;0
4766;10:47:30:960;10:47:35:328;10:47:32:644;88.1294857143;91.2926642857;90.5266785714;91.3689142857;1.83440014187;1.26324675556;0.583223797263;1.07278496518;0
4767;10:47:31:117;10:47:35:484;10:47:33:300;88.6906285714;91.3880571429;90.3935714286;91.6969142857;1.83440014187;1.26325051078;0.583215663499;1.07278496518;0
4768;10:47:31:273;10:47:35:640;10:47:33:456;89.07995;91.4834857143;90.3867071429;91.8986357143;1.48749892858;1.26325051078;1.14986479535;0.410875947303;0
4769;10:47:31:429;10:47:35:796;10:47:33:612;89.4994642857;91.4912571429;90.4834214286;91.9674428571;1.83459425911;0.665371189592;1.14986479535;0.926925310804;0
4770;10:47:31:585;10:47:35:953;10:47:33:769;90.0821785714;91.3358285714;90.5801357143;91.8706928571;1.83459425911;0.665371189592;1.14986479535;0.926930428539;0
4771;10:47:31:742;10:47:36:109;10:47:33:425;90.6648928571;91.0804;90.77685;91.7739785714;1.83459425911;0.884793382712;0.990983621174;0.926930428539;0
4772;10:47:31:898;10:47:36:265;10:47:33:581;91.0652285714;90.7918285714;91.0409142857;91.6430571429;1.07381703891;0.884793382712;1.07278496518;0.830891674816;0
4773;10:47:32:054;10:47:36:421;10:47:34:237;91.2926642857;90.5266785714;91.3689142857;91.4482;1.26324675556;0.583223797263;1.07278496518;0.830891674816;0
4774;10:47:32:210;10:47:36:578;10:47:34:394;91.3880571429;90.3935714286;91.6969142857;91.1089357143;1.26325051078;0.583215663499;1.07278496518;1.06469034805;0
4775;10:47:32:367;10:47:36:734;10:47:34:550;91.4834857143;90.3867071429;91.8986357143;90.7622214286;1.26325051078;1.14986479535;0.410875947303;1.06469034805;0
4776;10:47:32:523;10:47:36:890;10:47:34:706;91.4912571429;90.4834214286;91.9674428571;90.4448428571;0.665371189592;1.14986479535;0.926925310804;0.665728209925;0
4777;10:47:32:679;10:47:37:046;10:47:34:362;91.3358285714;90.5801357143;91.8706928571;90.2930214286;0.665371189592;1.14986479535;0.926930428539;0.665721084199;0
4778;10:47:32:835;10:47:37:203;10:47:34:519;91.0804;90.77685;91.7739785714;90.3862714286;0.884793382712;0.990983621174;0.926930428539;1.55449682863;0
4779;10:47:32:992;10:47:37:359;10:47:34:675;90.7918285714;91.0409142857;91.6430571429;90.5614142857;0.884793382712;1.07278496518;0.830891674816;1.55449682863;0
4780;10:47:33:148;10:47:37:515;10:47:35:331;90.5266785714;91.3689142857;91.4482;90.7365571429;0.583223797263;1.07278496518;0.830891674816;1.55449682863;0
4781;10:47:33:304;10:47:37:671;10:47:35:487;90.3935714286;91.6969142857;91.1089357143;91.0561071429;0.583215663499;1.07278496518;1.06469034805;1.40473336554;0
4782;10:47:33:460;10:47:37:828;10:47:35:644;90.3867071429;91.8986357143;90.7622214286;91.6723571429;1.14986479535;0.410875947303;1.06469034805;2.10734071694;0
4783;10:47:33:617;10:47:37:984;10:47:35:800;90.4834214286;91.9674428571;90.4448428571;92.3852142857;1.14986479535;0.926925310804;0.665728209925;2.10734071694;0
4784;10:47:33:773;10:47:38:140;10:47:35:456;90.5801357143;91.8706928571;90.2930214286;93.0980714286;1.14986479535;0.926930428539;0.665721084199;2.10734071694;0
4785;10:47:33:929;10:47:38:296;10:47:35:612;90.77685;91.7739785714;90.3862714286;93.5658214286;0.990983621174;0.926930428539;1.55449682863;1.57086252391;0
4786;10:47:34:085;10:47:38:453;10:47:36:269;91.0409142857;91.6430571429;90.5614142857;94.0624285714;1.07278496518;0.830891674816;1.55449682863;1.67339757737;0
4787;10:47:34:242;10:47:38:609;10:47:36:425;91.3689142857;91.4482;90.7365571429;94.5961428571;1.07278496518;0.830891674816;1.55449682863;1.67339757737;0
4788;10:47:34:398;10:47:38:765;10:47:36:581;91.6969142857;91.1089357143;91.0561071429;95.1298571429;1.07278496518;1.06469034805;1.40473336554;1.67339757737;0
4789;10:47:34:554;10:47:38:921;10:47:36:737;91.8986357143;90.7622214286;91.6723571429;95.3743214286;0.410875947303;1.06469034805;2.10734071694;0.576758513521;0
4790;10:47:34:710;10:47:39:078;10:47:36:394;91.9674428571;90.4448428571;92.3852142857;95.4063785714;0.926925310804;0.665728209925;2.10734071694;1.01144535387;0
4791;10:47:34:867;10:47:39:234;10:47:36:550;91.8706928571;90.2930214286;93.0980714286;95.34395;0.926930428539;0.665721084199;2.10734071694;1.01144535387;0
4792;10:47:35:023;10:47:39:390;10:47:37:206;91.7739785714;90.3862714286;93.5658214286;95.2815214286;0.926930428539;1.55449682863;1.57086252391;1.01144535387;0
4793;10:47:35:179;10:47:39:546;10:47:37:362;91.6430571429;90.5614142857;94.0624285714;95.1083428571;0.830891674816;1.55449682863;1.67339757737;0.830885865179;0
4794;10:47:35:335;10:47:39:703;10:47:37:519;91.4482;90.7365571429;94.5961428571;94.7857142857;0.830891674816;1.55449682863;1.67339757737;1.17533185108;0
4795;10:47:35:492;10:47:39:859;10:47:37:675;91.1089357143;91.0561071429;95.1298571429;94.3714285714;1.06469034805;1.40473336554;1.67339757737;1.17533185108;0
4796;10:47:35:648;10:47:40:015;10:47:37:331;90.7622214286;91.6723571429;95.3743214286;93.9571428571;1.06469034805;2.10734071694;0.576758513521;1.17533185108;0
4797;10:47:35:804;10:47:40:171;10:47:37:487;90.4448428571;92.3852142857;95.4063785714;93.6586571429;0.665728209925;2.10734071694;1.01144535387;0.831284331139;0
4798;10:47:35:960;10:47:40:328;10:47:37:644;90.2930214286;93.0980714286;95.34395;93.3989642857;0.665721084199;2.10734071694;1.01144535387;1.06472893754;0
4799;10:47:36:117;10:47:40:484;10:47:38:300;90.3862714286;93.5658214286;95.2815214286;93.03625;1.55449682863;1.57086252391;1.01144535387;1.06472893754;0
4800;10:47:36:273;10:47:40:640;10:47:38:456;90.5614142857;94.0624285714;95.1083428571;92.6735357143;1.55449682863;1.67339757737;0.830885865179;1.06472893754;0
4801;10:47:36:429;10:47:40:796;10:47:38:612;90.7365571429;94.5961428571;94.7857142857;92.4231642857;1.55449682863;1.67339757737;1.17533185108;0.665292470445;0
4802;10:47:36:585;10:47:40:953;10:47:38:769;91.0561071429;95.1298571429;94.3714285714;92.2410714286;1.40473336554;1.67339757737;1.17533185108;0.941455686065;0
4803;10:47:36:742;10:47:41:109;10:47:38:425;91.6723571429;95.3743214286;93.9571428571;91.9271785714;2.10734071694;0.576758513521;1.17533185108;0.941460754861;0
4804;10:47:36:898;10:47:41:265;10:47:38:581;92.3852142857;95.4063785714;93.6586571429;91.6133214286;2.10734071694;1.01144535387;0.831284331139;0.941460754861;0
4805;10:47:37:054;10:47:41:421;10:47:39:237;93.0980714286;95.34395;93.3989642857;91.3551571429;2.10734071694;1.01144535387;1.06472893754;0.666133831684;0
4806;10:47:37:210;10:47:41:578;10:47:39:394;93.5658214286;95.2815214286;93.03625;91.2000142857;1.57086252391;1.01144535387;1.06472893754;0.666133831684;0
4807;10:47:37:367;10:47:41:734;10:47:39:550;94.0624285714;95.1083428571;92.6735357143;90.8754428571;1.67339757737;0.830885865179;1.06472893754;1.19879578258;0
4808;10:47:37:523;10:47:41:890;10:47:39:706;94.5961428571;94.7857142857;92.4231642857;90.4945857143;1.67339757737;1.17533185108;0.665292470445;1.19879578258;0
4809;10:47:37:679;10:47:42:046;10:47:39:362;95.1298571429;94.3714285714;92.2410714286;90.1371071429;1.67339757737;1.17533185108;0.941455686065;0.996687810068;0
4810;10:47:37:835;10:47:42:203;10:47:39:519;95.3743214286;93.9571428571;91.9271785714;89.9114285714;0.576758513521;1.17533185108;0.941460754861;0.996683022138;0
4811;10:47:37:992;10:47:42:359;10:47:39:675;95.4063785714;93.6586571429;91.6133214286;89.7368;1.01144535387;0.831284331139;0.941460754861;1.07812241679;0
4812;10:47:38:148;10:47:42:515;10:47:40:331;95.34395;93.3989642857;91.3551571429;89.6042285714;1.01144535387;1.06472893754;0.666133831684;1.07812241679;0
4813;10:47:38:304;10:47:42:671;10:47:40:487;95.2815214286;93.03625;91.2000142857;89.4716571429;1.01144535387;1.06472893754;0.666133831684;1.07812241679;0
4814;10:47:38:460;10:47:42:828;10:47:40:644;95.1083428571;92.6735357143;90.8754428571;89.5085142857;0.830885865179;1.06472893754;1.19879578258;0.411060699847;0
4815;10:47:38:617;10:47:42:984;10:47:40:800;94.7857142857;92.4231642857;90.4945857143;89.6885142857;1.17533185108;0.665292470445;1.19879578258;1.14949176292;0
4816;10:47:38:773;10:47:43:140;10:47:40:456;94.3714285714;92.2410714286;90.1371071429;88.2799214286;1.17533185108;0.941455686065;0.996687810068;9.18296813798;0
4817;10:47:38:929;10:47:43:296;10:47:40:612;93.9571428571;91.9271785714;89.9114285714;86.7792071429;1.17533185108;0.941460754861;0.996683022138;9.18296813798;0
4818;10:47:39:085;10:47:43:453;10:47:41:269;93.6586571429;91.6133214286;89.7368;85.2274071429;0.831284331139;0.941460754861;1.07812241679;9.17376329127;0
4819;10:47:39:242;10:47:43:609;10:47:41:425;93.3989642857;91.3551571429;89.6042285714;82.5392071429;1.06472893754;0.666133831684;1.07812241679;26.5694777453;0
4820;10:47:39:398;10:47:43:765;10:47:41:581;93.03625;91.2000142857;89.4716571429;77.8190642857;1.06472893754;0.666133831684;1.07812241679;26.5694777453;0
4821;10:47:39:554;10:47:43:921;10:47:41:737;92.6735357143;90.8754428571;89.5085142857;73.0989214286;1.06472893754;1.19879578258;0.411060699847;26.5694777453;0
4822;10:47:39:710;10:47:44:078;10:47:41:394;92.4231642857;90.4945857143;89.6885142857;68.2919214286;0.665292470445;1.19879578258;1.14949176292;26.5477830947;0
4823;10:47:39:867;10:47:44:234;10:47:41:550;92.2410714286;90.1371071429;88.2799214286;65.4670071429;0.941455686065;0.996687810068;9.18296813798;33.1851417486;0
4824;10:47:40:023;10:47:44:390;10:47:42:206;91.9271785714;89.9114285714;86.7792071429;64.9640071429;0.941460754861;0.996683022138;9.18296813798;33.1851417486;0
4825;10:47:40:179;10:47:44:546;10:47:42:362;91.6133214286;89.7368;85.2274071429;64.4610071429;0.941460754861;1.07812241679;9.17376329127;33.1851417486;0
4826;10:47:40:335;10:47:44:703;10:47:42:519;91.3551571429;89.6042285714;82.5392071429;65.05235;0.666133831684;1.07812241679;26.5694777453;21.8969043049;0
4827;10:47:40:492;10:47:44:859;10:47:42:675;91.2000142857;89.4716571429;77.8190642857;67.6756357143;0.666133831684;1.07812241679;26.5694777453;21.8969043049;0
4828;10:47:40:648;10:47:45:015;10:47:42:331;90.8754428571;89.5085142857;73.0989214286;72.7149;1.19879578258;0.411060699847;26.5694777453;25.4481113181;0
4829;10:47:40:804;10:47:45:171;10:47:42:487;90.4945857143;89.6885142857;68.2919214286;77.8814714286;1.19879578258;1.14949176292;26.5477830947;25.4481113181;0
4830;10:47:40:960;10:47:45:328;10:47:42:644;90.1371071429;88.2799214286;65.4670071429;82.65455;0.996687810068;9.18296813798;33.1851417486;12.9665705381;0
4831;10:47:41:117;10:47:45:484;10:47:43:300;89.9114285714;86.7792071429;64.9640071429;85.1978357143;0.996683022138;9.18296813798;33.1851417486;12.9665705381;0
4832;10:47:41:273;10:47:45:640;10:47:43:456;89.7368;85.2274071429;64.4610071429;87.7601142857;1.07812241679;9.17376329127;33.1851417486;12.966817557;0
4833;10:47:41:429;10:47:45:796;10:47:43:612;89.6042285714;82.5392071429;65.05235;90.3235428571;1.07812241679;26.5694777453;21.8969043049;12.966817557;0
4834;10:47:41:585;10:47:45:953;10:47:43:769;89.4716571429;77.8190642857;67.6756357143;92.8869714286;1.07812241679;26.5694777453;21.8969043049;12.966817557;0
4835;10:47:41:742;10:47:46:109;10:47:43:425;89.5085142857;73.0989214286;72.7149;93.0344214286;0.411060699847;26.5694777453;25.4481113181;0.0800377236022;0
4836;10:47:41:898;10:47:46:265;10:47:43:581;89.6885142857;68.2919214286;77.8814714286;92.87635;1.14949176292;26.5477830947;25.4481113181;0.999913094123;0
4837;10:47:42:054;10:47:46:421;10:47:44:237;88.2799214286;65.4670071429;82.65455;92.6590642857;9.18296813798;33.1851417486;12.9665705381;0.999913094123;0
4838;10:47:42:210;10:47:46:578;10:47:44:394;86.7792071429;64.9640071429;85.1978357143;92.4417785714;9.18296813798;33.1851417486;12.9665705381;0.999913094123;1
4839;10:47:42:367;10:47:46:734;10:47:44:550;85.2274071429;64.4610071429;87.7601142857;92.2055;9.17376329127;33.1851417486;12.966817557;0.996704649632;1
4840;10:47:42:523;10:47:46:890;10:47:44:706;82.5392071429;65.05235;90.3235428571;91.7232285714;26.5694777453;21.8969043049;12.966817557;3.30490344075;1
4841;10:47:42:679;10:47:47:046;10:47:44:362;77.8190642857;67.6756357143;92.8869714286;90.7866571429;26.5694777453;21.8969043049;12.966817557;3.30490344075;1
4842;10:47:42:835;10:47:47:203;10:47:44:519;73.0989214286;72.7149;93.0344214286;89.8500857143;26.5694777453;25.4481113181;0.0800377236022;3.30490344075;0
4843;10:47:42:992;10:47:47:359;10:47:44:675;68.2919214286;77.8814714286;92.87635;89.0917285714;26.5477830947;25.4481113181;0.999913094123;3.15102627633;0
4844;10:47:43:148;10:47:47:515;10:47:45:331;65.4670071429;82.65455;92.6590642857;88.3925857143;33.1851417486;12.9665705381;0.999913094123;3.15102627633;0
4845;10:47:43:304;10:47:47:671;10:47:45:487;64.9640071429;85.1978357143;92.4417785714;87.5645142857;33.1851417486;12.9665705381;0.999913094123;3.25896680332;0
4846;10:47:43:460;10:47:47:828;10:47:45:644;64.4610071429;87.7601142857;92.2055;86.6936571429;33.1851417486;12.966817557;0.996704649632;3.25896680332;0
4847;10:47:43:617;10:47:47:984;10:47:45:800;65.05235;90.3235428571;91.7232285714;86.0676428571;21.8969043049;12.966817557;3.30490344075;0.831804082126;1
4848;10:47:43:773;10:47:48:140;10:47:45:456;67.6756357143;92.8869714286;90.7866571429;85.8959285714;21.8969043049;12.966817557;3.30490344075;0.831804082126;1
4849;10:47:43:929;10:47:48:296;10:47:45:612;72.7149;93.0344214286;89.8500857143;85.8522714286;25.4481113181;0.0800377236022;3.30490344075;1.92516746495;1
4850;10:47:44:085;10:47:48:453;10:47:46:269;77.8814714286;92.87635;89.0917285714;86.0468428571;25.4481113181;0.999913094123;3.15102627633;1.92516746495;1
4851;10:47:44:242;10:47:48:609;10:47:46:425;82.65455;92.6590642857;88.3925857143;86.2414142857;12.9665705381;0.999913094123;3.15102627633;1.92516746495;0
4852;10:47:44:398;10:47:48:765;10:47:46:581;85.1978357143;92.4417785714;87.5645142857;86.5649142857;12.9665705381;0.999913094123;3.25896680332;1.73619461382;0
4853;10:47:44:554;10:47:48:921;10:47:46:737;87.7601142857;92.2055;86.6936571429;86.9980571429;12.966817557;0.996704649632;3.25896680332;2.63678821286;0
