Time_Accel;AccelX;AccelY;AccelZ
12:41:52:635;-0.019153614;9.9790325;0.59376204
12:41:52:635;-0.019153614;9.9790325;0.59376204
12:41:52:635;-0.019153614;9.9790325;0.59376204
12:41:52:635;-0.019153614;9.9790325;0.59376204
12:41:52:635;-0.019153614;9.9790325;0.59376204
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:740;0.17238252;10.304645;0.21068975
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:846;-0.019153614;11.243171;-0.7278373
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:52:992;0.17238252;10.362105;0.17238252
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:105;-0.019153614;8.42759;1.934515
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:223;0.17238252;11.204864;-0.91937345
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:343;0.15322891;10.477027;-0.095768064
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:445;-0.17238252;8.389283;1.9728222
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:549;-0.1340753;8.580819;1.8770541
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:666;0.11492168;11.415554;-0.91937345
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:785;-0.019153614;8.408437;1.8770541
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:53:903;0.17238252;11.128249;-0.6895301
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:027;0.4405331;10.0748005;0.17238252
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:133;-0.22984336;9.461885;1.1300632
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:260;-0.019153614;10.898406;-0.36391866
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:368;0.038307227;9.519346;0.80445176
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:476;-0.038307227;9.998186;0.45968673
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:630;-0.05746084;11.434708;-1.0342951
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:734;0.095768064;9.672575;1.0151415
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:835;0.076614454;10.5919485;-0.076614454
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:54:936;0.19153613;9.9790325;0.5554548
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:064;-0.32561144;9.80665;0.7661445
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:177;0.019153614;9.3661175;1.0342951
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:287;-0.2873042;8.944737;1.3982137
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:389;0.1340753;9.404425;1.091756
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:500;-0.076614454;10.477027;0.17238252
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:618;-0.076614454;9.998186;0.4213795
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:743;-0.17238252;8.963891;1.4939818
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:859;0.095768064;9.500193;0.90021986
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:55:977;0.21068975;10.457873;-0.05746084
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:096;0.05746084;10.01734;0.5554548
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:199;-0.038307227;11.128249;-0.49799395
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:301;0.1340753;9.595961;1.0534488
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:406;0.038307227;8.714894;1.532289
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:524;0.076614454;10.726024;-0.19153613
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:699;0.038307227;10.342952;0.17238252
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:814;0.17238252;9.404425;1.091756
12:41:56:931;0.05746084;10.189722;0.34476504
