Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:22:405;48.74708787;9.110366077;10;506;5.047458;143.46803
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:23:378;48.74706569;9.110395656;10;507;3.8534446;144.11693
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
12:42:24:403;48.74705461;9.110412528;10;505;1.3361056;144.84265
