12:42:14:734;2193.667;4.437;35.434;111.511;538.0635;25.564
12:42:14:742;2268.179;4.436;35.435;111.511;538.0635;25.564
12:42:14:750;2448.326;4.436;35.436;111.511;538.0635;25.833
12:42:14:757;2389.681;4.435;35.435;111.511;538.0635;25.833
12:42:14:765;2186.9;4.434;35.434;111.511;538.0635;25.833
12:42:14:773;1632.046;4.434;35.434;111.511;538.0635;25.833
12:42:14:781;1876.468;4.433;35.437;111.511;538.0635;25.833
12:42:14:789;2088.459;4.432;35.432;111.511;538.0635;25.833
12:42:14:796;2929.963;4.432;35.434;111.511;538.0635;25.833
12:42:14:804;1819.901;4.431;35.435;111.511;538.0635;25.833
12:42:14:812;2808.314;4.43;35.433;133.924;448.0153;25.833
12:42:14:820;2417.69;4.429;35.433;133.924;448.0153;25.833
12:42:14:828;1992.535;4.429;35.434;133.924;448.0153;25.833
12:42:14:835;2071.041;4.428;35.435;133.924;448.0153;25.833
12:42:14:843;2769.531;4.428;35.436;133.924;448.0153;25.833
12:42:14:851;2822.948;4.427;35.435;133.924;448.0153;25.833
12:42:14:859;2046.061;4.426;35.437;133.924;448.0153;25.833
12:42:14:867;1846.175;4.426;35.434;133.924;448.0153;25.833
12:42:14:875;2798.017;4.426;35.434;133.924;448.0153;25.833
12:42:14:882;1564.851;4.425;35.433;133.924;448.0153;25.833
12:42:14:890;1825.678;4.424;35.434;133.924;448.0153;25.833
12:42:14:898;2237.556;4.423;35.433;133.924;448.0153;25.833
12:42:14:906;2455.52;4.422;35.434;133.924;448.0153;25.833
12:42:14:914;2232.621;4.422;35.438;133.924;448.0153;25.833
12:42:14:921;2237.702;4.421;35.437;133.924;448.0153;25.833
12:42:14:929;1874.294;4.42;35.432;133.924;448.0153;25.833
12:42:14:937;1883.419;4.419;35.431;133.924;448.0153;25.833
12:42:14:945;2165.903;4.418;35.434;133.924;448.0153;25.833
12:42:14:953;2438.578;4.417;35.435;133.924;448.0153;25.833
12:42:14:960;1726.737;4.417;35.436;133.924;448.0153;25.833
12:42:14:968;2344.657;4.416;35.434;133.924;448.0153;25.833
12:42:14:976;2179.107;4.415;35.434;133.924;448.0153;25.833
12:42:14:984;1759.497;4.414;35.433;133.924;448.0153;25.833
12:42:14:992;1971.88;4.413;35.431;133.924;448.0153;25.833
12:42:15:000;2135.695;4.412;35.432;133.924;448.0153;26.178
12:42:15:007;2099.844;4.411;35.435;133.924;448.0153;26.178
12:42:15:015;2009.563;4.41;35.438;133.924;448.0153;26.178
12:42:15:023;2571.966;4.409;35.433;133.924;448.0153;26.178
12:42:15:031;2456.082;4.408;35.435;133.924;448.0153;26.178
12:42:15:039;2096.24;4.407;35.433;133.924;448.0153;26.178
12:42:15:046;2282.519;4.405;35.434;133.924;448.0153;26.178
12:42:15:054;1880.011;4.405;35.434;133.924;448.0153;26.178
12:42:15:062;1849.412;4.404;35.431;133.924;448.0153;26.178
12:42:15:070;1828.549;4.402;35.432;133.924;448.0153;26.178
12:42:15:078;2040.882;4.401;35.432;133.924;448.0153;26.178
12:42:15:085;2093.541;4.4;35.433;133.924;448.0153;26.178
12:42:15:093;2353.745;4.398;35.432;133.924;448.0153;26.178
12:42:15:101;2133.496;4.397;35.429;133.924;448.0153;26.178
12:42:15:109;2137.087;4.396;35.433;133.924;448.0153;26.178
12:42:15:117;2132.079;4.395;35.432;133.924;448.0153;26.178
12:42:15:125;2271.868;4.394;35.431;133.924;448.0153;26.178
12:42:15:132;2087.519;4.393;35.43;133.924;448.0153;26.178
12:42:15:140;2351.571;4.392;35.43;133.924;448.0153;26.178
12:42:15:148;2130.809;4.39;35.429;133.924;448.0153;26.178
12:42:15:156;2172.938;4.389;35.431;133.924;448.0153;26.178
12:42:15:164;2325.003;4.388;35.433;133.924;448.0153;26.178
12:42:15:171;1799.575;4.387;35.431;133.924;448.0153;26.178
12:42:15:179;1883.04;4.385;35.432;133.924;448.0153;26.178
12:42:15:187;1995.87;4.384;35.432;133.924;448.0153;26.178
12:42:15:195;1943.125;4.383;35.43;133.924;448.0153;26.178
12:42:15:203;2746.75;4.382;35.432;133.924;448.0153;26.178
12:42:15:210;1628.943;4.381;35.43;133.924;448.0153;26.178
12:42:15:218;1713.313;4.379;35.432;133.924;448.0153;26.178
12:42:15:226;1877.201;4.378;35.432;133.924;448.0153;26.178
12:42:15:234;1884.64;4.376;35.431;133.924;448.0153;26.178
12:42:15:242;1903.219;4.375;35.432;133.924;448.0153;26.178
12:42:15:250;2062.661;4.374;35.43;133.924;448.0153;26.591
12:42:15:257;2360.231;4.372;35.43;133.924;448.0153;26.591
12:42:15:265;2754.995;4.371;35.429;133.924;448.0153;26.591
12:42:15:273;3141.246;4.37;35.427;133.924;448.0153;26.591
12:42:15:281;2554.56;4.369;35.428;130.723;458.9858;26.591
12:42:15:289;1577.677;4.367;35.428;130.723;458.9858;26.591
12:42:15:296;1421.398;4.366;35.43;130.723;458.9858;26.591
12:42:15:304;1495.69;4.365;35.427;130.723;458.9858;26.591
12:42:15:312;1696.847;4.364;35.429;130.728;458.9682;26.591
12:42:15:320;1950.723;4.362;35.426;130.728;458.9682;26.591
12:42:15:328;2473.855;4.361;35.425;130.728;458.9682;26.591
12:42:15:335;1985.206;4.36;35.426;130.728;458.9682;26.591
12:42:15:343;1847.849;4.359;35.427;130.728;458.9682;26.591
12:42:15:351;2033.333;4.357;35.427;130.728;458.9682;26.591
12:42:15:359;2146.921;4.356;35.425;130.728;458.9682;26.591
12:42:15:367;1617.889;4.354;35.424;130.728;458.9682;26.591
12:42:15:375;1833.777;4.353;35.426;130.728;458.9682;26.591
12:42:15:382;2325.162;4.352;35.425;130.728;458.9682;26.591
12:42:15:390;1926.745;4.351;35.423;130.728;458.9682;26.591
12:42:15:398;1936.163;4.35;35.423;130.728;458.9682;26.591
12:42:15:406;2014.473;4.349;35.424;130.728;458.9682;26.591
12:42:15:414;2224.437;4.348;35.424;130.728;458.9682;26.591
12:42:15:421;2138.187;4.347;35.426;130.728;458.9682;26.591
12:42:15:429;1885.703;4.346;35.423;130.728;458.9682;26.591
12:42:15:437;2150.878;4.345;35.426;130.728;458.9682;26.591
12:42:15:445;2189.698;4.344;35.425;130.728;458.9682;26.591
12:42:15:453;2610.333;4.344;35.424;130.728;458.9682;26.591
12:42:15:460;2132.409;4.342;35.425;130.728;458.9682;26.591
12:42:15:468;1975.129;4.342;35.424;130.728;458.9682;26.591
12:42:15:476;2184.03;4.341;35.423;130.728;458.9682;26.591
12:42:15:484;2273.663;4.34;35.423;130.728;458.9682;26.591
12:42:15:492;2318.529;4.339;35.42;130.728;458.9682;26.591
12:42:15:500;2411.681;4.339;35.422;130.728;458.9682;27.065
12:42:15:507;2851.421;4.338;35.421;130.728;458.9682;27.065
12:42:15:515;2416.945;4.337;35.423;130.728;458.9682;27.065
12:42:15:523;2725.105;4.337;35.421;130.728;458.9682;27.065
12:42:15:531;2365.728;4.336;35.421;130.728;458.9682;27.065
12:42:15:539;2165.243;4.336;35.422;130.728;458.9682;27.065
12:42:15:546;2201.632;4.335;35.421;130.728;458.9682;27.065
12:42:15:554;2284.254;4.335;35.419;130.728;458.9682;27.065
12:42:15:562;2355.345;4.334;35.419;130.728;458.9682;27.065
12:42:15:570;2474.282;4.334;35.418;130.728;458.9682;27.065
12:42:15:578;2182.356;4.333;35.417;130.728;458.9682;27.065
12:42:15:585;2188.732;4.333;35.417;130.728;458.9682;27.065
12:42:15:593;2224.034;4.333;35.417;130.728;458.9682;27.065
12:42:15:601;2224.767;4.332;35.419;130.728;458.9682;27.065
12:42:15:609;2264.844;4.332;35.418;130.728;458.9682;27.065
12:42:15:617;2415.699;4.332;35.418;130.728;458.9682;27.065
12:42:15:625;2219.026;4.332;35.419;130.728;458.9682;27.065
12:42:15:632;2220.638;4.331;35.418;130.728;458.9682;27.065
12:42:15:640;2652.377;4.331;35.419;130.728;458.9682;27.065
12:42:15:648;2243.333;4.33;35.417;130.728;458.9682;27.065
12:42:15:656;2371.848;4.33;35.42;130.728;458.9682;27.065
12:42:15:664;2210.011;4.33;35.418;130.728;458.9682;27.065
12:42:15:671;2022.621;4.33;35.417;130.728;458.9682;27.065
12:42:15:679;2117.128;4.33;35.417;130.728;458.9682;27.065
12:42:15:687;2246.9;4.33;35.416;130.728;458.9682;27.065
12:42:15:695;2273.737;4.33;35.416;130.728;458.9682;27.065
12:42:15:703;2269.791;4.33;35.416;130.728;458.9682;27.065
12:42:15:710;2368.452;4.33;35.416;130.728;458.9682;27.065
12:42:15:718;2419.962;4.331;35.416;130.728;458.9682;27.065
12:42:15:726;2301.013;4.331;35.417;130.728;458.9682;27.065
12:42:15:734;2192.214;4.331;35.415;130.728;458.9682;27.065
12:42:15:742;2614.902;4.331;35.416;130.728;458.9682;27.065
12:42:15:750;2601.88;4.332;35.413;130.728;458.9682;27.594
12:42:15:757;1940.524;4.332;35.414;130.728;458.9682;27.594
12:42:15:765;1871.106;4.333;35.414;130.728;458.9682;27.594
12:42:15:773;2074.168;4.333;35.415;130.728;458.9682;27.594
12:42:15:781;2118.728;4.334;35.416;130.728;458.9682;27.594
12:42:15:789;2243.358;4.334;35.413;130.728;458.9682;27.594
12:42:15:796;2315.097;4.334;35.414;130.728;458.9682;27.594
12:42:15:804;2357.935;4.335;35.413;130.728;458.9682;27.594
12:42:15:812;2664.8;4.335;35.411;130.728;458.9682;27.594
12:42:15:820;2324.905;4.335;35.414;130.728;458.9682;27.594
12:42:15:828;2355.296;4.336;35.415;130.728;458.9682;27.594
12:42:15:835;2629.193;4.336;35.414;130.728;458.9682;27.594
12:42:15:843;2403.02;4.337;35.414;130.728;458.9682;27.594
12:42:15:851;2498.823;4.337;35.415;130.728;458.9682;27.594
12:42:15:859;1990.581;4.338;35.414;130.728;458.9682;27.594
12:42:15:867;2028.973;4.338;35.414;130.728;458.9682;27.594
12:42:15:875;2050.361;4.339;35.414;130.728;458.9682;27.594
12:42:15:882;2154.176;4.339;35.411;130.728;458.9682;27.594
12:42:15:890;2078.895;4.339;35.408;130.728;458.9682;27.594
12:42:15:898;2468.7;4.34;35.409;130.728;458.9682;27.594
12:42:15:906;2176.151;4.34;35.412;130.728;458.9682;27.594
12:42:15:914;1921.59;4.34;35.408;130.728;458.9682;27.594
12:42:15:921;1955.792;4.341;35.413;130.728;458.9682;27.594
12:42:15:929;2033.578;4.341;35.41;130.728;458.9682;27.594
12:42:15:937;2044.559;4.341;35.408;130.728;458.9682;27.594
12:42:15:945;2181.086;4.342;35.408;130.728;458.9682;27.594
12:42:15:953;2767.833;4.342;35.409;130.728;458.9682;27.594
12:42:15:960;3052.296;4.342;35.409;130.728;458.9682;27.594
12:42:15:968;3181.372;4.342;35.409;108.389;553.5617;27.594
12:42:15:976;2665.398;4.343;35.406;108.389;553.5617;27.594
12:42:15:984;1561.651;4.343;35.408;108.389;553.5617;27.594
12:42:15:992;1775.646;4.344;35.409;108.389;553.5617;27.594
12:42:16:000;1997.323;4.344;35.408;108.389;553.5617;28.173
12:42:16:007;1550.169;4.344;35.411;108.389;553.5617;28.173
12:42:16:015;1977.914;4.344;35.411;108.389;553.5617;28.173
12:42:16:023;1894.046;4.345;35.409;108.389;553.5617;28.173
12:42:16:031;2072.873;4.344;35.409;108.389;553.5617;28.173
12:42:16:039;2164.865;4.345;35.408;108.389;553.5617;28.173
12:42:16:046;2184.531;4.345;35.41;108.389;553.5617;28.173
12:42:16:054;2266.359;4.345;35.412;108.389;553.5617;28.173
12:42:16:062;2325.626;4.345;35.408;108.389;553.5617;28.173
12:42:16:070;2274.824;4.346;35.408;108.389;553.5617;28.173
12:42:16:078;2733.864;4.345;35.41;108.389;553.5617;28.173
12:42:16:085;2440.875;4.346;35.41;108.389;553.5617;28.173
12:42:16:093;1875.674;4.346;35.41;108.389;553.5617;28.173
12:42:16:101;2312.617;4.346;35.408;108.389;553.5617;28.173
12:42:16:109;2128.024;4.346;35.409;108.389;553.5617;28.173
12:42:16:117;2176.579;4.347;35.41;108.389;553.5617;28.173
12:42:16:125;2144.258;4.347;35.409;108.389;553.5617;28.173
12:42:16:132;2288.016;4.347;35.408;108.389;553.5617;28.173
12:42:16:140;2400.418;4.347;35.408;108.389;553.5617;28.173
12:42:16:148;2522.483;4.348;35.406;108.389;553.5617;28.173
12:42:16:156;2539.034;4.347;35.409;108.389;553.5617;28.173
12:42:16:164;2518.623;4.348;35.408;108.389;553.5617;28.173
12:42:16:171;2657.447;4.348;35.406;108.389;553.5617;28.173
12:42:16:179;2482.418;4.348;35.403;108.389;553.5617;28.173
12:42:16:187;2320.435;4.349;35.407;108.389;553.5617;28.173
12:42:16:195;2616.88;4.349;35.41;108.389;553.5617;28.173
12:42:16:203;2575.557;4.349;35.409;108.389;553.5617;28.173
12:42:16:210;2584.169;4.349;35.407;108.389;553.5617;28.173
12:42:16:218;2469.482;4.349;35.41;108.389;553.5617;28.173
12:42:16:226;2501.766;4.349;35.409;108.389;553.5617;28.173
12:42:16:234;2956.347;4.349;35.409;108.389;553.5617;28.173
12:42:16:242;2644.108;4.349;35.408;108.389;553.5617;28.173
12:42:16:250;2369.942;4.349;35.407;108.389;553.5617;28.798
12:42:16:257;2590.142;4.349;35.408;108.389;553.5617;28.798
12:42:16:265;2795.696;4.35;35.407;108.389;553.5617;28.798
12:42:16:273;2571.575;4.35;35.407;108.389;553.5617;28.798
12:42:16:281;2241.624;4.349;35.406;108.389;553.5617;28.798
12:42:16:289;2380.728;4.349;35.407;108.389;553.5617;28.798
12:42:16:296;2206.322;4.35;35.406;108.389;553.5617;28.798
12:42:16:304;2547.011;4.349;35.408;108.389;553.5617;28.798
12:42:16:312;2276.522;4.349;35.406;108.389;553.5617;28.798
12:42:16:320;2438.26;4.349;35.407;108.389;553.5617;28.798
12:42:16:328;2490.248;4.349;35.408;108.389;553.5617;28.798
12:42:16:335;2475.235;4.349;35.407;108.389;553.5617;28.798
12:42:16:343;2412.89;4.349;35.408;108.389;553.5617;28.798
12:42:16:351;2544.018;4.349;35.406;108.389;553.5617;28.798
12:42:16:359;2520.699;4.349;35.408;108.389;553.5617;28.798
12:42:16:367;2476.054;4.349;35.406;108.389;553.5617;28.798
12:42:16:375;2408.309;4.349;35.41;108.389;553.5617;28.798
12:42:16:382;2545.765;4.349;35.408;108.389;553.5617;28.798
12:42:16:390;2457.145;4.349;35.407;108.389;553.5617;28.798
12:42:16:398;2304.653;4.349;35.405;108.389;553.5617;28.798
12:42:16:406;2400.04;4.349;35.408;108.389;553.5617;28.798
12:42:16:414;2480.354;4.348;35.408;108.389;553.5617;28.798
12:42:16:421;2719.34;4.348;35.406;108.389;553.5617;28.798
12:42:16:429;2444.515;4.348;35.404;108.389;553.5617;28.798
12:42:16:437;2419.62;4.348;35.406;108.389;553.5617;28.798
12:42:16:445;2528.957;4.348;35.404;108.389;553.5617;28.798
12:42:16:453;2503.513;4.348;35.405;108.389;553.5617;28.798
12:42:16:460;2492.495;4.348;35.405;108.389;553.5617;28.798
12:42:16:468;2214.335;4.348;35.407;108.389;553.5617;28.798
12:42:16:476;2471.962;4.348;35.404;108.389;553.5617;28.798
12:42:16:484;2500.288;4.348;35.404;108.389;553.5617;28.798
12:42:16:492;2445.736;4.348;35.405;108.389;553.5617;28.798
12:42:16:500;2516.925;4.348;35.404;108.389;553.5617;29.466
12:42:16:507;2749.657;4.348;35.405;108.389;553.5617;29.466
12:42:16:515;2782.76;4.348;35.405;108.389;553.5617;29.466
12:42:16:523;2580.626;4.348;35.406;108.389;553.5617;29.466
12:42:16:531;2699.283;4.348;35.407;108.389;553.5617;29.466
12:42:16:539;2538.839;4.348;35.406;108.389;553.5617;29.466
12:42:16:546;2549.844;4.348;35.407;108.389;553.5617;29.466
12:42:16:554;2731.787;4.348;35.405;108.389;553.5617;29.466
12:42:16:562;2761.298;4.348;35.404;108.389;553.5617;29.466
12:42:16:570;2585.231;4.348;35.406;108.389;553.5617;29.466
12:42:16:578;2245.141;4.348;35.404;108.389;553.5617;29.466
12:42:16:585;2488.061;4.348;35.408;108.389;553.5617;29.466
12:42:16:593;2259.433;4.349;35.407;108.389;553.5617;29.466
12:42:16:601;2431.371;4.349;35.405;108.389;553.5617;29.466
12:42:16:609;2470.984;4.349;35.408;108.389;553.5617;29.466
12:42:16:617;2479.718;4.349;35.406;108.389;553.5617;29.466
12:42:16:625;2429.502;4.349;35.403;108.389;553.5617;29.466
12:42:16:632;2511.868;4.35;35.406;108.389;553.5617;29.466
12:42:16:640;2265.736;4.35;35.403;108.389;553.5617;29.466
12:42:16:648;2558.969;4.35;35.402;108.389;553.5617;29.466
12:42:16:656;2682.634;4.35;35.403;108.389;553.5617;29.466
12:42:16:664;2580.26;4.351;35.399;108.389;553.5617;29.466
12:42:16:671;3257.13;4.351;35.4;108.389;553.5617;29.466
12:42:16:679;3648.95;4.351;35.403;108.389;553.5617;29.466
12:42:16:687;2919.458;4.352;35.403;84.628;708.9852;29.466
12:42:16:695;1847.152;4.353;35.403;84.628;708.9852;29.466
12:42:16:703;1943.602;4.353;35.405;84.628;708.9852;29.466
12:42:16:710;2298.57;4.354;35.405;84.628;708.9852;29.466
12:42:16:718;2147.47;4.354;35.405;84.633;708.9433;29.466
12:42:16:726;2222.727;4.354;35.401;84.633;708.9433;29.466
12:42:16:734;2532.182;4.355;35.402;84.633;708.9433;29.466
12:42:16:742;2424.824;4.355;35.406;84.633;708.9433;29.466
12:42:16:750;2897.19;4.356;35.406;84.633;708.9433;30.171
12:42:16:757;2406.697;4.357;35.403;84.633;708.9433;30.171
12:42:16:765;2602.516;4.357;35.406;84.633;708.9433;30.171
12:42:16:773;2530.13;4.358;35.406;84.633;708.9433;30.171
12:42:16:781;2698.733;4.358;35.405;84.633;708.9433;30.171
12:42:16:789;2232.914;4.359;35.405;84.633;708.9433;30.171
12:42:16:796;2363.615;4.36;35.404;84.633;708.9433;30.171
12:42:16:804;2577.328;4.361;35.403;84.633;708.9433;30.171
12:42:16:812;2749.047;4.361;35.404;84.633;708.9433;30.171
12:42:16:820;2720.403;4.362;35.406;84.633;708.9433;30.171
12:42:16:828;2437.821;4.363;35.404;84.633;708.9433;30.171
12:42:16:835;2540.317;4.364;35.406;84.633;708.9433;30.171
12:42:16:843;2641.677;4.365;35.404;84.633;708.9433;30.171
12:42:16:851;3067.87;4.366;35.403;84.633;708.9433;30.171
12:42:16:859;2708.09;4.367;35.405;84.633;708.9433;30.171
12:42:16:867;2493.387;4.367;35.404;84.633;708.9433;30.171
12:42:16:875;2675.329;4.369;35.405;84.633;708.9433;30.171
12:42:16:882;2742.267;4.37;35.408;84.633;708.9433;30.171
12:42:16:890;2818.257;4.371;35.405;84.633;708.9433;30.171
12:42:16:898;2851.518;4.372;35.405;84.633;708.9433;30.171
12:42:16:906;3219.214;4.373;35.401;84.633;708.9433;30.171
12:42:16:914;2913.546;4.374;35.4;84.633;708.9433;30.171
12:42:16:921;2703.619;4.376;35.401;84.633;708.9433;30.171
12:42:16:929;2838.241;4.377;35.4;84.633;708.9433;30.171
12:42:16:937;2909.918;4.378;35.398;84.633;708.9433;30.171
12:42:16:945;2897.056;4.379;35.402;84.633;708.9433;30.171
12:42:16:953;2905.167;4.38;35.403;84.633;708.9433;30.171
12:42:16:960;2859.421;4.381;35.403;84.633;708.9433;30.171
12:42:16:968;2952.585;4.382;35.401;84.633;708.9433;30.171
12:42:16:976;2909.356;4.382;35.403;84.633;708.9433;30.171
12:42:16:984;2544.861;4.384;35.401;84.633;708.9433;30.171
12:42:16:992;2565.993;4.384;35.403;84.633;708.9433;30.171
12:42:17:000;2652.719;4.385;35.4;84.633;708.9433;30.906
12:42:17:007;2785.154;4.386;35.403;84.633;708.9433;30.906
12:42:17:015;2746.921;4.387;35.403;84.633;708.9433;30.906
12:42:17:023;2914.487;4.388;35.403;84.633;708.9433;30.906
12:42:17:031;2475.125;4.388;35.401;84.633;708.9433;30.906
12:42:17:039;2429.893;4.39;35.404;84.633;708.9433;30.906
12:42:17:046;2539.804;4.39;35.403;84.633;708.9433;30.906
12:42:17:054;2635.301;4.392;35.403;84.633;708.9433;30.906
12:42:17:062;2743.354;4.393;35.4;84.633;708.9433;30.906
12:42:17:070;2860.716;4.393;35.4;84.633;708.9433;30.906
12:42:17:078;2627.447;4.394;35.401;84.633;708.9433;30.906
12:42:17:085;2933.347;4.395;35.4;84.633;708.9433;30.906
12:42:17:093;3309.398;4.396;35.402;84.633;708.9433;30.906
12:42:17:101;2202.157;4.397;35.404;84.633;708.9433;30.906
12:42:17:109;2155.483;4.398;35.4;84.633;708.9433;30.906
12:42:17:117;2330.817;4.399;35.403;84.633;708.9433;30.906
12:42:17:125;2548.574;4.399;35.403;84.633;708.9433;30.906
12:42:17:132;2509.877;4.4;35.4;84.633;708.9433;30.906
12:42:17:140;2632.748;4.401;35.401;84.633;708.9433;30.906
12:42:17:148;2563.708;4.401;35.4;84.633;708.9433;30.906
12:42:17:156;2715.456;4.401;35.4;84.633;708.9433;30.906
12:42:17:164;2415.089;4.402;35.402;84.633;708.9433;30.906
12:42:17:171;2888.689;4.402;35.401;84.633;708.9433;30.906
12:42:17:179;2790.089;4.403;35.401;84.633;708.9433;30.906
12:42:17:187;2557.357;4.403;35.403;84.633;708.9433;30.906
12:42:17:195;3005.794;4.403;35.401;84.633;708.9433;30.906
12:42:17:203;2170.825;4.404;35.4;84.633;708.9433;30.906
12:42:17:210;2800.46;4.405;35.4;84.633;708.9433;30.906
12:42:17:218;3642.684;4.406;35.402;84.633;708.9433;30.906
12:42:17:226;2062.735;4.406;35.403;84.633;708.9433;30.906
12:42:17:234;2102.873;4.408;35.4;84.633;708.9433;30.906
12:42:17:242;2536.225;4.409;35.404;84.633;708.9433;30.906
12:42:17:250;2583.68;4.41;35.4;84.633;708.9433;31.662
12:42:17:257;2556.331;4.411;35.4;84.633;708.9433;31.662
12:42:17:265;3934.635;4.412;35.402;84.633;708.9433;31.662
12:42:17:273;2519.82;4.414;35.402;84.633;708.9433;31.662
12:42:17:281;2211.513;4.415;35.401;98.304;610.3516;31.662
12:42:17:289;3261.429;4.416;35.401;98.304;610.3516;31.662
12:42:17:296;3017.691;4.417;35.401;98.304;610.3516;31.662
12:42:17:304;1979.209;4.419;35.399;98.304;610.3516;31.662
12:42:17:312;2411.546;4.42;35.398;98.309;610.3205;31.662
12:42:17:320;2949.128;4.421;35.402;98.309;610.3205;31.662
12:42:17:328;2016.574;4.422;35.399;98.309;610.3205;31.662
12:42:17:335;1895.059;4.423;35.398;98.309;610.3205;31.662
12:42:17:343;3116.938;4.424;35.398;98.309;610.3205;31.662
12:42:17:351;2864.735;4.426;35.399;98.309;610.3205;31.662
12:42:17:359;1623.202;4.428;35.397;98.309;610.3205;31.662
12:42:17:367;2826.331;4.429;35.401;98.309;610.3205;31.662
12:42:17:375;3855.518;4.431;35.398;98.309;610.3205;31.662
12:42:17:382;3537.097;4.432;35.4;98.309;610.3205;31.662
12:42:17:390;4966.839;4.434;35.4;98.309;610.3205;31.662
12:42:17:398;2798.212;4.436;35.399;98.309;610.3205;31.662
12:42:17:406;2628.094;4.438;35.397;98.309;610.3205;31.662
12:42:17:414;3350.721;4.439;35.399;98.309;610.3205;31.662
12:42:17:421;607.476;4.442;35.398;98.309;610.3205;31.662
12:42:17:429;1605.198;4.443;35.396;98.309;610.3205;31.662
12:42:17:437;2154.323;4.444;35.397;98.309;610.3205;31.662
12:42:17:445;2369.954;4.446;35.397;98.309;610.3205;31.662
12:42:17:453;2699.417;4.448;35.398;98.309;610.3205;31.662
12:42:17:460;3297.891;4.449;35.398;98.309;610.3205;31.662
12:42:17:468;2803.978;4.451;35.397;98.309;610.3205;31.662
12:42:17:476;3028.001;4.453;35.396;98.309;610.3205;31.662
12:42:17:484;2239.058;4.455;35.399;98.309;610.3205;31.662
12:42:17:492;2606.644;4.456;35.396;98.309;610.3205;31.662
12:42:17:500;2805.199;4.458;35.397;98.309;610.3205;32.427
12:42:17:507;2476.188;4.46;35.396;98.309;610.3205;32.427
12:42:17:515;2867.337;4.461;35.399;98.309;610.3205;32.427
12:42:17:523;2485.154;4.463;35.399;98.309;610.3205;32.427
12:42:17:531;2123.419;4.465;35.4;98.309;610.3205;32.427
12:42:17:539;2576.534;4.466;35.397;98.309;610.3205;32.427
12:42:17:546;2626.481;4.467;35.396;98.309;610.3205;32.427
12:42:17:554;2645.952;4.468;35.398;98.309;610.3205;32.427
12:42:17:562;2963.823;4.47;35.398;98.309;610.3205;32.427
12:42:17:570;2827.968;4.472;35.395;98.309;610.3205;32.427
12:42:17:578;2385.382;4.472;35.396;98.309;610.3205;32.427
12:42:17:585;2595.968;4.474;35.394;98.309;610.3205;32.427
12:42:17:593;2682.487;4.475;35.397;98.309;610.3205;32.427
12:42:17:601;2733.326;4.476;35.395;98.309;610.3205;32.427
12:42:17:609;2703.827;4.478;35.396;98.309;610.3205;32.427
12:42:17:617;2976.27;4.479;35.398;98.309;610.3205;32.427
12:42:17:625;2684.637;4.48;35.393;98.309;610.3205;32.427
12:42:17:632;2817.133;4.481;35.393;98.309;610.3205;32.427
12:42:17:640;2862.561;4.482;35.395;98.309;610.3205;32.427
12:42:17:648;2840.061;4.483;35.395;98.309;610.3205;32.427
12:42:17:656;2915.403;4.485;35.394;98.309;610.3205;32.427
12:42:17:664;2870.928;4.486;35.393;98.309;610.3205;32.427
12:42:17:671;2869.499;4.487;35.395;98.309;610.3205;32.427
12:42:17:679;3240.603;4.488;35.395;98.309;610.3205;32.427
12:42:17:687;2958.192;4.489;35.397;98.309;610.3205;32.427
12:42:17:695;2223.093;4.489;35.397;98.309;610.3205;32.427
12:42:17:703;2626.933;4.491;35.397;98.309;610.3205;32.427
12:42:17:710;3206.633;4.491;35.396;98.309;610.3205;32.427
12:42:17:718;2210.707;4.492;35.392;98.309;610.3205;32.427
12:42:17:726;2546.278;4.493;35.394;98.309;610.3205;32.427
12:42:17:734;2646.942;4.494;35.394;98.309;610.3205;32.427
12:42:17:742;2597.031;4.494;35.395;98.309;610.3205;32.427
12:42:17:750;2666.314;4.495;35.395;98.309;610.3205;33.185
12:42:17:757;2562.487;4.496;35.396;98.309;610.3205;33.185
12:42:17:765;2703.729;4.496;35.394;98.309;610.3205;33.185
12:42:17:773;2879.784;4.497;35.397;98.309;610.3205;33.185
12:42:17:781;2707.516;4.497;35.395;98.309;610.3205;33.185
12:42:17:789;2683.477;4.498;35.392;98.309;610.3205;33.185
12:42:17:796;2751.197;4.498;35.393;98.309;610.3205;33.185
12:42:17:804;2741.339;4.499;35.391;98.309;610.3205;33.185
12:42:17:812;2775.798;4.499;35.391;98.309;610.3205;33.185
12:42:17:820;2871.698;4.5;35.391;98.309;610.3205;33.185
12:42:17:828;2907.719;4.5;35.391;98.309;610.3205;33.185
12:42:17:835;2902.308;4.5;35.39;98.309;610.3205;33.185
12:42:17:843;3106.03;4.501;35.393;98.309;610.3205;33.185
12:42:17:851;2434.144;4.501;35.392;98.309;610.3205;33.185
12:42:17:859;2629.767;4.502;35.393;98.309;610.3205;33.185
12:42:17:867;2731.066;4.502;35.39;98.309;610.3205;33.185
12:42:17:875;2753.42;4.502;35.391;98.309;610.3205;33.185
12:42:17:882;2816.877;4.502;35.39;98.309;610.3205;33.185
12:42:17:890;2804.234;4.502;35.392;98.309;610.3205;33.185
12:42:17:898;2798.383;4.503;35.393;98.309;610.3205;33.185
12:42:17:906;2792.996;4.503;35.393;98.309;610.3205;33.185
12:42:17:914;2825.403;4.504;35.39;98.309;610.3205;33.185
12:42:17:921;2796.868;4.503;35.389;98.309;610.3205;33.185
12:42:17:929;2829.067;4.503;35.387;98.309;610.3205;33.185
12:42:17:937;2861.168;4.503;35.389;98.309;610.3205;33.185
