Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
525;12:42:12:882;12:42:17:250;12:42:14:566;82.6878214286;106.476928571;127.355121429;96.0018;20.3932578106;14.9361692473;8.07709105277;13.1828494822;0
526;12:42:13:039;12:42:17:406;12:42:15:222;85.6413928571;113.176071429;123.707264286;94.2686;20.3932578106;14.9361692473;8.07709105277;15.6114699008;0
527;12:42:13:195;12:42:17:562;12:42:15:378;88.5949642857;119.5783;120.356321429;92.8286;20.3932578106;14.9651259645;8.02331331356;15.6114699008;0
528;12:42:13:351;12:42:17:718;12:42:15:534;88.8250071429;125.646042857;117.165035714;91.3886;13.0021182021;7.69426312665;8.02331331356;15.6114699008;0
529;12:42:13:507;12:42:17:875;12:42:15:691;91.8657571429;128.391435714;111.767692857;92.1546571429;13.0021183631;7.69426285451;15.432468273;8.36244413987;0
530;12:42:13:664;12:42:18:031;12:42:15:347;94.9066142857;131.136721429;105.182692857;94.1083714286;13.0021183631;7.69426285451;15.432468273;8.36244413987;0
531;12:42:13:820;12:42:18:187;12:42:15:503;100.028678571;131.002978571;99.3955142857;94.3404357143;15.0794867106;8.07709105277;13.1828494822;21.1119104944;0
532;12:42:13:976;12:42:18:343;12:42:15:659;106.476928571;127.355121429;96.0018;92.4685785714;14.9361692473;8.07709105277;13.1828494822;21.1119104944;0
533;12:42:14:132;12:42:18:500;12:42:16:316;113.176071429;123.707264286;94.2686;88.9362071429;14.9361692473;8.07709105277;15.6114699008;19.3851049192;0
534;12:42:14:289;12:42:18:656;12:42:16:472;119.5783;120.356321429;92.8286;85.1106357143;14.9651259645;8.02331331356;15.6114699008;19.3851049192;0
535;12:42:14:445;12:42:18:812;12:42:16:628;125.646042857;117.165035714;91.3886;81.2850642857;7.69426312665;8.02331331356;15.6114699008;19.3851049192;0
536;12:42:14:601;12:42:18:968;12:42:16:784;128.391435714;111.767692857;92.1546571429;78.2852214286;7.69426285451;15.432468273;8.36244413987;20.9195271222;0
537;12:42:14:757;12:42:19:125;12:42:16:441;131.136721429;105.182692857;94.1083714286;75.7302214286;7.69426285451;15.432468273;8.36244413987;20.9195271222;0
538;12:42:14:914;12:42:19:281;12:42:16:597;131.002978571;99.3955142857;94.3404357143;74.8968714286;8.07709105277;13.1828494822;21.1119104944;7.86411611599;0
539;12:42:15:070;12:42:19:437;12:42:17:253;127.355121429;96.0018;92.4685785714;76.1674428571;8.07709105277;13.1828494822;21.1119104944;7.86411611599;0
540;12:42:15:226;12:42:19:593;12:42:17:409;123.707264286;94.2686;88.9362071429;77.4380142857;8.07709105277;15.6114699008;19.3851049192;7.86411611599;0
541;12:42:15:382;12:42:19:750;12:42:17:566;120.356321429;92.8286;85.1106357143;78.7469357143;8.02331331356;15.6114699008;19.3851049192;7.86791815751;0
542;12:42:15:539;12:42:19:906;12:42:17:722;117.165035714;91.3886;81.2850642857;80.0627928571;8.02331331356;15.6114699008;19.3851049192;7.86791815751;0
543;12:42:15:695;12:42:20:062;12:42:17:378;111.767692857;92.1546571429;78.2852214286;80.5529214286;15.432468273;8.36244413987;20.9195271222;0.244568697032;0
544;12:42:15:851;12:42:20:218;12:42:17:534;105.182692857;94.1083714286;75.7302214286;80.5982071429;15.432468273;8.36244413987;20.9195271222;0.244568697032;0
545;12:42:16:007;12:42:20:375;12:42:18:191;99.3955142857;94.3404357143;74.8968714286;80.62725;13.1828494822;21.1119104944;7.86411611599;1.84294064341;0
546;12:42:16:164;12:42:20:531;12:42:18:347;96.0018;92.4685785714;76.1674428571;80.3482857143;13.1828494822;21.1119104944;7.86411611599;1.84294527663;0
547;12:42:16:320;12:42:20:687;12:42:18:503;94.2686;88.9362071429;77.4380142857;80.0694285714;15.6114699008;19.3851049192;7.86411611599;1.84294527663;0
548;12:42:16:476;12:42:20:843;12:42:18:659;92.8286;85.1106357143;78.7469357143;79.7522214286;15.6114699008;19.3851049192;7.86791815751;1.82664540759;0
549;12:42:16:632;12:42:21:000;12:42:18:316;91.3886;81.2850642857;80.0627928571;79.4280785714;15.6114699008;19.3851049192;7.86791815751;1.82664540759;0
550;12:42:16:789;12:42:21:156;12:42:18:472;92.1546571429;78.2852214286;80.5529214286;79.10035;8.36244413987;20.9195271222;0.244568697032;1.87376062966;0
551;12:42:16:945;12:42:21:312;12:42:18:628;94.1083714286;75.7302214286;80.5982071429;78.7051;8.36244413987;20.9195271222;0.244568697032;1.87376530397;0
552;12:42:17:101;12:42:21:468;12:42:19:284;94.3404357143;74.8968714286;80.62725;78.3262;21.1119104944;7.86411611599;1.84294064341;0.417588370036;0
553;12:42:17:257;12:42:21:625;12:42:19:441;92.4685785714;76.1674428571;80.3482857143;78.2553071429;21.1119104944;7.86411611599;1.84294527663;0.417567921773;0
554;12:42:17:414;12:42:21:781;12:42:19:597;88.9362071429;77.4380142857;80.0694285714;78.1843071429;19.3851049192;7.86411611599;1.84294527663;0.417567921773;0
555;12:42:17:570;12:42:21:937;12:42:19:753;85.1106357143;78.7469357143;79.7522214286;78.14895;19.3851049192;7.86791815751;1.82664540759;0.923744188303;0
556;12:42:17:726;12:42:22:093;12:42:19:409;81.2850642857;80.0627928571;79.4280785714;78.2210928571;19.3851049192;7.86791815751;1.82664540759;0.923744188303;0
557;12:42:17:882;12:42:22:250;12:42:19:566;78.2852214286;80.5529214286;79.10035;78.2968214286;20.9195271222;0.244568697032;1.87376062966;0.823989000664;0
558;12:42:18:039;12:42:22:406;12:42:20:222;75.7302214286;80.5982071429;78.7051;78.4400714286;20.9195271222;0.244568697032;1.87376530397;0.823978371154;0
559;12:42:18:195;12:42:22:562;12:42:20:378;74.8968714286;80.62725;78.3262;78.5832142857;7.86411611599;1.84294064341;0.417588370036;0.823978371154;0
560;12:42:18:351;12:42:22:718;12:42:20:534;76.1674428571;80.3482857143;78.2553071429;78.6939642857;7.86411611599;1.84294527663;0.417567921773;1.11384614104;0
561;12:42:18:507;12:42:22:875;12:42:20:691;77.4380142857;80.0694285714;78.1843071429;78.7081071429;7.86411611599;1.84294527663;0.417567921773;1.11384614104;0
562;12:42:18:664;12:42:23:031;12:42:20:347;78.7469357143;79.7522214286;78.14895;78.6866071429;7.86791815751;1.82664540759;0.923744188303;0.74947506282;0
563;12:42:18:820;12:42:23:187;12:42:20:503;80.0627928571;79.4280785714;78.2210928571;78.5576071429;7.86791815751;1.82664540759;0.923744188303;0.74947506282;0
564;12:42:18:976;12:42:23:343;12:42:20:659;80.5529214286;79.10035;78.2968214286;78.4286071429;0.244568697032;1.87376062966;0.823989000664;0.74947506282;0
565;12:42:19:132;12:42:23:500;12:42:21:316;80.5982071429;78.7051;78.4400714286;78.4102285714;0.244568697032;1.87376530397;0.823978371154;1.59104984199;0
566;12:42:19:289;12:42:23:656;12:42:21:472;80.62725;78.3262;78.5832142857;78.5273714286;1.84294064341;0.417588370036;0.823978371154;1.59104984199;0
567;12:42:19:445;12:42:23:812;12:42:21:628;80.3482857143;78.2553071429;78.6939642857;78.6769071429;1.84294527663;0.417567921773;1.11384614104;1.40346953295;0
568;12:42:19:601;12:42:23:968;12:42:21:784;80.0694285714;78.1843071429;78.7081071429;78.92305;1.84294527663;0.417567921773;1.11384614104;1.40346953295;0
569;12:42:19:757;12:42:24:125;12:42:21:441;79.7522214286;78.14895;78.6866071429;79.1691928571;1.82664540759;0.923744188303;0.74947506282;1.40346953295;0
570;12:42:19:914;12:42:24:281;12:42:21:597;79.4280785714;78.2210928571;78.5576071429;79.42485;1.82664540759;0.923744188303;0.74947506282;1.40569827958;0
571;12:42:20:070;12:42:24:437;12:42:22:253;79.10035;78.2968214286;78.4286071429;79.68585;1.87376062966;0.823989000664;0.74947506282;1.40569827958;0
572;12:42:20:226;12:42:24:593;12:42:22:409;78.7051;78.4400714286;78.4102285714;79.8362285714;1.87376530397;0.823978371154;1.59104984199;0.0791259963743;0
573;12:42:20:382;12:42:24:750;12:42:22:566;78.3262;78.5832142857;78.5273714286;79.8510857143;0.417588370036;0.823978371154;1.59104984199;0.0791259963743;0
574;12:42:20:539;12:42:24:906;12:42:22:722;78.2553071429;78.6939642857;78.6769071429;79.8659428571;0.417567921773;1.11384614104;1.40346953295;0.0791259963743;0
575;12:42:20:695;12:42:25:062;12:42:22:378;78.1843071429;78.7081071429;78.92305;79.9955285714;0.417567921773;1.11384614104;1.40346953295;0.745606363105;0
576;12:42:20:851;12:42:25:218;12:42:22:534;78.14895;78.6866071429;79.1691928571;80.1455285714;0.923744188303;0.74947506282;1.40346953295;0.745606363105;0
577;12:42:21:007;12:42:25:375;12:42:23:191;78.2210928571;78.5576071429;79.42485;80.2860142857;0.923744188303;0.74947506282;1.40569827958;0.741395930256;0
578;12:42:21:164;12:42:25:531;12:42:23:347;78.2968214286;78.4286071429;79.68585;80.4211571429;0.823989000664;0.74947506282;1.40569827958;0.741395930256;0
579;12:42:21:320;12:42:25:687;12:42:23:503;78.4400714286;78.4102285714;79.8362285714;80.5599785714;0.823978371154;1.59104984199;0.0791259963743;0.745636813263;0
580;12:42:21:476;12:42:25:843;12:42:23:659;78.5832142857;78.5273714286;79.8510857143;80.7104071429;0.823978371154;1.59104984199;0.0791259963743;0.745636813263;0
581;12:42:21:632;12:42:26:000;12:42:23:316;78.6939642857;78.6769071429;79.8659428571;80.8608357143;1.11384614104;1.40346953295;0.0791259963743;0.745636813263;0
582;12:42:21:789;12:42:26:156;12:42:23:472;78.7081071429;78.92305;79.9955285714;80.8965357143;1.11384614104;1.40346953295;0.745606363105;0.0794124164934;0
583;12:42:21:945;12:42:26:312;12:42:23:628;78.6866071429;79.1691928571;80.1455285714;82.2797428571;0.74947506282;1.40346953295;0.745606363105;13.0835369772;0
584;12:42:22:101;12:42:26:468;12:42:24:284;78.5576071429;79.42485;80.2860142857;85.3351714286;0.74947506282;1.40569827958;0.741395930256;13.0835369772;0
585;12:42:22:257;12:42:26:625;12:42:24:441;78.4286071429;79.68585;80.4211571429;88.3906;0.74947506282;1.40569827958;0.741395930256;13.0835369772;0
586;12:42:22:414;12:42:26:781;12:42:24:597;78.4102285714;79.8362285714;80.5599785714;91.44235;1.59104984199;0.0791259963743;0.745636813263;13.0832959724;0
587;12:42:22:570;12:42:26:937;12:42:24:753;78.5273714286;79.8510857143;80.7104071429;94.4824928571;1.59104984199;0.0791259963743;0.745636813263;13.0832959724;0
588;12:42:22:726;12:42:27:093;12:42:24:409;78.6769071429;79.8659428571;80.8608357143;95.3003785714;1.40346953295;0.0791259963743;0.745636813263;25.390056804;0
589;12:42:22:882;12:42:27:250;12:42:24:566;78.92305;79.9955285714;80.8965357143;97.6542357143;1.40346953295;0.745606363105;0.0794124164934;25.390056804;0
590;12:42:23:039;12:42:27:406;12:42:25:222;79.1691928571;80.1455285714;82.2797428571;98.6401714286;1.40346953295;0.745606363105;13.0835369772;21.7596496068;0
591;12:42:23:195;12:42:27:562;12:42:25:378;79.42485;80.2860142857;85.3351714286;97.9538857143;1.40569827958;0.741395930256;13.0835369772;21.7596496068;0
592;12:42:23:351;12:42:27:718;12:42:25:534;79.68585;80.4211571429;88.3906;97.2676;1.40569827958;0.741395930256;13.0835369772;21.7596496068;0
593;12:42:23:507;12:42:27:875;12:42:25:691;79.8362285714;80.5599785714;91.44235;95.8268;0.0791259963743;0.745636813263;13.0832959724;22.2730662927;0
594;12:42:23:664;12:42:28:031;12:42:25:347;79.8510857143;80.7104071429;94.4824928571;93.9799428571;0.0791259963743;0.745636813263;13.0832959724;22.2730662927;0
595;12:42:23:820;12:42:28:187;12:42:25:503;79.8659428571;80.8608357143;95.3003785714;94.3553428571;0.0791259963743;0.745636813263;25.390056804;4.75469568659;1
596;12:42:23:976;12:42:28:343;12:42:25:659;79.9955285714;80.8965357143;97.6542357143;93.1947714286;0.745606363105;0.0794124164934;25.390056804;4.75469568659;1
597;12:42:24:132;12:42:28:500;12:42:26:316;80.1455285714;82.2797428571;98.6401714286;91.9926571429;0.745606363105;13.0835369772;21.7596496068;4.77296029297;1
598;12:42:24:289;12:42:28:656;12:42:26:472;80.2860142857;85.3351714286;97.9538857143;90.7400857143;0.741395930256;13.0835369772;21.7596496068;4.77296029297;1
599;12:42:24:445;12:42:28:812;12:42:26:628;80.4211571429;88.3906;97.2676;89.4875142857;0.741395930256;13.0835369772;21.7596496068;4.77296029297;1
600;12:42:24:601;12:42:28:968;12:42:26:784;80.5599785714;91.44235;95.8268;88.9894571429;0.745636813263;13.0832959724;22.2730662927;0.417155709808;1
601;12:42:24:757;12:42:29:125;12:42:26:441;80.7104071429;94.4824928571;93.9799428571;88.9020214286;0.745636813263;13.0832959724;22.2730662927;0.585411064444;1
602;12:42:24:914;12:42:29:281;12:42:26:597;80.8608357143;95.3003785714;94.3553428571;88.9019142857;0.745636813263;25.390056804;4.75469568659;0.585419758856;1
603;12:42:25:070;12:42:29:437;12:42:27:253;80.8965357143;97.6542357143;93.1947714286;88.9019142857;0.0794124164934;25.390056804;4.75469568659;0.585419758856;1
604;12:42:25:226;12:42:29:593;12:42:27:409;82.2797428571;98.6401714286;91.9926571429;88.9434571429;13.0835369772;21.7596496068;4.77296029297;0.410727899993;1
605;12:42:25:382;12:42:29:750;12:42:27:566;85.3351714286;97.9538857143;90.7400857143;89.0354571429;13.0835369772;21.7596496068;4.77296029297;0.410727899993;0
606;12:42:25:539;12:42:29:906;12:42:27:722;88.3906;97.2676;89.4875142857;88.9504214286;13.0835369772;21.7596496068;4.77296029297;1.31134740904;0
607;12:42:25:695;12:42:30:062;12:42:27:378;91.44235;95.8268;88.9894571429;88.7702785714;13.0832959724;22.2730662927;0.417155709808;1.31134740904;0
608;12:42:25:851;12:42:30:218;12:42:27:534;94.4824928571;93.9799428571;88.9020214286;88.5855714286;13.0832959724;22.2730662927;0.585411064444;1.24536934242;0
609;12:42:26:007;12:42:30:375;12:42:28:191;95.3003785714;94.3553428571;88.9019142857;88.3135357143;25.390056804;4.75469568659;0.585419758856;1.2453652554;0
610;12:42:26:164;12:42:30:531;12:42:28:347;97.6542357143;93.1947714286;88.9019142857;87.9591071429;25.390056804;4.75469568659;0.585419758856;2.00958195724;0
611;12:42:26:320;12:42:30:687;12:42:28:503;98.6401714286;91.9926571429;88.9434571429;87.3583928571;21.7596496068;4.77296029297;0.410727899993;2.00958195724;0
612;12:42:26:476;12:42:30:843;12:42:28:659;97.9538857143;90.7400857143;89.0354571429;86.7576785714;21.7596496068;4.77296029297;0.410727899993;2.00958195724;0
613;12:42:26:632;12:42:31:000;12:42:28:316;97.2676;89.4875142857;88.9504214286;86.334;21.7596496068;4.77296029297;1.31134740904;1.57717628169;0
614;12:42:26:789;12:42:31:156;12:42:28:472;95.8268;88.9894571429;88.7702785714;86.0054285714;22.2730662927;0.417155709808;1.31134740904;1.57717628169;0
615;12:42:26:945;12:42:31:312;12:42:28:628;93.9799428571;88.9020214286;88.5855714286;85.6440285714;22.2730662927;0.585411064444;1.24536934242;1.59717249127;0
616;12:42:27:101;12:42:31:468;12:42:29:284;94.3553428571;88.9019142857;88.3135357143;85.2651714286;4.75469568659;0.585419758856;1.2453652554;1.59717249127;0
617;12:42:27:257;12:42:31:625;12:42:29:441;93.1947714286;88.9019142857;87.9591071429;84.9686;4.75469568659;0.585419758856;2.00958195724;0.251942341298;0
618;12:42:27:414;12:42:31:781;12:42:29:597;91.9926571429;88.9434571429;87.3583928571;84.9183142857;4.77296029297;0.410727899993;2.00958195724;0.251942341298;0
619;12:42:27:570;12:42:31:937;12:42:29:753;90.7400857143;89.0354571429;86.7576785714;84.8597571429;4.77296029297;0.410727899993;2.00958195724;0.869171338942;0
620;12:42:27:726;12:42:32:093;12:42:29:409;89.4875142857;88.9504214286;86.334;84.64465;4.77296029297;1.31134740904;1.57717628169;0.869178966396;0
621;12:42:27:882;12:42:32:250;12:42:29:566;88.9894571429;88.7702785714;86.0054285714;84.42965;0.417155709808;1.31134740904;1.57717628169;0.869178966396;0
622;12:42:28:039;12:42:32:406;12:42:30:222;88.9020214286;88.5855714286;85.6440285714;84.2474785714;0.585411064444;1.24536934242;1.59717249127;0.831863650057;0
623;12:42:28:195;12:42:32:562;12:42:30:378;88.9019142857;88.3135357143;85.2651714286;84.0827642857;0.585419758856;1.2453652554;1.59717249127;0.831863650057;0
624;12:42:28:351;12:42:32:718;12:42:30:534;88.9019142857;87.9591071429;84.9686;83.8196928571;0.585419758856;2.00958195724;0.251942341298;2.23518312785;0
625;12:42:28:507;12:42:32:875;12:42:30:691;88.9434571429;87.3583928571;84.9183142857;83.2621214286;0.410727899993;2.00958195724;0.251942341298;2.23518312785;0
626;12:42:28:664;12:42:33:031;12:42:30:347;89.0354571429;86.7576785714;84.8597571429;82.7128214286;0.410727899993;2.00958195724;0.869171338942;2.07462279509;0
627;12:42:28:820;12:42:33:187;12:42:30:503;88.9504214286;86.334;84.64465;82.3200714286;1.31134740904;1.57717628169;0.869178966396;2.07461959952;0
628;12:42:28:976;12:42:33:343;12:42:30:659;88.7702785714;86.0054285714;84.42965;81.9272142857;1.31134740904;1.57717628169;0.869178966396;2.07461959952;0
629;12:42:29:132;12:42:33:500;12:42:31:316;88.5855714286;85.6440285714;84.2474785714;81.5639285714;1.24536934242;1.59717249127;0.831863650057;2.08895854903;0
630;12:42:29:289;12:42:33:656;12:42:31:472;88.3135357143;85.2651714286;84.0827642857;81.2167857143;1.2453652554;1.59717249127;0.831863650057;2.08895854903;0
631;12:42:29:445;12:42:33:812;12:42:31:628;87.9591071429;84.9686;83.8196928571;80.968;2.00958195724;0.251942341298;2.23518312785;0.244338570103;0
632;12:42:29:601;12:42:33:968;12:42:31:784;87.3583928571;84.9183142857;83.2621214286;81.0137142857;2.00958195724;0.251942341298;2.23518312785;0.244338570103;0
633;12:42:29:757;12:42:34:125;12:42:31:441;86.7576785714;84.8597571429;82.7128214286;81.0594285714;2.00958195724;0.869171338942;2.07462279509;0.244338570103;0
634;12:42:29:914;12:42:34:281;12:42:31:597;86.334;84.64465;82.3200714286;81.2102785714;1.57717628169;0.869178966396;2.07461959952;0.702733413954;0
635;12:42:30:070;12:42:34:437;12:42:32:253;86.0054285714;84.42965;81.9272142857;81.37985;1.57717628169;0.869178966396;2.07461959952;0.702733413954;0
636;12:42:30:226;12:42:34:593;12:42:32:409;85.6440285714;84.2474785714;81.5639285714;81.51985;1.59717249127;0.831863650057;2.08895854903;0.658887634006;0
637;12:42:30:382;12:42:34:750;12:42:32:566;85.2651714286;84.0827642857;81.2167857143;81.6437071429;1.59717249127;0.831863650057;2.08895854903;0.658887634006;0
638;12:42:30:539;12:42:34:906;12:42:32:722;84.9686;83.8196928571;80.968;81.7675642857;0.251942341298;2.23518312785;0.244338570103;0.658887634006;0
639;12:42:30:695;12:42:35:062;12:42:32:378;84.9183142857;83.2621214286;81.0137142857;81.1868714286;0.251942341298;2.23518312785;0.244338570103;4.77083563055;0
640;12:42:30:851;12:42:35:218;12:42:32:534;84.8597571429;82.7128214286;81.0594285714;80.4820142857;0.869171338942;2.07462279509;0.244338570103;4.77083563055;0
641;12:42:31:007;12:42:35:375;12:42:33:191;84.64465;82.3200714286;81.2102785714;79.6720214286;0.869178966396;2.07461959952;0.702733413954;4.72511795614;0
642;12:42:31:164;12:42:35:531;12:42:33:347;84.42965;81.9272142857;81.37985;78.8433071429;0.869178966396;2.07461959952;0.702733413954;4.72511795614;0
643;12:42:31:320;12:42:35:687;12:42:33:503;84.2474785714;81.5639285714;81.51985;78.03055;0.831863650057;2.08895854903;0.658887634006;5.09304661011;0
644;12:42:31:476;12:42:35:843;12:42:33:659;84.0827642857;81.2167857143;81.6437071429;77.5215857143;0.831863650057;2.08895854903;0.658887634006;5.09304828666;0
645;12:42:31:632;12:42:36:000;12:42:33:316;83.8196928571;80.968;81.7675642857;77.0127285714;2.23518312785;0.244338570103;0.658887634006;5.09304828666;0
646;12:42:31:789;12:42:36:156;12:42:33:472;83.2621214286;81.0137142857;81.1868714286;77.2084214286;2.23518312785;0.244338570103;4.77083563055;1.90063177674;0
647;12:42:31:945;12:42:36:312;12:42:33:628;82.7128214286;81.0594285714;80.4820142857;77.5282785714;2.07462279509;0.244338570103;4.77083563055;1.90063177674;0
648;12:42:32:101;12:42:36:468;12:42:34:284;82.3200714286;81.2102785714;79.6720214286;78.2068357143;2.07461959952;0.702733413954;4.72511795614;4.70429906615;0
649;12:42:32:257;12:42:36:625;12:42:34:441;81.9272142857;81.37985;78.8433071429;79.3241214286;2.07461959952;0.702733413954;4.72511795614;4.70429906615;0
650;12:42:32:414;12:42:36:781;12:42:34:597;81.5639285714;81.51985;78.03055;80.42545;2.08895854903;0.658887634006;5.09304661011;4.30325988415;0
651;12:42:32:570;12:42:36:937;12:42:34:753;81.2167857143;81.6437071429;77.5215857143;81.2229857143;2.08895854903;0.658887634006;5.09304828666;4.3032578999;0
652;12:42:32:726;12:42:37:093;12:42:34:409;80.968;81.7675642857;77.0127285714;82.0204142857;0.244338570103;0.658887634006;5.09304828666;4.3032578999;0
653;12:42:32:882;12:42:37:250;12:42:34:566;81.0137142857;81.1868714286;77.2084214286;82.68;0.244338570103;4.77083563055;1.90063177674;4.38289824523;0
654;12:42:33:039;12:42:37:406;12:42:35:222;81.0594285714;80.4820142857;77.5282785714;83.3154285714;0.244338570103;4.77083563055;1.90063177674;4.38289824523;0
655;12:42:33:195;12:42:37:562;12:42:35:378;81.2102785714;79.6720214286;78.2068357143;83.5921571429;0.702733413954;4.72511795614;4.70429906615;0.831726201947;0
656;12:42:33:351;12:42:37:718;12:42:35:534;81.37985;78.8433071429;79.3241214286;83.4301571429;0.702733413954;4.72511795614;4.70429906615;0.831726201947;0
657;12:42:33:507;12:42:37:875;12:42:35:691;81.51985;78.03055;80.42545;83.3417285714;0.658887634006;5.09304661011;4.30325988415;1.70385927641;0
658;12:42:33:664;12:42:38:031;12:42:35:347;81.6437071429;77.5215857143;81.2229857143;83.4745857143;0.658887634006;5.09304828666;4.3032578999;1.70385927641;0
659;12:42:33:820;12:42:38:187;12:42:35:503;81.7675642857;77.0127285714;82.0204142857;83.6074428571;0.658887634006;5.09304828666;4.3032578999;1.70385927641;0
660;12:42:33:976;12:42:38:343;12:42:35:659;81.1868714286;77.2084214286;82.68;83.8781428571;4.77083563055;1.90063177674;4.38289824523;1.48706689789;0
661;12:42:34:132;12:42:38:500;12:42:36:316;80.4820142857;77.5282785714;83.3154285714;84.173;4.77083563055;1.90063177674;4.38289824523;1.48706689789;0
662;12:42:34:289;12:42:38:656;12:42:36:472;79.6720214286;78.2068357143;83.5921571429;84.55405;4.72511795614;4.70429906615;0.831726201947;1.56678123993;0
663;12:42:34:445;12:42:38:812;12:42:36:628;78.8433071429;79.3241214286;83.4301571429;84.9504785714;4.72511795614;4.70429906615;0.831726201947;1.56678123993;0
664;12:42:34:601;12:42:38:968;12:42:36:784;78.03055;80.42545;83.3417285714;85.2733357143;5.09304661011;4.30325988415;1.70385927641;0.493391827043;1
665;12:42:34:757;12:42:39:125;12:42:36:441;77.5215857143;81.2229857143;83.4745857143;85.3749071429;5.09304828666;4.3032578999;1.70385927641;0.493391827043;1
666;12:42:34:914;12:42:39:281;12:42:36:597;77.0127285714;82.0204142857;83.6074428571;85.3852285714;5.09304828666;4.3032578999;1.70385927641;1.89125880348;0
667;12:42:35:070;12:42:39:437;12:42:37:253;77.2084214286;82.68;83.8781428571;85.1223714286;1.90063177674;4.38289824523;1.48706689789;1.89125880348;0
668;12:42:35:226;12:42:39:593;12:42:37:409;77.5282785714;83.3154285714;84.173;84.8595142857;1.90063177674;4.38289824523;1.48706689789;1.89125880348;0
669;12:42:35:382;12:42:39:750;12:42:37:566;78.2068357143;83.5921571429;84.55405;84.5104642857;4.70429906615;0.831726201947;1.56678123993;1.82576678871;0
670;12:42:35:539;12:42:39:906;12:42:37:722;79.3241214286;83.4301571429;84.9504785714;84.1460357143;4.70429906615;0.831726201947;1.56678123993;1.82576678871;0
671;12:42:35:695;12:42:40:062;12:42:37:378;80.42545;83.3417285714;85.2733357143;83.9962428571;4.30325988415;1.70385927641;0.493391827043;2.46303080474;0
672;12:42:35:851;12:42:40:218;12:42:37:534;81.2229857143;83.4745857143;85.3749071429;83.9622428571;4.3032578999;1.70385927641;0.493391827043;2.46303080474;0
673;12:42:36:007;12:42:40:375;12:42:38:191;82.0204142857;83.6074428571;85.3852285714;84.0194928571;4.3032578999;1.70385927641;1.89125880348;1.65320790535;0
674;12:42:36:164;12:42:40:531;12:42:38:347;82.68;83.8781428571;85.1223714286;84.3499214286;4.38289824523;1.48706689789;1.89125880348;1.65320790535;0
675;12:42:36:320;12:42:40:687;12:42:38:503;83.3154285714;84.173;84.8595142857;84.6598071429;4.38289824523;1.48706689789;1.89125880348;2.65226263741;0
676;12:42:36:476;12:42:40:843;12:42:38:659;83.5921571429;84.55405;84.5104642857;84.5799857143;0.831726201947;1.56678123993;1.82576678871;2.65226526168;0
677;12:42:36:632;12:42:41:000;12:42:38:316;83.4301571429;84.9504785714;84.1460357143;84.5002714286;0.831726201947;1.56678123993;1.82576678871;2.65226526168;0
678;12:42:36:789;12:42:41:156;12:42:38:472;83.3417285714;85.2733357143;83.9962428571;84.2059214286;1.70385927641;0.493391827043;2.46303080474;2.07398520727;0
679;12:42:36:945;12:42:41:312;12:42:38:628;83.4745857143;85.3749071429;83.9622428571;83.7957785714;1.70385927641;0.493391827043;2.46303080474;2.07398520727;0
680;12:42:37:101;12:42:41:468;12:42:39:284;83.6074428571;85.3852285714;84.0194928571;83.3997642857;1.70385927641;1.89125880348;1.65320790535;2.08026634976;0
681;12:42:37:257;12:42:41:625;12:42:39:441;83.8781428571;85.1223714286;84.3499214286;83.0213357143;1.48706689789;1.89125880348;1.65320790535;2.08026634976;0
682;12:42:37:414;12:42:41:781;12:42:39:597;84.173;84.8595142857;84.6598071429;82.66345;1.48706689789;1.89125880348;2.65226263741;0.161577741207;0
683;12:42:37:570;12:42:41:937;12:42:39:753;84.55405;84.5104642857;84.5799857143;82.6952714286;1.56678123993;1.82576678871;2.65226526168;0.161534658702;0
684;12:42:37:726;12:42:42:093;12:42:39:409;84.9504785714;84.1460357143;84.5002714286;82.7269857143;1.56678123993;1.82576678871;2.65226526168;0.161534658702;0
685;12:42:37:882;12:42:42:250;12:42:39:566;85.2733357143;83.9962428571;84.2059214286;82.9379071429;0.493391827043;2.46303080474;2.07398520727;1.08547593497;0
686;12:42:38:039;12:42:42:406;12:42:40:222;85.3749071429;83.9622428571;83.7957785714;83.1806214286;0.493391827043;2.46303080474;2.07398520727;1.08547593497;0
687;12:42:38:195;12:42:42:562;12:42:40:378;85.3852285714;84.0194928571;83.3997642857;83.4092071429;1.89125880348;1.65320790535;2.08026634976;1.07338928606;0
688;12:42:38:351;12:42:42:718;12:42:40:534;85.1223714286;84.3499214286;83.0213357143;83.6202071429;1.89125880348;1.65320790535;2.08026634976;1.07338928606;0
689;12:42:38:507;12:42:42:875;12:42:40:691;84.8595142857;84.6598071429;82.66345;83.8064928571;1.89125880348;2.65226263741;0.161577741207;1.18437535487;0
690;12:42:38:664;12:42:43:031;12:42:40:347;84.5104642857;84.5799857143;82.6952714286;83.8019928571;1.82576678871;2.65226526168;0.161534658702;2.75594886962;0
691;12:42:38:820;12:42:43:187;12:42:40:503;84.1460357143;84.5002714286;82.7269857143;83.4464214286;1.82576678871;2.65226526168;0.161534658702;2.75594886962;0
692;12:42:38:976;12:42:43:343;12:42:40:659;83.9962428571;84.2059214286;82.9379071429;82.9116428571;2.46303080474;2.07398520727;1.08547593497;2.53832417404;0
