Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
335;10:55:54:679;10:55:59:046;10:55:56:362;91.02595;89.6352285714;89.2389571429;87.5847357143;0.836024710122;0.334635438031;0.765966791285;0.983183100678;0
336;10:55:54:835;10:55:59:203;10:55:56:519;90.8155214286;89.59565;89.0748214286;87.4763071429;0.836024710122;0.371977571872;0.748544379287;0.983183100678;0
337;10:55:54:992;10:55:59:359;10:55:56:675;90.6198071429;89.5580785714;88.8456857143;87.4308714286;0.831587726714;0.371977571872;1.11858487093;0.525105307297;0
338;10:55:55:148;10:55:59:515;10:55:57:331;90.4024642857;89.54685;88.4999714286;87.5020142857;0.896392226432;0.1624390273;1.11858487093;0.525105307297;0
339;10:55:55:304;10:55:59:671;10:55:57:487;90.1366071429;89.5841357143;88.1542571429;84.4443357143;0.896392226432;0.1624390273;1.11858487093;28.9158895588;0
340;10:55:55:460;10:55:59:828;10:55:57:644;89.87075;89.4966714286;87.9332928571;80.3439071429;0.896392226432;0.765966791285;0.831212022114;28.9158895588;0
341;10:55:55:617;10:55:59:984;10:55:57:800;89.7100857143;89.3678142857;87.7537214286;76.2434785714;0.334635438031;0.765966791285;0.831212022114;28.9158895588;0
342;10:55:55:773;10:56:00:140;10:55:27:456;89.6352285714;89.2389571429;87.5847357143;72.1324642857;0.334635438031;0.765966791285;0.983183100678;28.9111212753;0
343;10:55:55:929;10:56:00:296;10:55:27:612;89.59565;89.0748214286;87.4763071429;70.5425285714;0.371977571872;0.748544379287;0.983183100678;42.5506113627;0
344;10:55:56:085;10:56:00:453;10:55:28:269;89.5580785714;88.8456857143;87.4308714286;71.0651;0.371977571872;1.11858487093;0.525105307297;42.5506113627;0
345;10:55:56:242;10:56:00:609;10:55:28:425;89.54685;88.4999714286;87.5020142857;71.5876714286;0.1624390273;1.11858487093;0.525105307297;42.5506113627;0
346;10:55:56:398;10:56:00:765;10:55:28:581;89.5841357143;88.1542571429;84.4443357143;75.2390642857;0.1624390273;1.11858487093;28.9158895588;31.2202113052;0
347;10:55:56:554;10:56:00:921;10:55:28:737;89.4966714286;87.9332928571;80.3439071429;79.9215071429;0.765966791285;0.831212022114;28.9158895588;31.2220017716;0
348;10:55:56:710;10:56:01:078;10:55:28:394;89.3678142857;87.7537214286;76.2434785714;84.5383285714;0.765966791285;0.831212022114;28.9158895588;31.2220019235;0
349;10:55:56:867;10:56:01:234;10:55:28:550;89.2389571429;87.5847357143;72.1324642857;89.1551857143;0.765966791285;0.983183100678;28.9111212753;31.2220019235;0
350;10:55:57:023;10:56:01:390;10:55:29:206;89.0748214286;87.4763071429;70.5425285714;91.1904071429;0.748544379287;0.983183100678;42.5506113627;0.334380277061;0
351;10:55:57:179;10:56:01:546;10:55:29:362;88.8456857143;87.4308714286;71.0651;91.1131214286;1.11858487093;0.525105307297;42.5506113627;0.334380277061;0
352;10:55:57:335;10:56:01:703;10:55:29:519;88.4999714286;87.5020142857;71.5876714286;90.82045;1.11858487093;0.525105307297;42.5506113627;1.05207896144;0
353;10:55:57:492;10:56:01:859;10:55:29:675;88.1542571429;84.4443357143;75.2390642857;90.5165928571;1.11858487093;28.9158895588;31.2202113052;1.05207896144;0
354;10:55:57:648;10:56:02:015;10:55:29:331;87.9332928571;80.3439071429;79.9215071429;90.2244357143;0.831212022114;28.9158895588;31.2220017716;0.997531683182;0
355;10:55:57:804;10:56:02:171;10:55:29:487;87.7537214286;76.2434785714;84.5383285714;89.9979;0.831212022114;28.9158895588;31.2220019235;0.997526927661;0
356;10:55:57:960;10:56:02:328;10:55:29:644;87.5847357143;72.1324642857;89.1551857143;89.7407785714;0.983183100678;28.9111212753;31.2220019235;1.02868179128;0
357;10:55:58:117;10:56:02:484;10:55:30:300;87.4763071429;70.5425285714;91.1904071429;89.4589214286;0.983183100678;42.5506113627;0.334380277061;1.02868179128;0
358;10:55:58:273;10:56:02:640;10:55:30:456;87.4308714286;71.0651;91.1131214286;89.1770642857;0.525105307297;42.5506113627;0.334380277061;1.02868179128;0
359;10:55:58:429;10:56:02:796;10:55:30:612;87.5020142857;71.5876714286;90.82045;89.1105928571;0.525105307297;42.5506113627;1.05207896144;0.251249390667;0
360;10:55:58:585;10:56:02:953;10:55:30:769;84.4443357143;75.2390642857;90.5165928571;89.0680642857;28.9158895588;31.2202113052;1.05207896144;0.299171586769;1
361;10:55:58:742;10:56:03:109;10:55:30:425;80.3439071429;79.9215071429;90.2244357143;89.0496357143;28.9158895588;31.2220017716;0.997531683182;0.299171586769;1
362;10:55:58:898;10:56:03:265;10:55:30:581;76.2434785714;84.5383285714;89.9979;89.0312071429;28.9158895588;31.2220019235;0.997526927661;0.299171586769;1
363;10:55:59:054;10:56:03:421;10:55:31:237;72.1324642857;89.1551857143;89.7407785714;89.0433285714;28.9111212753;31.2220019235;1.02868179128;0.162411151155;1
364;10:55:59:210;10:56:03:578;10:55:31:394;70.5425285714;91.1904071429;89.4589214286;89.0801857143;42.5506113627;0.334380277061;1.02868179128;0.162411151155;1
365;10:55:59:367;10:56:03:734;10:55:31:550;71.0651;91.1131214286;89.1770642857;89.0818857143;42.5506113627;0.334380277061;1.02868179128;0.234265756534;1
366;10:55:59:523;10:56:03:890;10:55:31:706;71.5876714286;90.82045;89.1105928571;89.0818857143;42.5506113627;1.05207896144;0.251249390667;0.234265756534;0
367;10:55:59:679;10:56:04:046;10:55:31:362;75.2390642857;90.5165928571;89.0680642857;89.0691285714;31.2202113052;1.05207896144;0.299171586769;0.168828500748;1
368;10:55:59:835;10:56:04:203;10:55:31:519;79.9215071429;90.2244357143;89.0496357143;89.0322714286;31.2220017716;0.997531683182;0.299171586769;0.168828500748;1
369;10:55:59:992;10:56:04:359;10:55:31:675;84.5383285714;89.9979;89.0312071429;89.2210214286;31.2220019235;0.997526927661;0.299171586769;1.33243612991;0
370;10:56:00:148;10:56:04:515;10:56:2:331;89.1551857143;89.7407785714;89.0433285714;89.4851642857;31.2220019235;1.02868179128;0.162411151155;1.33243612991;0
371;10:56:00:304;10:56:04:671;10:56:2:487;91.1904071429;89.4589214286;89.0801857143;89.7493071429;0.334380277061;1.02868179128;0.162411151155;1.33243612991;0
372;10:56:00:460;10:56:04:828;10:56:2:644;91.1131214286;89.1770642857;89.0818857143;90.0486071429;0.334380277061;1.02868179128;0.234265756534;1.32169700674;0
373;10:56:00:617;10:56:04:984;10:56:2:800;90.82045;89.1105928571;89.0818857143;90.4352642857;1.05207896144;0.251249390667;0.234265756534;1.47721300834;0
374;10:56:00:773;10:56:05:140;10:56:2:456;90.5165928571;89.0680642857;89.0691285714;90.8922642857;1.05207896144;0.299171586769;0.168828500748;1.47721300834;0
375;10:56:00:929;10:56:05:296;10:56:2:612;90.2244357143;89.0496357143;89.0322714286;91.3492642857;0.997531683182;0.299171586769;0.168828500748;1.47721300834;0
376;10:56:01:085;10:56:05:453;10:56:3:269;89.9979;89.0312071429;89.2210214286;91.5806571429;0.997526927661;0.299171586769;1.33243612991;0.659753965039;0
377;10:56:01:242;10:56:05:609;10:56:3:425;89.7407785714;89.0433285714;89.4851642857;91.5829642857;1.02868179128;0.162411151155;1.33243612991;2.01927552579;0
378;10:56:01:398;10:56:05:765;10:56:3:581;89.4589214286;89.0801857143;89.7493071429;91.30025;1.02868179128;0.162411151155;1.33243612991;2.01927552579;0
379;10:56:01:554;10:56:05:921;10:56:3:737;89.1770642857;89.0818857143;90.0486071429;91.0175357143;1.02868179128;0.234265756534;1.32169700674;2.01927552579;0
380;10:56:01:710;10:56:06:078;10:56:3:394;89.1105928571;89.0818857143;90.4352642857;90.6491642857;0.251249390667;0.234265756534;1.47721300834;1.90845444134;0
381;10:56:01:867;10:56:06:234;10:56:3:550;89.0680642857;89.0691285714;90.8922642857;90.21045;0.299171586769;0.168828500748;1.47721300834;1.90845444134;0
382;10:56:02:023;10:56:06:390;10:56:4:206;89.0496357143;89.0322714286;91.3492642857;89.582;0.299171586769;0.168828500748;1.47721300834;2.11611656648;0
383;10:56:02:179;10:56:06:546;10:56:4:362;89.0312071429;89.2210214286;91.5806571429;88.9437142857;0.299171586769;1.33243612991;0.659753965039;2.11611656648;0
384;10:56:02:335;10:56:06:703;10:56:4:519;89.0433285714;89.4851642857;91.5829642857;88.4591214286;0.162411151155;1.33243612991;2.01927552579;0.914194163333;0
385;10:56:02:492;10:56:06:859;10:56:4:675;89.0801857143;89.7493071429;91.30025;88.25955;0.162411151155;1.33243612991;2.01927552579;0.914194163333;0
386;10:56:02:648;10:56:07:015;10:56:4:331;89.0818857143;90.0486071429;91.0175357143;88.3783714286;0.234265756534;1.32169700674;2.01927552579;2.1099882116;0
387;10:56:02:804;10:56:07:171;10:56:4:487;89.0818857143;90.4352642857;90.6491642857;88.6035142857;0.234265756534;1.47721300834;1.90845444134;2.1099882116;0
388;10:56:02:960;10:56:07:328;10:56:4:644;89.0691285714;90.8922642857;90.21045;88.8286571429;0.168828500748;1.47721300834;1.90845444134;2.1099882116;0
389;10:56:03:117;10:56:07:484;10:56:5:300;89.0322714286;91.3492642857;89.582;89.2435357143;0.168828500748;1.47721300834;2.11611656648;1.90165698401;0
390;10:56:03:273;10:56:07:640;10:56:5:456;89.2210214286;91.5806571429;88.9437142857;89.5548714286;1.33243612991;0.659753965039;2.11611656648;3.96739339036;0
391;10:56:03:429;10:56:07:796;10:56:5:612;89.4851642857;91.5829642857;88.4591214286;89.2244071429;1.33243612991;2.01927552579;0.914194163333;3.96739492913;0
392;10:56:03:585;10:56:07:953;10:56:5:769;89.7493071429;91.30025;88.25955;88.8939785714;1.33243612991;2.01927552579;0.914194163333;3.96739492913;0
393;10:56:03:742;10:56:08:109;10:56:5:425;90.0486071429;91.0175357143;88.3783714286;88.2451571429;1.32169700674;2.01927552579;2.1099882116;3.48194245197;0
394;10:56:03:898;10:56:08:265;10:56:5:581;90.4352642857;90.6491642857;88.6035142857;87.4900142857;1.47721300834;1.90845444134;2.1099882116;3.48194245197;0
395;10:56:04:054;10:56:08:421;10:56:6:237;90.8922642857;90.21045;88.8286571429;86.6717285714;1.47721300834;1.90845444134;2.1099882116;3.50686041357;0
396;10:56:04:210;10:56:08:578;10:56:6:394;91.3492642857;89.582;89.2435357143;85.8325857143;1.47721300834;2.11611656648;1.90165698401;3.50686041357;0
397;10:56:04:367;10:56:08:734;10:56:6:550;91.5806571429;88.9437142857;89.5548714286;85.1068214286;0.659753965039;2.11611656648;3.96739339036;0.417323533081;0
398;10:56:04:523;10:56:08:890;10:56:6:706;91.5829642857;88.4591214286;89.2244071429;85.0228571429;2.01927552579;0.914194163333;3.96739492913;0.417308904119;0
399;10:56:04:679;10:56:09:046;10:56:6:362;91.30025;88.25955;88.8939785714;84.9412571429;2.01927552579;0.914194163333;3.96739492913;0.424767657148;0
400;10:56:04:835;10:56:09:203;10:56:6:519;91.0175357143;88.3783714286;88.2451571429;84.8739357143;2.01927552579;2.1099882116;3.48194245197;0.424782350962;0
401;10:56:04:992;10:56:09:359;10:56:6:675;90.6491642857;88.6035142857;87.4900142857;84.80665;1.90845444134;2.1099882116;3.48194245197;0.424782350962;0
402;10:56:05:148;10:56:09:515;10:56:7:331;90.21045;88.8286571429;86.6717285714;84.8025071429;1.90845444134;2.1099882116;3.50686041357;0.0793304747965;0
403;10:56:05:304;10:56:09:671;10:56:7:487;89.582;89.2435357143;85.8325857143;84.8192214286;2.11611656648;1.90165698401;3.50686041357;0.0793304747965;0
404;10:56:05:460;10:56:09:828;10:56:7:644;88.9437142857;89.5548714286;85.1068214286;85.0412928571;2.11611656648;3.96739339036;0.417323533081;1.32428780982;0
405;10:56:05:617;10:56:09:984;10:56:7:800;88.4591214286;89.2244071429;85.0228571429;85.3320071429;0.914194163333;3.96739492913;0.417308904119;1.32428780982;0
406;10:56:05:773;10:56:10:140;10:56:7:456;88.25955;88.8939785714;84.9412571429;85.6203214286;0.914194163333;3.96739492913;0.424767657148;1.32191427943;0
407;10:56:05:929;10:56:10:296;10:56:7:612;88.3783714286;88.2451571429;84.8739357143;85.8943571429;2.1099882116;3.48194245197;0.424782350962;1.32190955781;0
408;10:56:06:085;10:56:10:453;10:56:8:269;88.6035142857;87.4900142857;84.80665;86.1559642857;2.1099882116;3.48194245197;0.424782350962;1.33272550672;0
409;10:56:06:242;10:56:10:609;10:56:8:425;88.8286571429;86.6717285714;84.8025071429;86.3949642857;2.1099882116;3.50686041357;0.0793304747965;1.33272550672;0
410;10:56:06:398;10:56:10:765;10:56:8:581;89.2435357143;85.8325857143;84.8192214286;86.6339642857;1.90165698401;3.50686041357;0.0793304747965;1.33272550672;0
411;10:56:06:554;10:56:10:921;10:56:8:737;89.5548714286;85.1068214286;85.0412928571;86.6676071429;3.96739339036;0.417323533081;1.32428780982;0.169447328808;0
412;10:56:06:710;10:56:11:078;10:56:8:394;89.2244071429;85.0228571429;85.3320071429;86.6326071429;3.96739492913;0.417308904119;1.32428780982;0.169447328808;0
413;10:56:06:867;10:56:11:234;10:56:8:550;88.8939785714;84.9412571429;85.6203214286;86.6237142857;3.96739492913;0.424767657148;1.32191427943;0.234892548292;0
414;10:56:07:023;10:56:11:390;10:56:9:206;88.2451571429;84.8739357143;85.8943571429;86.6237142857;3.48194245197;0.424782350962;1.32190955781;0.234892548292;0
415;10:56:07:179;10:56:11:546;10:56:9:362;87.4900142857;84.80665;86.1559642857;86.6361071429;3.48194245197;0.424782350962;1.33272550672;0.162671792277;0
416;10:56:07:335;10:56:11:703;10:56:9:519;86.6717285714;84.8025071429;86.3949642857;86.6711071429;3.50686041357;0.0793304747965;1.33272550672;0.162671792277;0
417;10:56:07:492;10:56:11:859;10:56:9:675;85.8325857143;84.8192214286;86.6339642857;86.9246285714;3.50686041357;0.0793304747965;1.33272550672;1.82613731481;0
418;10:56:07:648;10:56:12:015;10:56:9:331;85.1068214286;85.0412928571;86.6676071429;87.3572;0.417323533081;1.32428780982;0.169447328808;1.82613731481;0
419;10:56:07:804;10:56:12:171;10:56:9:487;85.0228571429;85.3320071429;86.6326071429;87.7897714286;0.417308904119;1.32428780982;0.169447328808;1.82613731481;0
420;10:56:07:960;10:56:12:328;10:56:9:644;84.9412571429;85.6203214286;86.6237142857;88.1962357143;0.424767657148;1.32191427943;0.234892548292;1.81887750565;0
421;10:56:08:117;10:56:12:484;10:56:10:300;84.8739357143;85.8943571429;86.6237142857;88.6599142857;0.424782350962;1.32190955781;0.234892548292;1.99731750271;0
422;10:56:08:273;10:56:12:640;10:56:10:456;84.80665;86.1559642857;86.6361071429;89.2467714286;0.424782350962;1.33272550672;0.162671792277;1.99731750271;0
423;10:56:08:429;10:56:12:796;10:56:10:612;84.8025071429;86.3949642857;86.6711071429;89.8336285714;0.0793304747965;1.33272550672;0.162671792277;1.99731750271;0
424;10:56:08:585;10:56:12:953;10:56:10:769;84.8192214286;86.6339642857;86.9246285714;90.2019642857;0.0793304747965;1.33272550672;1.82613731481;0.825204111776;1
425;10:56:08:742;10:56:13:109;10:56:10:425;85.0412928571;86.6676071429;87.3572;90.39125;1.32428780982;0.169447328808;1.82613731481;0.825204111776;1
426;10:56:08:898;10:56:13:265;10:56:10:581;85.3320071429;86.6326071429;87.7897714286;90.3827928571;1.32428780982;0.169447328808;1.82613731481;1.2319160833;1
427;10:56:09:054;10:56:13:421;10:56:11:237;85.6203214286;86.6237142857;88.1962357143;90.3640785714;1.32191427943;0.234892548292;1.81887750565;1.2319160833;1
428;10:56:09:210;10:56:13:578;10:56:11:394;85.8943571429;86.6237142857;88.6599142857;90.2792571429;1.32190955781;0.234892548292;1.99731750271;0.914688695789;1
429;10:56:09:367;10:56:13:734;10:56:11:550;86.1559642857;86.6361071429;89.2467714286;90.0712571429;1.33272550672;0.162671792277;1.99731750271;0.914688695789;0
430;10:56:09:523;10:56:13:890;10:56:11:706;86.3949642857;86.6711071429;89.8336285714;89.8214357143;1.33272550672;0.162671792277;1.99731750271;0.948714611069;0
431;10:56:09:679;10:56:14:046;10:56:11:362;86.6339642857;86.9246285714;90.2019642857;89.5578642857;1.33272550672;1.82613731481;0.825204111776;0.948714611069;0
432;10:56:09:835;10:56:14:203;10:56:11:519;86.6676071429;87.3572;90.39125;89.2942928571;0.169447328808;1.82613731481;0.825204111776;0.948714611069;0
433;10:56:09:992;10:56:14:359;10:56:11:675;86.6326071429;87.7897714286;90.3827928571;89.2284642857;0.169447328808;1.82613731481;1.2319160833;0.251801515189;0
434;10:56:10:148;10:56:14:515;10:56:12:331;86.6237142857;88.1962357143;90.3640785714;89.0413;0.234892548292;1.81887750565;1.2319160833;1.76012051275;0
435;10:56:10:304;10:56:14:671;10:56:12:487;86.6237142857;88.6599142857;90.2792571429;88.6101571429;0.234892548292;1.99731750271;0.914688695789;1.76012051275;0
436;10:56:10:460;10:56:14:828;10:56:12:644;86.6361071429;89.2467714286;90.0712571429;88.1790142857;0.162671792277;1.99731750271;0.914688695789;1.76012051275;0
437;10:56:10:617;10:56:14:984;10:56:12:800;86.6711071429;89.8336285714;89.8214357143;87.7896928571;0.162671792277;1.99731750271;0.948714611069;1.7420161355;0
438;10:56:10:773;10:56:15:140;10:56:12:456;86.9246285714;90.2019642857;89.5578642857;87.5982857143;1.82613731481;0.825204111776;0.948714611069;1.96557190292;0
439;10:56:10:929;10:56:15:296;10:56:12:612;87.3572;90.39125;89.2942928571;88.7190142857;1.82613731481;0.825204111776;0.948714611069;6.04089957317;0
440;10:56:11:085;10:56:15:453;10:56:13:269;87.7897714286;90.3827928571;89.2284642857;89.9084428571;1.82613731481;1.2319160833;0.251801515189;6.04089957317;0
441;10:56:11:242;10:56:15:609;10:56:13:425;88.1962357143;90.3640785714;89.0413;91.2294642857;1.81887750565;1.2319160833;1.76012051275;5.78427587835;0
442;10:56:11:398;10:56:15:765;10:56:13:581;88.6599142857;90.2792571429;88.6101571429;92.7944642857;1.99731750271;0.914688695789;1.76012051275;5.78427587835;0
443;10:56:11:554;10:56:15:921;10:56:13:737;89.2467714286;90.0712571429;88.1790142857;93.7562071429;1.99731750271;0.914688695789;1.76012051275;7.31366280274;0
444;10:56:11:710;10:56:16:078;10:56:13:394;89.8336285714;89.8214357143;87.7896928571;94.2246357143;1.99731750271;0.948714611069;1.7420161355;7.31366280274;0
445;10:56:11:867;10:56:16:234;10:56:13:550;90.2019642857;89.5578642857;87.5982857143;94.5089;0.825204111776;0.948714611069;1.96557190292;7.25677689494;0
446;10:56:12:023;10:56:16:390;10:56:14:206;90.39125;89.2942928571;88.7190142857;93.4810285714;0.825204111776;0.948714611069;6.04089957317;4.47569169575;0
447;10:56:12:179;10:56:16:546;10:56:14:362;90.3827928571;89.2284642857;89.9084428571;92.3431642857;1.2319160833;0.251801515189;6.04089957317;4.6457969759;0
448;10:56:12:335;10:56:16:703;10:56:14:519;90.3640785714;89.0413;91.2294642857;90.9719857143;1.2319160833;1.76012051275;5.78427587835;4.64579814994;0
449;10:56:12:492;10:56:16:859;10:56:14:675;90.2792571429;88.6101571429;92.7944642857;89.6008428571;0.914688695789;1.76012051275;5.78427587835;4.64579814994;0
450;10:56:12:648;10:56:17:015;10:56:14:331;90.0712571429;88.1790142857;93.7562071429;88.8329571429;0.914688695789;1.76012051275;7.31366280274;1.2456421214;0
451;10:56:12:804;10:56:17:171;10:56:14:487;89.8214357143;87.7896928571;94.2246357143;88.5583857143;0.948714611069;1.7420161355;7.31366280274;1.2456421214;0
452;10:56:12:960;10:56:17:328;10:56:14:644;89.5578642857;87.5982857143;94.5089;88.3522071429;0.948714611069;1.96557190292;7.25677689494;1.28820715683;0
453;10:56:13:117;10:56:17:484;10:56:15:300;89.2942928571;88.7190142857;93.4810285714;88.1497785714;0.948714611069;6.04089957317;4.47569169575;1.28820715683;0
454;10:56:13:273;10:56:17:640;10:56:15:456;89.2284642857;89.9084428571;92.3431642857;87.9886428571;0.251801515189;6.04089957317;4.6457969759;0.328426998006;0
455;10:56:13:429;10:56:17:796;10:56:15:612;89.0413;91.2294642857;90.9719857143;88.0608214286;1.76012051275;5.78427587835;4.64579814994;0.32841039005;0
456;10:56:13:585;10:56:17:953;10:56:15:769;88.6101571429;92.7944642857;89.6008428571;88.0931428571;1.76012051275;5.78427587835;4.64579814994;0.469109726186;0
457;10:56:13:742;10:56:18:109;10:56:15:425;88.1790142857;93.7562071429;88.8329571429;88.0931428571;1.76012051275;7.31366280274;1.2456421214;0.469109726186;0
458;10:56:13:898;10:56:18:265;10:56:15:581;87.7896928571;94.2246357143;88.5583857143;88.0931428571;1.7420161355;7.31366280274;1.2456421214;0.469109726186;0
459;10:56:14:054;10:56:18:421;10:56:16:237;87.5982857143;94.5089;88.3522071429;88.02475;1.96557190292;7.25677689494;1.28820715683;0.3349784335;0
460;10:56:14:210;10:56:18:578;10:56:16:394;88.7190142857;93.4810285714;88.1497785714;87.9552;6.04089957317;4.47569169575;1.28820715683;0.344355680173;0
461;10:56:14:367;10:56:18:734;10:56:16:550;89.9084428571;92.3431642857;87.9886428571;87.9010214286;6.04089957317;4.6457969759;0.328426998006;0.344371428518;0
462;10:56:14:523;10:56:18:890;10:56:16:706;91.2294642857;90.9719857143;88.0608214286;87.8468785714;5.78427587835;4.64579814994;0.32841039005;0.344371428518;0
463;10:56:14:679;10:56:19:046;10:56:16:362;92.7944642857;89.6008428571;88.0931428571;87.8325571429;5.78427587835;4.64579814994;0.469109726186;0.079881974623;0
464;10:56:14:835;10:56:19:203;10:56:16:519;93.7562071429;88.8329571429;88.0931428571;87.8505571429;7.31366280274;1.2456421214;0.469109726186;0.079881974623;0
465;10:56:14:992;10:56:19:359;10:56:16:675;94.2246357143;88.5583857143;88.0931428571;88.4971785714;7.31366280274;1.2456421214;0.469109726186;2.89681857789;0
466;10:56:15:148;10:56:19:515;10:56:17:331;94.5089;88.3522071429;88.02475;89.1770357143;7.25677689494;1.28820715683;0.3349784335;2.89681857789;0
467;10:56:15:304;10:56:19:671;10:56:17:487;93.4810285714;88.1497785714;87.9552;89.8543;4.47569169575;1.28820715683;0.344355680173;2.89571883815;0
468;10:56:15:460;10:56:19:828;10:56:17:644;92.3431642857;87.9886428571;87.9010214286;90.5161928571;4.6457969759;0.328426998006;0.344371428518;2.89571696533;0
469;10:56:15:617;10:56:19:984;10:56:17:800;90.9719857143;88.0608214286;87.8468785714;91.1333357143;4.64579814994;0.32841039005;0.344371428518;2.90660747861;0
470;10:56:15:773;10:56:20:140;10:56:17:456;89.6008428571;88.0931428571;87.8325571429;91.7357642857;4.64579814994;0.469109726186;0.079881974623;2.90660747861;0
471;10:56:15:929;10:56:20:296;10:56:17:612;88.8329571429;88.0931428571;87.8505571429;92.3381928571;1.2456421214;0.469109726186;0.079881974623;2.90660747861;0
472;10:56:16:085;10:56:20:453;10:56:18:269;88.5583857143;88.0931428571;88.4971785714;92.312;1.2456421214;0.469109726186;2.89681857789;0.251376791629;0
473;10:56:16:242;10:56:20:609;10:56:18:425;88.3522071429;88.02475;89.1770357143;92.0932428571;1.28820715683;0.3349784335;2.89681857789;1.2706009056;0
474;10:56:16:398;10:56:20:765;10:56:18:581;88.1497785714;87.9552;89.8543;91.7443857143;1.28820715683;0.344355680173;2.89571883815;1.2706009056;0
475;10:56:16:554;10:56:20:921;10:56:18:737;87.9886428571;87.9010214286;90.5161928571;91.3955285714;0.328426998006;0.344371428518;2.89571696533;1.2706009056;0
476;10:56:16:710;10:56:21:078;10:56:18:394;88.0608214286;87.8468785714;91.1333357143;91.0913857143;0.32841039005;0.344371428518;2.90660747861;1.24548639894;0
477;10:56:16:867;10:56:21:234;10:56:18:550;88.0931428571;87.8325571429;91.7357642857;90.7335785714;0.469109726186;0.079881974623;2.90660747861;2.41940617577;0
478;10:56:17:023;10:56:21:390;10:56:19:206;88.0931428571;87.8505571429;92.3381928571;89.9889714286;0.469109726186;0.079881974623;2.90660747861;2.41940852172;0
479;10:56:17:179;10:56:21:546;10:56:19:362;88.0931428571;88.4971785714;92.312;89.2444;0.469109726186;2.89681857789;0.251376791629;2.41940852172;0
480;10:56:17:335;10:56:21:703;10:56:19:519;88.02475;89.1770357143;92.0932428571;88.6591571429;0.3349784335;2.89681857789;1.2706009056;2.07419893574;0
481;10:56:17:492;10:56:21:859;10:56:19:675;87.9552;89.8543;91.7443857143;88.2040142857;0.344355680173;2.89571883815;1.2706009056;2.07419893574;0
482;10:56:17:648;10:56:22:015;10:56:19:331;87.9010214286;90.5161928571;91.3955285714;87.7356571429;0.344371428518;2.89571696533;1.2706009056;2.07597130802;0
483;10:56:17:804;10:56:22:171;10:56:19:487;87.8468785714;91.1333357143;91.0913857143;87.2630857143;0.344371428518;2.90660747861;1.24548639894;2.07597130802;0
484;10:56:17:960;10:56:22:328;10:56:19:644;87.8325571429;91.7357642857;90.7335785714;86.8588928571;0.079881974623;2.90660747861;2.41940617577;0.0858312200932;0
485;10:56:18:117;10:56:22:484;10:56:20:300;87.8505571429;92.3381928571;89.9889714286;86.8415;0.079881974623;2.90660747861;2.41940852172;0.0857650669076;0
486;10:56:18:273;10:56:22:640;10:56:20:456;88.4971785714;92.312;89.2444;86.7995285714;2.89681857789;0.251376791629;2.41940852172;0.345844214988;0
487;10:56:18:429;10:56:22:796;10:56:20:612;89.1770357143;92.0932428571;88.6591571429;86.7123857143;2.89681857789;1.2706009056;2.07419893574;0.345844214988;0
488;10:56:18:585;10:56:22:953;10:56:20:769;89.8543;91.7443857143;88.2040142857;86.6252428571;2.89571883815;1.2706009056;2.07419893574;0.345844214988;0
489;10:56:18:742;10:56:23:109;10:56:20:425;90.5161928571;91.3955285714;87.7356571429;86.5513142857;2.89571696533;1.2706009056;2.07597130802;0.335041153202;0
490;10:56:18:898;10:56:23:265;10:56:20:581;91.1333357143;91.0913857143;87.2630857143;86.4816;2.90660747861;1.24548639894;2.07597130802;0.335041153202;0
491;10:56:19:054;10:56:23:421;10:56:21:237;91.7357642857;90.7335785714;86.8588928571;86.8733071429;2.90660747861;2.41940617577;0.0858312200932;2.25783739139;0
492;10:56:19:210;10:56:23:578;10:56:21:394;92.3381928571;89.9889714286;86.8415;87.28945;2.90660747861;2.41940852172;0.0857650669076;2.25783739139;0
493;10:56:19:367;10:56:23:734;10:56:21:550;92.312;89.2444;86.7995285714;87.7301357143;0.251376791629;2.41940852172;0.345844214988;2.23284059252;0
494;10:56:19:523;10:56:23:890;10:56:21:706;92.0932428571;88.6591571429;86.7123857143;88.2159928571;1.2706009056;2.07419893574;0.345844214988;2.23284059252;0
495;10:56:19:679;10:56:24:046;10:56:21:362;91.7443857143;88.2040142857;86.6252428571;88.60035;1.2706009056;2.07419893574;0.345844214988;2.38250887842;0
496;10:56:19:835;10:56:24:203;10:56:21:519;91.3955285714;87.7356571429;86.5513142857;88.9019214286;1.2706009056;2.07597130802;0.335041153202;2.38250887842;0
497;10:56:19:992;10:56:24:359;10:56:21:675;91.0913857143;87.2630857143;86.4816;89.2034928571;1.24548639894;2.07597130802;0.335041153202;2.38250887842;0
498;10:56:20:148;10:56:24:515;10:56:22:331;90.7335785714;86.8588928571;86.8733071429;89.0436428571;2.41940617577;0.0858312200932;2.25783739139;0.831126611371;0
499;10:56:20:304;10:56:24:671;10:56:22:487;89.9889714286;86.8415;87.28945;88.8402142857;2.41940852172;0.0857650669076;2.25783739139;0.868431988;0
500;10:56:20:460;10:56:24:828;10:56:22:644;89.2444;86.7995285714;87.7301357143;88.6016428571;2.41940852172;0.345844214988;2.23284059252;0.868431988;0
501;10:56:20:617;10:56:24:984;10:56:22:800;88.6591571429;86.7123857143;88.2159928571;88.3630714286;2.07419893574;0.345844214988;2.23284059252;0.868431988;0
