ECG;SCR;Temp;HR;HRV_LF
-576.719;8.925;31.287;89.568;52.431
-554.671;8.924;31.289;89.568;52.431
-505.151;8.922;31.29;89.568;52.431
-508.84;8.922;31.284;89.568;53.24
-491.067;8.92;31.287;89.568;53.24
-427.94;8.918;31.287;89.568;53.24
-462.887;8.918;31.292;89.568;53.24
-454.581;8.916;31.29;89.568;53.24
-461.764;8.916;31.285;89.568;53.24
-439.312;8.914;31.293;89.568;53.24
-381.816;8.915;31.289;89.568;53.24
-339.907;8.912;31.291;89.568;53.24
-326.873;8.914;31.289;89.568;53.24
-272.663;8.913;31.286;89.568;53.24
-243.934;8.91;31.286;89.568;53.24
-261.596;8.91;31.29;89.568;53.24
-232.451;8.909;31.289;89.568;53.24
-204.797;8.908;31.289;89.568;53.24
-194.06;8.908;31.285;89.568;53.24
-183.97;8.906;31.286;89.568;53.24
-211.869;8.906;31.286;89.568;53.24
-213.701;8.905;31.289;89.568;53.24
-223.522;8.904;31.292;89.568;53.24
-288.995;8.905;31.287;89.568;53.24
-314.133;8.904;31.288;89.568;53.24
-246.193;8.903;31.286;89.568;53.24
-331.405;8.904;31.289;89.568;53.24
-315.318;8.902;31.284;89.568;53.24
-438.518;8.903;31.287;89.568;53.24
-499.557;8.902;31.288;89.568;53.24
-499.532;8.901;31.291;89.568;53.24
-385.774;8.899;31.288;89.568;53.24
-424.239;8.898;31.288;89.568;53.24
-422.724;8.898;31.29;89.568;53.24
-474.748;8.897;31.29;89.568;53.24
-479.817;8.895;31.288;89.568;54.022
-465.758;8.894;31.287;89.568;54.022
-433.413;8.893;31.284;89.568;54.022
-495.049;8.892;31.285;89.568;54.022
-447.216;8.89;31.289;89.568;54.022
-448.73;8.889;31.289;89.568;54.022
-490.09;8.888;31.287;89.568;54.022
-430.188;8.886;31.289;89.568;54.022
-453.03;8.886;31.284;89.568;54.022
-536.861;8.885;31.289;89.568;54.022
-405.538;8.884;31.287;89.568;54.022
-501.78;8.883;31.29;89.568;54.022
-532.831;8.882;31.285;89.568;54.022
-505.371;8.881;31.29;89.568;54.022
-483.885;8.882;31.288;89.568;54.022
-503.942;8.88;31.288;89.568;54.022
-507.02;8.879;31.288;89.568;54.022
-470.839;8.878;31.289;89.568;54.022
-489.565;8.877;31.288;89.568;54.022
-362.541;8.876;31.288;89.568;54.022
-307.928;8.876;31.286;89.568;54.022
-340.811;8.875;31.288;89.568;54.022
-318.298;8.874;31.284;89.568;54.022
-222.606;8.874;31.288;89.568;54.022
-396.279;8.872;31.283;89.568;54.022
-465.966;8.871;31.286;89.568;54.022
-494.121;8.872;31.288;89.568;54.022
-579.626;8.871;31.29;89.568;54.022
-467.199;8.87;31.284;89.568;54.022
-479.561;8.868;31.287;89.568;54.022
-601.161;8.87;31.286;89.568;54.022
-610.86;8.869;31.285;89.568;54.022
-532.684;8.868;31.288;89.568;54.775
-578.27;8.868;31.288;89.568;54.775
-686.129;8.868;31.282;89.568;54.775
-561.743;8.866;31.289;89.568;54.775
-462.02;8.865;31.288;89.568;54.775
-92.187;8.866;31.294;89.568;54.775
540.44;8.864;31.285;89.568;54.775
968.979;8.865;31.288;89.568;54.775
332.761;8.864;31.283;90.486;54.775
-291.792;8.864;31.287;90.486;54.775
-752.969;8.864;31.284;90.486;54.775
-825.587;8.864;31.285;90.486;54.775
-682.208;8.862;31.287;90.491;54.775
-654.077;8.862;31.287;90.491;54.775
-520.615;8.862;31.29;90.491;54.775
-522.374;8.863;31.293;90.491;54.775
-623.783;8.861;31.29;90.491;54.775
-552.839;8.862;31.288;90.491;54.775
-584.121;8.861;31.29;90.491;54.775
-533.857;8.862;31.288;90.491;54.775
-518.344;8.863;31.29;90.491;54.775
-488.05;8.86;31.291;90.491;54.775
-477.203;8.861;31.288;90.491;54.775
-437.957;8.86;31.286;90.491;54.775
-475.347;8.86;31.29;90.491;54.775
-486.108;8.861;31.289;90.491;54.775
-393.555;8.862;31.285;90.491;54.775
-352.403;8.86;31.285;90.491;54.775
-343.596;8.86;31.29;90.491;54.775
-327.203;8.86;31.286;90.491;54.775
-320.741;8.86;31.288;90.491;54.775
-196.197;8.861;31.283;90.491;54.775
-172.293;8.859;31.286;90.491;55.497
-209.438;8.861;31.287;90.491;55.497
-254.133;8.86;31.287;90.491;55.497
-233.734;8.861;31.288;90.491;55.497
-202.048;8.86;31.293;90.491;55.497
-169.068;8.863;31.288;90.491;55.497
-203.954;8.861;31.289;90.491;55.497
-210.953;8.862;31.286;90.491;55.497
-241.21;8.863;31.29;90.491;55.497
-263.746;8.864;31.29;90.491;55.497
-293.05;8.864;31.288;90.491;55.497
-326.458;8.865;31.288;90.491;55.497
-322.733;8.866;31.291;90.491;55.497
-400.713;8.864;31.289;90.491;55.497
-392.541;8.866;31.29;90.491;55.497
-360.697;8.867;31.28;90.491;55.497
-473.82;8.867;31.29;90.491;55.497
-365.326;8.867;31.286;90.491;55.497
-434.255;8.87;31.29;90.491;55.497
-419.426;8.869;31.288;90.491;55.497
-438.775;8.87;31.291;90.491;55.497
-413.062;8.871;31.291;90.491;55.497
-443.942;8.873;31.293;90.491;55.497
-404.646;8.873;31.289;90.491;55.497
-402.68;8.874;31.291;90.491;55.497
-454.508;8.874;31.288;90.491;55.497
-398.588;8.875;31.287;90.491;55.497
-429.076;8.876;31.282;90.491;55.497
-418.156;8.876;31.293;90.491;55.497
-451.503;8.877;31.288;90.491;55.497
-354.235;8.877;31.292;90.491;55.497
-416.128;8.879;31.29;90.491;55.497
-421.491;8.88;31.288;90.491;56.186
-374.622;8.881;31.291;90.491;56.186
-451.43;8.881;31.295;90.491;56.186
-381.645;8.886;31.291;90.491;56.186
-382.415;8.886;31.294;90.491;56.186
-360.538;8.887;31.292;90.491;56.186
-253.217;8.889;31.294;90.491;56.186
-122.284;8.89;31.291;90.491;56.186
-246.926;8.89;31.294;90.491;56.186
-301.588;8.894;31.289;90.491;56.186
-251.837;8.893;31.294;90.491;56.186
-354.333;8.896;31.288;90.491;56.186
-426.817;8.896;31.291;90.491;56.186
-376.54;8.897;31.289;90.491;56.186
-471.523;8.899;31.29;90.491;56.186
-571.271;8.9;31.289;90.491;56.186
-513.286;8.9;31.292;90.491;56.186
-453.983;8.902;31.288;90.491;56.186
-465.99;8.904;31.294;90.491;56.186
-461.08;8.907;31.293;90.491;56.186
-552.839;8.909;31.29;90.491;56.186
-578.759;8.908;31.292;90.491;56.186
-446.214;8.911;31.295;90.491;56.186
-206.153;8.911;31.292;90.491;56.186
342.215;8.912;31.293;93.091;56.186
770.828;8.913;31.291;93.091;56.186
838.071;8.916;31.292;93.091;56.186
82.231;8.917;31.293;93.091;56.186
-382.843;8.918;31.294;93.096;56.186
-799.716;8.921;31.294;93.096;56.186
-587.297;8.923;31.291;93.096;56.186
-431.605;8.924;31.291;93.096;56.186
-396.792;8.925;31.293;93.096;56.84
-488.453;8.927;31.294;93.096;56.84
-449.243;8.929;31.292;93.096;56.84
-466.564;8.93;31.292;93.096;56.84
-484.74;8.931;31.287;93.096;56.84
-390.611;8.934;31.287;93.096;56.84
-354.968;8.935;31.289;93.096;56.84
-415.066;8.935;31.291;93.096;56.84
-415.957;8.937;31.292;93.096;56.84
-322.452;8.94;31.293;93.096;56.84
-252.521;8.941;31.29;93.096;56.84
-228.115;8.943;31.29;93.096;56.84
-317.871;8.944;31.29;93.096;56.84
-324.76;8.947;31.288;93.096;56.84
-369.479;8.949;31.287;93.096;56.84
-200.338;8.95;31.292;93.096;56.84
-185.668;8.952;31.286;93.096;56.84
-135.587;8.954;31.29;93.096;56.84
-103.253;8.957;31.291;93.096;56.84
-119.279;8.958;31.292;93.096;56.84
-135.501;8.96;31.29;93.096;56.84
-84.98;8.962;31.296;93.096;56.84
-124.239;8.963;31.294;93.096;56.84
-101.543;8.967;31.293;93.096;56.84
-62.309;8.967;31.292;93.096;56.84
-83.27;8.969;31.289;93.096;56.84
-156.059;8.971;31.286;93.096;56.84
-70.004;8.973;31.293;93.096;56.84
-112.134;8.974;31.291;93.096;56.84
-172.012;8.975;31.296;93.096;56.84
-183.384;8.977;31.291;93.096;56.84
-236.983;8.979;31.295;93.096;56.84
-291.743;8.982;31.295;93.096;57.458
-332.077;8.983;31.295;93.096;57.458
-326.348;8.984;31.293;93.096;57.458
-329.145;8.986;31.294;93.096;57.458
-235.921;8.988;31.29;93.096;57.458
-325.725;8.989;31.294;93.096;57.458
-322.024;8.991;31.29;93.096;57.458
-251.458;8.993;31.295;93.096;57.458
-302.114;8.995;31.29;93.096;57.458
-398.698;8.996;31.296;93.096;57.458
-313.522;8.999;31.288;93.096;57.458
-284.573;9;31.294;93.096;57.458
-280.725;9.001;31.287;93.096;57.458
-305.375;9.003;31.296;93.096;57.458
-311.8;9.004;31.291;93.096;57.458
-249.577;9.006;31.295;93.096;57.458
-294.039;9.008;31.289;93.096;57.458
-289.972;9.01;31.295;93.096;57.458
-357.338;9.01;31.289;93.096;57.458
-367.586;9.014;31.294;93.096;57.458
-291.975;9.015;31.299;93.096;57.458
-212.065;9.017;31.295;93.096;57.458
-308.38;9.019;31.293;93.096;57.458
-312.765;9.019;31.294;93.096;57.458
-210.501;9.021;31.295;93.096;57.458
-11.592;9.022;31.296;93.096;57.458
-100.762;9.024;31.298;93.096;57.458
-147.447;9.026;31.295;93.096;57.458
-219.296;9.027;31.297;93.096;57.458
-195.489;9.029;31.298;93.096;57.458
-189.027;9.03;31.292;93.096;57.458
-284.329;9.033;31.294;93.096;57.458
-281.959;9.034;31.296;93.096;58.04
-269.829;9.035;31.298;93.096;58.04
-255.916;9.036;31.289;93.096;58.04
-352.073;9.037;31.294;93.096;58.04
-442.036;9.038;31.292;93.096;58.04
-479.549;9.042;31.296;93.096;58.04
-373.193;9.042;31.294;93.096;58.04
-369.553;9.044;31.292;93.096;58.04
-378.86;9.046;31.29;93.096;58.04
-350.363;9.048;31.296;93.096;58.04
48.726;9.048;31.296;93.096;58.04
598.73;9.05;31.293;93.096;58.04
1001.386;9.05;31.289;92.67;58.04
868.731;9.052;31.298;92.67;58.04
129.088;9.054;31.291;92.67;58.04
-363.482;9.055;31.296;92.67;58.04
-705.795;9.056;31.297;92.675;58.04
-540.453;9.059;31.297;92.675;58.04
-402.496;9.06;31.294;92.675;58.04
-346.93;9.062;31.295;92.675;58.04
-377.981;9.062;31.299;92.675;58.04
-324.65;9.064;31.297;92.675;58.04
-295.151;9.066;31.295;92.675;58.04
-317.553;9.067;31.296;92.675;58.04
-299.072;9.069;31.298;92.675;58.04
-343.474;9.07;31.296;92.675;58.04
-243.323;9.072;31.296;92.675;58.04
-231.01;9.073;31.299;92.675;58.04
-288.848;9.075;31.297;92.675;58.04
-326.629;9.075;31.296;92.675;58.04
-195.012;9.075;31.297;92.675;58.04
-175.224;9.078;31.294;92.675;58.04
-193.363;9.079;31.298;92.675;58.582
-186.157;9.079;31.298;92.675;58.582
-143.184;9.081;31.298;92.675;58.582
-168.738;9.083;31.292;92.675;58.582
-37.757;9.084;31.296;92.675;58.582
-132.643;9.085;31.296;92.675;58.582
-152.016;9.086;31.297;92.675;58.582
-87.337;9.088;31.298;92.675;58.582
-94.459;9.091;31.299;92.675;58.582
-101.531;9.091;31.297;92.675;58.582
-152.443;9.091;31.296;92.675;58.582
34.422;9.093;31.294;92.675;58.582
-72.85;9.095;31.297;92.675;58.582
-251.934;9.096;31.294;92.675;58.582
-295.823;9.098;31.3;92.675;58.582
-279.662;9.098;31.3;92.675;58.582
-206.311;9.1;31.301;92.675;58.582
-214.361;9.102;31.3;92.675;58.582
-372.875;9.104;31.3;92.675;58.582
-421.918;9.107;31.293;92.675;58.582
-457.501;9.107;31.298;92.675;58.582
-411.89;9.11;31.3;92.675;58.582
-418.62;9.11;31.302;92.675;58.582
-554.023;9.111;31.299;92.675;58.582
-463.633;9.111;31.304;92.675;58.582
-448.901;9.112;31.292;92.675;58.582
-509.439;9.113;31.3;92.675;58.582
-574.838;9.114;31.302;92.675;58.582
-567.118;9.116;31.3;92.675;58.582
-632.798;9.118;31.297;92.675;58.582
-578.344;9.119;31.299;92.675;58.582
-598.975;9.118;31.301;92.675;58.582
-664.533;9.119;31.303;92.675;59.084
-686.776;9.12;31.301;92.675;59.084
-653.307;9.121;31.302;92.675;59.084
-708.14;9.122;31.301;92.675;59.084
-731.373;9.124;31.3;92.675;59.084
-778.914;9.124;31.301;92.675;59.084
-758.295;9.124;31.301;92.675;59.084
-707.932;9.126;31.296;92.675;59.084
-708.946;9.126;31.295;92.675;59.084
-723.971;9.127;31.291;92.675;59.084
-804.895;9.129;31.298;92.675;59.084
-749.012;9.13;31.293;92.675;59.084
-689.207;9.129;31.298;92.675;59.084
-562.708;9.131;31.297;92.675;59.084
-628.559;9.13;31.299;92.675;59.084
-775.274;9.131;31.301;92.675;59.084
-823.45;9.132;31.301;92.675;59.084
-865.995;9.133;31.302;92.675;59.084
-949.228;9.134;31.301;92.675;59.084
-1036.369;9.135;31.301;92.675;59.084
-1048.621;9.135;31.297;92.675;59.084
-1068.47;9.136;31.296;92.675;59.084
-1063.56;9.136;31.298;92.675;59.084
-1103.808;9.136;31.3;92.675;59.084
-1085.242;9.137;31.3;92.675;59.084
-1121.007;9.137;31.3;92.675;59.084
-1215.087;9.138;31.3;92.675;59.084
-1174.423;9.139;31.301;92.675;59.084
-1027.172;9.139;31.3;92.675;59.084
-614.146;9.139;31.296;92.675;59.084
-65.656;9.139;31.297;92.675;59.084
355.97;9.14;31.297;92.675;59.084
-458.82;9.141;31.3;93.232;59.541
-1058.967;9.141;31.302;93.232;59.541
-1549.778;9.141;31.3;93.232;59.541
-1515.613;9.142;31.297;93.232;59.541
-1370.828;9.143;31.302;93.237;59.541
-1342.331;9.143;31.302;93.237;59.541
-1346.63;9.142;31.298;93.237;59.541
-1376.447;9.144;31.301;93.237;59.541
-1370.621;9.144;31.3;93.237;59.541
-1350.393;9.145;31.301;93.237;59.541
-1375.873;9.145;31.3;93.237;59.541
-1366.688;9.146;31.304;93.237;59.541
-1322.347;9.147;31.303;93.237;59.541
-1341.207;9.148;31.302;93.237;59.541
-1328.821;9.148;31.299;93.237;59.541
-1428.556;9.148;31.303;93.237;59.541
-1454.135;9.148;31.302;93.237;59.541
-1409.073;9.149;31.304;93.237;59.541
-1346.191;9.149;31.299;93.237;59.541
-1303.792;9.149;31.305;93.237;59.541
-1324.57;9.149;31.302;93.237;59.541
-1217.481;9.151;31.304;93.237;59.541
-1285.507;9.15;31.302;93.237;59.541
-1263.63;9.151;31.305;93.237;59.541
-1236.317;9.151;31.303;93.237;59.541
-1255.152;9.153;31.303;93.237;59.541
-1273.487;9.153;31.297;93.237;59.541
-1328.198;9.153;31.306;93.237;59.541
-1294.717;9.153;31.301;93.237;59.541
-1309.631;9.154;31.303;93.237;59.541
-1314.175;9.155;31.301;93.237;59.541
-1371.671;9.156;31.304;93.237;59.541
-1281.329;9.157;31.304;93.237;59.952
-1292.457;9.155;31.305;93.237;59.952
-1364.928;9.156;31.303;93.237;59.952
-1500.258;9.157;31.305;93.237;59.952
-1533.728;9.158;31.302;93.237;59.952
-1514.562;9.158;31.306;93.237;59.952
-1590.136;9.158;31.3;93.237;59.952
-1639.998;9.159;31.307;93.237;59.952
-1598.54;9.159;31.305;93.237;59.952
-1583.186;9.161;31.306;93.237;59.952
-1594.912;9.161;31.306;93.237;59.952
-1617.669;9.162;31.309;93.237;59.952
-1640.45;9.162;31.305;93.237;59.952
-1601.912;9.163;31.307;93.237;59.952
-1608.117;9.163;31.303;93.237;59.952
-1618.39;9.164;31.309;93.237;59.952
-1642.282;9.164;31.304;93.237;59.952
-1723.524;9.164;31.307;93.237;59.952
-1678.512;9.165;31.304;93.237;59.952
-1703.418;9.164;31.308;93.237;59.952
-1662.303;9.164;31.31;93.237;59.952
-1688.125;9.163;31.308;93.237;59.952
-1676.484;9.164;31.302;93.237;59.952
-1662.4;9.165;31.307;93.237;59.952
-1631.008;9.166;31.299;93.237;59.952
-1586.13;9.168;31.307;93.237;59.952
-1562.103;9.167;31.302;93.237;59.952
-1684.668;9.167;31.304;93.237;59.952
-1681.309;9.169;31.303;93.237;59.952
-1492.612;9.169;31.304;93.237;59.952
-1567.954;9.169;31.304;93.237;59.952
-1740.662;9.169;31.306;93.237;59.952
-1565.584;9.17;31.302;93.237;60.315
-1523.052;9.17;31.307;93.237;60.315
-1506.928;9.17;31.309;93.237;60.315
-1583.54;9.171;31.31;93.237;60.315
-1697.384;9.17;31.305;93.237;60.315
-1665.808;9.172;31.304;93.237;60.315
-1641.036;9.172;31.309;93.237;60.315
-1788.801;9.172;31.308;93.237;60.315
-1767.938;9.173;31.305;93.237;60.315
-1809.738;9.173;31.306;93.237;60.315
-1794.811;9.174;31.305;93.237;60.315
-1804.339;9.175;31.307;93.237;60.315
-1837.38;9.175;31.307;93.237;60.315
-1806.574;9.175;31.304;93.237;60.315
-1716.659;9.176;31.303;93.237;60.315
-1660.299;9.177;31.306;93.237;60.315
-1199.977;9.177;31.303;93.237;60.315
-678.519;9.176;31.306;93.237;60.315
-199.618;9.179;31.308;93.237;60.315
-879.052;9.178;31.307;93.237;60.315
-1549.057;9.179;31.308;92.252;60.315
-1967.385;9.178;31.308;92.252;60.315
-2027.751;9.18;31.309;92.252;60.315
-1805.646;9.181;31.308;92.252;60.315
-1731.269;9.182;31.309;92.257;60.315
-1720.874;9.182;31.309;92.257;60.315
-1752.083;9.182;31.312;92.257;60.315
-1820.621;9.183;31.305;92.257;60.315
-1672.551;9.184;31.311;92.257;60.315
-1698.642;9.184;31.307;92.257;60.315
-1714.705;9.185;31.309;92.257;60.315
-1700.108;9.185;31.309;92.257;60.315
-1695.857;9.187;31.311;92.257;60.625
-1647.29;9.186;31.307;92.257;60.625
-1570.702;9.188;31.312;92.257;60.625
-1612.233;9.186;31.309;92.257;60.625
-1608.398;9.188;31.31;92.257;60.625
-1586.191;9.188;31.307;92.257;60.625
-1520.548;9.189;31.307;92.257;60.625
-1449.273;9.191;31.31;92.257;60.625
-1370.193;9.19;31.309;92.257;60.625
-1405.14;9.191;31.308;92.257;60.625
-1402.429;9.192;31.31;92.257;60.625
-1380.735;9.193;31.308;92.257;60.625
-1307.921;9.193;31.312;92.257;60.625
-1312.16;9.194;31.306;92.257;60.625
-1391.166;9.193;31.312;92.257;60.625
-1392.864;9.195;31.306;92.257;60.625
-1233.788;9.194;31.308;92.257;60.625
-1188.984;9.195;31.31;92.257;60.625
-1388.699;9.197;31.309;92.257;60.625
-1411.553;9.197;31.31;92.257;60.625
-1298.015;9.197;31.311;92.257;60.625
-1323.373;9.198;31.31;92.257;60.625
-1462.71;9.2;31.312;92.257;60.625
-1536.378;9.199;31.308;92.257;60.625
-1598.638;9.201;31.313;92.257;60.625
-1476.854;9.2;31.304;92.257;60.625
-1502.152;9.201;31.314;92.257;60.625
-1478.601;9.202;31.308;92.257;60.625
-1527.596;9.203;31.31;92.257;60.625
-1553.247;9.203;31.311;92.257;60.625
-1491.977;9.203;31.313;92.257;60.625
-1504.35;9.203;31.312;92.257;60.625
-1515.515;9.205;31.316;92.257;60.881
-1491.622;9.205;31.311;92.257;60.881
-1461.622;9.205;31.311;92.257;60.881
-1517.225;9.204;31.306;92.257;60.881
-1548.923;9.206;31.311;92.257;60.881
-1537.624;9.205;31.311;92.257;60.881
-1500.149;9.206;31.313;92.257;60.881
-1500.442;9.205;31.312;92.257;60.881
-1522.942;9.207;31.313;92.257;60.881
-1534.57;9.206;31.31;92.257;60.881
-1540.079;9.206;31.314;92.257;60.881
-1539.469;9.206;31.318;92.257;60.881
-1515.478;9.206;31.314;92.257;60.881
-1502.506;9.208;31.311;92.257;60.881
-1503.178;9.207;31.317;92.257;60.881
-1409.122;9.207;31.313;92.257;60.881
-1381.59;9.207;31.315;92.257;60.881
-1454.513;9.206;31.31;92.257;60.881
-1496.105;9.208;31.311;92.257;60.881
-1385.095;9.207;31.313;92.257;60.881
-1267.795;9.208;31.311;92.257;60.881
-1325.608;9.208;31.307;92.257;60.881
-1317.266;9.208;31.313;92.257;60.881
-1284.505;9.207;31.315;92.257;60.881
-1437.412;9.206;31.313;92.257;60.881
-1466.374;9.206;31.315;92.257;60.881
-1500.161;9.207;31.311;92.257;60.881
-1482.999;9.208;31.311;92.257;60.881
-1398.886;9.209;31.311;92.257;60.881
-1495.739;9.206;31.311;92.257;60.881
-1614.53;9.207;31.313;92.257;60.881
-1563.3;9.208;31.314;92.257;60.881
-1485.381;9.207;31.309;92.257;61.079
-1478.614;9.208;31.31;92.257;61.079
-1450.433;9.207;31.317;92.257;61.079
-1421.472;9.208;31.31;92.257;61.079
-1044.395;9.208;31.312;92.257;61.079
-372.948;9.206;31.315;92.257;61.079
164.475;9.206;31.31;92.257;61.079
-626.007;9.205;31.313;92.257;61.079
-1290.478;9.205;31.311;91.429;61.079
-1630.776;9.205;31.317;91.429;61.079
-1763.687;9.204;31.32;91.429;61.079
-1614.469;9.205;31.319;91.429;61.079
-1532.518;9.204;31.315;91.434;61.079
-1445.01;9.204;31.32;91.434;61.079
-1462.868;9.204;31.311;91.434;61.079
-1500.246;9.205;31.315;91.434;61.079
-1458.202;9.204;31.313;91.434;61.079
-1521.793;9.203;31.316;91.434;61.079
-1516.431;9.204;31.316;91.434;61.079
-1442.506;9.203;31.319;91.434;61.079
-1430.303;9.203;31.316;91.434;61.079
-1410.894;9.203;31.317;91.434;61.079
-1213.731;9.203;31.315;91.434;61.079
-1251.244;9.203;31.317;91.434;61.079
-1419.591;9.203;31.314;91.434;61.079
-1390.775;9.203;31.32;91.434;61.079
-1390.507;9.202;31.312;91.434;61.079
-1358.491;9.202;31.317;91.434;61.079
-1233.568;9.201;31.311;91.434;61.079
-1212.791;9.202;31.318;91.434;61.079
-1188.006;9.203;31.31;91.434;61.079
-1134.163;9.204;31.321;91.434;61.079
-1216.907;9.202;31.314;91.434;61.219
-1105.567;9.203;31.317;91.434;61.219
-1189.032;9.202;31.315;91.434;61.219
-1216.223;9.202;31.318;91.434;61.219
-1195.458;9.202;31.317;91.434;61.219
-1079.549;9.202;31.32;91.434;61.219
-1081.198;9.201;31.317;91.434;61.219
-1219.045;9.2;31.319;91.434;61.219
-1208.772;9.2;31.316;91.434;61.219
-1187.896;9.201;31.32;91.434;61.219
-1284.59;9.2;31.317;91.434;61.219
-1318.841;9.2;31.322;91.434;61.219
-1352.591;9.2;31.321;91.434;61.219
-1353.874;9.2;31.318;91.434;61.219
-1367.823;9.198;31.315;91.434;61.219
-1370.022;9.197;31.318;91.434;61.219
-1269.542;9.198;31.319;91.434;61.219
-1299.261;9.198;31.319;91.434;61.219
-1447.221;9.198;31.32;91.434;61.219
-1436.973;9.196;31.321;91.434;61.219
-1294.924;9.196;31.318;91.434;61.219
-1315.177;9.195;31.319;91.434;61.219
-1378.341;9.195;31.32;91.434;61.219
-1418.467;9.194;31.319;91.434;61.219
-1447.197;9.194;31.317;91.434;61.219
-1328.699;9.193;31.322;91.434;61.219
-1352.787;9.194;31.315;91.434;61.219
-1387.758;9.192;31.319;91.434;61.219
-1364.232;9.192;31.315;91.434;61.219
-1362.632;9.189;31.32;91.434;61.219
-1373.858;9.189;31.318;91.434;61.219
-1366.211;9.188;31.321;91.434;61.219
-1243.255;9.185;31.322;91.434;61.296
-1310.645;9.184;31.32;91.434;61.296
-1353.911;9.184;31.316;91.434;61.296
-1326.732;9.183;31.318;91.434;61.296
-1392.241;9.182;31.319;91.434;61.296
-1395.161;9.181;31.316;91.434;61.296
-1348.243;9.18;31.317;91.434;61.296
-1202.298;9.179;31.317;91.434;61.296
-1212.082;9.178;31.317;91.434;61.296
-1181.862;9.178;31.316;91.434;61.296
-1138.328;9.177;31.321;91.434;61.296
-1271.716;9.175;31.32;91.434;61.296
-1347.913;9.175;31.316;91.434;61.296
-1368.605;9.176;31.32;91.434;61.296
-1348.121;9.174;31.316;91.434;61.296
-1287.95;9.173;31.318;91.434;61.296
-1409.403;9.173;31.316;91.434;61.296
-1492.807;9.174;31.318;91.434;61.296
-1503.813;9.173;31.319;91.434;61.296
-1457.213;9.17;31.317;91.434;61.296
-1537.661;9.17;31.315;91.434;61.296
-1509.383;9.17;31.314;91.434;61.296
-1388.052;9.17;31.312;91.434;61.296
-1337.701;9.168;31.319;91.434;61.296
-965.73;9.168;31.319;91.434;61.296
-418.413;9.168;31.317;91.434;61.296
125.558;9.169;31.318;91.434;61.296
-599.94;9.168;31.317;91.434;61.296
-1233.532;9.167;31.322;91.429;61.296
-1609.961;9.166;31.319;91.429;61.296
-1689.567;9.165;31.322;91.429;61.296
-1539.542;9.165;31.321;91.429;61.296
-1521.378;9.162;31.323;91.434;61.311
-1510.678;9.162;31.319;91.434;61.311
-1488.08;9.16;31.32;91.434;61.311
-1421.423;9.16;31.318;91.434;61.311
-1452.29;9.158;31.322;91.434;61.311
-1556.448;9.158;31.319;91.434;61.311
-1531.016;9.158;31.319;91.434;61.311
-1327.306;9.157;31.316;91.434;61.311
-1335.246;9.156;31.32;91.434;61.311
-1357.086;9.155;31.314;91.434;61.311
-1548.74;9.153;31.318;91.434;61.311
-1438.817;9.151;31.32;91.434;61.311
-1341.402;9.15;31.32;91.434;61.311
-1335.735;9.149;31.32;91.434;61.311
-1255.311;9.149;31.317;91.434;61.311
-1157.811;9.147;31.311;91.434;61.311
-1242.949;9.146;31.316;91.434;61.311
-1254.871;9.146;31.319;91.434;61.311
-1294.729;9.145;31.317;91.434;61.311
-1120.861;9.145;31.318;91.434;61.311
-1090.677;9.142;31.318;91.434;61.311
-1283.87;9.142;31.315;91.434;61.311
-1248.483;9.141;31.32;91.434;61.311
-1113.593;9.139;31.312;91.434;61.311
-1132.575;9.139;31.321;91.434;61.311
-1166.093;9.137;31.312;91.434;61.311
-1006.699;9.136;31.317;91.434;61.311
-1167.949;9.135;31.313;91.434;61.311
-1274.941;9.134;31.319;91.434;61.311
-1281.659;9.133;31.315;91.434;61.311
-1210.8;9.133;31.317;91.434;61.311
-1199.843;9.131;31.309;91.434;61.311
-1394.232;9.129;31.314;91.434;61.262
-1253.027;9.129;31.316;91.434;61.262
-1270.58;9.128;31.319;91.434;61.262
-1347.852;9.127;31.318;91.434;61.262
-1276.443;9.127;31.313;91.434;61.262
-1258.646;9.125;31.313;91.434;61.262
-1538.088;9.124;31.316;91.434;61.262
-1393.023;9.121;31.312;91.434;61.262
-1373.626;9.12;31.317;91.434;61.262
-1331.911;9.12;31.308;91.434;61.262
-1429.473;9.118;31.314;91.434;61.262
-1295.437;9.117;31.318;91.434;61.262
-1314.542;9.115;31.316;91.434;61.262
-1430.975;9.113;31.312;91.434;61.262
-1393.964;9.112;31.314;91.434;61.262
-1291.223;9.111;31.312;91.434;61.262
-1343.503;9.107;31.31;91.434;61.262
-1385.499;9.103;31.308;91.434;61.262
-1253.271;9.101;31.309;91.434;61.262
-1305.783;9.099;31.311;91.434;61.262
-1454.232;9.097;31.313;91.434;61.262
-1324.424;9.095;31.312;91.434;61.262
-1413.593;9.093;31.312;91.434;61.262
-1349.916;9.092;31.311;91.434;61.262
-1311.134;9.088;31.308;91.434;61.262
-1273.438;9.088;31.307;91.434;61.262
-1257.266;9.085;31.305;91.434;61.262
-1193.186;9.081;31.311;91.434;61.262
-1106.777;9.081;31.31;91.434;61.262
-1237.526;9.08;31.31;91.434;61.262
-1162.636;9.076;31.31;91.434;61.262
-1217.408;9.074;31.31;91.434;61.262
-1260.002;9.072;31.31;91.434;61.147
-1373.858;9.071;31.311;91.434;61.147
-1274.037;9.068;31.308;91.434;61.147
-1360.58;9.065;31.309;91.434;61.147
-1501.541;9.062;31.306;91.434;61.147
-1422.571;9.06;31.308;91.434;61.147
-1447.258;9.057;31.307;91.434;61.147
