Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
348;11:02:28:226;11:02:32:593;11:2:30:409;114.064728571;107.740307143;99.1846428571;79.68145;29.1879726639;20.8732191845;15.9419015515;3.97163440948;0
349;11:02:28:382;11:02:32:750;11:2:30:566;118.720321429;109.486128571;93.3483571429;80.4001642857;15.1349431584;14.3744486752;15.9419015515;3.97163440948;0
350;11:02:28:539;11:02:32:906;11:2:30:722;114.161035714;112.8402;88.4114285714;81.1188785714;15.1349431584;18.4461502371;10.9776382353;3.97163440948;0
351;11:02:28:695;11:02:33:062;11:2:30:378;109.60175;113.4962;86.1725714286;81.6513;15.1349431584;18.4461502371;10.9776382353;4.13842667219;0
352;11:02:28:851;11:02:33:218;11:2:30:534;108.657878571;110.536785714;83.9337142857;82.1510142857;20.8732191845;11.5600901317;10.9776382353;4.13842667219;0
353;11:02:29:007;11:02:33:375;11:2:31:191;108.352021429;106.939357143;82.1618785714;82.1837071429;20.8732191845;11.5600901317;11.674006215;1.16305435752;0
354;11:02:29:164;11:02:33:531;11:2:31:347;108.046164286;103.341928571;80.6417357143;81.9647071429;20.8732191845;11.5600901317;11.674006215;1.16305435752;0
355;11:02:29:320;11:02:33:687;11:2:31:503;107.740307143;99.1846428571;79.68145;81.7263714286;20.8732191845;15.9419015515;3.97163440948;2.45092707403;0
356;11:02:29:476;11:02:33:843;11:2:31:659;109.486128571;93.3483571429;80.4001642857;81.1212642857;14.3744486752;15.9419015515;3.97163440948;2.45093054003;0
357;11:02:29:632;11:02:34:000;11:2:31:316;112.8402;88.4114285714;81.1188785714;80.5162642857;18.4461502371;10.9776382353;3.97163440948;2.45093054003;0
358;11:02:29:789;11:02:34:156;11:2:31:472;113.4962;86.1725714286;81.6513;80.0975571429;18.4461502371;10.9776382353;4.13842667219;2.15739775506;0
359;11:02:29:945;11:02:34:312;11:2:31:628;110.536785714;83.9337142857;82.1510142857;79.7115571429;11.5600901317;10.9776382353;4.13842667219;2.15739775506;0
360;11:02:30:101;11:02:34:468;11:2:32:284;106.939357143;82.1618785714;82.1837071429;79.3255571429;11.5600901317;11.674006215;1.16305435752;2.15739775506;0
361;11:02:30:257;11:02:34:625;11:2:32:441;103.341928571;80.6417357143;81.9647071429;78.9395571429;11.5600901317;11.674006215;1.16305435752;2.15739775506;0
362;11:02:30:414;11:02:34:781;11:2:32:597;99.1846428571;79.68145;81.7263714286;78.5728928571;15.9419015515;3.97163440948;2.45092707403;0.00412187503842;0
363;11:02:30:570;11:02:34:937;11:2:32:753;93.3483571429;80.4001642857;81.1212642857;78.573;15.9419015515;3.97163440948;2.45093054003;0.0;0
364;11:02:30:726;11:02:35:093;11:2:32:409;88.4114285714;81.1188785714;80.5162642857;78.573;10.9776382353;3.97163440948;2.45093054003;0.0;0
365;11:02:30:882;11:02:35:250;11:2:32:566;86.1725714286;81.6513;80.0975571429;76.3435714286;10.9776382353;4.13842667219;2.15739775506;19.7493554429;0
366;11:02:31:039;11:02:35:406;11:2:33:222;83.9337142857;82.1510142857;79.7115571429;73.7207142857;10.9776382353;4.13842667219;2.15739775506;19.7493554429;0
367;11:02:31:195;11:02:35:562;11:2:33:378;82.1618785714;82.1837071429;79.3255571429;71.0978571429;11.674006215;1.16305435752;2.15739775506;19.7493554429;0
368;11:02:31:351;11:02:35:718;11:2:33:534;80.6417357143;81.9647071429;78.9395571429;69.3381785714;11.674006215;1.16305435752;2.15739775506;31.2421807912;0
369;11:02:31:507;11:02:35:875;11:2:33:691;79.68145;81.7263714286;78.5728928571;70.1680357143;3.97163440948;2.45092707403;0.00412187503842;31.2421807912;0
370;11:02:31:664;11:02:36:031;11:2:33:347;80.4001642857;81.1212642857;78.573;70.9978928571;3.97163440948;2.45093054003;0.0;31.2421807912;0
371;11:02:31:820;11:02:36:187;11:2:33:503;81.1188785714;80.5162642857;78.573;71.82775;3.97163440948;2.45093054003;0.0;31.2421807912;0
372;11:02:31:976;11:02:36:343;11:2:33:659;81.6513;80.0975571429;76.3435714286;74.8870357143;4.13842667219;2.15739775506;19.7493554429;24.2081973756;0
373;11:02:32:132;11:02:36:500;11:2:34:316;82.1510142857;79.7115571429;73.7207142857;78.33975;4.13842667219;2.15739775506;19.7493554429;24.2081973756;0
374;11:02:32:289;11:02:36:656;11:2:34:472;82.1837071429;79.3255571429;71.0978571429;81.7924642857;1.16305435752;2.15739775506;19.7493554429;24.2081973756;0
375;11:02:32:445;11:02:36:812;11:2:34:628;81.9647071429;78.9395571429;69.3381785714;84.382;1.16305435752;2.15739775506;31.2421807912;0.0;0
376;11:02:32:601;11:02:36:968;11:2:34:784;81.7263714286;78.5728928571;70.1680357143;81.1739214286;2.45092707403;0.00412187503842;31.2421807912;41.8192608509;0
377;11:02:32:757;11:02:37:125;11:2:34:441;81.1212642857;78.573;70.9978928571;76.2386357143;2.45093054003;0.0;31.2421807912;41.8192608509;0
378;11:02:32:914;11:02:37:281;11:2:34:597;80.5162642857;78.573;71.82775;71.30335;2.45093054003;0.0;31.2421807912;41.8192608509;0
379;11:02:33:070;11:02:37:437;11:2:35:253;80.0975571429;76.3435714286;74.8870357143;66.3680642857;2.15739775506;19.7493554429;24.2081973756;41.8192608509;0
380;11:02:33:226;11:02:37:593;11:2:35:409;79.7115571429;73.7207142857;78.33975;61.4327785714;2.15739775506;19.7493554429;24.2081973756;41.8192608509;0
381;11:02:33:382;11:02:37:750;11:2:35:566;79.3255571429;71.0978571429;81.7924642857;56.4974928571;2.15739775506;19.7493554429;24.2081973756;41.8192608509;0
382;11:02:33:539;11:02:37:906;11:2:35:722;78.9395571429;69.3381785714;84.382;51.5622071429;2.15739775506;31.2421807912;0.0;41.8192608509;0
383;11:02:33:695;11:02:38:062;11:2:35:378;78.5728928571;70.1680357143;81.1739214286;50.9294642857;0.00412187503842;31.2421807912;41.8192608509;26.0033999626;0
384;11:02:33:851;11:02:38:218;11:2:35:534;78.573;70.9978928571;76.2386357143;53.3616071429;0.0;31.2421807912;41.8192608509;26.0033999626;0
385;11:02:34:007;11:02:38:375;11:2:36:191;78.573;71.82775;71.30335;55.79375;0.0;31.2421807912;41.8192608509;26.0033999626;0
386;11:02:34:164;11:02:38:531;11:2:36:347;76.3435714286;74.8870357143;66.3680642857;55.0900571429;19.7493554429;24.2081973756;41.8192608509;81.9348509352;0
387;11:02:34:320;11:02:38:687;11:2:36:503;73.7207142857;78.33975;61.4327785714;52.6980571429;19.7493554429;24.2081973756;41.8192608509;81.9348509352;0
388;11:02:34:476;11:02:38:843;11:2:36:659;71.0978571429;81.7924642857;56.4974928571;52.4308428571;19.7493554429;24.2081973756;41.8192608509;128.373228338;0
389;11:02:34:632;11:02:39:000;11:2:36:316;69.3381785714;84.382;51.5622071429;58.5379857143;31.2421807912;0.0;41.8192608509;128.373228338;0
390;11:02:34:789;11:02:39:156;11:2:36:472;70.1680357143;81.1739214286;50.9294642857;63.5506642857;31.2421807912;41.8192608509;26.0033999626;125.712007956;0
391;11:02:34:945;11:02:39:312;11:2:36:628;70.9978928571;76.2386357143;53.3616071429;67.2256642857;31.2421807912;41.8192608509;26.0033999626;125.712007956;0
392;11:02:35:101;11:02:39:468;11:2:37:284;71.82775;71.30335;55.79375;73.5776571429;31.2421807912;41.8192608509;26.0033999626;126.15557811;0
393;11:02:35:257;11:02:39:625;11:2:37:441;74.8870357143;66.3680642857;55.0900571429;83.5380642857;24.2081973756;41.8192608509;81.9348509352;99.3885652384;0
394;11:02:35:414;11:02:39:781;11:2:37:597;78.33975;61.4327785714;52.6980571429;96.592;24.2081973756;41.8192608509;81.9348509352;99.6425499256;0
395;11:02:35:570;11:02:39:937;11:2:37:753;81.7924642857;56.4974928571;52.4308428571;109.238642857;24.2081973756;41.8192608509;128.373228338;12.7385948824;1
396;11:02:35:726;11:02:40:093;11:2:37:409;84.382;51.5622071429;58.5379857143;115.510928571;0.0;41.8192608509;128.373228338;12.7385948824;1
397;11:02:35:882;11:02:40:250;11:2:37:566;81.1739214286;50.9294642857;63.5506642857;121.289292857;41.8192608509;26.0033999626;125.712007956;12.9314312231;1
398;11:02:36:039;11:02:40:406;11:2:38:222;76.2386357143;53.3616071429;67.2256642857;126.464292857;41.8192608509;26.0033999626;125.712007956;12.9314312231;1
399;11:02:36:195;11:02:40:562;11:2:38:378;71.30335;55.79375;73.5776571429;128.9623;41.8192608509;26.0033999626;126.15557811;7.44989727653;1
400;11:02:36:351;11:02:40:718;11:2:38:534;66.3680642857;55.0900571429;83.5380642857;131.349264286;41.8192608509;81.9348509352;99.3885652384;7.53938546594;1
401;11:02:36:507;11:02:40:875;11:2:38:691;61.4327785714;52.6980571429;96.592;132.5259;41.8192608509;81.9348509352;99.6425499256;2.5082818169;1
402;11:02:36:664;11:02:41:031;11:2:38:347;56.4974928571;52.4308428571;109.238642857;131.985042857;41.8192608509;128.373228338;12.7385948824;2.5082818169;1
403;11:02:36:820;11:02:41:187;11:2:38:503;51.5622071429;58.5379857143;115.510928571;131.444185714;41.8192608509;128.373228338;12.7385948824;2.5082818169;1
404;11:02:36:976;11:02:41:343;11:2:38:659;50.9294642857;63.5506642857;121.289292857;128.397078571;26.0033999626;125.712007956;12.9314312231;12.3976146215;0
405;11:02:37:132;11:02:41:500;11:2:39:316;53.3616071429;67.2256642857;126.464292857;124.338078571;26.0033999626;125.712007956;12.9314312231;12.3976146215;0
406;11:02:37:289;11:02:41:656;11:2:39:472;55.79375;73.5776571429;128.9623;120.279078571;26.0033999626;126.15557811;7.44989727653;12.3976146215;0
407;11:02:37:445;11:02:41:812;11:2:39:628;55.0900571429;83.5380642857;131.349264286;115.858542857;81.9348509352;99.3885652384;7.53938546594;12.343398419;0
408;11:02:37:601;11:02:41:968;11:2:39:784;52.6980571429;96.592;132.5259;111.243114286;81.9348509352;99.6425499256;2.5082818169;12.343398419;0
409;11:02:37:757;11:02:42:125;11:2:39:441;52.4308428571;109.238642857;131.985042857;105.510364286;128.373228338;12.7385948824;2.5082818169;26.0561791971;0
410;11:02:37:914;11:02:42:281;11:2:39:597;58.5379857143;115.510928571;131.444185714;96.4262214286;128.373228338;12.7385948824;2.5082818169;26.0561791971;0
411;11:02:38:070;11:02:42:437;11:2:40:253;63.5506642857;121.289292857;128.397078571;90.34225;125.712007956;12.9314312231;12.3976146215;22.94700394;0
412;11:02:38:226;11:02:42:593;11:2:40:409;67.2256642857;126.464292857;124.338078571;85.8735357143;125.712007956;12.9314312231;12.3976146215;22.94700394;0
413;11:02:38:382;11:02:42:750;11:2:40:566;73.5776571429;128.9623;120.279078571;82.5590714286;126.15557811;7.44989727653;12.3976146215;27.5156177979;0
414;11:02:38:539;11:02:42:906;11:2:40:722;83.5380642857;131.349264286;115.858542857;80.6553571429;99.3885652384;7.53938546594;12.343398419;27.5156177979;0
415;11:02:38:695;11:02:43:062;11:2:40:378;96.592;132.5259;111.243114286;78.7516428571;99.6425499256;2.5082818169;12.343398419;27.5156177979;0
416;11:02:38:851;11:02:43:218;11:2:40:534;109.238642857;131.985042857;105.510364286;77.96525;12.7385948824;2.5082818169;26.0561791971;15.1836831164;0
417;11:02:39:007;11:02:43:375;11:2:41:191;115.510928571;131.444185714;96.4262214286;80.53025;12.7385948824;2.5082818169;26.0561791971;15.1836831164;0
418;11:02:39:164;11:02:43:531;11:2:41:347;121.289292857;128.397078571;90.34225;83.09525;12.9314312231;12.3976146215;22.94700394;15.1836831164;0
419;11:02:39:320;11:02:43:687;11:2:41:503;126.464292857;124.338078571;85.8735357143;83.6706428571;12.9314312231;12.3976146215;22.94700394;24.3855682659;0
420;11:02:39:476;11:02:43:843;11:2:41:659;128.9623;120.279078571;82.5590714286;82.0206785714;7.44989727653;12.3976146215;27.5156177979;19.0817113139;0
421;11:02:39:632;11:02:44:000;11:2:41:316;131.349264286;115.858542857;80.6553571429;78.9599642857;7.53938546594;12.343398419;27.5156177979;19.0817113139;0
422;11:02:39:789;11:02:44:156;11:2:41:472;132.5259;111.243114286;78.7516428571;75.89925;2.5082818169;12.343398419;27.5156177979;19.0817113139;0
423;11:02:39:945;11:02:44:312;11:2:41:628;131.985042857;105.510364286;77.96525;72.8385357143;2.5082818169;26.0561791971;15.1836831164;19.0817113139;0
424;11:02:40:101;11:02:44:468;11:2:42:284;131.444185714;96.4262214286;80.53025;70.6826642857;2.5082818169;26.0561791971;15.1836831164;21.5512023261;0
425;11:02:40:257;11:02:44:625;11:2:42:441;128.397078571;90.34225;83.09525;69.0142357143;12.3976146215;22.94700394;15.1836831164;21.5512023261;0
426;11:02:40:414;11:02:44:781;11:2:42:597;124.338078571;85.8735357143;83.6706428571;69.3354142857;12.3976146215;22.94700394;24.3855682659;10.0171161037;0
427;11:02:40:570;11:02:44:937;11:2:42:753;120.279078571;82.5590714286;82.0206785714;70.7277;12.3976146215;27.5156177979;19.0817113139;10.0171161037;0
428;11:02:40:726;11:02:45:093;11:2:42:409;115.858542857;80.6553571429;78.9599642857;72.1199857143;12.343398419;27.5156177979;19.0817113139;10.0171161037;0
429;11:02:40:882;11:02:45:250;11:2:42:566;111.243114286;78.7516428571;75.89925;73.6344214286;12.343398419;27.5156177979;19.0817113139;10.0834395137;0
430;11:02:41:039;11:02:45:406;11:2:43:222;105.510364286;77.96525;72.8385357143;75.21485;26.0561791971;15.1836831164;19.0817113139;10.0834395137;0
431;11:02:41:195;11:02:45:562;11:2:43:378;96.4262214286;80.53025;70.6826642857;75.8904357143;26.0561791971;15.1836831164;21.5512023261;1.15461569018;0
432;11:02:41:351;11:02:45:718;11:2:43:534;90.34225;83.09525;69.0142357143;76.0785785714;22.94700394;15.1836831164;21.5512023261;1.15461569018;0
433;11:02:41:507;11:02:45:875;11:2:43:691;85.8735357143;83.6706428571;69.3354142857;76.2667214286;22.94700394;24.3855682659;10.0171161037;1.15461569018;0
434;11:02:41:664;11:02:46:031;11:2:43:347;82.5590714286;82.0206785714;70.7277;76.6464714286;27.5156177979;19.0817113139;10.0171161037;2.08411059763;0
435;11:02:41:820;11:02:46:187;11:2:43:503;80.6553571429;78.9599642857;72.1199857143;77.1296142857;27.5156177979;19.0817113139;10.0171161037;2.08411059763;0
436;11:02:41:976;11:02:46:343;11:2:43:659;78.7516428571;75.89925;73.6344214286;77.4906071429;27.5156177979;19.0817113139;10.0834395137;1.73504455019;0
437;11:02:42:132;11:02:46:500;11:2:44:316;77.96525;72.8385357143;75.21485;77.7856071429;15.1836831164;19.0817113139;10.0834395137;1.73504455019;0
438;11:02:42:289;11:02:46:656;11:2:44:472;80.53025;70.6826642857;75.8904357143;78.0806071429;15.1836831164;21.5512023261;1.15461569018;1.73504455019;0
439;11:02:42:445;11:02:46:812;11:2:44:628;83.09525;69.0142357143;76.0785785714;78.4123785714;15.1836831164;21.5512023261;1.15461569018;1.75216245536;0
440;11:02:42:601;11:02:46:968;11:2:44:784;83.6706428571;69.3354142857;76.2667214286;78.7508071429;24.3855682659;10.0171161037;1.15461569018;1.75216245536;0
441;11:02:42:757;11:02:47:125;11:2:44:441;82.0206785714;70.7277;76.6464714286;78.8976285714;19.0817113139;10.0171161037;2.08411059763;0.244322898683;0
442;11:02:42:914;11:02:47:281;11:2:44:597;78.9599642857;72.1199857143;77.1296142857;78.9410571429;19.0817113139;10.0171161037;2.08411059763;0.244322898683;0
443;11:02:43:070;11:02:47:437;11:2:45:253;75.89925;73.6344214286;77.4906071429;78.98885;19.0817113139;10.0834395137;1.73504455019;0.550611443185;0
444;11:02:43:226;11:02:47:593;11:2:45:409;72.8385357143;75.21485;77.7856071429;79.1201714286;19.0817113139;10.0834395137;1.73504455019;0.550626021211;1
445;11:02:43:382;11:02:47:750;11:2:45:566;70.6826642857;75.8904357143;78.0806071429;79.2516;21.5512023261;1.15461569018;1.73504455019;0.550626021211;1
446;11:02:43:539;11:02:47:906;11:2:45:722;69.0142357143;76.0785785714;78.4123785714;79.3462571429;21.5512023261;1.15461569018;1.75216245536;0.493452466215;1
447;11:02:43:695;11:02:48:062;11:2:45:378;69.3354142857;76.2667214286;78.7508071429;79.4342571429;10.0171161037;1.15461569018;1.75216245536;0.493452466215;1
448;11:02:43:851;11:02:48:218;11:2:45:534;70.7277;76.6464714286;78.8976285714;79.50365;10.0171161037;2.08411059763;0.244322898683;2.21361140847;0
449;11:02:44:007;11:02:48:375;11:2:46:191;72.1199857143;77.1296142857;78.9410571429;79.2201142857;10.0171161037;2.08411059763;0.244322898683;2.21361554913;0
450;11:02:44:164;11:02:48:531;11:2:46:347;73.6344214286;77.4906071429;78.98885;78.9323214286;10.0834395137;1.73504455019;0.550611443185;2.15791902462;0
451;11:02:44:320;11:02:48:687;11:2:46:503;75.21485;77.7856071429;79.1201714286;78.561;10.0834395137;1.73504455019;0.550626021211;2.15791530486;0
452;11:02:44:476;11:02:48:843;11:2:46:659;75.8904357143;78.0806071429;79.2516;78.1895714286;1.15461569018;1.73504455019;0.550626021211;2.15791530486;0
453;11:02:44:632;11:02:49:000;11:2:46:316;76.0785785714;78.4123785714;79.3462571429;77.8181428571;1.15461569018;1.75216245536;0.493452466215;2.15791530486;0
454;11:02:44:789;11:02:49:156;11:2:46:472;76.2667214286;78.7508071429;79.4342571429;77.0961285714;1.15461569018;1.75216245536;0.493452466215;3.35725514341;0
455;11:02:44:945;11:02:49:312;11:2:46:628;76.6464714286;78.8976285714;79.50365;76.3310214286;2.08411059763;0.244322898683;2.21361140847;2.57188296131;0
456;11:02:45:101;11:02:49:468;11:2:47:284;77.1296142857;78.9410571429;79.2201142857;75.9188428571;2.08411059763;0.244322898683;2.21361554913;2.57187939745;0
457;11:02:45:257;11:02:49:625;11:2:47:441;77.4906071429;78.98885;78.9323214286;75.5065571429;1.73504455019;0.550611443185;2.15791902462;2.57187939745;0
458;11:02:45:414;11:02:49:781;11:2:47:597;77.7856071429;79.1201714286;78.561;75.0942714286;1.73504455019;0.550626021211;2.15791530486;2.57187939745;0
459;11:02:45:570;11:02:49:937;11:2:47:753;78.0806071429;79.2516;78.1895714286;74.6734857143;1.73504455019;0.550626021211;2.15791530486;2.57338545379;0
460;11:02:45:726;11:02:50:093;11:2:47:409;78.4123785714;79.3462571429;77.8181428571;74.2483428571;1.75216245536;0.493452466215;2.15791530486;2.57338545379;0
461;11:02:45:882;11:02:50:250;11:2:47:566;78.7508071429;79.4342571429;77.0961285714;74.1737857143;1.75216245536;0.493452466215;3.35725514341;0.0880287383031;0
462;11:02:46:039;11:02:50:406;11:2:48:222;78.8976285714;79.50365;76.3310214286;74.1609285714;0.244322898683;2.21361140847;2.57188296131;0.0880287383031;0
463;11:02:46:195;11:02:50:562;11:2:48:378;78.9410571429;79.2201142857;75.9188428571;74.1480714286;0.244322898683;2.21361554913;2.57187939745;0.0880287383031;0
464;11:02:46:351;11:02:50:718;11:2:48:534;78.98885;78.9323214286;75.5065571429;74.1524285714;0.550611443185;2.15791902462;2.57187939745;0.260017799819;0
465;11:02:46:507;11:02:50:875;11:2:48:691;79.1201714286;78.561;75.0942714286;74.1781428571;0.550626021211;2.15791530486;2.57187939745;0.260017799819;0
466;11:02:46:664;11:02:51:031;11:2:48:347;79.2516;78.1895714286;74.6734857143;74.2123571429;0.550626021211;2.15791530486;2.57338545379;0.244663437104;0
467;11:02:46:820;11:02:51:187;11:2:48:503;79.3462571429;77.8181428571;74.2483428571;74.2509285714;0.493452466215;2.15791530486;2.57338545379;0.244663437104;0
468;11:02:46:976;11:02:51:343;11:2:48:659;79.4342571429;77.0961285714;74.1737857143;74.2895;0.493452466215;3.35725514341;0.0880287383031;0.244663437104;0
469;11:02:47:132;11:02:51:500;11:2:49:316;79.50365;76.3310214286;74.1609285714;74.4223642857;2.21361140847;2.57188296131;0.0880287383031;1.34291181056;0
470;11:02:47:289;11:02:51:656;11:2:49:472;79.2201142857;75.9188428571;74.1480714286;74.6707928571;2.21361554913;2.57187939745;0.0880287383031;1.34291181056;0
471;11:02:47:445;11:02:51:812;11:2:49:628;78.9323214286;75.5065571429;74.1524285714;74.9020071429;2.15791902462;2.57187939745;0.260017799819;1.32043626635;0
472;11:02:47:601;11:02:51:968;11:2:49:784;78.561;75.0942714286;74.1781428571;75.1118642857;2.15791530486;2.57187939745;0.260017799819;1.32043626635;0
473;11:02:47:757;11:02:52:125;11:2:49:441;78.1895714286;74.6734857143;74.2123571429;75.3217214286;2.15791530486;2.57338545379;0.244663437104;1.32043626635;0
474;11:02:47:914;11:02:52:281;11:2:49:597;77.8181428571;74.2483428571;74.2509285714;75.5315785714;2.15791530486;2.57338545379;0.244663437104;1.32043626635;0
475;11:02:48:070;11:02:52:437;11:2:50:253;77.0961285714;74.1737857143;74.2895;75.7414357143;3.35725514341;0.0880287383031;0.244663437104;1.32043626635;0
476;11:02:48:226;11:02:52:593;11:2:50:409;76.3310214286;74.1609285714;74.4223642857;75.857;2.57188296131;0.0880287383031;1.34291181056;0.0;0
477;11:02:48:382;11:02:52:750;11:2:50:566;75.9188428571;74.1480714286;74.6707928571;75.857;2.57187939745;0.0880287383031;1.34291181056;0.0;0
478;11:02:48:539;11:02:52:906;11:2:50:722;75.5065571429;74.1524285714;74.9020071429;75.857;2.57187939745;0.260017799819;1.32043626635;0.0;0
479;11:02:48:695;11:02:53:062;11:2:50:378;75.0942714286;74.1781428571;75.1118642857;75.857;2.57187939745;0.260017799819;1.32043626635;0.0;0
480;11:02:48:851;11:02:53:218;11:2:50:534;74.6734857143;74.2123571429;75.3217214286;75.857;2.57338545379;0.244663437104;1.32043626635;0.0;0
481;11:02:49:007;11:02:53:375;11:2:51:191;74.2483428571;74.2509285714;75.5315785714;75.857;2.57338545379;0.244663437104;1.32043626635;0.0;0
482;11:02:49:164;11:02:53:531;11:2:51:347;74.1737857143;74.2895;75.7414357143;75.857;0.0880287383031;0.244663437104;1.32043626635;0.0;0
483;11:02:49:320;11:02:53:687;11:2:51:503;74.1609285714;74.4223642857;75.857;75.857;0.0880287383031;1.34291181056;0.0;0.0;0
484;11:02:49:476;11:02:53:843;11:2:51:659;74.1480714286;74.6707928571;75.857;75.857;0.0880287383031;1.34291181056;0.0;0.0;0
485;11:02:49:632;11:02:54:000;11:2:51:316;74.1524285714;74.9020071429;75.857;75.8382714286;0.260017799819;1.32043626635;0.0;2.4019401876;0
486;11:02:49:789;11:02:54:156;11:2:51:472;74.1781428571;75.1118642857;75.857;75.4637;0.260017799819;1.32043626635;0.0;2.4019401876;0
487;11:02:49:945;11:02:54:312;11:2:51:628;74.2123571429;75.3217214286;75.857;75.0891285714;0.244663437104;1.32043626635;0.0;2.4019401876;0
488;11:02:50:101;11:02:54:468;11:2:52:284;74.2509285714;75.5315785714;75.857;74.9988;0.244663437104;1.32043626635;0.0;3.22292590269;0
489;11:02:50:257;11:02:54:625;11:2:52:441;74.2895;75.7414357143;75.857;74.9588;0.244663437104;1.32043626635;0.0;3.22292590269;0
490;11:02:50:414;11:02:54:781;11:2:52:597;74.4223642857;75.857;75.857;74.9188;1.34291181056;0.0;0.0;3.22292590269;0
491;11:02:50:570;11:02:54:937;11:2:52:753;74.6707928571;75.857;75.857;74.8788;1.34291181056;0.0;0.0;3.22292590269;0
492;11:02:50:726;11:02:55:093;11:2:52:409;74.9020071429;75.857;75.8382714286;75.1849928571;1.32043626635;0.0;2.4019401876;7.5951001916;0
493;11:02:50:882;11:02:55:250;11:2:52:566;75.1118642857;75.857;75.4637;76.8299928571;1.32043626635;0.0;2.4019401876;7.5951001916;0
494;11:02:51:039;11:02:55:406;11:2:53:222;75.3217214286;75.857;75.0891285714;78.4749928571;1.32043626635;0.0;2.4019401876;7.5951001916;0
495;11:02:51:195;11:02:55:562;11:2:53:378;75.5315785714;75.857;74.9988;79.83575;1.32043626635;0.0;3.22292590269;7.28475203497;0
496;11:02:51:351;11:02:55:718;11:2:53:534;75.7414357143;75.857;74.9588;81.1461785714;1.32043626635;0.0;3.22292590269;7.28475203497;0
497;11:02:51:507;11:02:55:875;11:2:53:691;75.857;75.857;74.9188;82.5423142857;0.0;0.0;3.22292590269;7.30143671515;0
498;11:02:51:664;11:02:56:031;11:2:53:347;75.857;75.857;74.8788;83.9537428571;0.0;0.0;3.22292590269;7.30143671515;0
499;11:02:51:820;11:02:56:187;11:2:53:503;75.857;75.8382714286;75.1849928571;85.0377071429;0.0;2.4019401876;7.5951001916;0.493321289238;1
500;11:02:51:976;11:02:56:343;11:2:53:659;75.857;75.4637;76.8299928571;85.1387071429;0.0;2.4019401876;7.5951001916;0.493321289238;1
501;11:02:52:132;11:02:56:500;11:2:54:316;75.857;75.0891285714;78.4749928571;85.3170285714;0.0;2.4019401876;7.5951001916;0.960956796077;1
502;11:02:52:289;11:02:56:656;11:2:54:472;75.857;74.9988;79.83575;85.5901714286;0.0;3.22292590269;7.28475203497;0.960956796077;1
503;11:02:52:445;11:02:56:812;11:2:54:628;75.857;74.9588;81.1461785714;85.8633142857;0.0;3.22292590269;7.28475203497;0.960956796077;1
504;11:02:52:601;11:02:56:968;11:2:54:784;75.857;74.9188;82.5423142857;86.05075;0.0;3.22292590269;7.30143671515;0.824664822526;1
505;11:02:52:757;11:02:57:125;11:2:54:441;75.857;74.8788;83.9537428571;86.2228928571;0.0;3.22292590269;7.30143671515;0.824664822526;1
506;11:02:52:914;11:02:57:281;11:2:54:597;75.8382714286;75.1849928571;85.0377071429;85.7382071429;2.4019401876;7.5951001916;0.493321289238;5.28667204546;0
507;11:02:53:070;11:02:57:437;11:2:55:253;75.4637;76.8299928571;85.1387071429;84.9000642857;2.4019401876;7.5951001916;0.493321289238;5.28667204546;0
508;11:02:53:226;11:02:57:593;11:2:55:409;75.0891285714;78.4749928571;85.3170285714;83.9846;2.4019401876;7.5951001916;0.960956796077;5.22195645776;0
509;11:02:53:382;11:02:57:750;11:2:55:566;74.9988;79.83575;85.5901714286;82.9743142857;3.22292590269;7.28475203497;0.960956796077;5.22195645776;0
510;11:02:53:539;11:02:57:906;11:2:55:722;74.9588;81.1461785714;85.8633142857;82.0025214286;3.22292590269;7.28475203497;0.960956796077;6.61144287398;0
511;11:02:53:695;11:02:58:062;11:2:55:378;74.9188;82.5423142857;86.05075;81.7627;3.22292590269;7.30143671515;0.824664822526;6.61144381285;0
512;11:02:53:851;11:02:58:218;11:2:55:534;74.8788;83.9537428571;86.2228928571;81.5229857143;3.22292590269;7.30143671515;0.824664822526;6.61144381285;0
513;11:02:54:007;11:02:58:375;11:2:56:191;75.1849928571;85.0377071429;85.7382071429;81.9401;7.5951001916;0.493321289238;5.28667204546;4.05491800702;1
514;11:02:54:164;11:02:58:531;11:2:56:347;76.8299928571;85.1387071429;84.9000642857;82.7106714286;7.5951001916;0.493321289238;5.28667204546;4.05491800702;1
515;11:02:54:320;11:02:58:687;11:2:56:503;78.4749928571;85.3170285714;83.9846;83.5115071429;7.5951001916;0.960956796077;5.22195645776;4.06816108529;1
516;11:02:54:476;11:02:58:843;11:2:56:659;79.83575;85.5901714286;82.9743142857;84.34965;7.28475203497;0.960956796077;5.22195645776;4.06816108529;1
517;11:02:54:632;11:02:59:000;11:2:56:316;81.1461785714;85.8633142857;82.0025214286;85.1493;7.28475203497;0.960956796077;6.61144287398;0.328004552898;0
518;11:02:54:789;11:02:59:156;11:2:56:472;82.5423142857;86.05075;81.7627;85.2169785714;7.30143671515;0.824664822526;6.61144381285;0.327985628033;0
519;11:02:54:945;11:02:59:312;11:2:56:628;83.9537428571;86.2228928571;81.5229857143;85.28455;7.30143671515;0.824664822526;6.61144381285;0.327985628033;0
520;11:02:55:101;11:02:59:468;11:2:57:284;85.0377071429;85.7382071429;81.9401;85.2478928571;0.493321289238;5.28667204546;4.05491800702;12.2668916556;0
