Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
11:02:48:747;48.74654073;9.112659068;10;494;2.6298492;133.69102
