ECG;SCR;Temp;HR;HRV_LF
10735.861;0.993;33.194;49.835;69.441
10757.481;0.993;33.193;49.835;69.441
10641.134;0.993;33.194;49.835;69.441
10778.553;0.993;33.193;49.835;69.441
10641.316;0.993;33.194;49.835;69.441
10787.616;0.994;33.192;49.835;69.441
10819.326;0.994;33.191;49.835;69.441
10714.888;0.994;33.194;49.835;69.441
10686.964;0.994;33.194;49.835;69.441
11241.013;0.994;33.192;49.835;69.441
10520.474;0.994;33.192;49.835;69.441
10406.093;0.994;33.194;49.835;69.441
10606.04;0.995;33.194;49.835;69.441
10324.606;0.995;33.191;49.835;69.441
10465.25;0.995;33.19;49.835;69.441
10663.182;0.995;33.191;49.835;69.441
10889.855;0.995;33.191;49.835;69.884
10610.438;0.995;33.191;49.835;69.884
10236.328;0.995;33.191;49.835;69.884
10432.917;0.996;33.19;49.835;69.884
10677.449;0.996;33.189;49.835;69.884
10555.714;0.996;33.191;49.835;69.884
10455.954;0.996;33.192;49.835;69.884
10487.97;0.996;33.192;49.835;69.884
10518.36;0.996;33.192;49.835;69.884
10631.337;0.996;33.192;49.835;69.884
10913.223;0.996;33.193;49.835;69.884
10645.616;0.997;33.191;49.835;69.884
10208.088;0.997;33.189;49.835;69.884
10387.184;0.997;33.188;49.835;69.884
10474.692;0.997;33.191;49.835;69.884
10475.181;0.997;33.191;49.835;69.884
10552.673;0.997;33.189;49.835;69.884
10618.414;0.997;33.188;49.835;69.884
10618.927;0.997;33.19;49.835;69.884
10500.295;0.998;33.191;49.835;69.884
11093.614;0.998;33.19;49.835;69.884
10663.182;0.998;33.19;49.835;69.884
10283.417;0.998;33.19;49.835;69.884
10328.747;0.998;33.191;49.835;69.884
10425.661;0.998;33.19;49.835;69.884
10472.713;0.998;33.19;49.835;69.884
10503.996;0.998;33.19;49.835;69.884
10512.803;0.999;33.191;49.835;69.884
10516.382;0.999;33.192;49.835;69.884
10551.194;0.999;33.191;49.835;69.884
10996.224;0.999;33.189;49.835;69.884
10660.653;0.999;33.191;49.835;69.884
10469.537;0.999;33.191;49.835;70.275
10456.052;0.999;33.191;49.835;70.275
10230.233;1;33.19;49.835;70.275
10360.152;1;33.19;49.835;70.275
10506.243;1;33.19;49.835;70.275
10541.337;1;33.19;49.835;70.275
10609.021;1;33.19;49.835;70.275
10688.65;1;33.189;49.835;70.275
10627.465;1;33.189;49.835;70.275
10688.724;1;33.19;49.835;70.275
10647.485;1.001;33.19;49.835;70.275
10597.478;1.001;33.189;49.835;70.275
10528.585;1.001;33.189;49.835;70.275
10482.607;1.001;33.19;49.835;70.275
10500.209;1.001;33.191;49.835;70.275
10505.511;1.001;33.19;49.835;70.275
10491.097;1.001;33.191;49.835;70.275
10483.279;1.001;33.19;49.835;70.275
10487.823;1.002;33.19;49.835;70.275
10490.913;1.002;33.19;49.835;70.275
10451.74;1.002;33.191;49.835;70.275
10563.263;1.002;33.189;49.835;70.275
10760.389;1.002;33.19;49.835;70.275
11057.8;1.002;33.19;49.835;70.275
11178.936;1.002;33.189;49.835;70.275
10761.317;1.002;33.19;49.835;70.275
10454.085;1.003;33.188;49.835;70.275
10541.41;1.003;33.19;49.835;70.275
10487.371;1.003;33.188;49.835;70.275
10349.207;1.003;33.189;49.835;70.275
10474.79;1.003;33.188;49.835;70.275
10426.406;1.003;33.187;49.835;70.275
10423.963;1.003;33.188;49.835;70.61
10466.093;1.003;33.188;49.835;70.61
10518.629;1.004;33.19;49.835;70.61
10503.544;1.004;33.189;49.835;70.61
10474.362;1.004;33.189;49.835;70.61
10501.235;1.004;33.189;49.835;70.61
10498.011;1.004;33.19;49.835;70.61
10554.762;1.004;33.189;49.835;70.61
10598.979;1.004;33.189;49.835;70.61
10739.391;1.004;33.189;49.835;70.61
10453.768;1.004;33.188;49.835;70.61
10485.271;1.005;33.186;49.835;70.61
10554.188;1.005;33.186;49.835;70.61
10557.521;1.005;33.188;49.835;70.61
10605.612;1.005;33.187;49.835;70.61
10577.506;1.005;33.189;49.835;70.61
10632.656;1.005;33.19;49.835;70.61
10650.649;1.005;33.186;49.835;70.61
10633.011;1.005;33.188;49.835;70.61
10626.134;1.005;33.188;49.835;70.61
10656.476;1.006;33.191;49.835;70.61
10714.069;1.006;33.189;49.835;70.61
10728.557;1.006;33.19;49.835;70.61
10801.956;1.006;33.19;49.835;70.61
10785.601;1.006;33.189;49.835;70.61
10826.875;1.006;33.189;49.835;70.61
10858.279;1.006;33.19;49.835;70.61
10831.773;1.006;33.192;49.835;70.61
10801.004;1.006;33.191;49.835;70.61
10783.084;1.006;33.189;49.835;70.61
10763.504;1.007;33.191;49.835;70.61
10658.076;1.007;33.189;49.835;70.61
10629.981;1.007;33.19;66.86;70.871
10695.649;1.007;33.194;66.86;70.871
10671.072;1.007;33.194;66.86;70.871
10783.45;1.007;33.193;66.86;70.871
10663.523;1.007;33.19;66.86;70.871
10635.038;1.007;33.19;66.86;70.871
10628.137;1.007;33.19;66.86;70.871
10533.129;1.007;33.187;66.86;70.871
10579.606;1.008;33.188;66.86;70.871
10617.448;1.008;33.188;66.86;70.871
10621.272;1.008;33.188;66.86;70.871
10602.461;1.008;33.189;66.86;70.871
10631.264;1.008;33.19;66.86;70.871
10663.841;1.008;33.19;66.86;70.871
10676.008;1.008;33.191;66.86;70.871
10779.97;1.008;33.192;66.86;70.871
10680.82;1.008;33.19;66.86;70.871
10591.675;1.008;33.19;66.86;70.871
10611.586;1.009;33.19;66.86;70.871
10645.47;1.009;33.189;66.86;70.871
10593.482;1.009;33.192;66.86;70.871
10642.258;1.009;33.19;66.86;70.871
10660.396;1.009;33.191;66.86;70.871
10649.916;1.009;33.191;66.86;70.871
10632.767;1.009;33.191;66.86;70.871
10618.23;1.009;33.192;66.86;70.871
10660.421;1.009;33.193;66.86;70.871
10598.931;1.009;33.191;66.86;70.871
10579.094;1.009;33.191;66.86;70.871
10633.353;1.01;33.19;66.86;70.871
10640.083;1.01;33.191;66.86;70.871
10599.578;1.01;33.192;66.86;70.871
10579.045;1.01;33.191;66.86;71.099
10680.759;1.01;33.19;66.86;71.099
10714.204;1.01;33.191;66.86;71.099
10719.272;1.01;33.191;66.86;71.099
10708.304;1.01;33.19;66.86;71.099
10756.089;1.01;33.191;66.86;71.099
10766.631;1.01;33.191;66.86;71.099
10757.335;1.01;33.192;66.86;71.099
10718.332;1.011;33.196;66.86;71.099
10712.592;1.011;33.194;66.86;71.099
10728.104;1.011;33.192;66.86;71.099
10723.108;1.011;33.193;66.86;71.099
10832.018;1.011;33.192;66.86;71.099
10612.489;1.011;33.191;66.86;71.099
10426.834;1.011;33.188;66.86;71.099
10479.578;1.011;33.19;66.86;71.099
10586.325;1.011;33.193;66.86;71.099
10560.355;1.011;33.197;66.86;71.099
10547.591;1.011;33.197;66.86;71.099
10657.611;1.011;33.197;66.86;71.099
10840.006;1.011;33.197;66.86;71.099
11083.585;1.012;33.193;66.86;71.099
11407.295;1.012;33.195;66.86;71.099
11054.172;1.012;33.195;66.86;71.099
10601.545;1.012;33.197;33.086;71.099
10521.952;1.012;33.194;33.086;71.099
10537.33;1.012;33.194;33.086;71.099
10619.892;1.012;33.194;33.086;71.099
10595.327;1.012;33.195;33.091;71.099
10604.562;1.012;33.196;33.091;71.099
10586.031;1.012;33.194;33.091;71.099
10597.758;1.012;33.194;33.091;71.099
10612.855;1.012;33.194;33.091;71.268
10622.713;1.012;33.195;33.091;71.268
10577.384;1.012;33.192;33.091;71.268
10609.924;1.012;33.191;33.091;71.268
10662.07;1.012;33.192;33.091;71.268
10641.414;1.013;33.192;33.091;71.268
10647.571;1.013;33.194;33.091;71.268
10634.232;1.013;33.194;33.091;71.268
10660.226;1.013;33.194;33.091;71.268
10722.033;1.013;33.196;33.091;71.268
10653.067;1.013;33.195;33.091;71.268
10609.912;1.013;33.197;33.091;71.268
10636.932;1.013;33.196;33.091;71.268
10802.982;1.012;33.195;33.091;71.268
10813.646;1.013;33.196;33.091;71.268
10717.404;1.013;33.197;33.091;71.268
10975.727;1.013;33.195;33.091;71.268
11181.892;1.013;33.195;33.091;71.268
10517.958;1.013;33.198;33.091;71.268
10542.876;1.013;33.2;33.091;71.268
10769.257;1.013;33.198;33.091;71.268
10787.579;1.013;33.199;33.091;71.268
10691.252;1.013;33.198;33.091;71.268
10771.468;1.013;33.197;33.091;71.268
10836.892;1.013;33.196;33.091;71.268
10771.37;1.013;33.197;33.091;71.268
10788.801;1.013;33.196;33.091;71.268
10883.895;1.013;33.197;33.091;71.268
10744.18;1.013;33.197;33.091;71.268
10729.424;1.013;33.199;33.091;71.268
10699.949;1.014;33.199;33.091;71.268
10640.877;1.014;33.199;33.091;71.268
10667.14;1.014;33.199;33.091;71.383
10766.704;1.014;33.201;33.091;71.383
10604.342;1.014;33.2;33.091;71.383
10533.813;1.014;33.2;33.091;71.383
10849.937;1.014;33.198;33.091;71.383
10677.729;1.014;33.201;33.091;71.383
10432.501;1.014;33.202;33.091;71.383
10741.297;1.014;33.2;33.091;71.383
11148.203;1.014;33.2;92.585;71.383
11041.395;1.014;33.198;92.585;71.383
10324.191;1.014;33.2;92.585;71.383
10224.235;1.014;33.2;92.585;71.383
10399.228;1.014;33.199;92.585;71.383
10491.39;1.014;33.199;92.585;71.383
10663.536;1.014;33.199;92.585;71.383
10608.642;1.014;33.199;92.585;71.383
10610.315;1.014;33.198;92.585;71.383
10651.602;1.014;33.198;92.585;71.383
10591.333;1.014;33.197;92.585;71.383
10541.605;1.014;33.199;92.585;71.383
10606.87;1.014;33.2;92.585;71.383
10580.669;1.014;33.202;92.585;71.383
10638.972;1.014;33.201;92.585;71.383
10624.912;1.014;33.199;92.585;71.383
10766.19;1.014;33.201;92.585;71.383
10902.352;1.014;33.202;92.585;71.383
10428.923;1.014;33.202;92.585;71.383
11020.116;1.014;33.202;92.585;71.383
10839.151;1.014;33.201;92.585;71.383
10141.968;1.014;33.202;92.585;71.383
10289.293;1.014;33.2;92.585;71.383
10442.542;1.014;33.202;92.585;71.383
10555.274;1.015;33.202;92.585;71.446
10637.433;1.015;33.205;92.585;71.446
10598.101;1.015;33.201;92.585;71.446
10865.597;1.015;33.202;92.585;71.446
11147.006;1.015;33.202;92.585;71.446
10883.882;1.015;33.202;92.585;71.446
10783.671;1.015;33.203;92.585;71.446
10707.534;1.015;33.203;92.585;71.446
10635.075;1.015;33.203;92.585;71.446
10683.361;1.015;33.203;92.585;71.446
10148.71;1.015;33.201;92.585;71.446
10280.815;1.015;33.202;92.585;71.446
10347.302;1.015;33.203;92.585;71.446
10440.6;1.015;33.202;92.585;71.446
10446.769;1.015;33.203;92.585;71.446
10540.592;1.015;33.202;92.585;71.446
10872.853;1.015;33.201;92.585;71.446
10540.982;1.015;33.2;92.585;71.446
10302.485;1.015;33.205;92.585;71.446
10410.808;1.015;33.203;92.585;71.446
10762.245;1.015;33.201;92.585;71.446
10932.241;1.015;33.202;92.585;71.446
11251.64;1.015;33.204;92.585;71.446
11876.62;1.015;33.204;92.585;71.446
10662.778;1.015;33.204;92.585;71.446
10464.212;1.015;33.201;92.585;71.446
11211.61;1.015;33.203;92.585;71.446
10213.67;1.015;33.202;92.585;71.446
10116.842;1.015;33.202;92.585;71.446
10183.486;1.015;33.203;92.585;71.446
10419.126;1.015;33.203;92.585;71.446
10420.237;1.015;33.203;92.585;71.446
10322.64;1.015;33.205;92.585;71.456
10407.448;1.015;33.204;92.585;71.456
10987.282;1.015;33.204;92.585;71.456
11349.249;1.015;33.205;92.585;71.456
10051.992;1.015;33.204;92.585;71.456
10035.538;1.015;33.203;92.585;71.456
10343.906;1.015;33.204;92.585;71.456
10692.718;1.015;33.205;92.585;71.456
10453.401;1.015;33.204;92.585;71.456
10427.652;1.015;33.204;92.585;71.456
10635.233;1.015;33.205;92.585;71.456
10808.882;1.015;33.205;92.585;71.456
10771.248;1.015;33.205;114.627;71.456
10365.038;1.015;33.203;114.627;71.456
10397.823;1.015;33.201;114.627;71.456
10547.628;1.015;33.202;114.627;71.456
10587.632;1.015;33.203;114.632;71.456
10669.57;1.015;33.204;114.632;71.456
10651.138;1.015;33.204;114.632;71.456
10672.99;1.015;33.202;114.632;71.456
10714.753;1.015;33.204;114.632;71.456
10752.51;1.015;33.206;114.632;71.456
10793.356;1.015;33.207;114.632;71.456
10814.88;1.015;33.207;114.632;71.456
10812.254;1.015;33.205;114.632;71.456
10910.304;1.015;33.204;114.632;71.456
11146.541;1.015;33.204;114.632;71.456
10800.186;1.015;33.203;114.632;71.456
10656.439;1.015;33.204;114.632;71.456
10446.427;1.015;33.205;114.632;71.456
10467.437;1.016;33.204;114.632;71.456
10540.359;1.016;33.204;114.632;71.456
10579.057;1.016;33.207;114.632;71.411
10577.664;1.016;33.204;114.632;71.411
10607.579;1.016;33.205;114.632;71.411
10573.193;1.016;33.205;114.632;71.411
10605.82;1.016;33.205;114.632;71.411
10681.956;1.016;33.205;114.632;71.411
10543.364;1.016;33.205;114.632;71.411
10666.675;1.016;33.204;114.632;71.411
10422.388;1.016;33.206;114.632;71.411
10702.343;1.016;33.205;114.632;71.411
10479.468;1.016;33.204;114.632;71.411
10499.732;1.016;33.205;114.632;71.411
10592.188;1.016;33.207;114.632;71.411
10496.716;1.016;33.207;114.632;71.411
10580.218;1.016;33.206;114.632;71.411
10589.892;1.016;33.208;114.632;71.411
10502.493;1.016;33.207;114.632;71.411
10555.507;1.016;33.206;114.632;71.411
10926.049;1.016;33.209;114.632;71.411
11001.684;1.016;33.206;114.632;71.411
10179.761;1.016;33.206;114.632;71.411
10330.237;1.016;33.206;114.632;71.411
10469.659;1.016;33.206;114.632;71.411
10495.507;1.016;33.207;114.632;71.411
10518.935;1.016;33.206;114.632;71.411
10555.592;1.016;33.205;114.632;71.411
10553.247;1.016;33.207;114.632;71.411
10564.753;1.016;33.204;114.632;71.411
10817.774;1.016;33.204;136.491;71.411
10477.673;1.016;33.206;136.491;71.411
10355.718;1.015;33.204;136.491;71.411
10482.399;1.015;33.203;136.491;71.411
10574.439;1.015;33.204;136.491;71.307
10570.286;1.015;33.205;136.491;71.307
10632.326;1.015;33.205;136.491;71.307
10687.38;1.015;33.206;136.491;71.307
10647.302;1.016;33.205;136.491;71.307
10693.572;1.016;33.204;136.491;71.307
10650.771;1.016;33.206;136.491;71.307
10633.071;1.016;33.205;136.491;71.307
10969.143;1.016;33.204;136.491;71.307
10753.353;1.016;33.205;136.491;71.307
10691.521;1.016;33.205;136.491;71.307
10595.303;1.016;33.205;136.491;71.307
10000.103;1.016;33.206;136.491;71.307
10215.795;1.015;33.205;136.491;71.307
10383.128;1.016;33.205;136.491;71.307
10458.006;1.016;33.208;136.491;71.307
10471.712;1.016;33.207;136.491;71.307
10518.507;1.016;33.205;136.491;71.307
10761.757;1.015;33.205;136.491;71.307
10965.589;1.015;33.207;136.491;71.307
11194.815;1.015;33.206;136.491;71.307
10906.199;1.015;33.203;136.491;71.307
10341.793;1.015;33.201;136.491;71.307
10320.612;1.015;33.199;136.491;71.307
10477.6;1.015;33.2;136.491;71.307
10488.227;1.015;33.2;136.491;71.307
10481.874;1.015;33.201;136.491;71.307
10477.196;1.015;33.199;136.491;71.307
10501.162;1.015;33.199;136.491;71.307
10481.765;1.015;33.2;136.491;71.307
10437.094;1.015;33.201;136.491;71.307
10473.141;1.015;33.201;136.491;71.307
10490.669;1.015;33.202;136.491;71.141
10476.769;1.015;33.203;136.491;71.141
10497.437;1.015;33.203;136.491;71.141
10485.6;1.015;33.202;136.491;71.141
10480.567;1.015;33.203;136.491;71.141
10506.354;1.015;33.205;136.491;71.141
10497.046;1.015;33.204;136.491;71.141
10553.002;1.015;33.202;136.491;71.141
10778.613;1.015;33.202;136.491;71.141
10558.768;1.015;33.2;136.491;71.141
10319.158;1.015;33.203;136.491;71.141
10484.073;1.015;33.201;136.491;71.141
10501.846;1.015;33.201;136.491;71.141
10544;1.015;33.203;136.491;71.141
10600.055;1.015;33.202;136.491;71.141
10612.758;1.015;33.202;136.491;71.141
10637.579;1.015;33.201;136.491;71.141
10682.921;1.015;33.199;136.491;71.141
10681.138;1.015;33.201;136.491;71.141
10737.352;1.015;33.199;136.491;71.141
10754.317;1.015;33.2;136.491;71.141
10788.129;1.015;33.199;136.491;71.141
10772.445;1.015;33.199;136.491;71.141
10756.455;1.015;33.201;136.491;71.141
10791.793;1.015;33.201;128.805;71.141
10656.513;1.015;33.2;128.805;71.141
10586.703;1.015;33.201;128.805;71.141
10556.093;1.015;33.198;128.805;71.141
10484.477;1.015;33.197;128.81;71.141
10544.366;1.015;33.199;128.81;71.141
10501.003;1.015;33.2;128.81;71.141
10538.43;1.015;33.2;128.81;71.141
10539.139;1.015;33.199;128.81;70.909
10522.05;1.015;33.199;128.81;70.909
10493.247;1.015;33.2;128.81;70.909
10573.084;1.015;33.199;128.81;70.909
10513.523;1.015;33.199;128.81;70.909
10393.548;1.015;33.2;128.81;70.909
10443.373;1.015;33.199;128.81;70.909
10471.541;1.015;33.196;128.81;70.909
10469.231;1.015;33.196;128.81;70.909
10456.797;1.015;33.2;128.81;70.909
10501.626;1.015;33.199;128.81;70.909
10499.257;1.015;33.198;128.81;70.909
10512.632;1.015;33.198;128.81;70.909
10478.43;1.015;33.196;128.81;70.909
10498.377;1.014;33.197;128.81;70.909
10501.492;1.014;33.197;128.81;70.909
10484.501;1.014;33.196;128.81;70.909
10490.267;1.014;33.195;128.81;70.909
10469.049;1.014;33.199;128.81;70.909
10471.382;1.014;33.197;128.81;70.909
10458.104;1.014;33.197;128.81;70.909
10475.083;1.014;33.197;128.81;70.909
10448.76;1.014;33.194;128.81;70.909
10491.463;1.014;33.196;128.81;70.909
10534.057;1.014;33.197;128.81;70.909
10463.21;1.014;33.198;128.81;70.909
10474.045;1.014;33.198;128.81;70.909
10472.433;1.014;33.199;128.81;70.909
10485.295;1.014;33.197;128.81;70.909
10549.644;1.014;33.195;128.81;70.909
10571.973;1.014;33.196;128.81;70.909
10576.699;1.014;33.197;128.81;70.909
10592.384;1.014;33.195;128.81;70.608
10603.841;1.014;33.195;128.81;70.608
10584.163;1.014;33.193;128.81;70.608
10585.531;1.014;33.194;128.81;70.608
10558.621;1.014;33.194;128.81;70.608
10433.271;1.014;33.196;128.81;70.608
10446.817;1.014;33.194;128.81;70.608
10444.606;1.014;33.196;128.81;70.608
10400.571;1.014;33.195;128.81;70.608
10398.263;1.014;33.195;128.81;70.608
10394.354;1.014;33.195;128.81;70.608
10412.163;1.014;33.194;128.81;70.608
10408.022;1.014;33.192;128.81;70.608
10419.297;1.014;33.193;128.81;70.608
10418.283;1.014;33.194;128.81;70.608
10635.894;1.014;33.192;128.81;70.608
10892.14;1.014;33.192;132.7;70.608
11140.178;1.014;33.192;132.7;70.608
10982.042;1.014;33.193;132.7;70.608
10426.406;1.014;33.192;132.7;70.608
10280.485;1.014;33.192;132.705;70.608
10339.398;1.014;33.191;132.705;70.608
10427.859;1.014;33.192;132.705;70.608
10397.896;1.014;33.192;132.705;70.608
10416.817;1.014;33.192;132.705;70.608
10429.118;1.014;33.192;132.705;70.608
10441.919;1.014;33.19;132.705;70.608
10427.31;1.014;33.192;132.705;70.608
10447.135;1.014;33.19;132.705;70.608
10436.643;1.014;33.189;132.705;70.608
10470.746;1.014;33.189;132.705;70.608
10528.035;1.014;33.189;132.705;70.608
10528.658;1.014;33.191;132.705;70.236
10620.869;1.014;33.191;132.705;70.236
10458.471;1.014;33.191;132.705;70.236
10380.808;1.014;33.189;132.705;70.236
10422.326;1.014;33.189;132.705;70.236
10461.414;1.014;33.189;132.705;70.236
10452.729;1.014;33.189;132.705;70.236
10506.646;1.014;33.19;132.705;70.236
10518.788;1.014;33.188;132.705;70.236
10588.597;1.014;33.188;132.705;70.236
10577.249;1.014;33.186;132.705;70.236
10531.26;1.014;33.186;132.705;70.236
10564.753;1.014;33.188;132.705;70.236
10617.925;1.014;33.19;132.705;70.236
10768.964;1.014;33.185;132.705;70.236
10941.77;1.014;33.186;132.705;70.236
11276.68;1.014;33.186;132.705;70.236
10859.024;1.014;33.187;132.705;70.236
10612.208;1.014;33.186;132.705;70.236
10556.997;1.014;33.185;132.705;70.236
10358.747;1.014;33.185;132.705;70.236
10527.693;1.014;33.184;132.705;70.236
10616.508;1.014;33.183;132.705;70.236
10576.492;1.014;33.184;132.705;70.236
10542.998;1.014;33.185;132.705;70.236
10509.15;1.014;33.185;132.705;70.236
10543.536;1.014;33.185;132.705;70.236
10517.737;1.014;33.185;132.705;70.236
10465.946;1.014;33.184;132.705;70.236
10518.556;1.014;33.184;132.705;70.236
10500.331;1.014;33.182;132.705;70.236
10496.301;1.014;33.185;132.705;70.236
10466.752;1.014;33.183;132.705;69.789
10490.34;1.014;33.182;132.705;69.789
10498.047;1.013;33.182;132.705;69.789
10489.582;1.013;33.185;132.705;69.789
10541.228;1.013;33.183;132.705;69.789
10488.788;1.013;33.182;132.705;69.789
10487.322;1.013;33.181;132.705;69.789
10496.972;1.013;33.183;132.705;69.789
10505.706;1.013;33.18;132.705;69.789
10506.903;1.013;33.184;132.705;69.789
10488.653;1.013;33.182;132.705;69.789
10504.13;1.013;33.181;132.705;69.789
10502.139;1.013;33.181;132.705;69.789
10484.928;1.013;33.181;132.705;69.789
10467.399;1.013;33.182;132.705;69.789
10498.683;1.013;33.182;132.705;69.789
10478.332;1.013;33.182;132.705;69.789
10458.385;1.013;33.181;132.705;69.789
10470.344;1.013;33.181;132.705;69.789
10460.01;1.013;33.181;132.705;69.789
10483.035;1.013;33.18;132.705;69.789
10493.088;1.013;33.179;132.705;69.789
10489.79;1.013;33.179;132.705;69.789
10623.679;1.013;33.181;132.705;69.789
10632.229;1.013;33.179;132.705;69.789
10451.838;1.013;33.178;132.705;69.789
10319.721;1.013;33.178;132.705;69.789
10456.87;1.013;33.179;132.705;69.789
10477.697;1.013;33.177;132.705;69.789
10580.364;1.013;33.178;132.705;69.789
11151.61;1.013;33.179;132.705;69.789
10811.765;1.013;33.181;132.705;69.789
10303.45;1.013;33.181;100.392;69.264
10309.387;1.013;33.178;100.392;69.264
10394.574;1.013;33.178;100.392;69.264
10414.558;1.013;33.178;100.392;69.264
10366.772;1.013;33.178;100.397;69.264
10390.091;1.013;33.178;100.397;69.264
10333.315;1.013;33.181;100.397;69.264
10349.928;1.013;33.179;100.397;69.264
10373.991;1.013;33.179;100.397;69.264
10387.33;1.013;33.179;100.397;69.264
10366.858;1.013;33.178;100.397;69.264
10377.766;1.013;33.176;100.397;69.264
10436.093;1.013;33.178;100.397;69.264
10799.146;1.013;33.178;100.397;69.264
10791.586;1.013;33.178;100.397;69.264
11448.411;1.013;33.179;100.397;69.264
11016.158;1.013;33.18;100.397;69.264
10479.065;1.013;33.179;100.397;69.264
10018.438;1.013;33.177;100.397;69.264
10067.725;1.013;33.177;100.397;69.264
10717.966;1.013;33.179;100.397;69.264
10555.25;1.013;33.18;100.397;69.264
10336.564;1.013;33.178;100.397;69.264
10549.252;1.013;33.178;100.397;69.264
10815.405;1.013;33.178;100.397;69.264
10530.148;1.013;33.178;100.397;69.264
10789.681;1.013;33.175;100.397;69.264
10443.593;1.013;33.175;100.397;69.264
10294.618;1.013;33.175;100.397;69.264
10115.962;1.013;33.176;100.397;69.264
10372.013;1.013;33.176;100.397;69.264
10405.433;1.013;33.175;100.397;69.264
10230.575;1.012;33.178;100.397;68.659
10169.537;1.012;33.174;100.397;68.659
10370.571;1.012;33.174;100.397;68.659
10435.421;1.012;33.176;100.397;68.659
10743.227;1.012;33.174;100.397;68.659
10154.573;1.012;33.175;100.397;68.659
10294.667;1.012;33.175;100.397;68.659
10353.201;1.012;33.174;100.397;68.659
10443.824;1.012;33.173;100.397;68.659
10566.659;1.012;33.173;100.397;68.659
10815.271;1.012;33.173;100.397;68.659
10771.138;1.012;33.174;100.397;68.659
10437.399;1.012;33.176;100.397;68.659
10487.262;1.012;33.175;100.397;68.659
10577.335;1.012;33.175;100.397;68.659
10656.586;1.012;33.175;100.397;68.659
11041.59;1.012;33.177;100.397;68.659
10745.853;1.012;33.176;100.397;68.659
10630.934;1.012;33.178;100.397;68.659
10369.411;1.012;33.177;100.397;68.659
10478.857;1.012;33.176;100.397;68.659
10492.746;1.012;33.175;100.397;68.659
10503.202;1.012;33.174;100.397;68.659
10712.921;1.012;33.175;100.397;68.659
11047.526;1.012;33.175;100.397;68.659
10573.279;1.012;33.176;100.397;68.659
10618.585;1.012;33.175;100.397;68.659
10774.827;1.012;33.176;100.397;68.659
9847.745;1.012;33.175;100.397;68.659
10540.335;1.012;33.174;100.397;68.659
10401.878;1.012;33.174;100.397;68.659
10635.979;1.012;33.174;100.397;68.659
10326.817;1.012;33.174;100.397;67.973
10179.785;1.012;33.173;100.397;67.973
10415.926;1.012;33.174;100.397;67.973
10507.354;1.012;33.174;100.397;67.973
10427.921;1.012;33.173;100.397;67.973
10460.986;1.012;33.173;100.397;67.973
10546.479;1.012;33.175;100.397;67.973
10541.007;1.012;33.173;100.397;67.973
10697.188;1.012;33.173;100.397;67.973
11051.154;1.012;33.173;100.397;67.973
10232.884;1.012;33.172;100.397;67.973
10320.16;1.011;33.173;100.397;67.973
10288.107;1.011;33.171;100.397;67.973
10425.71;1.011;33.171;100.397;67.973
10457.518;1.011;33.173;100.397;67.973
10486.712;1.011;33.172;100.397;67.973
10487.848;1.011;33.173;100.397;67.973
10507.062;1.011;33.172;100.397;67.973
10496.215;1.011;33.173;100.397;67.973
10497.742;1.011;33.171;100.397;67.973
10517.42;1.011;33.171;100.397;67.973
10541.825;1.011;33.173;100.397;67.973
10542.681;1.011;33.173;100.397;67.973
10595.535;1.011;33.172;100.397;67.973
10863.532;1.011;33.172;100.397;67.973
10648.12;1.011;33.174;100.397;67.973
10454.391;1.011;33.172;100.397;67.973
10622.457;1.011;33.174;100.397;67.973
10615.018;1.011;33.173;100.397;67.973
10569.468;1.011;33.168;100.397;67.973
10550.975;1.011;33.17;100.397;67.973
10548.043;1.011;33.172;100.397;67.973
10603.609;1.011;33.171;100.397;67.204
10450.555;1.011;33.17;100.397;67.204
10435.226;1.011;33.172;100.397;67.204
10489.301;1.011;33.171;100.397;67.204
10470.502;1.011;33.172;100.397;67.204
10454.696;1.011;33.171;100.397;67.204
10294.533;1.011;33.17;100.397;67.204
10283.857;1.01;33.172;100.397;67.204
10349.305;1.01;33.17;100.397;67.204
10353.531;1.01;33.17;100.397;67.204
10389.126;1.01;33.171;100.397;67.204
10599.077;1.01;33.17;100.397;67.204
10862.567;1.01;33.169;69.111;67.204
11262.4;1.01;33.17;69.111;67.204
11088.068;1.01;33.169;69.111;67.204
10367.249;1.01;33.172;69.111;67.204
10184.378;1.01;33.17;69.116;67.204
10291.345;1.01;33.169;69.116;67.204
10412.518;1.01;33.169;69.116;67.204
10494.762;1.01;33.168;69.116;67.204
10519.826;1.01;33.17;69.116;67.204
10594.143;1.01;33.169;69.116;67.204
10557.645;1.01;33.168;69.116;67.204
10202.285;1.01;33.169;69.116;67.204
10309.338;1.01;33.168;69.116;67.204
10492.172;1.01;33.168;69.116;67.204
10210.506;1.01;33.167;69.116;67.204
10248.971;1.01;33.167;69.116;67.204
10507.953;1.01;33.167;69.116;67.204
10454.379;1.009;33.168;69.116;67.204
10401.108;1.009;33.165;69.116;67.204
10576.565;1.009;33.166;69.116;67.204
10203.935;1.009;33.165;69.116;66.349
10210.262;1.009;33.166;69.116;66.349
10572.363;1.009;33.164;69.116;66.349
10365.136;1.009;33.165;69.116;66.349
10511.911;1.009;33.164;69.116;66.349
10416.207;1.009;33.164;69.116;66.349
10187.713;1.009;33.164;69.116;66.349
10564.021;1.009;33.163;69.116;66.349
10329.126;1.009;33.163;69.116;66.349
10277.407;1.009;33.162;69.116;66.349
