Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
2951;11:41:13:234;11:41:17:601;11:41:15:417;115.067371429;113.137542857;110.235428571;110.216071429;0.234344569171;0.99585305709;1.12949543292;0.643945657233;0
2952;11:41:13:390;11:41:17:757;11:41:15:573;115.067371429;112.743042857;109.738642857;110.489085714;0.234344569171;1.35103155331;0.782409473212;0.828453899548;0
2953;11:41:13:546;11:41:17:914;11:41:15:730;114.784157143;112.388285714;109.653928571;110.433085714;1.00922595579;0.913003453092;0.782409533578;0.828453938087;0
2954;11:41:13:703;11:41:18:070;11:41:15:386;114.483157143;112.069714286;109.569214286;110.377085714;1.00922595579;0.913003453092;0.782409533578;0.828453938087;0
2955;11:41:13:859;11:41:18:226;11:41:15:542;114.182157143;111.751142857;109.4845;110.321085714;1.00922595579;0.913003453092;0.782409533578;0.828453938087;0
2956;11:41:14:015;11:41:18:382;11:41:16:198;113.862685714;111.320571429;109.596928571;109.833442857;0.99585305709;1.12949543292;0.643945657233;2.25586455944;0
2957;11:41:14:171;11:41:18:539;11:41:16:355;113.500114286;110.778;109.9065;108.914157143;0.99585305709;1.12949543292;0.643945657233;2.25586455944;0
2958;11:41:14:328;11:41:18:695;11:41:16:511;113.137542857;110.235428571;110.216071429;107.994871429;0.99585305709;1.12949543292;0.643945657233;2.25586455944;0
2959;11:41:14:484;11:41:18:851;11:41:16:667;112.743042857;109.738642857;110.489085714;107.098285714;1.35103155331;0.782409473212;0.828453899548;2.15575681811;0
2960;11:41:14:640;11:41:19:007;11:41:16:323;112.388285714;109.653928571;110.433085714;105.885342857;0.913003453092;0.782409533578;0.828453938087;20.2449461808;0
2961;11:41:14:796;11:41:19:164;11:41:16:480;112.069714286;109.569214286;110.377085714;100.751342857;0.913003453092;0.782409533578;0.828453938087;20.2449461808;0
2962;11:41:14:953;11:41:19:320;11:41:16:636;111.751142857;109.4845;110.321085714;95.6173428571;0.913003453092;0.782409533578;0.828453938087;20.2449461808;0
2963;11:41:15:109;11:41:19:476;11:41:17:292;111.320571429;109.596928571;109.833442857;90.8299857143;1.12949543292;0.643945657233;2.25586455944;20.1298425952;0
2964;11:41:15:265;11:41:19:632;11:41:17:448;110.778;109.9065;108.914157143;90.2720857143;1.12949543292;0.643945657233;2.25586455944;28.463179763;0
2965;11:41:15:421;11:41:19:789;11:41:17:605;110.235428571;110.216071429;107.994871429;90.1458;1.12949543292;0.643945657233;2.25586455944;28.463179763;0
2966;11:41:15:578;11:41:19:945;11:41:17:761;109.738642857;110.489085714;107.098285714;90.0195142857;0.782409473212;0.828453899548;2.15575681811;28.463179763;0
2967;11:41:15:734;11:41:20:101;11:41:17:417;109.653928571;110.433085714;105.885342857;90.6756857143;0.782409533578;0.828453938087;20.2449461808;20.3076634398;0
2968;11:41:15:890;11:41:20:257;11:41:17:573;109.569214286;110.377085714;100.751342857;95.8656857143;0.782409533578;0.828453938087;20.2449461808;20.3076634398;0
2969;11:41:16:046;11:41:20:414;11:41:18:230;109.4845;110.321085714;95.6173428571;101.055685714;0.782409533578;0.828453938087;20.2449461808;20.3076634398;0
2970;11:41:16:203;11:41:20:570;11:41:18:386;109.596928571;109.833442857;90.8299857143;106.245685714;0.643945657233;2.25586455944;20.1298425952;20.3076634398;0
2971;11:41:16:359;11:41:20:726;11:41:18:542;109.9065;108.914157143;90.2720857143;107.265142857;0.643945657233;2.25586455944;28.463179763;3.00149047751;0
2972;11:41:16:515;11:41:20:882;11:41:18:698;110.216071429;107.994871429;90.1458;107.73;0.643945657233;2.25586455944;28.463179763;3.00149047751;0
2973;11:41:16:671;11:41:21:039;11:41:18:355;110.489085714;107.098285714;90.0195142857;108.194857143;0.828453899548;2.15575681811;28.463179763;3.00149047751;0
2974;11:41:16:828;11:41:21:195;11:41:18:511;110.433085714;105.885342857;90.6756857143;108.386628571;0.828453938087;20.2449461808;20.3076634398;1.28872738547;0
2975;11:41:16:984;11:41:21:351;11:41:18:667;110.377085714;100.751342857;95.8656857143;107.870414286;0.828453938087;20.2449461808;20.3076634398;1.28872935288;0
2976;11:41:17:140;11:41:21:507;11:41:19:323;110.321085714;95.6173428571;101.055685714;107.354271429;0.828453938087;20.2449461808;20.3076634398;1.28872935288;0
2977;11:41:17:296;11:41:21:664;11:41:19:480;109.833442857;90.8299857143;106.245685714;106.838128571;2.25586455944;20.1298425952;20.3076634398;1.28872935288;0
2978;11:41:17:453;11:41:21:820;11:41:19:636;108.914157143;90.2720857143;107.265142857;106.335171429;2.25586455944;28.463179763;3.00149047751;3.08545785922;0
2979;11:41:17:609;11:41:21:976;11:41:19:792;107.994871429;90.1458;107.73;105.315742857;2.25586455944;28.463179763;3.00149047751;3.08545785922;0
2980;11:41:17:765;11:41:22:132;11:41:19:448;107.098285714;90.0195142857;108.194857143;104.296314286;2.15575681811;28.463179763;3.00149047751;3.08545785922;0
2981;11:41:17:921;11:41:22:289;11:41:19:605;105.885342857;90.6756857143;108.386628571;103.287528571;20.2449461808;20.3076634398;1.28872738547;3.06741290762;0
2982;11:41:18:078;11:41:22:445;11:41:20:261;100.751342857;95.8656857143;107.870414286;103.257842857;20.2449461808;20.3076634398;1.28872935288;5.15178484476;0
2983;11:41:18:234;11:41:22:601;11:41:20:417;95.6173428571;101.055685714;107.354271429;103.607128571;20.2449461808;20.3076634398;1.28872935288;5.15178484476;0
2984;11:41:18:390;11:41:22:757;11:41:20:573;90.8299857143;106.245685714;106.838128571;103.956414286;20.1298425952;20.3076634398;1.28872935288;5.15178484476;0
2985;11:41:18:546;11:41:22:914;11:41:20:730;90.2720857143;107.265142857;106.335171429;104.579957143;28.463179763;3.00149047751;3.08545785922;4.13906634542;0
2986;11:41:18:703;11:41:23:070;11:41:20:386;90.1458;107.73;105.315742857;104.541285714;28.463179763;3.00149047751;3.08545785922;6.34265300236;0
2987;11:41:18:859;11:41:23:226;11:41:20:542;90.0195142857;108.194857143;104.296314286;104.358142857;28.463179763;3.00149047751;3.08545785922;6.34265300236;0
2988;11:41:19:015;11:41:23:382;11:41:21:198;90.6756857143;108.386628571;103.287528571;104.175;20.3076634398;1.28872738547;3.06741290762;6.34265300236;0
2989;11:41:19:171;11:41:23:539;11:41:21:355;95.8656857143;107.870414286;103.257842857;103.174128571;20.3076634398;1.28872935288;5.15178484476;5.33519735858;0
2990;11:41:19:328;11:41:23:695;11:41:21:511;101.055685714;107.354271429;103.607128571;102.390914286;20.3076634398;1.28872935288;5.15178484476;5.33519789223;0
2991;11:41:19:484;11:41:23:851;11:41:21:667;106.245685714;106.838128571;103.956414286;101.607771429;20.3076634398;1.28872935288;5.15178484476;5.33519789223;0
2992;11:41:19:640;11:41:24:007;11:41:21:323;107.265142857;106.335171429;104.579957143;100.824628571;3.00149047751;3.08545785922;4.13906634542;5.33519789223;0
2993;11:41:19:796;11:41:24:164;11:41:21:480;107.73;105.315742857;104.541285714;101.559942857;3.00149047751;3.08545785922;6.34265300236;2.70978571036;0
2994;11:41:19:953;11:41:24:320;11:41:21:636;108.194857143;104.296314286;104.358142857;102.6568;3.00149047751;3.08545785922;6.34265300236;2.70978571036;0
2995;11:41:20:109;11:41:24:476;11:41:22:292;108.386628571;103.287528571;104.175;103.753657143;1.28872738547;3.06741290762;6.34265300236;2.70978571036;0
2996;11:41:20:265;11:41:24:632;11:41:22:448;107.870414286;103.257842857;103.174128571;104.784285714;1.28872935288;5.15178484476;5.33519735858;1.40569720698;0
2997;11:41:20:421;11:41:24:789;11:41:22:605;107.354271429;103.607128571;102.390914286;105.077542857;1.28872935288;5.15178484476;5.33519789223;1.49185539106;0
2998;11:41:20:578;11:41:24:945;11:41:22:761;106.838128571;103.956414286;101.607771429;105.355257143;1.28872935288;5.15178484476;5.33519789223;1.49185539106;0
2999;11:41:20:734;11:41:25:101;11:41:22:417;106.335171429;104.579957143;100.824628571;105.632971429;3.08545785922;4.13906634542;5.33519789223;1.49185539106;0
3000;11:41:20:890;11:41:25:257;11:41:22:573;105.315742857;104.541285714;101.559942857;105.870285714;3.08545785922;6.34265300236;2.70978571036;1.88760106911;0
3001;11:41:21:046;11:41:25:414;11:41:23:230;104.296314286;104.358142857;102.6568;106.302571429;3.08545785922;6.34265300236;2.70978571036;1.88760106911;0
3002;11:41:21:203;11:41:25:570;11:41:23:386;103.287528571;104.175;103.753657143;106.734857143;3.06741290762;6.34265300236;2.70978571036;1.88760106911;0
3003;11:41:21:359;11:41:25:726;11:41:23:542;103.257842857;103.174128571;104.784285714;107.167142857;5.15178484476;5.33519735858;1.40569720698;1.88760106911;0
3004;11:41:21:515;11:41:25:882;11:41:23:698;103.607128571;102.390914286;105.077542857;107.765028571;5.15178484476;5.33519789223;1.49185539106;1.82206207291;0
3005;11:41:21:671;11:41:26:039;11:41:23:355;103.956414286;101.607771429;105.355257143;108.381314286;5.15178484476;5.33519789223;1.49185539106;1.82206207291;0
3006;11:41:21:828;11:41:26:195;11:41:23:511;104.579957143;100.824628571;105.632971429;108.9976;4.13906634542;5.33519789223;1.49185539106;1.82206207291;0
3007;11:41:21:984;11:41:26:351;11:41:23:667;104.541285714;101.559942857;105.870285714;109.3505;6.34265300236;2.70978571036;1.88760106911;2.73701876484;0
3008;11:41:22:140;11:41:26:507;11:41:24:323;104.358142857;102.6568;106.302571429;108.509;6.34265300236;2.70978571036;1.88760106911;2.73701979814;0
3009;11:41:22:296;11:41:26:664;11:41:24:480;104.175;103.753657143;106.734857143;107.667571429;6.34265300236;2.70978571036;1.88760106911;2.73701979814;0
3010;11:41:22:453;11:41:26:820;11:41:24:636;103.174128571;104.784285714;107.167142857;106.826142857;5.33519735858;1.40569720698;1.88760106911;2.73701979814;0
3011;11:41:22:609;11:41:26:976;11:41:24:792;102.390914286;105.077542857;107.765028571;105.934857143;5.33519789223;1.49185539106;1.82206207291;2.74098152401;0
3012;11:41:22:765;11:41:27:132;11:41:24:448;101.607771429;105.355257143;108.381314286;105.016;5.33519789223;1.49185539106;1.82206207291;2.74098152401;0
3013;11:41:22:921;11:41:27:289;11:41:24:605;100.824628571;105.632971429;108.9976;104.097142857;5.33519789223;1.49185539106;1.82206207291;2.74098152401;0
3014;11:41:23:078;11:41:27:445;11:41:25:261;101.559942857;105.870285714;109.3505;103.265285714;2.70978571036;1.88760106911;2.73701876484;0.168029645357;0
3015;11:41:23:234;11:41:27:601;11:41:25:417;102.6568;106.302571429;108.509;103.012242857;2.70978571036;1.88760106911;2.73701979814;1.01013683903;0
3016;11:41:23:390;11:41:27:757;11:41:25:573;103.753657143;106.734857143;107.667571429;102.6721;2.70978571036;1.88760106911;2.73701979814;1.01013683903;0
3017;11:41:23:546;11:41:27:914;11:41:25:730;104.784285714;107.167142857;106.826142857;102.331957143;1.40569720698;1.88760106911;2.73701979814;1.01013683903;0
3018;11:41:23:703;11:41:28:070;11:41:25:386;105.077542857;107.765028571;105.934857143;102.016742857;1.49185539106;1.82206207291;2.74098152401;0.996066327181;0
3019;11:41:23:859;11:41:28:226;11:41:25:542;105.355257143;108.381314286;105.016;101.482728571;1.49185539106;1.82206207291;2.74098152401;1.59435996776;0
3020;11:41:24:015;11:41:28:382;11:41:26:198;105.632971429;108.9976;104.097142857;100.844585714;1.49185539106;1.82206207291;2.74098152401;1.59435996776;0
3021;11:41:24:171;11:41:28:539;11:41:26:355;105.870285714;109.3505;103.265285714;100.206442857;1.88760106911;2.73701876484;0.168029645357;1.59435996776;0
3022;11:41:24:328;11:41:28:695;11:41:26:511;106.302571429;108.509;103.012242857;99.7718428571;1.88760106911;2.73701979814;1.01013683903;1.24492392485;0
3023;11:41:24:484;11:41:28:851;11:41:26:667;106.734857143;107.667571429;102.6721;99.2632857143;1.88760106911;2.73701979814;1.01013683903;1.41169810636;0
3024;11:41:24:640;11:41:29:007;11:41:26:323;107.167142857;106.826142857;102.331957143;98.737;1.88760106911;2.73701979814;1.01013683903;1.41169810636;0
3025;11:41:24:796;11:41:29:164;11:41:26:480;107.765028571;105.934857143;102.016742857;98.2107142857;1.82206207291;2.74098152401;0.996066327181;1.41169810636;0
3026;11:41:24:953;11:41:29:320;11:41:26:636;108.381314286;105.016;101.482728571;97.9278714286;1.82206207291;2.74098152401;1.59435996776;0.665624492367;0
3027;11:41:25:109;11:41:29:476;11:41:27:292;108.9976;104.097142857;100.844585714;97.4936142857;1.82206207291;2.74098152401;1.59435996776;1.55973283159;0
3028;11:41:25:265;11:41:29:632;11:41:27:448;109.3505;103.265285714;100.206442857;96.9500428571;2.73701876484;0.168029645357;1.59435996776;1.55973283159;0
3029;11:41:25:421;11:41:29:789;11:41:27:605;108.509;103.012242857;99.7718428571;96.4064714286;2.73701979814;1.01013683903;1.24492392485;1.55973283159;0
3030;11:41:25:578;11:41:29:945;11:41:27:761;107.667571429;102.6721;99.2632857143;96.0238857143;2.73701979814;1.01013683903;1.41169810636;1.41057099825;0
3031;11:41:25:734;11:41:30:101;11:41:27:417;106.826142857;102.331957143;98.737;95.4463142857;2.73701979814;1.01013683903;1.41169810636;2.24158671383;0
3032;11:41:25:890;11:41:30:257;11:41:27:573;105.934857143;102.016742857;98.2107142857;94.6563142857;2.74098152401;0.996066327181;1.41169810636;2.24158671383;0
3033;11:41:26:046;11:41:30:414;11:41:28:230;105.016;101.482728571;97.9278714286;93.8663142857;2.74098152401;1.59435996776;0.665624492367;2.24158671383;0
3034;11:41:26:203;11:41:30:570;11:41:28:386;104.097142857;100.844585714;97.4936142857;93.3318571429;2.74098152401;1.59435996776;1.55973283159;1.74212526947;0
3035;11:41:26:359;11:41:30:726;11:41:28:542;103.265285714;100.206442857;96.9500428571;93.0775714286;0.168029645357;1.59435996776;1.55973283159;2.23794464196;0
3036;11:41:26:515;11:41:30:882;11:41:28:698;103.012242857;99.7718428571;96.4064714286;92.9944285714;1.01013683903;1.24492392485;1.55973283159;2.23794464196;0
3037;11:41:26:671;11:41:31:039;11:41:28:355;102.6721;99.2632857143;96.0238857143;92.9112857143;1.01013683903;1.41169810636;1.41057099825;2.23794464196;0
3038;11:41:26:828;11:41:31:195;11:41:28:511;102.331957143;98.737;95.4463142857;93.0408571429;1.01013683903;1.41169810636;2.24158671383;1.40477605546;0
3039;11:41:26:984;11:41:31:351;11:41:28:667;102.016742857;98.2107142857;94.6563142857;94.2165142857;0.996066327181;1.41169810636;2.24158671383;4.6066863492;0
3040;11:41:27:140;11:41:31:507;11:41:29:323;101.482728571;97.9278714286;93.8663142857;95.7496571429;1.59435996776;0.665624492367;2.24158671383;4.6066863492;0
3041;11:41:27:296;11:41:31:664;11:41:29:480;100.844585714;97.4936142857;93.3318571429;97.2828;1.59435996776;1.55973283159;1.74212526947;4.6066863492;0
3042;11:41:27:453;11:41:31:820;11:41:29:636;100.206442857;96.9500428571;93.0775714286;98.6450857143;1.59435996776;1.55973283159;2.23794464196;4.38727288346;0
3043;11:41:27:609;11:41:31:976;11:41:29:792;99.7718428571;96.4064714286;92.9944285714;99.1474571429;1.24492392485;1.55973283159;2.23794464196;5.17046205329;0
3044;11:41:27:765;11:41:32:132;11:41:29:448;99.2632857143;96.0238857143;92.9112857143;99.5734571429;1.41169810636;1.41057099825;2.23794464196;5.17046205329;0
3045;11:41:27:921;11:41:32:289;11:41:29:605;98.737;95.4463142857;93.0408571429;99.9994571429;1.41169810636;2.24158671383;1.40477605546;5.17046205329;0
3046;11:41:28:078;11:41:32:445;11:41:30:261;98.2107142857;94.6563142857;94.2165142857;99.7162428571;1.41169810636;2.24158671383;4.6066863492;5.10050267614;0
3047;11:41:28:234;11:41:32:601;11:41:30:417;97.9278714286;93.8663142857;95.7496571429;100.196171429;0.665624492367;2.24158671383;4.6066863492;5.10050318016;0
3048;11:41:28:390;11:41:32:757;11:41:30:573;97.4936142857;93.3318571429;97.2828;100.676171429;1.55973283159;1.74212526947;4.6066863492;5.10050318016;0
3049;11:41:28:546;11:41:32:914;11:41:30:730;96.9500428571;93.0775714286;98.6450857143;101.156171429;1.55973283159;2.23794464196;4.38727288346;5.10050318016;0
3050;11:41:28:703;11:41:33:070;11:41:30:386;96.4064714286;92.9944285714;99.1474571429;102.018242857;1.55973283159;2.23794464196;5.17046205329;5.53611172685;0
3051;11:41:28:859;11:41:33:226;11:41:30:542;96.0238857143;92.9112857143;99.5734571429;102.241528571;1.41057099825;2.23794464196;5.17046205329;5.53611172685;0
3052;11:41:29:015;11:41:33:382;11:41:31:198;95.4463142857;93.0408571429;99.9994571429;102.464814286;2.24158671383;1.40477605546;5.17046205329;5.53611172685;0
3053;11:41:29:171;11:41:33:539;11:41:31:355;94.6563142857;94.2165142857;99.7162428571;102.563657143;2.24158671383;4.6066863492;5.10050267614;3.48122392177;1
3054;11:41:29:328;11:41:33:695;11:41:31:511;93.8663142857;95.7496571429;100.196171429;101.716085714;2.24158671383;4.6066863492;5.10050318016;3.6954301231;1
3055;11:41:29:484;11:41:33:851;11:41:31:667;93.3318571429;97.2828;100.676171429;101.042942857;1.74212526947;4.6066863492;5.10050318016;3.6954301231;1
3056;11:41:29:640;11:41:34:007;11:41:31:323;93.0775714286;98.6450857143;101.156171429;100.3698;2.23794464196;4.38727288346;5.10050318016;3.6954301231;1
3057;11:41:29:796;11:41:34:164;11:41:31:480;92.9944285714;99.1474571429;102.018242857;100.003357143;2.23794464196;5.17046205329;5.53611172685;1.23987456736;1
3058;11:41:29:953;11:41:34:320;11:41:31:636;92.9112857143;99.5734571429;102.241528571;100.269228571;2.23794464196;5.17046205329;5.53611172685;1.30801493997;1
3059;11:41:30:109;11:41:34:476;11:41:32:292;93.0408571429;99.9994571429;102.464814286;100.4998;1.40477605546;5.17046205329;5.53611172685;1.30801493997;1
3060;11:41:30:265;11:41:34:632;11:41:32:448;94.2165142857;99.7162428571;102.563657143;100.730371429;4.6066863492;5.10050267614;3.48122392177;1.30801493997;1
3061;11:41:30:421;11:41:34:789;11:41:32:605;95.7496571429;100.196171429;101.716085714;100.786728571;4.6066863492;5.10050318016;3.6954301231;0.41667030179;1
3062;11:41:30:578;11:41:34:945;11:41:32:761;97.2828;100.676171429;101.042942857;100.491242857;4.6066863492;5.10050318016;3.6954301231;1.00392287359;0
3063;11:41:30:734;11:41:35:101;11:41:32:417;98.6450857143;101.156171429;100.3698;96.6846142857;4.38727288346;5.10050318016;3.6954301231;27.6035355899;0
3064;11:41:30:890;11:41:35:257;11:41:32:573;99.1474571429;102.018242857;100.003357143;91.4059;5.17046205329;5.53611172685;1.23987456736;27.6035355899;0
3065;11:41:31:046;11:41:35:414;11:41:33:230;99.5734571429;102.241528571;100.269228571;86.2100285714;5.17046205329;5.53611172685;1.30801493997;27.6003906299;0
3066;11:41:31:203;11:41:35:570;11:41:33:386;99.9994571429;102.464814286;100.4998;81.0494571429;5.17046205329;5.53611172685;1.30801493997;27.6003906299;0
3067;11:41:31:359;11:41:35:726;11:41:33:542;99.7162428571;102.563657143;100.730371429;75.8888857143;5.10050267614;3.48122392177;1.30801493997;27.6003906299;0
3068;11:41:31:515;11:41:35:882;11:41:33:698;100.196171429;101.716085714;100.786728571;70.7283142857;5.10050318016;3.6954301231;0.41667030179;27.6003906299;0
3069;11:41:31:671;11:41:36:039;11:41:33:355;100.676171429;101.042942857;100.491242857;65.7450857143;5.10050318016;3.6954301231;1.00392287359;27.5852735336;0
3070;11:41:31:828;11:41:36:195;11:41:33:511;101.156171429;100.3698;96.6846142857;64.273;5.10050318016;3.6954301231;27.6035355899;0.0;0
3071;11:41:31:984;11:41:36:351;11:41:33:667;102.018242857;100.003357143;91.4059;64.273;5.53611172685;1.23987456736;27.6035355899;0.0;0
3072;11:41:32:140;11:41:36:507;11:41:34:323;102.241528571;100.269228571;86.2100285714;64.273;5.53611172685;1.30801493997;27.6003906299;0.0;0
3073;11:41:32:296;11:41:36:664;11:41:34:480;102.464814286;100.4998;81.0494571429;63.0961714286;5.53611172685;1.30801493997;27.6003906299;59.0666357505;0
3074;11:41:32:453;11:41:36:820;11:41:34:636;102.563657143;100.730371429;75.8888857143;59.1738857143;3.48122392177;1.30801493997;27.6003906299;59.0666357505;0
3075;11:41:32:609;11:41:36:976;11:41:34:792;101.716085714;100.786728571;70.7283142857;55.2516;3.6954301231;0.41667030179;27.6003906299;59.0666357505;0
3076;11:41:32:765;11:41:37:132;11:41:34:448;101.042942857;100.491242857;65.7450857143;51.3293142857;3.6954301231;1.00392287359;27.5852735336;59.0666357505;0
3077;11:41:32:921;11:41:37:289;11:41:34:605;100.3698;96.6846142857;64.273;50.9088285714;3.6954301231;27.6035355899;0.0;89.606604208;0
3078;11:41:33:078;11:41:37:445;11:41:35:261;100.003357143;91.4059;64.273;51.9891142857;1.23987456736;27.6035355899;0.0;89.606604208;0
3079;11:41:33:234;11:41:37:601;11:41:35:417;100.269228571;86.2100285714;64.273;53.0694;1.30801493997;27.6003906299;0.0;89.606604208;0
3080;11:41:33:390;11:41:37:757;11:41:35:573;100.4998;81.0494571429;63.0961714286;55.3265142857;1.30801493997;27.6003906299;59.0666357505;67.3830546859;0
3081;11:41:33:546;11:41:37:914;11:41:35:730;100.730371429;75.8888857143;59.1738857143;64.3033428571;1.30801493997;27.6003906299;59.0666357505;70.6729189801;0
3082;11:41:33:703;11:41:38:070;11:41:35:386;100.786728571;70.7283142857;55.2516;73.7219142857;0.41667030179;27.6003906299;59.0666357505;70.6729189801;0
3083;11:41:33:859;11:41:38:226;11:41:35:542;100.491242857;65.7450857143;51.3293142857;83.1404857143;1.00392287359;27.5852735336;59.0666357505;70.6729189801;0
3084;11:41:34:015;11:41:38:382;11:41:36:198;96.6846142857;64.273;50.9088285714;89.2412285714;27.6035355899;0.0;89.606604208;21.4039270592;0
3085;11:41:34:171;11:41:38:539;11:41:36:355;91.4059;64.273;51.9891142857;94.2709428571;27.6035355899;0.0;89.606604208;21.4039270592;0
3086;11:41:34:328;11:41:38:695;11:41:36:511;86.2100285714;64.273;53.0694;99.3006571429;27.6003906299;0.0;89.606604208;21.4039270592;1
3087;11:41:34:484;11:41:38:851;11:41:36:667;81.0494571429;63.0961714286;55.3265142857;104.330371429;27.6003906299;59.0666357505;67.3830546859;21.4039270592;1
3088;11:41:34:640;11:41:39:007;11:41:36:323;75.8888857143;59.1738857143;64.3033428571;105.479785714;27.6003906299;59.0666357505;70.6729189801;2.02793531233;1
3089;11:41:34:796;11:41:39:164;11:41:36:480;70.7283142857;55.2516;73.7219142857;106.227928571;27.6003906299;59.0666357505;70.6729189801;2.02793531233;1
3090;11:41:34:953;11:41:39:320;11:41:36:636;65.7450857143;51.3293142857;83.1404857143;106.976071429;27.5852735336;59.0666357505;70.6729189801;2.02793531233;1
3091;11:41:35:109;11:41:39:476;11:41:37:292;64.273;50.9088285714;89.2412285714;107.540242857;0.0;89.606604208;21.4039270592;0.412124292432;1
3092;11:41:35:265;11:41:39:632;11:41:37:448;64.273;51.9891142857;94.2709428571;106.741357143;0.0;89.606604208;21.4039270592;3.42334518442;1
3093;11:41:35:421;11:41:39:789;11:41:37:605;64.273;53.0694;99.3006571429;105.838928571;0.0;89.606604208;21.4039270592;3.42334518442;1
3094;11:41:35:578;11:41:39:945;11:41:37:761;63.0961714286;55.3265142857;104.330371429;104.9365;59.0666357505;67.3830546859;21.4039270592;3.42334518442;1
3095;11:41:35:734;11:41:40:101;11:41:37:417;59.1738857143;64.3033428571;105.479785714;103.959171429;59.0666357505;70.6729189801;2.02793531233;3.46201745636;0
3096;11:41:35:890;11:41:40:257;11:41:37:573;55.2516;73.7219142857;106.227928571;103.113528571;59.0666357505;70.6729189801;2.02793531233;3.46201831815;0
3097;11:41:36:046;11:41:40:414;11:41:38:230;51.3293142857;83.1404857143;106.976071429;102.267957143;59.0666357505;70.6729189801;2.02793531233;3.46201831815;0
3098;11:41:36:203;11:41:40:570;11:41:38:386;50.9088285714;89.2412285714;107.540242857;101.422385714;89.606604208;21.4039270592;0.412124292432;3.46201831815;0
3099;11:41:36:359;11:41:40:726;11:41:38:542;51.9891142857;94.2709428571;106.741357143;101.394128571;89.606604208;21.4039270592;3.42334518442;4.36002733016;0
3100;11:41:36:515;11:41:40:882;11:41:38:698;53.0694;99.3006571429;105.838928571;100.426057143;89.606604208;21.4039270592;3.42334518442;4.36002828332;0
3101;11:41:36:671;11:41:41:039;11:41:38:355;55.3265142857;104.330371429;104.9365;99.4580571429;67.3830546859;21.4039270592;3.42334518442;4.36002828332;0
3102;11:41:36:828;11:41:41:195;11:41:38:511;64.3033428571;105.479785714;103.959171429;98.471;70.6729189801;2.02793531233;3.46201745636;4.30972476877;0
3103;11:41:36:984;11:41:41:351;11:41:38:667;73.7219142857;106.227928571;103.113528571;97.3117857143;70.6729189801;2.02793531233;3.46201831815;4.30972407648;0
3104;11:41:37:140;11:41:41:507;11:41:39:323;83.1404857143;106.976071429;102.267957143;95.5999285714;70.6729189801;2.02793531233;3.46201831815;9.63522406876;0
3105;11:41:37:296;11:41:41:664;11:41:39:480;89.2412285714;107.540242857;101.422385714;92.5992142857;21.4039270592;0.412124292432;3.46201831815;9.63522406876;0
3106;11:41:37:453;11:41:41:820;11:41:39:636;94.2709428571;106.741357143;101.394128571;89.7145;21.4039270592;3.42334518442;4.36002733016;8.61764640441;0
3107;11:41:37:609;11:41:41:976;11:41:39:792;99.3006571429;105.838928571;100.426057143;87.8731428571;21.4039270592;3.42334518442;4.36002828332;8.61764592217;0
3108;11:41:37:765;11:41:42:132;11:41:39:448;104.330371429;104.9365;99.4580571429;86.0317142857;21.4039270592;3.42334518442;4.36002828332;8.61764592217;0
3109;11:41:37:921;11:41:42:289;11:41:39:605;105.479785714;103.959171429;98.471;84.4098428571;2.02793531233;3.46201745636;4.30972476877;8.77475771568;0
3110;11:41:38:078;11:41:42:445;11:41:40:261;106.227928571;103.113528571;97.3117857143;82.8822714286;2.02793531233;3.46201831815;4.30972407648;8.77475771568;0
3111;11:41:38:234;11:41:42:601;11:41:40:417;106.976071429;102.267957143;95.5999285714;81.9072714286;2.02793531233;3.46201831815;9.63522406876;1.65304317217;0
3112;11:41:38:390;11:41:42:757;11:41:40:573;107.540242857;101.422385714;92.5992142857;82.2211285714;0.412124292432;3.46201831815;9.63522406876;1.65304317217;0
3113;11:41:38:546;11:41:42:914;11:41:40:730;106.741357143;101.394128571;89.7145;82.5414;3.42334518442;4.36002733016;8.61764640441;1.68524656731;0
3114;11:41:38:703;11:41:43:070;11:41:40:386;105.838928571;100.426057143;87.8731428571;82.9200428571;3.42334518442;4.36002828332;8.61764592217;1.68525047982;0
3115;11:41:38:859;11:41:43:226;11:41:40:542;104.9365;99.4580571429;86.0317142857;83.2987571429;3.42334518442;4.36002828332;8.61764592217;1.68525047982;0
3116;11:41:39:015;11:41:43:382;11:41:41:198;103.959171429;98.471;84.4098428571;83.4579142857;3.46201745636;4.30972476877;8.77475771568;0.327898537171;0
3117;11:41:39:171;11:41:43:539;11:41:41:355;103.113528571;97.3117857143;82.8822714286;83.5227714286;3.46201831815;4.30972407648;8.77475771568;0.327898537171;0
3118;11:41:39:328;11:41:43:695;11:41:41:511;102.267957143;95.5999285714;81.9072714286;83.7147857143;3.46201831815;9.63522406876;1.65304317217;0.964578941103;0
3119;11:41:39:484;11:41:43:851;11:41:41:667;101.422385714;92.5992142857;82.2211285714;83.9615;3.46201831815;9.63522406876;1.65304317217;0.964578941103;0
3120;11:41:39:640;11:41:44:007;11:41:41:323;101.394128571;89.7145;82.5414;84.2018;4.36002733016;8.61764640441;1.68524656731;0.907142915998;0
3121;11:41:39:796;11:41:44:164;11:41:41:480;100.426057143;87.8731428571;82.9200428571;84.3837285714;4.36002828332;8.61764592217;1.68525047982;0.907135647486;0
