ECG;SCR;Temp;HR;HRV_LF
6079.967;0.538;27.086;59.888;56.678
6060.899;0.538;27.087;59.888;56.678
6098.876;0.538;27.086;59.888;56.678
6088.115;0.538;27.085;59.888;56.678
6100.452;0.538;27.088;59.888;56.678
6134.715;0.538;27.086;59.888;56.678
6159.743;0.538;27.085;59.888;56.678
6166.706;0.538;27.088;59.888;56.678
6192.883;0.538;27.088;59.888;56.678
6230.615;0.538;27.087;59.888;56.678
6228.306;0.538;27.087;59.888;56.678
6294.084;0.538;27.087;59.888;56.678
6340.306;0.538;27.085;59.888;56.678
6333.88;0.538;27.084;59.888;56.678
6331.523;0.538;27.085;59.888;56.678
6327.749;0.538;27.085;59.888;56.678
6296.967;0.538;27.086;59.888;56.678
6261.775;0.538;27.085;59.888;56.678
6208.579;0.538;27.084;59.888;56.678
6173.534;0.538;27.086;59.888;56.678
6138.66;0.538;27.085;59.888;56.678
6133.139;0.538;27.085;59.888;56.678
6108.929;0.538;27.087;59.888;56.678
6061.083;0.538;27.087;59.888;56.678
6081.921;0.538;27.087;59.888;56.678
6053.399;0.538;27.086;59.888;56.678
6044.47;0.538;27.086;59.888;56.678
6042.088;0.538;27.089;59.888;56.678
6055.782;0.538;27.086;59.888;56.678
6045.338;0.538;27.085;59.888;56.678
6030.826;0.538;27.086;59.888;56.678
6052.239;0.538;27.084;59.888;56.757
6043.334;0.538;27.085;59.888;56.757
6057.113;0.538;27.086;59.888;56.757
6061.107;0.538;27.085;59.888;56.757
6065.15;0.538;27.085;59.888;56.757
6060.118;0.538;27.085;59.888;56.757
6050.163;0.538;27.085;59.888;56.757
6048.587;0.538;27.085;59.888;56.757
6045.912;0.538;27.084;59.888;56.757
6044.788;0.538;27.086;59.888;56.757
6027.541;0.538;27.088;59.888;56.757
6038.559;0.538;27.087;59.888;56.757
6040.098;0.538;27.086;59.888;56.757
6018.697;0.538;27.085;59.888;56.757
6027.956;0.538;27.087;59.888;56.757
6054.157;0.538;27.084;59.888;56.757
6066.641;0.538;27.084;59.888;56.757
6034.173;0.538;27.085;59.888;56.757
5987.39;0.538;27.086;59.888;56.757
5999.629;0.538;27.084;59.888;56.757
6004.442;0.538;27.085;59.888;56.757
6007.08;0.537;27.085;59.888;56.757
6024.694;0.537;27.086;59.888;56.757
5993.045;0.537;27.086;59.888;56.757
6011.759;0.537;27.087;59.888;56.757
6000.594;0.537;27.086;59.888;56.757
6004.564;0.537;27.087;59.888;56.757
6011.014;0.537;27.086;59.888;56.757
6010.892;0.537;27.083;59.888;56.757
6009.242;0.537;27.085;59.888;56.757
5980.183;0.537;27.085;59.888;56.757
5971.95;0.537;27.083;59.888;56.757
5984.727;0.537;27.086;59.888;56.823
5983.835;0.537;27.084;59.888;56.823
5987.28;0.537;27.087;59.888;56.823
6011.087;0.537;27.084;59.888;56.823
6005.297;0.537;27.086;59.888;56.823
6006.836;0.537;27.084;59.888;56.823
6044.544;0.537;27.087;59.888;56.823
6002.487;0.537;27.085;59.888;56.823
5983.09;0.537;27.085;59.888;56.823
6015.777;0.537;27.086;59.888;56.823
6038.436;0.537;27.085;59.888;56.823
6057.846;0.537;27.087;59.888;56.823
6054.499;0.537;27.087;59.888;56.823
6135.179;0.537;27.086;59.888;56.823
6107.084;0.537;27.084;59.888;56.823
6097.948;0.537;27.086;59.888;56.823
6052.276;0.537;27.084;59.888;56.823
6069.022;0.537;27.085;59.888;56.823
5988.599;0.537;27.086;59.888;56.823
5957.28;0.537;27.088;59.888;56.823
5938.139;0.537;27.085;59.888;56.823
5954.336;0.537;27.086;59.888;56.823
5952.882;0.537;27.086;59.888;56.823
5952.015;0.537;27.085;59.888;56.823
5963.509;0.537;27.083;59.888;56.823
5947.031;0.537;27.084;59.888;56.823
5919.364;0.537;27.084;59.888;56.823
5966.111;0.537;27.081;59.888;56.823
6227.427;0.537;27.082;59.888;56.823
6440.065;0.537;27.085;59.888;56.823
6703.763;0.537;27.085;59.888;56.823
6527.183;0.537;27.085;59.888;56.823
5943.245;0.537;27.083;67.516;56.876
5843.949;0.537;27.084;67.516;56.876
5966.734;0.537;27.085;67.516;56.876
5959.479;0.537;27.083;67.516;56.876
5958.135;0.537;27.082;67.521;56.876
5972.891;0.537;27.085;67.521;56.876
5946.58;0.537;27.084;67.521;56.876
5962.215;0.537;27.085;67.521;56.876
5955.838;0.537;27.085;67.521;56.876
5963.119;0.537;27.084;67.521;56.876
5963.619;0.537;27.084;67.521;56.876
5956.486;0.537;27.083;67.521;56.876
5962.496;0.537;27.086;67.521;56.876
5969.238;0.537;27.086;67.521;56.876
5960.859;0.537;27.087;67.521;56.876
5974.234;0.537;27.083;67.521;56.876
5982.541;0.537;27.084;67.521;56.876
5973.868;0.537;27.084;67.521;56.876
5987.341;0.537;27.087;67.521;56.876
6005.089;0.537;27.084;67.521;56.876
6034.344;0.537;27.088;67.521;56.876
6017.671;0.537;27.087;67.521;56.876
5992.654;0.537;27.085;67.521;56.876
6024.719;0.537;27.085;67.521;56.876
6055.11;0.537;27.086;67.521;56.876
6072.87;0.537;27.084;67.521;56.876
6094.748;0.537;27.085;67.521;56.876
6127.643;0.537;27.085;67.521;56.876
6161.734;0.537;27.085;67.521;56.876
6162.822;0.537;27.086;67.521;56.876
6197.977;0.537;27.084;67.521;56.876
6215.371;0.537;27.084;67.521;56.876
6233.583;0.537;27.085;67.521;56.916
6269.006;0.537;27.085;67.521;56.916
6265.843;0.537;27.083;67.521;56.916
6244.332;0.537;27.084;67.521;56.916
6258.868;0.537;27.084;67.521;56.916
6148.835;0.537;27.083;67.521;56.916
6053.913;0.537;27.085;67.521;56.916
6023.131;0.537;27.082;67.521;56.916
6063.868;0.537;27.082;67.521;56.916
6005.199;0.537;27.085;67.521;56.916
5973.746;0.537;27.086;67.521;56.916
6002.842;0.537;27.085;67.521;56.916
6054.181;0.537;27.086;67.521;56.916
5968.615;0.537;27.087;67.521;56.916
5944.979;0.537;27.086;67.521;56.916
5993.961;0.537;27.087;67.521;56.916
5997.162;0.537;27.085;67.521;56.916
6007.557;0.537;27.087;67.521;56.916
6026.063;0.537;27.085;67.521;56.916
6019.808;0.537;27.086;67.521;56.916
6011.539;0.537;27.088;67.521;56.916
5981.575;0.537;27.088;67.521;56.916
5988.587;0.537;27.086;67.521;56.916
6015.729;0.537;27.087;67.521;56.916
6024.67;0.537;27.088;67.521;56.916
6014.214;0.537;27.087;67.521;56.916
6011.612;0.537;27.087;67.521;56.916
6013.004;0.537;27.085;67.521;56.916
6022.776;0.537;27.086;67.521;56.916
6029.751;0.537;27.086;67.521;56.916
6015.325;0.537;27.086;67.521;56.916
6036.97;0.537;27.088;67.521;56.916
6026.246;0.537;27.087;67.521;56.944
6021.372;0.537;27.089;67.521;56.944
6000.716;0.537;27.087;67.521;56.944
6040.61;0.537;27.086;67.521;56.944
6004.149;0.537;27.087;67.521;56.944
6030.276;0.537;27.087;67.521;56.944
6027.736;0.537;27.087;67.521;56.944
5995.513;0.537;27.087;67.521;56.944
6025.61;0.537;27.087;67.521;56.944
6002.548;0.537;27.085;67.521;56.944
6011.942;0.537;27.087;67.521;56.944
6016.657;0.537;27.086;67.521;56.944
5998.273;0.537;27.087;67.521;56.944
6002.952;0.537;27.086;67.521;56.944
6029.727;0.537;27.085;67.521;56.944
5997.21;0.537;27.083;67.521;56.944
6036.567;0.537;27.085;67.521;56.944
5989.759;0.537;27.087;67.521;56.944
6023.119;0.537;27.088;67.521;56.944
6036.58;0.537;27.085;67.521;56.944
6023.314;0.537;27.087;67.521;56.944
6035.993;0.537;27.087;67.521;56.944
6118.53;0.537;27.088;67.521;56.944
6096.934;0.537;27.088;67.521;56.944
6082.752;0.537;27.087;67.521;56.944
6107.927;0.537;27.086;67.521;56.944
6172.239;0.537;27.088;67.521;56.944
6127.056;0.537;27.087;67.521;56.944
6123.392;0.537;27.088;67.521;56.944
6130.94;0.537;27.088;67.521;56.944
6043.322;0.537;27.087;67.521;56.944
6029.703;0.537;27.086;67.521;56.944
6001.95;0.537;27.087;67.521;56.959
5992.276;0.537;27.085;67.521;56.959
5994.108;0.537;27.085;67.521;56.959
5993.155;0.537;27.087;67.521;56.959
5995.378;0.537;27.086;67.521;56.959
6008.216;0.537;27.088;67.521;56.959
6002.158;0.537;27.089;67.521;56.959
5964.804;0.537;27.09;67.521;56.959
6135.204;0.537;27.086;67.521;56.959
6393.465;0.537;27.086;67.521;56.959
6674.96;0.537;27.086;67.521;56.959
6826.34;0.537;27.083;67.521;56.959
6276.36;0.537;27.086;70.947;56.959
5957.426;0.537;27.086;70.947;56.959
5927.219;0.537;27.086;70.947;56.959
5973.88;0.537;27.086;70.947;56.959
6060.35;0.537;27.085;70.952;56.959
6029.226;0.537;27.086;70.952;56.959
6026.942;0.537;27.084;70.952;56.959
6008.534;0.537;27.083;70.952;56.959
6021.738;0.537;27.086;70.952;56.959
6015.863;0.537;27.087;70.952;56.959
5993.045;0.537;27.085;70.952;56.959
6050.272;0.537;27.086;70.952;56.959
6051.702;0.537;27.086;70.952;56.959
6018.892;0.537;27.084;70.952;56.959
6076.767;0.537;27.084;70.952;56.959
6089.019;0.537;27.084;70.952;56.959
6062.512;0.537;27.086;70.952;56.959
6078.062;0.537;27.086;70.952;56.959
6054.304;0.537;27.086;70.952;56.959
6062.976;0.537;27.086;70.952;56.959
6096.702;0.537;27.087;70.952;56.961
6086.966;0.537;27.088;70.952;56.961
6113.681;0.537;27.087;70.952;56.961
6126.75;0.537;27.087;70.952;56.961
6145.281;0.537;27.087;70.952;56.961
6145.879;0.537;27.086;70.952;56.961
6194.202;0.537;27.083;70.952;56.961
6202.716;0.536;27.085;70.952;56.961
6190.794;0.536;27.084;70.952;56.961
6251.185;0.536;27.085;70.952;56.961
6244.918;0.536;27.086;70.952;56.961
6315.497;0.536;27.084;70.952;56.961
6326.466;0.536;27.084;70.952;56.961
6310.965;0.536;27.085;70.952;56.961
6311.49;0.536;27.084;70.952;56.961
6332.427;0.536;27.084;70.952;56.961
6315.802;0.536;27.084;70.952;56.961
6267.248;0.536;27.085;70.952;56.961
6219.854;0.536;27.085;70.952;56.961
6167.39;0.536;27.085;70.952;56.961
6124.564;0.536;27.085;70.952;56.961
6144.658;0.536;27.084;70.952;56.961
6155.957;0.536;27.085;70.952;56.961
6100.195;0.536;27.085;70.952;56.961
6045.643;0.536;27.084;70.952;56.961
6089.983;0.536;27.085;70.952;56.961
6108.892;0.536;27.086;70.952;56.961
6115.415;0.536;27.086;70.952;56.961
6126.885;0.536;27.085;70.952;56.961
6053.754;0.536;27.084;70.952;56.961
6088.726;0.536;27.084;70.952;56.961
6077.634;0.536;27.085;70.952;56.961
6088.884;0.536;27.084;70.952;56.952
6071.075;0.536;27.084;70.952;56.952
6094.809;0.536;27.084;70.952;56.952
6136.571;0.536;27.083;70.952;56.952
6086.979;0.536;27.085;70.952;56.952
6153.282;0.536;27.086;70.952;56.952
6153.941;0.536;27.084;70.952;56.952
6072.492;0.536;27.082;70.952;56.952
6103.591;0.536;27.083;70.952;56.952
6115.085;0.536;27.085;70.952;56.952
6089.409;0.536;27.083;70.952;56.952
6098.338;0.536;27.087;70.952;56.952
6108.355;0.536;27.085;70.952;56.952
6115.232;0.536;27.086;70.952;56.952
6117.944;0.536;27.086;70.952;56.952
6132.883;0.536;27.087;70.952;56.952
6059.886;0.536;27.086;70.952;56.952
6074.52;0.536;27.084;70.952;56.952
6065.505;0.536;27.086;70.952;56.952
6058.994;0.536;27.087;70.952;56.952
6079.454;0.536;27.085;70.952;56.952
6082.3;0.536;27.084;70.952;56.952
6077.329;0.536;27.086;70.952;56.952
6131.27;0.536;27.085;70.952;56.952
6082.337;0.536;27.086;70.952;56.952
6064.479;0.536;27.083;70.952;56.952
6049.295;0.536;27.085;70.952;56.952
6064.137;0.536;27.083;70.952;56.952
6088.933;0.536;27.084;70.952;56.952
6072.663;0.536;27.085;70.952;56.952
6089.556;0.536;27.085;70.952;56.952
6074.69;0.536;27.085;70.952;56.952
6067.3;0.536;27.085;70.952;56.929
6101.148;0.536;27.086;70.952;56.929
6055.012;0.536;27.083;70.952;56.929
6064.76;0.536;27.084;70.952;56.929
6051.225;0.536;27.087;70.952;56.929
6076.84;0.536;27.087;70.952;56.929
6128.338;0.536;27.085;70.952;56.929
6146.368;0.536;27.086;70.952;56.929
6112.716;0.536;27.084;70.952;56.929
6145.476;0.536;27.084;70.952;56.929
6169.417;0.536;27.086;70.952;56.929
6203.485;0.536;27.085;70.952;56.929
6192.785;0.536;27.084;70.952;56.929
6158.29;0.536;27.084;70.952;56.929
6127.911;0.536;27.084;70.952;56.929
6058.823;0.536;27.084;70.952;56.929
6051.47;0.536;27.085;70.952;56.929
6031.12;0.536;27.084;70.952;56.929
6051.176;0.536;27.085;70.952;56.929
6024.731;0.536;27.082;70.952;56.929
6011.93;0.536;27.085;70.952;56.929
6002.072;0.536;27.084;70.952;56.929
6017.732;0.536;27.082;70.952;56.929
6022.41;0.536;27.084;70.952;56.929
6033.074;0.536;27.086;70.952;56.929
6271.682;0.536;27.084;70.952;56.929
6432.492;0.536;27.086;70.952;56.929
6780.412;0.536;27.083;70.952;56.929
6787.191;0.536;27.088;68.115;56.929
6129.548;0.536;27.086;68.115;56.929
5895.179;0.536;27.086;68.115;56.929
5993.619;0.536;27.085;68.115;56.929
6066.812;0.536;27.086;68.12;56.894
6058.164;0.536;27.085;68.12;56.894
6049.955;0.536;27.085;68.12;56.894
6035.578;0.536;27.087;68.12;56.894
6012.589;0.536;27.084;68.12;56.894
6050.077;0.536;27.085;68.12;56.894
6033.465;0.536;27.085;68.12;56.894
6020.651;0.536;27.085;68.12;56.894
6067.52;0.536;27.084;68.12;56.894
6052.642;0.536;27.085;68.12;56.894
6031.364;0.536;27.085;68.12;56.894
6021.677;0.536;27.085;68.12;56.894
6081.47;0.536;27.086;68.12;56.894
6072.602;0.536;27.084;68.12;56.894
6052.74;0.536;27.085;68.12;56.894
6096.885;0.536;27.086;68.12;56.894
6086.649;0.536;27.086;68.12;56.894
6108.282;0.536;27.086;68.12;56.894
6112.984;0.536;27.084;68.12;56.894
6089.36;0.536;27.085;68.12;56.894
6102.333;0.536;27.085;68.12;56.894
6170.712;0.536;27.085;68.12;56.894
6164.935;0.536;27.084;68.12;56.894
6152.488;0.536;27.085;68.12;56.894
6188.546;0.536;27.086;68.12;56.894
6247.459;0.536;27.085;68.12;56.894
6252.284;0.536;27.084;68.12;56.894
6270.021;0.536;27.085;68.12;56.894
6283.005;0.536;27.085;68.12;56.894
6336.067;0.536;27.085;68.12;56.894
6340.171;0.536;27.083;68.12;56.894
6343.738;0.536;27.084;68.12;56.894
6350.627;0.536;27.083;68.12;56.847
6289.638;0.536;27.083;68.12;56.847
6260.786;0.536;27.085;68.12;56.847
6221.429;0.536;27.084;68.12;56.847
6165.143;0.536;27.085;68.12;56.847
6104.031;0.536;27.083;68.12;56.847
6101.454;0.536;27.083;68.12;56.847
6081.201;0.536;27.083;68.12;56.847
6086.527;0.536;27.084;68.12;56.847
6059.678;0.536;27.084;68.12;56.847
6087.772;0.536;27.083;68.12;56.847
6067.728;0.536;27.082;68.12;56.847
6067.581;0.536;27.084;68.12;56.847
6085.391;0.536;27.082;68.12;56.847
6080.493;0.536;27.084;68.12;56.847
6068.351;0.536;27.084;68.12;56.847
6050.407;0.536;27.081;68.12;56.847
6076.999;0.536;27.083;68.12;56.847
6068.131;0.536;27.086;68.12;56.847
6056.392;0.536;27.083;68.12;56.847
6081.03;0.536;27.084;68.12;56.847
6069.694;0.536;27.084;68.12;56.847
6080.443;0.536;27.083;68.12;56.847
6086.368;0.535;27.084;68.12;56.847
6079.674;0.535;27.083;68.12;56.847
6065.542;0.535;27.086;68.12;56.847
6081.641;0.535;27.084;68.12;56.847
6073.591;0.535;27.083;68.12;56.847
6049.405;0.535;27.082;68.12;56.847
6067.02;0.535;27.081;68.12;56.847
6082.593;0.535;27.081;68.12;56.847
6078.208;0.535;27.084;68.12;56.847
6050.786;0.535;27.084;68.12;56.787
6044.532;0.535;27.085;68.12;56.787
6039.292;0.535;27.084;68.12;56.787
6055.965;0.535;27.082;68.12;56.787
6023.571;0.535;27.081;68.12;56.787
6034.21;0.535;27.084;68.12;56.787
6043.591;0.535;27.084;68.12;56.787
6027.895;0.535;27.083;68.12;56.787
6056.588;0.535;27.084;68.12;56.787
6057.626;0.535;27.082;68.12;56.787
6018.306;0.535;27.081;68.12;56.787
6043.75;0.535;27.083;68.12;56.787
6037.997;0.535;27.081;68.12;56.787
6029.287;0.535;27.081;68.12;56.787
6026.979;0.535;27.081;68.12;56.787
6033.147;0.535;27.081;68.12;56.787
6036.091;0.535;27.081;68.12;56.787
6024.682;0.535;27.084;68.12;56.787
6044.825;0.535;27.083;68.12;56.787
6050.175;0.535;27.081;68.12;56.787
6039.682;0.535;27.081;68.12;56.787
6039.963;0.535;27.082;68.12;56.787
6041.282;0.535;27.083;68.12;56.787
6022.239;0.535;27.084;68.12;56.787
6033.232;0.535;27.082;68.12;56.787
6013.065;0.535;27.083;68.12;56.787
6113.033;0.535;27.083;68.12;56.787
6108.807;0.535;27.084;68.12;56.787
6111.665;0.535;27.082;68.12;56.787
6102.223;0.535;27.081;68.12;56.787
6151.278;0.535;27.083;68.12;56.787
6158.729;0.535;27.083;68.12;56.787
6158.204;0.535;27.085;68.12;56.715
6084.353;0.535;27.083;68.12;56.715
6048.367;0.535;27.083;68.12;56.715
6047.659;0.535;27.083;68.12;56.715
6012.455;0.535;27.084;68.12;56.715
5984.654;0.535;27.082;68.12;56.715
5974.271;0.535;27.082;68.12;56.715
5999.715;0.535;27.082;68.12;56.715
5958.953;0.535;27.083;68.12;56.715
6010.537;0.535;27.082;68.12;56.715
5994.389;0.535;27.084;68.12;56.715
5956.083;0.535;27.081;68.12;56.715
6119.055;0.535;27.084;68.12;56.715
6299.617;0.535;27.083;68.12;56.715
6599.703;0.535;27.082;68.12;56.715
6782.513;0.535;27.081;68.12;56.715
6296.405;0.535;27.081;66.422;56.715
5898.88;0.535;27.08;66.422;56.715
5895.912;0.535;27.082;66.422;56.715
5998.188;0.535;27.082;66.422;56.715
6005.565;0.535;27.081;66.427;56.715
6019.1;0.535;27.081;66.427;56.715
6032.341;0.535;27.081;66.427;56.715
6012.626;0.535;27.082;66.427;56.715
5962.752;0.535;27.082;66.427;56.715
5996.063;0.535;27.082;66.427;56.715
5979.254;0.535;27.082;66.427;56.715
6015.936;0.535;27.082;66.427;56.715
6020.896;0.535;27.08;66.427;56.715
6011.185;0.535;27.081;66.427;56.715
6020.627;0.535;27.081;66.427;56.715
6017.646;0.535;27.082;66.427;56.715
6019.039;0.535;27.081;66.427;56.631
6026.148;0.535;27.079;66.427;56.631
6038.229;0.535;27.079;66.427;56.631
6046.229;0.535;27.078;66.427;56.631
6054.414;0.535;27.079;66.427;56.631
6050.053;0.535;27.081;66.427;56.631
6078.257;0.535;27.08;66.427;56.631
6084.267;0.535;27.08;66.427;56.631
6117.919;0.535;27.078;66.427;56.631
6098.473;0.535;27.079;66.427;56.631
6109.87;0.535;27.081;66.427;56.631
6141.592;0.535;27.08;66.427;56.631
6177.589;0.535;27.082;66.427;56.631
6203.498;0.535;27.083;66.427;56.631
6247.251;0.535;27.079;66.427;56.631
6262.325;0.535;27.08;66.427;56.631
6307.679;0.535;27.082;66.427;56.631
6321.14;0.535;27.082;66.427;56.631
6327.81;0.535;27.081;66.427;56.631
6315.179;0.535;27.082;66.427;56.631
6300.668;0.535;27.08;66.427;56.631
6240.79;0.535;27.08;66.427;56.631
6193.115;0.535;27.084;66.427;56.631
6152.61;0.535;27.081;66.427;56.631
6113.485;0.535;27.079;66.427;56.631
6105.24;0.535;27.082;66.427;56.631
6089.409;0.535;27.082;66.427;56.631
6057.431;0.535;27.08;66.427;56.631
6082.239;0.535;27.077;66.427;56.631
6062.158;0.535;27.081;66.427;56.631
6077.854;0.535;27.081;66.427;56.631
6079.674;0.535;27.08;66.427;56.631
6060.362;0.535;27.081;66.427;56.536
6047.744;0.535;27.081;66.427;56.536
6056.246;0.535;27.078;66.427;56.536
6053.375;0.535;27.079;66.427;56.536
6068.253;0.535;27.081;66.427;56.536
6076.84;0.535;27.08;66.427;56.536
6075.655;0.535;27.08;66.427;56.536
6077.573;0.535;27.079;66.427;56.536
6099.56;0.535;27.08;66.427;56.536
6077.39;0.535;27.082;66.427;56.536
6090.667;0.535;27.081;66.427;56.536
6072.809;0.535;27.08;66.427;56.536
6059.996;0.535;27.08;66.427;56.536
6060.753;0.535;27.081;66.427;56.536
6059.935;0.535;27.08;66.427;56.536
6063.501;0.535;27.08;66.427;56.536
6069.584;0.535;27.08;66.427;56.536
6082.203;0.535;27.078;66.427;56.536
6069.523;0.535;27.079;66.427;56.536
6051.225;0.535;27.078;66.427;56.536
6054.719;0.535;27.076;66.427;56.536
6053.888;0.535;27.08;66.427;56.536
6053.229;0.535;27.081;66.427;56.536
6045.338;0.535;27.083;66.427;56.536
6037.85;0.535;27.08;66.427;56.536
6047.939;0.535;27.081;66.427;56.536
6074.898;0.535;27.082;66.427;56.536
6031.901;0.535;27.08;66.427;56.536
6034.173;0.535;27.081;66.427;56.536
6042.052;0.535;27.079;66.427;56.536
6052.838;0.534;27.078;66.427;56.536
6046.193;0.534;27.08;66.427;56.536
6049.088;0.534;27.081;66.427;56.43
6041.404;0.534;27.081;66.427;56.43
6038.681;0.535;27.082;66.427;56.43
6048.453;0.535;27.082;66.427;56.43
6049.564;0.535;27.077;66.427;56.43
6046.547;0.535;27.078;66.427;56.43
6033.049;0.535;27.078;66.427;56.43
6022.166;0.535;27.081;66.427;56.43
6035.456;0.535;27.08;66.427;56.43
6028.053;0.535;27.077;66.427;56.43
6039.902;0.535;27.078;66.427;56.43
6079.149;0.535;27.078;66.427;56.43
6105.777;0.535;27.079;66.427;56.43
6125.7;0.535;27.08;66.427;56.43
6118.53;0.535;27.081;66.427;56.43
6143.571;0.535;27.08;66.427;56.43
6150.533;0.535;27.08;66.427;56.43
6142.85;0.535;27.079;66.427;56.43
6122.231;0.535;27.078;66.427;56.43
6109.748;0.535;27.079;66.427;56.43
6026.49;0.535;27.079;66.427;56.43
6030.594;0.535;27.08;66.427;56.43
5984.495;0.535;27.079;66.427;56.43
6004.344;0.535;27.077;66.427;56.43
5985.386;0.535;27.078;66.427;56.43
5976.066;0.535;27.081;66.427;56.43
5983.188;0.535;27.08;66.427;56.43
6001.645;0.535;27.079;66.427;56.43
5977.74;0.535;27.079;66.427;56.43
5993.827;0.535;27.08;66.427;56.43
6234.744;0.535;27.08;66.427;56.43
6471.971;0.535;27.078;66.427;56.43
6775.794;0.535;27.078;67.74;56.315
6677.977;0.535;27.08;67.74;56.315
6080.688;0.535;27.078;67.74;56.315
5901.286;0.535;27.08;67.74;56.315
5926.229;0.535;27.079;67.745;56.315
6000.741;0.535;27.079;67.745;56.315
5997.541;0.535;27.079;67.745;56.315
6001.938;0.535;27.079;67.745;56.315
5998.847;0.535;27.078;67.745;56.315
5963.009;0.535;27.081;67.745;56.315
5966.478;0.535;27.08;67.745;56.315
5984.495;0.535;27.08;67.745;56.315
5983.273;0.535;27.08;67.745;56.315
6010.085;0.535;27.079;67.745;56.315
6027.589;0.535;27.078;67.745;56.315
6034.32;0.535;27.077;67.745;56.315
6013.982;0.535;27.079;67.745;56.315
6003.147;0.535;27.079;67.745;56.315
6031.449;0.535;27.077;67.745;56.315
6028.029;0.535;27.078;67.745;56.315
6032.634;0.535;27.078;67.745;56.315
6019.552;0.535;27.079;67.745;56.315
6061.779;0.535;27.079;67.745;56.315
6069.841;0.535;27.079;67.745;56.315
6047.952;0.535;27.078;67.745;56.315
6051.519;0.535;27.078;67.745;56.315
6069.218;0.535;27.079;67.745;56.315
6087.149;0.535;27.076;67.745;56.315
6118.273;0.535;27.079;67.745;56.315
6122.781;0.535;27.076;67.745;56.315
6149.654;0.535;27.077;67.745;56.315
6184.613;0.535;27.076;67.745;56.315
6221.38;0.535;27.077;67.745;56.191
6249.194;0.535;27.077;67.745;56.191
6268.933;0.535;27.075;67.745;56.191
6302.451;0.535;27.074;67.745;56.191
6317.867;0.534;27.075;67.745;56.191
6290.2;0.534;27.076;67.745;56.191
6238.396;0.534;27.074;67.745;56.191
6201.543;0.534;27.073;67.745;56.191
6145.049;0.534;27.072;67.745;56.191
6089.788;0.534;27.074;67.745;56.191
6060.057;0.534;27.073;67.745;56.191
6084.01;0.534;27.071;67.745;56.191
6083.815;0.534;27.071;67.745;56.191
6062.756;0.534;27.07;67.745;56.191
6091.107;0.534;27.071;67.745;56.191
6053.949;0.534;27.069;67.745;56.191
6018.794;0.534;27.072;67.745;56.191
6009.865;0.534;27.072;67.745;56.191
6019.576;0.534;27.073;67.745;56.191
6040.916;0.534;27.072;67.745;56.191
6066.58;0.534;27.07;67.745;56.191
6045.301;0.534;27.069;67.745;56.191
6031.083;0.534;27.068;67.745;56.191
6094.711;0.534;27.07;67.745;56.191
6065.016;0.534;27.068;67.745;56.191
6015.057;0.534;27.068;67.745;56.191
6039.108;0.534;27.07;67.745;56.191
6050.285;0.534;27.068;67.745;56.191
6038.497;0.534;27.07;67.745;56.191
6029.861;0.534;27.068;67.745;56.191
6041.099;0.534;27.066;67.745;56.191
6064.845;0.534;27.065;67.745;56.191
6065.944;0.534;27.067;67.745;56.06
6057.284;0.534;27.066;67.745;56.06
6066.763;0.534;27.064;67.745;56.06
6078.147;0.534;27.065;67.745;56.06
6066.164;0.534;27.067;67.745;56.06
6049.259;0.534;27.065;67.745;56.06
6030.484;0.534;27.064;67.745;56.06
6058.383;0.534;27.066;67.745;56.06
6081.115;0.534;27.065;67.745;56.06
6034.259;0.534;27.062;67.745;56.06
6030.606;0.534;27.062;67.745;56.06
6037.923;0.534;27.061;67.745;56.06
6044.067;0.534;27.063;67.745;56.06
6014.642;0.534;27.062;67.745;56.06
6007.984;0.534;27.059;67.745;56.06
6013.469;0.534;27.059;67.745;56.06
6042.21;0.534;27.061;67.745;56.06
6012.687;0.534;27.06;67.745;56.06
6045.338;0.534;27.063;67.745;56.06
6025.208;0.534;27.062;67.745;56.06
6068.949;0.534;27.06;67.745;56.06
6091.376;0.534;27.059;67.745;56.06
6060.79;0.534;27.06;67.745;56.06
6062.219;0.534;27.058;67.745;56.06
6169.577;0.534;27.06;67.745;56.06
6153.489;0.534;27.059;67.745;56.06
6119.727;0.534;27.059;67.745;56.06
6085.549;0.534;27.059;67.745;56.06
6036.03;0.534;27.06;67.745;56.06
6017.402;0.534;27.061;67.745;56.06
5979.841;0.534;27.058;67.745;56.06
5966.111;0.534;27.059;67.745;56.06
5977.862;0.534;27.058;67.745;55.922
5952.602;0.534;27.059;67.745;55.922
5966.355;0.534;27.059;67.745;55.922
5979.035;0.534;27.059;67.745;55.922
5964.572;0.534;27.059;67.745;55.922
5937.748;0.534;27.061;67.745;55.922
6097.337;0.534;27.06;67.745;55.922
6338.754;0.534;27.061;67.745;55.922
6659.618;0.534;27.059;73.405;55.922
6800.628;0.534;27.057;73.405;55.922
6267.736;0.534;27.059;73.405;55.922
5921.392;0.534;27.06;73.405;55.922
5890.623;0.534;27.059;73.41;55.922
5964.633;0.534;27.056;73.41;55.922
5997.259;0.534;27.058;73.41;55.922
5976.396;0.534;27.058;73.41;55.922
5978.436;0.534;27.058;73.41;55.922
5984.421;0.534;27.058;73.41;55.922
5988.904;0.534;27.059;73.41;55.922
6000.57;0.534;27.059;73.41;55.922
5996.71;0.534;27.059;73.41;55.922
5993.021;0.534;27.059;73.41;55.922
6014.605;0.534;27.057;73.41;55.922
6003.978;0.534;27.058;73.41;55.922
6010.586;0.534;27.057;73.41;55.922
6010.024;0.534;27.058;73.41;55.922
