Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
765;11:28:02:148;11:28:06:515;11:28:4:331;75.5990357143;93.521;83.8484571429;70.3940714286;14.9918537546;0.0;27.6274099027;15.1999980191;0
766;11:28:02:304;11:28:06:671;11:28:4:487;78.4343214286;93.521;79.3496;72.4097857143;14.9918537546;0.0;27.6274099027;15.1999980191;0
767;11:28:02:460;11:28:06:828;11:28:4:644;81.2696071429;93.521;74.8507428571;74.0955714286;14.9918537546;0.0;27.6274099027;15.4595024627;0
768;11:28:02:617;11:28:06:984;11:28:4:800;84.14275;93.521;70.6541357143;75.3693214286;14.9880794096;0.0;31.5327401036;2.82069067508;0
769;11:28:02:773;11:28:07:140;11:28:4:456;87.0283214286;93.521;68.1709571429;74.9296428571;14.9880794096;0.0;31.5327404092;2.82068725945;0
770;11:28:02:929;11:28:07:296;11:28:4:612;89.9138928571;92.8461714286;66.3626428571;74.4899285714;14.9880794096;27.6274099027;15.1999980191;2.82068725945;0
771;11:28:03:085;11:28:07:453;11:28:5:269;92.7994642857;88.3473142857;68.3783571429;74.0502142857;14.9880794096;27.6274099027;15.1999980191;2.82068725945;0
772;11:28:03:242;11:28:07:609;11:28:5:425;93.521;83.8484571429;70.3940714286;73.5562214286;0.0;27.6274099027;15.1999980191;2.8987110259;0
773;11:28:03:398;11:28:07:765;11:28:5:581;93.521;79.3496;72.4097857143;73.0180785714;0.0;27.6274099027;15.1999980191;2.8987110259;0
774;11:28:03:554;11:28:07:921;11:28:5:737;93.521;74.8507428571;74.0955714286;72.8098642857;0.0;27.6274099027;15.4595024627;0.66801870934;0
775;11:28:03:710;11:28:08:078;11:28:5:394;93.521;70.6541357143;75.3693214286;72.7114357143;0.0;31.5327401036;2.82069067508;0.66801870934;0
776;11:28:03:867;11:28:08:234;11:28:5:550;93.521;68.1709571429;74.9296428571;72.6130071429;0.0;31.5327404092;2.82068725945;0.66801870934;0
777;11:28:04:023;11:28:08:390;11:28:6:206;92.8461714286;66.3626428571;74.4899285714;72.5311;27.6274099027;15.1999980191;2.82068725945;0.997835510931;0
778;11:28:04:179;11:28:08:546;11:28:6:362;88.3473142857;68.3783571429;74.0502142857;72.5434928571;27.6274099027;15.1999980191;2.82068725945;0.997846845;0
779;11:28:04:335;11:28:08:703;11:28:6:519;83.8484571429;70.3940714286;73.5562214286;72.6102;27.6274099027;15.1999980191;2.8987110259;0.741248494129;0
780;11:28:04:492;11:28:08:859;11:28:6:675;79.3496;72.4097857143;73.0180785714;72.7210571429;27.6274099027;15.1999980191;2.8987110259;0.741248494129;0
781;11:28:04:648;11:28:09:015;11:28:6:331;74.8507428571;74.0955714286;72.8098642857;72.8319142857;27.6274099027;15.4595024627;0.66801870934;0.741248494129;0
782;11:28:04:804;11:28:09:171;11:28:6:487;70.6541357143;75.3693214286;72.7114357143;72.9427714286;31.5327401036;2.82069067508;0.66801870934;0.741248494129;0
783;11:28:04:960;11:28:09:328;11:28:6:644;68.1709571429;74.9296428571;72.6130071429;72.8907642857;31.5327404092;2.82068725945;0.66801870934;1.38026100595;0
784;11:28:05:117;11:28:09:484;11:28:7:300;66.3626428571;74.4899285714;72.5311;72.8138142857;15.1999980191;2.82068725945;0.997835510931;1.16434261869;0
785;11:28:05:273;11:28:09:640;11:28:7:456;68.3783571429;74.0502142857;72.5434928571;72.6425642857;15.1999980191;2.82068725945;0.997846845;1.16433290536;0
786;11:28:05:429;11:28:09:796;11:28:7:612;70.3940714286;73.5562214286;72.6102;72.4712785714;15.1999980191;2.8987110259;0.741248494129;1.16433290536;0
787;11:28:05:585;11:28:09:953;11:28:7:769;72.4097857143;73.0180785714;72.7210571429;72.2999928571;15.1999980191;2.8987110259;0.741248494129;1.16433290536;0
788;11:28:05:742;11:28:10:109;11:28:7:425;74.0955714286;72.8098642857;72.8319142857;72.4481714286;15.4595024627;0.66801870934;0.741248494129;3.04286632261;0
789;11:28:05:898;11:28:10:265;11:28:7:581;75.3693214286;72.7114357143;72.9427714286;72.7030285714;2.82069067508;0.66801870934;0.741248494129;3.04286632261;0
790;11:28:06:054;11:28:10:421;11:28:8:237;74.9296428571;72.6130071429;72.8907642857;73.12075;2.82068725945;0.66801870934;1.38026100595;2.81129229052;0
791;11:28:06:210;11:28:10:578;11:28:8:394;74.4899285714;72.5311;72.8138142857;73.5468928571;2.82068725945;0.997835510931;1.16434261869;2.81129229052;0
792;11:28:06:367;11:28:10:734;11:28:8:550;74.0502142857;72.5434928571;72.6425642857;73.9730357143;2.82068725945;0.997846845;1.16433290536;2.81129229052;0
793;11:28:06:523;11:28:10:890;11:28:8:706;73.5562214286;72.6102;72.4712785714;74.3704357143;2.8987110259;0.741248494129;1.16433290536;2.83131669427;0
794;11:28:06:679;11:28:11:046;11:28:8:362;73.0180785714;72.7210571429;72.2999928571;74.7445785714;2.8987110259;0.741248494129;1.16433290536;2.83131669427;0
795;11:28:06:835;11:28:11:203;11:28:8:519;72.8098642857;72.8319142857;72.4481714286;74.7992571429;0.66801870934;0.741248494129;3.04286632261;0.336139674132;0
796;11:28:06:992;11:28:11:359;11:28:8:675;72.7114357143;72.9427714286;72.7030285714;74.7472571429;0.66801870934;0.741248494129;3.04286632261;0.336139674132;0
797;11:28:07:148;11:28:11:515;11:28:9:331;72.6130071429;72.8907642857;73.12075;74.6952571429;0.66801870934;1.38026100595;2.81129229052;0.336139674132;0
798;11:28:07:304;11:28:11:671;11:28:9:487;72.5311;72.8138142857;73.5468928571;74.76655;0.997835510931;1.16434261869;2.81129229052;1.44348764311;0
799;11:28:07:460;11:28:11:828;11:28:9:644;72.5434928571;72.6425642857;73.9730357143;74.9389785714;0.997846845;1.16433290536;2.81129229052;1.44348764311;0
800;11:28:07:617;11:28:11:984;11:28:9:800;72.6102;72.4712785714;74.3704357143;75.14015;0.741248494129;1.16433290536;2.83131669427;1.40380436503;0
801;11:28:07:773;11:28:12:140;11:28:9:456;72.7210571429;72.2999928571;74.7445785714;75.3645785714;0.741248494129;1.16433290536;2.83131669427;1.40380436503;0
802;11:28:07:929;11:28:12:296;11:28:9:612;72.8319142857;72.4481714286;74.7992571429;75.5890071429;0.741248494129;3.04286632261;0.336139674132;1.40380436503;0
803;11:28:08:085;11:28:12:453;11:28:10:269;72.9427714286;72.7030285714;74.7472571429;76.8099785714;0.741248494129;3.04286632261;0.336139674132;6.04162196725;0
804;11:28:08:242;11:28:12:609;11:28:10:425;72.8907642857;73.12075;74.6952571429;78.08355;1.38026100595;2.81129229052;0.336139674132;6.04162196725;0
805;11:28:08:398;11:28:12:765;11:28:10:581;72.8138142857;73.5468928571;74.76655;79.2338285714;1.16434261869;2.81129229052;1.44348764311;5.87626831415;0
806;11:28:08:554;11:28:12:921;11:28:10:737;72.6425642857;73.9730357143;74.9389785714;80.2829714286;1.16433290536;2.81129229052;1.44348764311;5.87626831415;0
807;11:28:08:710;11:28:13:078;11:28:10:394;72.4712785714;74.3704357143;75.14015;81.2508142857;1.16433290536;2.83131669427;1.40380436503;6.55392780375;0
808;11:28:08:867;11:28:13:234;11:28:10:550;72.2999928571;74.7445785714;75.3645785714;81.7586357143;1.16433290536;2.83131669427;1.40380436503;6.55392902851;0
809;11:28:09:023;11:28:13:390;11:28:11:206;72.4481714286;74.7992571429;75.5890071429;82.2664928571;3.04286632261;0.336139674132;1.40380436503;6.55392902851;0
810;11:28:09:179;11:28:13:546;11:28:11:362;72.7030285714;74.7472571429;76.8099785714;81.7778071429;3.04286632261;0.336139674132;6.04162196725;2.90231914352;1
811;11:28:09:335;11:28:13:703;11:28:11:519;73.12075;74.6952571429;78.08355;81.2365214286;2.81129229052;0.336139674132;6.04162196725;2.90231914352;1
812;11:28:09:492;11:28:13:859;11:28:11:675;73.5468928571;74.76655;79.2338285714;80.9136;2.81129229052;1.44348764311;5.87626831415;3.61163549214;1
813;11:28:09:648;11:28:14:015;11:28:11:331;73.9730357143;74.9389785714;80.2829714286;80.4555642857;2.81129229052;1.44348764311;5.87626831415;13.814143215;0
814;11:28:09:804;11:28:14:171;11:28:11:487;74.3704357143;75.14015;81.2508142857;78.2992928571;2.83131669427;1.40380436503;6.55392780375;13.5058177245;0
815;11:28:09:960;11:28:14:328;11:28:11:644;74.7445785714;75.3645785714;81.7586357143;76.6030428571;2.83131669427;1.40380436503;6.55392902851;13.5058171302;0
816;11:28:10:117;11:28:14:484;11:28:12:300;74.7992571429;75.5890071429;82.2664928571;74.9067571429;0.336139674132;1.40380436503;6.55392902851;13.5058171302;0
817;11:28:10:273;11:28:14:640;11:28:12:456;74.7472571429;76.8099785714;81.7778071429;70.7990785714;0.336139674132;6.04162196725;2.90231914352;39.6503701132;0
818;11:28:10:429;11:28:14:796;11:28:12:612;74.6952571429;78.08355;81.2365214286;65.8877928571;0.336139674132;6.04162196725;2.90231914352;39.6503701132;0
819;11:28:10:585;11:28:14:953;11:28:12:769;74.76655;79.2338285714;80.9136;60.7581428571;1.44348764311;5.87626831415;3.61163549214;39.5920622802;0
820;11:28:10:742;11:28:15:109;11:28:12:425;74.9389785714;80.2829714286;80.4555642857;55.7636071429;1.44348764311;5.87626831415;13.814143215;37.2792804888;0
821;11:28:10:898;11:28:15:265;11:28:12:581;75.14015;81.2508142857;78.2992928571;52.5486071429;1.40380436503;6.55392780375;13.5058177245;37.2792804888;0
822;11:28:11:054;11:28:15:421;11:28:13:237;75.3645785714;81.7586357143;76.6030428571;54.0697571429;1.40380436503;6.55392902851;13.5058171302;61.4555218796;0
823;11:28:11:210;11:28:15:578;11:28:13:394;75.5890071429;82.2664928571;74.9067571429;55.8403285714;1.40380436503;6.55392902851;13.5058171302;61.4555218796;0
824;11:28:11:367;11:28:15:734;11:28:13:550;76.8099785714;81.7778071429;70.7990785714;60.0222928571;6.04162196725;2.90231914352;39.6503701132;48.8573066769;0
825;11:28:11:523;11:28:15:890;11:28:13:706;78.08355;81.2365214286;65.8877928571;65.0078642857;6.04162196725;2.90231914352;39.6503701132;48.8573066769;0
826;11:28:11:679;11:28:16:046;11:28:13:362;79.2338285714;80.9136;60.7581428571;69.9934357143;5.87626831415;3.61163549214;39.5920622802;48.8573066769;0
827;11:28:11:835;11:28:16:203;11:28:13:519;80.2829714286;80.4555642857;55.7636071429;74.2687214286;5.87626831415;13.814143215;37.2792804888;49.1909147482;0
828;11:28:11:992;11:28:16:359;11:28:13:675;81.2508142857;78.2992928571;52.5486071429;78.3074357143;6.55392780375;13.5058177245;37.2792804888;49.1909147482;0
829;11:28:12:148;11:28:16:515;11:28:14:331;81.7586357143;76.6030428571;54.0697571429;77.61;6.55392902851;13.5058171302;61.4555218796;5.71923754008;0
830;11:28:12:304;11:28:16:671;11:28:14:487;82.2664928571;74.9067571429;55.8403285714;76.6631428571;6.55392902851;13.5058171302;61.4555218796;5.71923754008;0
831;11:28:12:460;11:28:16:828;11:28:14:644;81.7778071429;70.7990785714;60.0222928571;75.7162857143;2.90231914352;39.6503701132;48.8573066769;5.71923754008;0
832;11:28:12:617;11:28:16:984;11:28:14:800;81.2365214286;65.8877928571;65.0078642857;74.6416857143;2.90231914352;39.6503701132;48.8573066769;6.23764493164;0
833;11:28:12:773;11:28:17:140;11:28:14:456;80.9136;60.7581428571;69.9934357143;73.3302571429;3.61163549214;39.5920622802;48.8573066769;6.23764493164;0
834;11:28:12:929;11:28:17:296;11:28:14:612;80.4555642857;55.7636071429;74.2687214286;72.7291142857;13.814143215;37.2792804888;49.1909147482;2.48968597485;0
835;11:28:13:085;11:28:17:453;11:28:15:269;78.2992928571;52.5486071429;78.3074357143;72.3645428571;13.5058177245;37.2792804888;49.1909147482;2.48968597485;0
836;11:28:13:242;11:28:17:609;11:28:15:425;76.6030428571;54.0697571429;77.61;71.9999714286;13.5058171302;61.4555218796;5.71923754008;2.48968597485;0
837;11:28:13:398;11:28:17:765;11:28:15:581;74.9067571429;55.8403285714;76.6631428571;71.9577071429;13.5058171302;61.4555218796;5.71923754008;6.45795488808;0
838;11:28:13:554;11:28:17:921;11:28:15:737;70.7990785714;60.0222928571;75.7162857143;72.5144214286;39.6503701132;48.8573066769;5.71923754008;6.45795488808;0
839;11:28:13:710;11:28:18:078;11:28:15:394;65.8877928571;65.0078642857;74.6416857143;73.1988785714;39.6503701132;48.8573066769;6.23764493164;5.9587452608;0
840;11:28:13:867;11:28:18:234;11:28:15:550;60.7581428571;69.9934357143;73.3302571429;74.1201642857;39.5920622802;48.8573066769;6.23764493164;5.9587452608;0
841;11:28:14:023;11:28:18:390;11:28:16:206;55.7636071429;74.2687214286;72.7291142857;75.04145;37.2792804888;49.1909147482;2.48968597485;5.9587452608;0
842;11:28:14:179;11:28:18:546;11:28:16:362;52.5486071429;78.3074357143;72.3645428571;75.9627357143;37.2792804888;49.1909147482;2.48968597485;5.9587452608;0
843;11:28:14:335;11:28:18:703;11:28:16:519;54.0697571429;77.61;71.9999714286;76.1214357143;61.4555218796;5.71923754008;2.48968597485;7.86897808766;0
844;11:28:14:492;11:28:18:859;11:28:16:675;55.8403285714;76.6631428571;71.9577071429;75.9178428571;61.4555218796;5.71923754008;6.45795488808;5.13947186596;1
845;11:28:14:648;11:28:19:015;11:28:16:331;60.0222928571;75.7162857143;72.5144214286;75.1152714286;48.8573066769;5.71923754008;6.45795488808;5.13947186596;1
846;11:28:14:804;11:28:19:171;11:28:16:487;65.0078642857;74.6416857143;73.1988785714;74.3127;48.8573066769;6.23764493164;5.9587452608;5.13947186596;1
847;11:28:14:960;11:28:19:328;11:28:16:644;69.9934357143;73.3302571429;74.1201642857;73.5101285714;48.8573066769;6.23764493164;5.9587452608;5.13947186596;1
848;11:28:15:117;11:28:19:484;11:28:17:300;74.2687214286;72.7291142857;75.04145;72.5532571429;49.1909147482;2.48968597485;5.9587452608;5.51230372748;0
849;11:28:15:273;11:28:19:640;11:28:17:456;78.3074357143;72.3645428571;75.9627357143;71.4704;49.1909147482;2.48968597485;5.9587452608;5.51230372748;0
850;11:28:15:429;11:28:19:796;11:28:17:612;77.61;71.9999714286;76.1214357143;71.1501285714;5.71923754008;2.48968597485;7.86897808766;1.99281743344;0
851;11:28:15:585;11:28:19:953;11:28:17:769;76.6631428571;71.9577071429;75.9178428571;70.8698428571;5.71923754008;6.45795488808;5.13947186596;1.99281743344;0
852;11:28:15:742;11:28:20:109;11:28:17:425;75.7162857143;72.5144214286;75.1152714286;70.5895571429;5.71923754008;6.45795488808;5.13947186596;1.99281743344;0
853;11:28:15:898;11:28:20:265;11:28:17:581;74.6416857143;73.1988785714;74.3127;70.3092714286;6.23764493164;5.9587452608;5.13947186596;1.99281743344;0
854;11:28:16:054;11:28:20:421;11:28:18:237;73.3302571429;74.1201642857;73.5101285714;69.5654285714;6.23764493164;5.9587452608;5.13947186596;7.00439225921;0
855;11:28:16:210;11:28:20:578;11:28:18:394;72.7291142857;75.04145;72.5532571429;68.5968714286;2.48968597485;5.9587452608;5.51230372748;6.71492290334;0
856;11:28:16:367;11:28:20:734;11:28:18:550;72.3645428571;75.9627357143;71.4704;67.7543;2.48968597485;5.9587452608;5.51230372748;6.71492290334;0
857;11:28:16:523;11:28:20:890;11:28:18:706;71.9999714286;76.1214357143;71.1501285714;66.9117285714;2.48968597485;7.86897808766;1.99281743344;6.71492290334;0
858;11:28:16:679;11:28:21:046;11:28:18:362;71.9577071429;75.9178428571;70.8698428571;66.0691571429;6.45795488808;5.13947186596;1.99281743344;6.71492290334;0
859;11:28:16:835;11:28:21:203;11:28:18:519;72.5144214286;75.1152714286;70.5895571429;65.2265857143;6.45795488808;5.13947186596;1.99281743344;6.71492290334;0
860;11:28:16:992;11:28:21:359;11:28:18:675;73.1988785714;74.3127;70.3092714286;64.3838714286;5.9587452608;5.13947186596;1.99281743344;6.71492864978;0
861;11:28:17:148;11:28:21:515;11:28:19:331;74.1201642857;73.5101285714;69.5654285714;64.0048571429;5.9587452608;5.13947186596;7.00439225921;0.00878486266556;0
862;11:28:17:304;11:28:21:671;11:28:19:487;75.04145;72.5532571429;68.5968714286;64.0048571429;5.9587452608;5.51230372748;6.71492290334;0.00878486266556;0
863;11:28:17:460;11:28:21:828;11:28:19:644;75.9627357143;71.4704;67.7543;64.0048571429;5.9587452608;5.51230372748;6.71492290334;0.00878486266556;0
864;11:28:17:617;11:28:21:984;11:28:19:800;76.1214357143;71.1501285714;66.9117285714;64.0048571429;7.86897808766;1.99281743344;6.71492290334;0.00878486266556;0
865;11:28:17:773;11:28:22:140;11:28:19:456;75.9178428571;70.8698428571;66.0691571429;64.0048571429;5.13947186596;1.99281743344;6.71492290334;0.00878486266556;0
866;11:28:17:929;11:28:22:296;11:28:19:612;75.1152714286;70.5895571429;65.2265857143;64.3655714286;5.13947186596;1.99281743344;6.71492290334;3.96921531337;0
867;11:28:18:085;11:28:22:453;11:28:20:269;74.3127;70.3092714286;64.3838714286;64.8468571429;5.13947186596;1.99281743344;6.71492864978;3.96920559182;0
868;11:28:18:242;11:28:22:609;11:28:20:425;73.5101285714;69.5654285714;64.0048571429;66.1229357143;5.13947186596;7.00439225921;0.00878486266556;27.1149528018;0
869;11:28:18:398;11:28:22:765;11:28:20:581;72.5532571429;68.5968714286;64.0048571429;71.90365;5.51230372748;6.71492290334;0.00878486266556;27.1149528018;0
870;11:28:18:554;11:28:22:921;11:28:20:737;71.4704;67.7543;64.0048571429;77.6843642857;5.51230372748;6.71492290334;0.00878486266556;27.1149528018;0
871;11:28:18:710;11:28:23:078;11:28:20:394;71.1501285714;66.9117285714;64.0048571429;85.1605857143;1.99281743344;6.71492290334;0.00878486266556;29.626128827;0
872;11:28:18:867;11:28:23:234;11:28:20:550;70.8698428571;66.0691571429;64.0048571429;95.7860142857;1.99281743344;6.71492290334;0.00878486266556;29.626128827;0
873;11:28:19:023;11:28:23:390;11:28:21:206;70.5895571429;65.2265857143;64.3655714286;106.050728571;1.99281743344;6.71492290334;3.96921531337;29.3590346613;0
874;11:28:19:179;11:28:23:546;11:28:21:362;70.3092714286;64.3838714286;64.8468571429;116.195014286;1.99281743344;6.71492864978;3.96920559182;29.3590346613;0
875;11:28:19:335;11:28:23:703;11:28:21:519;69.5654285714;64.0048571429;66.1229357143;125.544364286;7.00439225921;0.00878486266556;27.1149528018;11.9367853222;1
876;11:28:19:492;11:28:23:859;11:28:21:675;68.5968714286;64.0048571429;71.90365;129.711164286;6.71492290334;0.00878486266556;27.1149528018;16.1640104347;1
877;11:28:19:648;11:28:24:015;11:28:21:331;67.7543;64.0048571429;77.6843642857;130.03645;6.71492290334;0.00878486266556;27.1149528018;16.1640104347;1
878;11:28:19:804;11:28:24:171;11:28:21:487;66.9117285714;64.0048571429;85.1605857143;128.666228571;6.71492290334;0.00878486266556;29.626128827;10.8990086478;1
879;11:28:19:960;11:28:24:328;11:28:21:644;66.0691571429;64.0048571429;95.7860142857;124.1468;6.71492290334;0.00878486266556;29.626128827;10.8990086478;1
880;11:28:20:117;11:28:24:484;11:28:22:300;65.2265857143;64.3655714286;106.050728571;119.627371429;6.71492290334;3.96921531337;29.3590346613;10.8990086478;1
881;11:28:20:273;11:28:24:640;11:28:22:456;64.3838714286;64.8468571429;116.195014286;113.8075;6.71492864978;3.96920559182;29.3590346613;18.8335773995;1
882;11:28:20:429;11:28:24:796;11:28:22:612;64.0048571429;66.1229357143;125.544364286;105.572928571;0.00878486266556;27.1149528018;11.9367853222;18.8335773995;0
883;11:28:20:585;11:28:24:953;11:28:22:769;64.0048571429;71.90365;129.711164286;98.0162714286;0.00878486266556;27.1149528018;16.1640104347;15.3595328106;0
884;11:28:20:742;11:28:25:109;11:28:22:425;64.0048571429;77.6843642857;130.03645;94.3011285714;0.00878486266556;27.1149528018;16.1640104347;15.3595328106;0
885;11:28:20:898;11:28:25:265;11:28:22:581;64.0048571429;85.1605857143;128.666228571;90.5859857143;0.00878486266556;29.626128827;10.8990086478;15.3595328106;0
886;11:28:21:054;11:28:25:421;11:28:23:237;64.0048571429;95.7860142857;124.1468;86.8707;0.00878486266556;29.626128827;10.8990086478;15.3595338026;0
887;11:28:21:210;11:28:25:578;11:28:23:394;64.3655714286;106.050728571;119.627371429;83.1555571429;3.96921531337;29.3590346613;10.8990086478;15.3595338026;0
888;11:28:21:367;11:28:25:734;11:28:23:550;64.8468571429;116.195014286;113.8075;90.5335928571;3.96920559182;29.3590346613;18.8335773995;29.7458509763;0
889;11:28:21:523;11:28:25:890;11:28:23:706;66.1229357143;125.544364286;105.572928571;100.841735714;27.1149528018;11.9367853222;18.8335773995;29.7458509763;0
890;11:28:21:679;11:28:26:046;11:28:23:362;71.90365;129.711164286;98.0162714286;111.149878571;27.1149528018;16.1640104347;15.3595328106;29.7458509763;0
891;11:28:21:835;11:28:26:203;11:28:23:519;77.6843642857;130.03645;94.3011285714;121.458021429;27.1149528018;16.1640104347;15.3595328106;29.7458509763;0
892;11:28:21:992;11:28:26:359;11:28:23:675;85.1605857143;128.666228571;90.5859857143;131.766164286;29.626128827;10.8990086478;15.3595328106;29.7458509763;0
893;11:28:22:148;11:28:26:515;11:28:24:331;95.7860142857;124.1468;86.8707;142.07445;29.626128827;10.8990086478;15.3595338026;29.745850464;0
894;11:28:22:304;11:28:26:671;11:28:24:487;106.050728571;119.627371429;83.1555571429;152.382592857;29.3590346613;10.8990086478;15.3595338026;29.745850464;0
895;11:28:22:460;11:28:26:828;11:28:24:644;116.195014286;113.8075;90.5335928571;152.898;29.3590346613;18.8335773995;29.7458509763;0.0;1
896;11:28:22:617;11:28:26:984;11:28:24:800;125.544364286;105.572928571;100.841735714;145.7673;11.9367853222;18.8335773995;29.7458509763;17.4263046789;1
897;11:28:22:773;11:28:27:140;11:28:24:456;129.711164286;98.0162714286;111.149878571;138.2613;16.1640104347;15.3595328106;29.7458509763;17.4263046789;1
898;11:28:22:929;11:28:27:296;11:28:24:612;130.03645;94.3011285714;121.458021429;130.7553;16.1640104347;15.3595328106;29.7458509763;17.4263046789;0
899;11:28:23:085;11:28:27:453;11:28:25:269;128.666228571;90.5859857143;131.766164286;123.2493;10.8990086478;15.3595328106;29.7458509763;17.4263046789;0
900;11:28:23:242;11:28:27:609;11:28:25:425;124.1468;86.8707;142.07445;115.7433;10.8990086478;15.3595338026;29.745850464;17.4263046789;0
901;11:28:23:398;11:28:27:765;11:28:25:581;119.627371429;83.1555571429;152.382592857;105.294157143;10.8990086478;15.3595338026;29.745850464;25.8663782499;0
902;11:28:23:554;11:28:27:921;11:28:25:737;113.8075;90.5335928571;152.898;93.8641571429;18.8335773995;29.7458509763;0.0;25.8663782499;0
903;11:28:23:710;11:28:28:078;11:28:25:394;105.572928571;100.841735714;145.7673;89.5648571429;18.8335773995;29.7458509763;17.4263046789;19.115266909;0
904;11:28:23:867;11:28:28:234;11:28:25:550;98.0162714286;111.149878571;138.2613;85.6408571429;15.3595328106;29.7458509763;17.4263046789;19.115266909;0
905;11:28:24:023;11:28:28:390;11:28:26:206;94.3011285714;121.458021429;130.7553;81.7168571429;15.3595328106;29.7458509763;17.4263046789;19.115266909;0
906;11:28:24:179;11:28:28:546;11:28:26:362;90.5859857143;131.766164286;123.2493;77.7928571429;15.3595328106;29.7458509763;17.4263046789;19.115266909;0
907;11:28:24:335;11:28:28:703;11:28:26:519;86.8707;142.07445;115.7433;73.8688571429;15.3595338026;29.745850464;17.4263046789;19.115266909;0
908;11:28:24:492;11:28:28:859;11:28:26:675;83.1555571429;152.382592857;105.294157143;72.888;15.3595338026;29.745850464;25.8663782499;0.0;0
909;11:28:24:648;11:28:29:015;11:28:26:331;90.5335928571;152.898;93.8641571429;72.888;29.7458509763;0.0;25.8663782499;0.0;0
910;11:28:24:804;11:28:29:171;11:28:26:487;100.841735714;145.7673;89.5648571429;72.888;29.7458509763;17.4263046789;19.115266909;0.0;0
911;11:28:24:960;11:28:29:328;11:28:26:644;111.149878571;138.2613;85.6408571429;72.888;29.7458509763;17.4263046789;19.115266909;0.0;0
912;11:28:25:117;11:28:29:484;11:28:27:300;121.458021429;130.7553;81.7168571429;71.92055;29.7458509763;17.4263046789;19.115266909;25.2334182364;0
913;11:28:25:273;11:28:29:640;11:28:27:456;131.766164286;123.2493;77.7928571429;69.1564071429;29.7458509763;17.4263046789;19.115266909;25.2334182364;0
914;11:28:25:429;11:28:29:796;11:28:27:612;142.07445;115.7433;73.8688571429;66.3922642857;29.745850464;17.4263046789;19.115266909;25.2334182364;0
915;11:28:25:585;11:28:29:953;11:28:27:769;152.382592857;105.294157143;72.888;63.6281214286;29.745850464;25.8663782499;0.0;25.2334182364;0
916;11:28:25:742;11:28:30:109;11:28:27:425;152.898;93.8641571429;72.888;62.4101571429;0.0;25.8663782499;0.0;32.311252578;0
917;11:28:25:898;11:28:30:265;11:28:27:581;145.7673;89.5648571429;72.888;61.7075857143;17.4263046789;19.115266909;0.0;32.311252578;0
918;11:28:26:054;11:28:30:421;11:28:28:237;138.2613;85.6408571429;72.888;61.0050142857;17.4263046789;19.115266909;0.0;32.311252578;0
919;11:28:26:210;11:28:30:578;11:28:28:394;130.7553;81.7168571429;71.92055;61.2698928571;17.4263046789;19.115266909;25.2334182364;20.1814679166;0
920;11:28:26:367;11:28:30:734;11:28:28:550;123.2493;77.7928571429;69.1564071429;63.3314642857;17.4263046789;19.115266909;25.2334182364;20.1814679166;0
921;11:28:26:523;11:28:30:890;11:28:28:706;115.7433;73.8688571429;66.3922642857;65.3930357143;17.4263046789;19.115266909;25.2334182364;20.1814679166;0
922;11:28:26:679;11:28:31:046;11:28:28:362;105.294157143;72.888;63.6281214286;67.4546071429;25.8663782499;0.0;25.2334182364;20.1814679166;0
923;11:28:26:835;11:28:31:203;11:28:28:519;93.8641571429;72.888;62.4101571429;67.4858642857;25.8663782499;0.0;32.311252578;37.2790385053;0
924;11:28:26:992;11:28:31:359;11:28:28:675;89.5648571429;72.888;61.7075857143;64.2589714286;19.115266909;0.0;32.311252578;37.2790405532;0
925;11:28:27:148;11:28:31:515;11:28:29:331;85.6408571429;72.888;61.0050142857;61.0321142857;19.115266909;0.0;32.311252578;37.2790405532;0
926;11:28:27:304;11:28:31:671;11:28:29:487;81.7168571429;71.92055;61.2698928571;57.8052571429;19.115266909;25.2334182364;20.1814679166;37.2790405532;0
927;11:28:27:460;11:28:31:828;11:28:29:644;77.7928571429;69.1564071429;63.3314642857;54.5784;19.115266909;25.2334182364;20.1814679166;37.2790405532;0
928;11:28:27:617;11:28:31:984;11:28:29:800;73.8688571429;66.3922642857;65.3930357143;51.3515428571;19.115266909;25.2334182364;20.1814679166;37.2790405532;0
929;11:28:27:773;11:28:32:140;11:28:29:456;72.888;63.6281214286;67.4546071429;48.5081071429;0.0;25.2334182364;20.1814679166;48.9420101343;0
930;11:28:27:929;11:28:32:296;11:28:29:612;72.888;62.4101571429;67.4858642857;48.3222071429;0.0;32.311252578;37.2790385053;31.711097182;0
931;11:28:28:085;11:28:32:453;11:28:30:269;72.888;61.7075857143;64.2589714286;50.8791;0.0;32.311252578;37.2790405532;31.7110947746;0
932;11:28:28:242;11:28:32:609;11:28:30:425;72.888;61.0050142857;61.0321142857;53.4359571429;0.0;32.311252578;37.2790405532;31.7110947746;0
933;11:28:28:398;11:28:32:765;11:28:30:581;71.92055;61.2698928571;57.8052571429;55.9928142857;25.2334182364;20.1814679166;37.2790405532;31.7110947746;0
934;11:28:28:554;11:28:32:921;11:28:30:737;69.1564071429;63.3314642857;54.5784;58.5496714286;25.2334182364;20.1814679166;37.2790405532;31.7110947746;0
935;11:28:28:710;11:28:33:078;11:28:30:394;66.3922642857;65.3930357143;51.3515428571;61.5649285714;25.2334182364;20.1814679166;37.2790405532;32.4289183399;0
