Time_Accel;AccelX;AccelY;AccelZ
11:29:33:981;0.36391866;9.232041;1.8004397
11:29:33:981;0.36391866;9.232041;1.8004397
11:29:33:981;0.36391866;9.232041;1.8004397
11:29:33:981;0.36391866;9.232041;1.8004397
11:29:33:981;0.36391866;9.232041;1.8004397
11:29:33:981;0.36391866;9.232041;1.8004397
11:29:33:981;0.36391866;9.232041;1.8004397
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:108;0.5554548;9.078813;1.6472107
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:216;0.49799395;9.155427;1.7812861
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:317;0.59376204;9.864111;0.90021986
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:430;0.5746084;9.921572;1.0151415
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:575;0.49799395;10.170568;-0.038307227
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:688;0.51714754;9.710882;0.8810662
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:805;0.45968673;9.844957;0.7469909
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:34:907;0.2681506;9.404425;1.7621324
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:022;0.40222588;10.879252;-1.1683705
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:160;0.32561144;9.059659;1.8770541
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:277;0.38307226;9.097966;1.7238252
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:397;0.47884035;9.481039;0.6703765
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:511;0.19153613;9.442732;0.82360536
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:628;0.19153613;9.883265;0.6512229
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:746;0.30645782;10.840945;-0.7469909
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:863;0.21068975;9.80665;0.36391866
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:35:979;0.076614454;9.80665;0.4213795
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:097;0.19153613;10.534488;-0.2681506
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:216;0.2873042;9.80665;0.7661445
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:337;0.38307226;10.611102;-0.9959879
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:446;0.2681506;9.595961;0.7086837
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:551;0.5554548;9.097966;1.1492168
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:669;0.36391866;10.611102;-0.90021986
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:785;0.38307226;9.691729;0.93852705
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:36:886;0.45968673;9.940725;0.2873042
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:000;0.4405331;10.055647;0.22984336
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:117;0.63206923;10.093954;0.15322891
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:237;0.7086837;10.228029;0.11492168
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:354;0.7278373;9.80665;-0.24899697
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:471;0.5363012;9.672575;0.51714754
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:592;0.5554548;10.28549;0.32561144
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:705;0.6703765;9.710882;1.8579005
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:823;0.82360536;10.362105;0.63206923
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:37:939;0.5746084;9.615114;1.9919758
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:094;0.2681506;10.189722;0.7469909
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:213;0.7469909;10.323798;0.4213795
11:29:38:363;0.5363012;9.749189;0.38307226
11:29:38:363;0.5363012;9.749189;0.38307226
