Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
4376;10:57:34:257;10:57:38:625;10:57:36:441;75.0715642857;76.8648571429;89.6464;90.8223214286;3.63948832905;1.24632676168;17.3590410246;15.4491687795;1
4377;10:57:34:414;10:57:38:781;10:57:36:597;75.6462785714;76.662;94.7052571429;86.5316071429;3.63948832905;1.24632676168;17.3590410246;15.4491687795;1
4378;10:57:34:570;10:57:38:937;10:57:36:753;76.22085;76.4592857143;99.5651857143;82.4398214286;3.63949339136;1.24631197879;23.1788353383;1.65973300048;1
4379;10:57:34:726;10:57:39:093;10:57:36:409;76.7955642857;76.2564285714;100.646078571;82.1270714286;3.63949339136;1.24631197879;23.1788356306;1.65972891833;1
4380;10:57:34:882;10:57:39:250;10:57:36:566;76.9968571429;76.42675;101.3539;81.8142142857;0.0060702901036;4.96223207515;22.6757131656;1.65972891833;1
4381;10:57:35:039;10:57:39:406;10:57:37:222;76.9968571429;79.8024;98.8563928571;81.4536428571;0.0060702901036;17.4037237063;15.3597563748;1.75944744181;1
4382;10:57:35:195;10:57:39:562;10:57:37:378;76.9968571429;84.6584;94.8785357143;81.0350714286;0.0060702901036;17.4037237063;15.3597563748;1.75944744181;1
4383;10:57:35:351;10:57:39:718;10:57:37:534;76.8648571429;89.6464;90.8223214286;80.6948571429;1.24632676168;17.3590410246;15.4491687795;0.583913707806;0
4384;10:57:35:507;10:57:39:875;10:57:37:691;76.662;94.7052571429;86.5316071429;80.5891428571;1.24632676168;17.3590410246;15.4491687795;0.583913707806;1
4385;10:57:35:664;10:57:40:031;10:57:37:347;76.4592857143;99.5651857143;82.4398214286;80.4834285714;1.24631197879;23.1788353383;1.65973300048;0.583913707806;1
4386;10:57:35:820;10:57:40:187;10:57:37:503;76.2564285714;100.646078571;82.1270714286;80.4265071429;1.24631197879;23.1788356306;1.65972891833;0.713607384083;1
4387;10:57:35:976;10:57:40:343;10:57:37:659;76.42675;101.3539;81.8142142857;80.3960785714;4.96223207515;22.6757131656;1.65972891833;0.713607384083;1
4388;10:57:36:132;10:57:40:500;10:57:38:316;79.8024;98.8563928571;81.4536428571;80.4133642857;17.4037237063;15.3597563748;1.75944744181;0.410219795297;0
4389;10:57:36:289;10:57:40:656;10:57:38:472;84.6584;94.8785357143;81.0350714286;80.48865;17.4037237063;15.3597563748;1.75944744181;0.410219795297;0
4390;10:57:36:445;10:57:40:812;10:57:38:628;89.6464;90.8223214286;80.6948571429;80.5639357143;17.3590410246;15.4491687795;0.583913707806;0.410219795297;0
4391;10:57:36:601;10:57:40:968;10:57:38:784;94.7052571429;86.5316071429;80.5891428571;80.4495285714;17.3590410246;15.4491687795;0.583913707806;1.31243912869;0
4392;10:57:36:757;10:57:41:125;10:57:38:441;99.5651857143;82.4398214286;80.4834285714;80.3018142857;23.1788353383;1.65973300048;0.583913707806;1.31243912869;0
4393;10:57:36:914;10:57:41:281;10:57:38:597;100.646078571;82.1270714286;80.4265071429;80.1053071429;23.1788356306;1.65972891833;0.713607384083;1.24668207096;0
4394;10:57:37:070;10:57:41:437;10:57:39:253;101.3539;81.8142142857;80.3960785714;79.8823071429;22.6757131656;1.65972891833;0.713607384083;1.24668207096;0
4395;10:57:37:226;10:57:41:593;10:57:39:409;98.8563928571;81.4536428571;80.4133642857;79.65565;15.3597563748;1.75944744181;0.410219795297;1.31499088205;0
4396;10:57:37:382;10:57:41:750;10:57:39:566;94.8785357143;81.0350714286;80.48865;79.3601142857;15.3597563748;1.75944744181;0.410219795297;1.31499730932;0
4397;10:57:37:539;10:57:41:906;10:57:39:722;90.8223214286;80.6948571429;80.5639357143;79.0646857143;15.4491687795;0.583913707806;0.410219795297;1.31499730932;0
4398;10:57:37:695;10:57:42:062;10:57:39:378;86.5316071429;80.5891428571;80.4495285714;78.95895;15.4491687795;0.583913707806;1.31243912869;0.418332089917;0
4399;10:57:37:851;10:57:42:218;10:57:39:534;82.4398214286;80.4834285714;80.3018142857;78.8865214286;1.65973300048;0.583913707806;1.31243912869;0.418332089917;0
4400;10:57:38:007;10:57:42:375;10:57:40:191;82.1270714286;80.4265071429;80.1053071429;78.8992;1.65972891833;0.713607384083;1.24668207096;1.94647988411;0
4401;10:57:38:164;10:57:42:531;10:57:40:347;81.8142142857;80.3960785714;79.8823071429;79.1677714286;1.65972891833;0.713607384083;1.24668207096;1.94647988411;0
4402;10:57:38:320;10:57:42:687;10:57:40:503;81.4536428571;80.4133642857;79.65565;79.44;1.75944744181;0.410219795297;1.31499088205;1.90099950168;0
4403;10:57:38:476;10:57:42:843;10:57:40:659;81.0350714286;80.48865;79.3601142857;79.7811071429;1.75944744181;0.410219795297;1.31499730932;1.90099505569;0
4404;10:57:38:632;10:57:43:000;10:57:40:316;80.6948571429;80.5639357143;79.0646857143;80.1221071429;0.583913707806;0.410219795297;1.31499730932;1.90099505569;0
4405;10:57:38:789;10:57:43:156;10:57:40:472;80.5891428571;80.4495285714;78.95895;80.4836642857;0.583913707806;1.31243912869;0.418332089917;1.91666615522;0
4406;10:57:38:945;10:57:43:312;10:57:40:628;80.4834285714;80.3018142857;78.8865214286;80.8706642857;0.583913707806;1.31243912869;0.418332089917;1.91666615522;0
4407;10:57:39:101;10:57:43:468;10:57:41:284;80.4265071429;80.1053071429;78.8992;81.1725571429;0.713607384083;1.24668207096;1.94647988411;0.244595479922;0
4408;10:57:39:257;10:57:43:625;10:57:41:441;80.3960785714;79.8823071429;79.1677714286;81.2185571429;0.713607384083;1.24668207096;1.94647988411;0.244595479922;0
4409;10:57:39:414;10:57:43:781;10:57:41:597;80.4133642857;79.65565;79.44;81.2645571429;0.410219795297;1.31499088205;1.90099950168;0.244595479922;0
4410;10:57:39:570;10:57:43:937;10:57:41:753;80.48865;79.3601142857;79.7811071429;81.1632357143;0.410219795297;1.31499730932;1.90099505569;1.26988612439;0
4411;10:57:39:726;10:57:44:093;10:57:41:409;80.5639357143;79.0646857143;80.1221071429;80.9828071429;0.410219795297;1.31499730932;1.90099505569;1.26988612439;0
4412;10:57:39:882;10:57:44:250;10:57:41:566;80.4495285714;78.95895;80.4836642857;80.7818214286;1.31243912869;0.418332089917;1.91666615522;1.24610746732;0
4413;10:57:40:039;10:57:44:406;10:57:42:222;80.3018142857;78.8865214286;80.8706642857;80.5553928571;1.31243912869;0.418332089917;1.91666615522;1.24610746732;0
4414;10:57:40:195;10:57:44:562;10:57:42:378;80.1053071429;78.8992;81.1725571429;80.3289642857;1.24668207096;1.94647988411;0.244595479922;1.24610746732;0
4415;10:57:40:351;10:57:44:718;10:57:42:534;79.8823071429;79.1677714286;81.2185571429;80.1530285714;1.24668207096;1.94647988411;0.244595479922;1.28845451899;0
4416;10:57:40:507;10:57:44:875;10:57:42:691;79.65565;79.44;81.2645571429;79.9861714286;1.31499088205;1.90099950168;0.244595479922;1.28845451899;0
4417;10:57:40:664;10:57:45:031;10:57:42:347;79.3601142857;79.7811071429;81.1632357143;79.9666357143;1.31499730932;1.90099505569;1.26988612439;0.327614449297;0
4418;10:57:40:820;10:57:45:187;10:57:42:503;79.0646857143;80.1221071429;80.9828071429;80.0262071429;1.31499730932;1.90099505569;1.26988612439;0.327614449297;0
4419;10:57:40:976;10:57:45:343;10:57:42:659;78.95895;80.4836642857;80.7818214286;80.0820285714;0.418332089917;1.91666615522;1.24610746732;0.531072297134;0
4420;10:57:41:132;10:57:45:500;10:57:43:316;78.8865214286;80.8706642857;80.5553928571;80.0672071429;0.418332089917;1.91666615522;1.24610746732;0.531087411498;0
4421;10:57:41:289;10:57:45:656;10:57:43:472;78.8992;81.1725571429;80.3289642857;80.0524928571;1.94647988411;0.244595479922;1.24610746732;0.531087411498;0
4422;10:57:41:445;10:57:45:812;10:57:43:628;79.1677714286;81.2185571429;80.1530285714;79.9872857143;1.94647988411;0.244595479922;1.28845451899;0.417998338829;0
4423;10:57:41:601;10:57:45:968;10:57:43:784;79.44;81.2645571429;79.9861714286;79.913;1.90099950168;0.244595479922;1.28845451899;0.417998338829;0
4424;10:57:41:757;10:57:46:125;10:57:43:441;79.7811071429;81.1632357143;79.9666357143;80.0603571429;1.90099505569;1.26988612439;0.327614449297;2.67889256007;0
4425;10:57:41:914;10:57:46:281;10:57:43:597;80.1221071429;80.9828071429;80.0262071429;80.4789285714;1.90099505569;1.26988612439;0.327614449297;2.67889256007;0
4426;10:57:42:070;10:57:46:437;10:57:44:253;80.4836642857;80.7818214286;80.0820285714;80.90125;1.91666615522;1.24610746732;0.531072297134;2.64608367045;0
4427;10:57:42:226;10:57:46:593;10:57:44:409;80.8706642857;80.5553928571;80.0672071429;81.3942142857;1.91666615522;1.24610746732;0.531087411498;2.64608063693;0
4428;10:57:42:382;10:57:46:750;10:57:44:566;81.1725571429;80.3289642857;80.0524928571;81.8870714286;0.244595479922;1.24610746732;0.531087411498;2.64608063693;0
4429;10:57:42:539;10:57:46:906;10:57:44:722;81.2185571429;80.1530285714;79.9872857143;82.3797857143;0.244595479922;1.28845451899;0.417998338829;2.64608575791;0
4430;10:57:42:695;10:57:47:062;10:57:44:378;81.2645571429;79.9861714286;79.913;82.8726428571;0.244595479922;1.28845451899;0.417998338829;2.64608575791;0
4431;10:57:42:851;10:57:47:218;10:57:44:534;81.1632357143;79.9666357143;80.0603571429;83.1438571429;1.26988612439;0.327614449297;2.67889256007;0.00520586787678;0
4432;10:57:43:007;10:57:47:375;10:57:45:191;80.9828071429;80.0262071429;80.4789285714;83.1438571429;1.26988612439;0.327614449297;2.67889256007;0.00520586787678;0
4433;10:57:43:164;10:57:47:531;10:57:45:347;80.7818214286;80.0820285714;80.90125;83.2771714286;1.24610746732;0.531072297134;2.64608367045;1.48758178091;0
4434;10:57:43:320;10:57:47:687;10:57:45:503;80.5553928571;80.0672071429;81.3942142857;83.5737428571;1.24610746732;0.531087411498;2.64608063693;1.48758178091;0
4435;10:57:43:476;10:57:47:843;10:57:45:659;80.3289642857;80.0524928571;81.8870714286;83.8703142857;1.24610746732;0.531087411498;2.64608063693;1.48758178091;0
4436;10:57:43:632;10:57:48:000;10:57:45:316;80.1530285714;79.9872857143;82.3797857143;84.1670285714;1.28845451899;0.417998338829;2.64608575791;1.48757267178;1
4437;10:57:43:789;10:57:48:156;10:57:45:472;79.9861714286;79.913;82.8726428571;84.4890714286;1.28845451899;0.417998338829;2.64608575791;2.82235008889;0
4438;10:57:43:945;10:57:48:312;10:57:45:628;79.9666357143;80.0603571429;83.1438571429;85.2956785714;0.327614449297;2.67889256007;0.00520586787678;2.82235193459;0
4439;10:57:44:101;10:57:48:468;10:57:46:284;80.0262071429;80.4789285714;83.1438571429;86.1023928571;0.327614449297;2.67889256007;0.00520586787678;2.82235193459;0
4440;10:57:44:257;10:57:48:625;10:57:46:441;80.0820285714;80.90125;83.2771714286;86.7757928571;0.531072297134;2.64608367045;1.48758178091;2.3984991117;0
4441;10:57:44:414;10:57:48:781;10:57:46:597;80.0672071429;81.3942142857;83.5737428571;87.2859357143;0.531087411498;2.64608063693;1.48758178091;2.3984991117;0
4442;10:57:44:570;10:57:48:937;10:57:46:753;80.0524928571;81.8870714286;83.8703142857;87.6209928571;0.531087411498;2.64608063693;1.48758178091;2.70278237577;0
4443;10:57:44:726;10:57:49:093;10:57:46:409;79.9872857143;82.3797857143;84.1670285714;87.8619928571;0.417998338829;2.64608575791;1.48757267178;2.70278237577;0
4444;10:57:44:882;10:57:49:250;10:57:46:566;79.913;82.8726428571;84.4890714286;88.0775214286;0.417998338829;2.64608575791;2.82235008889;1.24589124739;1
4445;10:57:45:039;10:57:49:406;10:57:47:222;80.0603571429;83.1438571429;85.2956785714;87.8084857143;2.67889256007;0.00520586787678;2.82235193459;1.24588706628;1
4446;10:57:45:195;10:57:49:562;10:57:47:378;80.4789285714;83.1438571429;86.1023928571;87.5332214286;2.67889256007;0.00520586787678;2.82235193459;1.37563047675;1
4447;10:57:45:351;10:57:49:718;10:57:47:534;80.90125;83.2771714286;86.7757928571;87.1422571429;2.64608367045;1.48758178091;2.3984991117;1.37563476857;1
4448;10:57:45:507;10:57:49:875;10:57:47:691;81.3942142857;83.5737428571;87.2859357143;86.7514;2.64608063693;1.48758178091;2.3984991117;1.37563476857;1
4449;10:57:45:664;10:57:50:031;10:57:47:347;81.8870714286;83.8703142857;87.6209928571;86.5356285714;2.64608063693;1.48758178091;2.70278237577;0.583212169433;1
4450;10:57:45:820;10:57:50:187;10:57:47:503;82.3797857143;84.1670285714;87.8619928571;86.4139142857;2.64608575791;1.48757267178;2.70278237577;0.583212169433;0
4451;10:57:45:976;10:57:50:343;10:57:47:659;82.8726428571;84.4890714286;88.0775214286;86.0905214286;2.64608575791;2.82235008889;1.24589124739;2.31426352679;0
4452;10:57:46:132;10:57:50:500;10:57:48:316;83.1438571429;85.2956785714;87.8084857143;85.52095;0.00520586787678;2.82235193459;1.24588706628;2.31426352679;0
4453;10:57:46:289;10:57:50:656;10:57:48:472;83.1438571429;86.1023928571;87.5332214286;84.9575;0.00520586787678;2.82235193459;1.37563047675;2.23957385339;0
4454;10:57:46:445;10:57:50:812;10:57:48:628;83.2771714286;86.7757928571;87.1422571429;84.50975;1.48758178091;2.3984991117;1.37563476857;2.23957121719;0
4455;10:57:46:601;10:57:50:968;10:57:48:784;83.5737428571;87.2859357143;86.7514;84.0851142857;1.48758178091;2.3984991117;1.37563476857;3.22135236332;0
4456;10:57:46:757;10:57:51:125;10:57:48:441;83.8703142857;87.6209928571;86.5356285714;84.1022928571;1.48758178091;2.70278237577;0.583212169433;3.22135418581;0
4457;10:57:46:914;10:57:51:281;10:57:48:597;84.1670285714;87.8619928571;86.4139142857;84.1195785714;1.48757267178;2.70278237577;0.583212169433;3.22135418581;0
4458;10:57:47:070;10:57:51:437;10:57:49:253;84.4890714286;88.0775214286;86.0905214286;84.3385428571;2.82235008889;1.24589124739;2.31426352679;2.31547911966;0
4459;10:57:47:226;10:57:51:593;10:57:49:409;85.2956785714;87.8084857143;85.52095;84.8036857143;2.82235193459;1.24588706628;2.31426352679;2.31547911966;0
4460;10:57:47:382;10:57:51:750;10:57:49:566;86.1023928571;87.5332214286;84.9575;85.1845357143;2.82235193459;1.37563047675;2.23957385339;2.48949723881;0
4461;10:57:47:539;10:57:51:906;10:57:49:722;86.7757928571;87.1422571429;84.50975;85.4626785714;2.3984991117;1.37563476857;2.23957121719;2.48949723881;0
4462;10:57:47:695;10:57:52:062;10:57:49:378;87.2859357143;86.7514;84.0851142857;85.7176;2.3984991117;1.37563476857;3.22135236332;0.914420412166;0
4463;10:57:47:851;10:57:52:218;10:57:49:534;87.6209928571;86.5356285714;84.1022928571;85.5307071429;2.70278237577;0.583212169433;3.22135418581;0.91441399182;0
4464;10:57:48:007;10:57:52:375;10:57:50:191;87.8619928571;86.4139142857;84.1195785714;85.3437071429;2.70278237577;0.583212169433;3.22135418581;0.91441399182;0
4465;10:57:48:164;10:57:52:531;10:57:50:347;88.0775214286;86.0905214286;84.3385428571;84.8661071429;1.24589124739;2.31426352679;2.31547911966;1.96823049391;0
4466;10:57:48:320;10:57:52:687;10:57:50:503;87.8084857143;85.52095;84.8036857143;84.3373928571;1.24588706628;2.31426352679;2.31547911966;1.96823049391;0
4467;10:57:48:476;10:57:52:843;10:57:50:659;87.5332214286;84.9575;85.1845357143;83.8929714286;1.37563047675;2.23957385339;2.48949723881;1.74292235304;0
4468;10:57:48:632;10:57:53:000;10:57:50:316;87.1422571429;84.50975;85.4626785714;83.4340785714;1.37563476857;2.23957121719;2.48949723881;15.4200413218;0
4469;10:57:48:789;10:57:53:156;10:57:50:472;86.7514;84.0851142857;85.7176;80.7487928571;1.37563476857;3.22135236332;0.914420412166;15.4200413218;0
4470;10:57:48:945;10:57:53:312;10:57:50:628;86.5356285714;84.1022928571;85.5307071429;78.0635071429;0.583212169433;3.22135418581;0.91441399182;15.4200413218;0
4471;10:57:49:101;10:57:53:468;10:57:51:284;86.4139142857;84.1195785714;85.3437071429;75.3782214286;0.583212169433;3.22135418581;0.91441399182;15.4200413218;0
4472;10:57:49:257;10:57:53:625;10:57:51:441;86.0905214286;84.3385428571;84.8661071429;72.9835357143;2.31426352679;2.31547911966;1.96823049391;15.3212237122;0
4473;10:57:49:414;10:57:53:781;10:57:51:597;85.52095;84.8036857143;84.3373928571;70.6399642857;2.31426352679;2.31547911966;1.96823049391;15.3212237122;0
4474;10:57:49:570;10:57:53:937;10:57:51:753;84.9575;85.1845357143;83.8929714286;68.2576928571;2.23957385339;2.48949723881;1.74292235304;16.795359533;0
4475;10:57:49:726;10:57:54:093;10:57:51:409;84.50975;85.4626785714;83.4340785714;65.2579071429;2.23957121719;2.48949723881;15.4200413218;6.88071607047;0
4476;10:57:49:882;10:57:54:250;10:57:51:566;84.0851142857;85.7176;80.7487928571;64.4846214286;3.22135236332;0.914420412166;15.4200413218;6.88071607047;0
4477;10:57:50:039;10:57:54:406;10:57:52:222;84.1022928571;85.5307071429;78.0635071429;63.7113357143;3.22135418581;0.91441399182;15.4200413218;6.88071607047;0
4478;10:57:50:195;10:57:54:562;10:57:52:378;84.1195785714;85.3437071429;75.3782214286;62.93805;3.22135418581;0.91441399182;15.4200413218;6.88071607047;0
4479;10:57:50:351;10:57:54:718;10:57:52:534;84.3385428571;84.8661071429;72.9835357143;62.2759857143;2.31547911966;1.96823049391;15.3212237122;18.467856987;0
4480;10:57:50:507;10:57:54:875;10:57:52:691;84.8036857143;84.3373928571;70.6399642857;63.7277357143;2.31547911966;1.96823049391;15.3212237122;18.4678575061;0
4481;10:57:50:664;10:57:55:031;10:57:52:347;85.1845357143;83.8929714286;68.2576928571;65.2182928571;2.48949723881;1.74292235304;16.795359533;17.1381899588;0
4482;10:57:50:820;10:57:55:187;10:57:52:503;85.4626785714;83.4340785714;65.2579071429;67.4435428571;2.48949723881;15.4200413218;6.88071607047;17.1381885631;0
4483;10:57:50:976;10:57:55:343;10:57:52:659;85.7176;80.7487928571;64.4846214286;69.6686857143;0.914420412166;15.4200413218;6.88071607047;17.1381885631;0
4484;10:57:51:132;10:57:55:500;10:57:53:316;85.5307071429;78.0635071429;63.7113357143;71.8999428571;0.91441399182;15.4200413218;6.88071607047;17.1542123991;0
4485;10:57:51:289;10:57:55:656;10:57:53:472;85.3437071429;75.3782214286;62.93805;74.2479785714;0.91441399182;15.4200413218;6.88071607047;17.1542129334;0
4486;10:57:51:445;10:57:55:812;10:57:53:628;84.8661071429;72.9835357143;62.2759857143;76.4849;1.96823049391;15.3212237122;18.467856987;0.741305142372;0
4487;10:57:51:601;10:57:55:968;10:57:53:784;84.3373928571;70.6399642857;63.7277357143;76.6080071429;1.96823049391;15.3212237122;18.4678575061;0.741292209665;0
4488;10:57:51:757;10:57:56:125;10:57:53:441;83.8929714286;68.2576928571;65.2182928571;76.7310071429;1.74292235304;16.795359533;17.1381899588;0.741292209665;0
4489;10:57:51:914;10:57:56:281;10:57:53:597;83.4340785714;65.2579071429;67.4435428571;77.3914857143;15.4200413218;6.88071607047;17.1381885631;6.49900903631;0
4490;10:57:52:070;10:57:56:437;10:57:54:253;80.7487928571;64.4846214286;69.6686857143;78.7092;15.4200413218;6.88071607047;17.1381885631;6.49900903631;0
4491;10:57:52:226;10:57:56:593;10:57:54:409;78.0635071429;63.7113357143;71.8999428571;80.0208;15.4200413218;6.88071607047;17.1542123991;6.45659528277;0
4492;10:57:52:382;10:57:56:750;10:57:54:566;75.3782214286;62.93805;74.2479785714;81.2156214286;15.4200413218;6.88071607047;17.1542129334;6.45659386317;1
4493;10:57:52:539;10:57:56:906;10:57:54:722;72.9835357143;62.2759857143;76.4849;82.5338714286;15.3212237122;18.467856987;0.741305142372;6.85942115778;0
4494;10:57:52:695;10:57:57:062;10:57:54:378;70.6399642857;63.7277357143;76.6080071429;84.2233;15.3212237122;18.4678575061;0.741292209665;6.85942115778;0
4495;10:57:52:851;10:57:57:218;10:57:54:534;68.2576928571;65.2182928571;76.7310071429;85.9127285714;16.795359533;17.1381899588;0.741292209665;6.85942115778;0
4496;10:57:53:007;10:57:57:375;10:57:55:191;65.2579071429;67.4435428571;77.3914857143;87.0646785714;6.88071607047;17.1381885631;6.49900903631;2.31604281176;1
4497;10:57:53:164;10:57:57:531;10:57:55:347;64.4846214286;69.6686857143;78.7092;87.5593928571;6.88071607047;17.1381885631;6.49900903631;2.31604281176;1
4498;10:57:53:320;10:57:57:687;10:57:55:503;63.7113357143;71.8999428571;80.0208;87.7797785714;6.88071607047;17.1542123991;6.45659528277;2.75642853372;1
4499;10:57:53:476;10:57:57:843;10:57:55:659;62.93805;74.2479785714;81.2156214286;87.9519214286;6.88071607047;17.1542129334;6.45659386317;2.75642853372;1
4500;10:57:53:632;10:57:58:000;10:57:55:316;62.2759857143;76.4849;82.5338714286;88.0005285714;18.467856987;0.741305142372;6.85942115778;1.49460494969;1
4501;10:57:53:789;10:57:58:156;10:57:55:472;63.7277357143;76.6080071429;84.2233;87.6779571429;18.4678575061;0.741292209665;6.85942115778;1.49460494969;1
4502;10:57:53:945;10:57:58:312;10:57:55:628;65.2182928571;76.7310071429;85.9127285714;87.3164571429;17.1381899588;0.741292209665;6.85942115778;1.67165241503;1
4503;10:57:54:101;10:57:58:468;10:57:56:284;67.4435428571;77.3914857143;87.0646785714;86.8387428571;17.1381885631;6.49900903631;2.31604281176;1.67165241503;1
4504;10:57:54:257;10:57:58:625;10:57:56:441;69.6686857143;78.7092;87.5593928571;86.3610285714;17.1381885631;6.49900903631;2.31604281176;1.67165241503;1
4505;10:57:54:414;10:57:58:781;10:57:56:597;71.8999428571;80.0208;87.7797785714;86.1576428571;17.1542123991;6.45659528277;2.75642853372;0.748717464104;1
4506;10:57:54:570;10:57:58:937;10:57:56:753;74.2479785714;81.2156214286;87.9519214286;86.0025;17.1542129334;6.45659386317;2.75642853372;0.748717464104;1
4507;10:57:54:726;10:57:59:093;10:57:56:409;76.4849;82.5338714286;88.0005285714;85.5227642857;0.741305142372;6.85942115778;1.49460494969;3.80542381595;0
4508;10:57:54:882;10:57:59:250;10:57:56:566;76.6080071429;84.2233;87.6779571429;84.6466214286;0.741292209665;6.85942115778;1.49460494969;3.80542381595;0
4509;10:57:55:039;10:57:59:406;10:57:57:222;76.7310071429;85.9127285714;87.3164571429;83.8094071429;0.741292209665;6.85942115778;1.67165241503;3.73104175505;0
4510;10:57:55:195;10:57:59:562;10:57:57:378;77.3914857143;87.0646785714;86.8387428571;83.0884071429;6.49900903631;2.31604281176;1.67165241503;3.73104175505;0
4511;10:57:55:351;10:57:59:718;10:57:57:534;78.7092;87.5593928571;86.3610285714;82.3674071429;6.49900903631;2.31604281176;1.67165241503;3.73104175505;0
4512;10:57:55:507;10:57:59:875;10:57:57:691;80.0208;87.7797785714;86.1576428571;81.3634214286;6.45659528277;2.75642853372;0.748717464104;4.4848442266;0
4513;10:57:55:664;10:58:00:031;10:57:27:347;81.2156214286;87.9519214286;86.0025;80.2072785714;6.45659386317;2.75642853372;0.748717464104;4.4848442266;0
4514;10:57:55:820;10:58:00:187;10:57:27:503;82.5338714286;88.0005285714;85.5227642857;79.3757285714;6.85942115778;1.49460494969;3.80542381595;2.48860506286;0
4515;10:57:55:976;10:58:00:343;10:57:27:659;84.2233;87.6779571429;84.6466214286;78.9405857143;6.85942115778;1.49460494969;3.80542381595;2.48860506286;0
4516;10:57:56:132;10:58:00:500;10:57:28:316;85.9127285714;87.3164571429;83.8094071429;78.5054428571;6.85942115778;1.67165241503;3.73104175505;2.48860506286;0
4517;10:57:56:289;10:58:00:656;10:57:28:472;87.0646785714;86.8387428571;83.0884071429;77.9982857143;2.31604281176;1.67165241503;3.73104175505;2.5764561802;0
4518;10:57:56:445;10:58:00:812;10:57:28:628;87.5593928571;86.3610285714;82.3674071429;77.4525714286;2.31604281176;1.67165241503;3.73104175505;2.5764561802;0
4519;10:57:56:601;10:58:00:968;10:57:28:784;87.7797785714;86.1576428571;81.3634214286;77.1898428571;2.75642853372;0.748717464104;4.4848442266;0.667061683474;0
4520;10:57:56:757;10:58:01:125;10:57:28:441;87.9519214286;86.0025;80.2072785714;77.0792714286;2.75642853372;0.748717464104;4.4848442266;0.667061683474;0
4521;10:57:56:914;10:58:01:281;10:57:28:597;88.0005285714;85.5227642857;79.3757285714;76.9687;1.49460494969;3.80542381595;2.48860506286;0.667061683474;0
4522;10:57:57:070;10:58:01:437;10:57:29:253;87.6779571429;84.6466214286;78.9405857143;77.0032142857;1.49460494969;3.80542381595;2.48860506286;1.48030010061;0
4523;10:57:57:226;10:58:01:593;10:57:29:409;87.3164571429;83.8094071429;78.5054428571;77.1160714286;1.67165241503;3.73104175505;2.48860506286;1.48030010061;0
4524;10:57:57:382;10:58:01:750;10:57:29:566;86.8387428571;83.0884071429;77.9982857143;77.3009428571;1.67165241503;3.73104175505;2.5764561802;1.32148291639;0
4525;10:57:57:539;10:58:01:906;10:57:29:722;86.3610285714;82.3674071429;77.4525714286;77.5243714286;1.67165241503;3.73104175505;2.5764561802;1.32148291639;0
4526;10:57:57:695;10:58:02:062;10:57:29:378;86.1576428571;81.3634214286;77.1898428571;77.7478;0.748717464104;4.4848442266;0.667061683474;1.32148291639;0
4527;10:57:57:851;10:58:02:218;10:57:29:534;86.0025;80.2072785714;77.0792714286;78.1061142857;0.748717464104;4.4848442266;0.667061683474;1.60264044488;0
4528;10:57:58:007;10:58:02:375;10:57:30:191;85.5227642857;79.3757285714;76.9687;78.4884;3.80542381595;2.48860506286;0.667061683474;1.60264044488;0
4529;10:57:58:164;10:58:02:531;10:57:30:347;84.6466214286;78.9405857143;77.0032142857;78.7256;3.80542381595;2.48860506286;1.48030010061;0.906718973691;0
4530;10:57:58:320;10:58:02:687;10:57:30:503;83.8094071429;78.5054428571;77.1160714286;78.8844571429;3.73104175505;2.48860506286;1.48030010061;0.906718973691;0
4531;10:57:58:476;10:58:02:843;10:57:30:659;83.0884071429;77.9982857143;77.3009428571;79.0544857143;3.73104175505;2.5764561802;1.32148291639;1.53501346349;0
4532;10:57:58:632;10:58:03:000;10:57:30:316;82.3674071429;77.4525714286;77.5243714286;79.4373785714;3.73104175505;2.5764561802;1.32148291639;1.53501837467;0
4533;10:57:58:789;10:58:03:156;10:57:30:472;81.3634214286;77.1898428571;77.7478;79.8203785714;4.4848442266;0.667061683474;1.32148291639;1.53501837467;0
4534;10:57:58:945;10:58:03:312;10:57:30:628;80.2072785714;77.0792714286;78.1061142857;80.0684928571;4.4848442266;0.667061683474;1.60264044488;1.23860490606;0
4535;10:57:59:101;10:58:03:468;10:57:31:284;79.3757285714;76.9687;78.4884;80.2926357143;2.48860506286;0.667061683474;1.60264044488;1.23860490606;0
4536;10:57:59:257;10:58:03:625;10:57:31:441;78.9405857143;77.0032142857;78.7256;80.4716357143;2.48860506286;1.48030010061;0.906718973691;1.59060098092;0
4537;10:57:59:414;10:58:03:781;10:57:31:597;78.5054428571;77.1160714286;78.8844571429;80.5157785714;2.48860506286;1.48030010061;0.906718973691;1.59060098092;0
4538;10:57:59:570;10:58:03:937;10:57:31:753;77.9982857143;77.3009428571;79.0544857143;80.54875;2.5764561802;1.32148291639;1.53501346349;0.997940100736;0
4539;10:57:59:726;10:58:04:093;10:57:31:409;77.4525714286;77.5243714286;79.4373785714;80.3688571429;2.5764561802;1.32148291639;1.53501837467;0.997932546418;0
4540;10:57:59:882;10:58:04:250;10:57:31:566;77.1898428571;77.7478;79.8203785714;80.1888571429;0.667061683474;1.32148291639;1.53501837467;0.997932546418;0
4541;10:58:00:039;10:58:04:406;10:58:2:222;77.0792714286;78.1061142857;80.0684928571;79.8918928571;0.667061683474;1.60264044488;1.23860490606;2.91379818831;0
