Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
679;09:59:42:945;09:59:47:312;9:59:44:628;72.85855;71.2998571429;69.2206357143;70.4963214286;0.989472426056;2.6589064041;1.16431960788;4.30135006865;0
680;09:59:43:101;09:59:47:468;9:59:45:284;72.99095;70.7824571429;69.0659214286;71.0970357143;2.29938159978;1.66183128092;1.16431960788;4.30135006865;0
681;09:59:43:257;09:59:47:625;9:59:45:441;72.8357;70.5527071429;68.9112071429;71.67995;2.29938710505;1.66182366358;1.16431960788;4.96989588227;0
682;09:59:43:414;09:59:47:781;9:59:45:597;72.6142928571;70.32285;68.7564928571;71.9252714286;2.07560241302;1.66182366358;1.16431960788;4.9698985738;0
683;09:59:43:570;09:59:47:937;9:59:45:753;72.3115785714;70.0929928571;68.8719571429;71.9005214286;2.07560241302;1.66182366358;4.45614772672;2.48963439501;0
684;09:59:43:726;09:59:48:093;9:59:45:409;72.0088642857;69.8631357143;69.3179571429;71.5452357143;2.07560241302;1.66182366358;4.45614772672;2.48963439501;0
685;09:59:43:882;09:59:48:250;9:59:45:566;71.70615;69.5016285714;69.8956071429;71.18995;2.07560241302;2.02911262332;4.30135006865;2.48963439501;0
686;09:59:44:039;09:59:48:406;9:59:46:222;71.2998571429;69.2206357143;70.4963214286;70.8346642857;2.6589064041;1.16431960788;4.30135006865;2.48963439501;0
687;09:59:44:195;09:59:48:562;9:59:46:378;70.7824571429;69.0659214286;71.0970357143;70.55445;1.66183128092;1.16431960788;4.30135006865;2.62221899525;0
688;09:59:44:351;09:59:48:718;9:59:46:534;70.5527071429;68.9112071429;71.67995;70.3326785714;1.66182366358;1.16431960788;4.96989588227;0.823273825328;0
689;09:59:44:507;09:59:48:875;9:59:46:691;70.32285;68.7564928571;71.9252714286;70.4485;1.66182366358;1.16431960788;4.9698985738;0.823257577062;0
690;09:59:44:664;09:59:49:031;9:59:46:347;70.0929928571;68.8719571429;71.9005214286;70.52675;1.66182366358;4.45614772672;2.48963439501;1.35510552881;0
691;09:59:44:820;09:59:49:187;9:59:46:503;69.8631357143;69.3179571429;71.5452357143;70.4926071429;1.66182366358;4.45614772672;2.48963439501;1.35510552881;0
692;09:59:44:976;09:59:49:343;9:59:46:659;69.5016285714;69.8956071429;71.18995;71.25175;2.02911262332;4.30135006865;2.48963439501;17.6068080038;0
693;09:59:45:132;09:59:49:500;9:59:47:316;69.2206357143;70.4963214286;70.8346642857;74.3913214286;1.16431960788;4.30135006865;2.48963439501;17.6068080038;0
694;09:59:45:289;09:59:49:656;9:59:47:472;69.0659214286;71.0970357143;70.55445;77.4558214286;1.16431960788;4.30135006865;2.62221899525;17.5875505698;0
695;09:59:45:445;09:59:49:812;9:59:47:628;68.9112071429;71.67995;70.3326785714;80.4796785714;1.16431960788;4.96989588227;0.823273825328;17.5875505698;0
696;09:59:45:601;09:59:49:968;9:59:47:784;68.7564928571;71.9252714286;70.4485;83.5035357143;1.16431960788;4.9698985738;0.823257577062;17.5875505698;0
697;09:59:45:757;09:59:50:125;9:59:47:441;68.8719571429;71.9005214286;70.52675;86.5648571429;4.45614772672;2.48963439501;1.35510552881;17.5545827945;0
698;09:59:45:914;09:59:50:281;9:59:47:597;69.3179571429;71.5452357143;70.4926071429;87.1981428571;4.45614772672;2.48963439501;1.35510552881;23.9126917399;0
699;09:59:46:070;09:59:50:437;9:59:48:253;69.8956071429;71.18995;71.25175;86.59;4.30135006865;2.48963439501;17.6068080038;16.2374089422;0
700;09:59:46:226;09:59:50:593;9:59:48:409;70.4963214286;70.8346642857;74.3913214286;83.6014285714;4.30135006865;2.48963439501;17.6068080038;16.2374089422;0
701;09:59:46:382;09:59:50:750;9:59:48:566;71.0970357143;70.55445;77.4558214286;80.6128571429;4.30135006865;2.62221899525;17.5875505698;16.2374089422;0
702;09:59:46:539;09:59:50:906;9:59:48:722;71.67995;70.3326785714;80.4796785714;77.6242857143;4.96989588227;0.823273825328;17.5875505698;16.2374089422;0
703;09:59:46:695;09:59:51:062;9:59:48:378;71.9252714286;70.4485;83.5035357143;74.6302357143;4.9698985738;0.823257577062;17.5875505698;16.2376506467;0
704;09:59:46:851;09:59:51:218;9:59:48:534;71.9005214286;70.52675;86.5648571429;71.6298071429;2.48963439501;1.35510552881;17.5545827945;16.2376506467;0
705;09:59:47:007;09:59:51:375;9:59:49:191;71.5452357143;70.4926071429;87.1981428571;71.1698071429;2.48963439501;1.35510552881;23.9126917399;0.0885966627173;0
706;09:59:47:164;09:59:51:531;9:59:49:347;71.18995;71.25175;86.59;71.15795;2.48963439501;17.6068080038;16.2374089422;0.0885966627173;0
707;09:59:47:320;09:59:51:687;9:59:49:503;70.8346642857;74.3913214286;83.6014285714;71.1460928571;2.48963439501;17.6068080038;16.2374089422;0.0885966627173;0
708;09:59:47:476;09:59:51:843;9:59:49:659;70.55445;77.4558214286;80.6128571429;71.1759142857;2.62221899525;17.5875505698;16.2374089422;1.15777480036;0
709;09:59:47:632;09:59:52:000;9:59:49:316;70.3326785714;80.4796785714;77.6242857143;71.3313428571;0.823273825328;17.5875505698;16.2374089422;1.15777480036;0
710;09:59:47:789;09:59:52:156;9:59:49:472;70.4485;83.5035357143;74.6302357143;71.49225;0.823257577062;17.5875505698;16.2376506467;1.15437997197;0
711;09:59:47:945;09:59:52:312;9:59:49:628;70.52675;86.5648571429;71.6298071429;71.6595357143;1.35510552881;17.5545827945;16.2376506467;1.15437997197;0
712;09:59:48:101;09:59:52:468;9:59:50:284;70.4926071429;87.1981428571;71.1698071429;71.8268214286;1.35510552881;23.9126917399;0.0885966627173;1.15437997197;0
713;09:59:48:257;09:59:52:625;9:59:50:441;71.25175;86.59;71.15795;71.9941071429;17.6068080038;16.2374089422;0.0885966627173;1.15437997197;0
714;09:59:48:414;09:59:52:781;9:59:50:597;74.3913214286;83.6014285714;71.1460928571;72.0693285714;17.6068080038;16.2374089422;0.0885966627173;1.37665113457;0
715;09:59:48:570;09:59:52:937;9:59:50:753;77.4558214286;80.6128571429;71.1759142857;72.0867928571;17.5875505698;16.2374089422;1.15777480036;0.750050149398;0
716;09:59:48:726;09:59:53:093;9:59:50:409;80.4796785714;77.6242857143;71.3313428571;71.97865;17.5875505698;16.2374089422;1.15777480036;0.750050149398;0
717;09:59:48:882;09:59:53:250;9:59:50:566;83.5035357143;74.6302357143;71.49225;71.8705071429;17.5875505698;16.2376506467;1.15437997197;0.750050149398;0
718;09:59:49:039;09:59:53:406;9:59:51:222;86.5648571429;71.6298071429;71.6595357143;71.7623642857;17.5545827945;16.2376506467;1.15437997197;0.750050149398;0
719;09:59:49:195;09:59:53:562;9:59:51:378;87.1981428571;71.1698071429;71.8268214286;71.5734357143;23.9126917399;0.0885966627173;1.15437997197;2.44243970432;0
720;09:59:49:351;09:59:53:718;9:59:51:534;86.59;71.15795;71.9941071429;71.1427214286;16.2374089422;0.0885966627173;1.15437997197;2.44243970432;0
721;09:59:49:507;09:59:53:875;9:59:51:691;83.6014285714;71.1460928571;72.0693285714;70.8040714286;16.2374089422;0.0885966627173;1.37665113457;2.32442175232;0
722;09:59:49:664;09:59:54:031;9:59:51:347;80.6128571429;71.1759142857;72.0867928571;70.4815;16.2374089422;1.15777480036;0.750050149398;2.32442175232;0
723;09:59:49:820;09:59:54:187;9:59:51:503;77.6242857143;71.3313428571;71.97865;70.1589285714;16.2374089422;1.15777480036;0.750050149398;2.32442175232;0
724;09:59:49:976;09:59:54:343;9:59:51:659;74.6302357143;71.49225;71.8705071429;69.8609142857;16.2376506467;1.15437997197;0.750050149398;4.17969331124;0
725;09:59:50:132;09:59:54:500;9:59:52:316;71.6298071429;71.6595357143;71.7623642857;70.0300928571;16.2376506467;1.15437997197;0.750050149398;4.17969608212;0
726;09:59:50:289;09:59:54:656;9:59:52:472;71.1698071429;71.8268214286;71.5734357143;70.2801642857;0.0885966627173;1.15437997197;2.44243970432;3.47374766732;0
727;09:59:50:445;09:59:54:812;9:59:52:628;71.15795;71.9941071429;71.1427214286;70.7720214286;0.0885966627173;1.15437997197;2.44243970432;3.47374766732;0
728;09:59:50:601;09:59:54:968;9:59:52:784;71.1460928571;72.0693285714;70.8040714286;71.2638785714;0.0885966627173;1.37665113457;2.32442175232;3.47374766732;0
729;09:59:50:757;09:59:55:125;9:59:52:441;71.1759142857;72.0867928571;70.4815;71.7557357143;1.15777480036;0.750050149398;2.32442175232;3.47374766732;0
730;09:59:50:914;09:59:55:281;9:59:52:597;71.3313428571;71.97865;70.1589285714;72.1297071429;1.15777480036;0.750050149398;2.32442175232;3.69082085411;0
731;09:59:51:070;09:59:55:437;9:59:53:253;71.49225;71.8705071429;69.8609142857;72.4158642857;1.15437997197;0.750050149398;4.17969331124;1.24710018993;0
732;09:59:51:226;09:59:55:593;9:59:53:409;71.6595357143;71.7623642857;70.0300928571;72.2348285714;1.15437997197;0.750050149398;4.17969608212;1.24709090322;0
733;09:59:51:382;09:59:55:750;9:59:53:566;71.8268214286;71.5734357143;70.2801642857;72.0536857143;1.15437997197;2.44243970432;3.47374766732;1.24709090322;0
734;09:59:51:539;09:59:55:906;9:59:53:722;71.9941071429;71.1427214286;70.7720214286;71.8725428571;1.15437997197;2.44243970432;3.47374766732;1.24709090322;0
735;09:59:51:695;09:59:56:062;9:59:53:378;72.0693285714;70.8040714286;71.2638785714;71.6332571429;1.37665113457;2.32442175232;3.47374766732;2.07780762704;0
736;09:59:51:851;09:59:56:218;9:59:53:534;72.0867928571;70.4815;71.7557357143;71.2201142857;0.750050149398;2.32442175232;3.47374766732;2.07780762704;0
737;09:59:52:007;09:59:56:375;9:59:54:191;71.97865;70.1589285714;72.1297071429;70.9248571429;0.750050149398;2.32442175232;3.69082085411;1.66194127877;0
738;09:59:52:164;09:59:56:531;9:59:54:347;71.8705071429;69.8609142857;72.4158642857;70.6928571429;0.750050149398;4.17969331124;1.24710018993;1.66194127877;0
739;09:59:52:320;09:59:56:687;9:59:54:503;71.7623642857;70.0300928571;72.2348285714;70.4608571429;0.750050149398;4.17969608212;1.24709090322;1.66194127877;0
740;09:59:52:476;09:59:56:843;9:59:54:659;71.5734357143;70.2801642857;72.0536857143;70.2288571429;2.44243970432;3.47374766732;1.24709090322;1.66194127877;0
741;09:59:52:632;09:59:57:000;9:59:54:316;71.1427214286;70.7720214286;71.8725428571;70.4429642857;2.44243970432;3.47374766732;1.24709090322;4.00118453273;0
742;09:59:52:789;09:59:57:156;9:59:54:472;70.8040714286;71.2638785714;71.6332571429;70.7941071429;2.32442175232;3.47374766732;2.07780762704;3.63970175302;0
743;09:59:52:945;09:59:57:312;9:59:54:628;70.4815;71.7557357143;71.2201142857;71.3191071429;2.32442175232;3.47374766732;2.07780762704;3.63970175302;0
744;09:59:53:101;09:59:57:468;9:59:55:284;70.1589285714;72.1297071429;70.9248571429;71.8441071429;2.32442175232;3.69082085411;1.66194127877;3.63970175302;0
745;09:59:53:257;09:59:57:625;9:59:55:441;69.8609142857;72.4158642857;70.6928571429;72.3691071429;4.17969331124;1.24710018993;1.66194127877;3.63970175302;0
746;09:59:53:414;09:59:57:781;9:59:55:597;70.0300928571;72.2348285714;70.4608571429;72.7736214286;4.17969608212;1.24709090322;1.66194127877;3.84763886304;0
747;09:59:53:570;09:59:57:937;9:59:55:753;70.2801642857;72.0536857143;70.2288571429;73.1134785714;3.47374766732;1.24709090322;1.66194127877;3.84763886304;0
748;09:59:53:726;09:59:58:093;9:59:55:409;70.7720214286;71.8725428571;70.4429642857;73.0072285714;3.47374766732;1.24709090322;4.00118453273;1.24775637424;0
749;09:59:53:882;09:59:58:250;9:59:55:566;71.2638785714;71.6332571429;70.7941071429;72.8220857143;3.47374766732;2.07780762704;3.63970175302;1.24775637424;0
750;09:59:54:039;09:59:58:406;9:59:56:222;71.7557357143;71.2201142857;71.3191071429;72.6369428571;3.47374766732;2.07780762704;3.63970175302;1.24775637424;0
751;09:59:54:195;09:59:58:562;9:59:56:378;72.1297071429;70.9248571429;71.8441071429;72.3924785714;3.69082085411;1.66194127877;3.63970175302;2.07721783125;0
752;09:59:54:351;09:59:58:718;9:59:56:534;72.4158642857;70.6928571429;72.3691071429;71.9706214286;1.24710018993;1.66194127877;3.63970175302;2.07721783125;0
753;09:59:54:507;09:59:58:875;9:59:56:691;72.2348285714;70.4608571429;72.7736214286;71.66925;1.24709090322;1.66194127877;3.84763886304;1.6607040522;0
754;09:59:54:664;09:59:59:031;9:59:56:347;72.0536857143;70.2288571429;73.1134785714;71.4325357143;1.24709090322;1.66194127877;3.84763886304;1.6607040522;0
755;09:59:54:820;09:59:59:187;9:59:56:503;71.8725428571;70.4429642857;73.0072285714;71.1958214286;1.24709090322;4.00118453273;1.24775637424;1.6607040522;0
756;09:59:54:976;09:59:59:343;9:59:56:659;71.6332571429;70.7941071429;72.8220857143;70.9591071429;2.07780762704;3.63970175302;1.24775637424;1.6607040522;0
757;09:59:55:132;09:59:59:500;9:59:57:316;71.2201142857;71.3191071429;72.6369428571;70.8723357143;2.07780762704;3.63970175302;1.24775637424;2.07092793421;0
758;09:59:55:289;09:59:59:656;9:59:57:472;70.9248571429;71.8441071429;72.3924785714;70.8715142857;1.66194127877;3.63970175302;2.07721783125;1.23725686893;0
759;09:59:55:445;09:59:59:812;9:59:57:628;70.6928571429;72.3691071429;71.9706214286;71.0480857143;1.66194127877;3.63970175302;2.07721783125;1.23725686893;0
760;09:59:55:601;09:59:59:968;9:59:57:784;70.4608571429;72.7736214286;71.66925;71.2246571429;1.66194127877;3.84763886304;1.6607040522;1.23725686893;0
761;09:59:55:757;09:00:00:125;9:29:27:441;70.2288571429;73.1134785714;71.4325357143;71.4012285714;1.66194127877;3.84763886304;1.6607040522;1.23725686893;0
762;09:59:55:914;09:00:00:281;9:29:27:597;70.4429642857;73.0072285714;71.1958214286;71.6211785714;4.00118453273;1.24775637424;1.6607040522;1.40115553099;0
763;09:59:56:070;09:00:00:437;9:29:28:253;70.7941071429;72.8220857143;70.9591071429;71.8944642857;3.63970175302;1.24775637424;1.6607040522;1.40115553099;0
764;09:59:56:226;09:00:00:593;9:29:28:409;71.3191071429;72.6369428571;70.8723357143;72.0178071429;3.63970175302;1.24775637424;2.07092793421;0.657595819868;0
765;09:59:56:382;09:00:00:750;9:29:28:566;71.8441071429;72.3924785714;70.8715142857;72.1145214286;3.63970175302;2.07721783125;1.23725686893;0.657595819868;0
766;09:59:56:539;09:00:00:906;9:29:28:722;72.3691071429;71.9706214286;71.0480857143;72.2112357143;3.63970175302;2.07721783125;1.23725686893;0.657595819868;0
767;09:59:56:695;09:00:01:062;9:29:28:378;72.7736214286;71.66925;71.2246571429;72.2908;3.84763886304;1.6607040522;1.23725686893;2.4953295138;0
768;09:59:56:851;09:00:01:218;9:29:28:534;73.1134785714;71.4325357143;71.4012285714;72.0451214286;3.84763886304;1.6607040522;1.23725686893;2.49533489899;0
769;09:59:57:007;09:00:01:375;9:29:29:191;73.0072285714;71.1958214286;71.6211785714;71.7561714286;1.24775637424;1.6607040522;1.40115553099;2.40712774813;0
770;09:59:57:164;09:00:01:531;9:29:29:347;72.8220857143;70.9591071429;71.8944642857;71.4138857143;1.24775637424;1.6607040522;1.40115553099;2.40712774813;0
771;09:59:57:320;09:00:01:687;9:29:29:503;72.6369428571;70.8723357143;72.0178071429;71.0716;1.24775637424;2.07092793421;0.657595819868;2.40712774813;0
772;09:59:57:476;09:00:01:843;9:29:29:659;72.3924785714;70.8715142857;72.1145214286;70.7293142857;2.07721783125;1.23725686893;0.657595819868;2.40712774813;0
773;09:59:57:632;09:00:02:000;9:29:29:316;71.9706214286;71.0480857143;72.2112357143;70.3411142857;2.07721783125;1.23725686893;0.657595819868;2.52157865857;0
774;09:59:57:789;09:00:02:156;9:29:29:472;71.66925;71.2246571429;72.2908;69.9142642857;1.6607040522;1.23725686893;2.4953295138;0.751080429275;0
775;09:59:57:945;09:00:02:312;9:29:29:628;71.4325357143;71.4012285714;72.0451214286;69.8126571429;1.6607040522;1.23725686893;2.49533489899;0.751062537711;0
776;09:59:58:101;09:00:02:468;9:29:30:284;71.1958214286;71.6211785714;71.7561714286;69.7109428571;1.6607040522;1.40115553099;2.40712774813;0.751062537711;0
777;09:59:58:257;09:00:02:625;9:29:30:441;70.9591071429;71.8944642857;71.4138857143;69.6092285714;1.6607040522;1.40115553099;2.40712774813;0.751062537711;0
778;09:59:58:414;09:00:02:781;9:29:30:597;70.8723357143;72.0178071429;71.0716;69.5075142857;2.07092793421;0.657595819868;2.40712774813;0.751062537711;0
779;09:59:58:570;09:00:02:937;9:29:30:753;70.8715142857;72.1145214286;70.7293142857;69.1567285714;1.23725686893;0.657595819868;2.40712774813;2.36344036481;0
780;09:59:58:726;09:00:03:093;9:29:30:409;71.0480857143;72.2112357143;70.3411142857;68.8080714286;1.23725686893;0.657595819868;2.52157865857;2.2409273577;0
781;09:59:58:882;09:00:03:250;9:29:30:566;71.2246571429;72.2908;69.9142642857;68.5152142857;1.23725686893;2.4953295138;0.751080429275;2.2409273577;0
782;09:59:59:039;09:00:03:406;9:29:31:222;71.4012285714;72.0451214286;69.8126571429;68.2223571429;1.23725686893;2.49533489899;0.751062537711;2.2409273577;0
783;09:59:59:195;09:00:03:562;9:29:31:378;71.6211785714;71.7561714286;69.7109428571;67.9295;1.40115553099;2.40712774813;0.751062537711;2.2409273577;0
784;09:59:59:351;09:00:03:718;9:29:31:534;71.8944642857;71.4138857143;69.6092285714;67.6366428571;1.40115553099;2.40712774813;0.751062537711;2.2409273577;0
785;09:59:59:507;09:00:03:875;9:29:31:691;72.0178071429;71.0716;69.5075142857;67.0752857143;0.657595819868;2.40712774813;0.751062537711;3.4124207703;0
786;09:59:59:664;09:00:04:031;9:29:31:347;72.1145214286;70.7293142857;69.1567285714;66.7157857143;0.657595819868;2.40712774813;2.36344036481;2.57349180902;0
787;09:59:59:820;09:00:04:187;9:29:31:503;72.2112357143;70.3411142857;68.8080714286;66.4000714286;0.657595819868;2.52157865857;2.2409273577;2.57349180902;0
788;09:59:59:976;09:00:04:343;9:29:31:659;72.2908;69.9142642857;68.5152142857;66.0843571429;2.4953295138;0.751080429275;2.2409273577;2.57349180902;0
789;09:00:00:132;09:00:04:500;9:0:2:316;72.0451214286;69.8126571429;68.2223571429;65.7686428571;2.49533489899;0.751062537711;2.2409273577;2.57349180902;0
790;09:00:00:289;09:00:04:656;9:0:2:472;71.7561714286;69.7109428571;67.9295;65.4645;2.40712774813;0.751062537711;2.2409273577;3.19810521917;0
791;09:00:00:445;09:00:04:812;9:0:2:628;71.4138857143;69.6092285714;67.6366428571;65.3808214286;2.40712774813;0.751062537711;2.2409273577;3.19811032982;0
792;09:00:00:601;09:00:04:968;9:0:2:784;71.0716;69.5075142857;67.0752857143;65.56575;2.40712774813;0.751062537711;3.4124207703;1.89869681376;0
793;09:00:00:757;09:00:05:125;9:0:2:441;70.7293142857;69.1567285714;66.7157857143;69.0941928571;2.40712774813;2.36344036481;2.57349180902;22.1433569804;0
794;09:00:00:914;09:00:05:281;9:0:2:597;70.3411142857;68.8080714286;66.4000714286;73.2043357143;2.52157865857;2.2409273577;2.57349180902;22.1433569804;0
795;09:00:01:070;09:00:05:437;9:0:3:253;69.9142642857;68.5152142857;66.0843571429;77.3144785714;0.751080429275;2.2409273577;2.57349180902;22.1433569804;0
796;09:00:01:226;09:00:05:593;9:0:3:409;69.8126571429;68.2223571429;65.7686428571;81.9356571429;0.751062537711;2.2409273577;2.57349180902;23.2758361063;0
797;09:00:01:382;09:00:05:750;9:0:3:566;69.7109428571;67.9295;65.4645;88.0789428571;0.751062537711;2.2409273577;3.19810521917;23.1982656581;0
798;09:00:01:539;09:00:05:906;9:0:3:722;69.6092285714;67.6366428571;65.3808214286;94.0017642857;0.751062537711;2.2409273577;3.19811032982;23.1982649536;0
799;09:00:01:695;09:00:06:062;9:0:3:378;69.5075142857;67.0752857143;65.56575;99.9244785714;0.751062537711;3.4124207703;1.89869681376;23.1982649536;0
800;09:00:01:851;09:00:06:218;9:0:3:534;69.1567285714;66.7157857143;69.0941928571;102.550892857;2.36344036481;2.57349180902;22.1433569804;7.17190965414;1
801;09:00:02:007;09:00:06:375;9:0:4:191;68.8080714286;66.4000714286;73.2043357143;104.595607143;2.2409273577;2.57349180902;22.1433569804;7.17190965414;1
802;09:00:02:164;09:00:06:531;9:0:4:347;68.5152142857;66.0843571429;77.3144785714;105.865964286;2.2409273577;2.57349180902;22.1433569804;13.8030426836;1
803;09:00:02:320;09:00:06:687;9:0:4:503;68.2223571429;65.7686428571;81.9356571429;104.302214286;2.2409273577;2.57349180902;23.2758361063;11.7935448123;1
804;09:00:02:476;09:00:06:843;9:0:4:659;67.9295;65.4645;88.0789428571;101.204785714;2.2409273577;3.19810521917;23.1982656581;11.7935448123;1
805;09:00:02:632;09:00:07:000;9:0:4:316;67.6366428571;65.3808214286;94.0017642857;98.1073571429;2.2409273577;3.19811032982;23.1982649536;11.7935448123;1
806;09:00:02:789;09:00:07:156;9:0:4:472;67.0752857143;65.56575;99.9244785714;95.0099285714;3.4124207703;1.89869681376;23.1982649536;11.7935448123;1
807;09:00:02:945;09:00:07:312;9:0:4:628;66.7157857143;69.0941928571;102.550892857;91.9125;2.57349180902;22.1433569804;7.17190965414;11.7935448123;0
808;09:00:03:101;09:00:07:468;9:0:5:284;66.4000714286;73.2043357143;104.595607143;87.1089571429;2.57349180902;22.1433569804;7.17190965414;19.7759233107;0
809;09:00:03:257;09:00:07:625;9:0:5:441;66.0843571429;77.3144785714;105.865964286;82.1613142857;2.57349180902;22.1433569804;13.8030426836;15.87449034;0
810;09:00:03:414;09:00:07:781;9:0:5:597;65.7686428571;81.9356571429;104.302214286;79.5367428571;2.57349180902;23.2758361063;11.7935448123;15.87449034;0
811;09:00:03:570;09:00:07:937;9:0:5:753;65.4645;88.0789428571;101.204785714;76.9121714286;3.19810521917;23.1982656581;11.7935448123;15.87449034;0
812;09:00:03:726;09:00:08:093;9:0:5:409;65.3808214286;94.0017642857;98.1073571429;74.2876;3.19811032982;23.1982649536;11.7935448123;15.87449034;0
813;09:00:03:882;09:00:08:250;9:0:5:566;65.56575;99.9244785714;95.0099285714;71.6630285714;1.89869681376;23.1982649536;11.7935448123;15.87449034;0
814;09:00:04:039;09:00:08:406;9:0:6:222;69.0941928571;102.550892857;91.9125;68.7124;22.1433569804;7.17190965414;11.7935448123;16.1686743987;0
815;09:00:04:195;09:00:08:562;9:0:6:378;73.2043357143;104.595607143;87.1089571429;67.4105142857;22.1433569804;7.17190965414;19.7759233107;3.07027494835;0
816;09:00:04:351;09:00:08:718;9:0:6:534;77.3144785714;105.865964286;82.1613142857;67.0270857143;22.1433569804;13.8030426836;15.87449034;3.07027494835;0
817;09:00:04:507;09:00:08:875;9:0:6:691;81.9356571429;104.302214286;79.5367428571;66.6436571429;23.2758361063;11.7935448123;15.87449034;3.07027494835;0
818;09:00:04:664;09:00:09:031;9:0:6:347;88.0789428571;101.204785714;76.9121714286;66.2602285714;23.1982656581;11.7935448123;15.87449034;3.07027494835;0
819;09:00:04:820;09:00:09:187;9:0:6:503;94.0017642857;98.1073571429;74.2876;65.8768;23.1982649536;11.7935448123;15.87449034;3.07027494835;0
820;09:00:04:976;09:00:09:343;9:0:6:659;99.9244785714;95.0099285714;71.6630285714;65.2871642857;23.1982649536;11.7935448123;15.87449034;3.70676936367;0
821;09:00:05:132;09:00:09:500;9:0:7:316;102.550892857;91.9125;68.7124;64.9873642857;7.17190965414;11.7935448123;16.1686743987;2.07690896694;0
822;09:00:05:289;09:00:09:656;9:0:7:472;104.595607143;87.1089571429;67.4105142857;64.7449357143;7.17190965414;19.7759233107;3.07027494835;2.07690896694;0
823;09:00:05:445;09:00:09:812;9:0:7:628;105.865964286;82.1613142857;67.0270857143;64.5025071429;13.8030426836;15.87449034;3.07027494835;2.07690896694;0
824;09:00:05:601;09:00:09:968;9:0:7:784;104.302214286;79.5367428571;66.6436571429;64.2600785714;11.7935448123;15.87449034;3.07027494835;2.07690896694;0
825;09:00:05:757;09:00:10:125;9:0:7:441;101.204785714;76.9121714286;66.2602285714;64.01765;11.7935448123;15.87449034;3.07027494835;2.07690896694;0
826;09:00:05:914;09:00:10:281;9:0:7:597;98.1073571429;74.2876;65.8768;63.6197285714;11.7935448123;15.87449034;3.07027494835;2.99566331333;0
827;09:00:06:070;09:00:10:437;9:0:8:253;95.0099285714;71.6630285714;65.2871642857;63.3445071429;11.7935448123;15.87449034;3.70676936367;2.1588070386;0
828;09:00:06:226;09:00:10:593;9:0:8:409;91.9125;68.7124;64.9873642857;63.1055071429;11.7935448123;16.1686743987;2.07690896694;2.1588070386;0
829;09:00:06:382;09:00:10:750;9:0:8:566;87.1089571429;67.4105142857;64.7449357143;62.8665071429;19.7759233107;3.07027494835;2.07690896694;2.1588070386;0
830;09:00:06:539;09:00:10:906;9:0:8:722;82.1613142857;67.0270857143;64.5025071429;62.6275071429;15.87449034;3.07027494835;2.07690896694;2.1588070386;0
831;09:00:06:695;09:00:11:062;9:0:8:378;79.5367428571;66.6436571429;64.2600785714;62.3885071429;15.87449034;3.07027494835;2.07690896694;2.1588070386;0
832;09:00:06:851;09:00:11:218;9:0:8:534;76.9121714286;66.2602285714;64.01765;62.2024;15.87449034;3.07027494835;2.07690896694;2.40907256243;0
833;09:00:07:007;09:00:11:375;9:0:9:191;74.2876;65.8768;63.6197285714;62.23675;15.87449034;3.07027494835;2.99566331333;1.06919726018;0
834;09:00:07:164;09:00:11:531;9:0:9:347;71.6630285714;65.2871642857;63.3445071429;62.3546071429;15.87449034;3.70676936367;2.1588070386;1.06919726018;0
835;09:00:07:320;09:00:11:687;9:0:9:503;68.7124;64.9873642857;63.1055071429;62.4724642857;16.1686743987;2.07690896694;2.1588070386;1.06919726018;0
836;09:00:07:476;09:00:11:843;9:0:9:659;67.4105142857;64.7449357143;62.8665071429;62.5903214286;3.07027494835;2.07690896694;2.1588070386;1.06919726018;0
837;09:00:07:632;09:00:12:000;9:0:9:316;67.0270857143;64.5025071429;62.6275071429;62.7081785714;3.07027494835;2.07690896694;2.1588070386;1.06919726018;0
838;09:00:07:789;09:00:12:156;9:0:9:472;66.6436571429;64.2600785714;62.3885071429;63.1276785714;3.07027494835;2.07690896694;2.1588070386;4.11182900129;0
839;09:00:07:945;09:00:12:312;9:0:9:628;66.2602285714;64.01765;62.2024;63.6569285714;3.07027494835;2.07690896694;2.40907256243;3.97038473635;0
840;09:00:08:101;09:00:12:468;9:0:10:284;65.8768;63.6197285714;62.23675;64.1212142857;3.07027494835;2.99566331333;1.06919726018;3.97038473635;0
841;09:00:08:257;09:00:12:625;9:0:10:441;65.2871642857;63.3445071429;62.3546071429;64.5855;3.70676936367;2.1588070386;1.06919726018;3.97038473635;0
842;09:00:08:414;09:00:12:781;9:0:10:597;64.9873642857;63.1055071429;62.4724642857;65.0497857143;2.07690896694;2.1588070386;1.06919726018;3.97038473635;0
843;09:00:08:570;09:00:12:937;9:0:10:753;64.7449357143;62.8665071429;62.5903214286;65.5140714286;2.07690896694;2.1588070386;1.06919726018;3.97038473635;0
844;09:00:08:726;09:00:13:093;9:0:10:409;64.5025071429;62.6275071429;62.7081785714;65.9609714286;2.07690896694;2.1588070386;1.06919726018;3.97408652203;0
845;09:00:08:882;09:00:13:250;9:0:10:566;64.2600785714;62.3885071429;63.1276785714;66.1033285714;2.07690896694;2.1588070386;4.11182900129;0.171489737132;0
846;09:00:09:039;09:00:13:406;9:0:11:222;64.01765;62.2024;63.6569285714;66.0830428571;2.07690896694;2.40907256243;3.97038473635;0.171489737132;0
