ECG;SCR;Temp;HR;HRV_LF
-10985.719;2.578;35.871;79.797;25.191
-10987.686;2.578;35.869;79.797;25.191
-11029.045;2.578;35.869;79.797;25.191
-11050.715;2.578;35.869;79.797;25.191
-11046.317;2.577;35.868;79.797;25.191
-11051.045;2.577;35.868;79.797;25.191
-11085.552;2.577;35.867;79.797;25.191
-11076.525;2.577;35.868;79.797;25.191
-11097.889;2.576;35.867;79.797;25.191
-11085.063;2.576;35.864;79.797;25.191
-11080.153;2.576;35.867;79.797;25.191
-11081.008;2.576;35.865;79.797;25.191
-11091.464;2.576;35.863;79.797;25.191
-11079.566;2.576;35.864;79.797;25.191
-11058.545;2.575;35.865;79.797;25.191
-11052.657;2.575;35.864;79.797;25.191
-11053.084;2.575;35.863;79.797;25.191
-11051.191;2.575;35.862;79.797;25.191
-11036.265;2.574;35.863;79.797;25.191
-11036.997;2.574;35.861;79.797;25.191
-11033.883;2.574;35.862;79.797;25.191
-11041.785;2.574;35.863;79.797;25.191
-11045.169;2.574;35.86;79.797;25.191
-11051.741;2.574;35.861;79.797;25.191
-11060.987;2.573;35.86;79.797;25.191
-11075.731;2.573;35.859;79.797;25.191
-11080.409;2.573;35.858;79.797;25.191
-11082.975;2.573;35.857;79.797;25.191
-11093.516;2.573;35.858;79.797;25.191
-11090.206;2.572;35.857;79.797;25.191
-11095.189;2.572;35.858;79.797;25.191
-11102.702;2.572;35.856;79.797;25.191
-11122.808;2.572;35.857;79.797;25.268
-11126.595;2.572;35.859;79.797;25.268
-11121.684;2.571;35.856;79.797;25.268
-11079.2;2.571;35.858;79.797;25.268
-11079.444;2.571;35.856;79.797;25.268
-11028.594;2.571;35.856;79.797;25.268
-10978.891;2.571;35.853;79.797;25.268
-10997.8;2.571;35.854;79.797;25.268
-11029.351;2.57;35.856;79.797;25.268
-11066.997;2.57;35.853;79.797;25.268
-11100.173;2.57;35.853;79.797;25.268
-11131.92;2.57;35.853;79.797;25.268
-11161.272;2.57;35.853;79.797;25.268
-11172.73;2.57;35.853;79.797;25.268
-11185.214;2.57;35.851;79.797;25.268
-11195.341;2.569;35.85;79.797;25.268
-11198.296;2.569;35.851;79.797;25.268
-11201.203;2.569;35.849;79.797;25.268
-11194.485;2.569;35.851;79.797;25.268
-11192.385;2.569;35.848;79.797;25.268
-11205.747;2.569;35.849;79.797;25.268
-11280.234;2.569;35.851;79.797;25.268
-11504.71;2.569;35.852;79.797;25.268
-11272.368;2.568;35.851;79.797;25.268
-10711.15;2.568;35.849;79.797;25.268
-9828.665;2.568;35.847;79.797;25.268
-8967.435;2.568;35.849;79.797;25.268
-9373.84;2.568;35.85;79.797;25.268
-10752.705;2.568;35.849;80.104;25.268
-11282.787;2.568;35.848;80.104;25.268
-11144.086;2.568;35.848;80.104;25.268
-11181.501;2.568;35.847;80.104;25.268
-11225.487;2.567;35.847;80.109;25.323
-11225.67;2.567;35.845;80.109;25.323
-11230.263;2.567;35.847;80.109;25.323
-11232.926;2.567;35.844;80.109;25.323
-11235.283;2.567;35.843;80.109;25.323
-11242.063;2.567;35.845;80.109;25.323
-11248.316;2.567;35.847;80.109;25.323
-11248.781;2.567;35.846;80.109;25.323
-11249.771;2.567;35.845;80.109;25.323
-11251.7;2.567;35.844;80.109;25.323
-11257.674;2.567;35.843;80.109;25.323
-11257.282;2.567;35.845;80.109;25.323
-11252.738;2.567;35.845;80.109;25.323
-11259.481;2.566;35.843;80.109;25.323
-11249.159;2.567;35.843;80.109;25.323
-11254.277;2.566;35.843;80.109;25.323
-11258.431;2.566;35.842;80.109;25.323
-11249.771;2.566;35.843;80.109;25.323
-11250.283;2.566;35.84;80.109;25.323
-11234.733;2.566;35.841;80.109;25.323
-11228.785;2.566;35.841;80.109;25.323
-11209.326;2.566;35.84;80.109;25.323
-11192.8;2.566;35.841;80.109;25.323
-11165.805;2.566;35.84;80.109;25.323
-11144.074;2.566;35.84;80.109;25.323
-11123.406;2.566;35.838;80.109;25.323
-11106.513;2.566;35.838;80.109;25.323
-11085.918;2.566;35.837;80.109;25.323
-11079.726;2.566;35.836;80.109;25.323
-11064.212;2.566;35.836;80.109;25.323
-11055.613;2.566;35.836;80.109;25.323
-11058.74;2.566;35.836;80.109;25.323
-11080.544;2.566;35.836;80.109;25.356
-11106.61;2.566;35.837;80.109;25.356
-11127.596;2.566;35.837;80.109;25.356
-11157.791;2.566;35.836;80.109;25.356
-11174.685;2.566;35.837;80.109;25.356
-11188.769;2.566;35.837;80.109;25.356
-11195.365;2.566;35.834;80.109;25.356
-11198.98;2.566;35.834;80.109;25.356
-11206.591;2.566;35.832;80.109;25.356
-11201.655;2.566;35.833;80.109;25.356
-11205.381;2.566;35.834;80.109;25.356
-11190.356;2.566;35.831;80.109;25.356
-11190.919;2.565;35.831;80.109;25.356
-11201.985;2.566;35.835;80.109;25.356
-11197.698;2.566;35.833;80.109;25.356
-11188.256;2.566;35.831;80.109;25.356
-11181.464;2.566;35.829;80.109;25.356
-11172.352;2.566;35.827;80.109;25.356
-11170.788;2.565;35.827;80.109;25.356
-11164.399;2.565;35.827;80.109;25.356
-11161.175;2.565;35.828;80.109;25.356
-11168.357;2.565;35.827;80.109;25.356
-11161.7;2.565;35.83;80.109;25.356
-11185.715;2.565;35.827;80.109;25.356
-11198.59;2.565;35.83;80.109;25.356
-11171.216;2.565;35.83;80.109;25.356
-11148.874;2.565;35.83;80.109;25.356
-11166.696;2.565;35.829;80.109;25.356
-11201.814;2.565;35.83;80.109;25.356
-11207.188;2.566;35.829;80.109;25.356
-11190.149;2.565;35.828;80.109;25.356
-11195.414;2.565;35.828;80.109;25.356
-11111.069;2.566;35.825;80.109;25.366
-11029.912;2.566;35.825;80.109;25.366
-11190.796;2.566;35.825;80.109;25.366
-11139.921;2.566;35.823;80.109;25.366
-11201.766;2.566;35.824;80.109;25.366
-11320.874;2.566;35.825;80.109;25.366
-11356.077;2.566;35.827;80.109;25.366
-11238.472;2.566;35.827;80.109;25.366
-11072.849;2.566;35.824;80.109;25.366
-11203.39;2.566;35.822;80.109;25.366
-11267.482;2.566;35.822;80.109;25.366
-11118.423;2.566;35.822;80.109;25.366
-11061.647;2.566;35.821;80.109;25.366
-11197.698;2.566;35.821;80.109;25.366
-11234.44;2.566;35.821;80.109;25.366
-11163.85;2.567;35.823;80.109;25.366
-11174.074;2.567;35.82;80.109;25.366
-11168.223;2.567;35.817;80.109;25.366
-11207.311;2.567;35.819;80.109;25.366
-11216.105;2.567;35.82;80.109;25.366
-11228.577;2.567;35.82;80.109;25.366
-11246.362;2.568;35.819;80.109;25.366
-11229.848;2.568;35.82;80.109;25.366
-11175.345;2.568;35.821;80.109;25.366
-11175.405;2.568;35.821;80.109;25.366
-11211.574;2.568;35.82;80.109;25.366
-11233.744;2.569;35.818;80.109;25.366
-11252.824;2.569;35.816;80.109;25.366
-11441.9;2.569;35.817;80.109;25.366
-11365.3;2.569;35.816;80.109;25.366
-10901.265;2.569;35.818;80.109;25.366
-10124.622;2.57;35.816;80.109;25.366
-9466.563;2.57;35.816;75.11;25.353
-9298.119;2.57;35.815;75.11;25.353
-10604.208;2.57;35.818;75.11;25.353
-11408.126;2.571;35.817;75.11;25.353
-11228.956;2.571;35.818;75.115;25.353
-11164.705;2.571;35.816;75.115;25.353
-11216.68;2.572;35.816;75.115;25.353
-11287.503;2.572;35.817;75.115;25.353
-11335.189;2.572;35.812;75.115;25.353
-11279.563;2.572;35.813;75.115;25.353
-11267.885;2.573;35.814;75.115;25.353
-11357.019;2.573;35.814;75.115;25.353
-11338.391;2.573;35.813;75.115;25.353
-11342.25;2.573;35.815;75.115;25.353
-11325.149;2.574;35.813;75.115;25.353
-11291.143;2.574;35.811;75.115;25.353
-11299.363;2.574;35.811;75.115;25.353
-11258.395;2.575;35.812;75.115;25.353
-11303.003;2.575;35.811;75.115;25.353
-11306.484;2.575;35.812;75.115;25.353
-11304.921;2.576;35.811;75.115;25.353
-11300.719;2.576;35.812;75.115;25.353
-11293.402;2.576;35.807;75.115;25.353
-11278.219;2.577;35.81;75.115;25.353
-11247.693;2.577;35.808;75.115;25.353
-11157.511;2.578;35.807;75.115;25.353
-11306.277;2.578;35.809;75.115;25.353
-11164.253;2.578;35.809;75.115;25.353
-11149.082;2.579;35.809;75.115;25.353
-11095.568;2.579;35.807;75.115;25.353
-11111.228;2.579;35.808;75.115;25.353
-11162.201;2.58;35.81;75.115;25.353
-11092.295;2.58;35.809;75.115;25.315
-10988.504;2.58;35.808;75.115;25.315
-10959.628;2.581;35.806;75.115;25.315
-10906.969;2.581;35.806;75.115;25.315
-11042.128;2.582;35.803;75.115;25.315
-11008.39;2.582;35.804;75.115;25.315
-11005.58;2.582;35.806;75.115;25.315
-10996.712;2.583;35.805;75.115;25.315
-11101.407;2.583;35.807;75.115;25.315
-11143.158;2.584;35.806;75.115;25.315
-11033.32;2.584;35.806;75.115;25.315
-10996.676;2.584;35.803;75.115;25.315
-10995.112;2.585;35.8;75.115;25.315
-11030.169;2.585;35.799;75.115;25.315
-11075.23;2.585;35.8;75.115;25.315
-11125.861;2.586;35.803;75.115;25.315
-11100.589;2.586;35.803;75.115;25.315
-11066.313;2.587;35.801;75.115;25.315
-11058.96;2.587;35.801;75.115;25.315
-11098.695;2.587;35.8;75.115;25.315
-11037.29;2.588;35.794;75.115;25.315
-11044.705;2.588;35.796;75.115;25.315
-11030.683;2.588;35.797;75.115;25.315
-11063.602;2.589;35.797;75.115;25.315
-11061.366;2.589;35.796;75.115;25.315
-11102.494;2.59;35.794;75.115;25.315
-10943.247;2.59;35.794;75.115;25.315
-10913.357;2.59;35.795;75.115;25.315
-10928.394;2.591;35.794;75.115;25.315
-11017.856;2.591;35.794;75.115;25.315
-11089.253;2.591;35.793;75.115;25.315
-10975.849;2.592;35.792;75.115;25.315
-10932.498;2.592;35.791;75.115;25.252
-10988.858;2.592;35.79;75.115;25.252
-10964.403;2.592;35.792;75.115;25.252
-10995.809;2.593;35.79;75.115;25.252
-10934.904;2.593;35.79;75.115;25.252
-10892.665;2.593;35.791;75.115;25.252
-10913.504;2.593;35.791;75.115;25.252
-10905.344;2.594;35.788;75.115;25.252
-10929.701;2.594;35.787;75.115;25.252
-10846.578;2.594;35.789;75.115;25.252
-10882.001;2.595;35.789;75.115;25.252
-10894.485;2.595;35.789;75.115;25.252
-10877.945;2.595;35.787;75.115;25.252
-10841.338;2.595;35.789;75.115;25.252
-10826.179;2.596;35.787;75.115;25.252
-10821.537;2.596;35.786;75.115;25.252
-10770.271;2.596;35.788;75.115;25.252
-10724.916;2.596;35.784;75.115;25.252
-10652.945;2.597;35.787;75.115;25.252
-10659.822;2.597;35.787;75.115;25.252
-10699.839;2.597;35.785;75.115;25.252
-10754.195;2.598;35.785;75.115;25.252
-10800.124;2.598;35.787;75.115;25.252
-10780.396;2.598;35.786;75.115;25.252
-10822.881;2.599;35.786;75.115;25.252
-10807.05;2.599;35.785;75.115;25.252
-10779.432;2.599;35.785;75.115;25.252
-10851.744;2.599;35.783;75.115;25.252
-10786.858;2.599;35.781;75.115;25.252
-10740.979;2.6;35.782;75.115;25.252
-10760.694;2.6;35.782;75.115;25.252
-10741.932;2.6;35.779;75.115;25.252
-10757.934;2.6;35.779;75.115;25.161
-10804.313;2.6;35.779;75.115;25.161
-11102.213;2.6;35.78;75.115;25.161
-10844.94;2.601;35.779;75.115;25.161
-10378.67;2.6;35.779;75.115;25.161
-9420.013;2.601;35.778;75.115;25.161
-8637.874;2.601;35.779;75.115;25.161
-9128.086;2.601;35.781;75.115;25.161
-10438.304;2.601;35.779;75.572;25.161
-10843.401;2.602;35.779;75.572;25.161
-10682.42;2.602;35.778;75.572;25.161
-10653.679;2.602;35.778;75.572;25.161
-10708.426;2.602;35.778;75.577;25.161
-10671.513;2.602;35.777;75.577;25.161
-10720.274;2.602;35.778;75.577;25.161
-10759.778;2.603;35.778;75.577;25.161
-10657.819;2.603;35.778;75.577;25.161
-10697.237;2.603;35.774;75.577;25.161
-10619.672;2.603;35.774;75.577;25.161
-10841.411;2.603;35.777;75.577;25.161
-10633.707;2.603;35.775;75.577;25.161
-10599.811;2.604;35.772;75.577;25.161
-10562.335;2.604;35.773;75.577;25.161
-10612.99;2.604;35.772;75.577;25.161
-10564.057;2.604;35.769;75.577;25.161
-10561.247;2.604;35.769;75.577;25.161
-10685.841;2.604;35.772;75.577;25.161
-10608.923;2.604;35.774;75.577;25.161
-10513.902;2.604;35.773;75.577;25.161
-10533.141;2.604;35.772;75.577;25.161
-10563.458;2.604;35.772;75.577;25.161
-10474.154;2.604;35.772;75.577;25.161
-10481.276;2.604;35.769;75.577;25.042
-10481.569;2.604;35.767;75.577;25.042
-10477.904;2.604;35.768;75.577;25.042
-10456.688;2.605;35.772;75.577;25.042
-10494.541;2.604;35.773;75.577;25.042
-10409.77;2.605;35.769;75.577;25.042
-10416.731;2.605;35.772;75.577;25.042
-10379.77;2.605;35.77;75.577;25.042
-10539.871;2.604;35.769;75.577;25.042
-10348.951;2.605;35.769;75.577;25.042
-10278.189;2.604;35.765;75.577;25.042
-10353.36;2.604;35.765;75.577;25.042
-10303.169;2.604;35.766;75.577;25.042
-10345.201;2.604;35.767;75.577;25.042
-10381.149;2.604;35.765;75.577;25.042
-10397.688;2.604;35.764;75.577;25.042
-10401.561;2.604;35.763;75.577;25.042
-10454.843;2.604;35.764;75.577;25.042
-10431.378;2.604;35.764;75.577;25.042
-10460.84;2.604;35.763;75.577;25.042
-10448.454;2.604;35.764;75.577;25.042
-10508.015;2.604;35.763;75.577;25.042
-10483.987;2.603;35.762;75.577;25.042
-10510.787;2.603;35.764;75.577;25.042
-10463.894;2.603;35.762;75.577;25.042
-10513.438;2.603;35.763;75.577;25.042
-10445.07;2.602;35.762;75.577;25.042
-10425.355;2.602;35.761;75.577;25.042
-10536.585;2.602;35.762;75.577;25.042
-10563.238;2.601;35.761;75.577;25.042
-10440.429;2.601;35.762;75.577;25.042
-10470.624;2.601;35.758;75.577;25.042
-10514;2.601;35.755;75.577;24.893
-10571.288;2.601;35.758;75.577;24.893
-10443.666;2.6;35.759;75.577;24.893
-10534.826;2.6;35.759;75.577;24.893
-10556.056;2.6;35.757;75.577;24.893
-10615.787;2.6;35.761;75.577;24.893
-10553.54;2.6;35.76;75.577;24.893
-10535.853;2.6;35.759;75.577;24.893
-10604.012;2.6;35.757;75.577;24.893
-10624.606;2.599;35.756;75.577;24.893
-10718.039;2.599;35.757;75.577;24.893
-10649.366;2.599;35.756;75.577;24.893
-10515.124;2.599;35.757;75.577;24.893
-10696.639;2.599;35.759;75.577;24.893
-10689.469;2.599;35.758;75.577;24.893
-10691.826;2.599;35.757;75.577;24.893
-10818.043;2.599;35.758;75.577;24.893
-10701.121;2.599;35.756;75.577;24.893
-10598.516;2.599;35.753;75.577;24.893
-10737.106;2.599;35.754;75.577;24.893
-10754.415;2.599;35.749;75.577;24.893
-10689.248;2.599;35.752;75.577;24.893
-10693.108;2.599;35.75;75.577;24.893
-10804.9;2.599;35.751;75.577;24.893
-10694.867;2.599;35.749;75.577;24.893
-10665.552;2.599;35.75;75.577;24.893
-10682.628;2.599;35.748;75.577;24.893
-10780.177;2.599;35.75;75.577;24.893
-10773.972;2.599;35.749;75.577;24.893
-10900.52;2.599;35.75;75.577;24.893
-11040.894;2.599;35.746;75.577;24.893
-10960.727;2.599;35.747;75.577;24.893
-11008.866;2.599;35.748;75.577;24.714
-10992.864;2.599;35.749;75.577;24.714
-11250.857;2.599;35.749;75.577;24.714
-10961.265;2.599;35.748;75.577;24.714
-11074.266;2.599;35.747;75.577;24.714
-10993.536;2.599;35.748;75.577;24.714
-11063.479;2.599;35.748;75.577;24.714
-11294.307;2.599;35.744;75.577;24.714
-11392.148;2.6;35.744;75.577;24.714
-11003.003;2.6;35.745;75.577;24.714
-10503.739;2.599;35.745;75.577;24.714
-9565.884;2.6;35.745;75.577;24.714
-8767.548;2.6;35.744;75.479;24.714
-9925.823;2.6;35.742;75.479;24.714
-11243.468;2.6;35.743;75.479;24.714
-11343.239;2.6;35.742;75.479;24.714
-11254.827;2.6;35.745;75.484;24.714
-11285.805;2.6;35.745;75.484;24.714
-11328.704;2.599;35.742;75.484;24.714
-11345.279;2.599;35.742;75.484;24.714
-11418.618;2.599;35.742;75.484;24.714
-11350.728;2.6;35.739;75.484;24.714
-11357.043;2.6;35.74;75.484;24.714
-11390.842;2.6;35.74;75.484;24.714
-11368.219;2.6;35.738;75.484;24.714
-11459.063;2.6;35.738;75.484;24.714
-11399.587;2.6;35.74;75.484;24.714
-11381.143;2.6;35.738;75.484;24.714
-11522.006;2.6;35.739;75.484;24.714
-11515.044;2.6;35.738;75.484;24.714
-11466.257;2.601;35.736;75.484;24.714
-11517.181;2.601;35.737;75.484;24.714
-11626.994;2.601;35.737;75.484;24.503
-11600.17;2.601;35.738;75.484;24.503
-11670.284;2.601;35.739;75.484;24.503
-11719.095;2.601;35.738;75.484;24.503
-11650.728;2.601;35.736;75.484;24.503
-11597.324;2.601;35.735;75.484;24.503
-11601.647;2.601;35.736;75.484;24.503
-11598.948;2.601;35.736;75.484;24.503
-11639.648;2.601;35.736;75.484;24.503
-11601.416;2.601;35.735;75.484;24.503
-11588.858;2.602;35.735;75.484;24.503
-11573.053;2.602;35.734;75.484;24.503
-11622.022;2.602;35.733;75.484;24.503
-11607.657;2.602;35.732;75.484;24.503
-11624.515;2.602;35.733;75.484;24.503
-11539.755;2.602;35.733;75.484;24.503
-11552.69;2.602;35.734;75.484;24.503
-11601.855;2.602;35.731;75.484;24.503
-11627.715;2.602;35.732;75.484;24.503
-11654.295;2.603;35.731;75.484;24.503
-11683.818;2.603;35.732;75.484;24.503
-11738.236;2.603;35.734;75.484;24.503
-11758.623;2.603;35.731;75.484;24.503
-11788.257;2.604;35.73;75.484;24.503
-11796.587;2.604;35.73;75.484;24.503
-11805.87;2.604;35.731;75.484;24.503
-11873.297;2.604;35.731;75.484;24.503
-11838.228;2.605;35.729;75.484;24.503
-11836.041;2.605;35.729;75.484;24.503
-11841.795;2.605;35.731;75.484;24.503
-11759.551;2.606;35.732;75.484;24.503
-11794.742;2.606;35.73;75.484;24.503
-11832.976;2.607;35.729;75.484;24.258
-11933.993;2.607;35.73;75.484;24.258
-11915.219;2.608;35.727;75.484;24.258
-11918.92;2.609;35.725;75.484;24.258
-11908.11;2.609;35.727;75.484;24.258
-11921.07;2.61;35.729;75.484;24.258
-11888.969;2.61;35.726;75.484;24.258
-11912.019;2.611;35.728;75.484;24.258
-11920.203;2.612;35.725;75.484;24.258
-11972.861;2.613;35.725;75.484;24.258
-11950.081;2.613;35.725;75.484;24.258
-11950.618;2.614;35.726;75.484;24.258
-11974.413;2.615;35.723;75.484;24.258
-11997.793;2.616;35.725;75.484;24.258
-12026.192;2.617;35.726;75.484;24.258
-11975.586;2.617;35.726;75.484;24.258
-12045.395;2.618;35.724;75.484;24.258
-12032.581;2.619;35.725;75.484;24.258
-12039.006;2.62;35.726;75.484;24.258
-12067.125;2.621;35.726;75.484;24.258
-12054.116;2.622;35.726;75.484;24.258
-12041.522;2.623;35.726;75.484;24.258
-12090.858;2.624;35.725;75.484;24.258
-12038.97;2.625;35.724;75.484;24.258
-12022.052;2.625;35.725;75.484;24.258
-11992.137;2.627;35.722;75.484;24.258
-11967.17;2.628;35.724;75.484;24.258
-12018.118;2.629;35.726;75.484;24.258
-12068.981;2.63;35.726;75.484;24.258
-12121.237;2.631;35.724;75.484;24.258
-12169.059;2.632;35.724;75.484;24.258
-12257.825;2.633;35.724;75.484;24.258
-12231.136;2.634;35.726;75.484;23.978
-12262.638;2.635;35.723;75.484;23.978
-12282.891;2.635;35.722;75.484;23.978
-12305.623;2.636;35.724;75.484;23.978
-12310.081;2.637;35.723;75.484;23.978
-12350.231;2.638;35.722;75.484;23.978
-12362.996;2.639;35.72;75.484;23.978
-12378.021;2.64;35.722;75.484;23.978
-12411.563;2.641;35.724;75.484;23.978
-12532.821;2.642;35.722;75.484;23.978
-12692.618;2.643;35.723;75.484;23.978
-12310.081;2.644;35.721;75.484;23.978
-11616.257;2.645;35.72;78.467;23.978
-10794.371;2.647;35.72;78.467;23.978
-10280.913;2.648;35.719;78.467;23.978
-11361.77;2.649;35.722;78.467;23.978
-12563.555;2.65;35.718;78.472;23.978
-12645.554;2.651;35.716;78.472;23.978
-12489.019;2.652;35.719;78.472;23.978
-12545.831;2.653;35.719;78.472;23.978
-12565.008;2.654;35.719;78.472;23.978
-12643.185;2.655;35.718;78.472;23.978
-12646.824;2.656;35.719;78.472;23.978
-12609.41;2.657;35.718;78.472;23.978
-12638.53;2.658;35.719;78.472;23.978
-12664.561;2.659;35.718;78.472;23.978
-12632.337;2.66;35.719;78.472;23.978
-12656.633;2.661;35.718;78.472;23.978
-12664.658;2.662;35.718;78.472;23.978
-12676.935;2.663;35.717;78.472;23.978
-12705.981;2.664;35.718;78.472;23.978
-12731.768;2.665;35.718;78.472;23.978
-12715.069;2.666;35.717;78.472;23.661
-12722.374;2.667;35.718;78.472;23.661
-12733.539;2.668;35.719;78.472;23.661
-12709.17;2.669;35.716;78.472;23.661
-12717.61;2.67;35.717;78.472;23.661
-12691.482;2.671;35.718;78.472;23.661
-12727.529;2.672;35.715;78.472;23.661
-12753.388;2.673;35.716;78.472;23.661
-12703.734;2.674;35.716;78.472;23.661
-12675.505;2.675;35.715;78.472;23.661
-12666.186;2.676;35.715;78.472;23.661
-12660.077;2.677;35.714;78.472;23.661
-12647.447;2.678;35.714;78.472;23.661
-12696.674;2.679;35.714;78.472;23.661
-12606.979;2.68;35.714;78.472;23.661
-12564.129;2.681;35.712;78.472;23.661
-12599.54;2.682;35.713;78.472;23.661
-12610.741;2.683;35.71;78.472;23.661
-12626.901;2.684;35.711;78.472;23.661
-12635.33;2.685;35.709;78.472;23.661
-12654.373;2.685;35.709;78.472;23.661
-12659.467;2.686;35.709;78.472;23.661
-12705.823;2.687;35.708;78.472;23.661
-12720.762;2.688;35.709;78.472;23.661
-12764.418;2.689;35.707;78.472;23.661
-12862.016;2.69;35.708;78.472;23.661
-12785.294;2.691;35.707;78.472;23.661
-12802.432;2.691;35.707;78.472;23.661
-12821.523;2.692;35.705;78.472;23.661
-12852.366;2.693;35.702;78.472;23.661
-12903.046;2.694;35.703;78.472;23.661
-12871.385;2.695;35.701;78.472;23.661
-12870.371;2.696;35.702;78.472;23.307
-12855.212;2.696;35.7;78.472;23.307
-12902.032;2.697;35.699;78.472;23.307
-12886.568;2.698;35.7;78.472;23.307
-12849.789;2.699;35.699;78.472;23.307
-12890.722;2.7;35.7;78.472;23.307
-12891.417;2.7;35.697;78.472;23.307
-12861.063;2.701;35.699;78.472;23.307
-12915.628;2.702;35.698;78.472;23.307
-12902.265;2.703;35.698;78.472;23.307
-12882.672;2.703;35.699;78.472;23.307
-12906.955;2.704;35.696;78.472;23.307
-12902.533;2.705;35.695;78.472;23.307
-13010.208;2.706;35.698;78.472;23.307
-13023.535;2.707;35.696;78.472;23.307
-13031.218;2.707;35.693;78.472;23.307
-12800.489;2.708;35.692;78.472;23.307
-12815.55;2.709;35.692;78.472;23.307
-12858.938;2.709;35.695;78.472;23.307
-12928.136;2.71;35.694;78.472;23.307
-13040.062;2.711;35.691;78.472;23.307
-12913.661;2.712;35.69;78.472;23.307
-12843.327;2.713;35.691;78.472;23.307
-12929.98;2.713;35.69;78.472;23.307
-13207.053;2.714;35.688;78.472;23.307
-13129.684;2.715;35.688;78.472;23.307
-12657.684;2.715;35.689;78.472;23.307
-12827.533;2.716;35.688;78.472;23.307
-13119.35;2.717;35.687;78.472;23.307
-12932.948;2.718;35.686;78.472;23.307
-12734.919;2.718;35.687;78.472;23.307
-12783.779;2.719;35.687;78.472;23.307
-12767.851;2.72;35.685;78.472;22.916
-12734.039;2.721;35.685;78.472;22.916
-12835.546;2.722;35.686;78.472;22.916
-12887.325;2.722;35.683;78.472;22.916
-12959.247;2.723;35.685;78.472;22.916
-13027.59;2.724;35.682;78.472;22.916
-13000.229;2.725;35.683;78.472;22.916
-13011.576;2.725;35.683;78.472;22.916
-13039.341;2.726;35.682;78.472;22.916
-13101.527;2.727;35.682;78.472;22.916
-13091.621;2.728;35.681;78.472;22.916
-13169.175;2.728;35.684;78.472;22.916
-13062.317;2.729;35.682;78.472;22.916
-13086.809;2.73;35.68;78.472;22.916
-13125.444;2.731;35.678;78.472;22.916
-13315.962;2.732;35.679;78.472;22.916
-13295.71;2.732;35.678;78.472;22.916
-12907.541;2.733;35.678;78.472;22.916
-12298.538;2.734;35.679;78.472;22.916
-11562.976;2.735;35.68;78.472;22.916
-11282.409;2.735;35.679;75.387;22.916
-12409.548;2.736;35.68;75.387;22.916
-13341.906;2.737;35.68;75.387;22.916
-13198.063;2.738;35.679;75.387;22.916
-13152.965;2.739;35.68;75.392;22.916
-13206.979;2.74;35.681;75.392;22.916
-13263.267;2.741;35.681;75.392;22.916
-13247.803;2.742;35.678;75.392;22.916
-13230.273;2.743;35.677;75.392;22.916
-13211.78;2.744;35.679;75.392;22.916
-13241.67;2.744;35.68;75.392;22.916
-13223.665;2.745;35.678;75.392;22.916
-13253.336;2.746;35.677;75.392;22.487
-13253.629;2.747;35.679;75.392;22.487
-13232.766;2.748;35.679;75.392;22.487
-13208.922;2.749;35.679;75.392;22.487
-13223.043;2.75;35.68;75.392;22.487
-13250.123;2.751;35.678;75.392;22.487
-13209.569;2.751;35.679;75.392;22.487
-13227.904;2.752;35.676;75.392;22.487
-13217.876;2.753;35.677;75.392;22.487
-13226.743;2.754;35.678;75.392;22.487
-13261.251;2.755;35.676;75.392;22.487
-13258.21;2.756;35.679;75.392;22.487
-13160.478;2.756;35.68;75.392;22.487
-13098.522;2.757;35.678;75.392;22.487
-13109.785;2.758;35.675;75.392;22.487
-13087.321;2.759;35.676;75.392;22.487
-13076.561;2.76;35.678;75.392;22.487
-13021.129;2.761;35.676;75.392;22.487
-13067.351;2.762;35.676;75.392;22.487
-13049.919;2.763;35.679;75.392;22.487
-13001.67;2.763;35.679;75.392;22.487
-13000.534;2.764;35.68;75.392;22.487
-12979.977;2.765;35.68;75.392;22.487
-12939.02;2.766;35.678;75.392;22.487
-13093.16;2.767;35.678;75.392;22.487
-12986.597;2.768;35.68;75.392;22.487
-13001.193;2.769;35.678;75.392;22.487
-13051.434;2.77;35.676;75.392;22.487
-13052.985;2.771;35.678;75.392;22.487
-13108.954;2.772;35.68;75.392;22.487
-13113.413;2.773;35.678;75.392;22.487
-13138.355;2.773;35.679;75.392;22.487
-13141.557;2.774;35.677;75.392;22.022
-13142.57;2.775;35.677;75.392;22.022
-13172.032;2.776;35.678;75.392;22.022
-13222.065;2.777;35.677;75.392;22.022
-13185.298;2.778;35.679;75.392;22.022
-13165.827;2.778;35.68;75.392;22.022
-13158.914;2.779;35.68;75.392;22.022
-13146.576;2.78;35.683;75.392;22.022
-13144.012;2.781;35.682;75.392;22.022
-13180.559;2.782;35.681;75.392;22.022
-13178.629;2.783;35.681;75.392;22.022
-13171.386;2.784;35.682;75.392;22.022
-13065.799;2.784;35.682;75.392;22.022
-13081.605;2.785;35.68;75.392;22.022
-13093.686;2.786;35.68;75.392;22.022
-13041.015;2.787;35.681;75.392;22.022
-13030.729;2.788;35.682;75.392;22.022
-13142.595;2.788;35.681;75.392;22.022
-13215.408;2.789;35.681;75.392;22.022
-13135.18;2.79;35.682;75.392;22.022
-13100.611;2.791;35.685;75.392;22.022
-13106.218;2.791;35.683;75.392;22.022
-13223.837;2.792;35.683;75.392;22.022
-13087.077;2.793;35.682;75.392;22.022
-13099.903;2.793;35.682;75.392;22.022
-13120.326;2.794;35.684;75.392;22.022
-13179.826;2.795;35.684;75.392;22.022
