Time_Accel;AccelX;AccelY;AccelZ
09:58:25:989;-0.15322891;10.036493;0.63206923
09:58:25:989;-0.15322891;10.036493;0.63206923
09:58:25:989;-0.15322891;10.036493;0.63206923
09:58:25:989;-0.15322891;10.036493;0.63206923
09:58:25:989;-0.15322891;10.036493;0.63206923
09:58:25:989;-0.15322891;10.036493;0.63206923
09:58:25:989;-0.15322891;10.036493;0.63206923
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:113;-0.24899697;9.959879;0.4213795
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:227;-0.19153613;9.768343;0.78529817
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:328;-0.17238252;9.5385;0.7661445
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:444;-0.24899697;9.615114;0.5746084
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:545;-0.4213795;9.289502;1.4556746
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:654;-0.076614454;10.496181;0.019153614
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:757;0.095768064;9.9790325;0.5554548
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:874;-0.49799395;10.093954;0.4405331
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:26:992;0.34476504;9.730036;0.4213795
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:110;0.80445176;9.883265;-0.5746084
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:211;0.9768343;9.787497;-0.61291564
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:329;1.3599066;10.151415;-2.930503
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:448;0.30645782;8.619126;-1.4748282
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:550;-0.7278373;10.01734;1.2449849
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:652;-0.78529817;10.5919485;1.1492168
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:771;-0.61291564;10.70687;0.019153614
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:872;-0.05746084;9.710882;0.6703765
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:27:990;0.21068975;9.653421;0.019153614
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:096;0.019153614;9.921572;0.15322891
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:214;-0.38307226;10.01734;0.32561144
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:348;-0.21068975;9.902418;0.6512229
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:449;-0.22984336;9.959879;0.32561144
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:556;-0.05746084;10.036493;0.24899697
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:691;-0.05746084;9.921572;0.076614454
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:794;-0.21068975;9.902418;0.2873042
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:28:901;-0.11492168;10.28549;-0.63206923
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:004;-0.15322891;9.883265;-0.5554548
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:114;0.038307227;9.634268;-0.5363012
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:231;-0.17238252;9.902418;-0.4405331
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:347;-0.05746084;10.113108;-0.1340753
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:465;-0.30645782;10.093954;0.21068975
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:587;-0.2873042;10.323798;0.5554548
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:705;-0.32561144;9.921572;0.4213795
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:817;-0.2873042;9.80665;0.30645782
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:29:928;-0.51714754;10.113108;0.842759
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:035;-0.19153613;9.940725;0.7086837
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
09:58:30:152;-0.34476504;9.864111;0.5554548
