Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
12:05:47:671;1911.733;3.72;34.602;78.472;764.6039;64.266
12:05:47:679;1917.242;3.72;34.599;78.472;764.6039;64.266
12:05:47:687;1922.14;3.72;34.6;78.472;764.6039;64.266
12:05:47:695;1932.205;3.72;34.601;78.472;764.6039;64.266
12:05:47:703;1943.883;3.72;34.607;78.472;764.6039;64.266
12:05:47:710;1965.65;3.72;34.598;78.472;764.6039;64.266
12:05:47:718;1989.787;3.72;34.606;78.472;764.6039;64.266
12:05:47:726;2017.295;3.72;34.599;78.472;764.6039;64.266
12:05:47:734;2036.668;3.719;34.6;78.472;764.6039;64.266
12:05:47:742;2072.092;3.72;34.6;78.472;764.6039;64.266
12:05:47:750;2101.432;3.72;34.603;78.472;764.6039;65.547
12:05:47:757;2139.909;3.719;34.6;78.472;764.6039;65.547
12:05:47:765;2180.658;3.719;34.607;78.472;764.6039;65.547
12:05:47:773;2221.2;3.719;34.598;78.472;764.6039;65.547
12:05:47:781;2249.038;3.719;34.6;78.472;764.6039;65.547
12:05:47:789;2287.283;3.719;34.599;78.472;764.6039;65.547
12:05:47:796;2317.222;3.719;34.603;78.472;764.6039;65.547
12:05:47:804;2336.864;3.719;34.6;78.472;764.6039;65.547
12:05:47:812;2343.826;3.719;34.602;78.472;764.6039;65.547
12:05:47:820;2323.879;3.719;34.596;78.472;764.6039;65.547
12:05:47:828;2268.069;3.719;34.602;78.472;764.6039;65.547
12:05:47:835;2213.395;3.719;34.6;78.472;764.6039;65.547
12:05:47:843;2145.846;3.719;34.602;78.472;764.6039;65.547
12:05:47:851;2088.997;3.719;34.601;78.472;764.6039;65.547
12:05:47:859;2042.751;3.719;34.601;78.472;764.6039;65.547
12:05:47:867;2015.109;3.718;34.602;78.472;764.6039;65.547
12:05:47:875;1999.84;3.718;34.604;78.472;764.6039;65.547
12:05:47:882;1984.009;3.718;34.598;78.472;764.6039;65.547
12:05:47:890;1981.358;3.718;34.601;78.472;764.6039;65.547
12:05:47:898;1982.421;3.718;34.601;78.472;764.6039;65.547
12:05:47:906;1981.041;3.718;34.601;78.472;764.6039;65.547
12:05:47:914;1981.126;3.718;34.597;78.472;764.6039;65.547
12:05:47:921;1984.632;3.718;34.6;78.472;764.6039;65.547
12:05:47:929;1986.354;3.718;34.601;78.472;764.6039;65.547
12:05:47:937;1981.285;3.718;34.601;78.472;764.6039;65.547
12:05:47:945;1989.029;3.717;34.599;78.472;764.6039;65.547
12:05:47:953;1978.06;3.717;34.603;78.472;764.6039;65.547
12:05:47:960;1975.752;3.717;34.602;78.472;764.6039;65.547
12:05:47:968;1976.424;3.717;34.602;78.472;764.6039;65.547
12:05:47:976;1978.097;3.717;34.605;78.472;764.6039;65.547
12:05:47:984;1964.013;3.717;34.602;78.472;764.6039;65.547
12:05:47:992;1958.003;3.717;34.601;78.472;764.6039;65.547
12:05:48:000;1953.801;3.717;34.6;78.472;764.6039;66.811
12:05:48:007;1944.628;3.717;34.597;78.472;764.6039;66.811
12:05:48:015;1936.481;3.717;34.603;78.472;764.6039;66.811
12:05:48:023;1939.18;3.716;34.598;78.472;764.6039;66.811
12:05:48:031;1934.465;3.717;34.602;78.472;764.6039;66.811
12:05:48:039;1933.989;3.716;34.596;78.472;764.6039;66.811
12:05:48:046;1920.161;3.716;34.595;78.472;764.6039;66.811
12:05:48:054;1916.106;3.716;34.603;78.472;764.6039;66.811
12:05:48:062;1915.055;3.716;34.602;78.472;764.6039;66.811
12:05:48:070;1911.696;3.716;34.605;78.472;764.6039;66.811
12:05:48:078;1910.438;3.716;34.601;78.472;764.6039;66.811
12:05:48:085;1902.315;3.716;34.605;78.472;764.6039;66.811
12:05:48:093;1897.783;3.716;34.601;78.472;764.6039;66.811
12:05:48:101;1901.643;3.716;34.597;78.472;764.6039;66.811
12:05:48:109;1899.139;3.715;34.597;78.472;764.6039;66.811
12:05:48:117;1897.502;3.715;34.598;78.472;764.6039;66.811
12:05:48:125;1931.13;3.715;34.599;78.472;764.6039;66.811
12:05:48:132;1964.599;3.715;34.598;78.472;764.6039;66.811
12:05:48:140;1980.345;3.715;34.6;78.472;764.6039;66.811
12:05:48:148;1993.402;3.715;34.601;78.472;764.6039;66.811
12:05:48:156;2006.924;3.715;34.595;78.472;764.6039;66.811
12:05:48:164;2023.488;3.715;34.603;78.472;764.6039;66.811
12:05:48:171;2043.814;3.715;34.601;78.472;764.6039;66.811
12:05:48:179;2040.1;3.715;34.605;78.472;764.6039;66.811
12:05:48:187;2042.531;3.714;34.602;78.472;764.6039;66.811
12:05:48:195;2010.418;3.714;34.607;78.472;764.6039;66.811
12:05:48:203;1972.148;3.714;34.598;78.472;764.6039;66.811
12:05:48:210;1922.787;3.714;34.602;78.472;764.6039;66.811
12:05:48:218;1872.889;3.714;34.597;78.472;764.6039;66.811
12:05:48:226;1838.553;3.714;34.601;78.472;764.6039;66.811
12:05:48:234;1811.643;3.714;34.601;78.472;764.6039;66.811
12:05:48:242;1807.673;3.714;34.604;78.472;764.6039;66.811
12:05:48:250;1809.103;3.714;34.602;78.472;764.6039;68.047
12:05:48:257;1808.089;3.714;34.603;78.472;764.6039;68.047
12:05:48:265;1810.617;3.714;34.596;78.472;764.6039;68.047
12:05:48:273;1818.056;3.714;34.604;78.472;764.6039;68.047
12:05:48:281;1799.172;3.714;34.597;78.472;764.6039;68.047
12:05:48:289;1760.487;3.714;34.604;78.472;764.6039;68.047
12:05:48:296;1910.976;3.714;34.6;78.472;764.6039;68.047
12:05:48:304;2235.43;3.713;34.601;78.472;764.6039;68.047
12:05:48:312;2692.711;3.713;34.596;78.168;767.5775;68.047
12:05:48:320;2965.558;3.713;34.606;78.168;767.5775;68.047
12:05:48:328;2488.623;3.713;34.599;78.168;767.5775;68.047
12:05:48:335;1369.179;3.713;34.605;78.168;767.5775;68.047
12:05:48:343;1227.559;3.713;34.601;78.173;767.5284;68.047
12:05:48:351;1415.254;3.713;34.605;78.173;767.5284;68.047
12:05:48:359;1618.658;3.713;34.597;78.173;767.5284;68.047
12:05:48:367;1775.963;3.713;34.6;78.173;767.5284;68.047
12:05:48:375;1840.312;3.713;34.599;78.173;767.5284;68.047
12:05:48:382;1859.721;3.713;34.603;78.173;767.5284;68.047
12:05:48:390;1865.951;3.713;34.595;78.173;767.5284;68.047
12:05:48:398;1879.803;3.713;34.6;78.173;767.5284;68.047
12:05:48:406;1894.033;3.713;34.597;78.173;767.5284;68.047
12:05:48:414;1888.109;3.713;34.602;78.173;767.5284;68.047
12:05:48:421;1901.656;3.712;34.599;78.173;767.5284;68.047
12:05:48:429;1914.762;3.713;34.601;78.173;767.5284;68.047
12:05:48:437;1932.413;3.712;34.601;78.173;767.5284;68.047
12:05:48:445;1931.839;3.712;34.604;78.173;767.5284;68.047
12:05:48:453;1937.922;3.712;34.603;78.173;767.5284;68.047
12:05:48:460;1956.611;3.712;34.604;78.173;767.5284;68.047
12:05:48:468;1973.016;3.712;34.6;78.173;767.5284;68.047
12:05:48:476;1989.799;3.712;34.601;78.173;767.5284;68.047
12:05:48:484;2016.635;3.712;34.6;78.173;767.5284;68.047
12:05:48:492;2025.98;3.712;34.603;78.173;767.5284;68.047
12:05:48:500;2052.291;3.712;34.597;78.173;767.5284;69.25
12:05:48:507;2094.078;3.712;34.605;78.173;767.5284;69.25
12:05:48:515;2113.024;3.712;34.596;78.173;767.5284;69.25
12:05:48:523;2151.697;3.712;34.602;78.173;767.5284;69.25
12:05:48:531;2208.997;3.712;34.601;78.173;767.5284;69.25
12:05:48:539;2222.959;3.712;34.604;78.173;767.5284;69.25
12:05:48:546;2264.979;3.712;34.601;78.173;767.5284;69.25
12:05:48:554;2299.706;3.712;34.604;78.173;767.5284;69.25
12:05:48:562;2336.9;3.712;34.603;78.173;767.5284;69.25
12:05:48:570;2368.354;3.712;34.604;78.173;767.5284;69.25
12:05:48:578;2370.223;3.712;34.602;78.173;767.5284;69.25
12:05:48:585;2355.406;3.712;34.6;78.173;767.5284;69.25
12:05:48:593;2302.479;3.711;34.6;78.173;767.5284;69.25
12:05:48:601;2231.741;3.712;34.602;78.173;767.5284;69.25
12:05:48:609;2173.598;3.712;34.601;78.173;767.5284;69.25
12:05:48:617;2113.732;3.711;34.602;78.173;767.5284;69.25
12:05:48:625;2064.335;3.711;34.604;78.173;767.5284;69.25
12:05:48:632;2022.767;3.711;34.601;78.173;767.5284;69.25
12:05:48:640;2003.187;3.711;34.602;78.173;767.5284;69.25
12:05:48:648;1993.231;3.711;34.607;78.173;767.5284;69.25
12:05:48:656;1992.706;3.711;34.605;78.173;767.5284;69.25
12:05:48:664;1993.378;3.711;34.604;78.173;767.5284;69.25
12:05:48:671;1998.704;3.711;34.606;78.173;767.5284;69.25
12:05:48:679;1993.5;3.711;34.606;78.173;767.5284;69.25
12:05:48:687;2001.794;3.711;34.603;78.173;767.5284;69.25
12:05:48:695;2003.443;3.711;34.602;78.173;767.5284;69.25
12:05:48:703;1999.901;3.711;34.603;78.173;767.5284;69.25
12:05:48:710;1994.355;3.711;34.603;78.173;767.5284;69.25
12:05:48:718;1993.488;3.711;34.609;78.173;767.5284;69.25
12:05:48:726;2009.49;3.71;34.604;78.173;767.5284;69.25
12:05:48:734;2002.759;3.711;34.608;78.173;767.5284;69.25
12:05:48:742;1991.863;3.711;34.602;78.173;767.5284;69.25
12:05:48:750;1980.674;3.71;34.606;78.173;767.5284;70.412
12:05:48:757;1980.174;3.71;34.608;78.173;767.5284;70.412
12:05:48:765;1976.607;3.71;34.603;78.173;767.5284;70.412
12:05:48:773;1967.58;3.71;34.599;78.173;767.5284;70.412
12:05:48:781;1954.046;3.71;34.605;78.173;767.5284;70.412
12:05:48:789;1950.516;3.71;34.602;78.173;767.5284;70.412
12:05:48:796;1943.26;3.71;34.606;78.173;767.5284;70.412
12:05:48:804;1942.991;3.71;34.603;78.173;767.5284;70.412
12:05:48:812;1937.91;3.71;34.604;78.173;767.5284;70.412
12:05:48:820;1929.836;3.71;34.602;78.173;767.5284;70.412
12:05:48:828;1934.832;3.709;34.602;78.173;767.5284;70.412
12:05:48:835;1925.316;3.71;34.606;78.173;767.5284;70.412
12:05:48:843;1924.62;3.71;34.607;78.173;767.5284;70.412
12:05:48:851;1918.842;3.709;34.605;78.173;767.5284;70.412
12:05:48:859;1915.349;3.709;34.607;78.173;767.5284;70.412
12:05:48:867;1908.63;3.709;34.604;78.173;767.5284;70.412
12:05:48:875;1902.767;3.709;34.61;78.173;767.5284;70.412
12:05:48:882;1922.433;3.709;34.607;78.173;767.5284;70.412
12:05:48:890;1932.95;3.709;34.606;78.173;767.5284;70.412
12:05:48:898;1973.956;3.709;34.603;78.173;767.5284;70.412
12:05:48:906;1987.625;3.709;34.608;78.173;767.5284;70.412
12:05:48:914;2022.108;3.709;34.605;78.173;767.5284;70.412
12:05:48:921;2041.737;3.709;34.61;78.173;767.5284;70.412
12:05:48:929;2074.693;3.709;34.606;78.173;767.5284;70.412
12:05:48:937;2080.324;3.709;34.609;78.173;767.5284;70.412
12:05:48:945;2077.759;3.709;34.602;78.173;767.5284;70.412
12:05:48:953;2075.194;3.708;34.609;78.173;767.5284;70.412
12:05:48:960;2026.591;3.709;34.603;78.173;767.5284;70.412
12:05:48:968;2006.644;3.709;34.608;78.173;767.5284;70.412
12:05:48:976;1927.954;3.708;34.604;78.173;767.5284;70.412
12:05:48:984;1890.54;3.708;34.607;78.173;767.5284;70.412
12:05:48:992;1863.227;3.708;34.601;78.173;767.5284;70.412
12:05:49:000;1838.797;3.708;34.606;78.173;767.5284;71.528
12:05:49:007;1846.676;3.708;34.604;78.173;767.5284;71.528
12:05:49:015;1844.208;3.708;34.611;78.173;767.5284;71.528
12:05:49:023;1833.826;3.708;34.611;78.173;767.5284;71.528
12:05:49:031;1848.227;3.708;34.611;78.173;767.5284;71.528
12:05:49:039;1843.329;3.708;34.607;78.173;767.5284;71.528
12:05:49:046;1802.458;3.708;34.612;78.173;767.5284;71.528
12:05:49:054;1807.576;3.708;34.605;78.173;767.5284;71.528
12:05:49:062;1986.916;3.708;34.61;78.173;767.5284;71.528
12:05:49:070;2384.087;3.708;34.606;78.173;767.5284;71.528
12:05:49:078;2902.382;3.708;34.608;78.173;767.5284;71.528
12:05:49:085;3120.957;3.707;34.609;78.173;767.5284;71.528
12:05:49:093;2227.882;3.708;34.613;78.568;763.6697;71.528
12:05:49:101;1371.109;3.708;34.6;78.568;763.6697;71.528
12:05:49:109;1282.758;3.708;34.611;78.568;763.6697;71.528
12:05:49:117;1470.723;3.707;34.61;78.568;763.6697;71.528
12:05:49:125;1669.009;3.707;34.611;78.573;763.6211;71.528
12:05:49:132;1803.899;3.708;34.607;78.573;763.6211;71.528
12:05:49:140;1869.249;3.707;34.609;78.573;763.6211;71.528
12:05:49:148;1897.197;3.707;34.611;78.573;763.6211;71.528
12:05:49:156;1913.248;3.707;34.612;78.573;763.6211;71.528
12:05:49:164;1920.039;3.707;34.613;78.573;763.6211;71.528
12:05:49:171;1930.214;3.707;34.609;78.573;763.6211;71.528
12:05:49:179;1935.112;3.707;34.61;78.573;763.6211;71.528
12:05:49:187;1940.365;3.707;34.613;78.573;763.6211;71.528
12:05:49:195;1954.021;3.707;34.608;78.573;763.6211;71.528
12:05:49:203;1967.568;3.707;34.613;78.573;763.6211;71.528
12:05:49:210;1981.163;3.707;34.608;78.573;763.6211;71.528
12:05:49:218;2001.073;3.707;34.611;78.573;763.6211;71.528
12:05:49:226;2002.723;3.707;34.611;78.573;763.6211;71.528
12:05:49:234;2012.861;3.707;34.609;78.573;763.6211;71.528
12:05:49:242;2029.424;3.707;34.608;78.573;763.6211;71.528
12:05:49:250;2048.419;3.707;34.61;78.573;763.6211;72.595
12:05:49:257;2075.243;3.707;34.61;78.573;763.6211;72.595
12:05:49:265;2103.96;3.707;34.612;78.573;763.6211;72.595
12:05:49:273;2133.386;3.707;34.613;78.573;763.6211;72.595
12:05:49:281;2170.056;3.707;34.61;78.573;763.6211;72.595
12:05:49:289;2206.896;3.707;34.613;78.573;763.6211;72.595
12:05:49:296;2245.923;3.707;34.608;78.573;763.6211;72.595
12:05:49:304;2291.864;3.707;34.607;78.573;763.6211;72.595
12:05:49:312;2328.289;3.707;34.611;78.573;763.6211;72.595
12:05:49:320;2357.8;3.707;34.61;78.573;763.6211;72.595
12:05:49:328;2390.023;3.706;34.612;78.573;763.6211;72.595
12:05:49:335;2418.631;3.706;34.614;78.573;763.6211;72.595
12:05:49:343;2414.563;3.706;34.614;78.573;763.6211;72.595
12:05:49:351;2389.657;3.706;34.611;78.573;763.6211;72.595
12:05:49:359;2332.625;3.706;34.609;78.573;763.6211;72.595
12:05:49:367;2271.477;3.706;34.612;78.573;763.6211;72.595
12:05:49:375;2212.808;3.706;34.611;78.573;763.6211;72.595
12:05:49:382;2165.842;3.706;34.612;78.573;763.6211;72.595
12:05:49:390;2123.651;3.706;34.606;78.573;763.6211;72.595
12:05:49:398;2091.99;3.706;34.613;78.573;763.6211;72.595
12:05:49:406;2079.127;3.706;34.609;78.573;763.6211;72.595
12:05:49:414;2068.854;3.706;34.61;78.573;763.6211;72.595
12:05:49:421;2065.398;3.706;34.612;78.573;763.6211;72.595
12:05:49:429;2062.515;3.706;34.613;78.573;763.6211;72.595
12:05:49:437;2070.027;3.705;34.608;78.573;763.6211;72.595
12:05:49:445;2073.423;3.706;34.612;78.573;763.6211;72.595
12:05:49:453;2080.3;3.705;34.61;78.573;763.6211;72.595
12:05:49:460;2085.662;3.705;34.614;78.573;763.6211;72.595
12:05:49:468;2073.521;3.705;34.609;78.573;763.6211;72.595
12:05:49:476;2072.641;3.705;34.616;78.573;763.6211;72.595
12:05:49:484;2076.929;3.705;34.608;78.573;763.6211;72.595
12:05:49:492;2075.353;3.705;34.61;78.573;763.6211;72.595
12:05:49:500;2079.555;3.705;34.613;78.573;763.6211;73.609
12:05:49:507;2069.673;3.705;34.615;78.573;763.6211;73.609
12:05:49:515;2061.892;3.705;34.617;78.573;763.6211;73.609
12:05:49:523;2053.793;3.705;34.617;78.573;763.6211;73.609
12:05:49:531;2043.985;3.705;34.61;78.573;763.6211;73.609
12:05:49:539;2036.656;3.705;34.613;78.573;763.6211;73.609
12:05:49:546;2034.64;3.704;34.609;78.573;763.6211;73.609
12:05:49:554;2030.341;3.704;34.617;78.573;763.6211;73.609
12:05:49:562;2025.174;3.704;34.61;78.573;763.6211;73.609
12:05:49:570;2026.078;3.704;34.616;78.573;763.6211;73.609
12:05:49:578;2011.664;3.704;34.615;78.573;763.6211;73.609
12:05:49:585;2004.359;3.704;34.616;78.573;763.6211;73.609
12:05:49:593;2005.593;3.704;34.608;78.573;763.6211;73.609
12:05:49:601;2005.752;3.704;34.614;78.573;763.6211;73.609
12:05:49:609;1993.354;3.704;34.61;78.573;763.6211;73.609
12:05:49:617;1995.687;3.704;34.617;78.573;763.6211;73.609
12:05:49:625;1991.265;3.704;34.613;78.573;763.6211;73.609
12:05:49:632;1990.52;3.703;34.617;78.573;763.6211;73.609
12:05:49:640;1983.838;3.703;34.616;78.573;763.6211;73.609
12:05:49:648;1984.534;3.703;34.615;78.573;763.6211;73.609
12:05:49:656;1989.787;3.703;34.615;78.573;763.6211;73.609
12:05:49:664;2018.297;3.703;34.617;78.573;763.6211;73.609
12:05:49:671;2076.428;3.703;34.612;78.573;763.6211;73.609
12:05:49:679;2099.087;3.703;34.616;78.573;763.6211;73.609
12:05:49:687;2134.083;3.703;34.614;78.573;763.6211;73.609
12:05:49:695;2120.157;3.703;34.619;78.573;763.6211;73.609
12:05:49:703;2161.359;3.703;34.616;78.573;763.6211;73.609
12:05:49:710;2160.943;3.703;34.617;78.573;763.6211;73.609
12:05:49:718;2151.55;3.702;34.612;78.573;763.6211;73.609
12:05:49:726;2143.61;3.703;34.618;78.573;763.6211;73.609
12:05:49:734;2090.011;3.702;34.616;78.573;763.6211;73.609
12:05:49:742;2076.464;3.702;34.619;78.573;763.6211;73.609
12:05:49:750;2012.885;3.703;34.615;78.573;763.6211;74.568
12:05:49:757;1973.541;3.702;34.617;78.573;763.6211;74.568
12:05:49:765;1937.946;3.702;34.61;78.573;763.6211;74.568
12:05:49:773;1909.437;3.702;34.617;78.573;763.6211;74.568
12:05:49:781;1906.309;3.702;34.615;78.573;763.6211;74.568
12:05:49:789;1908.716;3.702;34.617;78.573;763.6211;74.568
12:05:49:796;1910.792;3.702;34.617;78.573;763.6211;74.568
12:05:49:804;1911.684;3.702;34.614;78.573;763.6211;74.568
12:05:49:812;1904.441;3.702;34.615;78.573;763.6211;74.568
12:05:49:820;1848.178;3.702;34.615;78.573;763.6211;74.568
12:05:49:828;1879.681;3.702;34.617;78.573;763.6211;74.568
12:05:49:835;2093.871;3.702;34.615;78.573;763.6211;74.568
12:05:49:843;2489.307;3.701;34.617;77.576;773.4351;74.568
12:05:49:851;2889.495;3.701;34.614;77.576;773.4351;74.568
12:05:49:859;3034.829;3.701;34.614;77.576;773.4351;74.568
12:05:49:867;2069.722;3.701;34.614;77.576;773.4351;74.568
12:05:49:875;1313.735;3.701;34.615;77.581;773.3852;74.568
12:05:49:882;1377.583;3.701;34.615;77.581;773.3852;74.568
12:05:49:890;1622.286;3.701;34.617;77.581;773.3852;74.568
12:05:49:898;1789.18;3.701;34.617;77.581;773.3852;74.568
12:05:49:906;1917.425;3.701;34.617;77.581;773.3852;74.568
12:05:49:914;1953.704;3.701;34.614;77.581;773.3852;74.568
12:05:49:921;1960.691;3.701;34.615;77.581;773.3852;74.568
12:05:49:929;1978.806;3.701;34.617;77.581;773.3852;74.568
12:05:49:937;1984.412;3.701;34.615;77.581;773.3852;74.568
12:05:49:945;1993.488;3.701;34.614;77.581;773.3852;74.568
12:05:49:953;2004.286;3.701;34.62;77.581;773.3852;74.568
12:05:49:960;2010.943;3.701;34.617;77.581;773.3852;74.568
12:05:49:968;2027.116;3.7;34.619;77.581;773.3852;74.568
12:05:49:976;2033.736;3.701;34.614;77.581;773.3852;74.568
12:05:49:984;2042.739;3.701;34.615;77.581;773.3852;74.568
12:05:49:992;2052.828;3.701;34.613;77.581;773.3852;74.568
12:05:50:000;2068.256;3.7;34.62;77.581;773.3852;75.471
12:05:50:007;2078.773;3.7;34.615;77.581;773.3852;75.471
12:05:50:015;2098.964;3.7;34.617;77.581;773.3852;75.471
12:05:50:023;2123.59;3.7;34.614;77.581;773.3852;75.471
12:05:50:031;2135.329;3.7;34.618;77.581;773.3852;75.471
12:05:50:039;2163.448;3.7;34.615;77.581;773.3852;75.471
12:05:50:046;2198.309;3.7;34.62;77.581;773.3852;75.471
12:05:50:054;2230.251;3.7;34.617;77.581;773.3852;75.471
12:05:50:062;2273.028;3.7;34.62;77.581;773.3852;75.471
12:05:50:070;2307.291;3.7;34.615;77.581;773.3852;75.471
12:05:50:078;2351.278;3.7;34.62;77.581;773.3852;75.471
12:05:50:085;2384.991;3.7;34.618;77.581;773.3852;75.471
12:05:50:093;2411.742;3.7;34.621;77.581;773.3852;75.471
12:05:50:101;2439.519;3.7;34.617;77.581;773.3852;75.471
12:05:50:109;2465.842;3.7;34.625;77.581;773.3852;75.471
12:05:50:117;2474.551;3.7;34.62;77.581;773.3852;75.471
12:05:50:125;2448.313;3.699;34.623;77.581;773.3852;75.471
12:05:50:132;2392.967;3.7;34.621;77.581;773.3852;75.471
12:05:50:140;2323.83;3.7;34.623;77.581;773.3852;75.471
12:05:50:148;2266.42;3.699;34.617;77.581;773.3852;75.471
12:05:50:156;2205.968;3.699;34.623;77.581;773.3852;75.471
12:05:50:164;2165.365;3.699;34.618;77.581;773.3852;75.471
12:05:50:171;2140.911;3.7;34.624;77.581;773.3852;75.471
12:05:50:179;2115.797;3.699;34.615;77.581;773.3852;75.471
12:05:50:187;2098.989;3.699;34.621;77.581;773.3852;75.471
12:05:50:195;2094.97;3.699;34.619;77.581;773.3852;75.471
12:05:50:203;2103.838;3.699;34.619;77.581;773.3852;75.471
12:05:50:210;2094.359;3.699;34.617;77.581;773.3852;75.471
12:05:50:218;2104.119;3.699;34.624;77.581;773.3852;75.471
12:05:50:226;2108.602;3.699;34.62;77.581;773.3852;75.471
12:05:50:234;2112.438;3.699;34.621;77.581;773.3852;75.471
12:05:50:242;2122.356;3.699;34.619;77.581;773.3852;75.471
12:05:50:250;2111.473;3.698;34.621;77.581;773.3852;76.316
12:05:50:257;2113.232;3.698;34.617;77.581;773.3852;76.316
12:05:50:265;2109.592;3.698;34.626;77.581;773.3852;76.316
12:05:50:273;2109.799;3.698;34.617;77.581;773.3852;76.316
12:05:50:281;2105.732;3.698;34.624;77.581;773.3852;76.316
12:05:50:289;2102.201;3.698;34.622;77.581;773.3852;76.316
12:05:50:296;2092.991;3.698;34.625;77.581;773.3852;76.316
12:05:50:304;2092.503;3.698;34.617;77.581;773.3852;76.316
12:05:50:312;2080.288;3.698;34.623;77.581;773.3852;76.316
12:05:50:320;2072.397;3.698;34.619;77.581;773.3852;76.316
12:05:50:328;2063.456;3.698;34.624;77.581;773.3852;76.316
12:05:50:335;2058.606;3.697;34.622;77.581;773.3852;76.316
12:05:50:343;2048.614;3.697;34.624;77.581;773.3852;76.316
12:05:50:351;2046.171;3.697;34.616;77.581;773.3852;76.316
12:05:50:359;2045.341;3.697;34.624;77.581;773.3852;76.316
12:05:50:367;2035.874;3.697;34.621;77.581;773.3852;76.316
12:05:50:375;2034.176;3.697;34.625;77.581;773.3852;76.316
12:05:50:382;2037.474;3.697;34.622;77.581;773.3852;76.316
12:05:50:390;2027.385;3.697;34.623;77.581;773.3852;76.316
12:05:50:398;2020.654;3.697;34.619;77.581;773.3852;76.316
12:05:50:406;2027.214;3.697;34.624;77.581;773.3852;76.316
12:05:50:414;2027.299;3.697;34.626;77.581;773.3852;76.316
12:05:50:421;2020.3;3.697;34.623;77.581;773.3852;76.316
12:05:50:429;2017.063;3.696;34.62;77.581;773.3852;76.316
12:05:50:437;2027.653;3.696;34.624;77.581;773.3852;76.316
12:05:50:445;2062.356;3.696;34.623;77.581;773.3852;76.316
12:05:50:453;2111.253;3.696;34.62;77.581;773.3852;76.316
12:05:50:460;2128.085;3.696;34.621;77.581;773.3852;76.316
12:05:50:468;2155.459;3.696;34.622;77.581;773.3852;76.316
12:05:50:476;2166.855;3.696;34.62;77.581;773.3852;76.316
12:05:50:484;2201.241;3.696;34.621;77.581;773.3852;76.316
12:05:50:492;2191.115;3.696;34.619;77.581;773.3852;76.316
12:05:50:500;2185.654;3.695;34.621;77.581;773.3852;77.102
12:05:50:507;2179.412;3.696;34.622;77.581;773.3852;77.102
12:05:50:515;2133.74;3.695;34.623;77.581;773.3852;77.102
12:05:50:523;2106.623;3.695;34.624;77.581;773.3852;77.102
12:05:50:531;2025.247;3.695;34.623;77.581;773.3852;77.102
12:05:50:539;2011.627;3.695;34.627;77.581;773.3852;77.102
12:05:50:546;1968.924;3.695;34.625;77.581;773.3852;77.102
12:05:50:554;1946.619;3.695;34.623;77.581;773.3852;77.102
12:05:50:562;1950.906;3.695;34.623;77.581;773.3852;77.102
12:05:50:570;1956.965;3.695;34.627;77.581;773.3852;77.102
12:05:50:578;1951.481;3.695;34.624;77.581;773.3852;77.102
12:05:50:585;1960.312;3.695;34.625;77.581;773.3852;77.102
12:05:50:593;1956.012;3.695;34.626;77.581;773.3852;77.102
12:05:50:601;1884.64;3.695;34.626;77.581;773.3852;77.102
12:05:50:609;1932.474;3.694;34.626;77.581;773.3852;77.102
12:05:50:617;2153.016;3.695;34.624;77.581;773.3852;77.102
12:05:50:625;2562.145;3.695;34.625;76.896;780.2747;77.102
12:05:50:632;2961.612;3.694;34.629;76.896;780.2747;77.102
12:05:50:640;3027.011;3.694;34.623;76.896;780.2747;77.102
12:05:50:648;1974.298;3.694;34.627;76.896;780.2747;77.102
12:05:50:656;1373.161;3.694;34.619;76.901;780.2239;77.102
12:05:50:664;1451.777;3.694;34.627;76.901;780.2239;77.102
12:05:50:671;1691.802;3.694;34.622;76.901;780.2239;77.102
12:05:50:679;1840.556;3.694;34.621;76.901;780.2239;77.102
12:05:50:687;1972.454;3.694;34.622;76.901;780.2239;77.102
12:05:50:695;1994.636;3.694;34.628;76.901;780.2239;77.102
12:05:50:703;2012.311;3.694;34.622;76.901;780.2239;77.102
12:05:50:710;2013.838;3.694;34.627;76.901;780.2239;77.102
12:05:50:718;2043.533;3.694;34.626;76.901;780.2239;77.102
12:05:50:726;2039.148;3.694;34.628;76.901;780.2239;77.102
12:05:50:734;2043.899;3.694;34.624;76.901;780.2239;77.102
12:05:50:742;2051.143;3.694;34.625;76.901;780.2239;77.102
12:05:50:750;2074.351;3.693;34.627;76.901;780.2239;77.83
12:05:50:757;2083.561;3.693;34.623;76.901;780.2239;77.83
12:05:50:765;2091.929;3.693;34.618;76.901;780.2239;77.83
12:05:50:773;2105.976;3.693;34.626;76.901;780.2239;77.83
12:05:50:781;2113.61;3.693;34.619;76.901;780.2239;77.83
12:05:50:789;2133.313;3.693;34.628;76.901;780.2239;77.83
12:05:50:796;2149.119;3.693;34.621;76.901;780.2239;77.83
12:05:50:804;2169.372;3.693;34.625;76.901;780.2239;77.83
12:05:50:812;2202.755;3.693;34.623;76.901;780.2239;77.83
12:05:50:820;2218.794;3.693;34.622;76.901;780.2239;77.83
12:05:50:828;2257.149;3.693;34.62;76.901;780.2239;77.83
12:05:50:835;2282.226;3.693;34.625;76.901;780.2239;77.83
12:05:50:843;2324.197;3.693;34.621;76.901;780.2239;77.83
12:05:50:851;2373.289;3.693;34.625;76.901;780.2239;77.83
12:05:50:859;2390.048;3.693;34.624;76.901;780.2239;77.83
12:05:50:867;2431.078;3.693;34.626;76.901;780.2239;77.83
