Time_Accel;AccelX;AccelY;AccelZ
11:14:20:477;-0.019153614;10.0748005;0.2681506
11:14:20:477;-0.019153614;10.0748005;0.2681506
11:14:20:477;-0.019153614;10.0748005;0.2681506
11:14:20:477;-0.019153614;10.0748005;0.2681506
11:14:20:477;-0.019153614;10.0748005;0.2681506
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:585;-0.076614454;10.91756;-0.21068975
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:687;-0.15322891;10.151415;0.30645782
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:810;-0.11492168;9.289502;1.3024458
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:20:928;-0.19153613;9.844957;1.2066777
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:042;-0.2681506;10.400413;0.4213795
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:143;-0.22984336;10.304645;0.9576807
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:263;-0.51714754;10.055647;0.5554548
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:379;-0.6895301;10.036493;1.1875241
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:495;-0.45968673;10.515334;0.9959879
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:649;-1.6472107;9.749189;0.78529817
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:765;-1.1300632;12.124237;1.2258313
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:21:876;-0.36391866;11.492168;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:018;0.36391866;10.132261;1.3215994
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:128;-0.38307226;9.653421;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:231;-0.2873042;10.055647;1.7046716
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:339;0.36391866;9.557653;2.336741
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:450;0.019153614;9.902418;2.27928
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:604;0.019153614;10.055647;2.336741
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:708;0.2873042;10.151415;1.9919758
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:828;0.22984336;9.730036;2.2601264
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:22:929;-0.076614454;11.60709;3.0454245
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:045;0.17238252;9.825804;2.3942018
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:164;0.22984336;10.381259;1.8962077
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:283;0.15322891;10.70687;2.0685902
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:404;0.7086837;9.710882;2.815581
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:522;0.49799395;10.43872;2.1068976
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:625;0.4405331;9.9790325;2.27928
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:735;0.40222588;10.247183;2.183512
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:836;0.40222588;10.0748005;2.2026656
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:23:955;0.63206923;9.940725;3.0262709
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:072;0.30645782;10.093954;2.4133554
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:189;0.32561144;10.093954;2.3558946
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:307;0.21068975;9.844957;2.336741
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:425;0.7661445;10.151415;2.528277
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:545;0.5363012;10.342952;2.6623523
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:665;0.24899697;10.093954;2.4516625
11:14:24:785;0.5746084;9.959879;2.432509
11:14:24:785;0.5746084;9.959879;2.432509
11:14:24:785;0.5746084;9.959879;2.432509
11:14:24:785;0.5746084;9.959879;2.432509
11:14:24:785;0.5746084;9.959879;2.432509
11:14:24:785;0.5746084;9.959879;2.432509
11:14:24:785;0.5746084;9.959879;2.432509
11:14:24:785;0.5746084;9.959879;2.432509
11:14:24:785;0.5746084;9.959879;2.432509
11:14:24:785;0.5746084;9.959879;2.432509
