Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
676;10:14:18:210;10:14:22:578;10:14:20:394;83.0708428571;77.74565;76.7197214286;78.6734857143;4.97319510631;2.31240212723;0.409483910242;1.90845392506;0
677;10:14:18:367;10:14:22:734;10:14:20:550;82.0997;77.23265;76.78815;78.9707357143;4.97319510631;2.31240212723;0.409483910242;1.90845826364;0
678;10:14:18:523;10:14:22:890;10:14:20:706;80.7720285714;77.0761785714;76.9054357143;79.2191642857;5.42093273563;0.832683276695;1.94449775239;0.169760147686;0
679;10:14:18:679;10:14:23:046;10:14:20:362;79.4257428571;76.9383214286;77.3002571429;79.1900571429;5.42093273563;0.832683276695;1.94450196689;0.169711866256;0
680;10:14:18:835;10:14:23:203;10:14:20:519;79.0021857143;76.8004642857;77.6951142857;79.1609142857;2.15727656055;0.832683276695;1.94450196689;0.169711866256;0
681;10:14:18:992;10:14:23:359;10:14:20:675;78.6270428571;76.7274714286;78.0251071429;79.1675785714;2.15727656055;0.927921608777;1.90089737401;0.600373455027;0
682;10:14:19:148;10:14:23:515;10:14:21:331;78.2519;76.6580428571;78.3515357143;79.24115;2.15727656055;0.927921608777;1.90089737401;0.600373455027;0
683;10:14:19:304;10:14:23:671;10:14:21:487;77.74565;76.7197214286;78.6734857143;79.3192;2.31240212723;0.409483910242;1.90845392506;0.575901665163;0
684;10:14:19:460;10:14:23:828;10:14:21:644;77.23265;76.78815;78.9707357143;79.42195;2.31240212723;0.409483910242;1.90845826364;0.575887287543;0
685;10:14:19:617;10:14:23:984;10:14:21:800;77.0761785714;76.9054357143;79.2191642857;79.5246642857;0.832683276695;1.94449775239;0.169760147686;0.575887287543;0
686;10:14:19:773;10:14:24:140;10:14:21:456;76.9383214286;77.3002571429;79.1900571429;79.6191428571;0.832683276695;1.94450196689;0.169711866256;0.582351260997;0
687;10:14:19:929;10:14:24:296;10:14:21:612;76.8004642857;77.6951142857;79.1609142857;79.7071428571;0.832683276695;1.94450196689;0.169711866256;0.582351260997;0
688;10:14:20:085;10:14:24:453;10:14:22:269;76.7274714286;78.0251071429;79.1675785714;79.7593357143;0.927921608777;1.90089737401;0.600373455027;0.0865264308292;0
689;10:14:20:242;10:14:24:609;10:14:22:425;76.6580428571;78.3515357143;79.24115;79.7446214286;0.927921608777;1.90089737401;0.600373455027;0.0865264308292;0
690;10:14:20:398;10:14:24:765;10:14:22:581;76.7197214286;78.6734857143;79.3192;79.7299071429;0.409483910242;1.90845392506;0.575901665163;0.0865264308292;0
691;10:14:20:554;10:14:24:921;10:14:22:737;76.78815;78.9707357143;79.42195;80.2447428571;0.409483910242;1.90845826364;0.575887287543;2.97905781796;0
692;10:14:20:710;10:14:25:078;10:14:22:394;76.9054357143;79.2191642857;79.5246642857;79.1963714286;1.94449775239;0.169760147686;0.575887287543;19.6896249011;0
693;10:14:20:867;10:14:25:234;10:14:22:550;77.3002571429;79.1900571429;79.6191428571;76.8543214286;1.94450196689;0.169711866256;0.582351260997;19.6894347792;0
694;10:14:21:023;10:14:25:390;10:14:23:206;77.6951142857;79.1609142857;79.7071428571;74.51875;1.94450196689;0.169711866256;0.582351260997;19.6894347792;0
695;10:14:21:179;10:14:25:546;10:14:23:362;78.0251071429;79.1675785714;79.7593357143;72.8656357143;1.90089737401;0.600373455027;0.0865264308292;24.2994589204;0
696;10:14:21:335;10:14:25:703;10:14:23:519;78.3515357143;79.24115;79.7446214286;72.48035;1.90089737401;0.600373455027;0.0865264308292;24.2994589204;0
697;10:14:21:492;10:14:25:859;10:14:23:675;78.6734857143;79.3192;79.7299071429;72.0950642857;1.90845392506;0.575901665163;0.0865264308292;24.2994589204;0
698;10:14:21:648;10:14:26:015;10:14:23:331;78.9707357143;79.42195;80.2447428571;71.1802285714;1.90845826364;0.575887287543;2.97905781796;24.1163099408;0
699;10:14:21:804;10:14:26:171;10:14:23:487;79.2191642857;79.5246642857;79.1963714286;71.8286;0.169760147686;0.575887287543;19.6896249011;14.2404305377;0
700;10:14:21:960;10:14:26:328;10:14:23:644;79.1900571429;79.6191428571;76.8543214286;74.5968857143;0.169711866256;0.582351260997;19.6894347792;15.4372934438;0
701;10:14:22:117;10:14:26:484;10:14:24:300;79.1609142857;79.7071428571;74.51875;77.6380285714;0.169711866256;0.582351260997;19.6894347792;15.4372934438;0
702;10:14:22:273;10:14:26:640;10:14:24:456;79.1675785714;79.7593357143;72.8656357143;79.9967142857;0.600373455027;0.0865264308292;24.2994589204;5.95987977825;0
703;10:14:22:429;10:14:26:796;10:14:24:612;79.24115;79.7446214286;72.48035;81.0875714286;0.600373455027;0.0865264308292;24.2994589204;5.95987977825;0
704;10:14:22:585;10:14:26:953;10:14:24:769;79.3192;79.7299071429;72.0950642857;82.1610071429;0.575901665163;0.0865264308292;24.2994589204;5.98834997329;0
705;10:14:22:742;10:14:27:109;10:14:24:425;79.42195;80.2447428571;71.1802285714;83.1364;0.575887287543;2.97905781796;24.1163099408;5.98835106838;0
706;10:14:22:898;10:14:27:265;10:14:24:581;79.5246642857;79.1963714286;71.8286;84.1118285714;0.575887287543;19.6896249011;14.2404305377;5.98835106838;1
707;10:14:23:054;10:14:27:421;10:14:25:237;79.6191428571;76.8543214286;74.5968857143;84.2692571429;0.582351260997;19.6894347792;15.4372934438;0.58325084391;1
708;10:14:23:210;10:14:27:578;10:14:25:394;79.7071428571;74.51875;77.6380285714;84.1538285714;0.582351260997;19.6894347792;15.4372934438;0.58325084391;1
709;10:14:23:367;10:14:27:734;10:14:25:550;79.7593357143;72.8656357143;79.9967142857;83.7408071429;0.0865264308292;24.2994589204;5.95987977825;4.67848133079;0
710;10:14:23:523;10:14:27:890;10:14:25:706;79.7446214286;72.48035;81.0875714286;82.7755214286;0.0865264308292;24.2994589204;5.95987977825;4.67848133079;0
711;10:14:23:679;10:14:28:046;10:14:25:362;79.7299071429;72.0950642857;82.1610071429;81.8276571429;0.0865264308292;24.2994589204;5.98834997329;4.64198439583;0
712;10:14:23:835;10:14:28:203;10:14:25:519;80.2447428571;71.1802285714;83.1364;80.9778357143;2.97905781796;24.1163099408;5.98835106838;4.64198298312;0
713;10:14:23:992;10:14:28:359;10:14:25:675;79.1963714286;71.8286;84.1118285714;80.1279785714;19.6896249011;14.2404305377;5.98835106838;4.64198298312;0
714;10:14:24:148;10:14:28:515;10:14:26:331;76.8543214286;74.5968857143;84.2692571429;79.2781214286;19.6894347792;15.4372934438;0.58325084391;4.64198298312;0
715;10:14:24:304;10:14:28:671;10:14:26:487;74.51875;77.6380285714;84.1538285714;77.5556142857;19.6894347792;15.4372934438;0.58325084391;7.49564120876;0
716;10:14:24:460;10:14:28:828;10:14:26:644;72.8656357143;79.9967142857;83.7408071429;76.0849214286;24.2994589204;5.95987977825;4.67848133079;5.88528938243;0
717;10:14:24:617;10:14:28:984;10:14:26:800;72.48035;81.0875714286;82.7755214286;75.1664928571;24.2994589204;5.95987977825;4.67848133079;5.88528938243;0
718;10:14:24:773;10:14:29:140;10:14:26:456;72.0950642857;82.1610071429;81.8276571429;74.2480642857;24.2994589204;5.98834997329;4.64198439583;5.88528938243;0
719;10:14:24:929;10:14:29:296;10:14:26:612;71.1802285714;83.1364;80.9778357143;73.3296357143;24.1163099408;5.98835106838;4.64198298312;5.88528938243;0
720;10:14:25:085;10:14:29:453;10:14:27:269;71.8286;84.1118285714;80.1279785714;72.3022428571;14.2404305377;5.98835106838;4.64198298312;6.0526003893;0
721;10:14:25:242;10:14:29:609;10:14:27:425;74.5968857143;84.2692571429;79.2781214286;71.1859571429;15.4372934438;0.58325084391;4.64198298312;6.0526003893;0
722;10:14:25:398;10:14:29:765;10:14:27:581;77.6380285714;84.1538285714;77.5556142857;70.9423214286;15.4372934438;0.58325084391;7.49564120876;1.41327292398;0
723;10:14:25:554;10:14:29:921;10:14:27:737;79.9967142857;83.7408071429;76.0849214286;70.7444642857;5.95987977825;4.67848133079;5.88528938243;1.41327292398;0
724;10:14:25:710;10:14:30:078;10:14:27:394;81.0875714286;82.7755214286;75.1664928571;70.5466071429;5.95987977825;4.67848133079;5.88528938243;1.41327292398;0
725;10:14:25:867;10:14:30:234;10:14:27:550;82.1610071429;81.8276571429;74.2480642857;70.6809571429;5.98834997329;4.64198439583;5.88528938243;6.44669810299;0
726;10:14:26:023;10:14:30:390;10:14:28:206;83.1364;80.9778357143;73.3296357143;71.4326714286;5.98835106838;4.64198298312;5.88528938243;6.44669810299;0
727;10:14:26:179;10:14:30:546;10:14:28:362;84.1118285714;80.1279785714;72.3022428571;72.29335;5.98835106838;4.64198298312;6.0526003893;6.28987886;0
728;10:14:26:335;10:14:30:703;10:14:28:519;84.2692571429;79.2781214286;71.1859571429;73.2429214286;0.58325084391;4.64198298312;6.0526003893;6.28987886;0
729;10:14:26:492;10:14:30:859;10:14:28:675;84.1538285714;77.5556142857;70.9423214286;74.1924928571;0.58325084391;7.49564120876;1.41327292398;6.28987886;0
730;10:14:26:648;10:14:31:015;10:14:28:331;83.7408071429;76.0849214286;70.7444642857;75.2336142857;4.67848133079;5.88528938243;1.41327292398;6.36731189591;0
731;10:14:26:804;10:14:31:171;10:14:28:487;82.7755214286;75.1664928571;70.5466071429;76.3499;4.67848133079;5.88528938243;1.41327292398;6.36731189591;0
732;10:14:26:960;10:14:31:328;10:14:28:644;81.8276571429;74.2480642857;70.6809571429;77.1339785714;4.64198439583;5.88528938243;6.44669810299;0.989992275903;0
733;10:14:27:117;10:14:31:484;10:14:29:300;80.9778357143;73.3296357143;71.4326714286;77.3006928571;4.64198298312;5.88528938243;6.44669810299;0.989992275903;0
734;10:14:27:273;10:14:31:640;10:14:29:456;80.1279785714;72.3022428571;72.29335;77.4674071429;4.64198298312;6.0526003893;6.28987886;0.989992275903;0
735;10:14:27:429;10:14:31:796;10:14:29:612;79.2781214286;71.1859571429;73.2429214286;77.4776785714;4.64198298312;6.0526003893;6.28987886;2.91093856441;0
736;10:14:27:585;10:14:31:953;10:14:29:769;77.5556142857;70.9423214286;74.1924928571;77.1978214286;7.49564120876;1.41327292398;6.28987886;2.91093856441;0
737;10:14:27:742;10:14:32:109;10:14:29:425;76.0849214286;70.7444642857;75.2336142857;76.8264142857;5.88528938243;1.41327292398;6.36731189591;2.73742189284;0
738;10:14:27:898;10:14:32:265;10:14:29:581;75.1664928571;70.5466071429;76.3499;76.3798428571;5.88528938243;1.41327292398;6.36731189591;2.73742189284;0
739;10:14:28:054;10:14:32:421;10:14:30:237;74.2480642857;70.6809571429;77.1339785714;75.9332714286;5.88528938243;6.44669810299;0.989992275903;2.73742189284;0
740;10:14:28:210;10:14:32:578;10:14:30:394;73.3296357143;71.4326714286;77.3006928571;75.4867;5.88528938243;6.44669810299;0.989992275903;2.73742189284;0
741;10:14:28:367;10:14:32:734;10:14:30:550;72.3022428571;72.29335;77.4674071429;74.3929;6.0526003893;6.28987886;0.989992275903;5.39053924908;0
742;10:14:28:523;10:14:32:890;10:14:30:706;71.1859571429;73.2429214286;77.4776785714;73.4216285714;6.0526003893;6.28987886;2.91093856441;4.64375223031;0
743;10:14:28:679;10:14:33:046;10:14:30:362;70.9423214286;74.1924928571;77.1978214286;72.7404857143;1.41327292398;6.28987886;2.91093856441;4.64375223031;0
744;10:14:28:835;10:14:33:203;10:14:30:519;70.7444642857;75.2336142857;76.8264142857;72.0593428571;1.41327292398;6.36731189591;2.73742189284;4.64375223031;0
745;10:14:28:992;10:14:33:359;10:14:30:675;70.5466071429;76.3499;76.3798428571;71.3782;1.41327292398;6.36731189591;2.73742189284;4.64375223031;0
746;10:14:29:148;10:14:33:515;10:14:31:331;70.6809571429;77.1339785714;75.9332714286;70.8448642857;6.44669810299;0.989992275903;2.73742189284;5.01760162451;0
747;10:14:29:304;10:14:33:671;10:14:31:487;71.4326714286;77.3006928571;75.4867;70.4327214286;6.44669810299;0.989992275903;2.73742189284;5.01760162451;0
748;10:14:29:460;10:14:33:828;10:14:31:644;72.29335;77.4674071429;74.3929;70.6678071429;6.28987886;0.989992275903;5.39053924908;1.9004976416;0
749;10:14:29:617;10:14:33:984;10:14:31:800;73.2429214286;77.4776785714;73.4216285714;70.9368071429;6.28987886;2.91093856441;4.64375223031;1.9004976416;0
750;10:14:29:773;10:14:34:140;10:14:31:456;74.1924928571;77.1978214286;72.7404857143;71.2058071429;6.28987886;2.91093856441;4.64375223031;1.9004976416;0
751;10:14:29:929;10:14:34:296;10:14:31:612;75.2336142857;76.8264142857;72.0593428571;72.2474857143;6.36731189591;2.73742189284;4.64375223031;6.72920086377;0
752;10:14:30:085;10:14:34:453;10:14:32:269;76.3499;76.3798428571;71.3782;73.5469142857;6.36731189591;2.73742189284;4.64375223031;6.72920086377;0
753;10:14:30:242;10:14:34:609;10:14:32:425;77.1339785714;75.9332714286;70.8448642857;74.6985357143;0.989992275903;2.73742189284;5.01760162451;6.45525003228;0
754;10:14:30:398;10:14:34:765;10:14:32:581;77.3006928571;75.4867;70.4327214286;75.7289642857;0.989992275903;2.73742189284;5.01760162451;6.45525003228;0
755;10:14:30:554;10:14:34:921;10:14:32:737;77.4674071429;74.3929;70.6678071429;76.7593928571;0.989992275903;5.39053924908;1.9004976416;6.45525003228;0
756;10:14:30:710;10:14:35:078;10:14:32:394;77.4776785714;73.4216285714;70.9368071429;78.0586642857;2.91093856441;4.64375223031;1.9004976416;6.64335815848;0
757;10:14:30:867;10:14:35:234;10:14:32:550;77.1978214286;72.7404857143;71.2058071429;79.3722357143;2.91093856441;4.64375223031;1.9004976416;6.64335815848;0
758;10:14:31:023;10:14:35:390;10:14:33:206;76.8264142857;72.0593428571;72.2474857143;79.9131285714;2.73742189284;4.64375223031;6.72920086377;1.5696989019;0
759;10:14:31:179;10:14:35:546;10:14:33:362;76.3798428571;71.3782;73.5469142857;80.1962714286;2.73742189284;4.64375223031;6.72920086377;1.5696989019;0
760;10:14:31:335;10:14:35:703;10:14:33:519;75.9332714286;70.8448642857;74.6985357143;80.4794142857;2.73742189284;5.01760162451;6.45525003228;1.5696989019;1
761;10:14:31:492;10:14:35:859;10:14:33:675;75.4867;70.4327214286;75.7289642857;80.1353071429;2.73742189284;5.01760162451;6.45525003228;5.13628287336;1
762;10:14:31:648;10:14:36:015;10:14:33:331;74.3929;70.6678071429;76.7593928571;79.5823071429;5.39053924908;1.9004976416;6.45525003228;5.13628287336;1
763;10:14:31:804;10:14:36:171;10:14:33:487;73.4216285714;70.9368071429;78.0586642857;78.7604642857;4.64375223031;1.9004976416;6.64335815848;4.89054670896;1
764;10:14:31:960;10:14:36:328;10:14:33:644;72.7404857143;71.2058071429;79.3722357143;77.9243214286;4.64375223031;1.9004976416;6.64335815848;4.89054670896;1
765;10:14:32:117;10:14:36:484;10:14:34:300;72.0593428571;72.2474857143;79.9131285714;77.0881785714;4.64375223031;6.72920086377;1.5696989019;4.89054670896;0
766;10:14:32:273;10:14:36:640;10:14:34:456;71.3782;73.5469142857;80.1962714286;75.9395928571;4.64375223031;6.72920086377;1.5696989019;7.8451748018;0
767;10:14:32:429;10:14:36:796;10:14:34:612;70.8448642857;74.6985357143;80.4794142857;74.2111642857;5.01760162451;6.45525003228;1.5696989019;7.8451748018;0
768;10:14:32:585;10:14:36:953;10:14:34:769;70.4327214286;75.7289642857;80.1353071429;73.1099857143;5.01760162451;6.45525003228;5.13628287336;6.13427424871;0
769;10:14:32:742;10:14:37:109;10:14:34:425;70.6678071429;76.7593928571;79.5823071429;72.2177;1.9004976416;6.45525003228;5.13628287336;6.13427424871;0
770;10:14:32:898;10:14:37:265;10:14:34:581;70.9368071429;78.0586642857;78.7604642857;71.3254142857;1.9004976416;6.64335815848;4.89054670896;6.13427424871;0
771;10:14:33:054;10:14:37:421;10:14:35:237;71.2058071429;79.3722357143;77.9243214286;70.4331285714;1.9004976416;6.64335815848;4.89054670896;6.13427424871;0
772;10:14:33:210;10:14:37:578;10:14:35:394;72.2474857143;79.9131285714;77.0881785714;69.34025;6.72920086377;1.5696989019;4.89054670896;7.6440783806;0
773;10:14:33:367;10:14:37:734;10:14:35:550;73.5469142857;80.1962714286;75.9395928571;68.1876928571;6.72920086377;1.5696989019;7.8451748018;4.56098824054;0
774;10:14:33:523;10:14:37:890;10:14:35:706;74.6985357143;80.4794142857;74.2111642857;67.6149785714;6.45525003228;1.5696989019;7.8451748018;4.56098824054;0
775;10:14:33:679;10:14:38:046;10:14:35:362;75.7289642857;80.1353071429;73.1099857143;67.0422642857;6.45525003228;5.13628287336;6.13427424871;4.56098824054;0
776;10:14:33:835;10:14:38:203;10:14:35:519;76.7593928571;79.5823071429;72.2177;66.46955;6.45525003228;5.13628287336;6.13427424871;4.56098824054;0
777;10:14:33:992;10:14:38:359;10:14:35:675;78.0586642857;78.7604642857;71.3254142857;66.0723571429;6.64335815848;4.89054670896;6.13427424871;9.88898466247;0
778;10:14:34:148;10:14:38:515;10:14:36:331;79.3722357143;77.9243214286;70.4331285714;66.6704642857;6.64335815848;4.89054670896;6.13427424871;9.88898580613;0
779;10:14:34:304;10:14:38:671;10:14:36:487;79.9131285714;77.0881785714;69.34025;67.4692;1.5696989019;4.89054670896;7.6440783806;8.7743618881;0
780;10:14:34:460;10:14:38:828;10:14:36:644;80.1962714286;75.9395928571;68.1876928571;68.6400571429;1.5696989019;7.8451748018;4.56098824054;8.7743618881;0
781;10:14:34:617;10:14:38:984;10:14:36:800;80.4794142857;74.2111642857;67.6149785714;69.8109142857;1.5696989019;7.8451748018;4.56098824054;8.7743618881;0
782;10:14:34:773;10:14:39:140;10:14:36:456;80.1353071429;73.1099857143;67.0422642857;70.9817714286;5.13628287336;6.13427424871;4.56098824054;8.7743618881;0
783;10:14:34:929;10:14:39:296;10:14:36:612;79.5823071429;72.2177;66.46955;72.0240214286;5.13628287336;6.13427424871;4.56098824054;8.85127661176;0
784;10:14:35:085;10:14:39:453;10:14:37:269;78.7604642857;71.3254142857;66.0723571429;72.8480714286;4.89054670896;6.13427424871;9.88898466247;1.16434261869;0
785;10:14:35:242;10:14:39:609;10:14:37:425;77.9243214286;70.4331285714;66.6704642857;72.6768214286;4.89054670896;6.13427424871;9.88898580613;1.16433290536;0
786;10:14:35:398;10:14:39:765;10:14:37:581;77.0881785714;69.34025;67.4692;72.5055357143;4.89054670896;7.6440783806;8.7743618881;1.16433290536;0
787;10:14:35:554;10:14:39:921;10:14:37:737;75.9395928571;68.1876928571;68.6400571429;72.33425;7.8451748018;4.56098824054;8.7743618881;1.16433290536;0
788;10:14:35:710;10:14:40:078;10:14:37:394;74.2111642857;67.6149785714;69.8109142857;72.1586214286;7.8451748018;4.56098824054;8.7743618881;1.1676342668;0
789;10:14:35:867;10:14:40:234;10:14:37:550;73.1099857143;67.0422642857;70.9817714286;71.9753357143;6.13427424871;4.56098824054;8.7743618881;1.1676342668;0
790;10:14:36:023;10:14:40:390;10:14:38:206;72.2177;66.46955;72.0240214286;71.9206571429;6.13427424871;4.56098824054;8.85127661176;0.0877420452737;0
791;10:14:36:179;10:14:40:546;10:14:38:362;71.3254142857;66.0723571429;72.8480714286;71.9086571429;6.13427424871;9.88898466247;1.16434261869;0.0877420452737;0
792;10:14:36:335;10:14:40:703;10:14:38:519;70.4331285714;66.6704642857;72.6768214286;71.8966571429;6.13427424871;9.88898580613;1.16433290536;0.0877420452737;0
793;10:14:36:492;10:14:40:859;10:14:38:675;69.34025;67.4692;72.5055357143;71.8846571429;7.6440783806;8.7743618881;1.16433290536;0.0877420452737;0
794;10:14:36:648;10:14:41:015;10:14:38:331;68.1876928571;68.6400571429;72.33425;72.4449642857;4.56098824054;8.7743618881;1.16433290536;21.9597732532;0
795;10:14:36:804;10:14:41:171;10:14:38:487;67.6149785714;69.8109142857;72.1586214286;76.8243071429;4.56098824054;8.7743618881;1.1676342668;21.9595979623;0
796;10:14:36:960;10:14:41:328;10:14:38:644;67.0422642857;70.9817714286;71.9753357143;81.2113071429;4.56098824054;8.7743618881;1.1676342668;21.9595979623;0
797;10:14:37:117;10:14:41:484;10:14:39:300;66.46955;72.0240214286;71.9206571429;85.5983071429;4.56098824054;8.85127661176;0.0877420452737;21.9595979623;0
798;10:14:37:273;10:14:41:640;10:14:39:456;66.0723571429;72.8480714286;71.9086571429;89.9853071429;9.88898466247;1.16434261869;0.0877420452737;21.9595979623;0
799;10:14:37:429;10:14:41:796;10:14:39:612;66.6704642857;72.6768214286;71.8966571429;92.9368785714;9.88898580613;1.16433290536;0.0877420452737;23.1908826501;0
800;10:14:37:585;10:14:41:953;10:14:39:769;67.4692;72.5055357143;71.8846571429;95.4101642857;8.7743618881;1.16433290536;0.0877420452737;23.1908826501;0
801;10:14:37:742;10:14:42:109;10:14:39:425;68.6400571429;72.33425;72.4449642857;97.3111428571;8.7743618881;1.16433290536;21.9597732532;7.45607775068;1
802;10:14:37:898;10:14:42:265;10:14:39:581;69.8109142857;72.1586214286;76.8243071429;95.3974285714;8.7743618881;1.1676342668;21.9595979623;7.45607775068;1
803;10:14:38:054;10:14:42:421;10:14:40:237;70.9817714286;71.9753357143;81.2113071429;93.4837142857;8.7743618881;1.1676342668;21.9595979623;7.45607775068;1
804;10:14:38:210;10:14:42:578;10:14:40:394;72.0240214286;71.9206571429;85.5983071429;91.0901071429;8.85127661176;0.0877420452737;21.9595979623;20.5380985571;0
805;10:14:38:367;10:14:42:734;10:14:40:550;72.8480714286;71.9086571429;89.9853071429;85.9777857143;1.16434261869;0.0877420452737;21.9595979623;20.5380993494;0
806;10:14:38:523;10:14:42:890;10:14:40:706;72.6768214286;71.8966571429;92.9368785714;82.3009285714;1.16433290536;0.0877420452737;23.1908826501;19.1368866189;1
807;10:14:38:679;10:14:43:046;10:14:40:362;72.5055357143;71.8846571429;95.4101642857;79.1023571429;1.16433290536;0.0877420452737;23.1908826501;19.1368866189;1
808;10:14:38:835;10:14:43:203;10:14:40:519;72.33425;72.4449642857;97.3111428571;75.9037857143;1.16433290536;21.9597732532;7.45607775068;19.1368866189;0
809;10:14:38:992;10:14:43:359;10:14:40:675;72.1586214286;76.8243071429;95.3974285714;72.7052142857;1.1676342668;21.9595979623;7.45607775068;19.1368866189;0
810;10:14:39:148;10:14:43:515;10:14:41:331;71.9753357143;81.2113071429;93.4837142857;69.5066428571;1.1676342668;21.9595979623;7.45607775068;19.1368866189;0
811;10:14:39:304;10:14:43:671;10:14:41:487;71.9206571429;85.5983071429;91.0901071429;66.1437857143;0.0877420452737;21.9595979623;20.5380985571;7.5431026098;0
812;10:14:39:460;10:14:43:828;10:14:41:644;71.9086571429;89.9853071429;85.9777857143;65.2851071429;0.0877420452737;21.9595979623;20.5380993494;7.54310045246;0
813;10:14:39:617;10:14:43:984;10:14:41:800;71.8966571429;92.9368785714;82.3009285714;64.4263928571;0.0877420452737;23.1908826501;19.1368866189;7.54310045246;0
814;10:14:39:773;10:14:44:140;10:14:41:456;71.8846571429;95.4101642857;79.1023571429;63.5676785714;0.0877420452737;23.1908826501;19.1368866189;7.54310045246;0
815;10:14:39:929;10:14:44:296;10:14:41:612;72.4449642857;97.3111428571;75.9037857143;62.7089642857;21.9597732532;7.45607775068;19.1368866189;7.54310045246;0
816;10:14:40:085;10:14:44:453;10:14:42:269;76.8243071429;95.3974285714;72.7052142857;61.85025;21.9595979623;7.45607775068;19.1368866189;7.54310045246;0
817;10:14:40:242;10:14:44:609;10:14:42:425;81.2113071429;93.4837142857;69.5066428571;61.1524642857;21.9595979623;7.45607775068;19.1368866189;8.02048148877;0
818;10:14:40:398;10:14:44:765;10:14:42:581;85.5983071429;91.0901071429;66.1437857143;61.2307857143;21.9595979623;20.5380985571;7.5431026098;2.72575840378;0
819;10:14:40:554;10:14:44:921;10:14:42:737;89.9853071429;85.9777857143;65.2851071429;61.5236428571;21.9595979623;20.5380993494;7.54310045246;2.72575840378;0
820;10:14:40:710;10:14:45:078;10:14:42:394;92.9368785714;82.3009285714;64.4263928571;61.8165;23.1908826501;19.1368866189;7.54310045246;2.72575840378;0
821;10:14:40:867;10:14:45:234;10:14:42:550;95.4101642857;79.1023571429;63.5676785714;62.1093571429;23.1908826501;19.1368866189;7.54310045246;2.72575840378;0
822;10:14:41:023;10:14:45:390;10:14:43:206;97.3111428571;75.9037857143;62.7089642857;62.8666214286;7.45607775068;19.1368866189;7.54310045246;10.7809498195;0
823;10:14:41:179;10:14:45:546;10:14:43:362;95.3974285714;72.7052142857;61.85025;64.4867642857;7.45607775068;19.1368866189;7.54310045246;10.7809498195;0
824;10:14:41:335;10:14:45:703;10:14:43:519;93.4837142857;69.5066428571;61.1524642857;65.9459785714;7.45607775068;19.1368866189;8.02048148877;10.4306816717;0
825;10:14:41:492;10:14:45:859;10:14:43:675;91.0901071429;66.1437857143;61.2307857143;67.2732642857;20.5380985571;7.5431026098;2.72575840378;10.4306816717;0
826;10:14:41:648;10:14:46:015;10:14:43:331;85.9777857143;65.2851071429;61.5236428571;68.60055;20.5380993494;7.54310045246;2.72575840378;10.4306816717;0
827;10:14:41:804;10:14:46:171;10:14:43:487;82.3009285714;64.4263928571;61.8165;69.9278357143;19.1368866189;7.54310045246;2.72575840378;10.4306816717;0
828;10:14:41:960;10:14:46:328;10:14:43:644;79.1023571429;63.5676785714;62.1093571429;71.0604071429;19.1368866189;7.54310045246;2.72575840378;10.5896499763;0
829;10:14:42:117;10:14:46:484;10:14:44:300;75.9037857143;62.7089642857;62.8666214286;71.6638571429;19.1368866189;7.54310045246;10.7809498195;1.82799520902;0
830;10:14:42:273;10:14:46:640;10:14:44:456;72.7052142857;61.85025;64.4867642857;71.4044285714;19.1368866189;7.54310045246;10.7809498195;1.82799520902;0
831;10:14:42:429;10:14:46:796;10:14:44:612;69.5066428571;61.1524642857;65.9459785714;71.145;19.1368866189;8.02048148877;10.4306816717;1.82799520902;0
832;10:14:42:585;10:14:46:953;10:14:44:769;66.1437857143;61.2307857143;67.2732642857;70.8855714286;7.5431026098;2.72575840378;10.4306816717;1.82799520902;1
833;10:14:42:742;10:14:47:109;10:14:44:425;65.2851071429;61.5236428571;68.60055;70.6626;7.54310045246;2.72575840378;10.4306816717;1.9724511074;1
834;10:14:42:898;10:14:47:265;10:14:44:581;64.4263928571;61.8165;69.9278357143;70.5077428571;7.54310045246;2.72575840378;10.4306816717;1.9724511074;1
835;10:14:43:054;10:14:47:421;10:14:45:237;63.5676785714;62.1093571429;71.0604071429;70.5476;7.54310045246;2.72575840378;10.5896499763;0.74094324135;1
836;10:14:43:210;10:14:47:578;10:14:45:394;62.7089642857;62.8666214286;71.6638571429;70.6521714286;7.54310045246;10.7809498195;1.82799520902;0.74094324135;1
837;10:14:43:367;10:14:47:734;10:14:45:550;61.85025;64.4867642857;71.4044285714;70.7567428571;7.54310045246;10.7809498195;1.82799520902;0.74094324135;1
838;10:14:43:523;10:14:47:890;10:14:45:706;61.1524642857;65.9459785714;71.145;70.8700571429;8.02048148877;10.4306816717;1.82799520902;0.846405239637;1
839;10:14:43:679;10:14:48:046;10:14:45:362;61.2307857143;67.2732642857;70.8855714286;71.0335928571;2.72575840378;10.4306816717;1.82799520902;0.846419920121;1
840;10:14:43:835;10:14:48:203;10:14:45:519;61.5236428571;68.60055;70.6626;71.1607071429;2.72575840378;10.4306816717;1.9724511074;0.409181859662;1
841;10:14:43:992;10:14:48:359;10:14:45:675;61.8165;69.9278357143;70.5077428571;71.2197071429;2.72575840378;10.4306816717;1.9724511074;0.409181859662;1
842;10:14:44:148;10:14:48:515;10:14:46:331;62.1093571429;71.0604071429;70.5476;71.2787071429;2.72575840378;10.5896499763;0.74094324135;0.409181859662;1
