Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
11:14:28:717;48.74625284;9.11329373;10;506;1.1328514;11.215431
