ECG;SCR;Temp;HR;HRV_LF
6820.819;5.27;35.899;79.797;39.158
6844.675;5.27;35.9;79.797;39.158
6861.837;5.269;35.898;79.797;39.158
6866.674;5.268;35.9;79.797;39.158
6879.463;5.268;35.9;79.797;39.158
6883.458;5.267;35.896;79.797;39.158
6880.038;5.265;35.895;79.797;39.158
6885.595;5.265;35.896;79.797;39.158
6883.445;5.264;35.898;79.797;39.158
6886.854;5.263;35.898;79.797;39.158
6865.526;5.262;35.897;79.797;39.158
6894.94;5.262;35.9;79.797;40.188
6890.005;5.261;35.901;79.797;40.188
6894.085;5.26;35.899;79.797;40.188
6886.976;5.259;35.9;79.797;40.188
6873.539;5.259;35.899;79.797;40.188
6888.698;5.258;35.899;79.797;40.188
6881.32;5.257;35.899;79.797;40.188
6913.763;5.256;35.9;79.797;40.188
6896.467;5.256;35.902;79.797;40.188
6891.886;5.254;35.901;79.797;40.188
6903.49;5.254;35.901;79.797;40.188
6918.393;5.253;35.9;79.797;40.188
6911.931;5.252;35.899;79.797;40.188
6923.059;5.251;35.899;79.797;40.188
6932.733;5.25;35.901;79.797;40.188
6927.798;5.25;35.903;79.797;40.188
6945.571;5.249;35.901;79.797;40.188
6965.53;5.248;35.899;79.797;40.188
7021.255;5.247;35.898;79.797;40.188
7037.086;5.247;35.901;79.797;40.188
7050.18;5.246;35.897;79.797;40.188
7084.48;5.244;35.896;79.797;40.188
7126.512;5.244;35.899;79.797;40.188
7122.664;5.243;35.9;79.797;40.188
7088.694;5.243;35.899;79.797;40.188
7053.735;5.241;35.902;79.797;40.188
7013.926;5.241;35.9;79.797;40.188
7003.397;5.24;35.903;79.797;40.188
6934.797;5.24;35.904;79.797;40.188
6965.164;5.239;35.903;79.797;40.188
6943.409;5.238;35.9;79.797;40.188
6967.313;5.237;35.9;79.797;40.188
6955.526;5.237;35.901;79.797;41.201
7001.968;5.236;35.901;79.797;41.201
6968.095;5.235;35.9;79.797;41.201
6914.582;5.234;35.901;79.797;41.201
6889.101;5.233;35.903;79.797;41.201
7526.345;5.233;35.9;79.797;41.201
8514.172;5.232;35.9;79.797;41.201
9280.713;5.231;35.9;79.797;41.201
8942.259;5.23;35.902;79.689;41.201
7685.996;5.23;35.9;79.689;41.201
7061.577;5.229;35.899;79.689;41.201
7014.72;5.228;35.899;79.689;41.201
7108.263;5.227;35.9;79.694;41.201
7078.714;5.226;35.9;79.694;41.201
7057.998;5.226;35.901;79.694;41.201
7059.891;5.225;35.903;79.694;41.201
7060.941;5.224;35.901;79.694;41.201
7071.63;5.224;35.901;79.694;41.201
7071.618;5.223;35.9;79.694;41.201
7097.586;5.222;35.901;79.694;41.201
7112.452;5.221;35.901;79.694;41.201
7112.025;5.221;35.901;79.694;41.201
7089.195;5.22;35.905;79.694;41.201
7129.199;5.219;35.905;79.694;41.201
7158.087;5.219;35.902;79.694;41.201
7161.642;5.218;35.901;79.694;41.201
7160.97;5.217;35.902;79.694;41.201
7164.5;5.216;35.9;79.694;41.201
7179.549;5.215;35.901;79.694;41.201
7213.141;5.215;35.899;79.694;41.201
7251.276;5.214;35.902;79.694;41.201
7255.771;5.213;35.901;79.694;41.201
7303.996;5.213;35.901;79.694;42.194
7325.909;5.212;35.901;79.694;42.194
7335.95;5.211;35.899;79.694;42.194
7345.82;5.21;35.899;79.694;42.194
7360.954;5.209;35.899;79.694;42.194
7399.322;5.208;35.902;79.694;42.194
7394.814;5.208;35.905;79.694;42.194
7416.606;5.207;35.903;79.694;42.194
7402.668;5.207;35.9;79.694;42.194
7433.805;5.206;35.902;79.694;42.194
7437.97;5.205;35.901;79.694;42.194
7449.159;5.204;35.901;79.694;42.194
7456.256;5.204;35.901;79.694;42.194
7416.801;5.203;35.901;79.694;42.194
7388.939;5.202;35.901;79.694;42.194
7381.817;5.201;35.901;79.694;42.194
7357.424;5.201;35.901;79.694;42.194
7365.938;5.2;35.899;79.694;42.194
7339.321;5.199;35.899;79.694;42.194
7374.696;5.198;35.898;79.694;42.194
7367.355;5.197;35.897;79.694;42.194
7387.143;5.197;35.899;79.694;42.194
7416.068;5.196;35.9;79.694;42.194
7423.751;5.196;35.9;79.694;42.194
7419.867;5.195;35.899;79.694;42.194
7419.513;5.194;35.897;79.694;42.194
7443.87;5.193;35.897;79.694;42.194
7443.369;5.193;35.898;79.694;42.194
7422.701;5.192;35.898;79.694;42.194
7449.403;5.191;35.9;79.694;42.194
7465.771;5.191;35.901;79.694;42.194
7473.564;5.19;35.901;79.694;42.194
7426.695;5.189;35.899;79.694;43.163
7475.482;5.188;35.901;79.694;43.163
7446.838;5.188;35.899;79.694;43.163
7474.077;5.188;35.9;79.694;43.163
7443.577;5.187;35.902;79.694;43.163
7453.593;5.186;35.901;79.694;43.163
7437.787;5.185;35.9;79.694;43.163
7447.62;5.185;35.899;79.694;43.163
7442.013;5.184;35.9;79.694;43.163
7437.738;5.183;35.9;79.694;43.163
7464.94;5.183;35.901;79.694;43.163
7455.84;5.182;35.901;79.694;43.163
7461.887;5.181;35.903;79.694;43.163
7470.889;5.181;35.902;79.694;43.163
7502.868;5.18;35.9;79.694;43.163
7556.077;5.179;35.898;79.694;43.163
7534.957;5.178;35.9;79.694;43.163
7524.428;5.178;35.899;79.694;43.163
7632.09;5.177;35.901;79.694;43.163
7590.73;5.177;35.901;79.694;43.163
7534.224;5.176;35.902;79.694;43.163
7503.577;5.175;35.9;79.694;43.163
7455.046;5.175;35.901;79.694;43.163
7423.642;5.174;35.902;79.694;43.163
7364.961;5.173;35.901;79.694;43.163
7356.63;5.173;35.901;79.694;43.163
7343.584;5.172;35.897;79.694;43.163
7311.63;5.171;35.9;79.694;43.163
7298.438;5.17;35.899;79.694;43.163
7298.792;5.17;35.901;79.694;43.163
7286.602;5.169;35.9;79.694;43.163
7194.879;5.168;35.902;79.694;43.163
7172.99;5.168;35.899;79.694;44.107
7777.999;5.168;35.9;79.694;44.107
8778.272;5.167;35.896;79.694;44.107
9516.828;5.166;35.898;79.694;44.107
8983.729;5.165;35.898;83.592;44.107
7764.489;5.165;35.897;83.592;44.107
7166.455;5.164;35.899;83.592;44.107
7145.323;5.163;35.9;83.592;44.107
7154.508;5.163;35.899;83.597;44.107
7140.302;5.163;35.899;83.597;44.107
7109.032;5.162;35.9;83.597;44.107
7070.237;5.161;35.9;83.597;44.107
7029.903;5.161;35.898;83.597;44.107
7028.267;5.16;35.899;83.597;44.107
6995.995;5.16;35.898;83.597;44.107
7002.676;5.159;35.9;83.597;44.107
6980.274;5.159;35.899;83.597;44.107
6954.17;5.157;35.898;83.597;44.107
6936.568;5.157;35.899;83.597;44.107
6921.41;5.156;35.899;83.597;44.107
6903.894;5.156;35.902;83.597;44.107
6875.958;5.156;35.9;83.597;44.107
6873.001;5.155;35.898;83.597;44.107
6860.591;5.154;35.899;83.597;44.107
6847.753;5.153;35.9;83.597;44.107
6837.871;5.153;35.898;83.597;44.107
6828.759;5.152;35.901;83.597;44.107
6843.393;5.152;35.896;83.597;44.107
6822.065;5.151;35.898;83.597;44.107
6832.338;5.151;35.898;83.597;44.107
6826.035;5.15;35.9;83.597;44.107
6793.506;5.149;35.899;83.597;44.107
6789.255;5.149;35.899;63.345;45.058
6783.966;5.148;35.902;63.345;45.058
6763.616;5.147;35.9;63.345;45.058
6776.222;5.147;35.899;63.345;45.058
6748.689;5.146;35.901;63.345;45.058
6730.77;5.145;35.903;63.345;45.058
6707.549;5.145;35.9;63.345;45.058
6674.618;5.144;35.901;63.345;45.058
6655.965;5.144;35.9;63.345;45.058
6587.476;5.143;35.898;63.345;45.058
6548.303;5.143;35.898;63.345;45.058
6482.366;5.142;35.901;63.345;45.058
6466.389;5.141;35.9;63.345;45.058
6424.931;5.141;35.9;63.345;45.058
6409.394;5.14;35.899;63.345;45.058
6401.625;5.139;35.899;63.345;45.058
6362.989;5.139;35.896;63.345;45.058
6343.848;5.139;35.894;63.345;45.058
6344.41;5.138;35.898;63.345;45.058
6308.29;5.137;35.902;63.345;45.058
6290.041;5.136;35.9;63.345;45.058
6282.26;5.136;35.899;63.345;45.058
6258.514;5.136;35.901;63.345;45.058
6254.422;5.135;35.901;63.345;45.058
6240.179;5.134;35.899;63.345;45.058
6191.478;5.134;35.9;63.345;45.058
6184.295;5.133;35.899;63.345;45.058
6176.099;5.133;35.898;63.345;45.058
6175.708;5.132;35.898;63.345;45.058
6142.313;5.131;35.898;63.345;45.058
6108.611;5.131;35.9;63.345;45.058
6094.247;5.131;35.898;63.345;45.058
6075.802;5.13;35.897;63.345;45.932
6058.09;5.129;35.9;63.345;45.932
6051.555;5.128;35.903;63.345;45.932
6034.063;5.128;35.901;63.345;45.932
6001.681;5.128;35.897;63.345;45.932
5980.378;5.127;35.896;63.345;45.932
5969.25;5.126;35.894;63.345;45.932
5950.793;5.126;35.897;63.345;45.932
5932.813;5.125;35.9;63.345;45.932
5917.935;5.125;35.902;63.345;45.932
5938.175;5.124;35.903;63.345;45.932
5970.973;5.124;35.901;63.345;45.932
5982.015;5.123;35.899;63.345;45.932
5963.216;5.123;35.898;63.345;45.932
5994.951;5.122;35.897;63.345;45.932
6004.332;5.121;35.9;63.345;45.932
5959.771;5.121;35.9;63.345;45.932
5859.01;5.121;35.899;63.345;45.932
5825.724;5.121;35.9;63.345;45.932
5796.652;5.12;35.899;63.345;45.932
5709.328;5.119;35.901;63.345;45.932
5687.719;5.119;35.901;63.345;45.932
5657.23;5.118;35.9;63.345;45.932
5629.417;5.118;35.9;63.345;45.932
5590.964;5.117;35.899;63.345;45.932
5561.196;5.117;35.901;63.345;45.932
5547.234;5.115;35.9;63.345;45.932
5544.376;5.115;35.9;63.345;45.932
5423.753;5.115;35.898;63.345;45.932
5581.693;5.114;35.901;63.345;45.932
6445.159;5.114;35.9;63.345;45.932
7360.087;5.113;35.9;63.345;45.932
7654.139;5.113;35.904;76.992;46.79
6678.111;5.113;35.903;76.992;46.79
5723.985;5.112;35.903;76.992;46.79
5344.111;5.111;35.902;76.992;46.79
5403.525;5.11;35.901;76.997;46.79
5413.224;5.11;35.901;76.997;46.79
5398.492;5.11;35.9;76.997;46.79
5361.53;5.109;35.901;76.997;46.79
5342.425;5.109;35.902;76.997;46.79
5360.797;5.108;35.902;76.997;46.79
5331.078;5.107;35.898;76.997;46.79
5318.484;5.107;35.903;76.997;46.79
5313.696;5.107;35.904;76.997;46.79
5304.815;5.106;35.902;76.997;46.79
5287.03;5.105;35.902;76.997;46.79
5294.555;5.104;35.901;76.997;46.79
5272.08;5.104;35.9;76.997;46.79
5279.359;5.103;35.9;76.997;46.79
5262.552;5.103;35.902;76.997;46.79
5255.564;5.102;35.902;76.997;46.79
5250.288;5.102;35.899;76.997;46.79
5254.429;5.102;35.901;76.997;46.79
5264.054;5.101;35.9;76.997;46.79
5287.238;5.101;35.898;76.997;46.79
5303.851;5.1;35.898;76.997;46.79
5291.575;5.099;35.896;76.997;46.79
5303.496;5.099;35.898;76.997;46.79
5323.248;5.098;35.899;76.997;46.79
5324.457;5.097;35.899;76.997;46.79
5331.982;5.097;35.899;76.997;46.79
5338.028;5.096;35.899;76.997;46.79
5340.825;5.096;35.901;76.997;46.79
5321.843;5.095;35.9;76.997;47.63
5333.765;5.095;35.898;76.997;47.63
5339.787;5.094;35.898;76.997;47.63
5323.321;5.093;35.9;76.997;47.63
5306.746;5.093;35.899;76.997;47.63
5270.137;5.092;35.9;76.997;47.63
5223.879;5.092;35.9;76.997;47.63
5216.135;5.091;35.897;76.997;47.63
5161.766;5.091;35.897;76.997;47.63
5151.395;5.09;35.9;76.997;47.63
5144.665;5.09;35.9;76.997;47.63
5138.912;5.089;35.898;76.997;47.63
5125.292;5.089;35.898;76.997;47.63
5111.293;5.088;35.898;76.997;47.63
5124.95;5.088;35.896;76.997;47.63
5115.52;5.087;35.896;76.997;47.63
5103.781;5.087;35.895;76.997;47.63
5096.794;5.086;35.9;76.997;47.63
5104.16;5.086;35.9;76.997;47.63
5102.975;5.085;35.899;76.997;47.63
5109.546;5.085;35.898;76.997;47.63
5083.98;5.084;35.899;76.997;47.63
5083.077;5.084;35.899;76.997;47.63
5090.284;5.083;35.899;76.997;47.63
5084.25;5.082;35.898;76.997;47.63
5071.216;5.082;35.899;76.997;47.63
5070.471;5.082;35.898;76.997;47.63
5050.951;5.081;35.901;76.997;47.63
5062.165;5.08;35.902;76.997;47.63
5067.197;5.08;35.896;76.997;47.63
5045.284;5.08;35.898;76.997;47.63
5042.144;5.079;35.898;76.997;47.63
5036.501;5.079;35.898;76.997;48.451
5059.135;5.078;35.899;76.997;48.451
5054.262;5.077;35.901;76.997;48.451
5053.382;5.077;35.897;76.997;48.451
5096.024;5.077;35.898;76.997;48.451
5100.483;5.076;35.897;76.997;48.451
5152.262;5.075;35.896;76.997;48.451
5159.628;5.074;35.898;76.997;48.451
5197.897;5.074;35.897;76.997;48.451
5234.066;5.074;35.899;76.997;48.451
5244.791;5.073;35.898;76.997;48.451
5222.145;5.073;35.895;76.997;48.451
5168.313;5.072;35.898;76.997;48.451
5138.973;5.072;35.898;76.997;48.451
5122.604;5.071;35.897;76.997;48.451
5058.402;5.07;35.893;76.997;48.451
5071.888;5.07;35.897;76.997;48.451
5042.877;5.07;35.896;76.997;48.451
5039.249;5.069;35.895;76.997;48.451
5040.581;5.069;35.895;76.997;48.451
5063.398;5.068;35.897;76.997;48.451
5046.371;5.067;35.893;76.997;48.451
5041.961;5.067;35.896;76.997;48.451
4978.211;5.066;35.896;76.997;48.451
5364.058;5.066;35.898;76.997;48.451
6333.6;5.065;35.899;76.997;48.451
7143.332;5.064;35.899;76.997;48.451
7134.745;5.064;35.898;76.997;48.451
6123.819;5.064;35.897;84.628;48.451
5261.245;5.063;35.895;84.628;48.451
4998.305;5.063;35.897;84.628;48.451
5135.467;5.062;35.897;84.628;48.451
5152.971;5.061;35.899;84.633;49.253
5152.751;5.061;35.895;84.633;49.253
5155.707;5.061;35.896;84.633;49.253
5141.745;5.06;35.898;84.633;49.253
5156.403;5.06;35.896;84.633;49.253
5170.67;5.059;35.899;84.633;49.253
5181.579;5.059;35.897;84.633;49.253
5205.947;5.058;35.897;84.633;49.253
5209.612;5.058;35.899;84.633;49.253
5182.312;5.057;35.896;84.633;49.253
5219.64;5.056;35.897;84.633;49.253
5238.354;5.056;35.898;84.633;49.253
5231.293;5.055;35.898;84.633;49.253
5267.315;5.055;35.895;84.633;49.253
5263.932;5.054;35.895;84.633;49.253
5300.43;5.054;35.897;84.633;49.253
5315.21;5.053;35.896;84.633;49.253
5339.921;5.053;35.895;84.633;49.253
5349.852;5.052;35.896;84.633;49.253
5348.533;5.051;35.893;84.633;49.253
5388.61;5.051;35.895;84.633;49.253
5415.74;5.051;35.895;84.633;49.253
5425.708;5.049;35.894;84.633;49.253
5437.654;5.049;35.894;84.633;49.253
5462.536;5.049;35.895;84.633;49.253
5457.833;5.048;35.896;84.633;49.253
5467.715;5.047;35.896;84.633;49.253
5487.992;5.048;35.897;84.633;49.253
5492.438;5.046;35.896;84.633;49.253
5500.927;5.046;35.896;84.633;49.253
5497.373;5.046;35.897;84.633;49.253
5481.713;5.045;35.896;84.633;49.253
5461.571;5.045;35.894;84.633;50.036
5438.142;5.044;35.896;84.633;50.036
5410.329;5.044;35.896;84.633;50.036
5393.057;5.043;35.894;84.633;50.036
5389.392;5.043;35.892;84.633;50.036
5365.28;5.042;35.894;84.633;50.036
5378.729;5.042;35.896;84.633;50.036
5374.539;5.041;35.899;84.633;50.036
5401.864;5.041;35.897;84.633;50.036
5418.208;5.04;35.896;84.633;50.036
5388.269;5.04;35.896;84.633;50.036
5406.164;5.039;35.896;84.633;50.036
5417.926;5.039;35.895;84.633;50.036
5424.071;5.038;35.894;84.633;50.036
5427.882;5.038;35.896;84.633;50.036
5433.073;5.037;35.896;84.633;50.036
5425.133;5.036;35.895;84.633;50.036
5467.092;5.036;35.893;84.633;50.036
5443.639;5.036;35.894;84.633;50.036
5419.759;5.035;35.896;84.633;50.036
5426.331;5.035;35.893;84.633;50.036
5438.814;5.034;35.894;84.633;50.036
5445.044;5.033;35.893;84.633;50.036
5439.559;5.033;35.894;84.633;50.036
5435.333;5.032;35.895;84.633;50.036
5444.335;5.032;35.895;84.633;50.036
5435.931;5.032;35.894;84.633;50.036
5435.101;5.031;35.892;84.633;50.036
5424.083;5.031;35.893;84.633;50.036
5420.992;5.03;35.896;84.633;50.036
5450.015;5.03;35.893;84.633;50.036
5472.833;5.029;35.89;84.633;50.036
5490.544;5.028;35.89;84.633;50.803
5528.02;5.028;35.891;84.633;50.803
5578.407;5.028;35.892;84.633;50.803
5577.344;5.027;35.892;84.633;50.803
5613.745;5.026;35.893;84.633;50.803
5657.389;5.026;35.893;84.633;50.803
5641.595;5.025;35.895;84.633;50.803
5601.347;5.025;35.895;84.633;50.803
5573.667;5.024;35.892;84.633;50.803
5553.403;5.024;35.893;84.633;50.803
5510.138;5.024;35.894;84.633;50.803
5477.279;5.023;35.893;84.633;50.803
5477.487;5.022;35.893;84.633;50.803
5474.005;5.022;35.893;84.633;50.803
5480.602;5.022;35.891;84.633;50.803
5489.323;5.021;35.893;84.633;50.803
5508.733;5.021;35.892;84.633;50.803
5477.804;5.02;35.891;84.633;50.803
5409.914;5.02;35.893;84.633;50.803
5450.076;5.019;35.892;84.633;50.803
6129.389;5.018;35.892;84.633;50.803
7106.345;5.018;35.89;84.633;50.803
7841.028;5.017;35.892;84.633;50.803
7344.256;5.017;35.892;84.633;50.803
6145.452;5.017;35.891;83.82;50.803
5552.56;5.016;35.889;83.82;50.803
5526.604;5.016;35.891;83.82;50.803
5610.068;5.015;35.892;83.82;50.803
5602.837;5.014;35.891;83.825;50.803
5595.472;5.014;35.892;83.825;50.803
5587.874;5.013;35.892;83.825;50.803
5594.958;5.013;35.891;83.825;50.803
5610.545;5.012;35.894;83.825;51.551
5632.495;5.012;35.892;83.825;51.551
5628.696;5.012;35.893;83.825;51.551
5643.256;5.011;35.893;83.825;51.551
5666.783;5.011;35.892;83.825;51.551
5674.955;5.01;35.894;83.825;51.551
5685.166;5.009;35.892;83.825;51.551
5680.329;5.009;35.893;83.825;51.551
5712.65;5.008;35.893;83.825;51.551
5717.622;5.008;35.89;83.825;51.551
5737.85;5.008;35.891;83.825;51.551
5746.095;5.007;35.889;83.825;51.551
5777.365;5.007;35.888;83.825;51.551
5800.183;5.006;35.891;83.825;51.551
5811.604;5.006;35.89;83.825;51.551
5813.534;5.005;35.889;83.825;51.551
5835.374;5.005;35.889;83.825;51.551
5895.838;5.004;35.889;83.825;51.551
5901.372;5.004;35.888;83.825;51.551
5903.729;5.003;35.885;83.825;51.551
5928.22;5.002;35.886;83.825;51.551
5931.262;5.002;35.889;83.825;51.551
5940.985;5.002;35.891;83.825;51.551
5962.703;5.001;35.889;83.825;51.551
5964.804;5.001;35.89;83.825;51.551
5973.416;5;35.891;83.825;51.551
5974.564;5;35.892;83.825;51.551
5960.773;4.999;35.891;83.825;51.551
5953.896;4.999;35.891;83.825;51.551
5934.145;4.998;35.891;83.825;51.551
5939.226;4.998;35.891;83.825;51.551
5924.886;4.997;35.889;83.825;51.551
5870.908;4.997;35.888;83.825;52.28
5864.849;4.996;35.89;83.825;52.28
5886.542;4.996;35.889;83.825;52.28
5908.029;4.995;35.89;83.825;52.28
5909.678;4.995;35.89;83.825;52.28
5907.418;4.994;35.887;83.825;52.28
5942.622;4.994;35.889;83.825;52.28
5970.044;4.994;35.891;83.825;52.28
5942.597;4.993;35.89;83.825;52.28
5942.988;4.993;35.89;83.825;52.28
5963.583;4.992;35.889;83.825;52.28
5978.681;4.991;35.89;83.825;52.28
5987.83;4.991;35.891;83.825;52.28
6000.558;4.99;35.891;83.825;52.28
6003.208;4.99;35.889;83.825;52.28
6001.352;4.99;35.888;83.825;52.28
6009.487;4.989;35.888;83.825;52.28
5992.056;4.988;35.891;83.825;52.28
6020.224;4.988;35.889;83.825;52.28
6005.395;4.988;35.887;83.825;52.28
6014.141;4.987;35.887;83.825;52.28
6020.468;4.986;35.885;83.825;52.28
6032.084;4.986;35.887;83.825;52.28
6034.063;4.986;35.887;83.825;52.28
6034.992;4.985;35.887;83.825;52.28
6060.277;4.985;35.885;83.825;52.28
6053.974;4.984;35.885;83.825;52.28
6058.542;4.984;35.887;83.825;52.28
6064.821;4.983;35.888;83.825;52.28
6083.106;4.982;35.886;83.825;52.28
6079.271;4.983;35.886;83.825;52.28
6078.526;4.982;35.883;83.825;52.28
6101.856;4.982;35.884;83.825;52.987
6116.991;4.981;35.885;83.825;52.987
6157.386;4.981;35.886;83.825;52.987
6200.407;4.98;35.885;83.825;52.987
6255.875;4.979;35.885;83.825;52.987
6245.212;4.979;35.882;83.825;52.987
6261.165;4.978;35.883;83.825;52.987
6328.274;4.978;35.884;83.825;52.987
6329.728;4.978;35.886;83.825;52.987
6306.311;4.978;35.886;83.825;52.987
6238.958;4.977;35.884;83.825;52.987
6248.754;4.976;35.883;83.825;52.987
6238.225;4.976;35.884;83.825;52.987
6204.523;4.976;35.881;83.825;52.987
6179.642;4.975;35.882;83.825;52.987
6164.25;4.975;35.881;83.825;52.987
6204.609;4.974;35.883;83.825;52.987
6198.599;4.974;35.885;83.825;52.987
6280.012;4.973;35.883;83.825;52.987
6440.126;4.973;35.883;83.825;52.987
6314.911;4.972;35.884;83.825;52.987
6075.46;4.972;35.882;83.825;52.987
6381.653;4.971;35.882;83.825;52.987
7337.416;4.972;35.881;83.825;52.987
8302.841;4.971;35.881;77.871;52.987
8532.935;4.97;35.883;77.871;52.987
7315.136;4.97;35.881;77.871;52.987
6526.035;4.969;35.882;77.871;52.987
6370.574;4.969;35.88;77.876;52.987
6445.098;4.969;35.88;77.876;52.987
6405.607;4.968;35.877;77.876;52.987
6431.942;4.967;35.876;77.876;52.987
6397.325;4.967;35.876;77.876;53.668
6403.897;4.966;35.878;77.876;53.668
6443.107;4.967;35.876;77.876;53.668
6444.719;4.966;35.877;77.876;53.668
6453.868;4.965;35.879;77.876;53.668
6479.715;4.965;35.88;77.876;53.668
6517.167;4.965;35.879;77.876;53.668
6520.306;4.964;35.879;77.876;53.668
6465.216;4.963;35.88;77.876;53.668
6450.412;4.963;35.879;77.876;53.668
6482.415;4.963;35.88;77.876;53.668
6486.226;4.962;35.878;77.876;53.668
6478.787;4.962;35.878;77.876;53.668
6503.779;4.961;35.877;77.876;53.668
6509.104;4.961;35.877;77.876;53.668
6556.694;4.961;35.879;77.876;53.668
6575.652;4.96;35.877;77.876;53.668
6623.987;4.959;35.875;77.876;53.668
6556.303;4.959;35.875;77.876;53.668
6656.71;4.959;35.877;77.876;53.668
6547.289;4.958;35.878;77.876;53.668
6627.969;4.958;35.877;77.876;53.668
6624.182;4.957;35.877;77.876;53.668
6658.946;4.957;35.874;77.876;53.668
6626.955;4.957;35.874;77.876;53.668
6637.96;4.956;35.873;77.876;53.668
6594.842;4.956;35.875;77.876;53.668
6637.142;4.955;35.875;77.876;53.668
6644.679;4.955;35.876;77.876;53.668
6682.667;4.955;35.877;77.876;53.668
6586.633;4.954;35.874;77.876;53.668
6658.018;4.953;35.876;77.876;53.668
6652.093;4.953;35.873;77.876;54.317
6590.444;4.952;35.872;77.876;54.317
6588.759;4.952;35.874;77.876;54.317
6619.027;4.951;35.876;77.876;54.317
6745.379;4.951;35.875;77.876;54.317
6618.905;4.95;35.876;77.876;54.317
6602.269;4.95;35.875;77.876;54.317
6649.235;4.95;35.874;77.876;54.317
6666.043;4.95;35.873;77.876;54.317
6598.775;4.949;35.872;77.876;54.317
6587.854;4.948;35.874;77.876;54.317
6611.759;4.948;35.871;77.876;54.317
6647.586;4.948;35.869;77.876;54.317
6699.06;4.947;35.871;77.876;54.317
6737.342;4.947;35.872;77.876;54.317
6766.279;4.946;35.87;77.876;54.317
6851.1;4.946;35.869;77.876;54.317
6936.507;4.945;35.872;77.876;54.317
6849.659;4.945;35.87;77.876;54.317
6810.473;4.945;35.873;77.876;54.317
6761.259;4.944;35.868;77.876;54.317
6719.85;4.944;35.869;77.876;54.317
6907.558;4.943;35.87;77.876;54.317
6931.34;4.942;35.871;77.876;54.317
6886.768;4.942;35.871;77.876;54.317
6927.126;4.942;35.871;77.876;54.317
6797.049;4.941;35.872;77.876;54.317
6908.071;4.941;35.871;77.876;54.317
6857.293;4.941;35.867;77.876;54.317
7045.404;4.94;35.869;77.876;54.317
7123.312;4.94;35.87;77.876;54.317
7087.644;4.939;35.87;77.876;54.317
7064.435;4.939;35.87;77.876;54.932
6846.727;4.939;35.869;77.876;54.932
7074.574;4.938;35.867;77.876;54.932
7113.173;4.938;35.868;77.876;54.932
6766.23;4.938;35.869;77.876;54.932
6976.316;4.937;35.867;77.876;54.932
7025.237;4.937;35.867;77.876;54.932
7202.428;4.937;35.865;77.876;54.932
7191.349;4.936;35.865;77.876;54.932
7098.491;4.935;35.865;77.876;54.932
6987.273;4.936;35.866;77.876;54.932
7084.407;4.935;35.865;77.876;54.932
7346.797;4.934;35.866;77.876;54.932
7081.219;4.934;35.864;77.876;54.932
7312.241;4.933;35.864;77.876;54.932
7310.079;4.933;35.862;77.876;54.932
7318.409;4.933;35.865;77.876;54.932
7220.799;4.932;35.865;77.876;54.932
7333.886;4.932;35.864;77.876;54.932
7324.81;4.931;35.864;77.876;54.932
7438.349;4.931;35.86;77.876;54.932
7392.505;4.931;35.862;77.876;54.932
7439.411;4.93;35.864;77.876;54.932
7559.423;4.93;35.864;77.876;54.932
7308.943;4.929;35.861;77.876;54.932
7332.982;4.929;35.86;77.876;54.932
7299.671;4.929;35.861;77.876;54.932
7377.42;4.928;35.861;77.876;54.932
7475.116;4.928;35.862;77.876;54.932
7411.769;4.927;35.86;77.876;54.932
7465.026;4.927;35.858;77.876;54.932
7206.313;4.927;35.859;77.876;54.932
7023.93;4.926;35.859;77.876;55.51
7327.009;4.926;35.862;77.876;55.51
7768.508;4.926;35.86;77.876;55.51
8787.739;4.925;35.859;77.876;55.51
9613.889;4.924;35.858;71.442;55.51
9239.267;4.924;35.859;71.442;55.51
8102.307;4.924;35.859;71.442;55.51
7708.667;4.924;35.856;71.442;55.51
7727.233;4.923;35.856;71.447;55.51
7640.446;4.923;35.857;71.447;55.51
7370.458;4.922;35.856;71.447;55.51
7507.327;4.922;35.857;71.447;55.51
7328.67;4.922;35.855;71.447;55.51
7389.22;4.921;35.856;71.447;55.51
7584.208;4.921;35.857;71.447;55.51
7480.026;4.92;35.856;71.447;55.51
7498.397;4.92;35.855;71.447;55.51
7598.169;4.92;35.857;71.447;55.51
7590.389;4.919;35.854;71.447;55.51
7512.652;4.918;35.855;71.447;55.51
7409.277;4.918;35.856;71.447;55.51
7410.327;4.918;35.852;71.447;55.51
7443.796;4.917;35.853;71.447;55.51
7578.784;4.917;35.852;71.447;55.51
7700.275;4.917;35.855;71.447;55.51
7433.108;4.916;35.852;71.447;55.51
7502.905;4.916;35.852;71.447;55.51
7644.855;4.916;35.853;71.447;55.51
7648.397;4.915;35.855;71.447;55.51
7565.274;4.915;35.856;71.447;55.51
7523.744;4.914;35.851;71.447;55.51
7611.252;4.914;35.853;71.447;55.51
7738.275;4.913;35.855;71.447;56.048
7662.64;4.913;35.851;71.447;56.048
7762.876;4.913;35.854;71.447;56.048
7653.259;4.912;35.853;71.447;56.048
7580.323;4.912;35.849;71.447;56.048
7633.153;4.911;35.849;71.447;56.048
7644.574;4.911;35.847;71.447;56.048
7658.353;4.911;35.851;71.447;56.048
7689.88;4.91;35.852;71.447;56.048
7634.118;4.91;35.85;71.447;56.048
7646.59;4.91;35.85;71.447;56.048
7571.345;4.909;35.85;71.447;56.048
7531.671;4.908;35.848;71.447;56.048
7525.063;4.908;35.847;71.447;56.048
