Time_Accel;AccelX;AccelY;AccelZ
11:31:05:146;-0.40222588;10.898406;-0.7469909
11:31:05:146;-0.40222588;10.898406;-0.7469909
11:31:05:146;-0.40222588;10.898406;-0.7469909
11:31:05:146;-0.40222588;10.898406;-0.7469909
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:249;-0.6895301;9.615114;0.49799395
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:364;-0.4213795;10.496181;-0.40222588
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:483;-1.532289;9.289502;1.3024458
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:602;-2.4516625;11.511322;-0.8619126
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:724;-0.7086837;11.377247;-1.1492168
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:826;-1.436521;10.745177;-0.30645782
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:05:944;-0.38307226;10.228029;-0.63206923
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:054;-0.5746084;10.055647;0.2681506
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:175;-1.7621324;10.228029;0.6512229
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:294;-1.685518;9.768343;0.51714754
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:443;0.17238252;9.32781;0.45968673
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:559;-1.340753;9.9790325;0.63206923
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:691;-1.5514427;10.113108;0.17238252
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:801;-1.1683705;10.840945;-0.038307227
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:06:911;-1.2641385;9.940725;0.45968673
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:031;-2.183512;10.400413;0.34476504
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:158;-1.5705963;9.423578;-0.36391866
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:263;-0.8810662;9.500193;-0.15322891
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:366;-1.685518;10.170568;-0.019153614
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:488;-0.8810662;10.323798;-0.05746084
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:604;-0.36391866;10.036493;-0.7661445
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:723;-1.1875241;10.630256;-0.19153613
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:845;-1.091756;10.400413;0.45968673
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:07:958;-1.9728222;9.557653;1.2449849
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:077;-1.2449849;10.247183;-0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:179;-1.7429788;8.944737;0.93852705
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:284;-1.0342951;10.381259;-0.5746084
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:403;-1.7621324;10.91756;0.45968673
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:522;-1.2258313;9.461885;-0.05746084
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:642;-1.4748282;9.251195;1.0151415
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:758;-1.9153614;9.883265;0.91937345
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:877;-1.9728222;8.963891;0.7086837
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:08:994;-2.030283;9.959879;0.61291564
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:113;-1.8195933;10.151415;0.019153614
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:217;-1.5131354;9.270349;0.61291564
11:31:09:320;-1.8195933;10.400413;0.15322891
11:31:09:320;-1.8195933;10.400413;0.15322891
11:31:09:320;-1.8195933;10.400413;0.15322891
11:31:09:320;-1.8195933;10.400413;0.15322891
11:31:09:320;-1.8195933;10.400413;0.15322891
11:31:09:320;-1.8195933;10.400413;0.15322891
11:31:09:320;-1.8195933;10.400413;0.15322891
11:31:09:320;-1.8195933;10.400413;0.15322891
