11:30:34:625;-14233.064;5.888;34.208;106.119;565.403;83.475
11:30:34:632;-14396.574;5.889;34.207;106.119;565.403;83.475
11:30:34:640;-14517.344;5.89;34.207;106.119;565.403;83.475
11:30:34:648;-14467.299;5.89;34.209;106.119;565.403;83.475
11:30:34:656;-14472.209;5.892;34.208;106.119;565.403;83.475
11:30:34:664;-14448.72;5.892;34.21;106.119;565.403;83.475
11:30:34:671;-14458.871;5.893;34.208;106.119;565.403;83.475
11:30:34:679;-14427.686;5.894;34.208;106.119;565.403;83.475
11:30:34:687;-14303.63;5.895;34.206;106.119;565.403;83.475
11:30:34:695;-14285.43;5.896;34.207;106.119;565.403;83.475
11:30:34:703;-14359.307;5.897;34.208;106.119;565.403;83.475
11:30:34:710;-14560.146;5.899;34.208;106.119;565.403;83.475
11:30:34:718;-14537.303;5.899;34.208;106.119;565.403;83.475
11:30:34:726;-14614.502;5.901;34.207;106.119;565.403;83.475
11:30:34:734;-14565.166;5.902;34.209;106.119;565.403;83.475
11:30:34:742;-14209.844;5.903;34.211;106.119;565.403;83.475
11:30:34:750;-13205.782;5.904;34.211;97.062;618.1616;83.137
11:30:34:757;-13002.501;5.906;34.21;97.062;618.1616;83.137
11:30:34:765;-13997.693;5.907;34.211;97.062;618.1616;83.137
11:30:34:773;-14833.896;5.909;34.208;97.062;618.1616;83.137
11:30:34:781;-14830.427;5.911;34.21;97.067;618.1297;83.137
11:30:34:789;-14514.742;5.913;34.211;97.067;618.1297;83.137
11:30:34:796;-14447.56;5.914;34.211;97.067;618.1297;83.137
11:30:34:804;-14312.34;5.916;34.212;97.067;618.1297;83.137
11:30:34:812;-14313.879;5.917;34.213;97.067;618.1297;83.137
11:30:34:820;-14350.572;5.918;34.213;97.067;618.1297;83.137
11:30:34:828;-14438.569;5.92;34.212;97.067;618.1297;83.137
11:30:34:835;-14419.93;5.921;34.214;97.067;618.1297;83.137
11:30:34:843;-14346.248;5.922;34.213;97.067;618.1297;83.137
11:30:34:851;-14190.813;5.923;34.212;97.067;618.1297;83.137
11:30:34:859;-14289.767;5.923;34.212;97.067;618.1297;83.137
11:30:34:867;-14377.396;5.924;34.21;97.067;618.1297;83.137
11:30:34:875;-14354.958;5.926;34.213;97.067;618.1297;83.137
11:30:34:882;-14301.64;5.931;34.212;97.067;618.1297;83.137
11:30:34:890;-14248.125;5.933;34.213;97.067;618.1297;83.137
11:30:34:898;-14228.605;5.933;34.214;97.067;618.1297;83.137
11:30:34:906;-14174.664;5.934;34.212;97.067;618.1297;83.137
11:30:34:914;-14085.531;5.936;34.212;97.067;618.1297;83.137
11:30:34:921;-13918.724;5.937;34.216;97.067;618.1297;83.137
11:30:34:929;-13751.305;5.938;34.215;97.067;618.1297;83.137
11:30:34:937;-13696.313;5.938;34.212;97.067;618.1297;83.137
11:30:34:945;-13726.508;5.94;34.212;97.067;618.1297;83.137
11:30:34:953;-13791.125;5.94;34.213;97.067;618.1297;83.137
11:30:34:960;-13844.835;5.941;34.213;97.067;618.1297;83.137
11:30:34:968;-13758.084;5.942;34.213;97.067;618.1297;83.137
11:30:34:976;-13745.393;5.944;34.21;97.067;618.1297;83.137
11:30:34:984;-13884.949;5.945;34.211;97.067;618.1297;83.137
11:30:34:992;-13974.937;5.947;34.211;97.067;618.1297;83.137
11:30:35:000;-14051.049;5.947;34.212;97.067;618.1297;82.81
11:30:35:007;-14057.522;5.948;34.214;97.067;618.1297;82.81
11:30:35:015;-14090.76;5.948;34.216;97.067;618.1297;82.81
11:30:35:023;-14019.045;5.951;34.215;97.067;618.1297;82.81
11:30:35:031;-13942.164;5.953;34.214;97.067;618.1297;82.81
11:30:35:039;-14156.989;5.954;34.214;97.067;618.1297;82.81
11:30:35:046;-14213.643;5.954;34.217;97.067;618.1297;82.81
11:30:35:054;-14202.038;5.956;34.216;97.067;618.1297;82.81
11:30:35:062;-14217.551;5.958;34.215;97.067;618.1297;82.81
11:30:35:070;-14286.651;5.959;34.213;97.067;618.1297;82.81
11:30:35:078;-14219.933;5.96;34.213;97.067;618.1297;82.81
11:30:35:085;-14188.418;5.961;34.216;97.067;618.1297;82.81
11:30:35:093;-14206.948;5.963;34.216;97.067;618.1297;82.81
11:30:35:101;-14208.011;5.964;34.217;97.067;618.1297;82.81
11:30:35:109;-14170.584;5.965;34.216;97.067;618.1297;82.81
11:30:35:117;-14218.675;5.967;34.216;97.067;618.1297;82.81
11:30:35:125;-14307.16;5.969;34.213;97.067;618.1297;82.81
11:30:35:132;-14215.841;5.97;34.215;97.067;618.1297;82.81
11:30:35:140;-14168.447;5.972;34.215;97.067;618.1297;82.81
11:30:35:148;-14293.968;5.973;34.216;97.067;618.1297;82.81
11:30:35:156;-14274.913;5.974;34.219;97.067;618.1297;82.81
11:30:35:164;-14181.004;5.976;34.217;97.067;618.1297;82.81
11:30:35:171;-14121.272;5.978;34.214;97.067;618.1297;82.81
11:30:35:179;-14090.173;5.98;34.216;97.067;618.1297;82.81
11:30:35:187;-14222.645;5.981;34.218;97.067;618.1297;82.81
11:30:35:195;-14366.623;5.983;34.215;97.067;618.1297;82.81
11:30:35:203;-14320.414;5.985;34.214;97.067;618.1297;82.81
11:30:35:210;-14429.493;5.986;34.213;97.067;618.1297;82.81
11:30:35:218;-14552.89;5.988;34.214;97.067;618.1297;82.81
11:30:35:226;-14452.531;5.989;34.211;97.067;618.1297;82.81
11:30:35:234;-14468.887;5.99;34.215;97.067;618.1297;82.81
11:30:35:242;-14493.121;5.991;34.213;97.067;618.1297;82.81
11:30:35:250;-14460.361;5.993;34.214;97.067;618.1297;82.495
11:30:35:257;-14449.05;5.994;34.215;97.067;618.1297;82.495
11:30:35:265;-14411.281;5.995;34.213;97.067;618.1297;82.495
11:30:35:273;-14370.63;5.996;34.215;97.067;618.1297;82.495
11:30:35:281;-14484.474;5.998;34.217;97.067;618.1297;82.495
11:30:35:289;-14476.888;5.999;34.217;97.067;618.1297;82.495
11:30:35:296;-14224.941;6;34.218;97.067;618.1297;82.495
11:30:35:304;-13374.179;6.001;34.218;97.067;618.1297;82.495
11:30:35:312;-13039.769;6.003;34.218;107.979;555.6636;82.495
11:30:35:320;-13952.534;6.004;34.219;107.979;555.6636;82.495
11:30:35:328;-14940.41;6.004;34.219;107.979;555.6636;82.495
11:30:35:335;-14921.709;6.006;34.221;107.979;555.6636;82.495
11:30:35:343;-14548.126;6.007;34.217;107.984;555.6379;82.495
11:30:35:351;-14494.343;6.008;34.216;107.984;555.6379;82.495
11:30:35:359;-14486.306;6.009;34.213;107.984;555.6379;82.495
11:30:35:367;-14516.611;6.01;34.216;107.984;555.6379;82.495
11:30:35:375;-14470.268;6.012;34.216;107.984;555.6379;82.495
11:30:35:382;-14345.784;6.012;34.215;107.984;555.6379;82.495
11:30:35:390;-14252.242;6.013;34.215;107.984;555.6379;82.495
11:30:35:398;-14313.292;6.014;34.214;107.984;555.6379;82.495
11:30:35:406;-14378.459;6.015;34.215;107.984;555.6379;82.495
11:30:35:414;-14457.271;6.016;34.215;107.984;555.6379;82.495
11:30:35:421;-14417.425;6.017;34.216;107.984;555.6379;82.495
11:30:35:429;-14301.578;6.018;34.218;107.984;555.6379;82.495
11:30:35:437;-14332.824;6.019;34.215;107.984;555.6379;82.495
11:30:35:445;-14358.231;6.019;34.213;107.984;555.6379;82.495
11:30:35:453;-14242.641;6.021;34.218;107.984;555.6379;82.495
11:30:35:460;-14221.008;6.021;34.217;107.984;555.6379;82.495
11:30:35:468;-14104.013;6.022;34.217;107.984;555.6379;82.495
11:30:35:476;-13927.262;6.024;34.217;107.984;555.6379;82.495
11:30:35:484;-13893.011;6.025;34.219;107.984;555.6379;82.495
11:30:35:492;-13869.277;6.026;34.215;107.984;555.6379;82.495
11:30:35:500;-13792.774;6.026;34.214;107.984;555.6379;82.193
11:30:35:507;-13794.961;6.028;34.216;107.984;555.6379;82.193
11:30:35:515;-14007.282;6.029;34.216;107.984;555.6379;82.193
11:30:35:523;-14092.311;6.031;34.215;107.984;555.6379;82.193
11:30:35:531;-14029.831;6.03;34.215;107.984;555.6379;82.193
11:30:35:539;-14028.463;6.029;34.214;107.984;555.6379;82.193
11:30:35:546;-14019.9;6.03;34.218;107.984;555.6379;82.193
11:30:35:554;-14051.256;6.03;34.215;107.984;555.6379;82.193
11:30:35:562;-14080.096;6.032;34.213;107.984;555.6379;82.193
11:30:35:570;-14204.236;6.032;34.214;107.984;555.6379;82.193
11:30:35:578;-14312.107;6.033;34.213;107.984;555.6379;82.193
11:30:35:585;-14244.229;6.034;34.213;107.984;555.6379;82.193
11:30:35:593;-14175.947;6.035;34.213;107.984;555.6379;82.193
11:30:35:601;-14305.255;6.037;34.215;107.984;555.6379;82.193
11:30:35:609;-14316.383;6.037;34.216;107.984;555.6379;82.193
11:30:35:617;-14359.013;6.039;34.216;107.984;555.6379;82.193
11:30:35:625;-14328.708;6.039;34.219;107.984;555.6379;82.193
11:30:35:632;-14335.658;6.04;34.217;107.984;555.6379;82.193
11:30:35:640;-14331.578;6.041;34.218;107.984;555.6379;82.193
11:30:35:648;-14298.048;6.042;34.219;107.984;555.6379;82.193
11:30:35:656;-14208.891;6.044;34.217;107.984;555.6379;82.193
11:30:35:664;-14397.942;6.044;34.217;107.984;555.6379;82.193
11:30:35:671;-14420.247;6.046;34.216;107.984;555.6379;82.193
11:30:35:679;-14421.163;6.046;34.217;107.984;555.6379;82.193
11:30:35:687;-14501.184;6.047;34.218;107.984;555.6379;82.193
11:30:35:695;-14533.676;6.049;34.217;107.984;555.6379;82.193
11:30:35:703;-14348.154;6.049;34.218;107.984;555.6379;82.193
11:30:35:710;-14315.174;6.051;34.216;107.984;555.6379;82.193
11:30:35:718;-14397.197;6.052;34.216;107.984;555.6379;82.193
11:30:35:726;-14335.805;6.053;34.217;107.984;555.6379;82.193
11:30:35:734;-14276.184;6.054;34.218;107.984;555.6379;82.193
11:30:35:742;-14279.273;6.056;34.22;107.984;555.6379;82.193
11:30:35:750;-14269.795;6.057;34.218;107.984;555.6379;81.904
11:30:35:757;-14376.297;6.058;34.219;107.984;555.6379;81.904
11:30:35:765;-14436.554;6.06;34.218;107.984;555.6379;81.904
11:30:35:773;-14574.314;6.061;34.218;107.984;555.6379;81.904
11:30:35:781;-14543.643;6.063;34.221;107.984;555.6379;81.904
11:30:35:789;-14581.229;6.064;34.221;107.984;555.6379;81.904
11:30:35:796;-14601.566;6.065;34.217;107.984;555.6379;81.904
11:30:35:804;-14582.303;6.067;34.214;107.984;555.6379;81.904
11:30:35:812;-14589.241;6.067;34.217;107.984;555.6379;81.904
11:30:35:820;-14558.325;6.07;34.217;107.984;555.6379;81.904
11:30:35:828;-14524.673;6.07;34.219;107.984;555.6379;81.904
11:30:35:835;-14453.105;6.072;34.216;107.984;555.6379;81.904
11:30:35:843;-14488.969;6.074;34.214;107.984;555.6379;81.904
11:30:35:851;-14586.786;6.075;34.215;107.984;555.6379;81.904
11:30:35:859;-14794.856;6.076;34.216;107.984;555.6379;81.904
11:30:35:867;-14363.643;6.078;34.218;107.984;555.6379;81.904
11:30:35:875;-13309.366;6.08;34.216;105.749;567.3813;81.904
11:30:35:882;-13254.887;6.081;34.218;105.749;567.3813;81.904
11:30:35:890;-14619.229;6.083;34.22;105.749;567.3813;81.904
11:30:35:898;-15140.59;6.085;34.216;105.749;567.3813;81.904
11:30:35:906;-14837.304;6.087;34.216;105.754;567.3544;81.904
11:30:35:914;-14610.264;6.088;34.218;105.754;567.3544;81.904
11:30:35:921;-14586.396;6.089;34.217;105.754;567.3544;81.904
11:30:35:929;-14566.912;6.091;34.218;105.754;567.3544;81.904
11:30:35:937;-14566.289;6.093;34.218;105.754;567.3544;81.904
11:30:35:945;-14567.511;6.094;34.216;105.754;567.3544;81.904
11:30:35:953;-14434.6;6.097;34.218;105.754;567.3544;81.904
11:30:35:960;-14491.925;6.098;34.215;105.754;567.3544;81.904
11:30:35:968;-14625.972;6.099;34.216;105.754;567.3544;81.904
11:30:35:976;-14508.329;6.102;34.214;105.754;567.3544;81.904
11:30:35:984;-14464.771;6.104;34.213;105.754;567.3544;81.904
11:30:35:992;-14542.165;6.105;34.212;105.754;567.3544;81.904
11:30:36:000;-14421.859;6.106;34.215;105.754;567.3544;81.63
11:30:36:007;-14443.847;6.108;34.216;105.754;567.3544;81.63
11:30:36:015;-14400.263;6.111;34.216;105.754;567.3544;81.63
11:30:36:023;-14305.585;6.112;34.218;105.754;567.3544;81.63
11:30:36:031;-14145.897;6.114;34.217;105.754;567.3544;81.63
11:30:36:039;-14100.263;6.116;34.217;105.754;567.3544;81.63
11:30:36:046;-14043.304;6.118;34.215;105.754;567.3544;81.63
11:30:36:054;-14083.968;6.119;34.218;105.754;567.3544;81.63
11:30:36:062;-13992.221;6.121;34.218;105.754;567.3544;81.63
11:30:36:070;-13883.837;6.123;34.217;105.754;567.3544;81.63
11:30:36:078;-13932.038;6.125;34.217;105.754;567.3544;81.63
11:30:36:085;-13940.161;6.127;34.216;105.754;567.3544;81.63
11:30:36:093;-13936.008;6.129;34.215;105.754;567.3544;81.63
11:30:36:101;-13977.722;6.131;34.214;105.754;567.3544;81.63
11:30:36:109;-14055.409;6.132;34.215;105.754;567.3544;81.63
11:30:36:117;-14109.399;6.134;34.216;105.754;567.3544;81.63
11:30:36:125;-14122.066;6.136;34.217;105.754;567.3544;81.63
11:30:36:132;-14276.794;6.138;34.216;105.754;567.3544;81.63
11:30:36:140;-14303.398;6.139;34.216;105.754;567.3544;81.63
11:30:36:148;-14307.747;6.141;34.216;105.754;567.3544;81.63
11:30:36:156;-14273.361;6.143;34.215;105.754;567.3544;81.63
11:30:36:164;-14181.969;6.145;34.216;105.754;567.3544;81.63
11:30:36:171;-14164.636;6.146;34.217;105.754;567.3544;81.63
11:30:36:179;-14275.377;6.149;34.214;105.754;567.3544;81.63
11:30:36:187;-14357.132;6.15;34.212;105.754;567.3544;81.63
11:30:36:195;-14330.063;6.152;34.214;105.754;567.3544;81.63
11:30:36:203;-14305.23;6.154;34.216;105.754;567.3544;81.63
11:30:36:210;-14287.201;6.155;34.215;105.754;567.3544;81.63
11:30:36:218;-14345.112;6.157;34.218;105.754;567.3544;81.63
11:30:36:226;-14339.848;6.158;34.219;105.754;567.3544;81.63
11:30:36:234;-14276.379;6.161;34.217;105.754;567.3544;81.63
11:30:36:242;-14354.164;6.162;34.216;105.754;567.3544;81.63
11:30:36:250;-14392.323;6.165;34.217;105.754;567.3544;81.372
11:30:36:257;-14355.471;6.166;34.217;105.754;567.3544;81.372
11:30:36:265;-14373.513;6.167;34.217;105.754;567.3544;81.372
11:30:36:273;-14370.776;6.169;34.217;105.754;567.3544;81.372
11:30:36:281;-14261.61;6.17;34.217;105.754;567.3544;81.372
11:30:36:289;-14217.771;6.172;34.218;105.754;567.3544;81.372
11:30:36:296;-14264.481;6.174;34.218;105.754;567.3544;81.372
11:30:36:304;-14278.919;6.175;34.216;105.754;567.3544;81.372
11:30:36:312;-14408.02;6.177;34.215;105.754;567.3544;81.372
11:30:36:320;-14346.004;6.178;34.214;105.754;567.3544;81.372
11:30:36:328;-14244.938;6.18;34.215;105.754;567.3544;81.372
11:30:36:335;-14249.384;6.181;34.215;105.754;567.3544;81.372
11:30:36:343;-14323.198;6.182;34.217;105.754;567.3544;81.372
11:30:36:351;-14385.801;6.184;34.219;105.754;567.3544;81.372
11:30:36:359;-14405.491;6.185;34.22;105.754;567.3544;81.372
11:30:36:367;-14341.814;6.187;34.218;105.754;567.3544;81.372
11:30:36:375;-14415.972;6.188;34.22;105.754;567.3544;81.372
11:30:36:382;-14447.89;6.189;34.22;105.754;567.3544;81.372
11:30:36:390;-14368.541;6.19;34.217;105.754;567.3544;81.372
11:30:36:398;-14397.515;6.193;34.218;105.754;567.3544;81.372
11:30:36:406;-14445.861;6.193;34.217;105.754;567.3544;81.372
11:30:36:414;-14369.322;6.194;34.218;105.754;567.3544;81.372
11:30:36:421;-14391.444;6.195;34.218;105.754;567.3544;81.372
11:30:36:429;-14381.77;6.196;34.217;105.754;567.3544;81.372
11:30:36:437;-14576.514;6.198;34.217;105.754;567.3544;81.372
11:30:36:445;-14618.899;6.199;34.217;105.754;567.3544;81.372
11:30:36:453;-14470.976;6.2;34.217;105.754;567.3544;81.372
11:30:36:460;-13581.883;6.201;34.219;105.754;567.3544;81.372
11:30:36:468;-13022.081;6.202;34.221;101.554;590.8187;81.372
11:30:36:476;-13620.018;6.203;34.218;101.554;590.8187;81.372
11:30:36:484;-14797.91;6.204;34.218;101.554;590.8187;81.372
11:30:36:492;-14798.398;6.205;34.218;101.554;590.8187;81.372
11:30:36:500;-14427.381;6.206;34.218;101.559;590.7896;81.133
11:30:36:507;-14421.321;6.207;34.219;101.559;590.7896;81.133
11:30:36:515;-14426.062;6.208;34.219;101.559;590.7896;81.133
11:30:36:523;-14455.341;6.209;34.218;101.559;590.7896;81.133
11:30:36:531;-14441.024;6.209;34.219;101.559;590.7896;81.133
11:30:36:539;-14367.026;6.21;34.217;101.559;590.7896;81.133
11:30:36:546;-14405.32;6.211;34.215;101.559;590.7896;81.133
11:30:36:554;-14391.028;6.212;34.219;101.559;590.7896;81.133
11:30:36:562;-14350.768;6.213;34.22;101.559;590.7896;81.133
11:30:36:570;-14324.945;6.213;34.218;101.559;590.7896;81.133
11:30:36:578;-14270.173;6.214;34.218;101.559;590.7896;81.133
11:30:36:585;-14273.203;6.214;34.219;101.559;590.7896;81.133
11:30:36:593;-14238.354;6.215;34.218;101.559;590.7896;81.133
11:30:36:601;-14199.302;6.216;34.219;101.559;590.7896;81.133
11:30:36:609;-14052.294;6.216;34.219;101.559;590.7896;81.133
11:30:36:617;-13971.578;6.216;34.219;101.559;590.7896;81.133
11:30:36:625;-14037.905;6.217;34.218;101.559;590.7896;81.133
11:30:36:632;-13994.737;6.217;34.218;101.559;590.7896;81.133
11:30:36:640;-13975.597;6.217;34.219;101.559;590.7896;81.133
11:30:36:648;-13910.588;6.218;34.217;101.559;590.7896;81.133
11:30:36:656;-13874.199;6.218;34.219;101.559;590.7896;81.133
11:30:36:664;-13849.709;6.218;34.218;101.559;590.7896;81.133
11:30:36:671;-13830.458;6.219;34.217;101.559;590.7896;81.133
11:30:36:679;-13803.146;6.219;34.218;101.559;590.7896;81.133
11:30:36:687;-13824.411;6.22;34.22;101.559;590.7896;81.133
11:30:36:695;-13874.871;6.22;34.218;101.559;590.7896;81.133
11:30:36:703;-13951.631;6.219;34.22;101.559;590.7896;81.133
11:30:36:710;-14030.931;6.22;34.221;101.559;590.7896;81.133
11:30:36:718;-14064.388;6.22;34.219;101.559;590.7896;81.133
11:30:36:726;-14093.936;6.221;34.22;101.559;590.7896;81.133
11:30:36:734;-14177.107;6.22;34.221;101.559;590.7896;81.133
11:30:36:742;-14171.55;6.22;34.22;101.559;590.7896;81.133
11:30:36:750;-14195.784;6.22;34.219;101.559;590.7896;80.916
11:30:36:757;-14144.506;6.22;34.219;101.559;590.7896;80.916
11:30:36:765;-14191.595;6.22;34.218;101.559;590.7896;80.916
11:30:36:773;-14270.784;6.22;34.22;101.559;590.7896;80.916
11:30:36:781;-14271.933;6.22;34.222;101.559;590.7896;80.916
11:30:36:789;-14286.762;6.22;34.22;101.559;590.7896;80.916
11:30:36:796;-14346.554;6.219;34.218;101.559;590.7896;80.916
11:30:36:804;-14322.075;6.22;34.221;101.559;590.7896;80.916
11:30:36:812;-14329.966;6.219;34.219;101.559;590.7896;80.916
11:30:36:820;-14339.982;6.22;34.218;101.559;590.7896;80.916
11:30:36:828;-14337.734;6.218;34.22;101.559;590.7896;80.916
11:30:36:835;-14308.834;6.219;34.22;101.559;590.7896;80.916
11:30:36:843;-14323.81;6.218;34.22;101.559;590.7896;80.916
11:30:36:851;-14253.83;6.217;34.22;101.559;590.7896;80.916
11:30:36:859;-14259.033;6.217;34.221;101.559;590.7896;80.916
11:30:36:867;-14267.291;6.217;34.22;101.559;590.7896;80.916
11:30:36:875;-14287.519;6.217;34.221;101.559;590.7896;80.916
11:30:36:882;-14296.766;6.216;34.22;101.559;590.7896;80.916
11:30:36:890;-14342.021;6.216;34.219;101.559;590.7896;80.916
11:30:36:898;-14449.331;6.215;34.223;101.559;590.7896;80.916
11:30:36:906;-14476.106;6.215;34.221;101.559;590.7896;80.916
11:30:36:914;-14497.665;6.214;34.221;101.559;590.7896;80.916
11:30:36:921;-14557.214;6.214;34.219;101.559;590.7896;80.916
11:30:36:929;-14620.438;6.213;34.218;101.559;590.7896;80.916
11:30:36:937;-14586.163;6.213;34.219;101.559;590.7896;80.916
11:30:36:945;-14610.666;6.212;34.221;101.559;590.7896;80.916
11:30:36:953;-14617.935;6.212;34.222;101.559;590.7896;80.916
11:30:36:960;-14609.652;6.211;34.217;101.559;590.7896;80.916
11:30:36:968;-14605.255;6.21;34.219;101.559;590.7896;80.916
11:30:36:976;-14652.417;6.21;34.221;101.559;590.7896;80.916
11:30:36:984;-14792.242;6.209;34.22;101.559;590.7896;80.916
11:30:36:992;-14782.458;6.208;34.221;101.559;590.7896;80.916
11:30:37:000;-14506.644;6.207;34.22;101.559;590.7896;80.721
11:30:37:007;-13563.45;6.206;34.223;101.559;590.7896;80.721
11:30:37:015;-13000.058;6.206;34.221;101.559;590.7896;80.721
11:30:37:023;-13670.515;6.205;34.218;101.559;590.7896;80.721
11:30:37:031;-14971.632;6.204;34.218;110.108;544.9195;80.721
11:30:37:039;-15147.724;6.203;34.219;110.108;544.9195;80.721
11:30:37:046;-14767.434;6.203;34.218;110.108;544.9195;80.721
11:30:37:054;-14791.852;6.202;34.219;110.108;544.9195;80.721
11:30:37:062;-14742.051;6.201;34.22;110.113;544.8948;80.721
11:30:37:070;-14689.563;6.201;34.22;110.113;544.8948;80.721
11:30:37:078;-14684.763;6.2;34.221;110.113;544.8948;80.721
11:30:37:085;-14674.808;6.199;34.223;110.113;544.8948;80.721
11:30:37:093;-14678.46;6.198;34.222;110.113;544.8948;80.721
11:30:37:101;-14637.833;6.197;34.218;110.113;544.8948;80.721
11:30:37:109;-14632.935;6.196;34.22;110.113;544.8948;80.721
11:30:37:117;-14606.465;6.194;34.221;110.113;544.8948;80.721
11:30:37:125;-14541.151;6.194;34.219;110.113;544.8948;80.721
11:30:37:132;-14520.874;6.193;34.219;110.113;544.8948;80.721
11:30:37:140;-14469.425;6.193;34.22;110.113;544.8948;80.721
11:30:37:148;-14437.946;6.192;34.221;110.113;544.8948;80.721
11:30:37:156;-14431.338;6.192;34.221;110.113;544.8948;80.721
11:30:37:164;-14431.717;6.192;34.221;110.113;544.8948;80.721
11:30:37:171;-14325.409;6.192;34.22;110.113;544.8948;80.721
11:30:37:179;-14265.349;6.192;34.22;110.113;544.8948;80.721
11:30:37:187;-14186.659;6.191;34.222;110.113;544.8948;80.721
11:30:37:195;-14096.098;6.19;34.222;110.113;544.8948;80.721
11:30:37:203;-14096.024;6.189;34.221;110.113;544.8948;80.721
11:30:37:210;-14074.392;6.189;34.219;110.113;544.8948;80.721
11:30:37:218;-14025.922;6.187;34.222;110.113;544.8948;80.721
11:30:37:226;-14004.424;6.186;34.224;110.113;544.8948;80.721
11:30:37:234;-14062.494;6.186;34.223;110.113;544.8948;80.721
11:30:37:242;-14160.531;6.184;34.224;110.113;544.8948;80.721
11:30:37:250;-14216.977;6.182;34.223;110.113;544.8948;80.547
11:30:37:257;-14260.377;6.181;34.221;110.113;544.8948;80.547
11:30:37:265;-14351.953;6.178;34.219;110.113;544.8948;80.547
11:30:37:273;-14366.062;6.176;34.222;110.113;544.8948;80.547
11:30:37:281;-14324.127;6.172;34.221;110.113;544.8948;80.547
11:30:37:289;-14281.937;6.168;34.22;110.113;544.8948;80.547
11:30:37:296;-14330.234;6.167;34.22;110.113;544.8948;80.547
11:30:37:304;-14271.261;6.165;34.221;110.113;544.8948;80.547
11:30:37:312;-14249.786;6.164;34.221;110.113;544.8948;80.547
11:30:37:320;-14222.266;6.164;34.221;110.113;544.8948;80.547
11:30:37:328;-14238.977;6.164;34.223;110.113;544.8948;80.547
11:30:37:335;-14234.42;6.163;34.219;110.113;544.8948;80.547
11:30:37:343;-14228.801;6.163;34.22;110.113;544.8948;80.547
11:30:37:351;-14345.039;6.162;34.219;110.113;544.8948;80.547
11:30:37:359;-14348.215;6.16;34.22;110.113;544.8948;80.547
11:30:37:367;-14395.316;6.16;34.218;110.113;544.8948;80.547
11:30:37:375;-14428.663;6.159;34.219;110.113;544.8948;80.547
11:30:37:382;-14430.153;6.157;34.22;110.113;544.8948;80.547
11:30:37:390;-14466.554;6.157;34.221;110.113;544.8948;80.547
11:30:37:398;-14485.255;6.156;34.222;110.113;544.8948;80.547
11:30:37:406;-14506.326;6.155;34.222;110.113;544.8948;80.547
11:30:37:414;-14507.425;6.154;34.222;110.113;544.8948;80.547
11:30:37:421;-14423.862;6.154;34.22;110.113;544.8948;80.547
11:30:37:429;-14344.502;6.152;34.219;110.113;544.8948;80.547
11:30:37:437;-14352.246;6.152;34.219;110.113;544.8948;80.547
11:30:37:445;-14347.226;6.151;34.218;110.113;544.8948;80.547
11:30:37:453;-14336.415;6.151;34.22;110.113;544.8948;80.547
11:30:37:460;-14297.145;6.15;34.218;110.113;544.8948;80.547
11:30:37:468;-14228.104;6.149;34.221;110.113;544.8948;80.547
11:30:37:476;-14274.106;6.149;34.221;110.113;544.8948;80.547
11:30:37:484;-14372.608;6.149;34.223;110.113;544.8948;80.547
11:30:37:492;-14418.365;6.148;34.222;110.113;544.8948;80.547
11:30:37:500;-14412.233;6.147;34.22;110.113;544.8948;80.391
11:30:37:507;-14375.259;6.146;34.22;110.113;544.8948;80.391
11:30:37:515;-14332.091;6.146;34.223;110.113;544.8948;80.391
11:30:37:523;-14512.25;6.145;34.223;110.113;544.8948;80.391
11:30:37:531;-14509.429;6.145;34.222;110.113;544.8948;80.391
11:30:37:539;-14492.963;6.144;34.219;110.113;544.8948;80.391
11:30:37:546;-14435.223;6.143;34.222;110.113;544.8948;80.391
11:30:37:554;-14481.041;6.143;34.22;110.113;544.8948;80.391
11:30:37:562;-14493.183;6.142;34.219;110.113;544.8948;80.391
11:30:37:570;-14541.627;6.141;34.22;110.113;544.8948;80.391
11:30:37:578;-14624.738;6.14;34.219;110.113;544.8948;80.391
11:30:37:585;-14457.563;6.139;34.22;110.113;544.8948;80.391
11:30:37:593;-13605.873;6.139;34.219;102.06;587.8895;80.391
11:30:37:601;-13030.925;6.138;34.217;102.06;587.8895;80.391
11:30:37:609;-13406.939;6.137;34.22;102.06;587.8895;80.391
11:30:37:617;-14752.482;6.136;34.22;102.06;587.8895;80.391
11:30:37:625;-15030.105;6.136;34.22;102.065;587.8607;80.391
11:30:37:632;-14634.791;6.135;34.221;102.065;587.8607;80.391
11:30:37:640;-14479.502;6.135;34.222;102.065;587.8607;80.391
11:30:37:648;-14476.289;6.134;34.221;102.065;587.8607;80.391
11:30:37:656;-14440.133;6.135;34.222;102.065;587.8607;80.391
11:30:37:664;-14434.868;6.134;34.221;102.065;587.8607;80.391
11:30:37:671;-14434.575;6.132;34.221;102.065;587.8607;80.391
11:30:37:679;-14352.258;6.131;34.221;102.065;587.8607;80.391
11:30:37:687;-14396.122;6.13;34.22;102.065;587.8607;80.391
11:30:37:695;-14429.823;6.128;34.218;102.065;587.8607;80.391
11:30:37:703;-14349.815;6.127;34.221;102.065;587.8607;80.391
11:30:37:710;-14140.12;6.127;34.22;102.065;587.8607;80.391
11:30:37:718;-14155.816;6.124;34.222;102.065;587.8607;80.391
11:30:37:726;-14466.737;6.124;34.222;102.065;587.8607;80.391
11:30:37:734;-14456.807;6.123;34.224;102.065;587.8607;80.391
11:30:37:742;-14203.198;6.122;34.222;102.065;587.8607;80.391
