Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
336;17:19:58:351;17:20:02:718;17:19:30:534;89.9604214286;88.3550142857;91.6820214286;91.3525142857;4.86502248156;3.35877696413;0.831445910513;0.468916853132;0
337;17:19:58:507;17:20:02:875;17:19:30:691;88.87145;89.3970142857;91.5212142857;91.31775;4.80706352358;3.35877696413;0.893990660374;0.334613234084;0
338;17:19:58:664;17:20:03:031;17:19:30:347;87.8377428571;90.4108642857;91.4032142857;91.3495714286;5.48753813028;2.06788966902;0.893990660374;1.84996485606;0
339;17:19:58:820;17:20:03:187;17:19:30:503;87.3394928571;90.8892571429;91.2852142857;91.7101428571;5.48753906865;2.06788717888;0.893990660374;1.84996485606;0
340;17:19:58:976;17:20:03:343;17:19:30:659;86.84135;91.2402785714;91.2944785714;92.0707142857;5.48753906865;2.22877986501;0.328507227816;1.84996485606;0
341;17:19:59:132;17:20:03:500;17:19:31:316;86.8211857143;91.5229928571;91.3525142857;92.4508214286;2.64673861765;2.22877986501;0.468916853132;1.81945155259;0
342;17:19:59:289;17:20:03:656;17:19:31:472;87.3849;91.8057071429;91.3525142857;92.8828071429;2.64673861765;2.22877986501;0.468916853132;1.88691980141;0
343;17:19:59:445;17:20:03:812;17:19:31:628;88.3550142857;91.6820214286;91.3525142857;93.1984142857;3.35877696413;0.831445910513;0.468916853132;1.88692207199;0
344;17:19:59:601;17:20:03:968;17:19:31:784;89.3970142857;91.5212142857;91.31775;93.5141285714;3.35877696413;0.893990660374;0.334613234084;1.88692207199;0
345;17:19:59:757;17:20:04:125;17:19:31:441;90.4108642857;91.4032142857;91.3495714286;93.72045;2.06788966902;0.893990660374;1.84996485606;0.500070948509;0
346;17:19:59:914;17:20:04:281;17:19:31:597;90.8892571429;91.2852142857;91.7101428571;93.5980214286;2.06788717888;0.893990660374;1.84996485606;0.500070948509;0
347;17:20:00:070;17:20:04:437;17:20:2:253;91.2402785714;91.2944785714;92.0707142857;93.1908214286;2.22877986501;0.328507227816;1.84996485606;1.49670663829;0
348;17:20:00:226;17:20:04:593;17:20:2:409;91.5229928571;91.3525142857;92.4508214286;92.7335357143;2.22877986501;0.468916853132;1.81945155259;1.49670663829;0
349;17:20:00:382;17:20:04:750;17:20:2:566;91.8057071429;91.3525142857;92.8828071429;92.2824071429;2.22877986501;0.468916853132;1.88691980141;1.41069783313;0
350;17:20:00:539;17:20:04:906;17:20:2:722;91.6820214286;91.3525142857;93.1984142857;91.9476571429;0.831445910513;0.468916853132;1.88692207199;1.41069479604;0
351;17:20:00:695;17:20:05:062;17:20:2:378;91.5212142857;91.31775;93.5141285714;91.5024071429;0.893990660374;0.334613234084;1.88692207199;1.77662264031;0
352;17:20:00:851;17:20:05:218;17:20:2:534;91.4032142857;91.3495714286;93.72045;90.92255;0.893990660374;1.84996485606;0.500070948509;1.77662264031;0
353;17:20:01:007;17:20:05:375;17:20:3:191;91.2852142857;91.7101428571;93.5980214286;90.3426928571;0.893990660374;1.84996485606;0.500070948509;1.77662264031;0
354;17:20:01:164;17:20:05:531;17:20:3:347;91.2944785714;92.0707142857;93.1908214286;90.0476071429;0.328507227816;1.84996485606;1.49670663829;1.07996675805;0
355;17:20:01:320;17:20:05:687;17:20:3:503;91.3525142857;92.4508214286;92.7335357143;89.7704285714;0.468916853132;1.81945155259;1.49670663829;1.22733670477;0
356;17:20:01:476;17:20:05:843;17:20:3:659;91.3525142857;92.8828071429;92.2824071429;89.3972857143;0.468916853132;1.88691980141;1.41069783313;1.22733670477;0
357;17:20:01:632;17:20:06:000;17:20:3:316;91.3525142857;93.1984142857;91.9476571429;89.0241428571;0.468916853132;1.88692207199;1.41069479604;1.22733670477;0
358;17:20:01:789;17:20:06:156;17:20:3:472;91.31775;93.5141285714;91.5024071429;88.7613928571;0.334613234084;1.88692207199;1.77662264031;0.583118502865;0
359;17:20:01:945;17:20:06:312;17:20:3:628;91.3495714286;93.72045;90.92255;88.6656;1.84996485606;0.500070948509;1.77662264031;2.87289431696;0
360;17:20:02:101;17:20:06:468;17:20:4:284;91.7101428571;93.5980214286;90.3426928571;89.1850642857;1.84996485606;0.500070948509;1.77662264031;2.87289583559;0
361;17:20:02:257;17:20:06:625;17:20:4:441;92.0707142857;93.1908214286;90.0476071429;89.7046357143;1.84996485606;1.49670663829;1.07996675805;2.87289583559;0
362;17:20:02:414;17:20:06:781;17:20:4:597;92.4508214286;92.7335357143;89.7704285714;90.2563857143;1.81945155259;1.49670663829;1.22733670477;2.81309496707;0
363;17:20:02:570;17:20:06:937;17:20:4:753;92.8828071429;92.2824071429;89.3972857143;90.9041;1.88691980141;1.41069783313;1.22733670477;2.81309496707;0
364;17:20:02:726;17:20:07:093;17:20:4:409;93.1984142857;91.9476571429;89.0241428571;91.6029142857;1.88692207199;1.41069479604;1.22733670477;2.82376628346;0
365;17:20:02:882;17:20:07:250;17:20:4:566;93.5141285714;91.5024071429;88.7613928571;92.3109142857;1.88692207199;1.77662264031;0.583118502865;2.82376628346;0
366;17:20:03:039;17:20:07:406;17:20:5:222;93.72045;90.92255;88.6656;92.9865642857;0.500070948509;1.77662264031;2.87289431696;0.245278322637;0
367;17:20:03:195;17:20:07:562;17:20:5:378;93.5980214286;90.3426928571;89.1850642857;93.0469571429;0.500070948509;1.77662264031;2.87289583559;0.245260534584;0
368;17:20:03:351;17:20:07:718;17:20:5:534;93.1908214286;90.0476071429;89.7046357143;93.15895;1.49670663829;1.07996675805;2.87289583559;0.347339392458;0
369;17:20:03:507;17:20:07:875;17:20:5:691;92.7335357143;89.7704285714;90.2563857143;93.2802357143;1.49670663829;1.22733670477;2.81309496707;0.347339392458;0
370;17:20:03:664;17:20:08:031;17:20:5:347;92.2824071429;89.3972857143;90.9041;93.4015214286;1.41069783313;1.22733670477;2.81309496707;0.347339392458;0
371;17:20:03:820;17:20:08:187;17:20:5:503;91.9476571429;89.0241428571;91.6029142857;93.4717071429;1.41069479604;1.22733670477;2.82376628346;0.24595105962;0
372;17:20:03:976;17:20:08:343;17:20:5:659;91.5024071429;88.7613928571;92.3109142857;93.4798214286;1.77662264031;0.583118502865;2.82376628346;0.415151281634;0
373;17:20:04:132;17:20:08:500;17:20:6:316;90.92255;88.6656;92.9865642857;93.4596785714;1.77662264031;2.87289431696;0.245278322637;0.415151281634;0
374;17:20:04:289;17:20:08:656;17:20:6:472;90.3426928571;89.1850642857;93.0469571429;93.4395357143;1.77662264031;2.87289583559;0.245260534584;0.415151281634;0
375;17:20:04:445;17:20:08:812;17:20:6:628;90.0476071429;89.7046357143;93.15895;93.3676857143;1.07996675805;2.87289583559;0.347339392458;0.334452781292;0
376;17:20:04:601;17:20:08:968;17:20:6:784;89.7704285714;90.2563857143;93.2802357143;93.1795571429;1.22733670477;2.81309496707;0.347339392458;1.05132241559;0
377;17:20:04:757;17:20:09:125;17:20:6:441;89.3972857143;90.9041;93.4015214286;92.8609857143;1.22733670477;2.81309496707;0.347339392458;1.05132241559;0
378;17:20:04:914;17:20:09:281;17:20:6:597;89.0241428571;91.6029142857;93.4717071429;92.5424142857;1.22733670477;2.82376628346;0.24595105962;1.05132241559;0
379;17:20:05:070;17:20:09:437;17:20:7:253;88.7613928571;92.3109142857;93.4798214286;92.2767285714;0.583118502865;2.82376628346;0.415151281634;0.996704649632;0
380;17:20:05:226;17:20:09:593;17:20:7:409;88.6656;92.9865642857;93.4596785714;92.0538;2.87289431696;0.245278322637;0.415151281634;1.02648683929;0
381;17:20:05:382;17:20:09:750;17:20:7:566;89.1850642857;93.0469571429;93.4395357143;91.8749428571;2.87289583559;0.245260534584;0.415151281634;1.02648683929;0
382;17:20:05:539;17:20:09:906;17:20:7:722;89.7046357143;93.15895;93.3676857143;91.6960857143;2.87289583559;0.347339392458;0.334452781292;1.02648683929;0
383;17:20:05:695;17:20:10:062;17:20:7:378;90.2563857143;93.2802357143;93.1795571429;90.2144285714;2.81309496707;0.347339392458;1.05132241559;17.3824444425;0
384;17:20:05:851;17:20:10:218;17:20:7:534;90.9041;93.4015214286;92.8609857143;87.2330071429;2.81309496707;0.347339392458;1.05132241559;20.7947123742;0
385;17:20:06:007;17:20:10:375;17:20:8:191;91.6029142857;93.4717071429;92.5424142857;86.0166142857;2.82376628346;0.24595105962;1.05132241559;20.7947127035;0
386;17:20:06:164;17:20:10:531;17:20:8:347;92.3109142857;93.4798214286;92.2767285714;84.8003285714;2.82376628346;0.415151281634;0.996704649632;20.7947127035;0
387;17:20:06:320;17:20:10:687;17:20:8:503;92.9865642857;93.4596785714;92.0538;83.5695428571;0.245278322637;0.415151281634;1.02648683929;20.7932638455;0
388;17:20:06:476;17:20:10:843;17:20:8:659;93.0469571429;93.4395357143;91.8749428571;82.2946857143;0.245260534584;0.415151281634;1.02648683929;20.7932638455;0
389;17:20:06:632;17:20:11:000;17:20:8:316;93.15895;93.3676857143;91.6960857143;81.494;0.347339392458;0.334452781292;1.02648683929;21.0954891724;0
390;17:20:06:789;17:20:11:156;17:20:8:472;93.2802357143;93.1795571429;90.2144285714;82.3586428571;0.347339392458;1.05132241559;17.3824444425;11.9553562766;0
391;17:20:06:945;17:20:11:312;17:20:8:628;93.4015214286;92.8609857143;87.2330071429;84.8534928571;0.347339392458;1.05132241559;20.7947123742;3.55806910719;0
392;17:20:07:101;17:20:11:468;17:20:9:284;93.4717071429;92.5424142857;86.0166142857;85.5833142857;0.24595105962;1.05132241559;20.7947127035;3.55806718233;0
393;17:20:07:257;17:20:11:625;17:20:9:441;93.4798214286;92.2767285714;84.8003285714;86.2846071429;0.415151281634;0.996704649632;20.7947127035;4.48894781979;0
394;17:20:07:414;17:20:11:781;17:20:9:597;93.4596785714;92.0538;83.5695428571;86.4465;0.415151281634;1.02648683929;20.7932638455;4.4889492648;0
395;17:20:07:570;17:20:11:937;17:20:9:753;93.4395357143;91.8749428571;82.2946857143;86.6085;0.415151281634;1.02648683929;20.7932638455;4.4889492648;0
396;17:20:07:726;17:20:12:093;17:20:9:409;93.3676857143;91.6960857143;81.494;86.2963285714;0.334452781292;1.02648683929;21.0954891724;2.73693686956;0
397;17:20:07:882;17:20:12:250;17:20:9:566;93.1795571429;90.2144285714;82.3586428571;85.7286142857;1.05132241559;17.3824444425;11.9553562766;2.73693686956;0
398;17:20:08:039;17:20:12:406;17:20:10:222;92.8609857143;87.2330071429;84.8534928571;85.4831571429;1.05132241559;20.7947123742;3.55806910719;3.63913459351;0
399;17:20:08:195;17:20:12:562;17:20:10:378;92.5424142857;86.0166142857;85.5833142857;85.4114428571;1.05132241559;20.7947127035;3.55806718233;3.63913459351;0
400;17:20:08:351;17:20:12:718;17:20:10:534;92.2767285714;84.8003285714;86.2846071429;85.36815;0.996704649632;20.7947127035;4.48894781979;2.39843493448;0
401;17:20:08:507;17:20:12:875;17:20:10:691;92.0538;83.5695428571;86.4465;85.8642571429;1.02648683929;20.7932638455;4.4889492648;2.39843222997;0
402;17:20:08:664;17:20:13:031;17:20:10:347;91.8749428571;82.2946857143;86.6085;86.3205785714;1.02648683929;20.7932638455;4.4889492648;2.51243251287;0
403;17:20:08:820;17:20:13:187;17:20:10:503;91.6960857143;81.494;86.2963285714;86.6584357143;1.02648683929;21.0954891724;2.73693686956;2.51243251287;0
404;17:20:08:976;17:20:13:343;17:20:10:659;90.2144285714;82.3586428571;85.7286142857;86.9962928571;17.3824444425;11.9553562766;2.73693686956;2.51243251287;0
405;17:20:09:132;17:20:13:500;17:20:11:316;87.2330071429;84.8534928571;85.4831571429;87.0118928571;20.7947123742;3.55806910719;3.63913459351;0.748224545167;0
406;17:20:09:289;17:20:13:656;17:20:11:472;86.0166142857;85.5833142857;85.4114428571;86.85375;20.7947127035;3.55806718233;3.63913459351;0.748224545167;0
407;17:20:09:445;17:20:13:812;17:20:11:628;84.8003285714;86.2846071429;85.36815;86.9834928571;20.7947127035;4.48894781979;2.39843493448;1.73914417111;0
408;17:20:09:601;17:20:13:968;17:20:11:784;83.5695428571;86.4465;85.8642571429;87.1642071429;20.7932638455;4.4889492648;2.39843222997;1.73914417111;0
409;17:20:09:757;17:20:14:125;17:20:11:441;82.2946857143;86.6085;86.3205785714;87.3846;20.7932638455;4.4889492648;2.51243251287;1.56996257214;1
410;17:20:09:914;17:20:14:281;17:20:11:597;81.494;86.2963285714;86.6584357143;87.7234571429;21.0954891724;2.73693686956;2.51243251287;1.56996257214;1
411;17:20:10:070;17:20:14:437;17:20:12:253;82.3586428571;85.7286142857;86.9962928571;88.1221571429;11.9553562766;2.73693686956;2.51243251287;1.62282367003;1
412;17:20:10:226;17:20:14:593;17:20:12:409;84.8534928571;85.4831571429;87.0118928571;88.5533;3.55806910719;3.63913459351;0.748224545167;1.62282367003;0
413;17:20:10:382;17:20:14:750;17:20:12:566;85.5833142857;85.4114428571;86.85375;88.9844428571;3.55806718233;3.63913459351;0.748224545167;1.62282367003;0
414;17:20:10:539;17:20:14:906;17:20:12:722;86.2846071429;85.36815;86.9834928571;89.1277;4.48894781979;2.39843493448;1.73914417111;0.410821355446;0
415;17:20:10:695;17:20:15:062;17:20:12:378;86.4465;85.8642571429;87.1642071429;89.3220571429;4.4889492648;2.39843222997;1.73914417111;1.07264840543;0
416;17:20:10:851;17:20:15:218;17:20:12:534;86.6085;86.3205785714;87.3846;89.6414857143;4.4889492648;2.51243251287;1.56996257214;1.07264840543;0
417;17:20:11:007;17:20:15:375;17:20:13:191;86.2963285714;86.6584357143;87.7234571429;89.9609142857;2.73693686956;2.51243251287;1.56996257214;1.07264840543;0
418;17:20:11:164;17:20:15:531;17:20:13:347;85.7286142857;86.9962928571;88.1221571429;90.2205;2.73693686956;2.51243251287;1.62282367003;0.990858423582;1
419;17:20:11:320;17:20:15:687;17:20:13:503;85.4831571429;87.0118928571;88.5533;90.4381142857;3.63913459351;0.748224545167;1.62282367003;1.29353012929;1
420;17:20:11:476;17:20:15:843;17:20:13:659;85.4114428571;86.85375;88.9844428571;90.4752928571;3.63913459351;0.748224545167;1.62282367003;1.29353399597;1
421;17:20:11:632;17:20:16:000;17:20:13:316;85.36815;86.9834928571;89.1277;90.5125785714;2.39843493448;1.73914417111;0.410821355446;1.29353399597;0
422;17:20:11:789;17:20:16:156;17:20:13:472;85.8642571429;87.1642071429;89.3220571429;90.4477928571;2.39843222997;1.73914417111;1.07264840543;0.831522569229;1
423;17:20:11:945;17:20:16:312;17:20:13:628;86.3205785714;87.3846;89.6414857143;90.2579357143;2.51243251287;1.56996257214;1.07264840543;0.831522569229;0
424;17:20:12:101;17:20:16:468;17:20:14:284;86.6584357143;87.7234571429;89.9609142857;90.1480785714;2.51243251287;1.56996257214;1.07264840543;0.927689628844;0
425;17:20:12:257;17:20:16:625;17:20:14:441;86.9962928571;88.1221571429;90.2205;90.0525071429;2.51243251287;1.62282367003;0.990858423582;0.927689628844;0
426;17:20:12:414;17:20:16:781;17:20:14:597;87.0118928571;88.5533;90.4381142857;89.9664642857;0.748224545167;1.62282367003;1.29353012929;0.411325014639;0
427;17:20:12:570;17:20:16:937;17:20:14:753;86.85375;88.9844428571;90.4752928571;90.0608571429;0.748224545167;1.62282367003;1.29353399597;0.41131285456;0
428;17:20:12:726;17:20:17:093;17:20:14:409;86.9834928571;89.1277;90.5125785714;90.0791428571;1.73914417111;0.410821355446;1.29353399597;0.854028343199;0
429;17:20:12:882;17:20:17:250;17:20:14:566;87.1642071429;89.3220571429;90.4477928571;90.0048571429;1.73914417111;1.07264840543;0.831522569229;0.854028343199;0
430;17:20:13:039;17:20:17:406;17:20:15:222;87.3846;89.6414857143;90.2579357143;89.9305714286;1.56996257214;1.07264840543;0.831522569229;0.854028343199;0
431;17:20:13:195;17:20:17:562;17:20:15:378;87.7234571429;89.9609142857;90.1480785714;89.7762857143;1.56996257214;1.07264840543;0.927689628844;0.74845584149;0
432;17:20:13:351;17:20:17:718;17:20:15:534;88.1221571429;90.2205;90.0525071429;89.8594428571;1.62282367003;0.990858423582;0.927689628844;2.51282379418;0
433;17:20:13:507;17:20:17:875;17:20:15:691;88.5533;90.4381142857;89.9664642857;90.2505857143;1.62282367003;1.29353012929;0.411325014639;2.51282379418;0
434;17:20:13:664;17:20:18:031;17:20:15:347;88.9844428571;90.4752928571;90.0608571429;90.6417285714;1.62282367003;1.29353399597;0.41131285456;2.51282379418;0
435;17:20:13:820;17:20:18:187;17:20:15:503;89.1277;90.5125785714;90.0791428571;91.1088714286;0.410821355446;1.29353399597;0.854028343199;2.39876995019;0
436;17:20:13:976;17:20:18:343;17:20:15:659;89.3220571429;90.4477928571;90.0048571429;91.6685857143;1.07264840543;0.831522569229;0.854028343199;2.39876995019;0
437;17:20:14:132;17:20:18:500;17:20:16:316;89.6414857143;90.2579357143;89.9305714286;92.2283;1.07264840543;0.831522569229;0.854028343199;2.39876995019;0
438;17:20:14:289;17:20:18:656;17:20:16:472;89.9609142857;90.1480785714;89.7762857143;92.7880142857;1.07264840543;0.927689628844;0.74845584149;2.39876995019;0
439;17:20:14:445;17:20:18:812;17:20:16:628;90.2205;90.0525071429;89.8594428571;93.096;0.990858423582;0.927689628844;2.51282379418;0.0;0
440;17:20:14:601;17:20:18:968;17:20:16:784;90.4381142857;89.9664642857;90.2505857143;92.9287428571;1.29353012929;0.411325014639;2.51282379418;18.3703485456;0
441;17:20:14:757;17:20:19:125;17:20:16:441;90.4752928571;90.0608571429;90.6417285714;89.5836;1.29353399597;0.41131285456;2.51282379418;18.3703485456;0
442;17:20:14:914;17:20:19:281;17:20:16:597;90.5125785714;90.0791428571;91.1088714286;86.2384571429;1.29353399597;0.854028343199;2.39876995019;18.3703485456;0
443;17:20:15:070;17:20:19:437;17:20:17:253;90.4477928571;90.0048571429;91.6685857143;82.8933142857;0.831522569229;0.854028343199;2.39876995019;18.3703485456;0
444;17:20:15:226;17:20:19:593;17:20:17:409;90.2579357143;89.9305714286;92.2283;79.5481714286;0.831522569229;0.854028343199;2.39876995019;18.3703485456;0
445;17:20:15:382;17:20:19:750;17:20:17:566;90.1480785714;89.7762857143;92.7880142857;77.7684571429;0.927689628844;0.74845584149;2.39876995019;23.2344430883;0
446;17:20:15:539;17:20:19:906;17:20:17:722;90.0525071429;89.8594428571;93.096;76.8318857143;0.927689628844;2.51282379418;0.0;23.2344430883;0
447;17:20:15:695;17:20:20:062;17:20:17:378;89.9664642857;90.2505857143;92.9287428571;76.0625714286;0.411325014639;2.51282379418;18.3703485456;14.2256683477;0
448;17:20:15:851;17:20:20:218;17:20:17:534;90.0608571429;90.6417285714;89.5836;78.4711428571;0.41131285456;2.51282379418;18.3703485456;14.2256683477;0
449;17:20:16:007;17:20:20:375;17:20:18:191;90.0791428571;91.1088714286;86.2384571429;80.8594714286;0.854028343199;2.39876995019;18.3703485456;14.3643204463;0
450;17:20:16:164;17:20:20:531;17:20:18:347;90.0048571429;91.6685857143;82.8933142857;82.8637928571;0.854028343199;2.39876995019;18.3703485456;14.3643209053;0
451;17:20:16:320;17:20:20:687;17:20:18:503;89.9305714286;92.2283;79.5481714286;84.8682214286;0.854028343199;2.39876995019;18.3703485456;14.3643209053;0
452;17:20:16:476;17:20:20:843;17:20:18:659;89.7762857143;92.7880142857;77.7684571429;85.3072214286;0.74845584149;2.39876995019;23.2344430883;1.99099852635;0
453;17:20:16:632;17:20:21:000;17:20:18:316;89.8594428571;93.096;76.8318857143;84.9030785714;2.51282379418;0.0;23.2344430883;1.99099852635;0
454;17:20:16:789;17:20:21:156;17:20:18:472;90.2505857143;92.9287428571;76.0625714286;84.9705071429;2.51282379418;18.3703485456;14.2256683477;4.00494732532;0
455;17:20:16:945;17:20:21:312;17:20:18:628;90.6417285714;89.5836;78.4711428571;85.2920785714;2.51282379418;18.3703485456;14.2256683477;4.00494732532;0
456;17:20:17:101;17:20:21:468;17:20:19:284;91.1088714286;86.2384571429;80.8594714286;85.6338928571;2.39876995019;18.3703485456;14.3643204463;3.47498793289;0
457;17:20:17:257;17:20:21:625;17:20:19:441;91.6685857143;82.8933142857;82.8637928571;87.0450357143;2.39876995019;18.3703485456;14.3643209053;10.7615891748;0
458;17:20:17:414;17:20:21:781;17:20:19:597;92.2283;79.5481714286;84.8682214286;90.5126071429;2.39876995019;18.3703485456;14.3643209053;10.7615891748;0
459;17:20:17:570;17:20:21:937;17:20:19:753;92.7880142857;77.7684571429;85.3072214286;93.9801785714;2.39876995019;23.2344430883;1.99099852635;10.7615891748;0
460;17:20:17:726;17:20:22:093;17:20:19:409;93.096;76.8318857143;84.9030785714;97.44775;0.0;23.2344430883;1.99099852635;10.7615891748;0
461;17:20:17:882;17:20:22:250;17:20:19:566;92.9287428571;76.0625714286;84.9705071429;100.44375;18.3703485456;14.2256683477;4.00494732532;10.1851005699;0
462;17:20:18:039;17:20:22:406;17:20:20:222;89.5836;78.4711428571;85.2920785714;102.955421429;18.3703485456;14.2256683477;4.00494732532;22.4864948853;0
463;17:20:18:195;17:20:22:562;17:20:20:378;86.2384571429;80.8594714286;85.6338928571;101.094171429;18.3703485456;14.3643204463;3.47498793289;22.4864953223;0
464;17:20:18:351;17:20:22:718;17:20:20:534;82.8933142857;82.8637928571;87.0450357143;98.5477071429;18.3703485456;14.3643209053;10.7615891748;20.0475983165;0
465;17:20:18:507;17:20:22:875;17:20:20:691;79.5481714286;84.8682214286;90.5126071429;93.9447071429;18.3703485456;14.3643209053;10.7615891748;20.0475983165;0
466;17:20:18:664;17:20:23:031;17:20:20:347;77.7684571429;85.3072214286;93.9801785714;89.3417071429;23.2344430883;1.99099852635;10.7615891748;20.0475983165;0
467;17:20:18:820;17:20:23:187;17:20:20:503;76.8318857143;84.9030785714;97.44775;86.5269642857;23.2344430883;1.99099852635;10.7615891748;22.8333287378;0
468;17:20:18:976;17:20:23:343;17:20:20:659;76.0625714286;84.9705071429;100.44375;84.0279642857;14.2256683477;4.00494732532;10.1851005699;22.8333287378;0
469;17:20:19:132;17:20:23:500;17:20:21:316;78.4711428571;85.2920785714;102.955421429;81.75915;14.2256683477;4.00494732532;22.4864948853;10.9295344202;0
470;17:20:19:289;17:20:23:656;17:20:21:472;80.8594714286;85.6338928571;101.094171429;83.8632571429;14.3643204463;3.47498793289;22.4864953223;10.9295335211;0
471;17:20:19:445;17:20:23:812;17:20:21:628;82.8637928571;87.0450357143;98.5477071429;86.4397142857;14.3643209053;10.7615891748;20.0475983165;11.172271308;0
472;17:20:19:601;17:20:23:968;17:20:21:784;84.8682214286;90.5126071429;93.9447071429;89.0997142857;14.3643209053;10.7615891748;20.0475983165;11.172271308;0
473;17:20:19:757;17:20:24:125;17:20:21:441;85.3072214286;93.9801785714;89.3417071429;91.7597142857;1.99099852635;10.7615891748;20.0475983165;11.172271308;1
474;17:20:19:914;17:20:24:281;17:20:21:597;84.9030785714;97.44775;86.5269642857;92.6314571429;1.99099852635;10.7615891748;22.8333287378;2.31623470124;1
475;17:20:20:070;17:20:24:437;17:20:22:253;84.9705071429;100.44375;84.0279642857;93.2759571429;4.00494732532;10.1851005699;22.8333287378;2.35242318191;1
476;17:20:20:226;17:20:24:593;17:20:22:409;85.2920785714;102.955421429;81.75915;93.9362428571;4.00494732532;22.4864948853;10.9295344202;2.35242318191;1
477;17:20:20:382;17:20:24:750;17:20:22:566;85.6338928571;101.094171429;83.8632571429;94.5965285714;3.47498793289;22.4864953223;10.9295335211;2.35242318191;1
478;17:20:20:539;17:20:24:906;17:20:22:722;87.0450357143;98.5477071429;86.4397142857;94.7843571429;10.7615891748;20.0475983165;11.172271308;0.411037267815;1
479;17:20:20:695;17:20:25:062;17:20:22:378;90.5126071429;93.9447071429;89.0997142857;95.1818714286;10.7615891748;20.0475983165;11.172271308;1.38517951119;1
480;17:20:20:851;17:20:25:218;17:20:22:534;93.9801785714;89.3417071429;91.7597142857;95.6313;10.7615891748;20.0475983165;11.172271308;1.38517951119;0
481;17:20:21:007;17:20:25:375;17:20:23:191;97.44775;86.5269642857;92.6314571429;96.0807285714;10.7615891748;22.8333287378;2.31623470124;1.38517951119;0
482;17:20:21:164;17:20:25:531;17:20:23:347;100.44375;84.0279642857;93.2759571429;96.4597714286;10.1851005699;22.8333287378;2.35242318191;1.87046183357;0
483;17:20:21:320;17:20:25:687;17:20:23:503;102.955421429;81.75915;93.9362428571;97.1678071429;22.4864948853;10.9295344202;2.35242318191;1.87046355971;0
484;17:20:21:476;17:20:25:843;17:20:23:659;101.094171429;83.8632571429;94.5965285714;97.87595;22.4864953223;10.9295335211;2.35242318191;1.87046355971;0
485;17:20:21:632;17:20:26:000;17:20:23:316;98.5477071429;86.4397142857;94.7843571429;98.5273;20.0475983165;11.172271308;0.411037267815;4.771385192;0
486;17:20:21:789;17:20:26:156;17:20:23:472;93.9447071429;89.0997142857;95.1818714286;98.0442142857;20.0475983165;11.172271308;1.38517951119;5.90649510239;0
487;17:20:21:945;17:20:26:312;17:20:23:628;89.3417071429;91.7597142857;95.6313;98.2233571429;20.0475983165;11.172271308;1.38517951119;5.90649510239;0
488;17:20:22:101;17:20:26:468;17:20:24:284;86.5269642857;92.6314571429;96.0807285714;98.4025;22.8333287378;2.31623470124;1.38517951119;5.90649510239;0
489;17:20:22:257;17:20:26:625;17:20:24:441;84.0279642857;93.2759571429;96.4597714286;98.5635285714;22.8333287378;2.35242318191;1.87046183357;5.75654649651;0
490;17:20:22:414;17:20:26:781;17:20:24:597;81.75915;93.9362428571;97.1678071429;98.4024571429;10.9295344202;2.35242318191;1.87046355971;5.76591426032;0
491;17:20:22:570;17:20:26:937;17:20:24:753;83.8632571429;94.5965285714;97.87595;98.3098857143;10.9295335211;2.35242318191;1.87046355971;5.76591426032;0
492;17:20:22:726;17:20:27:093;17:20:24:409;86.4397142857;94.7843571429;98.5273;98.2741071429;11.172271308;0.411037267815;4.771385192;3.73875440958;1
493;17:20:22:882;17:20:27:250;17:20:24:566;89.0997142857;95.1818714286;98.0442142857;99.0795357143;11.172271308;1.38517951119;5.90649510239;0.328551591466;1
494;17:20:23:039;17:20:27:406;17:20:25:222;91.7597142857;95.6313;98.2233571429;99.0192857143;11.172271308;1.38517951119;5.90649510239;1.28722263937;1
495;17:20:23:195;17:20:27:562;17:20:25:378;92.6314571429;96.0807285714;98.4025;98.7741428571;2.31623470124;1.38517951119;5.90649510239;1.28722263937;1
496;17:20:23:351;17:20:27:718;17:20:25:534;93.2759571429;96.4597714286;98.5635285714;98.529;2.35242318191;1.87046183357;5.75654649651;1.28722263937;1
497;17:20:23:507;17:20:27:875;17:20:25:691;93.9362428571;97.1678071429;98.4024571429;98.2611785714;2.35242318191;1.87046355971;5.76591426032;1.24458666835;0
498;17:20:23:664;17:20:28:031;17:20:25:347;94.5965285714;97.87595;98.3098857143;97.8184285714;2.35242318191;1.87046355971;5.76591426032;2.07429538294;0
499;17:20:23:820;17:20:28:187;17:20:25:503;94.7843571429;98.5273;98.2741071429;97.0572857143;0.411037267815;4.771385192;3.73875440958;2.07429538294;0
500;17:20:23:976;17:20:28:343;17:20:25:659;95.1818714286;98.0442142857;99.0795357143;96.2961428571;1.38517951119;5.90649510239;0.328551591466;2.07429538294;0
501;17:20:24:132;17:20:28:500;17:20:26:316;95.6313;98.2233571429;99.0192857143;95.6865357143;1.38517951119;5.90649510239;1.28722263937;1.65942922736;0
502;17:20:24:289;17:20:28:656;17:20:26:472;96.0807285714;98.4025;98.7741428571;95.3460714286;1.38517951119;5.90649510239;1.28722263937;2.12180706111;0
503;17:20:24:445;17:20:28:812;17:20:26:628;96.4597714286;98.5635285714;98.529;95.2589285714;1.87046183357;5.75654649651;1.28722263937;2.12180706111;0
