ECG;SCR;Temp;HR;HRV_LF
-1369.411;7.898;34.658;94.383;8.038
-1435.763;7.899;34.656;94.383;8.038
-1440.442;7.899;34.655;94.383;8.038
-1357.441;7.898;34.656;94.383;8.038
-1324.314;7.898;34.656;94.383;8.038
-1293.935;7.897;34.656;94.383;8.038
-1162.599;7.9;34.656;94.383;8.038
-1235.547;7.901;34.654;94.383;8.038
-1365.967;7.901;34.656;94.383;8.038
-1223.564;7.904;34.655;94.383;8.038
-1233.507;7.904;34.655;94.383;8.038
-1248.874;7.905;34.655;94.383;8.038
-1304.208;7.906;34.655;94.383;8.038
-1244.696;7.907;34.654;94.383;8.038
-1183.047;7.908;34.654;94.383;8.038
-1180.03;7.908;34.652;94.383;8.038
-1163.662;7.907;34.652;94.383;8.038
-1033.23;7.907;34.653;94.383;8.038
-967.697;7.905;34.653;94.383;8.038
-1106.251;7.905;34.653;94.383;8.038
-1204.814;7.906;34.652;94.383;8.038
-1130.12;7.907;34.652;94.383;8.038
-1172.896;7.908;34.654;94.383;8.038
-1262.616;7.91;34.652;94.383;8.038
-1279.24;7.916;34.651;94.383;8.038
-1255.25;7.919;34.65;94.383;8.038
-1167.705;7.922;34.65;94.383;8.261
-1239.297;7.924;34.649;94.383;8.261
-1390.971;7.927;34.649;94.383;8.261
-1226.752;7.927;34.65;94.383;8.261
-1222.135;7.928;34.65;94.383;8.261
-1506.708;7.933;34.651;94.383;8.261
-1498.988;7.942;34.649;94.383;8.261
-1369.876;7.956;34.65;94.383;8.261
-1329.896;7.97;34.648;94.383;8.261
-1348.719;7.977;34.65;94.383;8.261
-1205.596;7.982;34.65;94.383;8.261
-1271.801;7.985;34.648;94.383;8.261
-1248.605;7.987;34.649;94.383;8.261
-1312.673;7.989;34.649;94.383;8.261
-1457.86;7.991;34.648;94.383;8.261
-1445.438;7.993;34.646;94.383;8.261
-1295.84;7.995;34.649;94.383;8.261
-1319.012;7.997;34.648;94.383;8.261
-1319.709;7.999;34.647;94.383;8.261
-1326.659;8.001;34.647;94.383;8.261
-1336.321;8.002;34.646;94.383;8.261
-1278.483;8.004;34.648;94.383;8.261
-1233.617;8.006;34.647;94.383;8.261
-1225.787;8.008;34.647;94.383;8.261
-1273.414;8.011;34.647;94.383;8.261
-1297.978;8.013;34.647;94.383;8.261
-1321.956;8.014;34.646;94.383;8.261
-1340.755;8.018;34.646;94.383;8.261
-1381.406;8.02;34.644;94.383;8.261
-1423.206;8.022;34.644;94.383;8.261
-1402.05;8.024;34.643;94.383;8.261
-1388.137;8.027;34.643;94.383;8.261
-1414.583;8.03;34.644;94.383;8.502
-1444.766;8.031;34.645;94.383;8.502
-1466.252;8.035;34.645;94.383;8.502
-1419.725;8.038;34.643;94.383;8.502
-1424.538;8.04;34.643;94.383;8.502
-1481.74;8.044;34.645;94.383;8.502
-1552.404;8.046;34.644;94.383;8.502
-1144.521;8.047;34.643;94.383;8.502
-373.926;8.051;34.642;95.108;8.502
243.934;8.053;34.641;95.108;8.502
23.575;8.055;34.643;95.108;8.502
-1167.217;8.058;34.642;95.108;8.502
-1348.194;8.061;34.645;95.113;8.502
-1182.009;8.063;34.64;95.113;8.502
-1386.341;8.066;34.641;95.113;8.502
-1432.88;8.069;34.642;95.113;8.502
-1298.87;8.07;34.642;95.113;8.502
-1245.197;8.073;34.641;95.113;8.502
-1442.347;8.077;34.641;95.113;8.502
-1082.029;8.078;34.642;95.113;8.502
-983.552;8.079;34.642;95.113;8.502
-1545.039;8.082;34.641;95.113;8.502
-1572.241;8.085;34.639;95.113;8.502
-1452.217;8.087;34.639;95.113;8.502
-1332.217;8.089;34.641;95.113;8.502
-1295.047;8.091;34.639;95.113;8.502
-599.989;8.093;34.64;95.113;8.502
-951.451;8.093;34.638;95.113;8.502
-1668.3;8.095;34.639;95.113;8.502
-1512.156;8.095;34.638;95.113;8.502
-911.129;8.097;34.639;95.113;8.502
-1299.847;8.099;34.64;95.113;8.502
-1431.244;8.1;34.637;95.113;8.759
-962.664;8.102;34.639;95.113;8.759
-1188.006;8.103;34.637;95.113;8.759
-1238.711;8.103;34.641;95.113;8.759
-1006.565;8.104;34.638;95.113;8.759
-1095.905;8.105;34.636;95.113;8.759
-1261.272;8.107;34.637;95.113;8.759
-919.875;8.109;34.635;95.113;8.759
-742.599;8.11;34.639;95.113;8.759
-1027.843;8.11;34.638;95.113;8.759
-1244.452;8.112;34.637;95.113;8.759
-1083.483;8.114;34.639;95.113;8.759
-1110.954;8.115;34.637;95.113;8.759
-1176.378;8.116;34.638;95.113;8.759
-1129.448;8.118;34.636;95.113;8.759
-1193.418;8.12;34.636;95.113;8.759
-1235.999;8.12;34.635;95.113;8.759
-1234.02;8.123;34.637;95.113;8.759
-1298.992;8.123;34.635;95.113;8.759
-1344.139;8.125;34.637;95.113;8.759
-1359.981;8.127;34.635;95.113;8.759
-1336.773;8.129;34.636;95.113;8.759
-1343.43;8.13;34.633;95.113;8.759
-1297.465;8.133;34.633;95.113;8.759
-1175.168;8.134;34.634;95.113;8.759
-1211.386;8.136;34.633;95.113;8.759
-1300.287;8.138;34.634;95.113;8.759
-1441.211;8.14;34.632;95.113;8.759
-1352.921;8.142;34.633;95.113;8.759
-1298.173;8.142;34.633;95.113;8.759
-1322.872;8.145;34.633;95.113;8.759
-1201.699;8.149;34.63;95.113;8.759
-1071.133;8.149;34.632;95.113;9.029
-1167.131;8.151;34.632;95.113;9.029
-1336.675;8.154;34.632;95.113;9.029
-1399.57;8.155;34.634;95.113;9.029
-1354.13;8.157;34.632;95.113;9.029
-1221.353;8.16;34.63;95.113;9.029
-1167.4;8.162;34.631;95.113;9.029
-1231.834;8.164;34.631;95.113;9.029
-1368.324;8.166;34.632;95.113;9.029
-1238.589;8.168;34.629;95.113;9.029
-1229.647;8.17;34.629;95.113;9.029
-1382.616;8.173;34.629;95.113;9.029
-1385.254;8.175;34.632;95.113;9.029
-1542.156;8.177;34.633;95.113;9.029
-1508.003;8.179;34.632;95.113;9.029
-1415.022;8.182;34.632;95.113;9.029
-1447.148;8.184;34.63;95.113;9.029
-1515.991;8.185;34.631;95.113;9.029
-1445.108;8.188;34.63;95.113;9.029
-1283.98;8.19;34.632;95.113;9.029
-1388.467;8.193;34.634;95.113;9.029
-1716.134;8.196;34.632;95.113;9.029
-1144.875;8.197;34.629;95.113;9.029
-204.699;8.2;34.633;95.113;9.029
202.549;8.203;34.63;97.524;9.029
-379.886;8.204;34.628;97.524;9.029
-1211.887;8.207;34.634;97.524;9.029
-1412.665;8.21;34.633;97.524;9.029
-1355.254;8.213;34.633;97.529;9.029
-1334.941;8.214;34.631;97.529;9.029
-1379.611;8.217;34.628;97.529;9.029
-1382.518;8.22;34.63;97.529;9.029
-1334.318;8.222;34.627;97.529;9.311
-1395.967;8.224;34.629;97.529;9.311
-1413.471;8.227;34.63;97.529;9.311
-1373.821;8.23;34.628;97.529;9.311
-1403.381;8.232;34.628;97.529;9.311
-1385.401;8.234;34.628;97.529;9.311
-1204.704;8.235;34.627;97.529;9.311
-1379.428;8.238;34.629;97.529;9.311
-1469.049;8.24;34.626;97.529;9.311
-1353.202;8.242;34.628;97.529;9.311
-1353.251;8.242;34.628;97.529;9.311
-1279.448;8.246;34.628;97.529;9.311
-1294.24;8.248;34.625;97.529;9.311
-1161.463;8.251;34.627;97.529;9.311
-1202.909;8.253;34.627;97.529;9.311
-1337.225;8.254;34.626;97.529;9.311
-1338.056;8.255;34.624;97.529;9.311
-1069.057;8.257;34.625;97.529;9.311
-1002.497;8.259;34.624;97.529;9.311
-1338.141;8.261;34.626;97.529;9.311
-1309.057;8.263;34.628;97.529;9.311
-1236.085;8.265;34.627;97.529;9.311
-1129.594;8.266;34.625;97.529;9.311
-1169.208;8.269;34.626;97.529;9.311
-1102.905;8.27;34.626;97.529;9.311
-981.512;8.272;34.626;97.529;9.311
-1012.88;8.274;34.626;97.529;9.311
-1212.229;8.275;34.626;97.529;9.311
-1226.435;8.277;34.626;97.529;9.311
-1228.292;8.278;34.625;97.529;9.311
-1242.888;8.281;34.624;97.529;9.311
-1291.187;8.282;34.626;97.529;9.311
-1349.086;8.284;34.623;97.529;9.603
-1243.279;8.284;34.625;97.529;9.603
-1301.191;8.288;34.625;97.529;9.603
-1368.532;8.29;34.625;97.529;9.603
-1359.2;8.291;34.626;97.529;9.603
-1529.623;8.293;34.626;97.529;9.603
-1395.503;8.296;34.624;97.529;9.603
-1340.706;8.297;34.624;97.529;9.603
-1349.11;8.299;34.625;97.529;9.603
-1358.455;8.301;34.625;97.529;9.603
-1373.797;8.303;34.627;97.529;9.603
-1358.919;8.304;34.625;97.529;9.603
-1356.378;8.306;34.625;97.529;9.603
-1315.409;8.308;34.625;97.529;9.603
-1290.71;8.31;34.625;97.529;9.603
-1286.667;8.311;34.625;97.529;9.603
-1239.016;8.313;34.622;97.529;9.603
-1241.166;8.314;34.623;97.529;9.603
-1195.873;8.315;34.623;97.529;9.603
-1202.933;8.316;34.62;97.529;9.603
-1352.396;8.316;34.62;97.529;9.603
-1423.524;8.318;34.621;97.529;9.603
-1387.123;8.319;34.621;97.529;9.603
-1386.928;8.32;34.619;97.529;9.603
-1409.66;8.32;34.621;97.529;9.603
-1420.861;8.321;34.619;97.529;9.603
-1459.473;8.323;34.619;97.529;9.603
-1378.218;8.324;34.62;97.529;9.603
-1198.67;8.325;34.619;97.529;9.603
-1510.043;8.325;34.617;97.529;9.603
-1465.604;8.326;34.616;97.529;9.603
-1306.113;8.327;34.617;97.529;9.603
-1460.389;8.328;34.616;97.529;9.904
-1641.11;8.329;34.613;97.529;9.904
-1529.464;8.329;34.615;97.529;9.904
-898.12;8.33;34.612;97.529;9.904
46.014;8.33;34.611;100.065;9.904
339.54;8.331;34.613;100.065;9.904
-545.204;8.331;34.61;100.065;9.904
-1000.677;8.332;34.608;100.065;9.904
-1392.522;8.333;34.607;100.07;9.904
-1386.073;8.334;34.605;100.07;9.904
-1269.419;8.334;34.604;100.07;9.904
-1233.214;8.333;34.604;100.07;9.904
-1287.998;8.334;34.602;100.07;9.904
-1336.37;8.334;34.6;100.07;9.904
-1190.01;8.333;34.603;100.07;9.904
-1244.134;8.335;34.6;100.07;9.904
-1322.249;8.335;34.599;100.07;9.904
-1438.328;8.336;34.598;100.07;9.904
-1230.991;8.335;34.595;100.07;9.904
-1254.529;8.335;34.595;100.07;9.904
-1511.545;8.336;34.594;100.07;9.904
-1276.565;8.335;34.594;100.07;9.904
-1249.179;8.336;34.592;100.07;9.904
-1207.978;8.335;34.589;100.07;9.904
-1126.919;8.337;34.59;100.07;9.904
-1103.418;8.338;34.586;100.07;9.904
-1169.036;8.338;34.586;100.07;9.904
-1093.475;8.337;34.585;100.07;9.904
-1095.221;8.339;34.581;100.07;9.904
-1089.334;8.338;34.583;100.07;9.904
-1101.573;8.339;34.582;100.07;9.904
-1027.819;8.338;34.579;100.07;9.904
-951.39;8.338;34.578;100.07;10.213
-1086.646;8.338;34.576;100.07;10.213
-1117.025;8.339;34.577;100.07;10.213
-1035.832;8.338;34.574;100.07;10.213
-1014.944;8.337;34.575;100.07;10.213
-862.208;8.336;34.572;100.07;10.213
-919.631;8.337;34.573;100.07;10.213
-932.811;8.336;34.572;100.07;10.213
-996.878;8.338;34.569;100.07;10.213
-1027.685;8.336;34.566;100.07;10.213
-1082.689;8.335;34.565;100.07;10.213
-1095.405;8.336;34.562;100.07;10.213
-1127.371;8.334;34.563;100.07;10.213
-1213.292;8.333;34.561;100.07;10.213
-1114.961;8.333;34.56;100.07;10.213
-1196.642;8.333;34.56;100.07;10.213
-1290.808;8.332;34.559;100.07;10.213
-1289.562;8.331;34.557;100.07;10.213
-1124.928;8.329;34.553;100.07;10.213
-1084.081;8.328;34.554;100.07;10.213
-1174.472;8.327;34.554;100.07;10.213
-1090.543;8.326;34.554;100.07;10.213
-1193.137;8.324;34.551;100.07;10.213
-1074.7;8.323;34.551;100.07;10.213
-1097.921;8.323;34.551;100.07;10.213
-1148.466;8.321;34.552;100.07;10.213
-1239.334;8.32;34.548;100.07;10.213
-1133.259;8.318;34.547;100.07;10.213
-1106.508;8.317;34.548;100.07;10.213
-1177.99;8.317;34.546;100.07;10.213
-1107.607;8.314;34.543;100.07;10.213
-1057.11;8.314;34.544;100.07;10.213
-1033.719;8.311;34.543;92.119;10.53
-1002.558;8.311;34.541;92.119;10.53
-1177.526;8.309;34.539;92.119;10.53
-1143.935;8.306;34.538;92.119;10.53
-1274.366;8.306;34.538;92.119;10.53
-1336.712;8.305;34.537;92.119;10.53
-1319.049;8.302;34.538;92.119;10.53
-1218.764;8.302;34.536;92.119;10.53
-1244.208;8.3;34.534;92.119;10.53
-1260.747;8.299;34.535;92.119;10.53
-1225.433;8.297;34.534;92.119;10.53
-1176.133;8.296;34.534;92.119;10.53
-1255.458;8.294;34.534;92.119;10.53
-1299.542;8.293;34.533;92.119;10.53
-1525.055;8.291;34.532;92.119;10.53
-902.371;8.29;34.532;92.119;10.53
-298.681;8.288;34.53;98.778;10.53
422.468;8.287;34.53;98.778;10.53
279.052;8.285;34.53;98.778;10.53
-836.984;8.282;34.529;98.778;10.53
-1266.708;8.28;34.529;98.783;10.53
-1175.84;8.28;34.528;98.783;10.53
-1164.578;8.278;34.528;98.783;10.53
-1207.477;8.276;34.526;98.783;10.53
-1249.399;8.274;34.526;98.783;10.53
-1176.231;8.272;34.525;98.783;10.53
-1007.909;8.27;34.526;98.783;10.53
-1097.786;8.269;34.522;98.783;10.53
-1294.827;8.268;34.521;98.783;10.53
-1252.697;8.265;34.52;98.783;10.53
-1190.12;8.263;34.521;98.783;10.53
-1127.567;8.261;34.522;98.783;10.53
-1176.598;8.26;34.523;98.783;10.854
-1158.312;8.258;34.522;98.783;10.854
-1085.559;8.255;34.521;98.783;10.854
-1032.754;8.253;34.519;98.783;10.854
-976.113;8.253;34.519;98.783;10.854
-1064.867;8.249;34.521;98.783;10.854
-1215.331;8.247;34.519;98.783;10.854
-1120.079;8.245;34.519;98.783;10.854
-924.065;8.244;34.519;98.783;10.854
-977.066;8.241;34.519;98.783;10.854
-1050.624;8.24;34.518;98.783;10.854
-995.376;8.237;34.516;98.783;10.854
-948.287;8.236;34.518;98.783;10.854
-922.697;8.232;34.514;98.783;10.854
-791.935;8.232;34.514;98.783;10.854
-826.87;8.229;34.515;98.783;10.854
-843.568;8.226;34.514;98.783;10.854
-929.781;8.224;34.514;98.783;10.854
-907.66;8.222;34.512;98.783;10.854
-899.293;8.219;34.513;98.783;10.854
-860.901;8.218;34.513;98.783;10.854
-918.165;8.215;34.514;98.783;10.854
-930.917;8.213;34.511;98.783;10.854
-1056.524;8.21;34.512;98.783;10.854
-982.171;8.208;34.513;98.783;10.854
-978.397;8.205;34.51;98.783;10.854
-1096.895;8.203;34.512;98.783;10.854
-1086.671;8.201;34.511;98.783;10.854
-1204.998;8.2;34.51;98.783;10.854
-1210.958;8.196;34.51;98.783;10.854
-1136.85;8.195;34.509;98.783;10.854
-1150.616;8.191;34.508;98.783;10.854
-1121.594;8.19;34.507;98.783;11.187
-1122.277;8.187;34.508;98.783;11.187
-1132.379;8.185;34.507;98.783;11.187
-1126.602;8.181;34.509;98.783;11.187
-1035.612;8.179;34.509;98.783;11.187
-1096.308;8.177;34.508;98.783;11.187
-1166.667;8.174;34.507;98.783;11.187
-1081.858;8.172;34.507;98.783;11.187
-1053.507;8.169;34.506;98.783;11.187
-1068.299;8.166;34.506;98.783;11.187
-1091.386;8.163;34.504;98.783;11.187
-1038.837;8.161;34.504;98.783;11.187
-977.041;8.16;34.504;98.783;11.187
-1049.293;8.156;34.502;98.783;11.187
-1086.268;8.155;34.503;98.783;11.187
-1153.12;8.151;34.503;98.783;11.187
-1119.358;8.149;34.503;98.783;11.187
-1202.274;8.146;34.502;98.783;11.187
-1260.808;8.144;34.502;98.783;11.187
-1240.067;8.141;34.499;98.783;11.187
-1215.82;8.14;34.502;98.783;11.187
-1060.079;8.137;34.502;98.783;11.187
-1283.992;8.135;34.501;98.783;11.187
-1375.873;8.133;34.501;98.783;11.187
-1282.233;8.13;34.499;98.783;11.187
-1282.612;8.129;34.498;98.783;11.187
-1043.637;8.126;34.495;98.783;11.187
-1225.482;8.124;34.497;98.783;11.187
-1425.784;8.122;34.497;98.783;11.187
-638.698;8.12;34.497;98.783;11.187
192.46;8.117;34.497;98.783;11.187
386.702;8.115;34.498;98.783;11.187
-894.993;8.114;34.498;99.417;11.529
-1230.258;8.113;34.495;99.417;11.529
-1232.176;8.111;34.496;99.417;11.529
-1189.008;8.11;34.497;99.417;11.529
-1219.02;8.109;34.497;99.422;11.529
-1259.88;8.106;34.493;99.422;11.529
-1281.549;8.105;34.494;99.422;11.529
-1256.63;8.103;34.495;99.422;11.529
-1255.519;8.102;34.493;99.422;11.529
-1234.704;8.1;34.491;99.422;11.529
-1265.706;8.099;34.491;99.422;11.529
-1229.879;8.097;34.49;99.422;11.529
-1230.783;8.098;34.49;99.422;11.529
-1205.193;8.096;34.49;99.422;11.529
-1198.487;8.094;34.492;99.422;11.529
-1210.36;8.094;34.492;99.422;11.529
-1202.591;8.092;34.493;99.422;11.529
-1173.471;8.091;34.491;99.422;11.529
-1189.961;8.091;34.492;99.422;11.529
-1124.83;8.09;34.491;99.422;11.529
-1122.473;8.089;34.489;99.422;11.529
-1129.826;8.089;34.49;99.422;11.529
-1073.369;8.089;34.488;99.422;11.529
-1070.62;8.089;34.49;99.422;11.529
-1057.123;8.089;34.488;99.422;11.529
-1018.401;8.087;34.486;99.422;11.529
-1017.094;8.087;34.486;99.422;11.529
-965.156;8.088;34.485;99.422;11.529
-975.783;8.087;34.485;99.422;11.529
-981.072;8.088;34.487;99.422;11.529
-937.782;8.088;34.49;99.422;11.529
-903.299;8.088;34.49;99.422;11.529
-935.693;8.088;34.487;99.422;11.88
-972.399;8.088;34.484;99.422;11.88
-973.902;8.088;34.486;99.422;11.88
-841.223;8.089;34.485;99.422;11.88
-1079.22;8.089;34.485;99.422;11.88
-1255.775;8.088;34.484;99.422;11.88
-1144.924;8.089;34.483;99.422;11.88
-1215.942;8.089;34.482;99.422;11.88
-1317.62;8.089;34.482;99.422;11.88
-1252.551;8.09;34.481;99.422;11.88
-1272.693;8.09;34.483;99.422;11.88
-1167.962;8.091;34.486;99.422;11.88
-1178.992;8.091;34.484;99.422;11.88
-1320.979;8.092;34.482;99.422;11.88
-1284.383;8.092;34.482;99.422;11.88
-1249.289;8.092;34.479;99.422;11.88
-1243.072;8.093;34.48;99.422;11.88
-1208.577;8.095;34.48;99.422;11.88
-1149.602;8.094;34.479;99.422;11.88
-1148.808;8.097;34.482;99.422;11.88
-1174.338;8.097;34.48;99.422;11.88
-1263.373;8.098;34.48;99.422;11.88
-1265.291;8.1;34.477;99.422;11.88
-1198.743;8.1;34.478;99.422;11.88
-1219.35;8.102;34.476;99.422;11.88
-1110.551;8.104;34.477;99.422;11.88
-1067.383;8.106;34.477;99.422;11.88
-1060.335;8.108;34.476;99.422;11.88
-1162.856;8.11;34.475;99.422;11.88
-1257.998;8.111;34.476;99.422;11.88
-1279.582;8.114;34.477;99.422;11.88
-1321.761;8.115;34.478;99.422;11.88
-1279.216;8.117;34.477;99.422;12.242
-1260.258;8.12;34.475;99.422;12.242
-1405.067;8.122;34.476;99.422;12.242
-1341.964;8.124;34.476;99.422;12.242
-1337.359;8.126;34.475;99.422;12.242
-1304.831;8.128;34.476;99.422;12.242
-1316.398;8.13;34.475;99.422;12.242
-1432.502;8.132;34.475;99.422;12.242
-1384.558;8.135;34.475;99.422;12.242
-1343.1;8.136;34.476;99.422;12.242
-1495.421;8.14;34.475;99.422;12.242
-1315.885;8.143;34.474;99.422;12.242
-707.505;8.145;34.473;97.062;12.242
17.541;8.147;34.473;97.062;12.242
401.825;8.15;34.472;97.062;12.242
-692.542;8.152;34.473;97.062;12.242
-1176.903;8.155;34.472;97.067;12.242
-1354.155;8.158;34.474;97.067;12.242
-1273.475;8.161;34.473;97.067;12.242
-1281.366;8.164;34.473;97.067;12.242
-1201.809;8.166;34.472;97.067;12.242
-1272.766;8.169;34.471;97.067;12.242
-1357.612;8.172;34.473;97.067;12.242
-1352.946;8.175;34.473;97.067;12.242
-1305.307;8.179;34.472;97.067;12.242
-1282.074;8.182;34.473;97.067;12.242
-1247.701;8.184;34.473;97.067;12.242
-1265.877;8.188;34.474;97.067;12.242
-1240.348;8.191;34.473;97.067;12.242
-1239.224;8.193;34.475;97.067;12.242
-1201.406;8.196;34.474;97.067;12.242
-1281.256;8.198;34.475;97.067;12.242
-1232.42;8.202;34.473;97.067;12.616
-1174.46;8.205;34.474;97.067;12.616
-1156.528;8.207;34.474;97.067;12.616
-1161.048;8.21;34.473;97.067;12.616
-1123.878;8.213;34.471;97.067;12.616
-1140.844;8.216;34.47;97.067;12.616
-1140.637;8.219;34.471;97.067;12.616
-1074.212;8.221;34.473;97.067;12.616
-1011.952;8.224;34.472;97.067;12.616
-1026.561;8.228;34.473;97.067;12.616
-1046.63;8.229;34.471;97.067;12.616
-1118.149;8.232;34.472;97.067;12.616
-1065.514;8.235;34.472;97.067;12.616
-1027.074;8.238;34.472;97.067;12.616
-1001.019;8.24;34.474;97.067;12.616
-980.51;8.243;34.472;97.067;12.616
-965.449;8.247;34.471;97.067;12.616
-890.083;8.249;34.469;97.067;12.616
-1096.247;8.251;34.47;97.067;12.616
-1197.901;8.254;34.473;97.067;12.616
-1186.944;8.255;34.473;97.067;12.616
-1134.615;8.256;34.473;97.067;12.616
-1228.194;8.258;34.472;97.067;12.616
-1370.547;8.258;34.472;97.067;12.616
-1383.703;8.259;34.471;97.067;12.616
-1308.849;8.262;34.471;97.067;12.616
-1287.009;8.262;34.471;97.067;12.616
-1231.077;8.265;34.473;97.067;12.616
-1231.467;8.267;34.472;97.067;12.616
-1254.981;8.268;34.472;97.067;12.616
-1265.999;8.271;34.471;97.067;12.616
-1278.446;8.27;34.472;97.067;12.616
-1317.229;8.274;34.47;97.067;13.003
-1039.167;8.274;34.471;97.067;13.003
-1234.802;8.275;34.471;97.067;13.003
-1494.53;8.278;34.472;97.067;13.003
-1278.849;8.28;34.47;97.067;13.003
-1313.516;8.28;34.471;97.067;13.003
-1299.407;8.282;34.47;97.067;13.003
-1381.639;8.283;34.469;97.067;13.003
-1365.417;8.285;34.47;97.067;13.003
-1323.092;8.286;34.471;97.067;13.003
-1295.682;8.288;34.47;97.067;13.003
-1215.734;8.288;34.47;97.067;13.003
-1022.786;8.289;34.469;97.067;13.003
-1219.631;8.29;34.472;97.067;13.003
-1332.461;8.29;34.468;97.067;13.003
-1399.057;8.293;34.468;97.067;13.003
-1419.151;8.293;34.467;97.067;13.003
-1364.831;8.295;34.469;97.067;13.003
-1361.521;8.295;34.468;97.067;13.003
-1398.947;8.297;34.47;97.067;13.003
-1414.326;8.297;34.47;97.067;13.003
-1448.589;8.298;34.468;97.067;13.003
-1463.381;8.299;34.466;97.067;13.003
-1475.486;8.3;34.462;97.067;13.003
-1465.091;8.301;34.465;97.067;13.003
-1466.13;8.301;34.466;97.067;13.003
-1456.724;8.301;34.468;97.067;13.003
-1519.631;8.303;34.468;97.067;13.003
-1541.484;8.302;34.47;97.067;13.003
-1111.931;8.304;34.471;97.067;13.003
-534.907;8.303;34.471;97.067;13.003
239.39;8.305;34.469;97.067;13.003
218.233;8.304;34.468;94.089;13.405
-1182.155;8.304;34.468;94.089;13.405
-1446.024;8.304;34.468;94.089;13.405
-1477.245;8.306;34.469;94.089;13.405
-1400.45;8.305;34.469;94.094;13.405
-1393.67;8.306;34.468;94.094;13.405
-1337.408;8.304;34.469;94.094;13.405
-1400.254;8.304;34.468;94.094;13.405
-1361.814;8.304;34.469;94.094;13.405
-1128.605;8.303;34.467;94.094;13.405
-1438.035;8.302;34.468;94.094;13.405
-1464.346;8.302;34.468;94.094;13.405
-1363.426;8.301;34.47;94.094;13.405
-1415.792;8.302;34.468;94.094;13.405
-1473.569;8.301;34.468;94.094;13.405
-1456.736;8.301;34.467;94.094;13.405
-1374.786;8.3;34.467;94.094;13.405
-1279.399;8.298;34.469;94.094;13.405
-1252.538;8.299;34.468;94.094;13.405
-1244.501;8.297;34.468;94.094;13.405
-1300.922;8.297;34.467;94.094;13.405
-1416.28;8.296;34.469;94.094;13.405
-1370.889;8.294;34.47;94.094;13.405
-1270.238;8.293;34.47;94.094;13.405
-1292.799;8.292;34.469;94.094;13.405
-1264.081;8.291;34.467;94.094;13.405
-1223.577;8.291;34.469;94.094;13.405
-1092.644;8.289;34.467;94.094;13.405
-1204.509;8.287;34.469;94.094;13.405
-1170.576;8.286;34.468;94.094;13.405
-956.532;8.285;34.468;94.094;13.405
-1307.579;8.284;34.466;94.094;13.405
-1287.925;8.282;34.47;94.094;13.823
-1220.743;8.281;34.466;94.094;13.823
-1235.608;8.278;34.464;94.094;13.823
-1273.744;8.278;34.467;94.094;13.823
-1238.784;8.276;34.466;94.094;13.823
-1164.81;8.275;34.465;94.094;13.823
-1289.99;8.273;34.466;94.094;13.823
-1250.828;8.271;34.467;94.094;13.823
-1303.047;8.27;34.465;94.094;13.823
-1498.463;8.268;34.467;94.094;13.823
-1367.139;8.264;34.466;94.094;13.823
-1498.39;8.264;34.466;94.094;13.823
-1476.586;8.262;34.464;94.094;13.823
-1452.767;8.26;34.466;94.094;13.823
-1318.084;8.259;34.466;94.094;13.823
-1362.999;8.257;34.468;94.094;13.823
-1422.229;8.257;34.467;94.094;13.823
-1372.709;8.253;34.465;94.094;13.823
-1409.672;8.253;34.465;94.094;13.823
-1358.772;8.25;34.465;94.094;13.823
-1549.534;8.249;34.468;94.094;13.823
-1446.341;8.246;34.467;94.094;13.823
-1006.369;8.244;34.466;94.094;13.823
-1147.758;8.243;34.465;94.094;13.823
-1656.244;8.241;34.465;94.094;13.823
-1672.307;8.239;34.464;94.094;13.823
-1521.085;8.237;34.466;94.094;13.823
-1328.43;8.235;34.465;94.094;13.823
-1364.99;8.234;34.465;94.094;13.823
-1211.752;8.231;34.468;94.094;13.823
-1525.25;8.23;34.466;94.094;13.823
-1404.151;8.228;34.467;94.094;13.823
-1420.311;8.227;34.466;94.094;14.26
-1505.279;8.226;34.467;94.094;14.26
-1526.789;8.224;34.466;94.094;14.26
-1292.689;8.222;34.465;94.094;14.26
-1589.538;8.22;34.467;94.094;14.26
-1604.184;8.22;34.468;94.094;14.26
-1482.974;8.22;34.468;94.094;14.26
-1533.581;8.223;34.469;94.094;14.26
-1572.474;8.222;34.468;94.094;14.26
-1555.043;8.219;34.469;94.094;14.26
-1558.329;8.218;34.466;94.094;14.26
-1706.68;8.216;34.466;94.094;14.26
-1587.229;8.215;34.468;94.094;14.26
-970.14;8.214;34.47;94.094;14.26
-229.41;8.213;34.47;94.094;14.26
208.913;8.212;34.47;94.094;14.26
-564.907;8.212;34.47;96.452;14.26
-1251.756;8.212;34.469;96.452;14.26
-1495.653;8.21;34.467;96.452;14.26
-1432.197;8.208;34.468;96.452;14.26
-1386.708;8.209;34.468;96.457;14.26
-1408.328;8.204;34.467;96.457;14.26
-1501.517;8.202;34.467;96.457;14.26
-1491.525;8.2;34.469;96.457;14.26
-1507.184;8.199;34.47;96.457;14.26
-1460.059;8.196;34.467;96.457;14.26
-1492.368;8.194;34.467;96.457;14.26
-1351.602;8.192;34.467;96.457;14.26
-1253.577;8.19;34.469;96.457;14.26
-1603.133;8.188;34.467;96.457;14.26
-1406.716;8.185;34.469;96.457;14.26
-1461.647;8.183;34.471;96.457;14.26
-1503.349;8.18;34.47;96.457;14.717
-1440.686;8.179;34.469;96.457;14.717
-1425.002;8.175;34.466;96.457;14.717
-1318.145;8.174;34.465;96.457;14.717
-1198.218;8.172;34.464;96.457;14.717
