ECG;SCR;Temp;HR;HRV_LF
-9415.139;5.454;36.99;88.663;16.762
-9508.425;5.454;36.99;88.663;16.762
-9339.809;5.455;36.989;88.663;16.762
-8666.921;5.455;36.989;88.663;16.762
-7679.179;5.455;36.987;88.663;16.762
-7106.724;5.455;36.988;88.663;16.762
-8010.071;5.455;36.988;91.293;16.762
-9291.278;5.455;36.99;91.293;16.762
-9780.392;5.456;36.988;91.293;16.762
-9600.146;5.455;36.99;91.293;16.762
-9573.909;5.456;36.991;91.298;16.762
-9552.337;5.455;36.99;91.298;16.762
-9603.408;5.456;36.989;91.298;16.762
-9615.94;5.456;36.99;91.298;16.762
-9663.519;5.456;36.989;91.298;16.762
-9656.91;5.456;36.989;91.298;16.762
-9638.819;5.456;36.987;91.298;16.762
-9647.126;5.456;36.989;91.298;16.762
-9627.826;5.457;36.989;91.298;16.999
-9590.302;5.457;36.987;91.298;16.999
-9639.32;5.457;36.987;91.298;16.999
-9706.234;5.457;36.987;91.298;16.999
-9668.783;5.457;36.988;91.298;16.999
-9757.415;5.457;36.991;91.298;16.999
-9718.303;5.457;36.987;91.298;16.999
-9686.764;5.458;36.985;91.298;16.999
-9643.864;5.458;36.987;91.298;16.999
-9609.662;5.458;36.986;91.298;16.999
-9674.487;5.458;36.988;91.298;16.999
-9569.866;5.458;36.989;91.298;16.999
-9623.38;5.459;36.988;91.298;16.999
-9618.274;5.46;36.987;91.298;16.999
-9259.91;5.46;36.986;91.298;16.999
-9637.012;5.461;36.985;91.298;16.999
-9764.634;5.461;36.982;91.298;16.999
-9673.633;5.461;36.985;91.298;16.999
-9611.886;5.462;36.988;91.298;16.999
-9524.561;5.462;36.986;91.298;16.999
-9313.62;5.462;36.986;91.298;16.999
-9561.89;5.463;36.986;91.298;16.999
-9601.381;5.464;36.985;91.298;16.999
-9644.866;5.464;36.984;91.298;16.999
-9611.274;5.465;36.986;91.298;16.999
-9633.226;5.466;36.987;91.298;16.999
-9544.446;5.467;36.988;91.298;16.999
-9420.66;5.467;36.988;91.298;16.999
-9522.509;5.468;36.99;91.298;16.999
-9776.349;5.469;36.988;91.298;16.999
-9670.652;5.47;36.988;91.298;16.999
-9602.676;5.47;36.985;91.298;16.999
-9595.713;5.472;36.984;91.298;17.259
-9565.236;5.474;36.989;91.298;17.259
-9553.352;5.474;36.987;91.298;17.259
-9605.191;5.476;36.987;91.298;17.259
-9611.055;5.477;36.987;91.298;17.259
-9639.772;5.479;36.987;91.298;17.259
-9596.165;5.48;36.987;91.298;17.259
-9552.19;5.481;36.989;91.298;17.259
-9567.032;5.483;36.986;91.298;17.259
-9425.069;5.484;36.986;91.298;17.259
-9431.434;5.485;36.986;91.298;17.259
-9651.499;5.487;36.981;91.298;17.259
-9607.207;5.488;36.984;91.298;17.259
-9555.452;5.489;36.986;91.298;17.259
-9571.222;5.491;36.984;91.298;17.259
-9516.584;5.492;36.986;91.298;17.259
-9443.697;5.494;36.985;91.298;17.259
-9377.406;5.496;36.985;91.298;17.259
-9295.285;5.498;36.986;91.298;17.259
-9314.694;5.5;36.988;91.298;17.259
-9227.455;5.501;36.986;91.298;17.259
-9321.486;5.503;36.987;91.298;17.259
-9346.515;5.504;36.986;91.298;17.259
-9380.338;5.506;36.986;91.298;17.259
-9388.009;5.508;36.987;91.298;17.259
-9302.663;5.51;36.987;91.298;17.259
-9415.114;5.513;36.986;91.298;17.259
-9412.928;5.516;36.987;91.298;17.259
-9356.629;5.519;36.985;91.298;17.259
-9361.271;5.521;36.986;91.298;17.259
-9213.114;5.523;36.985;91.298;17.259
-9293.88;5.524;36.985;91.298;17.259
-9223.009;5.526;36.986;91.298;17.544
-9229.739;5.528;36.986;91.298;17.544
-9028.998;5.53;36.986;91.298;17.544
-8191.049;5.531;36.986;91.298;17.544
-7264.957;5.533;36.983;94.089;17.544
-6980.774;5.535;36.985;94.089;17.544
-8149.151;5.536;36.985;94.089;17.544
-9006.449;5.539;36.986;94.089;17.544
-9297.703;5.54;36.987;94.094;17.544
-9081.303;5.543;36.986;94.094;17.544
-8828.831;5.543;36.985;94.094;17.544
-8711.885;5.546;36.987;94.094;17.544
-9119.499;5.548;36.985;94.094;17.544
-9249.857;5.549;36.986;94.094;17.544
-9238.803;5.552;36.984;94.094;17.544
-9108.432;5.554;36.984;94.094;17.544
-9039.222;5.555;36.983;94.094;17.544
-9067.378;5.558;36.983;94.094;17.544
-9167.187;5.559;36.983;94.094;17.544
-9165.366;5.561;36.983;94.094;17.544
-9047.223;5.564;36.985;94.094;17.544
-9121.515;5.566;36.984;94.094;17.544
-8912.052;5.567;36.984;94.094;17.544
-9010.431;5.569;36.985;94.094;17.544
-9021.718;5.572;36.982;94.094;17.544
-9069.186;5.573;36.981;94.094;17.544
-8950.26;5.576;36.982;94.094;17.544
-8950.077;5.578;36.983;94.094;17.544
-9098.868;5.579;36.986;94.094;17.544
-9037.255;5.582;36.985;94.094;17.544
-8816.677;5.584;36.981;94.094;17.544
-8913.713;5.586;36.985;94.094;17.544
-8856.767;5.588;36.983;94.094;17.854
-8668.424;5.59;36.984;94.094;17.854
-8749.409;5.593;36.984;94.094;17.854
-8617.987;5.595;36.983;94.094;17.854
-8805.256;5.597;36.983;94.094;17.854
-9053.27;5.599;36.984;94.094;17.854
-8789.107;5.602;36.985;94.094;17.854
-8667.947;5.604;36.985;94.094;17.854
-8996.042;5.606;36.983;94.094;17.854
-8840.276;5.608;36.985;94.094;17.854
-8658.212;5.611;36.986;94.094;17.854
-8878.961;5.613;36.984;94.094;17.854
-8358.725;5.615;36.983;94.094;17.854
-9063.358;5.618;36.982;94.094;17.854
-8955.122;5.621;36.984;94.094;17.854
-9121.612;5.623;36.983;94.094;17.854
-9139.227;5.624;36.982;94.094;17.854
-8924.34;5.627;36.981;94.094;17.854
-8950.688;5.63;36.984;94.094;17.854
-8845.235;5.632;36.983;94.094;17.854
-8510.618;5.635;36.983;94.094;17.854
-8647.438;5.637;36.983;94.094;17.854
-8636.506;5.639;36.985;94.094;17.854
-9278.953;5.642;36.981;94.094;17.854
-8910.5;5.644;36.983;94.094;17.854
-8843.439;5.647;36.982;94.094;17.854
-8904.038;5.649;36.98;94.094;17.854
-8650.663;5.652;36.979;94.094;17.854
-8905.761;5.654;36.979;94.094;17.854
-8884.019;5.656;36.98;94.094;17.854
-8515.26;5.659;36.983;94.094;17.854
-8943.004;5.661;36.982;94.094;17.854
-8700.451;5.664;36.98;94.094;18.191
-8747.979;5.666;36.98;94.094;18.191
-8659.115;5.668;36.981;94.094;18.191
-8609.352;5.671;36.983;94.094;18.191
-9019.556;5.673;36.982;94.094;18.191
-8710.04;5.676;36.982;94.094;18.191
-8272.816;5.678;36.983;94.094;18.191
-8590.883;5.68;36.983;94.094;18.191
-8702.259;5.682;36.983;94.094;18.191
-8531.908;5.685;36.981;94.094;18.191
-8671.855;5.687;36.979;94.094;18.191
-8801.75;5.689;36.98;94.094;18.191
-8893.717;5.692;36.98;94.094;18.191
-8798.586;5.694;36.981;94.094;18.191
-8675.825;5.697;36.981;94.094;18.191
-8701.563;5.699;36.98;94.094;18.191
-8942.833;5.701;36.979;94.094;18.191
-8805.757;5.703;36.981;94.094;18.191
-8749.86;5.706;36.98;94.094;18.191
-8821.185;5.708;36.982;94.094;18.191
-8544.295;5.71;36.981;94.094;18.191
-7376.833;5.713;36.98;94.094;18.191
-6586.108;5.716;36.981;94.094;18.191
-6402.688;5.717;36.981;94.094;18.191
-7744.102;5.72;36.98;93.659;18.191
-8675.483;5.722;36.98;93.659;18.191
-8835.134;5.724;36.981;93.659;18.191
-8689.738;5.727;36.981;93.659;18.191
-8692.585;5.729;36.98;93.664;18.191
-8745.121;5.731;36.98;93.664;18.191
-8670.341;5.734;36.982;93.664;18.191
-8727.153;5.736;36.978;93.664;18.191
-8660.618;5.738;36.979;93.664;18.553
-8699.021;5.74;36.98;93.664;18.553
-8697.531;5.742;36.982;93.664;18.553
-8347.169;5.745;36.978;93.664;18.553
-8396.469;5.746;36.98;93.664;18.553
-8891.616;5.748;36.979;93.664;18.553
-8751.106;5.751;36.979;93.664;18.553
-8600.044;5.753;36.98;93.664;18.553
-8838.822;5.755;36.979;93.664;18.553
-8781.791;5.758;36.977;93.664;18.553
-8458.521;5.759;36.98;93.664;18.553
-8475.305;5.761;36.981;93.664;18.553
-8771.812;5.763;36.98;93.664;18.553
-8656.025;5.766;36.978;93.664;18.553
-8411.627;5.768;36.978;93.664;18.553
-8519.156;5.77;36.976;93.664;18.553
-8645.264;5.772;36.977;93.664;18.553
-8577.775;5.774;36.981;93.664;18.553
-8374.14;5.776;36.979;93.664;18.553
-8452.145;5.779;36.98;93.664;18.553
-8527.938;5.78;36.979;93.664;18.553
-8510.104;5.782;36.98;93.664;18.553
-8249.07;5.785;36.978;93.664;18.553
-8261.102;5.787;36.976;93.664;18.553
-8516.371;5.788;36.976;93.664;18.553
-8488.533;5.79;36.978;93.664;18.553
-8396.835;5.792;36.979;93.664;18.553
-8363.085;5.794;36.978;93.664;18.553
-8381.273;5.797;36.977;93.664;18.553
-8339.95;5.799;36.976;93.664;18.553
-8335.394;5.8;36.977;93.664;18.553
-8207.661;5.802;36.979;93.664;18.553
-8166.68;5.804;36.98;93.664;18.941
-8189.4;5.807;36.977;93.664;18.941
-8355.609;5.808;36.979;93.664;18.941
-8434.433;5.81;36.98;93.664;18.941
-8296.281;5.812;36.977;93.664;18.941
-8225.703;5.814;36.978;93.664;18.941
-8071.183;5.816;36.976;93.664;18.941
-8159.192;5.818;36.975;93.664;18.941
-8182.816;5.82;36.978;93.664;18.941
-7894.933;5.821;36.977;93.664;18.941
-8221.611;5.823;36.976;93.664;18.941
-8131.195;5.824;36.978;93.664;18.941
-8153.109;5.826;36.976;93.664;18.941
-8154.025;5.828;36.978;93.664;18.941
-8167.486;5.829;36.98;93.664;18.941
-8106.582;5.83;36.978;93.664;18.941
-8127.323;5.832;36.976;93.664;18.941
-8049.05;5.833;36.975;93.664;18.941
-7790.104;5.834;36.978;93.664;18.941
-7786.916;5.836;36.977;93.664;18.941
-8144.815;5.836;36.979;93.664;18.941
-8135.422;5.837;36.977;93.664;18.941
-7825.393;5.838;36.976;93.664;18.941
-7735.576;5.839;36.976;93.664;18.941
-7821.863;5.84;36.976;93.664;18.941
-7987.107;5.841;36.975;93.664;18.941
-8109.611;5.843;36.975;93.664;18.941
-7947.25;5.844;36.977;93.664;18.941
-7975.711;5.845;36.977;93.664;18.941
-8125.748;5.846;36.976;93.664;18.941
-8083.521;5.846;36.975;93.664;18.941
-8120.874;5.847;36.974;93.664;18.941
-7963.337;5.848;36.974;93.664;19.353
-8249.449;5.849;36.973;93.664;19.353
-8035.161;5.85;36.971;93.664;19.353
-8210.679;5.85;36.973;93.664;19.353
-8280.438;5.851;36.976;93.664;19.353
-7591.488;5.852;36.973;93.664;19.353
-6677.464;5.853;36.973;93.664;19.353
-5950.562;5.853;36.971;93.664;19.353
-6217.643;5.854;36.972;95.108;19.353
-7287.164;5.854;36.972;95.108;19.353
-7958.304;5.855;36.971;95.108;19.353
-8128.3;5.856;36.971;95.108;19.353
-8092.804;5.857;36.97;95.113;19.353
-8136.387;5.857;36.973;95.113;19.353
-8103.113;5.858;36.974;95.113;19.353
-7929.465;5.858;36.973;95.113;19.353
-7570.918;5.859;36.971;95.113;19.353
-7885.979;5.859;36.975;95.113;19.353
-8275.895;5.86;36.974;95.113;19.353
-8318.879;5.86;36.972;95.113;19.353
-8157.727;5.861;36.971;95.113;19.353
-8083.325;5.861;36.972;95.113;19.353
-8120.239;5.862;36.971;95.113;19.353
-8040.67;5.862;36.972;95.113;19.353
-7806.276;5.862;36.971;95.113;19.353
-7858.41;5.863;36.97;95.113;19.353
-7920.731;5.863;36.972;95.113;19.353
-7795.148;5.863;36.972;95.113;19.353
-7876.378;5.864;36.972;95.113;19.353
-7933.984;5.864;36.973;95.113;19.353
-7891.415;5.865;36.974;95.113;19.353
-7957.437;5.866;36.972;95.113;19.353
-7912.376;5.866;36.97;95.113;19.789
-7847.478;5.866;36.971;95.113;19.789
-7904.559;5.866;36.971;95.113;19.789
-7831.879;5.866;36.971;95.113;19.789
-7771.036;5.866;36.971;95.113;19.789
-7808.341;5.866;36.972;95.113;19.789
-7783.996;5.866;36.971;95.113;19.789
-7663.703;5.866;36.971;95.113;19.789
-7350.388;5.866;36.973;95.113;19.789
-7695.132;5.866;36.97;95.113;19.789
-7890.035;5.866;36.969;95.113;19.789
-7562.758;5.866;36.97;95.113;19.789
-7647.115;5.866;36.969;95.113;19.789
-7944.208;5.866;36.97;95.113;19.789
-7938.65;5.866;36.971;95.113;19.789
-7814.57;5.865;36.969;95.113;19.789
-7734.794;5.865;36.97;95.113;19.789
-7735.955;5.865;36.97;95.113;19.789
-7709.167;5.865;36.969;95.113;19.789
-7461.374;5.865;36.972;95.113;19.789
-7844.448;5.864;36.971;95.113;19.789
-7992.848;5.864;36.97;95.113;19.789
-7912.938;5.864;36.97;95.113;19.789
-7849.591;5.864;36.968;95.113;19.789
-7421.675;5.863;36.967;95.113;19.789
-7859.998;5.863;36.97;95.113;19.789
-8077.181;5.863;36.971;95.113;19.789
-7954.31;5.862;36.97;95.113;19.789
-7876.012;5.862;36.969;95.113;19.789
-7842.494;5.862;36.968;95.113;19.789
-7805.47;5.861;36.967;95.113;19.789
-7793.084;5.861;36.966;95.113;19.789
-7833.284;5.86;36.966;95.113;20.247
-7786.952;5.861;36.968;95.113;20.247
-7769.705;5.86;36.967;95.113;20.247
-7716.765;5.86;36.965;95.113;20.247
-7371.142;5.859;36.967;95.113;20.247
-7605.12;5.858;36.965;95.113;20.247
-7800.865;5.857;36.965;95.113;20.247
-7715.836;5.857;36.968;95.113;20.247
-7655.348;5.856;36.966;95.113;20.247
-7571.578;5.856;36.965;95.113;20.247
-7794.88;5.855;36.965;95.113;20.247
-7591.561;5.854;36.964;95.113;20.247
-7781.7;5.854;36.964;95.113;20.247
-7925.312;5.853;36.962;95.113;20.247
-7783.642;5.852;36.963;95.113;20.247
-7598.182;5.85;36.967;95.113;20.247
-7667.978;5.85;36.966;95.113;20.247
-7909.225;5.849;36.965;95.113;20.247
-7770.218;5.848;36.963;95.113;20.247
-7693.3;5.847;36.965;95.113;20.247
-7909.579;5.847;36.96;95.113;20.247
-7745.775;5.845;36.961;95.113;20.247
-6738.478;5.844;36.96;95.113;20.247
-5719.661;5.843;36.962;95.113;20.247
-5369.909;5.843;36.962;95.404;20.247
-6238.799;5.841;36.963;95.404;20.247
-7075.013;5.839;36.961;95.404;20.247
-7768.263;5.839;36.962;95.404;20.247
-7768.654;5.837;36.962;95.409;20.247
-7636.5;5.836;36.965;95.409;20.247
-7650.022;5.835;36.961;95.409;20.247
-7581.899;5.834;36.959;95.409;20.247
-7725.841;5.833;36.962;95.409;20.726
-7609.322;5.832;36.961;95.409;20.726
-7546.683;5.83;36.961;95.409;20.726
-7519.578;5.829;36.962;95.409;20.726
-7724.692;5.828;36.96;95.409;20.726
-7666.219;5.826;36.957;95.409;20.726
-7688.646;5.825;36.958;95.409;20.726
-7828.972;5.824;36.96;95.409;20.726
-7634.143;5.822;36.96;95.409;20.726
-7745.886;5.821;36.958;95.409;20.726
-7635.987;5.82;36.958;95.409;20.726
-7558.752;5.818;36.961;95.409;20.726
-7645.002;5.817;36.966;95.409;20.726
-7621.012;5.815;36.963;95.409;20.726
-7633.056;5.814;36.962;95.409;20.726
-7432.278;5.812;36.962;95.409;20.726
-7567.339;5.811;36.961;95.409;20.726
-7660.319;5.81;36.958;95.409;20.726
-7254.965;5.808;36.956;95.409;20.726
-7325.506;5.807;36.956;95.409;20.726
-7341.154;5.805;36.959;95.409;20.726
-7370.348;5.804;36.96;95.409;20.726
-7798.153;5.802;36.961;95.409;20.726
-7232.44;5.801;36.957;95.409;20.726
-7196.442;5.8;36.955;95.409;20.726
-7305.144;5.798;36.955;95.409;20.726
-7167.591;5.797;36.956;95.409;20.726
-7450.417;5.795;36.956;95.409;20.726
-7549.407;5.793;36.957;95.409;20.726
-7802.209;5.792;36.957;95.409;20.726
-7614.611;5.79;36.96;95.409;20.726
-7067.758;5.788;36.958;95.409;20.726
-7152.554;5.787;36.957;95.409;21.223
-7527.518;5.785;36.956;95.409;21.223
-7625.348;5.784;36.956;95.409;21.223
-7362.835;5.782;36.958;95.409;21.223
-7123.556;5.781;36.954;95.409;21.223
-7339.676;5.779;36.956;95.409;21.223
-7622.465;5.778;36.956;95.409;21.223
-7289.619;5.776;36.957;95.409;21.223
-7159.81;5.774;36.956;95.409;21.223
-7235.079;5.773;36.957;95.409;21.223
-7442.379;5.772;36.956;95.409;21.223
-7515.254;5.771;36.956;95.409;21.223
-7350.62;5.769;36.957;95.409;21.223
-7332.774;5.768;36.957;95.409;21.223
-7576.256;5.767;36.957;95.409;21.223
-7432.876;5.766;36.957;95.409;21.223
-7324.517;5.765;36.959;95.409;21.223
-7330.075;5.763;36.957;95.409;21.223
-7294.871;5.762;36.957;95.409;21.223
-7091.394;5.761;36.956;95.409;21.223
-7025.164;5.759;36.957;95.409;21.223
-6662.977;5.757;36.956;95.409;21.223
-6995.311;5.756;36.957;95.409;21.223
-7413.711;5.755;36.953;95.409;21.223
-6867.102;5.753;36.955;95.409;21.223
-7111.329;5.751;36.953;95.409;21.223
-6782.782;5.75;36.954;95.409;21.223
-7269.134;5.749;36.954;95.409;21.223
-7068.649;5.747;36.954;95.409;21.223
-7060.941;5.746;36.952;95.409;21.223
-7186.866;5.745;36.954;95.409;21.223
-6925.539;5.744;36.953;95.409;21.223
-6991.279;5.743;36.953;95.409;21.737
-7119.305;5.742;36.954;95.409;21.737
-6953.144;5.741;36.955;95.409;21.737
-7111.231;5.74;36.953;95.409;21.737
-7093.434;5.739;36.952;95.409;21.737
-6745.049;5.738;36.953;95.409;21.737
-5846.49;5.736;36.95;95.409;21.737
-4838.74;5.735;36.953;95.409;21.737
-3955.473;5.734;36.955;95.85;21.737
-5444.506;5.733;36.953;95.85;21.737
-6777.285;5.733;36.949;95.85;21.737
-6768.649;5.732;36.949;95.85;21.737
-6480.399;5.731;36.952;95.855;21.737
-7165.331;5.73;36.954;95.855;21.737
-6862.277;5.73;36.952;95.855;21.737
-6714.402;5.73;36.952;95.855;21.737
-6868.604;5.729;36.954;95.855;21.737
-6814.26;5.729;36.954;95.855;21.737
-6784.883;5.728;36.952;95.855;21.737
-6450.424;5.727;36.95;95.855;21.737
-6654.255;5.727;36.949;95.855;21.737
-6778.738;5.727;36.947;95.855;21.737
-6666.067;5.727;36.952;95.855;21.737
-6631.877;5.726;36.952;95.855;21.737
-6487.899;5.725;36.952;95.855;21.737
-6797.256;5.725;36.951;95.855;21.737
-6735.461;5.724;36.949;95.855;21.737
-6786.849;5.724;36.949;95.855;21.737
-6509.41;5.723;36.948;95.855;21.737
-6596.014;5.723;36.95;95.855;21.737
-6711.177;5.722;36.952;95.855;21.737
-6704.875;5.722;36.949;95.855;21.737
-6474.719;5.721;36.949;95.855;22.265
-6550.135;5.721;36.949;95.855;22.265
-6588.136;5.721;36.949;95.855;22.265
-6660.29;5.722;36.948;95.855;22.265
-6418.054;5.723;36.948;95.855;22.265
-6598.384;5.723;36.95;95.855;22.265
-6623.486;5.723;36.949;95.855;22.265
-6556.035;5.723;36.946;95.855;22.265
-6564.658;5.724;36.946;95.855;22.265
-6499.663;5.724;36.947;95.855;22.265
-6631.377;5.724;36.948;95.855;22.265
-6590.126;5.725;36.947;95.855;22.265
-6597.92;5.726;36.947;95.855;22.265
-6702.358;5.726;36.947;95.855;22.265
-6638.583;5.727;36.947;95.855;22.265
-6614.557;5.728;36.944;95.855;22.265
-6343.384;5.729;36.947;95.855;22.265
-6709.492;5.73;36.945;95.855;22.265
-6909.146;5.731;36.944;95.855;22.265
-6833.596;5.732;36.946;95.855;22.265
-6699.329;5.733;36.945;95.855;22.265
-6618.82;5.734;36.945;95.855;22.265
-6686.259;5.735;36.945;95.855;22.265
-6726.177;5.736;36.946;95.855;22.265
-6879.989;5.738;36.945;95.855;22.265
-6892.827;5.738;36.947;95.855;22.265
-6735.888;5.739;36.946;95.855;22.265
-6761.369;5.741;36.944;95.855;22.265
-6889.431;5.742;36.948;95.855;22.265
-6587.208;5.743;36.949;95.855;22.265
-6848.144;5.745;36.947;95.855;22.265
-6856.572;5.746;36.948;95.855;22.265
-7037.196;5.747;36.947;95.855;22.803
-6925.6;5.748;36.946;95.855;22.803
-6743.559;5.75;36.946;95.855;22.803
-6761.992;5.751;36.946;95.855;22.803
-6827.256;5.753;36.943;95.855;22.803
-6922.069;5.754;36.945;95.855;22.803
-6724.614;5.756;36.947;95.855;22.803
-6720.607;5.756;36.947;95.855;22.803
-6925.318;5.759;36.947;95.855;22.803
-6969.854;5.76;36.946;95.855;22.803
-7019.484;5.762;36.948;95.855;22.803
-6987.163;5.763;36.947;95.855;22.803
-7021.536;5.764;36.948;95.855;22.803
-6973.69;5.766;36.946;95.855;22.803
-6928.629;5.767;36.945;95.855;22.803
-6868.494;5.768;36.947;95.855;22.803
-6954.231;5.77;36.946;95.855;22.803
-7321.683;5.771;36.948;95.855;22.803
-7272.261;5.773;36.946;95.855;22.803
-7189.993;5.774;36.947;95.855;22.803
-6806.589;5.776;36.945;95.855;22.803
-5858.974;5.777;36.944;95.855;22.803
-4888.932;5.779;36.944;95.855;22.803
-4862.034;5.78;36.943;95.855;22.803
-5955.57;5.782;36.948;97.679;22.803
-6827.464;5.783;36.944;97.679;22.803
-7114.504;5.785;36.946;97.679;22.803
-7021.047;5.786;36.945;97.679;22.803
-6939.378;5.788;36.946;97.684;22.803
-7045.844;5.79;36.947;97.684;22.803
-7002.603;5.791;36.945;97.684;22.803
-7042.314;5.792;36.946;97.684;22.803
-7040.628;5.794;36.943;97.684;23.348
-7049.203;5.795;36.946;97.684;23.348
-7028.608;5.797;36.946;97.684;23.348
-7054.162;5.798;36.945;97.684;23.348
-7032.188;5.8;36.946;97.684;23.348
-7152.371;5.801;36.947;97.684;23.348
-7095.449;5.802;36.945;97.684;23.348
-7054.248;5.804;36.943;97.684;23.348
-6876.507;5.805;36.943;97.684;23.348
-6966.166;5.806;36.943;97.684;23.348
-7132.143;5.808;36.944;97.684;23.348
-7193.267;5.809;36.944;97.684;23.348
-7181.504;5.81;36.943;97.684;23.348
-6932.904;5.811;36.944;97.684;23.348
-7149.647;5.812;36.945;97.684;23.348
-7029.964;5.814;36.942;97.684;23.348
-7093.446;5.815;36.94;97.684;23.348
-7212.75;5.816;36.943;97.684;23.348
-7101.642;5.817;36.946;97.684;23.348
-7121.369;5.819;36.945;97.684;23.348
-7090.086;5.82;36.942;97.684;23.348
-7100.42;5.821;36.944;97.684;23.348
-7123.153;5.822;36.945;97.684;23.348
-6937.851;5.823;36.944;97.684;23.348
-7219.492;5.825;36.944;97.684;23.348
-7079.289;5.825;36.942;97.684;23.348
-7170.754;5.827;36.941;97.684;23.348
-7069.285;5.828;36.941;97.684;23.348
-6996.691;5.829;36.941;97.684;23.348
-7081.964;5.831;36.943;97.684;23.348
-7116.227;5.831;36.944;97.684;23.348
-7276.72;5.833;36.942;97.684;23.348
-7286.223;5.833;36.943;97.684;23.896
-7111.927;5.834;36.942;97.684;23.896
-7094.875;5.836;36.941;97.684;23.896
-7131.581;5.837;36.942;97.684;23.896
-7224.867;5.837;36.943;97.684;23.896
-7175.921;5.838;36.942;97.684;23.896
-7195.832;5.839;36.942;97.684;23.896
-7117.851;5.84;36.943;97.684;23.896
-7062.591;5.84;36.945;97.684;23.896
-6931.084;5.841;36.943;97.684;23.896
-6949.907;5.841;36.941;97.684;23.896
-6926.198;5.842;36.942;97.684;23.896
-7127.22;5.842;36.941;97.684;23.896
-7420.307;5.843;36.941;97.684;23.896
-7094.508;5.843;36.941;97.684;23.896
-7070.042;5.844;36.941;97.684;23.896
-7220.103;5.844;36.944;97.684;23.896
-7223.291;5.844;36.946;97.684;23.896
-7189.053;5.845;36.943;97.684;23.896
-7098.38;5.845;36.942;97.684;23.896
-7034.02;5.846;36.943;97.684;23.896
-6991.133;5.846;36.944;97.684;23.896
-6933.295;5.846;36.943;97.684;23.896
-6964.614;5.847;36.942;97.684;23.896
-6912.505;5.847;36.941;97.684;23.896
-6782.855;5.847;36.941;97.684;23.896
-7267.583;5.848;36.942;97.684;23.896
-7633.825;5.847;36.94;97.684;23.896
-7433.121;5.848;36.94;97.684;23.896
-7386.325;5.847;36.938;97.684;23.896
-7442.636;5.848;36.939;97.684;23.896
-7384.346;5.849;36.939;97.684;23.896
-7353.356;5.848;36.941;97.684;24.442
-7390.209;5.848;36.944;97.684;24.442
-7564.31;5.848;36.942;97.684;24.442
-7184.838;5.848;36.941;97.684;24.442
-6151.743;5.847;36.94;97.369;24.442
-5342.206;5.846;36.939;97.369;24.442
-5401.778;5.846;36.939;97.369;24.442
-6488.009;5.845;36.941;97.369;24.442
-7380.987;5.845;36.94;97.374;24.442
-7769.021;5.845;36.94;97.374;24.442
-7593.711;5.844;36.94;97.374;24.442
-7461.081;5.844;36.943;97.374;24.442
-7887.689;5.843;36.942;97.374;24.442
-7747.156;5.842;36.941;97.374;24.442
-7383.735;5.841;36.941;97.374;24.442
-7368.381;5.841;36.943;97.374;24.442
-7842.286;5.84;36.944;97.374;24.442
-7637.233;5.839;36.943;97.374;24.442
-7670.482;5.839;36.942;97.374;24.442
-7848.015;5.838;36.941;97.374;24.442
-7862.637;5.838;36.942;97.374;24.442
-7835.299;5.836;36.94;97.374;24.442
-7882.12;5.836;36.943;97.374;24.442
-7459.749;5.834;36.944;97.374;24.442
-7551.667;5.833;36.942;97.374;24.442
-7594.627;5.832;36.942;97.374;24.442
-7641.24;5.831;36.94;97.374;24.442
-7490.836;5.831;36.941;97.374;24.442
-7512.322;5.829;36.942;97.374;24.442
-7861.513;5.828;36.938;97.374;24.442
-7735.735;5.827;36.94;97.374;24.442
-7558.581;5.825;36.94;97.374;24.442
-7351.61;5.824;36.938;97.374;24.981
-7465.111;5.823;36.94;97.374;24.981
-7651.39;5.822;36.941;97.374;24.981
-7807.095;5.82;36.94;97.374;24.981
-7781.443;5.819;36.94;97.374;24.981
-7655.91;5.818;36.94;97.374;24.981
-7711.952;5.816;36.942;97.374;24.981
-7608.259;5.815;36.942;97.374;24.981
-7332.945;5.814;36.944;97.374;24.981
-7622.392;5.812;36.943;97.374;24.981
-7853.512;5.811;36.943;97.374;24.981
-7789.554;5.809;36.941;97.374;24.981
-7753.251;5.808;36.942;97.374;24.981
-7825.796;5.807;36.942;97.374;24.981
-7508.878;5.805;36.941;97.374;24.981
-7305.144;5.804;36.942;97.374;24.981
-7710.56;5.802;36.942;97.374;24.981
-8076.937;5.801;36.944;97.374;24.981
-8122.889;5.799;36.943;97.374;24.981
-7870.931;5.797;36.94;97.374;24.981
-7572.921;5.794;36.941;97.374;24.981
-8234.498;5.793;36.941;97.374;24.981
-8027.954;5.791;36.944;97.374;24.981
-7787.27;5.789;36.943;97.374;24.981
-7984.493;5.787;36.945;97.374;24.981
-8049.856;5.786;36.945;97.374;24.981
-7963.349;5.784;36.943;97.374;24.981
-7647.298;5.782;36.946;97.374;24.981
-7646.321;5.78;36.945;97.374;24.981
-8106.497;5.778;36.946;97.374;24.981
-7492.938;5.776;36.944;97.374;24.981
-7917.287;5.775;36.941;97.374;24.981
-8097.922;5.773;36.943;97.374;25.509
-8035.515;5.771;36.942;97.374;25.509
-7519.078;5.77;36.943;97.374;25.509
-7257.664;5.769;36.943;97.374;25.509
-7159.969;5.768;36.943;97.374;25.509
-8059.237;5.766;36.943;97.374;25.509
-8218.508;5.765;36.943;97.374;25.509
-7706.736;5.764;36.943;97.374;25.509
-7125.962;5.763;36.945;97.374;25.509
