Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
603;10:44:31:070;10:44:35:437;10:44:33:253;85.6102571429;94.7329071429;120.9817;87.1135214286;1.32838730405;24.9192813807;9.09013595655;13.5530072759;0
604;10:44:31:226;10:44:35:593;10:44:33:409;85.3145714286;102.006164286;115.636457143;85.4637642857;2.67568581062;24.8108021394;16.2655389221;1.32167374976;0
605;10:44:31:382;10:44:35:750;10:44:33:566;84.5911785714;109.707128571;108.369028571;85.7361928571;2.67568854008;24.8108018451;16.2655389221;1.32167374976;0
606;10:44:31:539;10:44:35:906;10:44:33:722;83.8678928571;117.407985714;101.1016;86.0320714286;2.67568854008;24.8108018451;16.2655389221;1.34418792552;0
607;10:44:31:695;10:44:36:062;10:44:33:378;83.3769214286;121.9024;97.0406142857;86.3569285714;2.32264856015;26.4235966497;13.4884092731;1.34418792552;0
608;10:44:31:851;10:44:36:218;10:44:33:534;82.9267785714;125.830971429;93.5590571429;86.6682;2.32264856015;26.4235966497;13.5530068499;0.245012701194;0
609;10:44:32:007;10:44:36:375;10:44:34:191;87.4821928571;124.753985714;90.3362357143;86.7207357143;24.9192813807;9.09013595655;13.5530072759;0.244989139169;0
610;10:44:32:164;10:44:36:531;10:44:34:347;94.7329071429;120.9817;87.1135214286;86.7644714286;24.9192813807;9.09013595655;13.5530072759;0.867000496837;0
611;10:44:32:320;10:44:36:687;10:44:34:503;102.006164286;115.636457143;85.4637642857;86.64365;24.8108021394;16.2655389221;1.32167374976;0.867007421608;0
612;10:44:32:476;10:44:36:843;10:44:34:659;109.707128571;108.369028571;85.7361928571;86.5229357143;24.8108018451;16.2655389221;1.32167374976;0.867007421608;0
613;10:44:32:632;10:44:37:000;10:44:34:316;117.407985714;101.1016;86.0320714286;86.3787714286;24.8108018451;16.2655389221;1.34418792552;0.831674329778;0
614;10:44:32:789;10:44:37:156;10:44:34:472;121.9024;97.0406142857;86.3569285714;86.2056285714;26.4235966497;13.4884092731;1.34418792552;0.831674329778;0
615;10:44:32:945;10:44:37:312;10:44:34:628;125.830971429;93.5590571429;86.6682;85.9772785714;26.4235966497;13.5530068499;0.245012701194;0.930513521403;0
616;10:44:33:101;10:44:37:468;10:44:35:284;124.753985714;90.3362357143;86.7207357143;85.7194214286;9.09013595655;13.5530072759;0.244989139169;0.930513521403;0
617;10:44:33:257;10:44:37:625;10:44:35:441;120.9817;87.1135214286;86.7644714286;85.4702571429;9.09013595655;13.5530072759;0.867000496837;0.417355041073;0
618;10:44:33:414;10:44:37:781;10:44:35:597;115.636457143;85.4637642857;86.64365;85.38565;16.2655389221;1.32167374976;0.867007421608;0.417340655463;0
619;10:44:33:570;10:44:37:937;10:44:35:753;108.369028571;85.7361928571;86.5229357143;85.29755;16.2655389221;1.32167374976;0.867007421608;0.535124952147;0
620;10:44:33:726;10:44:38:093;10:44:35:409;101.1016;86.0320714286;86.3787714286;85.1457285714;16.2655389221;1.34418792552;0.831674329778;0.535136745304;0
621;10:44:33:882;10:44:38:250;10:44:35:566;97.0406142857;86.3569285714;86.2056285714;84.9940142857;13.4884092731;1.34418792552;0.831674329778;0.535136745304;0
622;10:44:34:039;10:44:38:406;10:44:36:222;93.5590571429;86.6682;85.9772785714;84.8975071429;13.5530068499;0.245012701194;0.930513521403;0.334959868451;0
623;10:44:34:195;10:44:38:562;10:44:36:378;90.3362357143;86.7207357143;85.7194214286;84.8305071429;13.5530072759;0.244989139169;0.930513521403;0.334959868451;0
624;10:44:34:351;10:44:38:718;10:44:36:534;87.1135214286;86.7644714286;85.4702571429;84.6604428571;13.5530072759;0.867000496837;0.417355041073;1.21041146722;0
625;10:44:34:507;10:44:38:875;10:44:36:691;85.4637642857;86.64365;85.38565;84.3647285714;1.32167374976;0.867007421608;0.417340655463;1.21041146722;0
626;10:44:34:664;10:44:39:031;10:44:36:347;85.7361928571;86.5229357143;85.29755;84.0724;1.32167374976;0.867007421608;0.535124952147;1.16314677847;0
627;10:44:34:820;10:44:39:187;10:44:36:503;86.0320714286;86.3787714286;85.1457285714;83.8437928571;1.34418792552;0.831674329778;0.535136745304;1.16314135276;0
628;10:44:34:976;10:44:39:343;10:44:36:659;86.3569285714;86.2056285714;84.9940142857;83.6150785714;1.34418792552;0.831674329778;0.535136745304;1.16314135276;0
629;10:44:35:132;10:44:39:500;10:44:37:316;86.6682;85.9772785714;84.8975071429;83.6662357143;0.245012701194;0.930513521403;0.334959868451;2.02098409822;0
630;10:44:35:289;10:44:39:656;10:44:37:472;86.7207357143;85.7194214286;84.8305071429;83.76695;0.244989139169;0.930513521403;0.334959868451;2.02098409822;0
631;10:44:35:445;10:44:39:812;10:44:37:628;86.7644714286;85.4702571429;84.6604428571;83.9707285714;0.867000496837;0.417355041073;1.21041146722;1.65271864476;0
632;10:44:35:601;10:44:39:968;10:44:37:784;86.64365;85.38565;84.3647285714;84.3001571429;0.867007421608;0.417340655463;1.21041146722;1.65271864476;0
633;10:44:35:757;10:44:40:125;10:44:37:441;86.5229357143;85.29755;84.0724;84.9381928571;0.867007421608;0.535124952147;1.16314677847;2.77822463117;0
634;10:44:35:914;10:44:40:281;10:44:37:597;86.3787714286;85.1457285714;83.8437928571;85.7426214286;0.831674329778;0.535136745304;1.16314135276;2.77822463117;0
635;10:44:36:070;10:44:40:437;10:44:38:253;86.2056285714;84.9940142857;83.6150785714;86.54705;0.831674329778;0.535136745304;1.16314135276;2.77822463117;0
636;10:44:36:226;10:44:40:593;10:44:38:409;85.9772785714;84.8975071429;83.6662357143;87.0716071429;0.930513521403;0.334959868451;2.02098409822;2.23317110462;0
637;10:44:36:382;10:44:40:750;10:44:38:566;85.7194214286;84.8305071429;83.76695;87.5219785714;0.930513521403;0.334959868451;2.02098409822;3.22195325636;0
638;10:44:36:539;10:44:40:906;10:44:38:722;85.4702571429;84.6604428571;83.9707285714;87.5050142857;0.417355041073;1.21041146722;1.65271864476;3.22195516166;0
639;10:44:36:695;10:44:41:062;10:44:38:378;85.38565;84.3647285714;84.3001571429;87.4881571429;0.417340655463;1.21041146722;1.65271864476;3.22195516166;0
640;10:44:36:851;10:44:41:218;10:44:38:534;85.29755;84.0724;84.9381928571;87.1626928571;0.535124952147;1.16314677847;2.77822463117;2.32248614232;0
641;10:44:37:007;10:44:41:375;10:44:39:191;85.1457285714;83.8437928571;85.7426214286;86.6708357143;0.535136745304;1.16314135276;2.77822463117;2.32248614232;0
642;10:44:37:164;10:44:41:531;10:44:39:347;84.9940142857;83.6150785714;86.54705;86.1561428571;0.535136745304;1.16314135276;2.77822463117;2.33611232795;0
643;10:44:37:320;10:44:41:687;10:44:39:503;84.8975071429;83.6662357143;87.0716071429;85.6138571429;0.334959868451;2.02098409822;2.23317110462;2.33611232795;0
644;10:44:37:476;10:44:41:843;10:44:39:659;84.8305071429;83.76695;87.5219785714;85.0962;0.334959868451;2.02098409822;3.22195325636;0.251974612011;0
645;10:44:37:632;10:44:42:000;10:44:39:316;84.6604428571;83.9707285714;87.5050142857;85.0458785714;1.21041146722;1.65271864476;3.22195516166;0.251950248114;0
646;10:44:37:789;10:44:42:156;10:44:39:472;84.3647285714;84.3001571429;87.4881571429;84.9970928571;1.21041146722;1.65271864476;3.22195516166;0.299578941733;0
647;10:44:37:945;10:44:42:312;10:44:39:628;84.0724;84.9381928571;87.1626928571;84.9801285714;1.16314677847;2.77822463117;2.32248614232;0.299599546299;0
648;10:44:38:101;10:44:42:468;10:44:40:284;83.8437928571;85.7426214286;86.6708357143;84.9632714286;1.16314135276;2.77822463117;2.32248614232;0.299599546299;0
649;10:44:38:257;10:44:42:625;10:44:40:441;83.6150785714;86.54705;86.1561428571;84.96925;1.16314135276;2.77822463117;2.33611232795;0.162114035844;0
650;10:44:38:414;10:44:42:781;10:44:40:597;83.6662357143;87.0716071429;85.6138571429;85.0028214286;2.02098409822;2.23317110462;2.33611232795;0.162114035844;0
651;10:44:38:570;10:44:42:937;10:44:40:753;83.76695;87.5219785714;85.0962;85.1472142857;2.02098409822;3.22195325636;0.251974612011;0.840460724584;0
652;10:44:38:726;10:44:43:093;10:44:40:409;83.9707285714;87.5050142857;85.0458785714;85.3515;1.65271864476;3.22195516166;0.251950248114;0.840460724584;0
653;10:44:38:882;10:44:43:250;10:44:40:566;84.3001571429;87.4881571429;84.9970928571;85.5541428571;1.65271864476;3.22195516166;0.299578941733;0.824685160993;0
654;10:44:39:039;10:44:43:406;10:44:41:222;84.9381928571;87.1626928571;84.9801285714;85.7249642857;2.77822463117;2.32248614232;0.299599546299;0.824677675792;0
655;10:44:39:195;10:44:43:562;10:44:41:378;85.7426214286;86.6708357143;84.9632714286;86.0644642857;2.77822463117;2.32248614232;0.299599546299;3.17041970451;0
656;10:44:39:351;10:44:43:718;10:44:41:534;86.54705;86.1561428571;84.96925;86.9108928571;2.77822463117;2.33611232795;0.162114035844;3.17041970451;0
657;10:44:39:507;10:44:43:875;10:44:41:691;87.0716071429;85.6138571429;85.0028214286;87.7573214286;2.23317110462;2.33611232795;0.162114035844;3.17041970451;0
658;10:44:39:664;10:44:44:031;10:44:41:347;87.5219785714;85.0962;85.1472142857;88.4929285714;3.22195325636;0.251974612011;0.840460724584;3.06128532382;0
659;10:44:39:820;10:44:44:187;10:44:41:503;87.5050142857;85.0458785714;85.3515;89.2474285714;3.22195516166;0.251950248114;0.840460724584;3.33464402222;0
660;10:44:39:976;10:44:44:343;10:44:41:659;87.4881571429;84.9970928571;85.5541428571;90.2388571429;3.22195516166;0.299578941733;0.824685160993;3.33464402222;0
661;10:44:40:132;10:44:44:500;10:44:42:316;87.1626928571;84.9801285714;85.7249642857;91.2302857143;2.32248614232;0.299599546299;0.824677675792;3.33464402222;0
662;10:44:40:289;10:44:44:656;10:44:42:472;86.6708357143;84.9632714286;86.0644642857;92.0529285714;2.32248614232;0.299599546299;3.17041970451;1.32226431591;1
663;10:44:40:445;10:44:44:812;10:44:42:628;86.1561428571;84.96925;86.9108928571;92.3706357143;2.33611232795;0.162114035844;3.17041970451;1.33225423373;1
664;10:44:40:601;10:44:44:968;10:44:42:784;85.6138571429;85.0028214286;87.7573214286;92.7268142857;2.33611232795;0.162114035844;3.17041970451;1.33225741075;1
665;10:44:40:757;10:44:45:125;10:44:42:441;85.0962;85.1472142857;88.4929285714;93.0831;0.251974612011;0.840460724584;3.06128532382;1.33225741075;1
666;10:44:40:914;10:44:45:281;10:44:42:597;85.0458785714;85.3515;89.2474285714;93.3606;0.251950248114;0.840460724584;3.33464402222;0.162870768922;1
667;10:44:41:070;10:44:45:437;10:44:43:253;84.9970928571;85.5541428571;90.2388571429;93.4156785714;0.299578941733;0.824685160993;3.33464402222;1.16806844898;1
668;10:44:41:226;10:44:45:593;10:44:43:409;84.9801285714;85.7249642857;91.2302857143;93.747;0.299599546299;0.824677675792;3.33464402222;1.16807177347;1
669;10:44:41:382;10:44:45:750;10:44:43:566;84.9632714286;86.0644642857;92.0529285714;94.0784285714;0.299599546299;3.17041970451;1.32226431591;1.16807177347;1
670;10:44:41:539;10:44:45:906;10:44:43:722;84.96925;86.9108928571;92.3706357143;94.4078642857;0.162114035844;3.17041970451;1.33225423373;1.1566647076;1
671;10:44:41:695;10:44:46:062;10:44:43:378;85.0028214286;87.7573214286;92.7268142857;94.6966785714;0.162114035844;3.17041970451;1.33225741075;1.16883956896;1
672;10:44:41:851;10:44:46:218;10:44:43:534;85.1472142857;88.4929285714;93.0831;94.9451428571;0.840460724584;3.06128532382;1.33225741075;1.16884293274;1
673;10:44:42:007;10:44:46:375;10:44:44:191;85.3515;89.2474285714;93.3606;95.1937142857;0.840460724584;3.33464402222;0.162870768922;1.16884293274;0
674;10:44:42:164;10:44:46:531;10:44:44:347;85.5541428571;90.2388571429;93.4156785714;95.4277785714;0.824685160993;3.33464402222;1.16806844898;0.168335341705;1
675;10:44:42:320;10:44:46:687;10:44:44:503;85.7249642857;91.2302857143;93.747;95.3772285714;0.824677675792;3.33464402222;1.16807177347;0.686408690752;1
676;10:44:42:476;10:44:46:843;10:44:44:659;86.0644642857;92.0529285714;94.0784285714;95.1681214286;3.17041970451;1.32226431591;1.16807177347;0.686414708188;1
677;10:44:42:632;10:44:47:000;10:44:44:316;86.9108928571;92.3706357143;94.4078642857;94.9591214286;3.17041970451;1.33225423373;1.1566647076;0.686414708188;1
678;10:44:42:789;10:44:47:156;10:44:44:472;87.7573214286;92.7268142857;94.6966785714;94.7522714286;3.17041970451;1.33225741075;1.16883956896;0.665465246465;1
679;10:44:42:945;10:44:47:312;10:44:44:628;88.4929285714;93.0831;94.9451428571;94.5856642857;3.06128532382;1.33225741075;1.16884293274;0.665459338209;1
680;10:44:43:101;10:44:47:468;10:44:45:284;89.2474285714;93.3606;95.1937142857;94.4539;3.33464402222;0.162870768922;1.16884293274;0.685078746834;1
681;10:44:43:257;10:44:47:625;10:44:45:441;90.2388571429;93.4156785714;95.4277785714;94.3284714286;3.33464402222;1.16806844898;0.168335341705;0.685078746834;0
682;10:44:43:414;10:44:47:781;10:44:45:597;91.2302857143;93.747;95.3772285714;94.2114142857;3.33464402222;1.16807177347;0.686408690752;0.162803622286;0
683;10:44:43:570;10:44:47:937;10:44:45:753;92.0529285714;94.0784285714;95.1681214286;94.2528071429;1.32226431591;1.16807177347;0.686414708188;0.162778249631;0
684;10:44:43:726;10:44:48:093;10:44:45:409;92.3706357143;94.4078642857;94.9591214286;94.10355;1.33225423373;1.1566647076;0.686414708188;0.928257685321;0
685;10:44:43:882;10:44:48:250;10:44:45:566;92.7268142857;94.6966785714;94.7522714286;93.9208357143;1.33225741075;1.16883956896;0.665465246465;0.928257685321;0
686;10:44:44:039;10:44:48:406;10:44:46:222;93.0831;94.9451428571;94.5856642857;93.7381214286;1.33225741075;1.16884293274;0.665459338209;0.928257685321;0
687;10:44:44:195;10:44:48:562;10:44:46:378;93.3606;95.1937142857;94.4539;93.5204571429;0.162870768922;1.16884293274;0.685078746834;0.913873936495;0
688;10:44:44:351;10:44:48:718;10:44:46:534;93.4156785714;95.4277785714;94.3284714286;93.20615;1.16806844898;0.168335341705;0.685078746834;1.08384462752;0
689;10:44:44:507;10:44:48:875;10:44:46:691;93.747;95.3772285714;94.2114142857;92.8434357143;1.16807177347;0.686408690752;0.162803622286;1.08384462752;0
690;10:44:44:664;10:44:49:031;10:44:46:347;94.0784285714;95.1681214286;94.2528071429;92.6672571429;1.16807177347;0.686414708188;0.162778249631;3.17243349548;0
691;10:44:44:820;10:44:49:187;10:44:46:503;94.4078642857;94.9591214286;94.10355;93.2412285714;1.1566647076;0.686414708188;0.928257685321;3.03795469213;0
692;10:44:44:976;10:44:49:343;10:44:46:659;94.6966785714;94.7522714286;93.9208357143;95.6366857143;1.16883956896;0.665465246465;0.928257685321;12.064977799;0
693;10:44:45:132;10:44:49:500;10:44:47:316;94.9451428571;94.5856642857;93.7381214286;100.217828571;1.16884293274;0.665459338209;0.928257685321;12.064977799;0
694;10:44:45:289;10:44:49:656;10:44:47:472;95.1937142857;94.4539;93.5204571429;104.798971429;1.16884293274;0.685078746834;0.913873936495;12.064977799;0
695;10:44:45:445;10:44:49:812;10:44:47:628;95.4277785714;94.3284714286;93.20615;109.470421429;0.168335341705;0.685078746834;1.08384462752;12.0508977129;0
696;10:44:45:601;10:44:49:968;10:44:47:784;95.3772285714;94.2114142857;92.8434357143;112.192392857;0.686408690752;0.162803622286;1.08384462752;18.0983258046;0
697;10:44:45:757;10:44:50:125;10:44:47:441;95.1681214286;94.2528071429;92.6672571429;112.286285714;0.686414708188;0.162778249631;3.17243349548;17.8510442782;0
698;10:44:45:914;10:44:50:281;10:44:47:597;94.9591214286;94.10355;93.2412285714;111.820571429;0.686414708188;0.928257685321;3.03795469213;17.8510442782;0
699;10:44:46:070;10:44:50:437;10:44:48:253;94.7522714286;93.9208357143;95.6366857143;109.566828571;0.665465246465;0.928257685321;12.064977799;13.5027871658;0
700;10:44:46:226;10:44:50:593;10:44:48:409;94.5856642857;93.7381214286;100.217828571;105.042507143;0.665459338209;0.928257685321;12.064977799;13.5763131348;0
701;10:44:46:382;10:44:50:750;10:44:48:566;94.4539;93.5204571429;104.798971429;100.264078571;0.685078746834;0.913873936495;12.064977799;13.5763131348;0
702;10:44:46:539;10:44:50:906;10:44:48:722;94.3284714286;93.20615;109.470421429;95.48565;0.685078746834;1.08384462752;12.0508977129;13.5763131348;0
703;10:44:46:695;10:44:51:062;10:44:48:378;94.2114142857;92.8434357143;112.192392857;92.7051071429;0.162803622286;1.08384462752;18.0983258046;1.41103405046;0
704;10:44:46:851;10:44:51:218;10:44:48:534;94.2528071429;92.6672571429;112.286285714;92.3699785714;0.162778249631;3.17243349548;17.8510442782;1.44865271145;0
705;10:44:47:007;10:44:51:375;10:44:49:191;94.10355;93.2412285714;111.820571429;92.1090142857;0.928257685321;3.03795469213;17.8510442782;1.44865583384;0
706;10:44:47:164;10:44:51:531;10:44:49:347;93.9208357143;95.6366857143;109.566828571;91.8481571429;0.928257685321;12.064977799;13.5027871658;1.44865583384;0
707;10:44:47:320;10:44:51:687;10:44:49:503;93.7381214286;100.217828571;105.042507143;91.6721928571;0.928257685321;12.064977799;13.5763131348;0.328004014257;0
708;10:44:47:476;10:44:51:843;10:44:49:659;93.5204571429;104.798971429;100.264078571;91.7503357143;0.913873936495;12.064977799;13.5763131348;0.328004014257;0
709;10:44:47:632;10:44:52:000;10:44:49:316;93.20615;109.470421429;95.48565;91.6635571429;1.08384462752;12.0508977129;13.5763131348;0.893935139407;0
710;10:44:47:789;10:44:52:156;10:44:49:472;92.8434357143;112.192392857;92.7051071429;91.5478428571;1.08384462752;18.0983258046;1.41103405046;0.893935139407;0
711;10:44:47:945;10:44:52:312;10:44:49:628;92.6672571429;112.286285714;92.3699785714;91.4282571429;3.17243349548;17.8510442782;1.44865271145;0.831590311774;0
712;10:44:48:101;10:44:52:468;10:44:50:284;93.2412285714;111.820571429;92.1090142857;91.2345071429;3.03795469213;17.8510442782;1.44865583384;0.831584872456;0
713;10:44:48:257;10:44:52:625;10:44:50:441;95.6366857143;109.566828571;91.8481571429;90.8174357143;12.064977799;13.5027871658;1.44865583384;2.38863234012;0
714;10:44:48:414;10:44:52:781;10:44:50:597;100.217828571;105.042507143;91.6721928571;90.1278642857;12.064977799;13.5763131348;0.328004014257;2.38863234012;0
715;10:44:48:570;10:44:52:937;10:44:50:753;104.798971429;100.264078571;91.7503357143;89.4382928571;12.064977799;13.5763131348;0.328004014257;2.38863234012;0
716;10:44:48:726;10:44:53:093;10:44:50:409;109.470421429;95.48565;91.6635571429;88.9136428571;12.0508977129;13.5763131348;0.893935139407;2.23920321904;0
717;10:44:48:882;10:44:53:250;10:44:50:566;112.192392857;92.7051071429;91.5478428571;88.4196642857;18.0983258046;1.41103405046;0.893935139407;2.24508135171;0
718;10:44:49:039;10:44:53:406;10:44:51:222;112.286285714;92.3699785714;91.4282571429;87.9592714286;17.8510442782;1.44865271145;0.831590311774;2.24508382304;0
719;10:44:49:195;10:44:53:562;10:44:51:378;111.820571429;92.1090142857;91.2345071429;87.4989857143;17.8510442782;1.44865583384;0.831584872456;2.24508382304;0
720;10:44:49:351;10:44:53:718;10:44:51:534;109.566828571;91.8481571429;90.8174357143;87.2619142857;13.5027871658;1.44865583384;2.38863234012;0.162389397092;0
721;10:44:49:507;10:44:53:875;10:44:51:691;105.042507143;91.6721928571;90.1278642857;87.2973428571;13.5763131348;0.328004014257;2.38863234012;0.162389397092;0
722;10:44:49:664;10:44:54:031;10:44:51:347;100.264078571;91.7503357143;89.4382928571;87.5337571429;13.5763131348;0.328004014257;2.38863234012;1.41426782832;0
723;10:44:49:820;10:44:54:187;10:44:51:503;95.48565;91.6635571429;88.9136428571;87.8786142857;13.5763131348;0.893935139407;2.23920321904;1.41426782832;0
724;10:44:49:976;10:44:54:343;10:44:51:659;92.7051071429;91.5478428571;88.4196642857;88.2217357143;1.41103405046;0.893935139407;2.24508135171;1.40491788749;0
725;10:44:50:132;10:44:54:500;10:44:52:316;92.3699785714;91.4282571429;87.9592714286;88.5312714286;1.44865271145;0.831590311774;2.24508382304;1.40491393827;0
726;10:44:50:289;10:44:54:656;10:44:52:472;92.1090142857;91.2345071429;87.4989857143;88.8489142857;1.44865583384;0.831584872456;2.24508382304;1.40714726575;0
727;10:44:50:445;10:44:54:812;10:44:52:628;91.8481571429;90.8174357143;87.2619142857;89.1769142857;1.44865583384;2.38863234012;0.162389397092;1.40714726575;0
728;10:44:50:601;10:44:54:968;10:44:52:784;91.6721928571;90.1278642857;87.2973428571;89.5049142857;0.328004014257;2.38863234012;0.162389397092;1.40714726575;0
729;10:44:50:757;10:44:55:125;10:44:52:441;91.7503357143;89.4382928571;87.5337571429;89.6319285714;0.328004014257;2.38863234012;1.41426782832;0.0792480508624;0
730;10:44:50:914;10:44:55:281;10:44:52:597;91.6635571429;88.9136428571;87.8786142857;89.7220714286;0.893935139407;2.23920321904;1.41426782832;1.24181073894;0
731;10:44:51:070;10:44:55:437;10:44:53:253;91.5478428571;88.4196642857;88.2217357143;90.0275;0.893935139407;2.24508135171;1.40491788749;1.24181073894;0
732;10:44:51:226;10:44:55:593;10:44:53:409;91.4282571429;87.9592714286;88.5312714286;90.3329285714;0.831590311774;2.24508382304;1.40491393827;1.24181073894;0
733;10:44:51:382;10:44:55:750;10:44:53:566;91.2345071429;87.4989857143;88.8489142857;90.6301428571;0.831584872456;2.24508382304;1.40714726575;1.23927949139;0
734;10:44:51:539;10:44:55:906;10:44:53:722;90.8174357143;87.2619142857;89.1769142857;90.9299285714;2.38863234012;0.162389397092;1.40714726575;1.63996121238;0
735;10:44:51:695;10:44:56:062;10:44:53:378;90.1278642857;87.2973428571;89.5049142857;91.4759642857;2.38863234012;0.162389397092;1.40714726575;1.6399637933;0
736;10:44:51:851;10:44:56:218;10:44:53:534;89.4382928571;87.5337571429;89.6319285714;92.0221071429;2.38863234012;1.41426782832;0.0792480508624;1.6399637933;0
737;10:44:52:007;10:44:56:375;10:44:54:191;88.9136428571;87.8786142857;89.7220714286;92.4966785714;2.23920321904;1.41426782832;1.24181073894;1.07408918882;0
738;10:44:52:164;10:44:56:531;10:44:54:347;88.4196642857;88.2217357143;90.0275;92.7559642857;2.24508135171;1.40491788749;1.24181073894;1.07408918882;0
739;10:44:52:320;10:44:56:687;10:44:54:503;87.9592714286;88.5312714286;90.3329285714;92.6633285714;2.24508382304;1.40491393827;1.24181073894;2.04708175085;0
740;10:44:52:476;10:44:56:843;10:44:54:659;87.4989857143;88.8489142857;90.6301428571;92.5087571429;2.24508382304;1.40714726575;1.23927949139;2.04708175085;0
741;10:44:52:632;10:44:57:000;10:44:54:316;87.2619142857;89.1769142857;90.9299285714;92.3412571429;0.162389397092;1.40714726575;1.63996121238;1.74266593882;0
742;10:44:52:789;10:44:57:156;10:44:54:472;87.2973428571;89.5049142857;91.4759642857;91.9275071429;0.162389397092;1.40714726575;1.6399637933;1.74266351001;0
743;10:44:52:945;10:44:57:312;10:44:54:628;87.5337571429;89.6319285714;92.0221071429;91.4397785714;1.41426782832;0.0792480508624;1.6399637933;1.81284394693;0
744;10:44:53:101;10:44:57:468;10:44:55:284;87.8786142857;89.7220714286;92.4966785714;90.9124928571;1.41426782832;1.24181073894;1.07408918882;1.81284394693;0
745;10:44:53:257;10:44:57:625;10:44:55:441;88.2217357143;90.0275;92.7559642857;90.3852071429;1.40491788749;1.24181073894;1.07408918882;1.81284394693;0
746;10:44:53:414;10:44:57:781;10:44:55:597;88.5312714286;90.3329285714;92.6633285714;90.2098428571;1.40491393827;1.24181073894;2.04708175085;0.499526842914;0
747;10:44:53:570;10:44:57:937;10:44:55:753;88.8489142857;90.6301428571;92.5087571429;89.9962714286;1.40714726575;1.23927949139;2.04708175085;1.89313912694;0
748;10:44:53:726;10:44:58:093;10:44:55:409;89.1769142857;90.9299285714;92.3412571429;89.4828428571;1.40714726575;1.63996121238;1.74266593882;1.89313912694;0
749;10:44:53:882;10:44:58:250;10:44:55:566;89.5049142857;91.4759642857;91.9275071429;88.9694142857;1.40714726575;1.6399637933;1.74266351001;1.89313912694;0
750;10:44:54:039;10:44:58:406;10:44:56:222;89.6319285714;92.0221071429;91.4397785714;88.5298571429;0.0792480508624;1.6399637933;1.81284394693;1.82604728503;0
751;10:44:54:195;10:44:58:562;10:44:56:378;89.7220714286;92.4966785714;90.9124928571;88.1298571429;1.24181073894;1.07408918882;1.81284394693;1.82604728503;0
752;10:44:54:351;10:44:58:718;10:44:56:534;90.0275;92.7559642857;90.3852071429;87.7748857143;1.24181073894;1.07408918882;1.81284394693;1.84248631657;0
753;10:44:54:507;10:44:58:875;10:44:56:691;90.3329285714;92.6633285714;90.2098428571;87.4280285714;1.24181073894;2.04708175085;0.499526842914;1.84248631657;0
754;10:44:54:664;10:44:59:031;10:44:56:347;90.6301428571;92.5087571429;89.9962714286;87.1813142857;1.23927949139;2.04708175085;1.89313912694;0.245575120038;0
755;10:44:54:820;10:44:59:187;10:44:56:503;90.9299285714;92.3412571429;89.4828428571;87.2344571429;1.63996121238;1.74266593882;1.89313912694;0.245575120038;0
756;10:44:54:976;10:44:59:343;10:44:56:659;91.4759642857;91.9275071429;88.9694142857;87.2794857143;1.6399637933;1.74266351001;1.89313912694;0.260241577185;0
757;10:44:55:132;10:44:59:500;10:44:57:316;92.0221071429;91.4397785714;88.5298571429;87.3149142857;1.6399637933;1.81284394693;1.82604728503;0.260241577185;0
758;10:44:55:289;10:44:59:656;10:44:57:472;92.4966785714;90.9124928571;88.1298571429;87.3503428571;1.07408918882;1.81284394693;1.82604728503;0.260241577185;0
759;10:44:55:445;10:44:59:812;10:44:57:628;92.7559642857;90.3852071429;87.7748857143;87.3407428571;1.07408918882;1.81284394693;1.84248631657;0.0861309405164;0
760;10:44:55:601;10:44:59:968;10:44:57:784;92.6633285714;90.2098428571;87.4280285714;87.3230285714;2.04708175085;0.499526842914;1.84248631657;0.0861309405164;0
761;10:44:55:757;10:45:00:125;10:44:27:441;92.5087571429;89.9962714286;87.1813142857;86.8306285714;2.04708175085;1.89313912694;0.245575120038;2.73829662507;0
762;10:44:55:914;10:45:00:281;10:44:27:597;92.3412571429;89.4828428571;87.2344571429;86.2546285714;1.74266593882;1.89313912694;0.245575120038;2.73829662507;0
763;10:44:56:070;10:45:00:437;10:44:28:253;91.9275071429;88.9694142857;87.2794857143;85.6867428571;1.74266351001;1.89313912694;0.260241577185;2.73694169977;0
764;10:44:56:226;10:45:00:593;10:44:28:409;91.4397785714;88.5298571429;87.3149142857;85.1284571429;1.81284394693;1.82604728503;0.260241577185;2.73694169977;0
765;10:44:56:382;10:45:00:750;10:44:28:566;90.9124928571;88.1298571429;87.3503428571;84.6193142857;1.81284394693;1.82604728503;0.260241577185;2.91063720323;0
766;10:44:56:539;10:45:00:906;10:44:28:722;90.3852071429;87.7748857143;87.3407428571;84.2581714286;1.81284394693;1.84248631657;0.0861309405164;2.91063720323;0
767;10:44:56:695;10:45:01:062;10:44:28:378;90.2098428571;87.4280285714;87.3230285714;83.8970285714;0.499526842914;1.84248631657;0.0861309405164;2.91063720323;0
768;10:44:56:851;10:45:01:218;10:44:28:534;89.9962714286;87.1813142857;86.8306285714;84.0105714286;1.89313912694;0.245575120038;2.73829662507;0.990433774092;0
769;10:44:57:007;10:45:01:375;10:44:29:191;89.4828428571;87.2344571429;86.2546285714;84.2077142857;1.89313912694;0.245575120038;2.73829662507;0.990433774092;0
770;10:44:57:164;10:45:01:531;10:44:29:347;88.9694142857;87.2794857143;85.6867428571;84.8180571429;1.89313912694;0.260241577185;2.73694169977;2.5184003811;0
