ECG;SCR;Temp;HR;HRV_LF
2247.474;7.945;33.997;79.694;58.744
2179.608;7.945;33.995;79.694;58.744
2155.984;7.945;33.997;79.694;58.744
2159.441;7.946;33.995;79.694;58.744
2117.763;7.945;33.997;79.694;58.744
2122.686;7.946;33.998;79.694;58.744
2110.898;7.946;33.996;79.694;58.744
2079.701;7.946;33.999;79.694;58.744
2018.7;7.946;34;79.694;58.744
2052.841;7.946;34;79.694;58.744
2049.677;7.947;33.997;79.694;58.744
2109.311;7.946;33.996;79.694;58.744
2099.197;7.946;33.999;79.694;58.744
2036.485;7.947;33.997;79.694;58.744
2078.248;7.945;33.998;79.694;58.744
2073.521;7.946;33.998;79.694;58.744
1969.534;7.945;34.001;79.694;58.853
2336.693;7.946;34.002;79.694;58.853
3461.12;7.946;34;79.694;58.853
4560.006;7.946;33.996;79.694;58.853
4245.262;7.946;34.001;85.571;58.853
3230.171;7.946;33.997;85.571;58.853
2451.929;7.947;33.998;85.571;58.853
2266.286;7.948;33.998;85.571;58.853
2136.819;7.946;33.996;85.576;58.853
2087.788;7.947;33.997;85.576;58.853
2064.164;7.946;33.997;85.576;58.853
2050.825;7.946;33.995;85.576;58.853
2044.864;7.946;33.998;85.576;58.853
2018.162;7.947;33.998;85.576;58.853
2017.246;7.946;34;85.576;58.853
2018.016;7.946;34;85.576;58.853
2024.05;7.947;34;85.576;58.853
2081.534;7.946;33.999;85.576;58.853
2053.415;7.946;34.002;85.576;58.853
2032.686;7.946;34;85.576;58.853
2084.038;7.947;34.002;85.576;58.853
2125.667;7.946;34.006;85.576;58.853
2086.139;7.947;34.001;85.576;58.853
2087.116;7.948;33.998;85.576;58.853
2092.942;7.946;34.001;85.576;58.853
2138.443;7.947;34;85.576;58.853
2165.597;7.948;34.003;85.576;58.853
2120.707;7.947;33.998;85.576;58.853
2188.818;7.947;34;85.576;58.853
2140.385;7.948;33.998;85.576;58.853
2204.062;7.947;33.999;85.576;58.853
2192.36;7.949;34;85.576;58.853
2198.456;7.947;33.998;85.576;58.955
2203.244;7.948;34;85.576;58.955
2233.488;7.947;34.001;85.576;58.955
2232.242;7.947;33.999;85.576;58.955
2197.882;7.946;34.001;85.576;58.955
2202.474;7.947;33.995;85.576;58.955
2147.983;7.948;34;85.576;58.955
2163.509;7.946;34.001;85.576;58.955
2141.009;7.947;34.005;85.576;58.955
2125.337;7.948;33.999;85.576;58.955
2121.733;7.947;34;85.576;58.955
2094.921;7.946;34.005;85.576;58.955
2134.706;7.946;34.005;85.576;58.955
2142.389;7.946;34.002;85.576;58.955
2185.312;7.946;34;85.576;58.955
2112.376;7.947;34.003;85.576;58.955
2063.016;7.947;34;85.576;58.955
2146.078;7.945;34;85.576;58.955
2111.79;7.945;34.004;85.576;58.955
2103.154;7.946;34.002;85.576;58.955
2088.826;7.944;34;85.576;58.955
2080.654;7.944;34.004;85.576;58.955
2078.382;7.945;34.001;85.576;58.955
2136.917;7.945;34.003;85.576;58.955
2092.698;7.945;34.001;85.576;58.955
2090.573;7.945;34.003;85.576;58.955
2099.868;7.944;34;85.576;58.955
2120.939;7.944;34.001;85.576;58.955
2083.94;7.944;33.998;85.576;58.955
2069.661;7.943;34.003;85.576;58.955
2033.37;7.944;34.001;85.576;58.955
2077.747;7.943;34.001;85.576;58.955
2094.481;7.944;34.001;85.576;59.047
2049.689;7.944;34.001;85.576;59.047
2081.986;7.943;34.002;85.576;59.047
2090.597;7.944;34.001;85.576;59.047
2092.075;7.943;34.002;85.576;59.047
2093.724;7.943;34.001;85.576;59.047
2071.603;7.943;34;85.576;59.047
2060.475;7.943;34.001;85.576;59.047
2149.535;7.944;34;85.576;59.047
2176.688;7.944;34.003;85.576;59.047
2189.917;7.944;34;85.576;59.047
2144.514;7.943;34.003;85.576;59.047
2158.488;7.943;34.001;85.576;59.047
2112.181;7.943;34.001;85.576;59.047
2135.023;7.943;33.999;85.576;59.047
2047.124;7.942;34.002;85.576;59.047
2036.35;7.943;34.004;85.576;59.047
2050.886;7.943;34.005;85.576;59.047
2068.684;7.943;34.005;85.576;59.047
2090.793;7.943;34.003;85.576;59.047
2029.278;7.943;33.999;85.576;59.047
2056.835;7.943;34.003;85.576;59.047
2056.566;7.944;34.003;85.576;59.047
2022.731;7.943;34.006;85.576;59.047
2063.37;7.942;34.001;85.576;59.047
2023.659;7.944;34.002;85.576;59.047
1948.048;7.944;34.001;85.576;59.047
2384.551;7.944;34.003;85.576;59.047
3558.144;7.944;34.003;85.333;59.047
4536.187;7.943;34.004;85.333;59.047
4137.782;7.944;33.998;85.333;59.047
3128.359;7.943;34.004;85.333;59.047
2326.481;7.944;34.005;85.338;59.131
2191.688;7.945;34.008;85.338;59.131
2099.856;7.945;34.003;85.338;59.131
2105.536;7.945;34.005;85.338;59.131
2067.315;7.945;34.004;85.338;59.131
2048.675;7.945;34.002;85.338;59.131
2043.154;7.946;34;85.338;59.131
2018.431;7.946;34.002;85.338;59.131
2102.934;7.945;34.002;85.338;59.131
2013.74;7.945;34.004;85.338;59.131
2011.163;7.945;34.003;85.338;59.131
2043.276;7.946;34;85.338;59.131
2074.656;7.947;34.001;85.338;59.131
2009.893;7.946;34.003;85.338;59.131
2083.977;7.947;34.002;85.338;59.131
2042.458;7.947;34.004;85.338;59.131
2100.992;7.947;34.003;85.338;59.131
2150.561;7.948;34.003;85.338;59.131
2120.756;7.949;34.005;85.338;59.131
2098.5;7.948;34.006;85.338;59.131
2133.337;7.949;34.005;85.338;59.131
2119.522;7.949;34.008;85.338;59.131
2116.908;7.95;34.006;85.338;59.131
2144.893;7.95;34.007;85.338;59.131
2140.825;7.95;34.008;85.338;59.131
2154.579;7.951;34.007;85.338;59.131
2200.996;7.951;34.002;85.338;59.131
2198.016;7.952;34.004;85.338;59.131
2221.811;7.952;34.006;85.338;59.131
2178.325;7.952;34.004;85.338;59.131
2123.798;7.953;34.005;85.338;59.131
2146.957;7.953;34.004;85.338;59.131
2150.206;7.954;34.006;85.338;59.205
2130.345;7.954;34.005;85.338;59.205
2135.976;7.954;34.008;85.338;59.205
2149.376;7.954;34.004;85.338;59.205
2144.417;7.956;34.008;85.338;59.205
2113.476;7.956;34.005;85.338;59.205
2111.192;7.956;34.006;85.338;59.205
2108.749;7.956;34.004;85.338;59.205
2120.622;7.957;34.007;85.338;59.205
2111.802;7.957;34.004;85.338;59.205
2079.323;7.958;34.005;85.338;59.205
2080.092;7.959;34.005;85.338;59.205
2078.651;7.959;34.008;85.338;59.205
2091.012;7.959;34.006;85.338;59.205
2120.927;7.959;34.006;85.338;59.205
2083.281;7.959;34.003;85.338;59.205
2044.498;7.959;34.009;85.338;59.205
2106.953;7.961;34.005;85.338;59.205
2074.95;7.96;34.008;85.338;59.205
2105.157;7.961;34.008;85.338;59.205
2108.712;7.96;34.008;85.338;59.205
2075.145;7.962;34.009;85.338;59.205
2118.337;7.963;34.011;85.338;59.205
2059.644;7.962;34.007;85.338;59.205
2025.479;7.963;34.011;85.338;59.205
2053.586;7.963;34.01;85.338;59.205
2155.361;7.963;34.012;85.338;59.205
2072.092;7.965;34.01;85.338;59.205
2061.745;7.965;34.01;85.338;59.205
2096.448;7.966;34.009;85.338;59.205
2054.539;7.966;34.009;85.338;59.205
2074.437;7.967;34.008;85.338;59.205
2099.966;7.967;34.008;85.338;59.27
2142.767;7.968;34.01;85.338;59.27
2189.282;7.969;34.009;85.338;59.27
2269.535;7.969;34.011;85.338;59.27
2193.448;7.968;34.011;85.338;59.27
2138.162;7.97;34.013;85.338;59.27
2156.253;7.969;34.01;85.338;59.27
2107.271;7.971;34.01;85.338;59.27
2138.92;7.972;34.012;85.338;59.27
2085.039;7.972;34.01;85.338;59.27
2032.869;7.972;34.012;85.338;59.27
2013.142;7.973;34.011;85.338;59.27
2018.101;7.975;34.012;85.338;59.27
2036.79;7.974;34.011;85.338;59.27
2061.012;7.974;34.014;85.338;59.27
2068.439;7.976;34.015;85.338;59.27
2033.162;7.976;34.01;85.338;59.27
2081.68;7.976;34.007;85.338;59.27
2024.221;7.977;34.012;85.338;59.27
1990.715;7.976;34.008;85.338;59.27
2145.98;7.976;34.015;85.338;59.27
2713.037;7.978;34.012;85.338;59.27
3864.618;7.978;34.014;85.338;59.27
4244.822;7.98;34.013;85.338;59.27
3576.039;7.98;34.015;85.81;59.27
2640.064;7.979;34.011;85.81;59.27
2307.255;7.981;34.015;85.81;59.27
2155.068;7.981;34.013;85.81;59.27
2128.256;7.981;34.014;85.815;59.27
2081.778;7.983;34.019;85.815;59.27
2055.21;7.982;34.017;85.815;59.27
2018.797;7.984;34.014;85.815;59.27
2034.665;7.984;34.014;85.815;59.326
2028.582;7.985;34.013;85.815;59.326
2027.885;7.984;34.014;85.815;59.326
2054.038;7.986;34.018;85.815;59.326
2031.306;7.986;34.014;85.815;59.326
2082.792;7.986;34.017;85.815;59.326
2095.447;7.987;34.018;85.815;59.326
2076.391;7.988;34.019;85.815;59.326
2085.638;7.988;34.018;85.815;59.326
2062.283;7.989;34.017;85.815;59.326
2126.766;7.989;34.016;85.815;59.326
2112.633;7.99;34.018;85.815;59.326
2096.204;7.989;34.017;85.815;59.326
2110.764;7.99;34.019;85.815;59.326
2122.93;7.991;34.017;85.815;59.326
2162.312;7.992;34.016;85.815;59.326
2156.937;7.993;34.017;85.815;59.326
2189.905;7.992;34.018;85.815;59.326
2132.446;7.993;34.015;85.815;59.326
2198.834;7.994;34.018;85.815;59.326
2188.647;7.994;34.016;85.815;59.326
2180.341;7.995;34.023;85.815;59.326
2188.329;7.995;34.022;85.815;59.326
2231.729;7.995;34.018;85.815;59.326
2175.882;7.996;34.016;85.815;59.326
2136.281;7.997;34.02;85.815;59.326
2167.014;7.997;34.017;85.815;59.326
2090.487;7.997;34.017;85.815;59.326
2148.557;7.997;34.017;85.815;59.326
2115.174;7.999;34.018;85.815;59.326
2090.609;7.998;34.017;85.815;59.326
2110.972;7.998;34.02;85.815;59.326
2141.949;7.998;34.019;85.815;59.373
2108.468;7.998;34.022;85.815;59.373
2076.098;7.999;34.021;85.815;59.373
2139.579;8.001;34.021;85.815;59.373
2090.341;8;34.017;85.815;59.373
2114.954;8.001;34.022;85.815;59.373
2111.387;8.001;34.021;85.815;59.373
2082.132;8.001;34.022;85.815;59.373
2112.706;8.001;34.018;85.815;59.373
2128.207;8.001;34.024;85.815;59.373
2141.741;8.001;34.022;85.815;59.373
2097.267;8.002;34.023;85.815;59.373
2104.449;8.002;34.023;85.815;59.373
2100.968;8.002;34.025;85.815;59.373
2094.127;8.003;34.02;85.815;59.373
2100.296;8.005;34.027;85.815;59.373
2123.138;8.004;34.02;85.815;59.373
2118.142;8.003;34.026;85.815;59.373
2107.136;8.003;34.025;85.815;59.373
2071.688;8.004;34.027;85.815;59.373
2074.253;8.004;34.025;85.815;59.373
2129.282;8.004;34.024;85.815;59.373
2122.906;8.005;34.024;85.815;59.373
2122.173;8.005;34.026;85.815;59.373
2097.291;8.006;34.023;85.815;59.373
2116.823;8.005;34.026;85.815;59.373
2210.707;8.005;34.026;85.815;59.373
2227.625;8.006;34.029;85.815;59.373
2229.079;8.006;34.026;85.815;59.373
2193.509;8.007;34.028;85.815;59.373
2189.368;8.007;34.023;85.815;59.373
2206.432;8.008;34.029;85.815;59.373
2141.192;8.007;34.027;85.815;59.413
2135.744;8.008;34.026;85.815;59.413
2107.613;8.009;34.026;85.815;59.413
2073.117;8.008;34.029;85.815;59.413
2096.619;8.008;34.029;85.815;59.413
2113.415;8.007;34.029;85.815;59.413
2096.106;8.008;34.03;85.815;59.413
2093.04;8.009;34.029;85.815;59.413
2109.103;8.009;34.031;85.815;59.413
2121.709;8.009;34.031;85.815;59.413
2152.991;8.009;34.033;85.815;59.413
2045.536;8.008;34.032;85.815;59.413
2049.701;8.01;34.034;85.815;59.413
2675.647;8.009;34.032;85.815;59.413
3843.511;8.01;34.031;85.815;59.413
4459.452;8.008;34.032;85.815;59.413
3791.377;8.01;34.032;87.149;59.413
2840.329;8.008;34.032;87.149;59.413
2358.448;8.01;34.034;87.149;59.413
2225.585;8.01;34.034;87.149;59.413
2180.597;8.01;34.035;87.154;59.413
2144.526;8.01;34.036;87.154;59.413
2106.403;8.01;34.035;87.154;59.413
2114.905;8.009;34.036;87.154;59.413
2137.381;8.009;34.032;87.154;59.413
2077.075;8.009;34.033;87.154;59.413
2114.868;8.009;34.037;87.154;59.413
2125.593;8.01;34.036;87.154;59.413
2073.044;8.011;34.036;87.154;59.413
2108.162;8.01;34.034;87.154;59.413
2135.609;8.009;34.038;87.154;59.413
2200.838;8.01;34.036;87.154;59.413
2152.454;8.011;34.036;87.154;59.447
2196.941;8.011;34.036;87.154;59.447
2180.805;8.011;34.038;87.154;59.447
2175.87;8.011;34.037;87.154;59.447
2180.426;8.011;34.036;87.154;59.447
2226.086;8.011;34.036;87.154;59.447
2200.911;8.01;34.036;87.154;59.447
2275.007;8.01;34.036;87.154;59.447
2287.491;8.011;34.036;87.154;59.447
2282.727;8.011;34.037;87.154;59.447
2254.083;8.012;34.038;87.154;59.447
2275.764;8.012;34.04;87.154;59.447
2310.956;8.01;34.043;87.154;59.447
2296.566;8.01;34.038;87.154;59.447
2265.968;8.011;34.043;87.154;59.447
2256.917;8.011;34.039;87.154;59.447
2270.707;8.011;34.04;87.154;59.447
2286.465;8.01;34.041;87.154;59.447
2215.605;8.01;34.041;87.154;59.447
2255.842;8.012;34.038;87.154;59.447
2207.25;8.01;34.042;87.154;59.447
2194.315;8.011;34.041;87.154;59.447
2216.851;8.011;34.045;87.154;59.447
2200.08;8.01;34.042;87.154;59.447
2186.216;8.011;34.046;87.154;59.447
2170.667;8.011;34.043;87.154;59.447
2186.888;8.01;34.045;87.154;59.447
2185.703;8.01;34.042;87.154;59.447
2177.593;8.009;34.045;87.154;59.447
2178.716;8.01;34.04;87.154;59.447
2195.512;8.009;34.045;87.154;59.447
2218.891;8.009;34.044;87.154;59.447
2202.474;8.009;34.046;87.154;59.476
2209.205;8.008;34.045;87.154;59.476
2172.193;8.008;34.047;87.154;59.476
2130.21;8.009;34.045;87.154;59.476
2181.306;8.009;34.044;87.154;59.476
2167.246;8.008;34.044;87.154;59.476
2166.232;8.008;34.046;87.154;59.476
2166.135;8.007;34.044;87.154;59.476
2171.693;8.007;34.045;87.154;59.476
2169.347;8.008;34.04;87.154;59.476
2164.669;8.006;34.045;87.154;59.476
2166.794;8.006;34.046;87.154;59.476
2163.179;8.006;34.048;87.154;59.476
2146.579;8.006;34.047;87.154;59.476
2178.557;8.006;34.048;87.154;59.476
2130.54;8.006;34.044;87.154;59.476
2130.748;8.006;34.049;87.154;59.476
2206.176;8.005;34.046;87.154;59.476
2265.26;8.005;34.046;87.154;59.476
2306.29;8.005;34.046;87.154;59.476
2296.97;8.004;34.047;87.154;59.476
2214.091;8.005;34.046;87.154;59.476
2282.397;8.003;34.049;87.154;59.476
2213.798;8.004;34.044;87.154;59.476
2224.486;8.003;34.048;87.154;59.476
2121.33;8.003;34.045;87.154;59.476
2099.709;8.003;34.049;87.154;59.476
2137.332;8.003;34.046;87.154;59.476
2187.23;8.002;34.048;87.154;59.476
2194.425;8.002;34.05;87.154;59.476
2137.271;8.001;34.051;87.154;59.476
2179.132;8.002;34.048;87.154;59.476
2112.743;8.001;34.049;87.154;59.503
2098.476;8.001;34.05;87.154;59.503
2141.778;8.001;34.05;87.154;59.503
2053.952;8.001;34.049;87.154;59.503
2089.559;8;34.048;87.154;59.503
2664.458;8.001;34.048;87.154;59.503
3958.82;8;34.05;87.154;59.503
4788.451;7.999;34.052;87.154;59.503
4080.445;7.999;34.051;87.149;59.503
2942.899;7.999;34.053;87.149;59.503
2409.995;8;34.049;87.149;59.503
2276.571;8;34.05;87.149;59.503
2200.447;7.999;34.051;87.154;59.503
2185.312;7.999;34.052;87.154;59.503
2168.724;7.999;34.052;87.154;59.503
2149.302;7.998;34.051;87.154;59.503
2166.428;7.998;34.051;87.154;59.503
2156.961;7.998;34.052;87.154;59.503
2157.987;7.997;34.049;87.154;59.503
2151.88;7.996;34.054;87.154;59.503
2111.558;7.996;34.051;87.154;59.503
2161.285;7.996;34.055;87.154;59.503
2209.583;7.995;34.054;87.154;59.503
2149.583;7.996;34.055;87.154;59.503
2181.135;7.997;34.05;87.154;59.503
2197.21;7.996;34.055;87.154;59.503
2186.241;7.996;34.051;87.154;59.503
2230.667;7.996;34.051;87.154;59.503
2237.922;7.995;34.05;87.154;59.503
2244.812;7.995;34.053;87.154;59.503
2216.925;7.995;34.05;87.154;59.503
2256.172;7.994;34.05;87.154;59.503
2239.962;7.995;34.052;87.154;59.529
2293.977;7.994;34.054;87.154;59.529
2317.1;7.993;34.052;87.154;59.529
2287.845;7.993;34.054;87.154;59.529
2334.335;7.993;34.052;87.154;59.529
2367.181;7.993;34.05;87.154;59.529
2341.554;7.992;34.056;87.154;59.529
2294.966;7.992;34.056;87.154;59.529
2267.128;7.991;34.053;87.154;59.529
2258.883;7.992;34.055;87.154;59.529
2254.4;7.993;34.056;87.154;59.529
2251.847;7.992;34.049;87.154;59.529
2306.302;7.991;34.056;87.154;59.529
2242.686;7.991;34.055;87.154;59.529
2237.226;7.99;34.056;87.154;59.529
2248.281;7.99;34.054;87.154;59.529
2198.065;7.99;34.055;87.154;59.529
2270.683;7.99;34.056;87.154;59.529
2212.93;7.99;34.058;87.154;59.529
2225.341;7.989;34.059;87.154;59.529
2230.85;7.989;34.057;87.154;59.529
2218.464;7.989;34.055;87.154;59.529
2237.898;7.988;34.059;87.154;59.529
2246.595;7.987;34.056;87.154;59.529
2267.067;7.988;34.056;87.154;59.529
2235.552;7.986;34.057;87.154;59.529
2244.213;7.987;34.056;87.154;59.529
2217.841;7.987;34.057;87.154;59.529
2219.82;7.986;34.059;87.154;59.529
2240.072;7.986;34.058;87.154;59.529
2234.979;7.986;34.059;87.154;59.529
2200.96;7.985;34.059;87.154;59.529
2237.299;7.985;34.057;87.154;59.555
2268.643;7.984;34.057;87.154;59.555
2227.43;7.984;34.061;87.154;59.555
2218.72;7.984;34.06;87.154;59.555
2252.348;7.984;34.061;87.154;59.555
2227.845;7.984;34.06;87.154;59.555
2265.907;7.983;34.061;87.154;59.555
2214.396;7.983;34.06;87.154;59.555
2262.743;7.983;34.062;87.154;59.555
2342.983;7.982;34.062;87.154;59.555
2369.099;7.981;34.064;87.154;59.555
2349.36;7.981;34.064;87.154;59.555
2355.174;7.982;34.067;87.154;59.555
2297.739;7.981;34.066;87.154;59.555
2276.338;7.981;34.065;87.154;59.555
2288.248;7.981;34.064;87.154;59.555
2167.674;7.981;34.063;87.154;59.555
2214.897;7.98;34.065;87.154;59.555
2221.86;7.981;34.066;87.154;59.555
2202.352;7.979;34.066;87.154;59.555
2208.68;7.98;34.063;87.154;59.555
2213.944;7.979;34.066;87.154;59.555
2213.395;7.98;34.064;87.154;59.555
2251.432;7.979;34.065;87.154;59.555
2189.722;7.979;34.068;87.154;59.555
2222.58;7.978;34.067;87.154;59.555
2131.969;7.977;34.063;87.154;59.555
2174.453;7.977;34.067;87.154;59.555
2802.304;7.977;34.067;87.154;59.555
4067.314;7.976;34.071;87.154;59.555
4828.626;7.977;34.072;87.154;59.555
4000.73;7.976;34.071;87.154;59.555
2966.633;7.976;34.069;88.403;59.583
2527.613;7.976;34.07;88.403;59.583
2316.074;7.976;34.069;88.403;59.583
2273.004;7.976;34.071;88.403;59.583
2172.609;7.976;34.067;88.408;59.583
2232.829;7.976;34.068;88.408;59.583
2188.806;7.976;34.069;88.408;59.583
2209.742;7.976;34.07;88.408;59.583
2195.5;7.975;34.068;88.408;59.583
2209.193;7.975;34.071;88.408;59.583
2213.297;7.975;34.069;88.408;59.583
2191.847;7.974;34.072;88.408;59.583
2226.746;7.974;34.072;88.408;59.583
2163.411;7.974;34.074;88.408;59.583
2238.216;7.974;34.07;88.408;59.583
2252.763;7.975;34.074;88.408;59.583
2214.531;7.974;34.071;88.408;59.583
2242.063;7.974;34.075;88.408;59.583
2275.655;7.974;34.073;88.408;59.583
2271.306;7.973;34.074;88.408;59.583
2270.463;7.973;34.068;88.408;59.583
2318.676;7.973;34.072;88.408;59.583
2323.757;7.974;34.072;88.408;59.583
2350.618;7.973;34.075;88.408;59.583
2334.873;7.973;34.074;88.408;59.583
2309.966;7.974;34.077;88.408;59.583
2334.494;7.973;34.074;88.408;59.583
2358.264;7.972;34.075;88.408;59.583
2370.956;7.972;34.072;88.408;59.583
2336.864;7.973;34.075;88.408;59.583
2370.028;7.972;34.072;88.408;59.583
2326.518;7.972;34.075;88.408;59.583
2331.758;7.973;34.075;88.408;59.615
2335.642;7.972;34.076;88.408;59.615
2278.415;7.971;34.074;88.408;59.615
2268.484;7.972;34.078;88.408;59.615
2270.341;7.971;34.073;88.408;59.615
2303.016;7.972;34.077;88.408;59.615
2267.165;7.971;34.075;88.408;59.615
2219.527;7.972;34.078;88.408;59.615
2256.721;7.971;34.075;88.408;59.615
2273.492;7.971;34.075;88.408;59.615
2233.61;7.971;34.078;88.408;59.615
2260.764;7.97;34.079;88.408;59.615
2259.848;7.971;34.074;88.408;59.615
2238.008;7.97;34.078;88.408;59.615
2252.006;7.97;34.077;88.408;59.615
2236.774;7.969;34.08;88.408;59.615
2230.911;7.969;34.078;88.408;59.615
2242.32;7.969;34.077;88.408;59.615
2239.987;7.968;34.077;88.408;59.615
2219.71;7.969;34.079;88.408;59.615
2223.179;7.968;34.083;88.408;59.615
2232.059;7.968;34.08;88.408;59.615
2199.14;7.969;34.082;88.408;59.615
2232.071;7.967;34.083;88.408;59.615
2209.95;7.968;34.077;88.408;59.615
2197.601;7.968;34.082;88.408;59.615
2201.277;7.968;34.082;88.408;59.615
2196.635;7.967;34.082;88.408;59.615
2199.14;7.967;34.082;88.408;59.615
2227.381;7.967;34.082;88.408;59.615
2193.985;7.967;34.083;88.408;59.615
2227.222;7.967;34.083;88.408;59.615
2240.866;7.967;34.078;88.408;59.652
2280.724;7.966;34.082;88.408;59.652
2279.942;7.966;34.084;88.408;59.652
2331.685;7.966;34.084;88.408;59.652
2229.702;7.966;34.081;88.408;59.652
2282.189;7.967;34.083;88.408;59.652
2229.848;7.966;34.082;88.408;59.652
2156.118;7.966;34.084;88.408;59.652
2183.859;7.966;34.082;88.408;59.652
2151.745;7.965;34.083;88.408;59.652
2096.595;7.966;34.084;88.408;59.652
2122.539;7.966;34.087;88.408;59.652
2165.353;7.965;34.085;88.408;59.652
2149.73;7.965;34.084;88.408;59.652
2160.907;7.965;34.085;88.408;59.652
2127.303;7.966;34.085;88.408;59.652
2110.19;7.965;34.086;88.408;59.652
2159.038;7.966;34.087;88.408;59.652
2062.039;7.965;34.083;88.408;59.652
2071.896;7.965;34.087;88.408;59.652
2719.926;7.966;34.09;88.408;59.652
3955.29;7.965;34.085;88.408;59.652
4575.189;7.964;34.086;88.408;59.652
3759.349;7.965;34.086;88.408;59.652
2762.874;7.964;34.087;87.273;59.652
2391.758;7.965;34.086;87.273;59.652
2235.198;7.965;34.089;87.273;59.652
2131.31;7.966;34.085;87.273;59.652
2145.149;7.965;34.087;87.278;59.652
2093.639;7.965;34.085;87.278;59.652
2008.61;7.966;34.091;87.278;59.652
2074.84;7.965;34.085;87.278;59.652
2086.493;7.964;34.088;87.278;59.695
2029.18;7.966;34.088;87.278;59.695
2035.691;7.964;34.089;87.278;59.695
2082.975;7.965;34.088;87.278;59.695
2085.736;7.966;34.089;87.278;59.695
2113.219;7.965;34.088;87.278;59.695
2083.793;7.965;34.091;87.278;59.695
1998.948;7.965;34.087;87.278;59.695
2107.161;7.964;34.09;87.278;59.695
2054.27;7.965;34.09;87.278;59.695
2094.457;7.965;34.092;87.278;59.695
2114.453;7.965;34.091;87.278;59.695
2192.69;7.965;34.093;87.278;59.695
2148.96;7.965;34.091;87.278;59.695
2176.139;7.965;34.094;87.278;59.695
2174.184;7.964;34.09;87.278;59.695
2107.845;7.966;34.094;87.278;59.695
2119.376;7.965;34.091;87.278;59.695
2151.758;7.965;34.096;87.278;59.695
2211.037;7.966;34.09;87.278;59.695
2199.286;7.965;34.093;87.278;59.695
2195.243;7.966;34.091;87.278;59.695
2179.4;7.967;34.094;87.278;59.695
2170.776;7.968;34.093;87.278;59.695
2166.88;7.967;34.095;87.278;59.695
2121.684;7.967;34.091;87.278;59.695
2138.211;7.968;34.092;87.278;59.695
2091.501;7.967;34.092;87.278;59.695
2076.733;7.967;34.095;87.278;59.695
2092.845;7.967;34.095;87.278;59.695
2083.903;7.967;34.095;87.278;59.695
2103.789;7.967;34.093;87.278;59.695
2104.754;7.967;34.095;87.278;59.748
2067.706;7.967;34.094;87.278;59.748
2047.857;7.967;34.098;87.278;59.748
2084.27;7.967;34.095;87.278;59.748
2073.802;7.967;34.097;87.278;59.748
2070.833;7.968;34.097;87.278;59.748
2076.354;7.967;34.097;87.278;59.748
2058.985;7.968;34.096;87.278;59.748
2071.737;7.968;34.096;87.278;59.748
2065.825;7.968;34.094;87.278;59.748
2054.306;7.968;34.098;87.278;59.748
2040.955;7.968;34.092;87.278;59.748
2029.974;7.968;34.096;87.278;59.748
2020.605;7.968;34.099;87.278;59.748
2040.259;7.968;34.099;87.278;59.748
2044.705;7.968;34.097;87.278;59.748
1971.159;7.967;34.096;87.278;59.748
2028.02;7.967;34.096;87.278;59.748
2011.701;7.968;34.099;87.278;59.748
1997.275;7.968;34.096;87.278;59.748
2042.128;7.968;34.097;87.278;59.748
2007.865;7.968;34.099;87.278;59.748
1986.77;7.967;34.098;87.278;59.748
2054.331;7.969;34.099;87.278;59.748
2076.733;7.968;34.099;87.278;59.748
2133.594;7.968;34.101;87.278;59.748
2135.658;7.968;34.099;87.278;59.748
2095.679;7.968;34.1;87.278;59.748
2099.587;7.968;34.1;87.278;59.748
2063.065;7.968;34.099;87.278;59.748
1970.548;7.968;34.096;87.278;59.748
1993.891;7.968;34.099;87.278;59.748
1986.061;7.968;34.097;87.278;59.81
2001.88;7.969;34.102;87.278;59.81
1997.995;7.968;34.099;87.278;59.81
1985.108;7.969;34.102;87.278;59.81
1963.952;7.968;34.1;87.278;59.81
1979.709;7.968;34.103;87.278;59.81
2035.959;7.968;34.099;87.278;59.81
1955.047;7.968;34.103;87.278;59.81
2016.758;7.969;34.1;87.278;59.81
1915.691;7.969;34.099;87.278;59.81
1852.331;7.97;34.102;87.278;59.81
2310.76;7.969;34.104;87.278;59.81
3422.484;7.968;34.104;88.023;59.81
4194.594;7.97;34.104;88.023;59.81
3758.262;7.969;34.102;88.023;59.81
2863.33;7.968;34.105;88.023;59.81
2231.974;7.969;34.103;88.028;59.81
2120.463;7.97;34.104;88.028;59.81
2048.101;7.97;34.105;88.028;59.81
1934.893;7.969;34.105;88.028;59.81
1968.386;7.969;34.101;88.028;59.81
1928.577;7.969;34.105;88.028;59.81
1935.308;7.969;34.105;88.028;59.81
1964.771;7.969;34.105;88.028;59.81
1990.959;7.969;34.106;88.028;59.81
1901.509;7.969;34.107;88.028;59.81
1965.625;7.97;34.105;88.028;59.81
1946.448;7.97;34.105;88.028;59.81
1971.928;7.97;34.105;88.028;59.81
1980.113;7.969;34.108;88.028;59.81
1933.463;7.97;34.105;88.028;59.81
2023.72;7.97;34.108;88.028;59.81
2044.217;7.969;34.106;88.028;59.885
2002.869;7.969;34.109;88.028;59.885
2011.078;7.969;34.104;88.028;59.885
2041.615;7.97;34.109;88.028;59.885
2025.797;7.971;34.105;88.028;59.885
2070.161;7.971;34.109;88.028;59.885
2074.852;7.97;34.108;88.028;59.885
2051.729;7.969;34.109;88.028;59.885
2123.395;7.97;34.107;88.028;59.885
2115.614;7.969;34.109;88.028;59.885
2096.912;7.969;34.108;88.028;59.885
2115.98;7.97;34.11;88.028;59.885
