14:19:27:093;15:19:27:051;0.076614454;9.80665;1.0534488
14:19:27:101;15:19:27:051;0.076614454;9.80665;1.0534488
14:19:27:109;15:19:27:051;0.076614454;9.80665;1.0534488
14:19:27:117;15:19:27:051;0.076614454;9.80665;1.0534488
14:19:27:125;15:19:27:051;0.076614454;9.80665;1.0534488
14:19:27:132;15:19:27:051;0.076614454;9.80665;1.0534488
14:19:27:140;15:19:27:051;0.076614454;9.80665;1.0534488
14:19:27:148;15:19:27:051;0.076614454;9.80665;1.0534488
14:19:27:156;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:164;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:171;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:179;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:187;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:195;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:203;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:210;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:218;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:226;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:234;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:242;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:250;15:19:27:152;-0.7278373;10.093954;0.7661445
14:19:27:257;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:265;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:273;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:281;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:289;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:296;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:304;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:312;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:320;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:328;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:335;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:343;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:351;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:359;15:19:27:253;0.15322891;10.381259;0.30645782
14:19:27:367;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:375;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:382;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:390;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:398;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:406;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:414;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:421;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:429;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:437;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:445;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:453;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:460;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:468;15:19:27:361;0.17238252;10.170568;0.6512229
14:19:27:476;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:484;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:492;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:500;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:507;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:515;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:523;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:531;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:539;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:546;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:554;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:562;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:570;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:578;15:19:27:469;0.24899697;9.634268;0.05746084
14:19:27:585;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:593;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:601;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:609;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:617;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:625;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:632;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:640;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:648;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:656;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:664;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:671;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:679;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:687;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:695;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:703;15:19:27:585;-0.80445176;9.481039;0.5746084
14:19:27:710;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:718;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:726;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:734;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:742;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:750;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:757;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:765;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:773;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:781;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:789;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:796;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:804;15:19:27:705;-0.5363012;10.055647;0.076614454
14:19:27:812;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:820;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:828;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:835;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:843;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:851;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:859;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:867;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:875;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:882;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:890;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:898;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:906;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:914;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:921;15:19:27:812;-0.47884035;9.9790325;1.0534488
14:19:27:929;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:27:937;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:27:945;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:27:953;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:27:960;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:27:968;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:27:976;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:27:984;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:27:992;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:28:000;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:28:007;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:28:015;15:19:27:922;-0.2681506;10.477027;0.61291564
14:19:28:023;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:031;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:039;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:046;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:054;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:062;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:070;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:078;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:085;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:093;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:101;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:109;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:117;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:125;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:132;15:19:28:023;-0.24899697;10.208876;0.51714754
14:19:28:140;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:148;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:156;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:164;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:171;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:179;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:187;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:195;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:203;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:210;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:218;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:226;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:234;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:242;15:19:28:140;-0.5554548;10.01734;0.82360536
14:19:28:250;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:257;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:265;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:273;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:281;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:289;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:296;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:304;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:312;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:320;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:328;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:335;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:343;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:351;15:19:28:245;-0.6703765;10.323798;0.8810662
14:19:28:359;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:367;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:375;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:382;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:390;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:398;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:406;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:414;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:421;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:429;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:437;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:445;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:453;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:460;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:468;15:19:28:357;-0.019153614;9.864111;0.78529817
14:19:28:476;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:484;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:492;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:500;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:507;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:515;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:523;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:531;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:539;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:546;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:554;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:562;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:570;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:578;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:585;15:19:28:475;-0.05746084;10.572795;0.21068975
14:19:28:593;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:601;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:609;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:617;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:625;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:632;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:640;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:648;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:656;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:664;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:671;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:679;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:687;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:695;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:703;15:19:28:593;0.076614454;9.576807;0.6895301
14:19:28:710;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:718;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:726;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:734;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:742;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:750;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:757;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:765;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:773;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:781;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:789;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:796;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:804;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:812;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:820;15:19:28:710;-0.076614454;10.477027;1.3982137
14:19:28:828;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:835;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:843;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:851;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:859;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:867;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:875;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:882;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:890;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:898;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:906;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:914;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:921;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:929;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:937;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:945;15:19:28:828;-1.283292;9.691729;0.038307227
14:19:28:953;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:28:960;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:28:968;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:28:976;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:28:984;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:28:992;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:29:000;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:29:007;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:29:015;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:29:023;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:29:031;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:29:039;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:29:046;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:29:054;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:29:062;15:19:28:946;0.45968673;10.802638;0.8810662
14:19:29:070;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:078;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:085;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:093;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:101;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:109;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:117;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:125;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:132;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:140;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:148;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:156;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:164;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:171;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:179;15:19:29:063;-0.5746084;11.18571;0.80445176
14:19:29:187;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:195;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:203;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:210;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:218;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:226;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:234;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:242;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:250;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:257;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:265;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:273;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:281;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:289;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:296;15:19:29:181;0.22984336;10.055647;0.2873042
14:19:29:304;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:312;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:320;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:328;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:335;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:343;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:351;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:359;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:367;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:375;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:382;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:390;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:398;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:406;15:19:29:303;-0.61291564;9.691729;0.90021986
14:19:29:414;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:421;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:429;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:437;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:445;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:453;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:460;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:468;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:476;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:484;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:492;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:500;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:507;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:515;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:523;15:19:29:407;-0.32561144;9.404425;0.6703765
14:19:29:531;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:539;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:546;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:554;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:562;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:570;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:578;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:585;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:593;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:601;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:609;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:617;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:625;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:632;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:640;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:648;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:656;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:664;15:19:29:531;-0.7278373;9.749189;0.842759
14:19:29:671;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:679;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:687;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:695;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:703;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:710;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:718;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:726;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:734;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:742;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:750;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:757;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:765;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:773;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:781;15:19:29:669;-0.17238252;9.921572;0.49799395
14:19:29:789;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:796;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:804;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:812;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:820;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:828;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:835;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:843;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:851;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:859;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:867;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:875;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:882;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:890;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:898;15:19:29:783;-0.5746084;10.381259;0.30645782
14:19:29:906;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:29:914;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:29:921;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:29:929;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:29:937;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:29:945;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:29:953;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:29:960;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:29:968;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:29:976;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:29:984;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:29:992;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:30:000;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:30:007;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:30:015;15:19:29:902;-0.5554548;9.346964;0.842759
14:19:30:023;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:031;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:039;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:046;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:054;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:062;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:070;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:078;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:085;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:093;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:101;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:109;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:117;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:125;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:132;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:140;15:19:30:021;-0.40222588;10.208876;0.15322891
14:19:30:148;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:156;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:164;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:171;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:179;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:187;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:195;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:203;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:210;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:218;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:226;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:234;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:242;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:250;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:257;15:19:30:141;-0.51714754;9.9790325;0.5554548
14:19:30:265;15:19:30:260;-0.17238252;9.864111;0.2681506
14:19:30:273;15:19:30:260;-0.17238252;9.864111;0.2681506
14:19:30:281;15:19:30:260;-0.17238252;9.864111;0.2681506
14:19:30:289;15:19:30:260;-0.17238252;9.864111;0.2681506
14:19:30:296;15:19:30:260;-0.17238252;9.864111;0.2681506
14:19:30:304;15:19:30:260;-0.17238252;9.864111;0.2681506
14:19:30:312;15:19:30:260;-0.17238252;9.864111;0.2681506
14:19:30:320;15:19:30:260;-0.17238252;9.864111;0.2681506
14:19:30:328;15:19:30:260;-0.17238252;9.864111;0.2681506
