Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:27:18:343;-40.554;2.634;33.888;64.005;937.4268;59.896
09:27:18:351;889.264;2.634;33.889;64.005;937.4268;59.896
09:27:18:359;1763.406;2.633;33.887;64.005;937.4268;59.896
09:27:18:367;1387.966;2.633;33.887;64.005;937.4268;59.896
09:27:18:375;-15.428;2.633;33.889;65.154;920.8951;59.896
09:27:18:382;-560.192;2.633;33.886;65.154;920.8951;59.896
09:27:18:390;-372.142;2.633;33.887;65.154;920.8951;59.896
09:27:18:398;-508.987;2.633;33.886;65.154;920.8951;59.896
09:27:18:406;-566.006;2.632;33.886;65.159;920.8244;59.896
09:27:18:414;-534.944;2.632;33.883;65.159;920.8244;59.896
09:27:18:421;-534.089;2.632;33.883;65.159;920.8244;59.896
09:27:18:429;-522.765;2.632;33.886;65.159;920.8244;59.896
09:27:18:437;-510.33;2.632;33.885;65.159;920.8244;59.896
09:27:18:445;-545.888;2.631;33.884;65.159;920.8244;59.896
09:27:18:453;-501.157;2.631;33.883;65.159;920.8244;59.896
09:27:18:460;-527.468;2.631;33.883;65.159;920.8244;59.896
09:27:18:468;-509.744;2.631;33.884;65.159;920.8244;59.896
09:27:18:476;-506.544;2.63;33.882;65.159;920.8244;59.896
09:27:18:484;-492.057;2.63;33.883;65.159;920.8244;59.896
09:27:18:492;-524.634;2.63;33.882;65.159;920.8244;59.896
09:27:18:500;-566.874;2.63;33.88;65.159;920.8244;60.617
09:27:18:507;-543.396;2.63;33.883;65.159;920.8244;60.617
09:27:18:515;-516.462;2.629;33.883;65.159;920.8244;60.617
09:27:18:523;-517.94;2.629;33.88;65.159;920.8244;60.617
09:27:18:531;-510.428;2.629;33.879;65.159;920.8244;60.617
09:27:18:539;-496.54;2.629;33.88;65.159;920.8244;60.617
09:27:18:546;-488.038;2.629;33.88;65.159;920.8244;60.617
09:27:18:554;-481.527;2.628;33.878;65.159;920.8244;60.617
09:27:18:562;-450.123;2.628;33.879;65.159;920.8244;60.617
09:27:18:570;-382.769;2.628;33.878;65.159;920.8244;60.617
09:27:18:578;-382.439;2.628;33.878;65.159;920.8244;60.617
09:27:18:585;-392.566;2.628;33.88;65.159;920.8244;60.617
09:27:18:593;-339.919;2.627;33.88;65.159;920.8244;60.617
09:27:18:601;-321.645;2.627;33.879;65.159;920.8244;60.617
09:27:18:609;-262.793;2.627;33.88;65.159;920.8244;60.617
09:27:18:617;-232.549;2.627;33.877;65.159;920.8244;60.617
09:27:18:625;-192.667;2.627;33.876;65.159;920.8244;60.617
09:27:18:632;-146.812;2.626;33.875;65.159;920.8244;60.617
09:27:18:640;-116.788;2.626;33.877;65.159;920.8244;60.617
09:27:18:648;-105.55;2.626;33.874;65.159;920.8244;60.617
09:27:18:656;-58.632;2.626;33.875;65.159;920.8244;60.617
09:27:18:664;-79.654;2.625;33.875;65.159;920.8244;60.617
09:27:18:671;-136.246;2.625;33.875;65.159;920.8244;60.617
09:27:18:679;-181.771;2.625;33.875;65.159;920.8244;60.617
09:27:18:687;-239.035;2.625;33.877;65.159;920.8244;60.617
09:27:18:695;-299.145;2.625;33.879;65.159;920.8244;60.617
09:27:18:703;-338.404;2.624;33.875;65.159;920.8244;60.617
09:27:18:710;-364.593;2.624;33.875;65.159;920.8244;60.617
09:27:18:718;-377.773;2.624;33.875;65.159;920.8244;60.617
09:27:18:726;-384.321;2.624;33.873;65.159;920.8244;60.617
09:27:18:734;-371.886;2.623;33.872;65.159;920.8244;60.617
09:27:18:742;-399.137;2.623;33.873;65.159;920.8244;60.617
09:27:18:750;-387.814;2.623;33.873;65.159;920.8244;61.298
09:27:18:757;-341.348;2.623;33.876;65.159;920.8244;61.298
09:27:18:765;-373.852;2.623;33.872;65.159;920.8244;61.298
09:27:18:773;-382.244;2.622;33.874;65.159;920.8244;61.298
09:27:18:781;-357.081;2.622;33.876;65.159;920.8244;61.298
09:27:18:789;-341.031;2.621;33.872;65.159;920.8244;61.298
09:27:18:796;-315.99;2.621;33.871;65.159;920.8244;61.298
09:27:18:804;-333.897;2.621;33.872;65.159;920.8244;61.298
09:27:18:812;-335.961;2.621;33.873;65.159;920.8244;61.298
09:27:18:820;-322.219;2.62;33.87;65.159;920.8244;61.298
09:27:18:828;-311.861;2.62;33.871;65.159;920.8244;61.298
09:27:18:835;-321.902;2.62;33.87;65.159;920.8244;61.298
09:27:18:843;-322.708;2.62;33.868;65.159;920.8244;61.298
09:27:18:851;-331.552;2.619;33.871;65.159;920.8244;61.298
09:27:18:859;-324.137;2.619;33.871;65.159;920.8244;61.298
09:27:18:867;-329.854;2.619;33.87;65.159;920.8244;61.298
09:27:18:875;-349.532;2.618;33.87;65.159;920.8244;61.298
09:27:18:882;-360.892;2.618;33.87;65.159;920.8244;61.298
09:27:18:890;-357.435;2.618;33.868;65.159;920.8244;61.298
09:27:18:898;-348.237;2.618;33.869;65.159;920.8244;61.298
09:27:18:906;-345.562;2.617;33.87;65.159;920.8244;61.298
09:27:18:914;-359.182;2.617;33.868;65.159;920.8244;61.298
09:27:18:921;-359.658;2.617;33.869;65.159;920.8244;61.298
09:27:18:929;-370.457;2.617;33.866;65.159;920.8244;61.298
09:27:18:937;-371.214;2.616;33.868;65.159;920.8244;61.298
09:27:18:945;-386.788;2.616;33.866;65.159;920.8244;61.298
09:27:18:953;-385.041;2.616;33.865;65.159;920.8244;61.298
09:27:18:960;-385.481;2.615;33.867;65.159;920.8244;61.298
09:27:18:968;-374.952;2.615;33.866;65.159;920.8244;61.298
09:27:18:976;-361.93;2.615;33.867;65.159;920.8244;61.298
09:27:18:984;-366.157;2.615;33.867;65.159;920.8244;61.298
09:27:18:992;-363.934;2.614;33.868;65.159;920.8244;61.298
09:27:19:000;-370.566;2.614;33.865;65.159;920.8244;61.939
09:27:19:007;-381.193;2.614;33.867;65.159;920.8244;61.939
09:27:19:015;-360.526;2.614;33.867;65.159;920.8244;61.939
09:27:19:023;-334.776;2.613;33.868;65.159;920.8244;61.939
09:27:19:031;-346.845;2.613;33.865;65.159;920.8244;61.939
09:27:19:039;-345.391;2.613;33.867;65.159;920.8244;61.939
09:27:19:046;-332.333;2.613;33.866;65.159;920.8244;61.939
09:27:19:054;-320.803;2.612;33.866;65.159;920.8244;61.939
09:27:19:062;-320.351;2.612;33.864;65.159;920.8244;61.939
09:27:19:070;-292.354;2.612;33.867;65.159;920.8244;61.939
09:27:19:078;-285.196;2.611;33.866;65.159;920.8244;61.939
09:27:19:085;-234.772;2.611;33.866;65.159;920.8244;61.939
09:27:19:093;-189.113;2.611;33.867;65.159;920.8244;61.939
09:27:19:101;-168.042;2.611;33.867;65.159;920.8244;61.939
09:27:19:109;-197.248;2.61;33.869;65.159;920.8244;61.939
09:27:19:117;-231.242;2.61;33.868;65.159;920.8244;61.939
09:27:19:125;-255.22;2.61;33.867;65.159;920.8244;61.939
09:27:19:132;-275.436;2.61;33.866;65.159;920.8244;61.939
09:27:19:140;-301.747;2.609;33.865;65.159;920.8244;61.939
09:27:19:148;-310.872;2.609;33.866;65.159;920.8244;61.939
09:27:19:156;-318.054;2.609;33.866;65.159;920.8244;61.939
09:27:19:164;-319.581;2.609;33.866;65.159;920.8244;61.939
09:27:19:171;-311.214;2.608;33.866;65.159;920.8244;61.939
09:27:19:179;-313.107;2.608;33.867;65.159;920.8244;61.939
09:27:19:187;-309.87;2.608;33.866;65.159;920.8244;61.939
09:27:19:195;-292.329;2.607;33.864;65.159;920.8244;61.939
09:27:19:203;-305.619;2.607;33.864;65.159;920.8244;61.939
09:27:19:210;-317.138;2.607;33.865;65.159;920.8244;61.939
09:27:19:218;-304.056;2.607;33.864;65.159;920.8244;61.939
09:27:19:226;-300.123;2.607;33.861;65.159;920.8244;61.939
09:27:19:234;-298.669;2.606;33.862;65.159;920.8244;61.939
09:27:19:242;-312.814;2.606;33.865;65.159;920.8244;61.939
09:27:19:250;-435.379;2.606;33.864;65.159;920.8244;62.539
09:27:19:257;-524.06;2.605;33.865;65.159;920.8244;62.539
09:27:19:265;-218.514;2.605;33.864;65.159;920.8244;62.539
09:27:19:273;373.217;2.605;33.864;65.159;920.8244;62.539
09:27:19:281;1194.212;2.605;33.865;64.674;927.7298;62.539
09:27:19:289;1988.174;2.604;33.865;64.674;927.7298;62.539
09:27:19:296;1033.902;2.604;33.866;64.674;927.7298;62.539
09:27:19:304;-239.951;2.604;33.864;64.674;927.7298;62.539
09:27:19:312;-304.911;2.604;33.863;64.679;927.6581;62.539
09:27:19:320;-229.166;2.603;33.86;64.679;927.6581;62.539
09:27:19:328;-274.263;2.603;33.861;64.679;927.6581;62.539
09:27:19:335;-312.447;2.603;33.864;64.679;927.6581;62.539
09:27:19:343;-316.613;2.603;33.864;64.679;927.6581;62.539
09:27:19:351;-315.965;2.602;33.862;64.679;927.6581;62.539
09:27:19:359;-319.056;2.602;33.862;64.679;927.6581;62.539
09:27:19:367;-317.297;2.602;33.863;64.679;927.6581;62.539
09:27:19:375;-321.535;2.601;33.861;64.679;927.6581;62.539
09:27:19:382;-310.933;2.601;33.86;64.679;927.6581;62.539
09:27:19:390;-312.594;2.601;33.861;64.679;927.6581;62.539
09:27:19:398;-308.441;2.601;33.861;64.679;927.6581;62.539
09:27:19:406;-309.223;2.6;33.862;64.679;927.6581;62.539
09:27:19:414;-303.384;2.6;33.864;64.679;927.6581;62.539
09:27:19:421;-300.501;2.6;33.862;64.679;927.6581;62.539
09:27:19:429;-289.63;2.6;33.862;64.679;927.6581;62.539
09:27:19:437;-277.452;2.599;33.86;64.679;927.6581;62.539
09:27:19:445;-290.802;2.599;33.861;64.679;927.6581;62.539
09:27:19:453;-270.611;2.599;33.864;64.679;927.6581;62.539
09:27:19:460;-257.443;2.599;33.863;64.679;927.6581;62.539
09:27:19:468;-255.245;2.598;33.861;64.679;927.6581;62.539
09:27:19:476;-226.405;2.598;33.863;64.679;927.6581;62.539
09:27:19:484;-196.271;2.598;33.862;64.679;927.6581;62.539
09:27:19:492;-182.431;2.598;33.858;64.679;927.6581;62.539
09:27:19:500;-177.887;2.597;33.86;64.679;927.6581;63.097
09:27:19:507;-127.305;2.597;33.862;64.679;927.6581;63.097
09:27:19:515;-106.185;2.597;33.863;64.679;927.6581;63.097
09:27:19:523;-66.755;2.597;33.862;64.679;927.6581;63.097
09:27:19:531;-43.388;2.597;33.862;64.679;927.6581;63.097
09:27:19:539;15.916;2.596;33.862;64.679;927.6581;63.097
09:27:19:546;66.767;2.596;33.863;64.679;927.6581;63.097
09:27:19:554;92.993;2.596;33.864;64.679;927.6581;63.097
09:27:19:562;136.344;2.596;33.862;64.679;927.6581;63.097
09:27:19:570;164.731;2.595;33.862;64.679;927.6581;63.097
09:27:19:578;210.562;2.595;33.862;64.679;927.6581;63.097
09:27:19:585;228.75;2.595;33.861;64.679;927.6581;63.097
09:27:19:593;201.303;2.595;33.862;64.679;927.6581;63.097
09:27:19:601;135.086;2.594;33.862;64.679;927.6581;63.097
09:27:19:609;100.969;2.594;33.861;64.679;927.6581;63.097
09:27:19:617;7.256;2.594;33.861;64.679;927.6581;63.097
09:27:19:625;-47.712;2.593;33.86;64.679;927.6581;63.097
09:27:19:632;-88.534;2.593;33.859;64.679;927.6581;63.097
09:27:19:640;-118.18;2.593;33.858;64.679;927.6581;63.097
09:27:19:648;-144.296;2.592;33.861;64.679;927.6581;63.097
09:27:19:656;-137.223;2.592;33.858;64.679;927.6581;63.097
09:27:19:664;-162.423;2.592;33.855;64.679;927.6581;63.097
09:27:19:671;-167.651;2.592;33.858;64.679;927.6581;63.097
09:27:19:679;-169.837;2.591;33.857;64.679;927.6581;63.097
09:27:19:687;-171.499;2.591;33.859;64.679;927.6581;63.097
09:27:19:695;-173.783;2.591;33.858;64.679;927.6581;63.097
09:27:19:703;-166.173;2.591;33.856;64.679;927.6581;63.097
09:27:19:710;-164.524;2.59;33.857;64.679;927.6581;63.097
09:27:19:718;-153.396;2.59;33.859;64.679;927.6581;63.097
09:27:19:726;-158.429;2.59;33.858;64.679;927.6581;63.097
09:27:19:734;-173.819;2.589;33.857;64.679;927.6581;63.097
09:27:19:742;-132.044;2.589;33.857;64.679;927.6581;63.097
09:27:19:750;-141.193;2.589;33.855;64.679;927.6581;63.613
09:27:19:757;-123.029;2.588;33.854;64.679;927.6581;63.613
09:27:19:765;-160.688;2.588;33.853;64.679;927.6581;63.613
09:27:19:773;-163.253;2.588;33.854;64.679;927.6581;63.613
09:27:19:781;-140.192;2.587;33.855;64.679;927.6581;63.613
09:27:19:789;-160.566;2.587;33.855;64.679;927.6581;63.613
09:27:19:796;-126.902;2.587;33.858;64.679;927.6581;63.613
09:27:19:804;-148.754;2.586;33.853;64.679;927.6581;63.613
09:27:19:812;-103.314;2.586;33.854;64.679;927.6581;63.613
09:27:19:820;-166.698;2.586;33.855;64.679;927.6581;63.613
09:27:19:828;-132.056;2.585;33.853;64.679;927.6581;63.613
09:27:19:835;-121.857;2.585;33.854;64.679;927.6581;63.613
09:27:19:843;-139.984;2.585;33.856;64.679;927.6581;63.613
09:27:19:851;-131.311;2.585;33.857;64.679;927.6581;63.613
09:27:19:859;-92.443;2.584;33.855;64.679;927.6581;63.613
09:27:19:867;-120.892;2.584;33.854;64.679;927.6581;63.613
09:27:19:875;-144.931;2.584;33.854;64.679;927.6581;63.613
09:27:19:882;-143.526;2.583;33.854;64.679;927.6581;63.613
09:27:19:890;-146.617;2.583;33.853;64.679;927.6581;63.613
09:27:19:898;-131.727;2.583;33.856;64.679;927.6581;63.613
09:27:19:906;-140.741;2.583;33.854;64.679;927.6581;63.613
09:27:19:914;-138.933;2.582;33.855;64.679;927.6581;63.613
09:27:19:921;-120.538;2.582;33.853;64.679;927.6581;63.613
09:27:19:929;-142.903;2.582;33.854;64.679;927.6581;63.613
09:27:19:937;-151.515;2.581;33.853;64.679;927.6581;63.613
09:27:19:945;-167.248;2.581;33.854;64.679;927.6581;63.613
09:27:19:953;-166.368;2.581;33.852;64.679;927.6581;63.613
09:27:19:960;-153.726;2.58;33.851;64.679;927.6581;63.613
09:27:19:968;-148.681;2.58;33.853;64.679;927.6581;63.613
09:27:19:976;-155.411;2.58;33.855;64.679;927.6581;63.613
09:27:19:984;-161.763;2.58;33.855;64.679;927.6581;63.613
09:27:19:992;-154.679;2.579;33.855;64.679;927.6581;63.613
09:27:20:000;-155.509;2.579;33.852;64.679;927.6581;64.088
09:27:20:007;-155.033;2.579;33.854;64.679;927.6581;64.088
09:27:20:015;-148.07;2.579;33.851;64.679;927.6581;64.088
09:27:20:023;-144.369;2.578;33.85;64.679;927.6581;64.088
09:27:20:031;-146.421;2.578;33.853;64.679;927.6581;64.088
09:27:20:039;-119.084;2.578;33.853;64.679;927.6581;64.088
09:27:20:046;-78.262;2.577;33.852;64.679;927.6581;64.088
09:27:20:054;-15.831;2.577;33.853;64.679;927.6581;64.088
09:27:20:062;15.941;2.577;33.853;64.679;927.6581;64.088
09:27:20:070;-35.607;2.577;33.853;64.679;927.6581;64.088
09:27:20:078;-17.761;2.576;33.852;64.679;927.6581;64.088
09:27:20:085;-73.864;2.576;33.853;64.679;927.6581;64.088
09:27:20:093;-116.971;2.576;33.853;64.679;927.6581;64.088
09:27:20:101;-154.593;2.576;33.853;64.679;927.6581;64.088
09:27:20:109;-160.749;2.575;33.852;64.679;927.6581;64.088
09:27:20:117;-135.538;2.575;33.853;64.679;927.6581;64.088
09:27:20:125;-163.803;2.575;33.855;64.679;927.6581;64.088
09:27:20:132;-169.288;2.575;33.855;64.679;927.6581;64.088
09:27:20:140;-187.512;2.574;33.853;64.679;927.6581;64.088
09:27:20:148;-211.295;2.574;33.852;64.679;927.6581;64.088
09:27:20:156;-195.66;2.574;33.85;64.679;927.6581;64.088
09:27:20:164;-214.911;2.573;33.85;64.679;927.6581;64.088
09:27:20:171;-210.501;2.573;33.853;64.679;927.6581;64.088
09:27:20:179;-214.886;2.573;33.853;64.679;927.6581;64.088
09:27:20:187;-209.377;2.573;33.851;64.679;927.6581;64.088
09:27:20:195;-192.362;2.572;33.851;64.679;927.6581;64.088
09:27:20:203;-202.61;2.572;33.852;64.679;927.6581;64.088
09:27:20:210;-242.993;2.572;33.852;64.679;927.6581;64.088
09:27:20:218;-448.058;2.572;33.851;64.679;927.6581;64.088
09:27:20:226;-358.95;2.571;33.853;64.679;927.6581;64.088
09:27:20:234;114.613;2.571;33.853;64.679;927.6581;64.088
09:27:20:242;897.387;2.571;33.848;64.679;927.6581;64.088
09:27:20:250;1726.065;2.571;33.848;62.186;964.8474;64.522
09:27:20:257;1816.615;2.57;33.848;62.186;964.8474;64.522
09:27:20:265;516.499;2.57;33.851;62.186;964.8474;64.522
09:27:20:273;-316.405;2.57;33.849;62.186;964.8474;64.522
09:27:20:281;-160.945;2.57;33.849;62.191;964.7698;64.522
09:27:20:289;-163.095;2.569;33.849;62.191;964.7698;64.522
09:27:20:296;-193.131;2.569;33.851;62.191;964.7698;64.522
09:27:20:304;-219.455;2.569;33.852;62.191;964.7698;64.522
09:27:20:312;-234.125;2.569;33.852;62.191;964.7698;64.522
09:27:20:320;-219.882;2.568;33.85;62.191;964.7698;64.522
09:27:20:328;-227.162;2.568;33.849;62.191;964.7698;64.522
09:27:20:335;-202.903;2.568;33.85;62.191;964.7698;64.522
09:27:20:343;-220.298;2.568;33.852;62.191;964.7698;64.522
09:27:20:351;-216.621;2.567;33.85;62.191;964.7698;64.522
09:27:20:359;-213.03;2.567;33.849;62.191;964.7698;64.522
09:27:20:367;-221.104;2.567;33.85;62.191;964.7698;64.522
09:27:20:375;-215.827;2.567;33.851;62.191;964.7698;64.522
09:27:20:382;-222.557;2.567;33.848;62.191;964.7698;64.522
09:27:20:390;-234.675;2.566;33.847;62.191;964.7698;64.522
09:27:20:398;-213.616;2.566;33.848;62.191;964.7698;64.522
09:27:20:406;-235.078;2.566;33.849;62.191;964.7698;64.522
09:27:20:414;-214.349;2.565;33.848;62.191;964.7698;64.522
09:27:20:421;-214.227;2.565;33.852;62.191;964.7698;64.522
09:27:20:429;-198.286;2.565;33.849;62.191;964.7698;64.522
09:27:20:437;-200.473;2.565;33.847;62.191;964.7698;64.522
09:27:20:445;-186.193;2.565;33.847;62.191;964.7698;64.522
09:27:20:453;-179.353;2.564;33.847;62.191;964.7698;64.522
09:27:20:460;-146.152;2.564;33.845;62.191;964.7698;64.522
09:27:20:468;-150.281;2.564;33.849;62.191;964.7698;64.522
09:27:20:476;-131.885;2.564;33.849;62.191;964.7698;64.522
09:27:20:484;-90.342;2.563;33.849;62.191;964.7698;64.522
09:27:20:492;-52.989;2.563;33.85;62.191;964.7698;64.522
09:27:20:500;-39.87;2.563;33.849;62.191;964.7698;64.916
09:27:20:507;-8.16;2.563;33.846;62.191;964.7698;64.916
09:27:20:515;53.355;2.562;33.844;62.191;964.7698;64.916
09:27:20:523;80.375;2.562;33.845;62.191;964.7698;64.916
09:27:20:531;118.437;2.562;33.847;62.191;964.7698;64.916
09:27:20:539;156.889;2.562;33.847;62.191;964.7698;64.916
09:27:20:546;174.748;2.562;33.846;62.191;964.7698;64.916
09:27:20:554;175.09;2.561;33.848;62.191;964.7698;64.916
09:27:20:562;153.836;2.561;33.846;62.191;964.7698;64.916
09:27:20:570;98.086;2.561;33.845;62.191;964.7698;64.916
09:27:20:578;29.121;2.561;33.847;62.191;964.7698;64.916
09:27:20:585;-7.793;2.56;33.846;62.191;964.7698;64.916
09:27:20:593;-52.928;2.56;33.844;62.191;964.7698;64.916
09:27:20:601;-84.455;2.56;33.844;62.191;964.7698;64.916
09:27:20:609;-100.31;2.56;33.848;62.191;964.7698;64.916
09:27:20:617;-113.099;2.559;33.846;62.191;964.7698;64.916
09:27:20:625;-146.482;2.559;33.847;62.191;964.7698;64.916
09:27:20:632;-151.112;2.559;33.848;62.191;964.7698;64.916
09:27:20:640;-150.758;2.559;33.845;62.191;964.7698;64.916
09:27:20:648;-154.862;2.558;33.844;62.191;964.7698;64.916
09:27:20:656;-138.384;2.558;33.845;62.191;964.7698;64.916
09:27:20:664;-149.328;2.558;33.845;62.191;964.7698;64.916
09:27:20:671;-141.157;2.558;33.847;62.191;964.7698;64.916
09:27:20:679;-134.793;2.557;33.845;62.191;964.7698;64.916
09:27:20:687;-140.644;2.557;33.843;62.191;964.7698;64.916
09:27:20:695;-149.341;2.557;33.844;62.191;964.7698;64.916
09:27:20:703;-124.227;2.557;33.844;62.191;964.7698;64.916
09:27:20:710;-121.49;2.556;33.844;62.191;964.7698;64.916
09:27:20:718;-136.784;2.556;33.845;62.191;964.7698;64.916
09:27:20:726;-148.168;2.556;33.843;62.191;964.7698;64.916
09:27:20:734;-138.237;2.555;33.846;62.191;964.7698;64.916
09:27:20:742;-135.135;2.555;33.846;62.191;964.7698;64.916
09:27:20:750;-127.573;2.555;33.846;62.191;964.7698;65.272
09:27:20:757;-125.888;2.555;33.843;62.191;964.7698;65.272
09:27:20:765;-137.223;2.554;33.844;62.191;964.7698;65.272
09:27:20:773;-155.411;2.554;33.845;62.191;964.7698;65.272
09:27:20:781;-157.635;2.554;33.845;62.191;964.7698;65.272
09:27:20:789;-150.977;2.554;33.844;62.191;964.7698;65.272
09:27:20:796;-161.238;2.553;33.844;62.191;964.7698;65.272
09:27:20:804;-168.066;2.553;33.844;62.191;964.7698;65.272
09:27:20:812;-164.793;2.553;33.847;62.191;964.7698;65.272
09:27:20:820;-170.069;2.553;33.847;62.191;964.7698;65.272
09:27:20:828;-181.014;2.552;33.845;62.191;964.7698;65.272
09:27:20:835;-163.021;2.552;33.844;62.191;964.7698;65.272
09:27:20:843;-174.198;2.552;33.842;62.191;964.7698;65.272
09:27:20:851;-165.733;2.552;33.844;62.191;964.7698;65.272
09:27:20:859;-161.018;2.551;33.844;62.191;964.7698;65.272
09:27:20:867;-192.032;2.551;33.844;62.191;964.7698;65.272
09:27:20:875;-193.241;2.551;33.841;62.191;964.7698;65.272
09:27:20:882;-195.037;2.551;33.842;62.191;964.7698;65.272
09:27:20:890;-184.666;2.55;33.841;62.191;964.7698;65.272
09:27:20:898;-180.012;2.55;33.843;62.191;964.7698;65.272
09:27:20:906;-178.253;2.55;33.842;62.191;964.7698;65.272
09:27:20:914;-152.504;2.55;33.843;62.191;964.7698;65.272
09:27:20:921;-161.934;2.55;33.844;62.191;964.7698;65.272
09:27:20:929;-202.195;2.549;33.846;62.191;964.7698;65.272
09:27:20:937;-172.977;2.549;33.844;62.191;964.7698;65.272
09:27:20:945;-172.024;2.549;33.843;62.191;964.7698;65.272
09:27:20:953;-196.258;2.549;33.844;62.191;964.7698;65.272
09:27:20:960;-76.356;2.548;33.843;62.191;964.7698;65.272
09:27:20:968;-78.457;2.548;33.843;62.191;964.7698;65.272
09:27:20:976;-289.862;2.548;33.843;62.191;964.7698;65.272
09:27:20:984;-252.411;2.548;33.844;62.191;964.7698;65.272
09:27:20:992;-177.032;2.547;33.842;62.191;964.7698;65.272
09:27:21:000;-162.985;2.547;33.841;62.191;964.7698;65.59
09:27:21:007;-149.023;2.547;33.843;62.191;964.7698;65.59
09:27:21:015;-96.071;2.547;33.844;62.191;964.7698;65.59
09:27:21:023;-16.759;2.547;33.843;62.191;964.7698;65.59
09:27:21:031;-68.624;2.546;33.842;62.191;964.7698;65.59
09:27:21:039;-54.992;2.546;33.839;62.191;964.7698;65.59
09:27:21:046;-97.586;2.546;33.839;62.191;964.7698;65.59
09:27:21:054;-132.875;2.546;33.839;62.191;964.7698;65.59
09:27:21:062;-167.602;2.545;33.839;62.191;964.7698;65.59
09:27:21:070;-228.433;2.545;33.84;62.191;964.7698;65.59
09:27:21:078;-205.578;2.545;33.841;62.191;964.7698;65.59
09:27:21:085;-204.418;2.545;33.839;62.191;964.7698;65.59
09:27:21:093;-211.93;2.544;33.841;62.191;964.7698;65.59
09:27:21:101;-260.827;2.544;33.84;62.191;964.7698;65.59
09:27:21:109;-236.47;2.544;33.84;62.191;964.7698;65.59
09:27:21:117;-264.772;2.544;33.839;62.191;964.7698;65.59
09:27:21:125;-261.56;2.543;33.838;62.191;964.7698;65.59
09:27:21:132;-281.873;2.543;33.839;62.191;964.7698;65.59
09:27:21:140;-270.403;2.543;33.839;62.191;964.7698;65.59
09:27:21:148;-265.603;2.543;33.84;62.191;964.7698;65.59
09:27:21:156;-251.128;2.543;33.837;62.191;964.7698;65.59
09:27:21:164;-220.078;2.542;33.839;62.191;964.7698;65.59
09:27:21:171;-304.74;2.542;33.837;62.191;964.7698;65.59
09:27:21:179;-450.44;2.542;33.839;62.191;964.7698;65.59
09:27:21:187;-524.536;2.542;33.84;62.191;964.7698;65.59
09:27:21:195;-138.005;2.542;33.841;62.191;964.7698;65.59
09:27:21:203;529.923;2.541;33.838;62.191;964.7698;65.59
09:27:21:210;1319.599;2.541;33.841;62.191;964.7698;65.59
09:27:21:218;2027.079;2.541;33.839;62.249;963.8709;65.59
09:27:21:226;996.683;2.541;33.837;62.249;963.8709;65.59
09:27:21:234;-350.595;2.54;33.835;62.249;963.8709;65.59
09:27:21:242;-318.457;2.54;33.834;62.249;963.8709;65.59
09:27:21:250;-236.482;2.54;33.835;62.254;963.7935;65.873
09:27:21:257;-300.733;2.54;33.836;62.254;963.7935;65.873
09:27:21:265;-281.898;2.539;33.837;62.254;963.7935;65.873
09:27:21:273;-340.86;2.539;33.837;62.254;963.7935;65.873
09:27:21:281;-360.782;2.539;33.837;62.254;963.7935;65.873
09:27:21:289;-354.626;2.539;33.835;62.254;963.7935;65.873
09:27:21:296;-330.477;2.539;33.836;62.254;963.7935;65.873
09:27:21:304;-287.859;2.538;33.833;62.254;963.7935;65.873
09:27:21:312;-209.035;2.538;33.834;62.254;963.7935;65.873
09:27:21:320;-356.825;2.538;33.837;62.254;963.7935;65.873
09:27:21:328;-439.911;2.538;33.836;62.254;963.7935;65.873
09:27:21:335;-368.966;2.537;33.838;62.254;963.7935;65.873
09:27:21:343;-337.671;2.537;33.833;62.254;963.7935;65.873
09:27:21:351;-332.956;2.537;33.833;62.254;963.7935;65.873
09:27:21:359;-391.039;2.537;33.835;62.254;963.7935;65.873
09:27:21:367;-420.465;2.537;33.833;62.254;963.7935;65.873
09:27:21:375;-400.444;2.536;33.831;62.254;963.7935;65.873
09:27:21:382;-332.969;2.536;33.831;62.254;963.7935;65.873
09:27:21:390;-349.911;2.536;33.833;62.254;963.7935;65.873
09:27:21:398;-367.146;2.536;33.834;62.254;963.7935;65.873
09:27:21:406;-310.298;2.536;33.832;62.254;963.7935;65.873
09:27:21:414;-347.37;2.536;33.832;62.254;963.7935;65.873
09:27:21:421;-350.082;2.535;33.832;62.254;963.7935;65.873
09:27:21:429;-305.033;2.535;33.833;62.254;963.7935;65.873
09:27:21:437;-293.783;2.535;33.833;62.254;963.7935;65.873
09:27:21:445;-326.385;2.535;33.832;62.254;963.7935;65.873
09:27:21:453;-265.322;2.534;33.831;62.254;963.7935;65.873
09:27:21:460;-179.011;2.534;33.831;62.254;963.7935;65.873
09:27:21:468;-207.618;2.534;33.831;62.254;963.7935;65.873
09:27:21:476;-165.403;2.534;33.83;62.254;963.7935;65.873
09:27:21:484;-58.388;2.534;33.832;62.254;963.7935;65.873
09:27:21:492;-36.279;2.534;33.831;62.254;963.7935;65.873
09:27:21:500;-49.41;2.533;33.83;62.254;963.7935;66.121
09:27:21:507;-39.43;2.533;33.829;62.254;963.7935;66.121
09:27:21:515;17.125;2.533;33.831;62.254;963.7935;66.121
09:27:21:523;18.115;2.533;33.83;62.254;963.7935;66.121
09:27:21:531;-65.411;2.533;33.829;62.254;963.7935;66.121
09:27:21:539;-121.527;2.532;33.825;62.254;963.7935;66.121
09:27:21:546;-187.207;2.532;33.826;62.254;963.7935;66.121
