Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
593;09:26:58:484;09:27:02:851;9:26:30:667;61.5773571429;63.6193428571;73.3448714286;67.9593571429;0.49047023253;4.30045823106;14.5015672213;12.7604516949;1
594;09:26:58:640;09:27:03:007;9:26:30:323;61.6303571429;64.1067714286;75.1658714286;66.0177857143;0.49047023253;4.30045823106;14.5015672213;12.9282990096;1
595;09:26:58:796;09:27:03:164;9:26:30:480;61.6833571429;64.5942;76.0762285714;64.8665714286;0.49047023253;4.30045823106;19.3164328832;2.07648448643;1
596;09:26:58:953;09:27:03:320;9:26:30:636;61.7363571429;65.9145;75.2433571429;64.6257142857;0.49047023253;15.1257856943;12.7604516949;2.07648448643;0
597;09:26:59:109;09:27:03:476;9:26:31:292;62.1304142857;67.8818714286;73.4223571429;64.3848571429;4.32833709941;14.5015672213;12.7604516949;2.07648448643;0
598;09:26:59:265;09:27:03:632;9:26:31:448;62.6444857143;69.7028714286;71.6013571429;64.144;4.30045823106;14.5015672213;12.7604516949;2.07648448643;0
599;09:26:59:421;09:27:03:789;9:26:31:605;63.1319142857;71.5238714286;69.7803571429;63.9031428571;4.30045823106;14.5015672213;12.7604516949;2.07648448643;0
600;09:26:59:578;09:27:03:945;9:26:31:761;63.6193428571;73.3448714286;67.9593571429;63.7095714286;4.30045823106;14.5015672213;12.7604516949;2.23331152952;0
601;09:26:59:734;09:27:04:101;9:26:31:417;64.1067714286;75.1658714286;66.0177857143;63.6841428571;4.30045823106;14.5015672213;12.9282990096;0.822126854877;0
602;09:26:59:890;09:27:04:257;9:26:31:573;64.5942;76.0762285714;64.8665714286;63.779;4.30045823106;19.3164328832;2.07648448643;0.822126854877;0
603;09:27:00:046;09:27:04:414;9:27:2:230;65.9145;75.2433571429;64.6257142857;63.8738571429;15.1257856943;12.7604516949;2.07648448643;0.822126854877;0
604;09:27:00:203;09:27:04:570;9:27:2:386;67.8818714286;73.4223571429;64.3848571429;63.9687142857;14.5015672213;12.7604516949;2.07648448643;0.822126854877;0
605;09:27:00:359;09:27:04:726;9:27:2:542;69.7028714286;71.6013571429;64.144;64.0635714286;14.5015672213;12.7604516949;2.07648448643;0.822126854877;0
606;09:27:00:515;09:27:04:882;9:27:2:698;71.5238714286;69.7803571429;63.9031428571;64.5465714286;14.5015672213;12.7604516949;2.07648448643;3.64891603499;0
607;09:27:00:671;09:27:05:039;9:27:2:355;73.3448714286;67.9593571429;63.7095714286;65.0255714286;14.5015672213;12.7604516949;2.23331152952;3.55509432574;0
608;09:27:00:828;09:27:05:195;9:27:2:511;75.1658714286;66.0177857143;63.6841428571;65.457;14.5015672213;12.9282990096;0.822126854877;3.55509432574;0
609;09:27:00:984;09:27:05:351;9:27:2:667;76.0762285714;64.8665714286;63.779;65.8884285714;19.3164328832;2.07648448643;0.822126854877;3.55509432574;0
610;09:27:01:140;09:27:05:507;9:27:3:323;75.2433571429;64.6257142857;63.8738571429;66.3198571429;12.7604516949;2.07648448643;0.822126854877;3.55509432574;0
611;09:27:01:296;09:27:05:664;9:27:3:480;73.4223571429;64.3848571429;63.9687142857;66.8864428571;12.7604516949;2.07648448643;0.822126854877;4.91261590846;0
612;09:27:01:453;09:27:05:820;9:27:3:636;71.6013571429;64.144;64.0635714286;67.7688714286;12.7604516949;2.07648448643;0.822126854877;4.91261590846;0
613;09:27:01:609;09:27:05:976;9:27:3:792;69.7803571429;63.9031428571;64.5465714286;68.2631571429;12.7604516949;2.07648448643;3.64891603499;3.3904423604;0
614;09:27:01:765;09:27:06:132;9:27:3:448;67.9593571429;63.7095714286;65.0255714286;68.7141571429;12.7604516949;2.23331152952;3.55509432574;3.3904423604;0
615;09:27:01:921;09:27:06:289;9:27:3:605;66.0177857143;63.6841428571;65.457;69.1651571429;12.9282990096;0.822126854877;3.55509432574;3.3904423604;0
616;09:27:02:078;09:27:06:445;9:27:4:261;64.8665714286;63.779;65.8884285714;69.6161571429;2.07648448643;0.822126854877;3.55509432574;3.3904423604;0
617;09:27:02:234;09:27:06:601;9:27:4:417;64.6257142857;63.8738571429;66.3198571429;69.7640142857;2.07648448643;0.822126854877;3.55509432574;5.74932513265;0
618;09:27:02:390;09:27:06:757;9:27:4:573;64.3848571429;63.9687142857;66.8864428571;69.4738571429;2.07648448643;0.822126854877;4.91261590846;4.6432359494;0
619;09:27:02:546;09:27:06:914;9:27:4:730;64.144;64.0635714286;67.7688714286;68.8678571429;2.07648448643;0.822126854877;4.91261590846;4.6432359494;0
620;09:27:02:703;09:27:07:070;9:27:4:386;63.9031428571;64.5465714286;68.2631571429;68.2618571429;2.07648448643;3.64891603499;3.3904423604;4.6432359494;0
621;09:27:02:859;09:27:07:226;9:27:4:542;63.7095714286;65.0255714286;68.7141571429;67.6558571429;2.23331152952;3.55509432574;3.3904423604;4.6432359494;0
622;09:27:03:015;09:27:07:382;9:27:5:198;63.6841428571;65.457;69.1651571429;67.0498571429;0.822126854877;3.55509432574;3.3904423604;4.6432359494;0
623;09:27:03:171;09:27:07:539;9:27:5:355;63.779;65.8884285714;69.6161571429;66.6021142857;0.822126854877;3.55509432574;3.3904423604;4.85011448871;0
624;09:27:03:328;09:27:07:695;9:27:5:511;63.8738571429;66.3198571429;69.7640142857;66.4752571429;0.822126854877;3.55509432574;5.74932513265;1.40141730823;0
625;09:27:03:484;09:27:07:851;9:27:5:667;63.9687142857;66.8864428571;69.4738571429;66.6512571429;0.822126854877;4.91261590846;4.6432359494;1.40141730823;0
626;09:27:03:640;09:27:08:007;9:27:5:323;64.0635714286;67.7688714286;68.8678571429;66.8272571429;0.822126854877;4.91261590846;4.6432359494;1.40141730823;0
627;09:27:03:796;09:27:08:164;9:27:5:480;64.5465714286;68.2631571429;68.2618571429;67.0032571429;3.64891603499;3.3904423604;4.6432359494;1.40141730823;0
628;09:27:03:953;09:27:08:320;9:27:5:636;65.0255714286;68.7141571429;67.6558571429;67.5606857143;3.55509432574;3.3904423604;4.6432359494;5.71885308136;0
629;09:27:04:109;09:27:08:476;9:27:6:292;65.457;69.1651571429;67.0498571429;68.4998285714;3.55509432574;3.3904423604;4.6432359494;5.71885308136;0
630;09:27:04:265;09:27:08:632;9:27:6:448;65.8884285714;69.6161571429;66.6021142857;69.2807142857;3.55509432574;3.3904423604;4.85011448871;5.54448465544;0
631;09:27:04:421;09:27:08:789;9:27:6:605;66.3198571429;69.7640142857;66.4752571429;70.0438571429;3.55509432574;5.74932513265;1.40141730823;5.54448465544;0
632;09:27:04:578;09:27:08:945;9:27:6:761;66.8864428571;69.4738571429;66.6512571429;70.807;4.91261590846;4.6432359494;1.40141730823;5.54448465544;0
633;09:27:04:734;09:27:09:101;9:27:6:417;67.7688714286;68.8678571429;66.8272571429;71.5701428571;4.91261590846;4.6432359494;1.40141730823;5.54448465544;0
634;09:27:04:890;09:27:09:257;9:27:6:573;68.2631571429;68.2618571429;67.0032571429;71.6463142857;3.3904423604;4.6432359494;1.40141730823;7.84845675918;0
635;09:27:05:046;09:27:09:414;9:27:7:230;68.7141571429;67.6558571429;67.5606857143;71.2648857143;3.3904423604;4.6432359494;5.71885308136;5.5549044462;0
636;09:27:05:203;09:27:09:570;9:27:7:386;69.1651571429;67.0498571429;68.4998285714;70.5017428571;3.3904423604;4.6432359494;5.71885308136;5.5549044462;0
637;09:27:05:359;09:27:09:726;9:27:7:542;69.6161571429;66.6021142857;69.2807142857;69.7386;3.3904423604;4.85011448871;5.54448465544;5.5549044462;0
638;09:27:05:515;09:27:09:882;9:27:7:698;69.7640142857;66.4752571429;70.0438571429;68.9754571429;5.74932513265;1.40141730823;5.54448465544;5.5549044462;0
639;09:27:05:671;09:27:10:039;9:27:7:355;69.4738571429;66.6512571429;70.807;68.2091;4.6432359494;1.40141730823;5.54448465544;5.56066790205;0
640;09:27:05:828;09:27:10:195;9:27:7:511;68.8678571429;66.8272571429;71.5701428571;67.4144571429;4.6432359494;1.40141730823;5.54448465544;5.5606707654;0
641;09:27:05:984;09:27:10:351;9:27:7:667;68.2618571429;67.0032571429;71.6463142857;67.3068571429;4.6432359494;1.40141730823;7.84845675918;0.253171789074;0
642;09:27:06:140;09:27:10:507;9:27:8:323;67.6558571429;67.5606857143;71.2648857143;67.2754285714;4.6432359494;5.71885308136;5.5549044462;0.253171789074;0
643;09:27:06:296;09:27:10:664;9:27:8:480;67.0498571429;68.4998285714;70.5017428571;67.244;4.6432359494;5.71885308136;5.5549044462;0.253171789074;0
644;09:27:06:453;09:27:10:820;9:27:8:636;66.6021142857;69.2807142857;69.7386;67.2125714286;4.85011448871;5.54448465544;5.5549044462;0.253171789074;0
645;09:27:06:609;09:27:10:976;9:27:8:792;66.4752571429;70.0438571429;68.9754571429;67.1622285714;1.40141730823;5.54448465544;5.5549044462;0.563380755369;0
646;09:27:06:765;09:27:11:132;9:27:8:448;66.6512571429;70.807;68.2091;67.0714428571;1.40141730823;5.54448465544;5.56066790205;0.503322724465;0
647;09:27:06:921;09:27:11:289;9:27:8:605;66.8272571429;71.5701428571;67.4144571429;67.0089428571;1.40141730823;5.54448465544;5.5606707654;0.503291089467;0
648;09:27:07:078;09:27:11:445;9:27:9:261;67.0032571429;71.6463142857;67.3068571429;66.9463714286;1.40141730823;7.84845675918;0.253171789074;0.503291089467;0
649;09:27:07:234;09:27:11:601;9:27:9:417;67.5606857143;71.2648857143;67.2754285714;66.8838;5.71885308136;5.5549044462;0.253171789074;0.503291089467;0
650;09:27:07:390;09:27:11:757;9:27:9:573;68.4998285714;70.5017428571;67.244;66.8212285714;5.71885308136;5.5549044462;0.253171789074;0.503291089467;0
651;09:27:07:546;09:27:11:914;9:27:9:730;69.2807142857;69.7386;67.2125714286;66.5793;5.54448465544;5.5549044462;0.253171789074;3.02916871889;0
652;09:27:07:703;09:27:12:070;9:27:9:386;70.0438571429;68.9754571429;67.1622285714;66.1772142857;5.54448465544;5.5549044462;0.563380755369;2.98706565156;0
653;09:27:07:859;09:27:12:226;9:27:9:542;70.807;68.2091;67.0714428571;65.8187857143;5.54448465544;5.56066790205;0.503322724465;2.98706565156;0
654;09:27:08:015;09:27:12:382;9:27:10:198;71.5701428571;67.4144571429;67.0089428571;65.4603571429;5.54448465544;5.5606707654;0.503291089467;2.98706565156;0
655;09:27:08:171;09:27:12:539;9:27:10:355;71.6463142857;67.3068571429;66.9463714286;65.1019285714;7.84845675918;0.253171789074;0.503291089467;2.98706565156;0
656;09:27:08:328;09:27:12:695;9:27:10:511;71.2648857143;67.2754285714;66.8838;64.7435;5.5549044462;0.253171789074;0.503291089467;2.98706565156;0
657;09:27:08:484;09:27:12:851;9:27:10:667;70.5017428571;67.244;66.8212285714;64.3396714286;5.5549044462;0.253171789074;0.503291089467;3.27052583664;0
658;09:27:08:640;09:27:13:007;9:27:10:323;69.7386;67.2125714286;66.5793;64.0097428571;5.5549044462;0.253171789074;3.02916871889;1.3318325876;0
659;09:27:08:796;09:27:13:164;9:27:10:480;68.9754571429;67.1622285714;66.1772142857;63.8588857143;5.5549044462;0.563380755369;2.98706565156;1.3318325876;0
660;09:27:08:953;09:27:13:320;9:27:10:636;68.2091;67.0714428571;65.8187857143;63.7080285714;5.56066790205;0.503322724465;2.98706565156;1.3318325876;0
661;09:27:09:109;09:27:13:476;9:27:11:292;67.4144571429;67.0089428571;65.4603571429;63.5571714286;5.5606707654;0.503291089467;2.98706565156;1.3318325876;0
662;09:27:09:265;09:27:13:632;9:27:11:448;67.3068571429;66.9463714286;65.1019285714;63.4063142857;0.253171789074;0.503291089467;2.98706565156;1.3318325876;0
663;09:27:09:421;09:27:13:789;9:27:11:605;67.2754285714;66.8838;64.7435;63.2890857143;0.253171789074;0.503291089467;2.98706565156;1.65769147406;0
664;09:27:09:578;09:27:13:945;9:27:11:761;67.244;66.8212285714;64.3396714286;63.2962;0.253171789074;0.503291089467;3.27052583664;0.98699695126;0
665;09:27:09:734;09:27:14:101;9:27:11:417;67.2125714286;66.5793;64.0097428571;63.4087714286;0.253171789074;3.02916871889;1.3318325876;0.98699695126;0
666;09:27:09:890;09:27:14:257;9:27:11:573;67.1622285714;66.1772142857;63.8588857143;63.5213428571;0.563380755369;2.98706565156;1.3318325876;0.98699695126;0
667;09:27:10:046;09:27:14:414;9:27:12:230;67.0714428571;65.8187857143;63.7080285714;63.6339142857;0.503322724465;2.98706565156;1.3318325876;0.98699695126;0
668;09:27:10:203;09:27:14:570;9:27:12:386;67.0089428571;65.4603571429;63.5571714286;63.7464857143;0.503291089467;2.98706565156;1.3318325876;0.98699695126;0
669;09:27:10:359;09:27:14:726;9:27:12:542;66.9463714286;65.1019285714;63.4063142857;64.2771142857;0.503291089467;2.98706565156;1.3318325876;4.97976934909;0
670;09:27:10:515;09:27:14:882;9:27:12:698;66.8838;64.7435;63.2890857143;64.9534857143;0.503291089467;2.98706565156;1.65769147406;4.88097733946;0
671;09:27:10:671;09:27:15:039;9:27:12:355;66.8212285714;64.3396714286;63.2962;65.5509142857;0.503291089467;3.27052583664;0.98699695126;4.88097733946;0
672;09:27:10:828;09:27:15:195;9:27:12:511;66.5793;64.0097428571;63.4087714286;66.1483428571;3.02916871889;1.3318325876;0.98699695126;4.88097733946;0
673;09:27:10:984;09:27:15:351;9:27:12:667;66.1772142857;63.8588857143;63.5213428571;66.7457714286;2.98706565156;1.3318325876;0.98699695126;4.88097733946;0
674;09:27:11:140;09:27:15:507;9:27:13:323;65.8187857143;63.7080285714;63.6339142857;67.3432;2.98706565156;1.3318325876;0.98699695126;4.88097733946;0
675;09:27:11:296;09:27:15:664;9:27:13:480;65.4603571429;63.5571714286;63.7464857143;67.6236857143;2.98706565156;1.3318325876;0.98699695126;6.094727103;0
676;09:27:11:453;09:27:15:820;9:27:13:636;65.1019285714;63.4063142857;64.2771142857;67.3504857143;2.98706565156;1.3318325876;4.97976934909;3.64989844677;0
677;09:27:11:609;09:27:15:976;9:27:13:792;64.7435;63.2890857143;64.9534857143;66.8979142857;2.98706565156;1.65769147406;4.88097733946;3.64989844677;0
678;09:27:11:765;09:27:16:132;9:27:13:448;64.3396714286;63.2962;65.5509142857;66.4453428571;3.27052583664;0.98699695126;4.88097733946;3.64989844677;0
679;09:27:11:921;09:27:16:289;9:27:13:605;64.0097428571;63.4087714286;66.1483428571;65.9927714286;1.3318325876;0.98699695126;4.88097733946;3.64989844677;0
680;09:27:12:078;09:27:16:445;9:27:14:261;63.8588857143;63.5213428571;66.7457714286;65.5402;1.3318325876;0.98699695126;4.88097733946;3.64989844677;0
681;09:27:12:234;09:27:16:601;9:27:14:417;63.7080285714;63.6339142857;67.3432;64.9728857143;1.3318325876;0.98699695126;4.88097733946;3.91405298728;0
682;09:27:12:390;09:27:16:757;9:27:14:573;63.5571714286;63.7464857143;67.6236857143;64.6735428571;1.3318325876;0.98699695126;6.094727103;1.41352471345;0
683;09:27:12:546;09:27:16:914;9:27:14:730;63.4063142857;64.2771142857;67.3504857143;64.5098285714;1.3318325876;4.97976934909;3.64989844677;1.41352471345;0
684;09:27:12:703;09:27:17:070;9:27:14:386;63.2890857143;64.9534857143;66.8979142857;64.8274714286;1.65769147406;4.88097733946;3.64989844677;7.74924785855;0
685;09:27:12:859;09:27:17:226;9:27:14:542;63.2962;65.5509142857;66.4453428571;65.6264714286;0.98699695126;4.88097733946;3.64989844677;7.74924785855;0
686;09:27:13:015;09:27:17:382;9:27:15:198;63.4087714286;66.1483428571;65.9927714286;66.4254714286;0.98699695126;4.88097733946;3.64989844677;7.74924785855;0
687;09:27:13:171;09:27:17:539;9:27:15:355;63.5213428571;66.7457714286;65.5402;66.5703285714;0.98699695126;4.88097733946;3.64989844677;10.6994347402;0
688;09:27:13:328;09:27:17:695;9:27:15:511;63.6339142857;67.3432;64.9728857143;66.5497857143;0.98699695126;4.88097733946;3.91405298728;10.6056518726;0
689;09:27:13:484;09:27:17:851;9:27:15:667;63.7464857143;67.6236857143;64.6735428571;66.5782142857;0.98699695126;6.094727103;1.41352471345;10.6056518726;0
690;09:27:13:640;09:27:18:007;9:27:15:323;64.2771142857;67.3504857143;64.5098285714;66.6066428571;4.97976934909;3.64989844677;1.41352471345;10.6056518726;0
691;09:27:13:796;09:27:18:164;9:27:15:480;64.9534857143;66.8979142857;64.8274714286;66.1537142857;4.88097733946;3.64989844677;7.74924785855;7.37746984987;0
692;09:27:13:953;09:27:18:320;9:27:15:636;65.5509142857;66.4453428571;65.6264714286;65.2194285714;4.88097733946;3.64989844677;7.74924785855;7.37746984987;0
693;09:27:14:109;09:27:18:476;9:27:16:292;66.1483428571;65.9927714286;66.4254714286;64.4004;4.88097733946;3.64989844677;7.74924785855;7.50954409196;0
694;09:27:14:265;09:27:18:632;9:27:16:448;66.7457714286;65.5402;66.5703285714;64.2851142857;4.88097733946;3.64989844677;10.6994347402;1.40220935791;0
695;09:27:14:421;09:27:18:789;9:27:16:605;67.3432;64.9728857143;66.5497857143;64.4499714286;4.88097733946;3.91405298728;10.6056518726;1.40220935791;0
696;09:27:14:578;09:27:18:945;9:27:16:761;67.6236857143;64.6735428571;66.5782142857;64.6148285714;6.094727103;1.41352471345;10.6056518726;1.40220935791;0
697;09:27:14:734;09:27:19:101;9:27:16:417;67.3504857143;64.5098285714;66.6066428571;64.7796857143;3.64989844677;1.41352471345;10.6056518726;1.40220935791;0
698;09:27:14:890;09:27:19:257;9:27:16:573;66.8979142857;64.8274714286;66.1537142857;64.9445428571;3.64989844677;7.74924785855;7.37746984987;1.40220935791;0
699;09:27:15:046;09:27:19:414;9:27:17:230;66.4453428571;65.6264714286;65.2194285714;65.0475428571;3.64989844677;7.74924785855;7.37746984987;1.51963233122;0
700;09:27:15:203;09:27:19:570;9:27:17:386;65.9927714286;66.4254714286;64.4004;65.0285714286;3.64989844677;7.74924785855;7.50954409196;0.585739992402;0
701;09:27:15:359;09:27:19:726;9:27:17:542;65.5402;66.5703285714;64.2851142857;64.96;3.64989844677;10.6994347402;1.40220935791;0.585739992402;0
702;09:27:15:515;09:27:19:882;9:27:17:698;64.9728857143;66.5497857143;64.4499714286;64.8914285714;3.91405298728;10.6056518726;1.40220935791;0.585739992402;0
703;09:27:15:671;09:27:20:039;9:27:17:355;64.6735428571;66.5782142857;64.6148285714;64.8228571429;1.41352471345;10.6056518726;1.40220935791;0.585739992402;0
704;09:27:15:828;09:27:20:195;9:27:17:511;64.5098285714;66.6066428571;64.7796857143;64.7542857143;1.41352471345;10.6056518726;1.40220935791;0.585739992402;0
705;09:27:15:984;09:27:20:351;9:27:17:667;64.8274714286;66.1537142857;64.9445428571;64.4367714286;7.74924785855;7.37746984987;1.40220935791;3.20828204021;0
706;09:27:16:140;09:27:20:507;9:27:18:323;65.6264714286;65.2194285714;65.0475428571;64.0746285714;7.74924785855;7.37746984987;1.51963233122;3.15435925519;0
707;09:27:16:296;09:27:20:664;9:27:18:480;66.4254714286;64.4004;65.0285714286;63.7192;7.74924785855;7.50954409196;0.585739992402;3.15435925519;0
708;09:27:16:453;09:27:20:820;9:27:18:636;66.5703285714;64.2851142857;64.96;63.3637714286;10.6994347402;1.40220935791;0.585739992402;3.15435925519;0
709;09:27:16:609;09:27:20:976;9:27:18:792;66.5497857143;64.4499714286;64.8914285714;63.0083428571;10.6056518726;1.40220935791;0.585739992402;3.15435925519;0
710;09:27:16:765;09:27:21:132;9:27:18:448;66.5782142857;64.6148285714;64.8228571429;62.6529142857;10.6056518726;1.40220935791;0.585739992402;3.15435925519;0
711;09:27:16:921;09:27:21:289;9:27:18:605;66.6066428571;64.7796857143;64.7542857143;62.3018428571;10.6056518726;1.40220935791;0.585739992402;3.15528742601;0
712;09:27:17:078;09:27:21:445;9:27:19:261;66.1537142857;64.9445428571;64.4367714286;62.2043571429;7.37746984987;1.40220935791;3.20828204021;0.0765273147959;0
713;09:27:17:234;09:27:21:601;9:27:19:417;65.2194285714;65.0475428571;64.0746285714;62.2133571429;7.37746984987;1.51963233122;3.15435925519;0.0765273147959;0
714;09:27:17:390;09:27:21:757;9:27:19:573;64.4004;65.0285714286;63.7192;62.2223571429;7.50954409196;0.585739992402;3.15435925519;0.0765273147959;0
715;09:27:17:546;09:27:21:914;9:27:19:730;64.2851142857;64.96;63.3637714286;62.2313571429;1.40220935791;0.585739992402;3.15435925519;0.0765273147959;0
716;09:27:17:703;09:27:22:070;9:27:19:386;64.4499714286;64.8914285714;63.0083428571;62.2403571429;1.40220935791;0.585739992402;3.15435925519;0.0765273147959;0
717;09:27:17:859;09:27:22:226;9:27:19:542;64.6148285714;64.8228571429;62.6529142857;62.3271428571;1.40220935791;0.585739992402;3.15435925519;1.40371571447;0
718;09:27:18:015;09:27:22:382;9:27:20:198;64.7796857143;64.7542857143;62.3018428571;62.4876428571;1.40220935791;0.585739992402;3.15528742601;1.40162811656;0
719;09:27:18:171;09:27:22:539;9:27:20:355;64.9445428571;64.4367714286;62.2043571429;62.6435;1.40220935791;3.20828204021;0.0765273147959;1.40162811656;0
720;09:27:18:328;09:27:22:695;9:27:20:511;65.0475428571;64.0746285714;62.2133571429;62.7993571429;1.51963233122;3.15435925519;0.0765273147959;1.40162811656;0
721;09:27:18:484;09:27:22:851;9:27:20:667;65.0285714286;63.7192;62.2223571429;62.9552142857;0.585739992402;3.15435925519;0.0765273147959;1.40162811656;0
722;09:27:18:640;09:27:23:007;9:27:20:323;64.96;63.3637714286;62.2313571429;63.1110714286;0.585739992402;3.15435925519;0.0765273147959;1.40162811656;0
723;09:27:18:796;09:27:23:164;9:27:20:480;64.8914285714;63.0083428571;62.2403571429;63.5392857143;0.585739992402;3.15435925519;0.0765273147959;3.59243911764;0
724;09:27:18:953;09:27:23:320;9:27:20:636;64.8228571429;62.6529142857;62.3271428571;64.0066428571;0.585739992402;3.15435925519;1.40371571447;3.307726929;0
725;09:27:19:109;09:27:23:476;9:27:21:292;64.7542857143;62.3018428571;62.4876428571;64.3959285714;0.585739992402;3.15528742601;1.40162811656;3.307726929;0
726;09:27:19:265;09:27:23:632;9:27:21:448;64.4367714286;62.2043571429;62.6435;64.7852142857;3.20828204021;0.0765273147959;1.40162811656;3.307726929;0
727;09:27:19:421;09:27:23:789;9:27:21:605;64.0746285714;62.2133571429;62.7993571429;65.1745;3.15435925519;0.0765273147959;1.40162811656;3.307726929;0
728;09:27:19:578;09:27:23:945;9:27:21:761;63.7192;62.2223571429;62.9552142857;65.5637857143;3.15435925519;0.0765273147959;1.40162811656;3.307726929;0
729;09:27:19:734;09:27:24:101;9:27:21:417;63.3637714286;62.2313571429;63.1110714286;65.8274285714;3.15435925519;0.0765273147959;1.40162811656;3.63092455795;0
730;09:27:19:890;09:27:24:257;9:27:21:573;63.0083428571;62.2403571429;63.5392857143;65.7650714286;3.15435925519;0.0765273147959;3.59243911764;1.49751651366;0
731;09:27:20:046;09:27:24:414;9:27:22:230;62.6529142857;62.3271428571;64.0066428571;65.5857857143;3.15435925519;1.40371571447;3.307726929;1.49751651366;0
732;09:27:20:203;09:27:24:570;9:27:22:386;62.3018428571;62.4876428571;64.3959285714;65.4065;3.15528742601;1.40162811656;3.307726929;1.49751651366;0
733;09:27:20:359;09:27:24:726;9:27:22:542;62.2043571429;62.6435;64.7852142857;65.2272142857;0.0765273147959;1.40162811656;3.307726929;1.49751651366;0
734;09:27:20:515;09:27:24:882;9:27:22:698;62.2133571429;62.7993571429;65.1745;65.0479285714;0.0765273147959;1.40162811656;3.307726929;1.49751651366;0
735;09:27:20:671;09:27:25:039;9:27:22:355;62.2223571429;62.9552142857;65.5637857143;64.7215;0.0765273147959;1.40162811656;3.307726929;2.363432456;0
736;09:27:20:828;09:27:25:195;9:27:22:511;62.2313571429;63.1110714286;65.8274285714;64.4578571429;0.0765273147959;1.40162811656;3.63092455795;1.82845761926;0
737;09:27:20:984;09:27:25:351;9:27:22:667;62.2403571429;63.5392857143;65.7650714286;64.2478571429;0.0765273147959;3.59243911764;1.49751651366;1.82845761926;0
738;09:27:21:140;09:27:25:507;9:27:23:323;62.3271428571;64.0066428571;65.5857857143;64.0378571429;1.40371571447;3.307726929;1.49751651366;1.82845761926;0
739;09:27:21:296;09:27:25:664;9:27:23:480;62.4876428571;64.3959285714;65.4065;63.8278571429;1.40162811656;3.307726929;1.49751651366;1.82845761926;0
740;09:27:21:453;09:27:25:820;9:27:23:636;62.6435;64.7852142857;65.2272142857;63.6178571429;1.40162811656;3.307726929;1.49751651366;1.82845761926;0
741;09:27:21:609;09:27:25:976;9:27:23:792;62.7993571429;65.1745;65.0479285714;63.7306857143;1.40162811656;3.307726929;1.49751651366;3.56343589142;0
742;09:27:21:765;09:27:26:132;9:27:23:448;62.9552142857;65.5637857143;64.7215;64.0266857143;1.40162811656;3.307726929;2.363432456;3.05856471026;0
743;09:27:21:921;09:27:26:289;9:27:23:605;63.1110714286;65.8274285714;64.4578571429;64.3855428571;1.40162811656;3.63092455795;1.82845761926;3.05856471026;0
744;09:27:22:078;09:27:26:445;9:27:24:261;63.5392857143;65.7650714286;64.2478571429;64.7444;3.59243911764;1.49751651366;1.82845761926;3.05856471026;0
745;09:27:22:234;09:27:26:601;9:27:24:417;64.0066428571;65.5857857143;64.0378571429;65.1032571429;3.307726929;1.49751651366;1.82845761926;3.05856471026;0
746;09:27:22:390;09:27:26:757;9:27:24:573;64.3959285714;65.4065;63.8278571429;65.4621142857;3.307726929;1.49751651366;1.82845761926;3.05856471026;0
747;09:27:22:546;09:27:26:914;9:27:24:730;64.7852142857;65.2272142857;63.6178571429;65.8573428571;3.307726929;1.49751651366;1.82845761926;3.07589390548;0
748;09:27:22:703;09:27:27:070;9:27:24:386;65.1745;65.0479285714;63.7306857143;65.9339428571;3.307726929;1.49751651366;3.56343589142;0.326044829623;0
749;09:27:22:859;09:27:27:226;9:27:24:542;65.5637857143;64.7215;64.0266857143;65.9745142857;3.307726929;2.363432456;3.05856471026;0.326044829623;0
750;09:27:23:015;09:27:27:382;9:27:25:198;65.8274285714;64.4578571429;64.3855428571;66.0150857143;3.63092455795;1.82845761926;3.05856471026;0.326044829623;0
751;09:27:23:171;09:27:27:539;9:27:25:355;65.7650714286;64.2478571429;64.7444;66.0556571429;1.49751651366;1.82845761926;3.05856471026;0.326044829623;0
752;09:27:23:328;09:27:27:695;9:27:25:511;65.5857857143;64.0378571429;65.1032571429;66.2920142857;1.49751651366;1.82845761926;3.05856471026;3.07591280097;0
753;09:27:23:484;09:27:27:851;9:27:25:667;65.4065;63.8278571429;65.4621142857;66.7244428571;1.49751651366;1.82845761926;3.05856471026;3.07591280097;0
754;09:27:23:640;09:27:28:007;9:27:25:323;65.2272142857;63.6178571429;65.8573428571;67.1205;1.49751651366;1.82845761926;3.07589390548;3.05858371281;0
755;09:27:23:796;09:27:28:164;9:27:25:480;65.0479285714;63.7306857143;65.9339428571;67.5123571429;1.49751651366;3.56343589142;0.326044829623;3.05858371281;0
756;09:27:23:953;09:27:28:320;9:27:25:636;64.7215;64.0266857143;65.9745142857;67.9042142857;2.363432456;3.05856471026;0.326044829623;3.05858371281;0
757;09:27:24:109;09:27:28:476;9:27:26:292;64.4578571429;64.3855428571;66.0150857143;68.2960714286;1.82845761926;3.05856471026;0.326044829623;3.05858371281;0
758;09:27:24:265;09:27:28:632;9:27:26:448;64.2478571429;64.7444;66.0556571429;68.3584285714;1.82845761926;3.05856471026;0.326044829623;6.1247369229;0
759;09:27:24:421;09:27:28:789;9:27:26:605;64.0378571429;65.1032571429;66.2920142857;67.8957857143;1.82845761926;3.05856471026;3.07591280097;5.30636109273;0
760;09:27:24:578;09:27:28:945;9:27:26:761;63.8278571429;65.4621142857;66.7244428571;67.2370714286;1.82845761926;3.05856471026;3.07591280097;5.30636109273;0
