09:26:42:718;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:726;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:734;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:742;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:750;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:757;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:765;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:773;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:781;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:789;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:796;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:804;10:26:42:693;-0.11492168;10.668563;-0.36391866
09:26:42:812;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:820;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:828;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:835;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:843;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:851;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:859;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:867;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:875;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:882;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:890;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:898;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:906;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:914;10:26:42:812;0.38307226;10.170568;-0.2873042
09:26:42:921;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:42:929;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:42:937;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:42:945;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:42:953;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:42:960;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:42:968;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:42:976;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:42:984;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:42:992;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:43:000;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:43:007;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:43:015;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:43:023;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:43:031;10:26:42:918;0.6703765;9.5385;-0.7469909
09:26:43:039;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:046;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:054;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:062;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:070;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:078;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:085;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:093;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:101;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:109;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:117;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:125;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:132;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:140;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:148;10:26:43:032;0.095768064;9.864111;-0.019153614
09:26:43:156;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:164;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:171;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:179;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:187;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:195;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:203;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:210;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:218;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:226;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:234;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:242;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:250;10:26:43:151;0.2681506;10.457873;-1.2641385
09:26:43:257;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:265;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:273;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:281;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:289;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:296;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:304;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:312;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:320;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:328;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:335;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:343;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:351;10:26:43:252;0.19153613;10.228029;-1.3024458
09:26:43:359;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:367;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:375;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:382;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:390;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:398;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:406;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:414;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:421;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:429;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:437;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:445;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:453;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:460;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:468;10:26:43:358;0.24899697;9.80665;-1.1300632
09:26:43:476;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:484;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:492;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:500;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:507;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:515;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:523;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:531;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:539;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:546;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:554;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:562;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:570;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:578;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:585;10:26:43:476;0.34476504;10.170568;-0.8810662
09:26:43:593;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:601;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:609;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:617;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:625;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:632;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:640;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:648;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:656;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:664;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:671;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:679;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:687;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:695;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:703;10:26:43:593;0.076614454;9.768343;-0.076614454
09:26:43:710;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:718;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:726;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:734;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:742;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:750;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:757;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:765;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:773;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:781;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:789;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:796;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:804;10:26:43:704;-0.1340753;10.113108;-0.59376204
09:26:43:812;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:820;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:828;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:835;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:843;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:851;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:859;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:867;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:875;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:882;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:890;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:898;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:906;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:914;10:26:43:812;-0.21068975;10.668563;-1.0342951
09:26:43:921;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:43:929;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:43:937;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:43:945;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:43:953;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:43:960;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:43:968;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:43:976;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:43:984;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:43:992;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:44:000;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:44:007;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:44:015;10:26:43:916;0.11492168;10.036493;-0.47884035
09:26:44:023;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:031;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:039;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:046;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:054;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:062;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:070;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:078;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:085;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:093;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:101;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:109;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:117;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:125;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:132;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:140;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:148;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:156;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:164;10:26:44:020;-0.5746084;10.170568;-0.47884035
09:26:44:171;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:179;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:187;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:195;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:203;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:210;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:218;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:226;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:234;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:242;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:250;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:257;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:265;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:273;10:26:44:168;-0.2873042;9.519346;-0.80445176
09:26:44:281;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:289;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:296;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:304;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:312;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:320;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:328;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:335;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:343;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:351;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:359;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:367;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:375;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:382;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:390;10:26:44:277;0.61291564;9.883265;-0.842759
09:26:44:398;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:406;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:414;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:421;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:429;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:437;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:445;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:453;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:460;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:468;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:476;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:484;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:492;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:500;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:507;10:26:44:394;-0.21068975;10.898406;-0.51714754
09:26:44:515;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:523;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:531;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:539;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:546;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:554;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:562;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:570;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:578;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:585;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:593;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:601;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:609;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:617;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:625;10:26:44:515;-0.40222588;10.266336;0.05746084
09:26:44:632;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:640;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:648;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:656;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:664;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:671;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:679;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:687;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:695;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:703;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:710;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:718;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:726;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:734;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:742;10:26:44:632;-0.30645782;10.323798;0.19153613
09:26:44:750;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:757;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:765;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:773;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:781;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:789;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:796;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:804;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:812;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:820;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:828;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:835;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:843;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:851;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:859;10:26:44:750;0.038307227;10.208876;-0.7086837
09:26:44:867;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:875;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:882;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:890;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:898;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:906;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:914;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:921;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:929;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:937;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:945;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:953;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:960;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:968;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:976;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:984;10:26:44:867;0.63206923;9.212888;-0.4405331
09:26:44:992;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:000;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:007;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:015;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:023;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:031;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:039;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:046;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:054;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:062;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:070;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:078;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:085;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:093;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:101;10:26:44:987;-0.05746084;10.0748005;-0.30645782
09:26:45:109;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:117;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:125;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:132;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:140;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:148;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:156;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:164;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:171;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:179;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:187;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:195;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:203;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:210;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:218;10:26:45:105;-0.076614454;10.228029;-0.30645782
09:26:45:226;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:234;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:242;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:250;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:257;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:265;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:273;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:281;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:289;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:296;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:304;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:312;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:320;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:328;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:335;10:26:45:222;-0.40222588;10.323798;-0.5746084
09:26:45:343;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:351;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:359;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:367;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:375;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:382;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:390;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:398;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:406;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:414;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:421;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:429;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:437;10:26:45:340;-0.019153614;10.151415;-1.091756
09:26:45:445;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:453;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:460;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:468;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:476;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:484;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:492;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:500;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:507;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:515;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:523;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:531;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:539;10:26:45:441;0.34476504;10.132261;-0.93852705
09:26:45:546;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:554;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:562;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:570;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:578;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:585;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:593;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:601;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:609;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:617;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:625;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:632;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:640;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:648;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:656;10:26:45:543;-0.076614454;10.055647;-0.6512229
09:26:45:664;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:671;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:679;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:687;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:695;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:703;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:710;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:718;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:726;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:734;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:742;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:750;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:757;10:26:45:661;-0.24899697;10.228029;-0.7661445
09:26:45:765;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:773;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:781;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:789;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:796;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:804;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:812;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:820;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:828;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:835;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:843;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:851;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:859;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:867;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:875;10:26:45:762;-0.15322891;10.28549;-0.22984336
09:26:45:882;10:26:45:762;-0.15322891;10.28549;-0.22984336
