Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:12:15:523;8506.318;3.988;36.108;61.322;978.4417;68.127
10:12:15:531;8468.439;3.988;36.11;61.322;978.4417;68.127
10:12:15:539;8488.179;3.988;36.111;61.322;978.4417;68.127
10:12:15:546;8501.127;3.988;36.112;61.322;978.4417;68.127
10:12:15:554;8465.654;3.988;36.112;61.322;978.4417;68.127
10:12:15:562;8401.745;3.988;36.109;61.322;978.4417;68.127
10:12:15:570;8413.753;3.987;36.108;61.322;978.4417;68.127
10:12:15:578;8390.324;3.987;36.109;61.322;978.4417;68.127
10:12:15:585;8378.867;3.987;36.11;61.322;978.4417;68.127
10:12:15:593;8431.354;3.987;36.11;61.322;978.4417;68.127
10:12:15:601;8271.546;3.987;36.109;61.322;978.4417;68.127
10:12:15:609;8240.116;3.987;36.112;61.322;978.4417;68.127
10:12:15:617;8282.002;3.987;36.112;61.322;978.4417;68.127
10:12:15:625;8335.602;3.987;36.111;61.322;978.4417;68.127
10:12:15:632;8319.074;3.987;36.111;61.322;978.4417;68.127
10:12:15:640;8269.408;3.987;36.112;61.322;978.4417;68.127
10:12:15:648;8170.051;3.987;36.113;61.322;978.4417;68.127
10:12:15:656;8622.702;3.986;36.112;61.322;978.4417;68.127
10:12:15:664;9602.297;3.986;36.11;61.322;978.4417;68.127
10:12:15:671;10526.74;3.986;36.111;61.322;978.4417;68.127
10:12:15:679;10550.669;3.986;36.11;61.322;978.4417;68.127
10:12:15:687;9298.253;3.986;36.11;65.641;914.0629;68.127
10:12:15:695;8442.666;3.986;36.109;65.641;914.0629;68.127
10:12:15:703;8311.379;3.986;36.112;65.641;914.0629;68.127
10:12:15:710;8347.694;3.986;36.112;65.641;914.0629;68.127
10:12:15:718;8349.93;3.986;36.111;65.646;913.9932;68.127
10:12:15:726;8309.95;3.986;36.11;65.646;913.9932;68.127
10:12:15:734;8333.977;3.986;36.109;65.646;913.9932;68.127
10:12:15:742;8364.16;3.986;36.108;65.646;913.9932;68.127
10:12:15:750;8415.72;3.986;36.111;65.646;913.9932;68.294
10:12:15:757;8399.571;3.986;36.112;65.646;913.9932;68.294
10:12:15:765;8283.138;3.985;36.11;65.646;913.9932;68.294
10:12:15:773;8237.283;3.985;36.11;65.646;913.9932;68.294
10:12:15:781;8296.037;3.985;36.109;65.646;913.9932;68.294
10:12:15:789;8330.093;3.985;36.109;65.646;913.9932;68.294
10:12:15:796;8339.461;3.985;36.11;65.646;913.9932;68.294
10:12:15:804;8393.476;3.985;36.112;65.646;913.9932;68.294
10:12:15:812;8374.872;3.985;36.112;65.646;913.9932;68.294
10:12:15:820;8375.996;3.985;36.112;65.646;913.9932;68.294
10:12:15:828;8404.641;3.985;36.111;65.646;913.9932;68.294
10:12:15:835;8387.039;3.985;36.113;65.646;913.9932;68.294
10:12:15:843;8454.746;3.985;36.113;65.646;913.9932;68.294
10:12:15:851;8459.522;3.985;36.11;65.646;913.9932;68.294
10:12:15:859;8422.865;3.985;36.111;65.646;913.9932;68.294
10:12:15:867;8415.182;3.985;36.112;65.646;913.9932;68.294
10:12:15:875;8426.114;3.984;36.113;65.646;913.9932;68.294
10:12:15:882;8481.229;3.984;36.112;65.646;913.9932;68.294
10:12:15:890;8525.117;3.984;36.11;65.646;913.9932;68.294
10:12:15:898;8603.256;3.984;36.111;65.646;913.9932;68.294
10:12:15:906;8559.087;3.984;36.113;65.646;913.9932;68.294
10:12:15:914;8541.814;3.984;36.114;65.646;913.9932;68.294
10:12:15:921;8564.474;3.984;36.11;65.646;913.9932;68.294
10:12:15:929;8618.94;3.984;36.112;65.646;913.9932;68.294
10:12:15:937;8649.539;3.984;36.111;65.646;913.9932;68.294
10:12:15:945;8626.001;3.984;36.11;65.646;913.9932;68.294
10:12:15:953;8641.44;3.984;36.11;65.646;913.9932;68.294
10:12:15:960;8623.447;3.984;36.112;65.646;913.9932;68.294
10:12:15:968;8563.777;3.984;36.109;65.646;913.9932;68.294
10:12:15:976;8558.94;3.984;36.11;65.646;913.9932;68.294
10:12:15:984;8600.801;3.984;36.112;65.646;913.9932;68.294
10:12:15:992;8539.8;3.983;36.112;65.646;913.9932;68.294
10:12:16:000;8411.615;3.983;36.112;65.646;913.9932;68.455
10:12:16:007;8405.324;3.983;36.112;65.646;913.9932;68.455
10:12:16:015;8428.729;3.983;36.113;65.646;913.9932;68.455
10:12:16:023;8323.655;3.983;36.115;65.646;913.9932;68.455
10:12:16:031;8335.32;3.983;36.113;65.646;913.9932;68.455
10:12:16:039;8326.146;3.983;36.111;65.646;913.9932;68.455
10:12:16:046;8340.072;3.983;36.113;65.646;913.9932;68.455
10:12:16:054;8359.176;3.983;36.112;65.646;913.9932;68.455
10:12:16:062;8375.129;3.983;36.112;65.646;913.9932;68.455
10:12:16:070;8407.206;3.983;36.111;65.646;913.9932;68.455
10:12:16:078;8396.688;3.983;36.11;65.646;913.9932;68.455
10:12:16:085;8568.456;3.983;36.112;65.646;913.9932;68.455
10:12:16:093;8403.725;3.983;36.111;65.646;913.9932;68.455
10:12:16:101;8284.592;3.982;36.11;65.646;913.9932;68.455
10:12:16:109;8339.132;3.982;36.11;65.646;913.9932;68.455
10:12:16:117;8393.329;3.982;36.112;65.646;913.9932;68.455
10:12:16:125;8415.585;3.982;36.112;65.646;913.9932;68.455
10:12:16:132;8406.24;3.982;36.111;65.646;913.9932;68.455
10:12:16:140;8378.977;3.982;36.11;65.646;913.9932;68.455
10:12:16:148;8409.49;3.982;36.11;65.646;913.9932;68.455
10:12:16:156;8413.948;3.982;36.111;65.646;913.9932;68.455
10:12:16:164;8381.799;3.982;36.111;65.646;913.9932;68.455
10:12:16:171;8448.907;3.982;36.111;65.646;913.9932;68.455
10:12:16:179;8489.938;3.982;36.111;65.646;913.9932;68.455
10:12:16:187;8423.854;3.981;36.113;65.646;913.9932;68.455
10:12:16:195;8310.23;3.982;36.112;65.646;913.9932;68.455
10:12:16:203;8345.874;3.981;36.112;65.646;913.9932;68.455
10:12:16:210;8341.636;3.981;36.113;65.646;913.9932;68.455
10:12:16:218;8304.734;3.981;36.112;65.646;913.9932;68.455
10:12:16:226;8357.612;3.981;36.109;65.646;913.9932;68.455
10:12:16:234;8414.352;3.981;36.11;65.646;913.9932;68.455
10:12:16:242;8409.466;3.981;36.108;65.646;913.9932;68.455
10:12:16:250;8380.247;3.981;36.111;65.646;913.9932;68.609
10:12:16:257;8443.24;3.981;36.115;65.646;913.9932;68.609
10:12:16:265;8362.389;3.981;36.116;65.646;913.9932;68.609
10:12:16:273;8318.598;3.981;36.114;65.646;913.9932;68.609
10:12:16:281;8329.262;3.981;36.113;65.646;913.9932;68.609
10:12:16:289;8349.893;3.98;36.11;65.646;913.9932;68.609
10:12:16:296;8369.192;3.981;36.111;65.646;913.9932;68.609
10:12:16:304;8362.047;3.98;36.114;65.646;913.9932;68.609
10:12:16:312;8376.167;3.981;36.113;65.646;913.9932;68.609
10:12:16:320;8386.685;3.98;36.115;65.646;913.9932;68.609
10:12:16:328;8362.694;3.98;36.117;65.646;913.9932;68.609
10:12:16:335;8375.153;3.98;36.117;65.646;913.9932;68.609
10:12:16:343;8353.911;3.98;36.114;65.646;913.9932;68.609
10:12:16:351;8340.866;3.98;36.114;65.646;913.9932;68.609
10:12:16:359;8359.249;3.98;36.116;65.646;913.9932;68.609
10:12:16:367;8394.783;3.98;36.114;65.646;913.9932;68.609
10:12:16:375;8450.789;3.98;36.116;65.646;913.9932;68.609
10:12:16:382;8397.959;3.98;36.115;65.646;913.9932;68.609
10:12:16:390;8343.858;3.98;36.115;65.646;913.9932;68.609
10:12:16:398;8335.357;3.98;36.111;65.646;913.9932;68.609
10:12:16:406;8368.166;3.98;36.113;65.646;913.9932;68.609
10:12:16:414;8371.843;3.98;36.114;65.646;913.9932;68.609
10:12:16:421;8354.046;3.98;36.116;65.646;913.9932;68.609
10:12:16:429;8386.733;3.98;36.115;65.646;913.9932;68.609
10:12:16:437;8389.921;3.98;36.112;65.646;913.9932;68.609
10:12:16:445;8392.828;3.979;36.114;65.646;913.9932;68.609
10:12:16:453;8446.147;3.98;36.115;65.646;913.9932;68.609
10:12:16:460;8482.597;3.979;36.115;65.646;913.9932;68.609
10:12:16:468;8483.256;3.979;36.115;65.646;913.9932;68.609
10:12:16:476;8490.194;3.979;36.117;65.646;913.9932;68.609
10:12:16:484;8573.195;3.979;36.118;65.646;913.9932;68.609
10:12:16:492;8573.28;3.979;36.116;65.646;913.9932;68.609
10:12:16:500;8554.8;3.979;36.115;65.646;913.9932;68.754
10:12:16:507;8452.854;3.979;36.114;65.646;913.9932;68.754
10:12:16:515;8402.661;3.979;36.113;65.646;913.9932;68.754
10:12:16:523;8380.662;3.979;36.113;65.646;913.9932;68.754
10:12:16:531;8388.603;3.979;36.113;65.646;913.9932;68.754
10:12:16:539;8401.563;3.979;36.113;65.646;913.9932;68.754
10:12:16:546;8464.115;3.978;36.114;65.646;913.9932;68.754
10:12:16:554;8391.814;3.979;36.115;65.646;913.9932;68.754
10:12:16:562;8315.837;3.978;36.115;65.646;913.9932;68.754
10:12:16:570;8341.574;3.978;36.114;65.646;913.9932;68.754
10:12:16:578;8360.446;3.978;36.112;65.646;913.9932;68.754
10:12:16:585;8395.589;3.978;36.113;65.646;913.9932;68.754
10:12:16:593;8333.695;3.978;36.112;65.646;913.9932;68.754
10:12:16:601;8337.238;3.978;36.115;65.646;913.9932;68.754
10:12:16:609;8957.186;3.978;36.114;65.646;913.9932;68.754
10:12:16:617;9920.339;3.978;36.115;65.646;913.9932;68.754
10:12:16:625;10656.39;3.977;36.111;63.08;951.1731;68.754
10:12:16:632;10254.431;3.978;36.111;63.08;951.1731;68.754
10:12:16:640;9024.393;3.977;36.112;63.08;951.1731;68.754
10:12:16:648;8440.87;3.978;36.113;63.08;951.1731;68.754
10:12:16:656;8420.667;3.977;36.112;63.085;951.0977;68.754
10:12:16:664;8589.014;3.977;36.114;63.085;951.0977;68.754
10:12:16:671;8487.861;3.977;36.113;63.085;951.0977;68.754
10:12:16:679;8329.408;3.977;36.112;63.085;951.0977;68.754
10:12:16:687;8320.626;3.977;36.113;63.085;951.0977;68.754
10:12:16:695;8326.978;3.977;36.113;63.085;951.0977;68.754
10:12:16:703;8362.475;3.977;36.114;63.085;951.0977;68.754
10:12:16:710;8410.956;3.977;36.113;63.085;951.0977;68.754
10:12:16:718;8459.522;3.977;36.116;63.085;951.0977;68.754
10:12:16:726;8425.271;3.977;36.117;63.085;951.0977;68.754
10:12:16:734;8397.482;3.976;36.112;63.085;951.0977;68.754
10:12:16:742;8473.74;3.976;36.113;63.085;951.0977;68.754
10:12:16:750;8511.729;3.976;36.114;63.085;951.0977;68.888
10:12:16:757;8457.006;3.976;36.115;63.085;951.0977;68.888
10:12:16:765;8399.73;3.976;36.113;63.085;951.0977;68.888
10:12:16:773;8435.923;3.976;36.114;63.085;951.0977;68.888
10:12:16:781;8465.703;3.976;36.113;63.085;951.0977;68.888
10:12:16:789;8453.28;3.976;36.11;63.085;951.0977;68.888
10:12:16:796;8463.37;3.976;36.114;63.085;951.0977;68.888
10:12:16:804;8491.599;3.976;36.114;63.085;951.0977;68.888
10:12:16:812;8556.437;3.976;36.113;63.085;951.0977;68.888
10:12:16:820;8538.725;3.976;36.113;63.085;951.0977;68.888
10:12:16:828;8615.643;3.976;36.117;63.085;951.0977;68.888
10:12:16:835;8539.579;3.976;36.116;63.085;951.0977;68.888
10:12:16:843;8578.436;3.975;36.116;63.085;951.0977;68.888
10:12:16:851;8617.182;3.975;36.116;63.085;951.0977;68.888
10:12:16:859;8635.125;3.975;36.116;63.085;951.0977;68.888
10:12:16:867;8671.807;3.975;36.114;63.085;951.0977;68.888
10:12:16:875;8667.349;3.975;36.115;63.085;951.0977;68.888
10:12:16:882;8693.929;3.975;36.114;63.085;951.0977;68.888
10:12:16:890;8720.703;3.975;36.114;63.085;951.0977;68.888
10:12:16:898;8754.894;3.975;36.113;63.085;951.0977;68.888
10:12:16:906;8706.51;3.975;36.112;63.085;951.0977;68.888
10:12:16:914;8705.569;3.975;36.114;63.085;951.0977;68.888
10:12:16:921;8680.492;3.975;36.113;63.085;951.0977;68.888
10:12:16:929;8601.29;3.974;36.115;63.085;951.0977;68.888
10:12:16:937;8568.383;3.974;36.113;63.085;951.0977;68.888
10:12:16:945;8577.067;3.974;36.114;63.085;951.0977;68.888
10:12:16:953;8519.205;3.974;36.116;63.085;951.0977;68.888
10:12:16:960;8501.065;3.974;36.114;63.085;951.0977;68.888
10:12:16:968;8525.496;3.974;36.117;63.085;951.0977;68.888
10:12:16:976;8434.677;3.974;36.116;63.085;951.0977;68.888
10:12:16:984;8419.958;3.974;36.115;63.085;951.0977;68.888
10:12:16:992;8535.634;3.974;36.115;63.085;951.0977;68.888
10:12:17:000;8497.694;3.974;36.118;76.328;786.0811;69.204
10:12:17:007;8425.589;3.974;36.117;76.328;786.0811;69.204
10:12:17:015;8451.363;3.974;36.116;76.328;786.0811;69.204
10:12:17:023;8453.402;3.973;36.119;76.328;786.0811;69.204
10:12:17:031;8498.892;3.974;36.113;76.328;786.0811;69.204
10:12:17:039;8483.342;3.973;36.112;76.328;786.0811;69.204
10:12:17:046;8472.471;3.973;36.115;76.328;786.0811;69.204
10:12:17:054;8524.359;3.973;36.114;76.328;786.0811;69.204
10:12:17:062;8531.615;3.973;36.116;76.328;786.0811;69.204
10:12:17:070;8514.637;3.973;36.113;76.328;786.0811;69.204
10:12:17:078;8517.263;3.973;36.116;76.328;786.0811;69.204
10:12:17:085;8496.388;3.973;36.117;76.328;786.0811;69.204
10:12:17:093;8507.796;3.973;36.116;76.328;786.0811;69.204
10:12:17:101;8508.138;3.973;36.118;76.328;786.0811;69.204
10:12:17:109;8483.183;3.973;36.116;76.328;786.0811;69.204
10:12:17:117;8415.658;3.973;36.114;76.328;786.0811;69.204
10:12:17:125;8452.133;3.973;36.114;76.328;786.0811;69.204
10:12:17:132;8484.771;3.973;36.114;76.328;786.0811;69.204
10:12:17:140;8469.515;3.973;36.115;76.328;786.0811;69.204
10:12:17:148;8499.771;3.973;36.117;76.328;786.0811;69.204
10:12:17:156;8453.098;3.972;36.116;76.328;786.0811;69.204
10:12:17:164;8397.52;3.972;36.114;76.328;786.0811;69.204
10:12:17:171;8452.084;3.972;36.114;76.328;786.0811;69.204
10:12:17:179;8477.479;3.972;36.115;76.328;786.0811;69.204
10:12:17:187;8451.937;3.972;36.118;76.328;786.0811;69.204
10:12:17:195;8426.127;3.972;36.114;76.328;786.0811;69.204
10:12:17:203;8402.552;3.972;36.115;76.328;786.0811;69.204
10:12:17:210;8443.948;3.972;36.116;76.328;786.0811;69.204
10:12:17:218;8443.667;3.972;36.115;76.328;786.0811;69.204
10:12:17:226;8478.272;3.972;36.117;76.328;786.0811;69.204
10:12:17:234;8455.858;3.971;36.118;76.328;786.0811;69.204
10:12:17:242;8473.594;3.971;36.116;76.328;786.0811;69.204
10:12:17:250;8443.496;3.972;36.116;76.328;786.0811;69.242
10:12:17:257;8425.87;3.971;36.118;76.328;786.0811;69.242
10:12:17:265;8418.505;3.971;36.118;76.328;786.0811;69.242
10:12:17:273;8481.106;3.971;36.118;76.328;786.0811;69.242
10:12:17:281;8467.12;3.971;36.118;76.328;786.0811;69.242
10:12:17:289;8442.201;3.971;36.115;76.328;786.0811;69.242
10:12:17:296;8436.876;3.971;36.116;76.328;786.0811;69.242
10:12:17:304;8400.377;3.971;36.117;76.328;786.0811;69.242
10:12:17:312;8504.901;3.971;36.118;76.328;786.0811;69.242
10:12:17:320;8465.703;3.971;36.118;76.328;786.0811;69.242
10:12:17:328;8435.862;3.971;36.118;76.328;786.0811;69.242
10:12:17:335;8399.718;3.971;36.119;76.328;786.0811;69.242
10:12:17:343;8417.441;3.971;36.118;76.328;786.0811;69.242
10:12:17:351;8437.401;3.97;36.118;76.328;786.0811;69.242
10:12:17:359;8465.239;3.97;36.117;76.328;786.0811;69.242
10:12:17:367;8478.505;3.971;36.117;76.328;786.0811;69.242
10:12:17:375;8467.438;3.97;36.117;76.328;786.0811;69.242
10:12:17:382;8471.97;3.971;36.12;76.328;786.0811;69.242
10:12:17:390;8498.427;3.97;36.118;76.328;786.0811;69.242
10:12:17:398;8477.809;3.97;36.119;76.328;786.0811;69.242
10:12:17:406;8491.795;3.97;36.116;76.328;786.0811;69.242
10:12:17:414;8496.766;3.97;36.115;76.328;786.0811;69.242
10:12:17:421;8471.163;3.97;36.115;76.328;786.0811;69.242
10:12:17:429;8439.844;3.97;36.116;76.328;786.0811;69.242
10:12:17:437;8442.702;3.97;36.116;76.328;786.0811;69.242
10:12:17:445;8504.278;3.97;36.118;76.328;786.0811;69.242
10:12:17:453;8532.886;3.969;36.119;76.328;786.0811;69.242
10:12:17:460;8547.727;3.97;36.119;76.328;786.0811;69.242
10:12:17:468;8608.265;3.969;36.119;76.328;786.0811;69.242
10:12:17:476;8659.567;3.97;36.119;76.328;786.0811;69.242
10:12:17:484;8673.188;3.969;36.119;76.328;786.0811;69.242
10:12:17:492;8580.109;3.969;36.118;76.328;786.0811;69.242
10:12:17:500;8523.102;3.969;36.118;76.328;786.0811;69.281
10:12:17:507;8561.726;3.969;36.12;76.328;786.0811;69.281
10:12:17:515;8589.087;3.969;36.12;76.328;786.0811;69.281
10:12:17:523;8500.406;3.969;36.119;76.328;786.0811;69.281
10:12:17:531;8474.718;3.969;36.119;76.328;786.0811;69.281
10:12:17:539;8434.066;3.969;36.12;76.328;786.0811;69.281
10:12:17:546;8414.303;3.969;36.118;76.328;786.0811;69.281
10:12:17:554;8413.35;3.969;36.118;76.328;786.0811;69.281
10:12:17:562;8493.089;3.969;36.116;76.328;786.0811;69.281
10:12:17:570;8484.16;3.969;36.119;76.328;786.0811;69.281
10:12:17:578;8465.74;3.969;36.118;76.328;786.0811;69.281
10:12:17:585;8372.942;3.969;36.116;76.328;786.0811;69.281
10:12:17:593;8550.977;3.969;36.118;76.328;786.0811;69.281
10:12:17:601;9398.478;3.968;36.116;76.328;786.0811;69.281
10:12:17:609;10331.02;3.968;36.118;76.328;786.0811;69.281
10:12:17:617;10800.918;3.968;36.117;76.328;786.0811;69.281
10:12:17:625;9917.933;3.968;36.119;91.022;659.1813;69.281
10:12:17:632;8837.76;3.968;36.122;91.022;659.1813;69.281
10:12:17:640;8472.824;3.968;36.121;91.022;659.1813;69.281
10:12:17:648;8479.836;3.968;36.12;91.022;659.1813;69.281
10:12:17:656;8516.872;3.968;36.12;91.027;659.1451;69.281
10:12:17:664;8517.422;3.968;36.119;91.027;659.1451;69.281
10:12:17:671;8514.771;3.967;36.116;91.027;659.1451;69.281
10:12:17:679;8515.846;3.968;36.119;91.027;659.1451;69.281
10:12:17:687;8499.001;3.967;36.12;91.027;659.1451;69.281
10:12:17:695;8529.637;3.967;36.119;91.027;659.1451;69.281
10:12:17:703;8554.727;3.967;36.119;91.027;659.1451;69.281
10:12:17:710;8503.802;3.967;36.121;91.027;659.1451;69.281
10:12:17:718;8450.557;3.967;36.123;91.027;659.1451;69.281
10:12:17:726;8475.487;3.967;36.119;91.027;659.1451;69.281
10:12:17:734;8483.183;3.967;36.12;91.027;659.1451;69.281
10:12:17:742;8502.275;3.967;36.12;91.027;659.1451;69.281
10:12:17:750;8535.084;3.967;36.119;91.027;659.1451;69.324
10:12:17:757;8555.496;3.967;36.119;91.027;659.1451;69.324
10:12:17:765;8545.748;3.967;36.12;91.027;659.1451;69.324
10:12:17:773;8599.335;3.967;36.12;91.027;659.1451;69.324
10:12:17:781;8573.085;3.967;36.117;91.027;659.1451;69.324
10:12:17:789;8589.001;3.967;36.121;91.027;659.1451;69.324
10:12:17:796;8618.22;3.967;36.121;91.027;659.1451;69.324
10:12:17:804;8628.321;3.967;36.121;91.027;659.1451;69.324
10:12:17:812;8643.822;3.966;36.118;91.027;659.1451;69.324
10:12:17:820;8647.561;3.966;36.118;91.027;659.1451;69.324
10:12:17:828;8669.804;3.967;36.118;91.027;659.1451;69.324
10:12:17:835;8695.639;3.966;36.118;91.027;659.1451;69.324
10:12:17:843;8759.633;3.966;36.116;91.027;659.1451;69.324
10:12:17:851;8775.732;3.966;36.116;91.027;659.1451;69.324
10:12:17:859;8823.811;3.966;36.116;91.027;659.1451;69.324
10:12:17:867;8803.411;3.966;36.12;91.027;659.1451;69.324
10:12:17:875;8811.363;3.966;36.122;91.027;659.1451;69.324
10:12:17:882;8859.43;3.966;36.119;91.027;659.1451;69.324
10:12:17:890;8822.821;3.965;36.121;91.027;659.1451;69.324
10:12:17:898;8751.791;3.965;36.122;91.027;659.1451;69.324
10:12:17:906;8758.606;3.966;36.121;91.027;659.1451;69.324
10:12:17:914;8734.213;3.965;36.121;91.027;659.1451;69.324
10:12:17:921;8688.7;3.965;36.121;91.027;659.1451;69.324
10:12:17:929;8711.14;3.966;36.12;91.027;659.1451;69.324
10:12:17:937;8670.305;3.965;36.119;91.027;659.1451;69.324
10:12:17:945;8623.094;3.965;36.118;91.027;659.1451;69.324
10:12:17:953;8612.649;3.965;36.12;91.027;659.1451;69.324
10:12:17:960;8601.339;3.965;36.12;91.027;659.1451;69.324
10:12:17:968;8577.898;3.965;36.12;91.027;659.1451;69.324
10:12:17:976;8597.857;3.965;36.123;91.027;659.1451;69.324
10:12:17:984;8559.808;3.965;36.122;91.027;659.1451;69.324
10:12:17:992;8526.583;3.965;36.122;91.027;659.1451;69.324
10:12:18:000;8549.119;3.965;36.122;91.027;659.1451;69.367
10:12:18:007;8597.698;3.965;36.121;91.027;659.1451;69.367
10:12:18:015;8594.083;3.965;36.121;91.027;659.1451;69.367
10:12:18:023;8581.893;3.965;36.121;91.027;659.1451;69.367
10:12:18:031;8606.139;3.964;36.122;91.027;659.1451;69.367
10:12:18:039;8648.073;3.964;36.119;91.027;659.1451;69.367
10:12:18:046;8591.273;3.964;36.121;91.027;659.1451;69.367
10:12:18:054;8557.523;3.964;36.122;91.027;659.1451;69.367
10:12:18:062;8527.694;3.964;36.122;91.027;659.1451;69.367
10:12:18:070;8552.882;3.964;36.123;91.027;659.1451;69.367
10:12:18:078;8581.062;3.964;36.121;91.027;659.1451;69.367
10:12:18:085;8555.862;3.964;36.119;91.027;659.1451;69.367
10:12:18:093;8562.129;3.964;36.118;91.027;659.1451;69.367
10:12:18:101;8582.112;3.964;36.121;91.027;659.1451;69.367
10:12:18:109;8617.963;3.964;36.121;91.027;659.1451;69.367
10:12:18:117;8652.031;3.964;36.123;91.027;659.1451;69.367
10:12:18:125;8550.414;3.964;36.119;91.027;659.1451;69.367
10:12:18:132;8537.051;3.964;36.119;91.027;659.1451;69.367
10:12:18:140;8516.407;3.964;36.12;91.027;659.1451;69.367
10:12:18:148;8498.696;3.963;36.122;91.027;659.1451;69.367
10:12:18:156;8521.709;3.963;36.119;91.027;659.1451;69.367
10:12:18:164;8515.162;3.964;36.118;91.027;659.1451;69.367
10:12:18:171;8517.764;3.963;36.119;91.027;659.1451;69.367
10:12:18:179;8539.616;3.963;36.121;91.027;659.1451;69.367
10:12:18:187;8508.15;3.963;36.118;91.027;659.1451;69.367
10:12:18:195;8509.457;3.963;36.12;91.027;659.1451;69.367
10:12:18:203;8571.437;3.963;36.121;91.027;659.1451;69.367
10:12:18:210;8579.889;3.963;36.119;91.027;659.1451;69.367
10:12:18:218;8514.355;3.963;36.119;91.027;659.1451;69.367
10:12:18:226;8454.331;3.963;36.12;91.027;659.1451;69.367
10:12:18:234;8482.657;3.963;36.12;91.027;659.1451;69.367
10:12:18:242;8517.544;3.963;36.122;91.027;659.1451;69.367
10:12:18:250;8502.189;3.963;36.12;91.027;659.1451;69.406
10:12:18:257;8461.636;3.963;36.119;91.027;659.1451;69.406
10:12:18:265;8457.189;3.963;36.12;91.027;659.1451;69.406
10:12:18:273;8458.716;3.963;36.122;91.027;659.1451;69.406
10:12:18:281;8485.761;3.962;36.122;91.027;659.1451;69.406
10:12:18:289;8479.958;3.962;36.12;91.027;659.1451;69.406
10:12:18:296;8473.509;3.962;36.122;91.027;659.1451;69.406
10:12:18:304;8476.318;3.962;36.122;91.027;659.1451;69.406
10:12:18:312;8507.161;3.962;36.121;91.027;659.1451;69.406
10:12:18:320;8435.605;3.962;36.12;91.027;659.1451;69.406
10:12:18:328;8437.865;3.962;36.121;91.027;659.1451;69.406
10:12:18:335;8493.541;3.962;36.116;91.027;659.1451;69.406
10:12:18:343;8459.693;3.962;36.12;91.027;659.1451;69.406
10:12:18:351;8395.687;3.962;36.121;91.027;659.1451;69.406
10:12:18:359;8380.027;3.962;36.122;91.027;659.1451;69.406
10:12:18:367;8412.385;3.962;36.122;91.027;659.1451;69.406
10:12:18:375;8476.587;3.962;36.119;91.027;659.1451;69.406
10:12:18:382;8443.265;3.962;36.119;91.027;659.1451;69.406
10:12:18:390;8407.315;3.962;36.119;91.027;659.1451;69.406
10:12:18:398;8406.302;3.962;36.118;91.027;659.1451;69.406
10:12:18:406;8463.81;3.962;36.121;91.027;659.1451;69.406
10:12:18:414;8456.42;3.962;36.121;91.027;659.1451;69.406
10:12:18:421;8459.119;3.962;36.121;91.027;659.1451;69.406
10:12:18:429;8456.396;3.962;36.12;91.027;659.1451;69.406
10:12:18:437;8481.607;3.962;36.122;91.027;659.1451;69.406
10:12:18:445;8536.33;3.961;36.121;91.027;659.1451;69.406
10:12:18:453;8519.986;3.961;36.121;91.027;659.1451;69.406
10:12:18:460;8511.241;3.961;36.119;91.027;659.1451;69.406
10:12:18:468;8491.636;3.961;36.121;91.027;659.1451;69.406
10:12:18:476;8496.521;3.961;36.119;91.027;659.1451;69.406
10:12:18:484;8425.467;3.961;36.119;91.027;659.1451;69.406
10:12:18:492;8353.387;3.961;36.118;91.027;659.1451;69.406
10:12:18:500;8330.898;3.961;36.12;91.027;659.1451;69.437
10:12:18:507;8297.771;3.961;36.121;91.027;659.1451;69.437
10:12:18:515;8288.402;3.961;36.121;91.027;659.1451;69.437
10:12:18:523;8290.809;3.961;36.122;91.027;659.1451;69.437
10:12:18:531;8315.764;3.96;36.121;91.027;659.1451;69.437
10:12:18:539;8319.734;3.961;36.122;91.027;659.1451;69.437
10:12:18:546;8307.409;3.96;36.119;91.027;659.1451;69.437
10:12:18:554;8247.104;3.96;36.117;91.027;659.1451;69.437
10:12:18:562;8353.716;3.961;36.117;91.027;659.1451;69.437
10:12:18:570;9073.961;3.96;36.121;91.027;659.1451;69.437
10:12:18:578;10017.179;3.96;36.119;91.027;659.1451;69.437
10:12:18:585;10724.269;3.96;36.119;91.027;659.1451;69.437
10:12:18:593;10045.457;3.96;36.119;61.811;970.701;69.437
10:12:18:601;8812.67;3.96;36.117;61.811;970.701;69.437
10:12:18:609;8304.025;3.96;36.119;61.811;970.701;69.437
10:12:18:617;8298.455;3.96;36.118;61.811;970.701;69.437
10:12:18:625;8338.398;3.96;36.117;61.816;970.6225;69.437
10:12:18:632;8333.573;3.959;36.118;61.816;970.6225;69.437
10:12:18:640;8358.834;3.959;36.117;61.816;970.6225;69.437
10:12:18:648;8303.61;3.959;36.119;61.816;970.6225;69.437
10:12:18:656;8262.8;3.959;36.119;61.816;970.6225;69.437
10:12:18:664;8256.082;3.959;36.121;61.816;970.6225;69.437
10:12:18:671;8277.616;3.959;36.122;61.816;970.6225;69.437
10:12:18:679;8306.822;3.96;36.121;61.816;970.6225;69.437
10:12:18:687;8268.858;3.959;36.119;61.816;970.6225;69.437
10:12:18:695;8286.277;3.959;36.117;61.816;970.6225;69.437
10:12:18:703;8291.273;3.959;36.118;61.816;970.6225;69.437
10:12:18:710;8261.42;3.959;36.117;61.816;970.6225;69.437
10:12:18:718;8287.205;3.959;36.119;61.816;970.6225;69.437
