ECG;SCR;Temp;HR;HRV_LF
-7615.393;6.247;32.019;90.093;75.623
-7615.625;6.248;32.019;90.093;75.623
-7618.703;6.249;32.018;90.093;75.623
-7634.069;6.25;32.018;90.093;75.623
-7650.547;6.251;32.019;90.093;75.623
-7668.455;6.252;32.018;90.093;75.623
-7664.387;6.252;32.019;90.093;75.623
-7694.179;6.254;32.018;90.093;75.623
-7706.48;6.255;32.019;90.093;75.623
-7706.052;6.256;32.018;90.093;75.623
-7729.126;6.257;32.018;90.093;75.623
-7759.518;6.258;32.017;90.093;75.623
-7754.534;6.259;32.019;90.093;75.623
-7782.103;6.259;32.019;90.093;75.623
-7794.428;6.261;32.021;90.093;75.623
-7779.77;6.261;32.021;90.093;75.623
-7807.925;6.262;32.021;90.093;75.623
-7799.314;6.263;32.019;90.093;75.623
-7802.759;6.264;32.017;90.093;75.623
-7801.537;6.264;32.02;90.093;75.623
-7718.414;6.265;32.02;90.093;75.623
-7726.574;6.265;32.02;90.093;75.623
-7753.483;6.267;32.02;90.093;75.623
-7709.851;6.267;32.019;90.093;75.623
-7688.108;6.267;32.02;90.093;75.623
-7698.674;6.268;32.018;90.093;75.623
-7721.932;6.268;32.017;90.093;75.623
-7783.581;6.269;32.019;90.093;75.623
-7857.042;6.27;32.021;90.093;75.623
-7874.094;6.27;32.019;90.093;75.623
-7879.334;6.271;32.018;90.093;75.623
-7879.603;6.271;32.018;90.093;75.623
-7880.092;6.271;32.018;78.472;75.695
-7894.542;6.271;32.021;78.472;75.695
-7886.957;6.271;32.022;78.472;75.695
-7870.32;6.272;32.021;78.472;75.695
-7887.03;6.272;32.018;78.472;75.695
-7878.247;6.272;32.019;78.472;75.695
-8018.683;6.273;32.018;78.472;75.695
-8033.524;6.273;32.018;78.472;75.695
-7846.012;6.273;32.021;78.472;75.695
-6971.711;6.273;32.018;78.472;75.695
-6374.886;6.272;32.018;78.472;75.695
-6939.061;6.273;32.019;78.472;75.695
-8210.263;6.272;32.02;132.046;75.695
-8365.662;6.272;32.022;132.046;75.695
-8003.39;6.272;32.019;132.046;75.695
-7937.209;6.272;32.02;132.046;75.695
-7939.017;6.273;32.019;132.046;75.695
-7927.339;6.272;32.018;132.046;75.695
-7920.365;6.272;32.018;132.046;75.695
-7918.862;6.272;32.019;132.046;75.695
-7901.443;6.272;32.02;132.046;75.695
-7882.706;6.272;32.02;132.046;75.695
-7881.02;6.271;32.019;132.046;75.695
-7858.581;6.271;32.021;132.046;75.695
-7835.971;6.271;32.02;132.046;75.695
-7809.184;6.271;32.022;132.046;75.695
-7794.416;6.27;32.02;132.046;75.695
-7765.747;6.27;32.019;132.046;75.695
-7733.414;6.269;32.019;132.046;75.695
-7685.91;6.27;32.02;132.046;75.695
-7638.125;6.268;32.022;132.046;75.695
-7578.027;6.268;32.019;132.046;75.695
-7496.565;6.268;32.017;132.046;75.721
-7420.344;6.266;32.02;132.046;75.721
-7368.784;6.266;32.021;132.046;75.721
-7339.285;6.266;32.02;132.046;75.721
-7315.197;6.265;32.02;132.046;75.721
-7325.311;6.265;32.019;132.046;75.721
-7338.637;6.265;32.02;132.046;75.721
-7374.22;6.266;32.018;132.046;75.721
-7419.403;6.264;32.018;132.046;75.721
-7460.665;6.264;32.017;132.046;75.721
-7534.798;6.263;32.018;132.046;75.721
-7574.265;6.262;32.021;132.046;75.721
-7599.708;6.262;32.019;132.046;75.721
-7651.073;6.261;32.017;132.046;75.721
-7654.029;6.26;32.017;132.046;75.721
-7665.157;6.26;32.017;132.046;75.721
-7680.438;6.259;32.017;132.046;75.721
-7678.092;6.258;32.019;132.046;75.721
-7679.29;6.257;32.018;132.046;75.721
-7673.377;6.257;32.017;132.046;75.721
-7668.394;6.256;32.017;132.046;75.721
-7671.398;6.255;32.019;132.046;75.721
-7695.132;6.254;32.019;132.046;75.721
-7687.767;6.253;32.018;132.046;75.721
-7694.143;6.253;32.018;132.046;75.721
-7726.439;6.251;32.014;132.046;75.721
-7721.578;6.25;32.017;132.046;75.721
-7724.692;6.249;32.019;132.046;75.721
-7730.116;6.248;32.02;132.046;75.721
-7735.063;6.248;32.02;132.046;75.721
-7742.148;6.246;32.019;132.046;75.721
-7745.336;6.245;32.019;132.046;75.721
-7763.146;6.245;32.017;132.046;75.781
-7766.382;6.243;32.019;132.046;75.781
-7776.606;6.243;32.016;132.046;75.781
-7782.689;6.242;32.018;132.046;75.781
-7792.754;6.24;32.019;132.046;75.781
-7813.923;6.24;32.021;132.046;75.781
-7825.649;6.238;32.023;132.046;75.781
-7832.038;6.237;32.019;132.046;75.781
-7832.172;6.236;32.02;132.046;75.781
-7832.148;6.236;32.017;132.046;75.781
-7762.18;6.235;32.02;132.046;75.781
-7786.5;6.233;32.019;132.046;75.781
-7814.424;6.232;32.015;132.046;75.781
-7778.475;6.231;32.017;132.046;75.781
-7741.916;6.23;32.018;132.046;75.781
-7748.011;6.229;32.017;132.046;75.781
-7779.868;6.228;32.017;132.046;75.781
-7817.258;6.227;32.017;132.046;75.781
-7861.867;6.225;32.017;132.046;75.781
-7872.018;6.224;32.017;132.046;75.781
-7875.523;6.223;32.018;132.046;75.781
-7864.469;6.222;32.017;132.046;75.781
-7871.517;6.221;32.017;132.046;75.781
-7853.329;6.22;32.017;132.046;75.781
-7856.602;6.219;32.016;132.046;75.781
-7835.678;6.218;32.018;132.046;75.781
-7836.643;6.217;32.017;132.046;75.781
-7839.758;6.216;32.018;132.046;75.781
-7930.845;6.215;32.02;132.046;75.781
-7978.544;6.213;32.019;132.046;75.781
-7800.279;6.212;32.015;132.046;75.781
-6916.194;6.211;32.015;132.046;75.781
-6306.678;6.211;32.016;110.674;75.865
-6846.556;6.209;32.017;110.674;75.865
-8091.326;6.208;32.018;110.674;75.865
-8216.529;6.206;32.016;110.674;75.865
-7862.575;6.206;32.016;110.674;75.865
-7821.423;6.205;32.017;110.674;75.865
-7805.336;6.204;32.019;110.674;75.865
-7813.471;6.203;32.016;110.674;75.865
-7803.32;6.201;32.017;110.674;75.865
-7795.955;6.2;32.018;110.674;75.865
-7772.685;6.199;32.014;110.674;75.865
-7750.808;6.198;32.015;110.674;75.865
-7730.116;6.197;32.015;110.674;75.865
-7736.163;6.195;32.014;110.674;75.865
-7707.567;6.194;32.015;110.674;75.865
-7693.728;6.194;32.016;110.674;75.865
-7667.905;6.192;32.018;110.674;75.865
-7629.831;6.191;32.016;110.674;75.865
-7582.302;6.19;32.016;110.674;75.865
-7540.796;6.19;32.014;110.674;75.865
-7490.384;6.189;32.015;110.674;75.865
-7403.89;6.188;32.015;110.674;75.865
-7333.128;6.186;32.015;110.674;75.865
-7260.767;6.185;32.016;110.674;75.865
-7228.935;6.183;32.015;110.674;75.865
-7190.396;6.182;32.016;110.674;75.865
-7174.187;6.182;32.015;110.674;75.865
-7178.071;6.181;32.016;110.674;75.865
-7202.062;6.179;32.015;110.674;75.865
-7249.908;6.178;32.015;110.674;75.865
-7307.489;6.177;32.017;110.674;75.865
-7369.395;6.175;32.015;110.674;75.865
-7446.435;6.175;32.016;110.674;75.963
-7479.953;6.174;32.016;110.674;75.963
-7518.796;6.173;32.017;110.674;75.963
-7540.185;6.172;32.02;110.674;75.963
-7544.167;6.17;32.016;110.674;75.963
-7547.514;6.169;32.017;110.674;75.963
-7539.635;6.168;32.017;110.674;75.963
-7548.845;6.166;32.016;110.674;75.963
-7547.771;6.165;32.017;110.674;75.963
-7550.494;6.165;32.015;110.674;75.963
-7544.106;6.163;32.019;110.674;75.963
-7562.526;6.162;32.019;110.674;75.963
-7553.475;6.16;32.016;110.674;75.963
-7550.006;6.159;32.016;110.674;75.963
-7573.764;6.158;32.017;110.674;75.963
-7590.193;6.157;32.017;110.674;75.963
-7597.351;6.156;32.016;110.674;75.963
-7582.07;6.154;32.017;110.674;75.963
-7584.085;6.153;32.015;110.674;75.963
-7592.648;6.152;32.015;110.674;75.963
-7594.908;6.15;32.012;110.674;75.963
-7607.465;6.149;32.014;110.674;75.963
-7617.274;6.147;32.016;110.674;75.963
-7618.984;6.147;32.018;110.674;75.963
-7614.147;6.146;32.021;110.674;75.963
-7624.053;6.144;32.018;110.674;75.963
-7634.729;6.143;32.017;110.674;75.963
-7664.338;6.142;32.017;110.674;75.963
-7657.962;6.14;32.018;110.674;75.963
-7665.816;6.14;32.021;110.674;75.963
-7655.836;6.139;32.02;110.674;75.963
-7653.711;6.137;32.015;110.674;75.963
-7602.982;6.136;32.014;110.674;76.07
-7538.353;6.134;32.016;110.674;76.07
-7582.595;6.133;32.015;110.674;76.07
-7571.749;6.132;32.017;110.674;76.07
-7494.586;6.13;32.017;110.674;76.07
-7487.062;6.129;32.016;110.674;76.07
-7515.755;6.128;32.015;110.674;76.07
-7544.326;6.127;32.013;110.674;76.07
-7600.283;6.126;32.016;110.674;76.07
-7654.92;6.124;32.016;110.674;76.07
-7654.371;6.123;32.018;110.674;76.07
-7656.13;6.122;32.016;110.674;76.07
-7667.453;6.12;32.017;110.674;76.07
-7671.228;6.119;32.017;110.674;76.07
-7674.428;6.118;32.015;110.674;76.07
-7672.925;6.117;32.016;110.674;76.07
-7671.973;6.116;32.02;110.674;76.07
-7668.002;6.114;32.02;110.674;76.07
-7736.016;6.114;32.019;110.674;76.07
-7813.801;6.112;32.021;110.674;76.07
-7774.896;6.11;32.018;110.674;76.07
-7402.559;6.109;32.018;110.674;76.07
-6408.563;6.108;32.018;110.674;76.07
-6157.862;6.106;32.017;110.674;76.07
-7277.624;6.105;32.017;88.53;76.07
-8026.171;6.105;32.016;88.53;76.07
-7927.987;6.103;32.016;88.53;76.07
-7665.389;6.102;32.015;88.53;76.07
-7649.485;6.101;32.017;88.535;76.07
-7631.028;6.1;32.017;88.535;76.07
-7616.688;6.099;32.019;88.535;76.07
-7635.145;6.098;32.02;88.535;76.07
-7629.085;6.097;32.019;88.535;76.183
-7617.995;6.096;32.02;88.535;76.183
-7594.798;6.095;32.018;88.535;76.183
-7575.804;6.094;32.017;88.535;76.183
-7571.614;6.093;32.017;88.535;76.183
-7563.015;6.092;32.015;88.535;76.183
-7535.727;6.09;32.015;88.535;76.183
-7510.857;6.09;32.018;88.535;76.183
-7462.803;6.089;32.014;88.535;76.183
-7437.787;6.088;32.015;88.535;76.183
-7377.493;6.086;32.013;88.535;76.183
-7302.151;6.086;32.016;88.535;76.183
-7224.708;6.085;32.016;88.535;76.183
-7125.253;6.084;32.014;88.535;76.183
-7053.039;6.083;32.015;88.535;76.183
-7005.339;6.083;32.016;88.535;76.183
-6970.379;6.081;32.015;88.535;76.183
-6964.248;6.079;32.015;88.535;76.183
-6971.98;6.08;32.015;88.535;76.183
-7001.638;6.079;32.017;88.535;76.183
-7049.398;6.078;32.015;88.535;76.183
-7113.601;6.078;32.015;88.535;76.183
-7199.191;6.077;32.015;88.535;76.183
-7267.62;6.075;32.015;88.535;76.183
-7326.093;6.074;32.016;88.535;76.183
-7376.883;6.073;32.019;88.535;76.183
-7387.253;6.072;32.017;88.535;76.183
-7413.906;6.072;32.015;88.535;76.183
-7424.802;6.071;32.016;88.535;76.183
-7413.65;6.07;32.018;88.535;76.183
-7411.488;6.069;32.018;88.535;76.183
-7401.63;6.068;32.016;88.535;76.183
-7414.749;6.068;32.017;88.535;76.299
-7414.114;6.066;32.017;88.535;76.299
-7414.822;6.066;32.015;88.535;76.299
-7395.107;6.065;32.014;88.535;76.299
-7390.233;6.064;32.014;88.535;76.299
-7443.723;6.063;32.014;88.535;76.299
-7440.572;6.061;32.017;88.535;76.299
-7462.461;6.061;32.016;88.535;76.299
-7458.173;6.06;32.016;88.535;76.299
-7487.196;6.059;32.019;88.535;76.299
-7497.469;6.058;32.017;88.535;76.299
-7504.529;6.057;32.017;88.535;76.299
-7525.894;6.056;32.017;88.535;76.299
-7528.141;6.055;32.017;88.535;76.299
-7542.689;6.054;32.015;88.535;76.299
-7550.213;6.053;32.015;88.535;76.299
-7541.443;6.052;32.018;88.535;76.299
-7542.945;6.051;32.019;88.535;76.299
-7541.345;6.05;32.017;88.535;76.299
-7548.222;6.049;32.015;88.535;76.299
-7524.342;6.047;32.012;88.535;76.299
-7517.184;6.046;32.014;88.535;76.299
-7519.749;6.045;32.015;88.535;76.299
-7516.805;6.044;32.017;88.535;76.299
-7515.303;6.043;32.014;88.535;76.299
-7428.674;6.042;32.015;88.535;76.299
-7471.646;6.04;32.015;88.535;76.299
-7499.582;6.04;32.015;88.535;76.299
-7438.434;6.038;32.014;88.535;76.299
-7421.113;6.037;32.014;88.535;76.299
-7436.968;6.037;32.013;88.535;76.299
-7459.346;6.035;32.015;88.535;76.299
-7518.112;6.034;32.016;88.535;76.416
-7578.161;6.032;32.016;88.535;76.416
-7588.043;6.032;32.014;88.535;76.416
-7581.423;6.031;32.015;88.535;76.416
-7560.303;6.029;32.018;88.535;76.416
-7551.594;6.029;32.018;88.535;76.416
-7565.433;6.027;32.016;88.535;76.416
-7558.862;6.026;32.016;88.535;76.416
-7548.882;6.025;32.016;88.535;76.416
-7547.172;6.024;32.017;88.535;76.416
-7547.685;6.023;32.017;88.535;76.416
-7648.031;6.022;32.016;88.535;76.416
-7680.328;6.021;32.016;88.535;76.416
-7522.95;6.02;32.014;88.535;76.416
-6823.543;6.019;32.015;88.535;76.416
-6086.343;6.017;32.014;88.535;76.416
-6323.144;6.017;32.013;86.78;76.416
-7716.032;6.016;32.015;86.78;76.416
-8034.306;6.015;32.015;86.78;76.416
-7699.652;6.014;32.014;86.78;76.416
-7556.822;6.013;32.014;86.785;76.416
-7547.501;6.011;32.015;86.785;76.416
-7527.457;6.011;32.019;86.785;76.416
-7521.533;6.009;32.018;86.785;76.416
-7511.528;6.009;32.012;86.785;76.416
-7538.304;6.007;32.012;86.785;76.416
-7544.167;6.006;32.015;86.785;76.416
-7551.337;6.006;32.013;86.785;76.416
-7542.494;6.005;32.014;86.785;76.416
-7529.961;6.003;32.014;86.785;76.416
-7521.789;6.002;32.015;86.785;76.416
-7501.989;6.002;32.012;86.785;76.416
-7484.606;6;32.014;86.785;76.533
-7423.947;5.999;32.014;86.785;76.533
-7371.911;5.998;32.016;86.785;76.533
-7320.816;5.998;32.014;86.785;76.533
-7215.413;5.996;32.014;86.785;76.533
-7131.801;5.995;32.015;86.785;76.533
-7032.786;5.994;32.015;86.785;76.533
-6965.311;5.993;32.016;86.785;76.533
-6928.91;5.993;32.014;86.785;76.533
-6905.433;5.991;32.015;86.785;76.533
-6926.857;5.991;32.017;86.785;76.533
-6941.528;5.989;32.017;86.785;76.533
-6999.537;5.989;32.016;86.785;76.533
-7052.953;5.988;32.014;86.785;76.533
-7127.709;5.987;32.016;86.785;76.533
-7200.156;5.986;32.016;86.785;76.533
-7274.264;5.985;32.013;86.785;76.533
-7318.214;5.984;32.015;86.785;76.533
-7357.632;5.983;32.014;86.785;76.533
-7371.007;5.982;32.012;86.785;76.533
-7394.423;5.98;32.013;86.785;76.533
-7388.23;5.98;32.014;86.785;76.533
-7375.783;5.979;32.014;86.785;76.533
-7357.375;5.978;32.013;86.785;76.533
-7344.904;5.976;32.013;86.785;76.533
-7338.687;5.975;32.014;86.785;76.533
-7311.813;5.974;32.013;86.785;76.533
-7309.542;5.974;32.015;86.785;76.533
-7314.77;5.973;32.012;86.785;76.533
-7308.686;5.971;32.015;86.785;76.533
-7327.338;5.97;32.015;86.785;76.533
-7322.196;5.97;32.016;86.785;76.533
-7346.174;5.969;32.013;86.785;76.651
-7370.458;5.967;32.013;86.785;76.651
-7383.833;5.967;32.013;86.785;76.651
-7406.431;5.966;32.012;86.785;76.651
-7415.714;5.964;32.011;86.785;76.651
-7419.464;5.964;32.011;86.785;76.651
-7416.117;5.963;32.012;86.785;76.651
-7421.907;5.961;32.012;86.785;76.651
-7411.61;5.961;32.013;86.785;76.651
-7424.606;5.96;32.012;86.785;76.651
-7406.479;5.959;32.011;86.785;76.651
-7414.041;5.958;32.011;86.785;76.651
-7414.505;5.957;32.012;86.785;76.651
-7404.11;5.956;32.013;86.785;76.651
-7391.052;5.956;32.011;86.785;76.651
-7392.677;5.955;32.013;86.785;76.651
-7337.282;5.954;32.013;86.785;76.651
-7283.804;5.953;32.012;86.785;76.651
-7323.515;5.952;32.013;86.785;76.651
-7353.1;5.951;32.013;86.785;76.651
-7286.516;5.951;32.012;86.785;76.651
-7288.886;5.949;32.014;86.785;76.651
-7308.833;5.949;32.013;86.785;76.651
-7346.418;5.948;32.011;86.785;76.651
-7403.426;5.947;32.012;86.785;76.651
-7445.995;5.946;32.015;86.785;76.651
-7443.735;5.945;32.014;86.785;76.651
-7447.815;5.944;32.015;86.785;76.651
-7428.369;5.944;32.015;86.785;76.651
-7425.926;5.943;32.014;86.785;76.651
-7424.521;5.942;32.014;86.785;76.651
-7414.272;5.942;32.015;86.785;76.651
-7410.181;5.941;32.012;86.785;76.767
-7409.301;5.94;32.01;86.785;76.767
-7510.063;5.94;32.012;86.785;76.767
-7574.595;5.939;32.015;86.785;76.767
-7522.889;5.938;32.012;86.785;76.767
-7047.945;5.938;32.011;86.785;76.767
-6123.685;5.937;32.013;86.785;76.767
-5919.352;5.937;32.013;86.785;76.767
-7208.572;5.936;32.014;87.897;76.767
-7872.97;5.936;32.012;87.897;76.767
-7658.817;5.935;32.014;87.897;76.767
-7454.301;5.935;32.015;87.897;76.767
-7451.37;5.934;32.01;87.902;76.767
-7440.486;5.933;32.011;87.902;76.767
-7440.303;5.933;32.013;87.902;76.767
-7427.66;5.932;32.013;87.902;76.767
-7415.262;5.932;32.012;87.902;76.767
-7412.563;5.931;32.012;87.902;76.767
-7405.332;5.931;32.015;87.902;76.767
-7402.033;5.931;32.014;87.902;76.767
-7371.532;5.931;32.013;87.902;76.767
-7336.842;5.93;32.012;87.902;76.767
-7320.486;5.929;32.014;87.902;76.767
-7288.043;5.929;32.012;87.902;76.767
-7244.948;5.928;32.012;87.902;76.767
-7191.3;5.928;32.013;87.902;76.767
-7117.363;5.927;32.015;87.902;76.767
-7046.076;5.927;32.015;87.902;76.767
-6976.169;5.926;32.016;87.902;76.767
-6876.092;5.925;32.016;87.902;76.767
-6812.281;5.925;32.016;87.902;76.767
-6769.846;5.924;32.017;87.902;76.767
-6739.993;5.924;32.018;87.902;76.882
-6760.135;5.923;32.013;87.902;76.882
-6779.386;5.923;32.015;87.902;76.882
-6824.227;5.923;32.014;87.902;76.882
-6873.038;5.922;32.016;87.902;76.882
-6957.444;5.921;32.015;87.902;76.882
-7023.429;5.92;32.017;87.902;76.882
-7094.252;5.92;32.016;87.902;76.882
-7162.008;5.919;32.016;87.902;76.882
-7194.439;5.919;32.016;87.902;76.882
-7214.032;5.918;32.015;87.902;76.882
-7217.184;5.917;32.017;87.902;76.882
-7211.174;5.917;32.015;87.902;76.882
-7222.436;5.917;32.016;87.902;76.882
-7221.874;5.917;32.017;87.902;76.882
-7247.123;5.916;32.019;87.902;76.882
-7243.715;5.915;32.017;87.902;76.882
-7236.63;5.915;32.015;87.902;76.882
-7250.14;5.915;32.015;87.902;76.882
-7257.579;5.913;32.016;87.902;76.882
-7269.244;5.913;32.019;87.902;76.882
-7279.529;5.912;32.018;87.902;76.882
-7276.121;5.911;32.016;87.902;76.882
-7304.301;5.91;32.017;87.902;76.882
-7325.066;5.91;32.017;87.902;76.882
-7315.221;5.909;32.018;87.902;76.882
-7322.074;5.909;32.015;87.902;76.882
-7342.192;5.908;32.016;87.902;76.882
-7312.46;5.907;32.016;87.902;76.882
-7298.951;5.906;32.015;87.902;76.882
-7290.352;5.906;32.017;87.902;76.882
-7276.377;5.905;32.019;87.902;76.882
-7265.97;5.905;32.016;87.902;76.994
-7260.938;5.904;32.016;87.902;76.994
-7252.888;5.904;32.014;87.902;76.994
-7269.61;5.903;32.013;87.902;76.994
-7270.563;5.903;32.014;87.902;76.994
-7267.351;5.902;32.013;87.902;76.994
-7249.639;5.901;32.014;87.902;76.994
-7246.451;5.901;32.015;87.902;76.994
-7155.107;5.901;32.017;87.902;76.994
-7192.521;5.9;32.016;87.902;76.994
-7211.895;5.899;32.015;87.902;76.994
-7167.859;5.898;32.015;87.902;76.994
-7125.095;5.898;32.015;87.902;76.994
-7147.509;5.898;32.015;87.902;76.994
-7183.788;5.897;32.013;87.902;76.994
-7212.92;5.896;32.013;87.902;76.994
-7264.358;5.896;32.015;87.902;76.994
-7268.621;5.895;32.014;87.902;76.994
-7260.803;5.895;32.013;87.902;76.994
-7243.69;5.894;32.011;87.902;76.994
-7240.026;5.893;32.013;87.902;76.994
-7244.069;5.892;32.014;87.902;76.994
-7232.648;5.893;32.013;87.902;76.994
-7242.164;5.892;32.012;87.902;76.994
-7247.929;5.892;32.014;87.902;76.994
-7266.178;5.891;32.014;87.902;76.994
-7380.327;5.891;32.014;87.902;76.994
-7442.526;5.89;32.014;87.902;76.994
-7273.629;5.889;32.012;87.902;76.994
-6474.035;5.889;32.016;87.902;76.994
-5792.243;5.888;32.014;87.902;76.994
-6136.522;5.887;32.013;87.902;76.994
-7499.423;5.888;32.014;87.771;77.103
-7718.878;5.887;32.014;87.771;77.103
-7344.855;5.887;32.015;87.771;77.103
-7292.758;5.886;32.015;87.771;77.103
-7293.186;5.885;32.012;87.776;77.103
-7287.579;5.885;32.014;87.776;77.103
-7271.956;5.885;32.015;87.776;77.103
-7269.659;5.885;32.013;87.776;77.103
-7265.97;5.884;32.017;87.776;77.103
-7242.078;5.884;32.013;87.776;77.103
-7234.37;5.883;32.013;87.776;77.103
-7232.184;5.883;32.014;87.776;77.103
-7218.637;5.882;32.014;87.776;77.103
-7177.253;5.882;32.016;87.776;77.103
-7183.629;5.881;32.016;87.776;77.103
-7151.565;5.881;32.011;87.776;77.103
-7095.657;5.881;32.011;87.776;77.103
-7028.45;5.881;32.014;87.776;77.103
-6982.521;5.881;32.012;87.776;77.103
-6911.137;5.88;32.012;87.776;77.103
-6807.065;5.88;32.012;87.776;77.103
-6727.326;5.879;32.012;87.776;77.103
-6638.229;5.879;32.011;87.776;77.103
-6602.305;5.878;32.014;87.776;77.103
-6594.377;5.879;32.015;87.776;77.103
-6583.897;5.878;32.013;87.776;77.103
-6606.531;5.877;32.014;87.776;77.103
-6629.471;5.877;32.012;87.776;77.103
-6702.615;5.877;32.008;87.776;77.103
-6771.52;5.877;32.013;87.776;77.103
-6859.736;5.876;32.016;87.776;77.103
-6911.87;5.876;32.016;87.776;77.103
-6966.239;5.876;32.016;87.776;77.209
-6999.854;5.876;32.016;87.776;77.209
-7019.777;5.876;32.016;87.776;77.209
-7023.662;5.875;32.018;87.776;77.209
-7026.703;5.874;32.014;87.776;77.209
-7038.552;5.874;32.014;87.776;77.209
-7036.683;5.874;32.013;87.776;77.209
-7022.037;5.873;32.015;87.776;77.209
-7011.385;5.873;32.016;87.776;77.209
-7020.424;5.873;32.013;87.776;77.209
-7029.28;5.873;32.013;87.776;77.209
-7029.549;5.872;32.014;87.776;77.209
-7032.676;5.872;32.014;87.776;77.209
-7049.521;5.872;32.015;87.776;77.209
-7061.956;5.871;32.015;87.776;77.209
-7068.173;5.872;32.016;87.776;77.209
-7091.711;5.871;32.015;87.776;77.209
-7117.802;5.871;32.016;87.776;77.209
-7120.807;5.87;32.016;87.776;77.209
-7128.148;5.87;32.015;87.776;77.209
-7153.604;5.869;32.016;87.776;77.209
-7158.662;5.869;32.016;87.776;77.209
-7170.009;5.869;32.017;87.776;77.209
-7171.817;5.868;32.019;87.776;77.209
-7196.442;5.868;32.015;87.776;77.209
-7201.793;5.868;32.017;87.776;77.209
-7205.58;5.868;32.018;87.776;77.209
-7209.036;5.867;32.018;87.776;77.209
-7232.245;5.867;32.017;87.776;77.209
-7203.222;5.866;32.015;87.776;77.209
-7132.741;5.866;32.017;87.776;77.209
-7149.928;5.866;32.017;87.776;77.209
-7178.987;5.866;32.014;87.776;77.31
-7153.434;5.865;32.015;87.776;77.31
-7132.998;5.864;32.013;87.776;77.31
-7163.572;5.865;32.014;87.776;77.31
-7204.431;5.864;32.016;87.776;77.31
-7260.73;5.864;32.014;87.776;77.31
-7319.362;5.863;32.015;87.776;77.31
-7339.896;5.863;32.018;87.776;77.31
-7357.729;5.862;32.019;87.776;77.31
-7350.767;5.863;32.018;87.776;77.31
-7362.408;5.862;32.017;87.776;77.31
-7380.144;5.862;32.016;87.776;77.31
-7384.383;5.862;32.014;87.776;77.31
-7384.297;5.861;32.018;87.776;77.31
-7385.384;5.861;32.018;87.776;77.31
-7401.081;5.861;32.018;87.776;77.31
-7544.766;5.86;32.018;87.776;77.31
-7619.583;5.86;32.02;87.776;77.31
-7511.553;5.859;32.016;87.776;77.31
-6757.191;5.859;32.015;87.776;77.31
-6096.958;5.859;32.018;89.302;77.31
-6422.073;5.858;32.018;89.302;77.31
-7763.842;5.858;32.018;89.302;77.31
-8029.273;5.858;32.018;89.302;77.31
-7676.223;5.857;32.018;89.307;77.31
-7618.959;5.857;32.018;89.307;77.31
-7630.918;5.857;32.016;89.307;77.31
-7622.49;5.856;32.017;89.307;77.31
-7640.446;5.856;32.017;89.307;77.31
-7636.427;5.855;32.016;89.307;77.31
-7630.502;5.855;32.019;89.307;77.31
-7634.912;5.855;32.019;89.307;77.31
-7642.375;5.855;32.021;89.307;77.406
-7627.498;5.854;32.021;89.307;77.406
-7607.282;5.854;32.02;89.307;77.406
-7578.455;5.854;32.019;89.307;77.406
-7568.011;5.853;32.018;89.307;77.406
-7565.91;5.853;32.019;89.307;77.406
-7534.847;5.853;32.017;89.307;77.406
-7503.809;5.852;32.017;89.307;77.406
-7473.809;5.851;32.017;89.307;77.406
-7414.7;5.852;32.018;89.307;77.406
-7366.781;5.851;32.017;89.307;77.406
-7310.824;5.851;32.017;89.307;77.406
-7261.39;5.85;32.016;89.307;77.406
-7236.19;5.85;32.018;89.307;77.406
-7243.654;5.85;32.019;89.307;77.406
-7264.578;5.849;32.021;89.307;77.406
-7285.905;5.849;32.02;89.307;77.406
-7344.782;5.849;32.018;89.307;77.406
-7411.415;5.849;32.016;89.307;77.406
-7491.838;5.849;32.017;89.307;77.406
-7569.477;5.848;32.019;89.307;77.406
-7653.589;5.848;32.019;89.307;77.406
-7718.829;5.848;32.015;89.307;77.406
-7776.802;5.847;32.017;89.307;77.406
-7831.366;5.848;32.016;89.307;77.406
-7864.102;5.847;32.016;89.307;77.406
-7902.323;5.847;32.018;89.307;77.406
-7894.261;5.847;32.017;89.307;77.406
-7916.456;5.847;32.017;89.307;77.406
-7939.811;5.846;32.017;89.307;77.406
-7967.698;5.846;32.017;89.307;77.406
-7983.968;5.847;32.019;89.307;77.406
-8005.527;5.846;32.018;89.307;77.496
-8020.1;5.846;32.019;89.307;77.496
-8028.272;5.846;32.021;89.307;77.496
-8050.796;5.847;32.022;89.307;77.496
-8063.439;5.846;32.021;89.307;77.496
-8079.245;5.846;32.02;89.307;77.496
-8090.165;5.846;32.021;89.307;77.496
-8118.089;5.846;32.019;89.307;77.496
-8134.713;5.847;32.02;89.307;77.496
-8156.688;5.846;32.02;89.307;77.496
-8185.002;5.847;32.02;89.307;77.496
-8216.163;5.846;32.021;89.307;77.496
-8235.743;5.847;32.021;89.307;77.496
-8270.165;5.847;32.021;89.307;77.496
-8274.795;5.848;32.02;89.307;77.496
-8312.295;5.848;32.018;89.307;77.496
-8312.649;5.848;32.02;89.307;77.496
-8277.079;5.848;32.021;89.307;77.496
-8314.14;5.849;32.018;89.307;77.496
-8348.366;5.849;32.017;89.307;77.496
-8313.333;5.85;32.018;89.307;77.496
-8292.348;5.85;32.019;89.307;77.496
-8293.032;5.851;32.018;89.307;77.496
-8311.281;5.851;32.02;89.307;77.496
-8371.978;5.852;32.019;89.307;77.496
-8441.065;5.852;32.02;89.307;77.496
-8458.069;5.853;32.019;89.307;77.496
