Time_Accel;AccelX;AccelY;AccelZ
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:448;-0.45968673;10.323798;-0.1340753
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:566;-1.3790601;10.266336;1.5897499
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:685;-0.49799395;10.5919485;-0.038307227
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:835;-0.7661445;9.883265;-0.82360536
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:07:945;-0.9576807;10.208876;0.17238252
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:065;-0.82360536;10.01734;0.6512229
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:165;-0.51714754;11.013328;0.32561144
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:266;-0.36391866;10.036493;-0.05746084
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:384;-0.59376204;10.113108;0.6895301
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:504;-0.21068975;9.634268;0.90021986
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:608;-0.15322891;10.247183;-0.1340753
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:722;-0.59376204;10.572795;0.59376204
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:841;-0.61291564;10.362105;-0.05746084
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:08:973;-0.019153614;9.346964;0.15322891
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:079;-0.49799395;9.921572;0.32561144
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:182;-1.340753;10.955867;1.0534488
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:300;-0.6512229;11.166556;0.17238252
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:422;-0.61291564;10.151415;1.1300632
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:525;0.40222588;9.212888;1.0151415
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:626;-0.6703765;8.714894;-0.11492168
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:745;-0.076614454;12.641385;-1.5514427
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:864;-1.1109096;11.951855;0.2681506
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:09:980;-0.6895301;11.243171;0.095768064
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:084;-1.5514427;9.308656;0.5746084
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:198;-2.030283;9.442732;2.030283
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:312;-1.0151415;9.481039;2.4133554
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:431;0.21068975;10.266336;0.2873042
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:547;-0.91937345;10.113108;1.8579005
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:650;-0.4405331;10.228029;0.076614454
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:768;-0.78529817;10.91756;0.51714754
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:10:888;0.17238252;10.553641;0.5746084
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:005;-0.80445176;11.032481;1.7621324
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:121;-0.4213795;9.768343;1.0534488
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:222;0.095768064;9.251195;0.9959879
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:342;-0.80445176;10.860099;0.47884035
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:487;-0.4405331;9.902418;-0.095768064
11:54:11:597;-0.22984336;11.224017;-0.2681506
11:54:11:597;-0.22984336;11.224017;-0.2681506
11:54:11:597;-0.22984336;11.224017;-0.2681506
11:54:11:597;-0.22984336;11.224017;-0.2681506
11:54:11:597;-0.22984336;11.224017;-0.2681506
11:54:11:597;-0.22984336;11.224017;-0.2681506
11:54:11:597;-0.22984336;11.224017;-0.2681506
11:54:11:597;-0.22984336;11.224017;-0.2681506
11:54:11:597;-0.22984336;11.224017;-0.2681506
11:54:11:597;-0.22984336;11.224017;-0.2681506
