Time_Accel;AccelX;AccelY;AccelZ
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:353;-0.61291564;9.998186;0.7086837
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:471;-0.30645782;8.829816;1.8962077
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:588;-0.30645782;10.5919485;0.05746084
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:689;-0.4213795;9.136273;1.7046716
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:825;-0.6512229;9.461885;1.1492168
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:07:930;-0.7278373;9.940725;0.7278373
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:049;-0.4405331;9.749189;0.6895301
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:167;-0.45968673;10.515334;0.9576807
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:308;-0.5746084;10.43872;0.5363012
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:411;-0.51714754;9.3661175;1.7046716
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:543;-0.38307226;10.132261;0.6512229
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:710;-0.17238252;10.247183;0.8619126
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:820;0.2681506;9.634268;1.532289
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:08:940;-0.7661445;10.611102;1.3982137
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:056;0.9576807;10.113108;1.5131354
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:160;0.82360536;10.994174;0.24899697
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:265;0.11492168;10.323798;0.63206923
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:385;-0.6512229;9.864111;0.82360536
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:503;0.1340753;9.921572;1.283292
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:626;0.6512229;10.764331;0.22984336
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:743;0.2681506;9.308656;1.7429788
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:844;0.6703765;9.844957;0.2681506
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:09:971;0.17238252;9.787497;0.842759
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:072;-0.2681506;10.323798;0.24899697
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:183;0.15322891;9.442732;0.91937345
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:329;0.90021986;9.749189;0.7469909
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:450;0.61291564;10.28549;0.6512229
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:571;0.34476504;10.323798;0.63206923
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:686;0.019153614;9.691729;1.1492168
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:804;0.5554548;9.251195;1.7621324
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:10:924;0.51714754;10.01734;1.2449849
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:042;0.7086837;10.553641;0.7086837
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:148;0.842759;9.959879;0.8810662
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:258;0.49799395;9.844957;1.0342951
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:395;0.82360536;9.3661175;1.0534488
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:501;0.7661445;9.710882;0.93852705
11:33:11:636;0.49799395;9.902418;0.8810662
11:33:11:636;0.49799395;9.902418;0.8810662
11:33:11:636;0.49799395;9.902418;0.8810662
