Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
349;11:32:26:625;11:32:30:992;11:32:28:808;130.128457143;130.641514286;133.163314286;130.405085714;0.37922531285;0.261122769846;2.28484147301;0.332872111022;0
350;11:32:26:781;11:32:31:148;11:32:28:464;130.175714286;130.720657143;133.203028571;129.566657143;0.36973054755;0.261122769846;2.28484243513;1.52758385771;0
351;11:32:26:937;11:32:31:304;11:32:28:620;130.254142857;131.297657143;132.745028571;128.728085714;0.369727445901;1.67563110439;1.57510331607;1.52758385771;0
352;11:32:27:093;11:32:31:460;11:32:29:276;130.380028571;132.159342857;131.954885714;126.937828571;0.444700782547;1.65731083272;1.57510331607;3.2782744702;0
353;11:32:27:250;11:32:31:617;11:32:29:433;130.546085714;132.949485714;131.037971429;125.0366;0.29835113932;1.65731083272;1.60988985758;3.26133233583;0
354;11:32:27:406;11:32:31:773;11:32:29:589;130.585942857;133.107371429;130.7218;123.166885714;0.298347423698;2.28640006473;0.332865278753;3.26133233583;0
355;11:32:27:562;11:32:31:929;11:32:29:745;130.609714286;133.123457143;130.563514286;122.6376;0.310057872685;2.28484147301;0.332865278753;5.14105481495;0
356;11:32:27:718;11:32:32:085;11:32:29:401;130.641514286;133.163314286;130.405085714;122.443742857;0.261122769846;2.28484147301;0.332872111022;5.14105437258;0
357;11:32:27:875;11:32:32:242;11:32:29:558;130.720657143;133.203028571;129.566657143;122.930028571;0.261122769846;2.28484243513;1.52758385771;4.92013486251;0
358;11:32:28:031;11:32:32:398;11:32:30:214;131.297657143;132.745028571;128.728085714;123.4546;1.67563110439;1.57510331607;1.52758385771;4.92080423108;0
359;11:32:28:187;11:32:32:554;11:32:30:370;132.159342857;131.954885714;126.937828571;124.931;1.65731083272;1.57510331607;3.2782744702;3.97501487054;0
360;11:32:28:343;11:32:32:710;11:32:30:526;132.949485714;131.037971429;125.0366;126.645142857;1.65731083272;1.60988985758;3.26133233583;3.97501487054;0
361;11:32:28:500;11:32:32:867;11:32:30:683;133.107371429;130.7218;123.166885714;128.514714286;2.28640006473;0.332865278753;3.26133233583;3.98866586115;0
362;11:32:28:656;11:32:33:023;11:32:30:339;133.123457143;130.563514286;122.6376;129.044;2.28484147301;0.332865278753;5.14105481495;0.339557574282;0
363;11:32:28:812;11:32:33:179;11:32:30:495;133.163314286;130.405085714;122.443742857;129.238;2.28484147301;0.332872111022;5.14105437258;0.339557574282;0
364;11:32:28:968;11:32:33:335;11:32:30:651;133.203028571;129.566657143;122.930028571;129.997857143;2.28484243513;1.52758385771;4.92013486251;1.20690582488;0
365;11:32:29:125;11:32:33:492;11:32:31:308;132.745028571;128.728085714;123.4546;130.719571429;1.57510331607;1.52758385771;4.92080423108;1.20417376434;0
366;11:32:29:281;11:32:33:648;11:32:31:464;131.954885714;126.937828571;124.931;131.351485714;1.57510331607;3.2782744702;3.97501487054;1.51093101873;0
367;11:32:29:437;11:32:33:804;11:32:31:620;131.037971429;125.0366;126.645142857;131.625485714;1.60988985758;3.26133233583;3.97501487054;1.51093175242;0
368;11:32:29:593;11:32:33:960;11:32:31:776;130.7218;123.166885714;128.514714286;131.744057143;0.332865278753;3.26133233583;3.98866586115;1.47451776172;0
369;11:32:29:750;11:32:34:117;11:32:31:433;130.563514286;122.6376;129.044;131.878314286;0.332865278753;5.14105481495;0.339557574282;1.48364077238;0
370;11:32:29:906;11:32:34:273;11:32:31:589;130.405085714;122.443742857;129.238;132.0766;0.332872111022;5.14105437258;0.339557574282;1.48364150692;0
371;11:32:30:062;11:32:34:429;11:32:32:245;129.566657143;122.930028571;129.997857143;131.709028571;1.52758385771;4.92013486251;1.20690582488;0.927291646231;0
372;11:32:30:218;11:32:34:585;11:32:32:401;128.728085714;123.4546;130.719571429;131.317285714;1.52758385771;4.92080423108;1.20417376434;0.960377985684;0
373;11:32:30:375;11:32:34:742;11:32:32:558;126.937828571;124.931;131.351485714;130.9198;3.2782744702;3.97501487054;1.51093101873;0.299081966604;0
374;11:32:30:531;11:32:34:898;11:32:32:714;125.0366;126.645142857;131.625485714;130.880228571;3.26133233583;3.97501487054;1.51093175242;0.299078260062;0
375;11:32:30:687;11:32:35:054;11:32:32:370;123.166885714;128.514714286;131.744057143;130.888285714;3.26133233583;3.98866586115;1.47451776172;0.387852527175;1
376;11:32:30:843;11:32:35:210;11:32:32:526;122.6376;129.044;131.878314286;130.952314286;5.14105481495;0.339557574282;1.48364077238;0.351343522774;1
377;11:32:31:000;11:32:35:367;11:32:33:183;122.443742857;129.238;132.0766;130.952314286;5.14105437258;0.339557574282;1.48364150692;0.351340420973;1
378;11:32:31:156;11:32:35:523;11:32:33:339;122.930028571;129.997857143;131.709028571;130.984342857;4.92013486251;1.20690582488;0.927291646231;0.387758523162;1
379;11:32:31:312;11:32:35:679;11:32:33:495;123.4546;130.719571429;131.317285714;131.0888;4.92080423108;1.20417376434;0.960377985684;0.296480343475;1
380;11:32:31:468;11:32:35:835;11:32:33:651;124.931;131.351485714;130.9198;131.288657143;3.97501487054;1.51093101873;0.299081966604;0.296476572547;0
381;11:32:31:625;11:32:35:992;11:32:33:808;126.645142857;131.625485714;130.880228571;131.440114286;3.97501487054;1.51093175242;0.299078260062;0.340276805345;0
382;11:32:31:781;11:32:36:148;11:32:33:464;128.514714286;131.744057143;130.888285714;131.511914286;3.98866586115;1.47451776172;0.387852527175;0.234107938911;0
383;11:32:31:937;11:32:36:304;11:32:33:620;129.044;131.878314286;130.952314286;131.511914286;0.339557574282;1.48364077238;0.351343522774;0.234107938911;0
384;11:32:32:093;11:32:36:460;11:32:34:276;129.238;132.0766;130.952314286;131.6088;0.339557574282;1.48364150692;0.351340420973;0.404546153672;0
385;11:32:32:250;11:32:36:617;11:32:34:433;129.997857143;131.709028571;130.984342857;131.738485714;1.20690582488;0.927291646231;0.387758523162;0.369785085658;0
386;11:32:32:406;11:32:36:773;11:32:34:589;130.719571429;131.317285714;131.0888;131.819771429;1.20417376434;0.960377985684;0.296480343475;0.369785085658;0
387;11:32:32:562;11:32:36:929;11:32:34:745;131.351485714;130.9198;131.288657143;131.868342857;1.51093101873;0.299081966604;0.296476572547;0.379286604787;0
388;11:32:32:718;11:32:37:085;11:32:34:401;131.625485714;130.880228571;131.440114286;131.957314286;1.51093175242;0.299078260062;0.340276805345;0.340541307898;0
389;11:32:32:875;11:32:37:242;11:32:34:558;131.744057143;130.888285714;131.511914286;132.078314286;1.47451776172;0.387852527175;0.234107938911;0.340541307898;0
390;11:32:33:031;11:32:37:398;11:32:35:214;131.878314286;130.952314286;131.511914286;132.330142857;1.48364077238;0.351343522774;0.234107938911;0.474021299168;0
391;11:32:33:187;11:32:37:554;11:32:35:370;132.0766;130.952314286;131.6088;132.517971429;1.48364150692;0.351340420973;0.404546153672;0.340360292448;0
392;11:32:33:343;11:32:37:710;11:32:35:526;131.709028571;130.984342857;131.738485714;132.640971429;0.927291646231;0.387758523162;0.369785085658;0.340360292448;0
393;11:32:33:500;11:32:37:867;11:32:35:683;131.317285714;131.0888;131.819771429;132.763828571;0.960377985684;0.296480343475;0.369785085658;0.34036632162;0
394;11:32:33:656;11:32:38:023;11:32:35:339;130.9198;131.288657143;131.868342857;132.919542857;0.299081966604;0.296476572547;0.379286604787;0.329745225739;0
395;11:32:33:812;11:32:38:179;11:32:35:495;130.880228571;131.440114286;131.957314286;133.083257143;0.299078260062;0.340276805345;0.340541307898;0.329745225739;0
396;11:32:33:968;11:32:38:335;11:32:35:651;130.888285714;131.511914286;132.078314286;133.205685714;0.387852527175;0.234107938911;0.340541307898;0.34031073704;0
397;11:32:34:125;11:32:38:492;11:32:36:308;130.952314286;131.511914286;132.330142857;133.197428571;0.351343522774;0.234107938911;0.474021299168;0.0841640544708;0
398;11:32:34:281;11:32:38:648;11:32:36:464;130.952314286;131.6088;132.517971429;133.172657143;0.351340420973;0.404546153672;0.340360292448;0.184482248425;0
399;11:32:34:437;11:32:38:804;11:32:36:620;130.984342857;131.738485714;132.640971429;133.214085714;0.387758523162;0.369785085658;0.340360292448;0.184487762002;0
400;11:32:34:593;11:32:38:960;11:32:36:776;131.0888;131.819771429;132.763828571;133.255657143;0.296480343475;0.369785085658;0.34036632162;0.184476638389;0
401;11:32:34:750;11:32:39:117;11:32:36:433;131.288657143;131.868342857;132.919542857;133.363914286;0.296476572547;0.379286604787;0.329745225739;0.378068890104;0
402;11:32:34:906;11:32:39:273;11:32:36:589;131.440114286;131.957314286;133.083257143;133.572771429;0.340276805345;0.340541307898;0.329745225739;0.378068890104;0
403;11:32:35:062;11:32:39:429;11:32:37:245;131.511914286;132.078314286;133.205685714;133.822914286;0.234107938911;0.340541307898;0.34031073704;0.368587305555;0
404;11:32:35:218;11:32:39:585;11:32:37:401;131.511914286;132.330142857;133.197428571;134.072771429;0.234107938911;0.474021299168;0.0841640544708;0.368592635276;0
405;11:32:35:375;11:32:39:742;11:32:37:558;131.6088;132.517971429;133.172657143;134.3064;0.404546153672;0.340360292448;0.184482248425;0.330015785775;0
406;11:32:35:531;11:32:39:898;11:32:37:714;131.738485714;132.640971429;133.214085714;134.473828571;0.369785085658;0.340360292448;0.184487762002;0.330012703568;0
407;11:32:35:687;11:32:40:054;11:32:37:370;131.819771429;132.763828571;133.255657143;134.717571429;0.369785085658;0.34036632162;0.184476638389;0.412217786209;0
408;11:32:35:843;11:32:40:210;11:32:37:526;131.868342857;132.919542857;133.363914286;134.9456;0.379286604787;0.329745225739;0.378068890104;0.247020338665;0
409;11:32:36:000;11:32:40:367;11:32:38:183;131.957314286;133.083257143;133.572771429;135.073028571;0.340541307898;0.329745225739;0.378068890104;0.247020338665;0
410;11:32:36:156;11:32:40:523;11:32:38:339;132.078314286;133.205685714;133.822914286;135.166142857;0.340541307898;0.34031073704;0.368587305555;0.261007827742;0
411;11:32:36:312;11:32:40:679;11:32:38:495;132.330142857;133.197428571;134.072771429;135.251;0.474021299168;0.0841640544708;0.368592635276;0.26100030111;0
412;11:32:36:468;11:32:40:835;11:32:38:651;132.517971429;133.172657143;134.3064;135.335714286;0.340360292448;0.184482248425;0.330015785775;0.26100030111;0
413;11:32:36:625;11:32:40:992;11:32:38:808;132.640971429;133.214085714;134.473828571;135.463;0.340360292448;0.184487762002;0.330012703568;0.273436444393;0
414;11:32:36:781;11:32:41:148;11:32:38:464;132.763828571;133.255657143;134.717571429;135.514114286;0.34036632162;0.184476638389;0.412217786209;0.117270500858;0
415;11:32:36:937;11:32:41:304;11:32:38:620;132.919542857;133.363914286;134.9456;135.496942857;0.329745225739;0.378068890104;0.247020338665;0.204060084827;0
416;11:32:37:093;11:32:41:460;11:32:39:276;133.083257143;133.572771429;135.073028571;135.4118;0.329745225739;0.378068890104;0.247020338665;0.204064856193;0
417;11:32:37:250;11:32:41:617;11:32:39:433;133.205685714;133.822914286;135.166142857;135.360971429;0.34031073704;0.368587305555;0.261007827742;0.185839788809;0
418;11:32:37:406;11:32:41:773;11:32:39:589;133.197428571;134.072771429;135.251;135.421485714;0.0841640544708;0.368592635276;0.26100030111;0.529175449474;0
419;11:32:37:562;11:32:41:929;11:32:39:745;133.172657143;134.3064;135.335714286;135.636771429;0.184482248425;0.330015785775;0.26100030111;0.529175449474;0
420;11:32:37:718;11:32:42:085;11:32:39:401;133.214085714;134.473828571;135.463;135.809485714;0.184487762002;0.330012703568;0.273436444393;0.52285784338;0
421;11:32:37:875;11:32:42:242;11:32:39:558;133.255657143;134.717571429;135.514114286;135.904085714;0.184476638389;0.412217786209;0.117270500858;0.579464905438;0
422;11:32:38:031;11:32:42:398;11:32:40:214;133.363914286;134.9456;135.496942857;135.964114286;0.378068890104;0.247020338665;0.204060084827;0.554879652525;0
423;11:32:38:187;11:32:42:554;11:32:40:370;133.572771429;135.073028571;135.4118;136.092114286;0.378068890104;0.247020338665;0.204064856193;0.554877897805;0
424;11:32:38:343;11:32:42:710;11:32:40:526;133.822914286;135.166142857;135.360971429;136.219971429;0.368587305555;0.261007827742;0.185839788809;0.55488131562;0
425;11:32:38:500;11:32:42:867;11:32:40:683;134.072771429;135.251;135.421485714;136.245028571;0.368592635276;0.26100030111;0.529175449474;0.249806015144;0
426;11:32:38:656;11:32:43:023;11:32:40:339;134.3064;135.335714286;135.636771429;136.115314286;0.330015785775;0.26100030111;0.529175449474;0.249806015144;0
427;11:32:38:812;11:32:43:179;11:32:40:495;134.473828571;135.463;135.809485714;135.951171429;0.330012703568;0.273436444393;0.52285784338;0.263615244231;0
428;11:32:38:968;11:32:43:335;11:32:40:651;134.717571429;135.514114286;135.904085714;135.856571429;0.412217786209;0.117270500858;0.579464905438;0.084224371415;0
429;11:32:39:125;11:32:43:492;11:32:41:308;134.9456;135.496942857;135.964114286;135.813714286;0.247020338665;0.204060084827;0.554879652525;0.084224371415;0
430;11:32:39:281;11:32:43:648;11:32:41:464;135.073028571;135.4118;136.092114286;135.813571429;0.247020338665;0.204064856193;0.554877897805;0.11716018396;0
431;11:32:39:437;11:32:43:804;11:32:41:620;135.166142857;135.360971429;136.219971429;135.813714286;0.261007827742;0.185839788809;0.55488131562;0.117143995809;0
432;11:32:39:593;11:32:43:960;11:32:41:776;135.251;135.421485714;136.245028571;135.8222;0.26100030111;0.529175449474;0.249806015144;0.14277440235;0
433;11:32:39:750;11:32:44:117;11:32:41:433;135.335714286;135.636771429;136.115314286;135.865342857;0.26100030111;0.529175449474;0.249806015144;0.142780985014;0
434;11:32:39:906;11:32:44:273;11:32:41:589;135.463;135.809485714;135.951171429;135.942914286;0.273436444393;0.52285784338;0.263615244231;0.115310267941;0
435;11:32:40:062;11:32:44:429;11:32:42:245;135.514114286;135.904085714;135.856571429;135.9434;0.117270500858;0.579464905438;0.084224371415;0.431294299165;0
436;11:32:40:218;11:32:44:585;11:32:42:401;135.496942857;135.964114286;135.813714286;135.815971429;0.204060084827;0.554879652525;0.084224371415;0.431294299165;0
437;11:32:40:375;11:32:44:742;11:32:42:558;135.4118;136.092114286;135.813571429;135.645828571;0.204064856193;0.554877897805;0.11716018396;0.423535132577;0
438;11:32:40:531;11:32:44:898;11:32:42:714;135.360971429;136.219971429;135.813714286;135.551857143;0.185839788809;0.55488131562;0.117143995809;0.490303097357;0
439;11:32:40:687;11:32:45:054;11:32:42:370;135.421485714;136.245028571;135.8222;135.500514286;0.529175449474;0.249806015144;0.14277440235;0.483461801041;0
440;11:32:40:843;11:32:45:210;11:32:42:526;135.636771429;136.115314286;135.865342857;135.414514286;0.529175449474;0.249806015144;0.142780985014;0.483459857021;0
441;11:32:41:000;11:32:45:367;11:32:43:183;135.809485714;135.951171429;135.942914286;135.302742857;0.52285784338;0.263615244231;0.115310267941;0.490753982948;0
442;11:32:41:156;11:32:45:523;11:32:43:339;135.904085714;135.856571429;135.9434;135.259542857;0.579464905438;0.084224371415;0.431294299165;0.26100030111;0
443;11:32:41:312;11:32:45:679;11:32:43:495;135.964114286;135.813714286;135.815971429;135.344257143;0.554879652525;0.084224371415;0.431294299165;0.26100030111;0
444;11:32:41:468;11:32:45:835;11:32:43:651;136.092114286;135.813571429;135.645828571;135.361057143;0.554877897805;0.11716018396;0.423535132577;0.309802625187;0
445;11:32:41:625;11:32:45:992;11:32:43:808;136.219971429;135.813714286;135.551857143;135.284742857;0.55488131562;0.117143995809;0.490303097357;0.186982747391;0
446;11:32:41:781;11:32:46:148;11:32:43:464;136.245028571;135.8222;135.500514286;135.157314286;0.249806015144;0.14277440235;0.483461801041;0.186982747391;0
447;11:32:41:937;11:32:46:304;11:32:43:620;136.115314286;135.865342857;135.414514286;135.200028571;0.249806015144;0.142780985014;0.483459857021;0.379139702958;0
448;11:32:42:093;11:32:46:460;11:32:44:276;135.951171429;135.942914286;135.302742857;135.268657143;0.263615244231;0.115310267941;0.490753982948;0.369649666482;0
449;11:32:42:250;11:32:46:617;11:32:44:433;135.856571429;135.9434;135.259542857;135.336971429;0.084224371415;0.431294299165;0.26100030111;0.405661178929;0
450;11:32:42:406;11:32:46:773;11:32:44:589;135.813714286;135.815971429;135.344257143;135.336971429;0.084224371415;0.431294299165;0.26100030111;0.405663558094;0
451;11:32:42:562;11:32:46:929;11:32:44:745;135.813571429;135.645828571;135.361057143;135.404885714;0.11716018396;0.423535132577;0.309802625187;0.369738303361;0
452;11:32:42:718;11:32:47:085;11:32:44:401;135.813714286;135.551857143;135.284742857;135.347085714;0.117143995809;0.490303097357;0.186982747391;9.37386629692;0
453;11:32:42:875;11:32:47:242;11:32:44:558;135.8222;135.500514286;135.157314286;136.3508;0.14277440235;0.483461801041;0.186982747391;9.37386629692;0
454;11:32:43:031;11:32:47:398;11:32:45:214;135.865342857;135.414514286;135.200028571;137.184371429;0.142780985014;0.483459857021;0.379139702958;9.36806196532;0
455;11:32:43:187;11:32:47:554;11:32:45:370;135.942914286;135.302742857;135.268657143;138.0178;0.115310267941;0.490753982948;0.369649666482;9.36806196532;0
456;11:32:43:343;11:32:47:710;11:32:45:526;135.9434;135.259542857;135.336971429;138.868485714;0.431294299165;0.26100030111;0.405661178929;9.3665716711;0
457;11:32:43:500;11:32:47:867;11:32:45:683;135.815971429;135.344257143;135.336971429;139.787485714;0.431294299165;0.26100030111;0.405663558094;9.36657156806;0
458;11:32:43:656;11:32:48:023;11:32:45:339;135.645828571;135.361057143;135.404885714;137.533857143;0.423535132577;0.309802625187;0.369738303361;15.7676910929;0
459;11:32:43:812;11:32:48:179;11:32:45:495;135.551857143;135.284742857;135.347085714;133.307657143;0.490303097357;0.186982747391;9.37386629692;12.6841404699;0
460;11:32:43:968;11:32:48:335;11:32:45:651;135.500514286;135.157314286;136.3508;128.019942857;0.483461801041;0.186982747391;9.37386629692;12.6841404699;0
461;11:32:44:125;11:32:48:492;11:32:46:308;135.414514286;135.200028571;137.184371429;126.364542857;0.483459857021;0.379139702958;9.36806196532;16.9927164967;0
462;11:32:44:281;11:32:48:648;11:32:46:464;135.302742857;135.268657143;138.0178;125.6174;0.490753982948;0.369649666482;9.36806196532;16.9927164967;0
463;11:32:44:437;11:32:48:804;11:32:46:620;135.259542857;135.336971429;138.868485714;124.870257143;0.26100030111;0.405661178929;9.3665716711;16.9927164967;0
464;11:32:44:593;11:32:48:960;11:32:46:776;135.344257143;135.336971429;139.787485714;124.297971429;0.26100030111;0.405663558094;9.36657156806;16.9959223233;0
465;11:32:44:750;11:32:49:117;11:32:46:433;135.361057143;135.404885714;137.533857143;126.898457143;0.309802625187;0.369738303361;15.7676910929;11.3125574544;0
466;11:32:44:906;11:32:49:273;11:32:46:589;135.284742857;135.347085714;133.307657143;131.613885714;0.186982747391;9.37386629692;12.6841404699;11.3125575338;0
467;11:32:45:062;11:32:49:429;11:32:47:245;135.157314286;136.3508;128.019942857;136.329457143;0.186982747391;9.37386629692;12.6841404699;11.3125576133;0
468;11:32:45:218;11:32:49:585;11:32:47:401;135.200028571;137.184371429;126.364542857;137.412714286;0.379139702958;9.36806196532;16.9927164967;0.330098889191;0
469;11:32:45:375;11:32:49:742;11:32:47:558;135.268657143;138.0178;125.6174;137.552428571;0.369649666482;9.36806196532;16.9927164967;0.369942907634;0
470;11:32:45:531;11:32:49:898;11:32:47:714;135.336971429;138.868485714;124.870257143;137.639571429;0.405661178929;9.3665716711;16.9927164967;0.369942907634;0
471;11:32:45:687;11:32:50:054;11:32:47:370;135.336971429;139.787485714;124.297971429;137.551857143;0.405663558094;9.36657156806;16.9959223233;0.167021177579;0
472;11:32:45:843;11:32:50:210;11:32:47:526;135.404885714;137.533857143;126.898457143;137.437628571;0.369738303361;15.7676910929;11.3125574544;0.187110723658;0
473;11:32:46:000;11:32:50:367;11:32:48:183;135.347085714;133.307657143;131.613885714;137.3062;9.37386629692;12.6841404699;11.3125575338;0.187105919627;0
474;11:32:46:156;11:32:50:523;11:32:48:339;136.3508;128.019942857;136.329457143;137.174628571;9.37386629692;12.6841404699;11.3125576133;0.187101115473;0
475;11:32:46:312;11:32:50:679;11:32:48:495;137.184371429;126.364542857;137.412714286;136.939142857;9.36806196532;16.9927164967;0.330098889191;0.312099470781;0
476;11:32:46:468;11:32:50:835;11:32:48:651;138.0178;125.6174;137.552428571;136.713142857;9.36806196532;16.9927164967;0.369942907634;0.26365432179;0
477;11:32:46:625;11:32:50:992;11:32:48:808;138.868485714;124.870257143;137.639571429;136.672885714;9.3665716711;16.9927164967;0.369942907634;1.2688467017;0
478;11:32:46:781;11:32:51:148;11:32:48:464;139.787485714;124.297971429;137.551857143;137.166028571;9.36657156806;16.9959223233;0.167021177579;1.26884735465;0
479;11:32:46:937;11:32:51:304;11:32:48:620;137.533857143;126.898457143;137.437628571;137.685542857;15.7676910929;11.3125574544;0.187110723658;1.26604078143;0
480;11:32:47:093;11:32:51:460;11:32:49:276;133.307657143;131.613885714;137.3062;138.054885714;12.6841404699;11.3125575338;0.187105919627;2.02079435781;0
481;11:32:47:250;11:32:51:617;11:32:49:433;128.019942857;136.329457143;137.174628571;137.754885714;12.6841404699;11.3125576133;0.187101115473;2.02079484388;0
482;11:32:47:406;11:32:51:773;11:32:49:589;126.364542857;137.412714286;136.939142857;137.5588;16.9927164967;0.330098889191;0.312099470781;2.00529612496;0
483;11:32:47:562;11:32:51:929;11:32:49:745;125.6174;137.552428571;136.713142857;137.371514286;16.9927164967;0.369942907634;0.26365432179;2.00706694826;0
484;11:32:47:718;11:32:52:085;11:32:49:401;124.870257143;137.639571429;136.672885714;137.025914286;16.9927164967;0.369942907634;1.2688467017;1.57729495777;0
485;11:32:47:875;11:32:52:242;11:32:49:558;124.297971429;137.551857143;137.166028571;136.146914286;16.9959223233;0.167021177579;1.26884735465;1.57729443251;0
486;11:32:48:031;11:32:52:398;11:32:50:214;126.898457143;137.437628571;137.685542857;135.242571429;11.3125574544;0.187110723658;1.26604078143;1.57954985673;0
487;11:32:48:187;11:32:52:554;11:32:50:370;131.613885714;137.3062;138.054885714;134.489085714;11.3125575338;0.187105919627;2.02079435781;0.119277716247;0
488;11:32:48:343;11:32:52:710;11:32:50:526;136.329457143;137.174628571;137.754885714;134.404942857;11.3125576133;0.187101115473;2.02079484388;0.119269481056;0
489;11:32:48:500;11:32:52:867;11:32:50:683;137.412714286;136.939142857;137.5588;134.295628571;0.330098889191;0.312099470781;2.00529612496;0.145986195875;0
490;11:32:48:656;11:32:53:023;11:32:50:339;137.552428571;136.713142857;137.371514286;134.186771429;0.369942907634;0.26365432179;2.00706694826;0.119192211857;0
491;11:32:48:812;11:32:53:179;11:32:50:495;137.639571429;136.672885714;137.025914286;134.103057143;0.369942907634;1.2688467017;1.57729495777;0.119192211857;0
492;11:32:48:968;11:32:53:335;11:32:50:651;137.551857143;137.166028571;136.146914286;133.757142857;0.167021177579;1.26884735465;1.57729443251;0.674671793934;0
493;11:32:49:125;11:32:53:492;11:32:51:308;137.437628571;137.685542857;135.242571429;133.3712;0.187110723658;1.26604078143;1.57954985673;0.669374339542;0
494;11:32:49:281;11:32:53:648;11:32:51:464;137.3062;138.054885714;134.489085714;133.001914286;0.187105919627;2.02079435781;0.119277716247;0.669374339542;0
495;11:32:49:437;11:32:53:804;11:32:51:620;137.174628571;137.754885714;134.404942857;132.473171429;0.187101115473;2.02079484388;0.119269481056;0.787965489209;0
496;11:32:49:593;11:32:53:960;11:32:51:776;136.939142857;137.5588;134.295628571;131.929914286;0.312099470781;2.00529612496;0.145986195875;0.783455711518;0
497;11:32:49:750;11:32:54:117;11:32:51:433;136.713142857;137.371514286;134.186771429;131.4032;0.26365432179;2.00706694826;0.119192211857;0.783455711518;0
498;11:32:49:906;11:32:54:273;11:32:51:589;136.672885714;137.025914286;134.103057143;131.075485714;1.2688467017;1.57729495777;0.119192211857;0.885532809547;0
499;11:32:50:062;11:32:54:429;11:32:52:245;137.166028571;136.146914286;133.757142857;131.010114286;1.26884735465;1.57729443251;0.674671793934;0.585826860619;0
500;11:32:50:218;11:32:54:585;11:32:52:401;137.685542857;135.242571429;133.3712;131.010114286;1.26604078143;1.57954985673;0.669374339542;0.585826860619;0
501;11:32:50:375;11:32:54:742;11:32:52:558;138.054885714;134.489085714;133.001914286;130.889971429;2.02079435781;0.119277716247;0.669374339542;0.636955337433;0
502;11:32:50:531;11:32:54:898;11:32:52:714;137.754885714;134.404942857;132.473171429;130.929428571;2.02079484388;0.119269481056;0.787965489209;0.482581077268;0
503;11:32:50:687;11:32:55:054;11:32:52:370;137.5588;134.295628571;131.929914286;131.008571429;2.00529612496;0.145986195875;0.783455711518;0.482581077268;0
504;11:32:50:843;11:32:55:210;11:32:52:526;137.371514286;134.186771429;131.4032;131.167428571;2.00706694826;0.119192211857;0.783455711518;0.509778371023;0
505;11:32:51:000;11:32:55:367;11:32:53:183;137.025914286;134.103057143;131.075485714;131.127428571;1.57729495777;0.119192211857;0.885532809547;0.299179682947;0
506;11:32:51:156;11:32:55:523;11:32:53:339;136.146914286;133.757142857;131.010114286;131.079142857;1.57729443251;0.674671793934;0.585826860619;0.310837995603;0
507;11:32:51:312;11:32:55:679;11:32:53:495;135.242571429;133.3712;131.010114286;130.999;1.57954985673;0.669374339542;0.585826860619;0.310841531636;0
508;11:32:51:468;11:32:55:835;11:32:53:651;134.489085714;133.001914286;130.889971429;131.039;0.119277716247;0.669374339542;0.636955337433;0.184671239038;0
509;11:32:51:625;11:32:55:992;11:32:53:808;134.404942857;132.473171429;130.929428571;131.070742857;0.119269481056;0.787965489209;0.482581077268;0.20304174105;0
510;11:32:51:781;11:32:56:148;11:32:53:464;134.295628571;131.929914286;131.008571429;131.070742857;0.145986195875;0.783455711518;0.482581077268;0.203047200706;0
511;11:32:51:937;11:32:56:304;11:32:53:620;134.186771429;131.4032;131.167428571;130.991028571;0.119192211857;0.783455711518;0.509778371023;0.119325916248;0
512;11:32:52:093;11:32:56:460;11:32:54:276;134.103057143;131.075485714;131.127428571;130.911028571;0.119192211857;0.885532809547;0.299179682947;0.119335206014;0
513;11:32:52:250;11:32:56:617;11:32:54:433;133.757142857;131.010114286;131.079142857;130.839314286;0.674671793934;0.585826860619;0.310837995603;0.0844472123755;0
514;11:32:52:406;11:32:56:773;11:32:54:589;133.3712;131.010114286;130.999;130.799457143;0.669374339542;0.585826860619;0.310841531636;0.084434195672;0
515;11:32:52:562;11:32:56:929;11:32:54:745;133.001914286;130.889971429;131.039;130.7914;0.669374339542;0.636955337433;0.184671239038;0.184712275783;0
516;11:32:52:718;11:32:57:085;11:32:54:401;132.473171429;130.929428571;131.070742857;130.839514286;0.787965489209;0.482581077268;0.20304174105;0.164305029577;0
517;11:32:52:875;11:32:57:242;11:32:54:558;131.929914286;131.008571429;131.070742857;130.919371429;0.783455711518;0.482581077268;0.203047200706;0.164298282518;0
518;11:32:53:031;11:32:57:398;11:32:55:214;131.4032;131.167428571;130.991028571;130.983085714;0.783455711518;0.509778371023;0.119325916248;0.18468324434;0
519;11:32:53:187;11:32:57:554;11:32:55:370;131.075485714;131.127428571;130.911028571;131.023085714;0.885532809547;0.299179682947;0.119335206014;0.184677241787;0
520;11:32:53:343;11:32:57:710;11:32:55:526;131.010114286;131.079142857;130.839314286;131.062942857;0.585826860619;0.310837995603;0.0844472123755;0.184671239038;0
521;11:32:53:500;11:32:57:867;11:32:55:683;131.010114286;130.999;130.799457143;131.055057143;0.585826860619;0.310841531636;0.084434195672;0.310882127954;0
522;11:32:53:656;11:32:58:023;11:32:55:339;130.889971429;131.039;130.7914;130.944114286;0.636955337433;0.184671239038;0.184712275783;0.263928410852;0
523;11:32:53:812;11:32:58:179;11:32:55:495;130.929428571;131.070742857;130.839514286;130.785114286;0.482581077268;0.20304174105;0.164305029577;0.263928410852;0
