11:32:40:250;-15417.699;6.853;35.241;135.634;442.367;70.844
11:32:40:257;-15346.412;6.851;35.242;135.634;442.367;70.844
11:32:40:265;-15302.451;6.85;35.248;135.634;442.367;70.844
11:32:40:273;-15384.792;6.849;35.252;135.634;442.367;70.844
11:32:40:281;-15462.04;6.847;35.257;135.634;442.367;70.844
11:32:40:289;-15509.397;6.846;35.26;135.634;442.367;70.844
11:32:40:296;-15626.759;6.844;35.264;135.634;442.367;70.844
11:32:40:304;-15701.344;6.843;35.269;135.634;442.367;70.844
11:32:40:312;-15750.155;6.842;35.274;135.634;442.367;70.844
11:32:40:320;-15765.253;6.84;35.278;135.634;442.367;70.844
11:32:40:328;-15748.567;6.839;35.281;135.634;442.367;70.844
11:32:40:335;-15798.099;6.838;35.285;135.634;442.367;70.844
11:32:40:343;-15829.76;6.837;35.287;135.634;442.367;70.844
11:32:40:351;-15860.078;6.837;35.292;135.634;442.367;70.844
11:32:40:359;-15754.454;6.836;35.298;135.634;442.367;70.844
11:32:40:367;-16023.819;6.835;35.3;135.634;442.367;70.844
11:32:40:375;-16255.233;6.834;35.301;135.634;442.367;70.844
11:32:40:382;-16143.734;6.834;35.307;135.634;442.367;70.844
11:32:40:390;-15212.401;6.833;35.313;135.634;442.367;70.844
11:32:40:398;-14261.464;6.832;35.315;135.634;442.367;70.844
11:32:40:406;-14411.855;6.831;35.32;135.33;443.3607;70.844
11:32:40:414;-15963.295;6.83;35.326;135.33;443.3607;70.844
11:32:40:421;-16497.615;6.83;35.331;135.33;443.3607;70.844
11:32:40:429;-16042.069;6.829;35.333;135.33;443.3607;70.844
11:32:40:437;-15980.64;6.828;35.339;135.335;443.3443;70.844
11:32:40:445;-16052.391;6.828;35.342;135.335;443.3443;70.844
11:32:40:453;-16030.966;6.826;35.344;135.335;443.3443;70.844
11:32:40:460;-15925.232;6.826;35.35;135.335;443.3443;70.844
11:32:40:468;-15942.688;6.825;35.352;135.335;443.3443;70.844
11:32:40:476;-15982.228;6.825;35.358;135.335;443.3443;70.844
11:32:40:484;-15876.25;6.823;35.362;135.335;443.3443;70.844
11:32:40:492;-15872.537;6.823;35.365;135.335;443.3443;70.844
11:32:40:500;-15988.348;6.823;35.371;135.335;443.3443;70.638
11:32:40:507;-15930.681;6.823;35.378;135.335;443.3443;70.638
11:32:40:515;-15989.643;6.823;35.381;135.335;443.3443;70.638
11:32:40:523;-15934.394;6.822;35.385;135.335;443.3443;70.638
11:32:40:531;-15832.068;6.821;35.388;135.335;443.3443;70.638
11:32:40:539;-15638.62;6.821;35.393;135.335;443.3443;70.638
11:32:40:546;-15617.586;6.82;35.398;135.335;443.3443;70.638
11:32:40:554;-15514.283;6.82;35.399;135.335;443.3443;70.638
11:32:40:562;-15397.911;6.82;35.403;135.335;443.3443;70.638
11:32:40:570;-15496.168;6.819;35.406;135.335;443.3443;70.638
11:32:40:578;-15443.339;6.818;35.408;135.335;443.3443;70.638
11:32:40:585;-15307.117;6.817;35.414;135.335;443.3443;70.638
11:32:40:593;-15501.372;6.815;35.414;135.335;443.3443;70.638
11:32:40:601;-15557.536;6.816;35.417;135.335;443.3443;70.638
11:32:40:609;-15566.344;6.815;35.419;135.335;443.3443;70.638
11:32:40:617;-15495.301;6.814;35.423;135.335;443.3443;70.638
11:32:40:625;-15477.736;6.814;35.426;135.335;443.3443;70.638
11:32:40:632;-15738.905;6.814;35.428;135.335;443.3443;70.638
11:32:40:640;-15699.39;6.813;35.431;135.335;443.3443;70.638
11:32:40:648;-15619.161;6.813;35.435;135.335;443.3443;70.638
11:32:40:656;-15759.072;6.813;35.438;135.335;443.3443;70.638
11:32:40:664;-15680.456;6.812;35.438;135.335;443.3443;70.638
11:32:40:671;-15709.797;6.812;35.441;135.335;443.3443;70.638
11:32:40:679;-15698.571;6.812;35.446;135.335;443.3443;70.638
11:32:40:687;-15582.504;6.812;35.449;135.335;443.3443;70.638
11:32:40:695;-15618.771;6.812;35.45;135.335;443.3443;70.638
11:32:40:703;-15722.012;6.813;35.454;135.335;443.3443;70.638
11:32:40:710;-15725.396;6.812;35.454;135.335;443.3443;70.638
11:32:40:718;-15791.894;6.812;35.455;135.335;443.3443;70.638
11:32:40:726;-15869.557;6.813;35.458;135.335;443.3443;70.638
11:32:40:734;-15903.881;6.814;35.463;135.335;443.3443;70.638
11:32:40:742;-15985.855;6.814;35.464;135.335;443.3443;70.638
11:32:40:750;-15989.569;6.815;35.466;135.335;443.3443;70.489
11:32:40:757;-16001.906;6.814;35.468;135.335;443.3443;70.489
11:32:40:765;-16090.624;6.815;35.468;135.335;443.3443;70.489
11:32:40:773;-16091.564;6.816;35.469;135.335;443.3443;70.489
11:32:40:781;-15946.01;6.816;35.472;135.335;443.3443;70.489
11:32:40:789;-16059.463;6.816;35.474;135.335;443.3443;70.489
11:32:40:796;-16046.039;6.817;35.478;135.335;443.3443;70.489
11:32:40:804;-16283.755;6.818;35.477;135.335;443.3443;70.489
11:32:40:812;-16608.516;6.818;35.475;135.335;443.3443;70.489
11:32:40:820;-16693.801;6.82;35.477;135.335;443.3443;70.489
11:32:40:828;-16392.859;6.82;35.48;135.335;443.3443;70.489
11:32:40:835;-15153.94;6.821;35.48;135.335;443.3443;70.489
11:32:40:843;-14577.344;6.822;35.48;135.629;442.3833;70.489
11:32:40:851;-15288.733;6.823;35.484;135.629;442.3833;70.489
11:32:40:859;-16608.979;6.823;35.486;135.629;442.3833;70.489
11:32:40:867;-16603.885;6.824;35.486;135.629;442.3833;70.489
11:32:40:875;-16329.524;6.825;35.487;135.634;442.367;70.489
11:32:40:882;-16287.31;6.826;35.49;135.634;442.367;70.489
11:32:40:890;-16290.29;6.827;35.489;135.634;442.367;70.489
11:32:40:898;-16395.486;6.828;35.49;135.634;442.367;70.489
11:32:40:906;-16323.686;6.829;35.492;135.634;442.367;70.489
11:32:40:914;-16303.421;6.83;35.49;135.634;442.367;70.489
11:32:40:921;-16249.541;6.83;35.491;135.634;442.367;70.489
11:32:40:929;-16190.298;6.832;35.493;135.634;442.367;70.489
11:32:40:937;-16250.774;6.834;35.493;135.634;442.367;70.489
11:32:40:945;-16231.011;6.835;35.494;135.634;442.367;70.489
11:32:40:953;-16218.942;6.835;35.495;135.634;442.367;70.489
11:32:40:960;-16174.626;6.835;35.497;135.634;442.367;70.489
11:32:40:968;-16151.857;6.836;35.497;135.634;442.367;70.489
11:32:40:976;-16051.743;6.837;35.496;135.634;442.367;70.489
11:32:40:984;-15973.726;6.838;35.497;135.634;442.367;70.489
11:32:40:992;-16052.22;6.838;35.497;135.634;442.367;70.489
11:32:41:000;-15925.013;6.84;35.499;135.634;442.367;70.413
11:32:41:007;-15809.142;6.84;35.497;135.634;442.367;70.413
11:32:41:015;-15774.927;6.842;35.5;135.634;442.367;70.413
11:32:41:023;-15780.606;6.842;35.498;135.634;442.367;70.413
11:32:41:031;-15755.407;6.843;35.499;135.634;442.367;70.413
11:32:41:039;-15735.131;6.843;35.499;135.634;442.367;70.413
11:32:41:046;-15755.347;6.844;35.496;135.634;442.367;70.413
11:32:41:054;-15788.999;6.845;35.495;135.634;442.367;70.413
11:32:41:062;-15859.479;6.846;35.497;135.634;442.367;70.413
11:32:41:070;-15852.309;6.847;35.498;135.634;442.367;70.413
11:32:41:078;-15902.378;6.847;35.496;135.634;442.367;70.413
11:32:41:085;-15874.394;6.847;35.495;135.634;442.367;70.413
11:32:41:093;-16014.817;6.848;35.499;135.634;442.367;70.413
11:32:41:101;-16035.876;6.849;35.499;135.634;442.367;70.413
11:32:41:109;-15992.415;6.85;35.494;135.634;442.367;70.413
11:32:41:117;-15887.781;6.85;35.497;135.634;442.367;70.413
11:32:41:125;-16029.952;6.852;35.498;135.634;442.367;70.413
11:32:41:132;-16028.376;6.852;35.496;135.634;442.367;70.413
11:32:41:140;-15952.118;6.853;35.499;135.634;442.367;70.413
11:32:41:148;-15825.803;6.853;35.498;135.634;442.367;70.413
11:32:41:156;-15960.814;6.854;35.497;135.634;442.367;70.413
11:32:41:164;-16008.795;6.854;35.496;135.634;442.367;70.413
11:32:41:171;-15998.645;6.855;35.495;135.634;442.367;70.413
11:32:41:179;-16107.004;6.855;35.496;135.634;442.367;70.413
11:32:41:187;-16157.073;6.855;35.498;135.634;442.367;70.413
11:32:41:195;-16171.328;6.856;35.498;135.634;442.367;70.413
11:32:41:203;-16299.646;6.857;35.497;135.634;442.367;70.413
11:32:41:210;-16373.413;6.857;35.494;135.634;442.367;70.413
11:32:41:218;-16317.871;6.858;35.494;135.634;442.367;70.413
11:32:41:226;-16253.047;6.858;35.495;135.634;442.367;70.413
11:32:41:234;-16385.811;6.859;35.494;135.634;442.367;70.413
11:32:41:242;-16328.792;6.86;35.492;135.634;442.367;70.413
11:32:41:250;-16526.785;6.86;35.493;135.634;442.367;70.423
11:32:41:257;-16769.008;6.86;35.495;135.634;442.367;70.423
11:32:41:265;-16836.436;6.86;35.49;135.634;442.367;70.423
11:32:41:273;-16279.92;6.86;35.488;135.634;442.367;70.423
11:32:41:281;-15108.916;6.861;35.491;135.033;444.3358;70.423
11:32:41:289;-14726.953;6.861;35.494;135.033;444.3358;70.423
11:32:41:296;-15756.043;6.861;35.495;135.033;444.3358;70.423
11:32:41:304;-16888.764;6.862;35.491;135.033;444.3358;70.423
11:32:41:312;-16775.934;6.862;35.489;135.038;444.3194;70.423
11:32:41:320;-16409.301;6.861;35.491;135.038;444.3194;70.423
11:32:41:328;-16444.713;6.862;35.491;135.038;444.3194;70.423
11:32:41:335;-16512.799;6.862;35.49;135.038;444.3194;70.423
11:32:41:343;-16539.867;6.862;35.49;135.038;444.3194;70.423
11:32:41:351;-16563.369;6.863;35.489;135.038;444.3194;70.423
11:32:41:359;-16445.58;6.862;35.489;135.038;444.3194;70.423
11:32:41:367;-16476.141;6.862;35.487;135.038;444.3194;70.423
11:32:41:375;-16455.059;6.862;35.483;135.038;444.3194;70.423
11:32:41:382;-16412.672;6.862;35.484;135.038;444.3194;70.423
11:32:41:390;-16372.754;6.861;35.487;135.038;444.3194;70.423
11:32:41:398;-16283.682;6.861;35.484;135.038;444.3194;70.423
11:32:41:406;-16223.571;6.861;35.485;135.038;444.3194;70.423
11:32:41:414;-16204.577;6.861;35.484;135.038;444.3194;70.423
11:32:41:421;-16171.572;6.862;35.482;135.038;444.3194;70.423
11:32:41:429;-16182.884;6.861;35.48;135.038;444.3194;70.423
11:32:41:437;-16115.005;6.861;35.478;135.038;444.3194;70.423
11:32:41:445;-15950.945;6.86;35.478;135.038;444.3194;70.423
11:32:41:453;-16007.342;6.859;35.479;135.038;444.3194;70.423
11:32:41:460;-15914.85;6.86;35.478;135.038;444.3194;70.423
11:32:41:468;-15872.415;6.858;35.476;135.038;444.3194;70.423
11:32:41:476;-15850.343;6.859;35.475;135.038;444.3194;70.423
11:32:41:484;-15854.593;6.859;35.473;135.038;444.3194;70.423
11:32:41:492;-15829.198;6.857;35.476;135.038;444.3194;70.423
11:32:41:500;-15923.021;6.857;35.475;135.038;444.3194;70.535
11:32:41:507;-15978.759;6.856;35.475;135.038;444.3194;70.535
11:32:41:515;-16013.522;6.855;35.474;135.038;444.3194;70.535
11:32:41:523;-16014.402;6.854;35.473;135.038;444.3194;70.535
11:32:41:531;-15992.22;6.854;35.472;135.038;444.3194;70.535
11:32:41:539;-16067.061;6.854;35.472;135.038;444.3194;70.535
11:32:41:546;-16047.37;6.852;35.473;135.038;444.3194;70.535
11:32:41:554;-16096.548;6.852;35.474;135.038;444.3194;70.535
11:32:41:562;-16025.005;6.852;35.47;135.038;444.3194;70.535
11:32:41:570;-15898.066;6.851;35.467;135.038;444.3194;70.535
11:32:41:578;-15993.734;6.85;35.468;135.038;444.3194;70.535
11:32:41:585;-16010.591;6.85;35.468;135.038;444.3194;70.535
11:32:41:593;-16057.216;6.849;35.467;135.038;444.3194;70.535
11:32:41:601;-16029.671;6.848;35.467;135.038;444.3194;70.535
11:32:41:609;-16000.147;6.847;35.464;135.038;444.3194;70.535
11:32:41:617;-16156.878;6.846;35.463;135.038;444.3194;70.535
11:32:41:625;-16336.67;6.845;35.461;135.038;444.3194;70.535
11:32:41:632;-16379.851;6.845;35.459;135.038;444.3194;70.535
11:32:41:640;-16374.244;6.843;35.462;135.038;444.3194;70.535
11:32:41:648;-16395.412;6.842;35.461;135.038;444.3194;70.535
11:32:41:656;-16431.947;6.841;35.46;135.038;444.3194;70.535
11:32:41:664;-16408.482;6.841;35.46;135.038;444.3194;70.535
11:32:41:671;-16400.775;6.839;35.459;135.038;444.3194;70.535
11:32:41:679;-16415.922;6.838;35.457;135.038;444.3194;70.535
11:32:41:687;-16408.898;6.837;35.457;135.038;444.3194;70.535
11:32:41:695;-16666.133;6.836;35.456;135.038;444.3194;70.535
11:32:41:703;-16830.291;6.836;35.456;135.038;444.3194;70.535
11:32:41:710;-16563.82;6.834;35.455;135.038;444.3194;70.535
11:32:41:718;-15357.87;6.834;35.455;136.837;438.4779;70.535
11:32:41:726;-14675.247;6.832;35.453;136.837;438.4779;70.535
11:32:41:734;-15398.204;6.831;35.452;136.837;438.4779;70.535
11:32:41:742;-16823.891;6.83;35.452;136.837;438.4779;70.535
11:32:41:750;-16956.887;6.829;35.451;136.842;438.4619;70.763
11:32:41:757;-16548.076;6.827;35.451;136.842;438.4619;70.763
11:32:41:765;-16499.398;6.826;35.449;136.842;438.4619;70.763
11:32:41:773;-16509.146;6.825;35.449;136.842;438.4619;70.763
11:32:41:781;-16527.285;6.824;35.446;136.842;438.4619;70.763
11:32:41:789;-16499.166;6.823;35.444;136.842;438.4619;70.763
11:32:41:796;-16488.697;6.822;35.444;136.842;438.4619;70.763
11:32:41:804;-16432.742;6.82;35.441;136.842;438.4619;70.763
11:32:41:812;-16330.893;6.819;35.44;136.842;438.4619;70.763
11:32:41:820;-16456.256;6.819;35.442;136.842;438.4619;70.763
11:32:41:828;-16320.4;6.817;35.441;136.842;438.4619;70.763
11:32:41:835;-16299.219;6.816;35.441;136.842;438.4619;70.763
11:32:41:843;-16367.159;6.815;35.439;136.842;438.4619;70.763
11:32:41:851;-16326.141;6.813;35.435;136.842;438.4619;70.763
11:32:41:859;-16264.675;6.812;35.436;136.842;438.4619;70.763
11:32:41:867;-16185.241;6.811;35.44;136.842;438.4619;70.763
11:32:41:875;-16086.434;6.809;35.435;136.842;438.4619;70.763
11:32:41:882;-15927.651;6.808;35.435;136.842;438.4619;70.763
11:32:41:890;-15936.678;6.807;35.434;136.842;438.4619;70.763
11:32:41:898;-15880.66;6.806;35.433;136.842;438.4619;70.763
11:32:41:906;-15866.637;6.806;35.434;136.842;438.4619;70.763
11:32:41:914;-15847.338;6.804;35.433;136.842;438.4619;70.763
11:32:41:921;-15815.236;6.802;35.429;136.842;438.4619;70.763
11:32:41:929;-15770.505;6.801;35.43;136.842;438.4619;70.763
11:32:41:937;-15889.516;6.8;35.429;136.842;438.4619;70.763
11:32:41:945;-15819.341;6.799;35.427;136.842;438.4619;70.763
11:32:41:953;-15871.353;6.798;35.428;136.842;438.4619;70.763
11:32:41:960;-15960.131;6.797;35.423;136.842;438.4619;70.763
11:32:41:968;-16024.772;6.795;35.424;136.842;438.4619;70.763
11:32:41:976;-16029.097;6.795;35.425;136.842;438.4619;70.763
11:32:41:984;-15992.879;6.794;35.422;136.842;438.4619;70.763
11:32:41:992;-15968.596;6.793;35.419;136.842;438.4619;70.763
11:32:42:000;-15952.387;6.791;35.416;136.842;438.4619;71.115
11:32:42:007;-15959.923;6.791;35.418;136.842;438.4619;71.115
11:32:42:015;-15971.186;6.79;35.418;136.842;438.4619;71.115
11:32:42:023;-15867.554;6.789;35.417;136.842;438.4619;71.115
11:32:42:031;-15881.381;6.788;35.414;136.842;438.4619;71.115
11:32:42:039;-15827.781;6.786;35.412;136.842;438.4619;71.115
11:32:42:046;-15747.211;6.786;35.41;136.842;438.4619;71.115
11:32:42:054;-15977.366;6.785;35.411;136.842;438.4619;71.115
11:32:42:062;-16141.987;6.784;35.41;136.842;438.4619;71.115
11:32:42:070;-16121.918;6.783;35.411;136.842;438.4619;71.115
11:32:42:078;-16155.949;6.782;35.409;136.842;438.4619;71.115
11:32:42:085;-16253.205;6.782;35.408;136.842;438.4619;71.115
11:32:42:093;-16330.001;6.781;35.407;136.842;438.4619;71.115
11:32:42:101;-16310.481;6.779;35.405;136.842;438.4619;71.115
11:32:42:109;-16287.053;6.779;35.405;136.842;438.4619;71.115
11:32:42:117;-16297.509;6.778;35.403;136.842;438.4619;71.115
11:32:42:125;-16275.925;6.778;35.402;136.842;438.4619;71.115
11:32:42:132;-16395.596;6.776;35.401;136.842;438.4619;71.115
11:32:42:140;-16650.205;6.776;35.401;136.842;438.4619;71.115
11:32:42:148;-16608.723;6.776;35.402;136.842;438.4619;71.115
11:32:42:156;-15762.528;6.775;35.401;135.929;441.4069;71.115
11:32:42:164;-14645.491;6.774;35.397;135.929;441.4069;71.115
11:32:42:171;-14660.088;6.773;35.398;135.929;441.4069;71.115
11:32:42:179;-16204.748;6.772;35.398;135.929;441.4069;71.115
11:32:42:187;-16874.729;6.772;35.396;135.934;441.3907;71.115
11:32:42:195;-16576.391;6.771;35.395;135.934;441.3907;71.115
11:32:42:203;-16416.727;6.77;35.392;135.934;441.3907;71.115
11:32:42:210;-16375.05;6.771;35.393;135.934;441.3907;71.115
11:32:42:218;-16334.19;6.769;35.393;135.934;441.3907;71.115
11:32:42:226;-16330.832;6.769;35.393;135.934;441.3907;71.115
11:32:42:234;-16274.948;6.769;35.392;135.934;441.3907;71.115
11:32:42:242;-16219.346;6.768;35.391;135.934;441.3907;71.115
11:32:42:250;-16246.694;6.767;35.386;135.934;441.3907;71.597
11:32:42:257;-16167.651;6.766;35.384;135.934;441.3907;71.597
11:32:42:265;-16166.112;6.766;35.385;135.934;441.3907;71.597
11:32:42:273;-16143.881;6.766;35.383;135.934;441.3907;71.597
11:32:42:281;-16051.169;6.765;35.383;135.934;441.3907;71.597
11:32:42:289;-16017.834;6.765;35.383;135.934;441.3907;71.597
11:32:42:296;-16038.025;6.765;35.381;135.934;441.3907;71.597
11:32:42:304;-15986.638;6.763;35.382;135.934;441.3907;71.597
11:32:42:312;-15887.671;6.763;35.381;135.934;441.3907;71.597
11:32:42:320;-15777.443;6.763;35.377;135.934;441.3907;71.597
11:32:42:328;-15699.377;6.762;35.378;135.934;441.3907;71.597
11:32:42:335;-15639.646;6.761;35.376;135.934;441.3907;71.597
11:32:42:343;-15582.419;6.761;35.376;135.934;441.3907;71.597
11:32:42:351;-15601.975;6.76;35.373;135.934;441.3907;71.597
11:32:42:359;-15574.479;6.76;35.373;135.934;441.3907;71.597
11:32:42:367;-15598.555;6.759;35.373;135.934;441.3907;71.597
11:32:42:375;-15620.896;6.759;35.37;135.934;441.3907;71.597
11:32:42:382;-15650.09;6.758;35.369;135.934;441.3907;71.597
11:32:42:390;-15659.752;6.758;35.367;135.934;441.3907;71.597
11:32:42:398;-15699.694;6.758;35.366;135.934;441.3907;71.597
11:32:42:406;-15700.733;6.757;35.368;135.934;441.3907;71.597
11:32:42:414;-15728.449;6.757;35.366;135.934;441.3907;71.597
11:32:42:421;-15744.731;6.757;35.365;135.934;441.3907;71.597
11:32:42:429;-15693.343;6.756;35.364;135.934;441.3907;71.597
11:32:42:437;-15701.869;6.756;35.364;135.934;441.3907;71.597
11:32:42:445;-15629.459;6.756;35.36;135.934;441.3907;71.597
11:32:42:453;-15672.565;6.754;35.36;135.934;441.3907;71.597
11:32:42:460;-15695.518;6.755;35.36;135.934;441.3907;71.597
11:32:42:468;-15598.433;6.755;35.359;135.934;441.3907;71.597
11:32:42:476;-15658.677;6.754;35.359;135.934;441.3907;71.597
11:32:42:484;-15664.601;6.754;35.358;135.934;441.3907;71.597
11:32:42:492;-15697.02;6.753;35.357;135.934;441.3907;71.597
11:32:42:500;-15798.27;6.753;35.356;135.934;441.3907;72.21
11:32:42:507;-15884.227;6.752;35.355;135.934;441.3907;72.21
11:32:42:515;-15909.194;6.752;35.354;135.934;441.3907;72.21
11:32:42:523;-15984.305;6.752;35.354;135.934;441.3907;72.21
11:32:42:531;-15990.546;6.75;35.355;135.934;441.3907;72.21
11:32:42:539;-16009.235;6.75;35.351;135.934;441.3907;72.21
11:32:42:546;-16014.487;6.75;35.35;135.934;441.3907;72.21
11:32:42:554;-15943.408;6.749;35.348;135.934;441.3907;72.21
11:32:42:562;-16017.138;6.749;35.348;135.934;441.3907;72.21
11:32:42:570;-16031.796;6.748;35.349;135.934;441.3907;72.21
11:32:42:578;-16235.335;6.748;35.347;135.934;441.3907;72.21
11:32:42:585;-16413.197;6.747;35.348;135.934;441.3907;72.21
11:32:42:593;-16173.734;6.747;35.346;135.934;441.3907;72.21
11:32:42:601;-14886.688;6.745;35.344;135.934;441.3907;72.21
11:32:42:609;-14284.685;6.745;35.342;135.934;441.3907;72.21
11:32:42:617;-15007.36;6.744;35.342;135.934;441.3907;72.21
11:32:42:625;-16383.905;6.743;35.343;135.929;441.4069;72.21
11:32:42:632;-16394.35;6.743;35.342;135.929;441.4069;72.21
11:32:42:640;-16083.661;6.742;35.339;135.929;441.4069;72.21
11:32:42:648;-16067.952;6.742;35.338;135.929;441.4069;72.21
11:32:42:656;-16084.345;6.741;35.338;135.934;441.3907;72.21
11:32:42:664;-16069.528;6.74;35.336;135.934;441.3907;72.21
11:32:42:671;-16059.939;6.739;35.335;135.934;441.3907;72.21
11:32:42:679;-16042.631;6.738;35.335;135.934;441.3907;72.21
11:32:42:687;-16018.922;6.738;35.332;135.934;441.3907;72.21
11:32:42:695;-15973.115;6.736;35.331;135.934;441.3907;72.21
11:32:42:703;-15956.601;6.735;35.331;135.934;441.3907;72.21
11:32:42:710;-15891.116;6.735;35.331;135.934;441.3907;72.21
11:32:42:718;-15867.736;6.734;35.328;135.934;441.3907;72.21
11:32:42:726;-15846.445;6.733;35.328;135.934;441.3907;72.21
11:32:42:734;-15767.146;6.732;35.324;135.934;441.3907;72.21
11:32:42:742;-15707.598;6.731;35.325;135.934;441.3907;72.21
11:32:42:750;-15654.988;6.731;35.326;135.934;441.3907;72.946
11:32:42:757;-15524.861;6.729;35.325;135.934;441.3907;72.946
11:32:42:765;-15456.519;6.728;35.321;135.934;441.3907;72.946
11:32:42:773;-15351.763;6.727;35.322;135.934;441.3907;72.946
11:32:42:781;-15310.586;6.726;35.322;135.934;441.3907;72.946
11:32:42:789;-15289.869;6.725;35.317;135.934;441.3907;72.946
11:32:42:796;-15288.893;6.724;35.32;135.934;441.3907;72.946
11:32:42:804;-15316.864;6.723;35.317;135.934;441.3907;72.946
11:32:42:812;-15323.985;6.722;35.316;135.934;441.3907;72.946
11:32:42:820;-15402.724;6.72;35.314;135.934;441.3907;72.946
11:32:42:828;-15440.48;6.72;35.317;135.934;441.3907;72.946
11:32:42:835;-15490.269;6.718;35.317;135.934;441.3907;72.946
11:32:42:843;-15462.614;6.717;35.315;135.934;441.3907;72.946
11:32:42:851;-15487.178;6.717;35.314;135.934;441.3907;72.946
11:32:42:859;-15518.559;6.715;35.314;135.934;441.3907;72.946
11:32:42:867;-15518.767;6.713;35.31;135.934;441.3907;72.946
11:32:42:875;-15493.799;6.713;35.309;135.934;441.3907;72.946
11:32:42:882;-15412.337;6.712;35.309;135.934;441.3907;72.946
11:32:42:890;-15435.081;6.711;35.309;135.934;441.3907;72.946
11:32:42:898;-15450.057;6.71;35.306;135.934;441.3907;72.946
11:32:42:906;-15415.635;6.708;35.308;135.934;441.3907;72.946
11:32:42:914;-15386.575;6.706;35.307;135.934;441.3907;72.946
11:32:42:921;-15404.312;6.706;35.307;135.934;441.3907;72.946
11:32:42:929;-15424.576;6.705;35.306;135.934;441.3907;72.946
11:32:42:937;-15506.563;6.703;35.304;135.934;441.3907;72.946
11:32:42:945;-15611.185;6.702;35.303;135.934;441.3907;72.946
11:32:42:953;-15637.35;6.701;35.304;135.934;441.3907;72.946
11:32:42:960;-15601.657;6.7;35.302;135.934;441.3907;72.946
11:32:42:968;-15728.363;6.698;35.303;135.934;441.3907;72.946
11:32:42:976;-15825.411;6.697;35.301;135.934;441.3907;72.946
11:32:42:984;-15823.836;6.697;35.299;135.934;441.3907;72.946
11:32:42:992;-15847.398;6.695;35.301;135.934;441.3907;72.946
11:32:43:000;-15850.745;6.694;35.297;135.934;441.3907;73.791
11:32:43:007;-15825.143;6.693;35.296;135.934;441.3907;73.791
11:32:43:015;-15941.625;6.69;35.296;135.934;441.3907;73.791
11:32:43:023;-16196.711;6.689;35.294;135.934;441.3907;73.791
11:32:43:031;-16257.896;6.689;35.295;135.934;441.3907;73.791
11:32:43:039;-15639.096;6.687;35.294;135.934;441.3907;73.791
11:32:43:046;-14401.032;6.685;35.291;135.934;441.3907;73.791
11:32:43:054;-14111.269;6.684;35.291;135.934;441.3907;73.791
11:32:43:062;-15351.14;6.683;35.29;135.629;442.3833;73.791
11:32:43:070;-16290.583;6.682;35.292;135.629;442.3833;73.791
11:32:43:078;-16021.096;6.68;35.289;135.629;442.3833;73.791
11:32:43:085;-15840.509;6.679;35.288;135.629;442.3833;73.791
11:32:43:093;-15854.422;6.678;35.284;135.634;442.367;73.791
11:32:43:101;-15828.307;6.676;35.285;135.634;442.367;73.791
11:32:43:109;-15875.371;6.675;35.285;135.634;442.367;73.791
11:32:43:117;-15881.931;6.673;35.283;135.634;442.367;73.791
11:32:43:125;-15863.656;6.671;35.283;135.634;442.367;73.791
11:32:43:132;-15804.622;6.669;35.283;135.634;442.367;73.791
11:32:43:140;-15787.374;6.668;35.282;135.634;442.367;73.791
11:32:43:148;-15744.097;6.666;35.283;135.634;442.367;73.791
11:32:43:156;-15742.558;6.665;35.282;135.634;442.367;73.791
11:32:43:164;-15672.187;6.663;35.28;135.634;442.367;73.791
11:32:43:171;-15609.401;6.661;35.278;135.634;442.367;73.791
11:32:43:179;-15586.755;6.659;35.279;135.634;442.367;73.791
11:32:43:187;-15500.786;6.657;35.278;135.634;442.367;73.791
11:32:43:195;-15399.683;6.655;35.275;135.634;442.367;73.791
11:32:43:203;-15346.95;6.654;35.275;135.634;442.367;73.791
11:32:43:210;-15259.259;6.651;35.275;135.634;442.367;73.791
11:32:43:218;-15180.239;6.65;35.272;135.634;442.367;73.791
11:32:43:226;-15149.03;6.649;35.273;135.634;442.367;73.791
11:32:43:234;-15117.234;6.647;35.272;135.634;442.367;73.791
11:32:43:242;-15128.961;6.645;35.271;135.634;442.367;73.791
11:32:43:250;-15146.196;6.643;35.27;135.634;442.367;74.725
11:32:43:257;-15161.307;6.641;35.268;135.634;442.367;74.725
11:32:43:265;-15225.105;6.639;35.269;135.634;442.367;74.725
11:32:43:273;-15242.671;6.637;35.267;135.634;442.367;74.725
11:32:43:281;-15235.598;6.636;35.265;135.634;442.367;74.725
11:32:43:289;-15282.833;6.634;35.264;135.634;442.367;74.725
11:32:43:296;-15324.242;6.631;35.265;135.634;442.367;74.725
11:32:43:304;-15321.836;6.63;35.262;135.634;442.367;74.725
11:32:43:312;-15357.418;6.628;35.26;135.634;442.367;74.725
11:32:43:320;-15349.234;6.626;35.261;135.634;442.367;74.725
11:32:43:328;-15297.895;6.624;35.262;135.634;442.367;74.725
11:32:43:335;-15328.799;6.622;35.262;135.634;442.367;74.725
11:32:43:343;-15335.15;6.62;35.26;135.634;442.367;74.725
11:32:43:351;-15267.589;6.619;35.256;135.634;442.367;74.725
11:32:43:359;-15300.74;6.617;35.257;135.634;442.367;74.725
11:32:43:367;-15319.809;6.615;35.254;135.634;442.367;74.725
11:32:43:375;-15373.811;6.613;35.255;135.634;442.367;74.725
11:32:43:382;-15426.237;6.611;35.256;135.634;442.367;74.725
11:32:43:390;-15538.2;6.608;35.255;135.634;442.367;74.725
