Time_Accel;AccelX;AccelY;AccelZ
12:01:40:173;-0.47884035;10.113108;1.6472107
12:01:40:173;-0.47884035;10.113108;1.6472107
12:01:40:173;-0.47884035;10.113108;1.6472107
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:278;-0.2873042;10.01734;1.7621324
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:396;-0.32561144;9.902418;1.6089035
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:497;-0.82360536;9.9790325;1.9536686
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:615;-0.5554548;9.691729;2.2409728
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:733;-0.34476504;10.151415;1.6280571
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:835;-0.6895301;9.404425;2.6048915
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:40:941;-0.4213795;10.036493;2.1260512
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:059;-0.36391866;9.500193;2.585738
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:168;-0.842759;9.959879;2.1260512
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:286;-0.5554548;9.940725;2.3750482
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:390;-0.5554548;10.093954;1.8770541
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:504;-0.36391866;9.940725;2.2601264
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:608;-0.40222588;9.998186;1.9536686
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:727;-0.51714754;9.768343;2.2218192
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:846;-0.5363012;10.01734;2.336741
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:41:965;-0.4213795;9.5385;2.4899697
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:072;-0.49799395;10.01734;1.9153614
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:188;-0.45968673;10.093954;2.1068976
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:306;-0.45968673;9.998186;1.7046716
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:423;-0.38307226;9.902418;1.685518
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:530;-0.038307227;9.730036;1.2641385
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:648;-0.34476504;10.113108;1.3599066
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:766;-0.076614454;9.921572;1.4173675
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:884;-0.47884035;9.940725;1.4939818
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:42:986;-0.36391866;10.01734;0.80445176
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:103;-0.51714754;9.998186;0.8619126
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:217;-0.4213795;9.940725;0.7086837
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:335;-0.2873042;9.9790325;0.6703765
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:441;-0.45968673;10.170568;0.7469909
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:560;-0.4405331;9.959879;0.78529817
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:677;-0.32561144;10.093954;0.6703765
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:784;-0.38307226;9.998186;0.59376204
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:43:895;-0.36391866;9.959879;0.7086837
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:003;-0.32561144;9.902418;0.59376204
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:114;-0.61291564;9.9790325;0.61291564
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:218;-0.4405331;10.0748005;0.6512229
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:327;-0.49799395;9.730036;0.34476504
12:01:44:439;-0.49799395;10.093954;0.78529817
