Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
686;11:01:59:218;11:02:03:585;11:1:31:401;103.352228571;105.189828571;99.8259714286;75.1771428571;0.814551675961;1.07698334724;17.3999077532;25.5969414082;0
687;11:01:59:375;11:02:03:742;11:1:31:558;103.4304;105.648542857;95.7778285714;78.7775714286;0.333924101721;1.07698334724;17.3999077532;25.5969414082;0
688;11:01:59:531;11:02:03:898;11:1:31:714;103.607685714;105.8304;91.7296857143;82.378;0.968422314936;0.577538808644;17.3999077532;25.5969414082;0
689;11:01:59:687;11:02:04:054;11:1:31:370;103.785114286;106.012114286;87.6815428571;86.2644285714;0.968422314936;0.577538808644;17.3999077532;25.6984897787;0
690;11:01:59:843;11:02:04:210;11:1:31:526;103.962542857;106.193828571;83.6334;90.5798571429;0.968422314936;0.577538808644;17.3999077532;25.6984897787;0
691;11:02:00:000;11:02:04:367;11:2:2:183;104.2724;106.303;78.3319714286;97.478;1.07698334724;0.0;19.2696829691;24.6114914392;0
692;11:02:00:156;11:02:04:523;11:2:2:339;104.731114286;103.874114286;75.4595714286;104.376142857;1.07698334724;17.3999077532;8.28033163049;24.6114914392;0
693;11:02:00:312;11:02:04:679;11:2:2:495;105.189828571;99.8259714286;75.1771428571;110.303571429;1.07698334724;17.3999077532;25.5969414082;4.36875191801;0
694;11:02:00:468;11:02:04:835;11:2:2:651;105.648542857;95.7778285714;78.7775714286;112.348142857;1.07698334724;17.3999077532;25.5969414082;4.36875191801;1
695;11:02:00:625;11:02:04:992;11:2:2:808;105.8304;91.7296857143;82.378;111.400228571;0.577538808644;17.3999077532;25.5969414082;13.1718787668;1
696;11:02:00:781;11:02:05:148;11:2:2:464;106.012114286;87.6815428571;86.2644285714;109.418371429;0.577538808644;17.3999077532;25.6984897787;12.9726413191;0
697;11:02:00:937;11:02:05:304;11:2:2:620;106.193828571;83.6334;90.5798571429;107.007514286;0.577538808644;17.3999077532;25.6984897787;12.9726413191;0
698;11:02:01:093;11:02:05:460;11:2:3:276;106.303;78.3319714286;97.478;103.267228571;0.0;19.2696829691;24.6114914392;12.4262784826;0
699;11:02:01:250;11:02:05:617;11:2:3:433;103.874114286;75.4595714286;104.376142857;99.3326;17.3999077532;8.28033163049;24.6114914392;12.6120699078;0
700;11:02:01:406;11:02:05:773;11:2:3:589;99.8259714286;75.1771428571;110.303571429;95.1070285714;17.3999077532;25.5969414082;4.36875191801;12.6120699078;0
701;11:02:01:562;11:02:05:929;11:2:3:745;95.7778285714;78.7775714286;112.348142857;90.8814571429;17.3999077532;25.5969414082;4.36875191801;12.6120699078;0
702;11:02:01:718;11:02:06:085;11:2:3:401;91.7296857143;82.378;111.400228571;89.6483714286;17.3999077532;25.5969414082;13.1718787668;2.15682879077;0
703;11:02:01:875;11:02:06:242;11:2:3:558;87.6815428571;86.2644285714;109.418371429;89.5169142857;17.3999077532;25.6984897787;12.9726413191;4.37554567745;0
704;11:02:02:031;11:02:06:398;11:2:4:214;83.6334;90.5798571429;107.007514286;89.9163428571;17.3999077532;25.6984897787;12.9726413191;4.37554567745;1
705;11:02:02:187;11:02:06:554;11:2:4:370;78.3319714286;97.478;103.267228571;90.3157714286;19.2696829691;24.6114914392;12.4262784826;4.37554567745;1
706;11:02:02:343;11:02:06:710;11:2:4:526;75.4595714286;104.376142857;99.3326;90.9094;8.28033163049;24.6114914392;12.6120699078;3.80703159203;1
707;11:02:02:500;11:02:06:867;11:2:4:683;75.1771428571;110.303571429;95.1070285714;91.8104;25.5969414082;4.36875191801;12.6120699078;3.82117849267;1
708;11:02:02:656;11:02:07:023;11:2:4:339;78.7775714286;112.348142857;90.8814571429;92.7778285714;25.5969414082;4.36875191801;12.6120699078;3.82117954736;1
709;11:02:02:812;11:02:07:179;11:2:4:495;82.378;111.400228571;89.6483714286;93.7452571429;25.5969414082;13.1718787668;2.15682879077;3.82117954736;0
710;11:02:02:968;11:02:07:335;11:2:4:651;86.2644285714;109.418371429;89.5169142857;94.359;25.6984897787;12.9726413191;4.37554567745;0.328517260436;1
711;11:02:03:125;11:02:07:492;11:2:5:308;90.5798571429;107.007514286;89.9163428571;94.6048571429;25.6984897787;12.9726413191;4.37554567745;1.60487822804;0
712;11:02:03:281;11:02:07:648;11:2:5:464;97.478;103.267228571;90.3157714286;95.0955714286;24.6114914392;12.4262784826;4.37554567745;1.60487822804;0
713;11:02:03:437;11:02:07:804;11:2:5:620;104.376142857;99.3326;90.9094;95.5862857143;24.6114914392;12.6120699078;3.80703159203;1.60487822804;0
714;11:02:03:593;11:02:07:960;11:2:5:776;110.303571429;95.1070285714;91.8104;96.0605714286;4.36875191801;12.6120699078;3.82117849267;1.5708973858;0
715;11:02:03:750;11:02:08:117;11:2:5:433;112.348142857;90.8814571429;92.7778285714;96.4771428571;4.36875191801;12.6120699078;3.82117954736;1.57293948156;0
716;11:02:03:906;11:02:08:273;11:2:5:589;111.400228571;89.6483714286;93.7452571429;96.9071428571;13.1718787668;2.15682879077;3.82117954736;1.57293948156;0
717;11:02:04:062;11:02:08:429;11:2:6:245;109.418371429;89.5169142857;94.359;97.3371428571;12.9726413191;4.37554567745;0.328517260436;1.57293948156;0
718;11:02:04:218;11:02:08:585;11:2:6:401;107.007514286;89.9163428571;94.6048571429;97.6041428571;12.9726413191;4.37554567745;1.60487822804;0.0801752845158;0
719;11:02:04:375;11:02:08:742;11:2:6:558;103.267228571;90.3157714286;95.0955714286;97.8868857143;12.4262784826;4.37554567745;1.60487822804;1.57293451128;0
720;11:02:04:531;11:02:08:898;11:2:6:714;99.3326;90.9094;95.5862857143;98.3436;12.6120699078;3.80703159203;1.60487822804;1.57293451128;0
721;11:02:04:687;11:02:09:054;11:2:6:370;95.1070285714;91.8104;96.0605714286;98.8003142857;12.6120699078;3.82117849267;1.5708973858;1.57293451128;0
722;11:02:04:843;11:02:09:210;11:2:6:526;90.8814571429;92.7778285714;96.4771428571;99.2483142857;12.6120699078;3.82117954736;1.57293948156;1.57088984354;0
723;11:02:05:000;11:02:09:367;11:2:7:183;89.6483714286;93.7452571429;96.9071428571;99.5298285714;2.15682879077;3.82117954736;1.57293948156;1.81723913239;0
724;11:02:05:156;11:02:09:523;11:2:7:339;89.5169142857;94.359;97.3371428571;99.7095428571;4.37554567745;0.328517260436;1.57293948156;1.81723913239;0
725;11:02:05:312;11:02:09:679;11:2:7:495;89.9163428571;94.6048571429;97.6041428571;99.8892571429;4.37554567745;1.60487822804;0.0801752845158;1.81723913239;0
726;11:02:05:468;11:02:09:835;11:2:7:651;90.3157714286;95.0955714286;97.8868857143;99.8083714286;4.37554567745;1.60487822804;1.57293451128;0.913599016942;1
727;11:02:05:625;11:02:09:992;11:2:7:808;90.9094;95.5862857143;98.3436;100.2208;3.80703159203;1.60487822804;1.57293451128;2.49050202204;0
728;11:02:05:781;11:02:10:148;11:2:7:464;91.8104;96.0605714286;98.8003142857;100.633371429;3.82117849267;1.5708973858;1.57293451128;2.49050202204;0
729;11:02:05:937;11:02:10:304;11:2:7:620;92.7778285714;96.4771428571;99.2483142857;101.045942857;3.82117954736;1.57293948156;1.57088984354;2.49050202204;0
730;11:02:06:093;11:02:10:460;11:2:8:276;93.7452571429;96.9071428571;99.5298285714;101.586657143;3.82117954736;1.57293948156;1.81723913239;2.3540841835;0
731;11:02:06:250;11:02:10:617;11:2:8:433;94.359;97.3371428571;99.7095428571;102.130228571;0.328517260436;1.57293948156;1.81723913239;2.35408541757;0
732;11:02:06:406;11:02:10:773;11:2:8:589;94.6048571429;97.6041428571;99.8892571429;102.6738;1.60487822804;0.0801752845158;1.81723913239;2.35408541757;0
733;11:02:06:562;11:02:10:929;11:2:8:745;95.0955714286;97.8868857143;99.8083714286;103.217371429;1.60487822804;1.57293451128;0.913599016942;2.35408541757;0
734;11:02:06:718;11:02:11:085;11:2:8:401;95.5862857143;98.3436;100.2208;102.931228571;1.60487822804;1.57293451128;2.49050202204;2.93085311323;0
735;11:02:06:875;11:02:11:242;11:2:8:558;96.0605714286;98.8003142857;100.633371429;101.995942857;1.5708973858;1.57293451128;2.49050202204;2.93085435764;0
736;11:02:07:031;11:02:11:398;11:2:9:214;96.4771428571;99.2483142857;101.045942857;101.060657143;1.57293948156;1.57088984354;2.49050202204;2.93085435764;0
737;11:02:07:187;11:02:11:554;11:2:9:370;96.9071428571;99.5298285714;101.586657143;100.150285714;1.57293948156;1.81723913239;2.3540841835;2.90105706264;0
738;11:02:07:343;11:02:11:710;11:2:9:526;97.3371428571;99.7095428571;102.130228571;99.2172285714;1.57293948156;1.81723913239;2.35408541757;3.76818879057;0
739;11:02:07:500;11:02:11:867;11:2:9:683;97.6041428571;99.8892571429;102.6738;97.7983714286;0.0801752845158;1.81723913239;2.35408541757;3.76818994839;0
740;11:02:07:656;11:02:12:023;11:2:9:339;97.8868857143;99.8083714286;103.217371429;96.3795142857;1.57293451128;0.913599016942;2.35408541757;3.76818994839;0
741;11:02:07:812;11:02:12:179;11:2:9:495;98.3436;100.2208;102.931228571;95.1230857143;1.57293451128;2.49050202204;2.93085311323;2.40481527586;0
742;11:02:07:968;11:02:12:335;11:2:9:651;98.8003142857;100.633371429;101.995942857;94.5156571429;1.57293451128;2.49050202204;2.93085435764;2.40481375925;0
743;11:02:08:125;11:02:12:492;11:2:10:308;99.2483142857;101.045942857;101.060657143;93.9280857143;1.57088984354;2.49050202204;2.93085435764;2.4061337869;0
744;11:02:08:281;11:02:12:648;11:2:10:464;99.5298285714;101.586657143;100.150285714;93.3406571429;1.81723913239;2.3540841835;2.90105706264;2.4061337869;0
745;11:02:08:437;11:02:12:804;11:2:10:620;99.7095428571;102.130228571;99.2172285714;92.8748571429;1.81723913239;2.35408541757;3.76818879057;0.0797452791615;0
746;11:02:08:593;11:02:12:960;11:2:10:776;99.8892571429;102.6738;97.7983714286;92.8948571429;1.81723913239;2.35408541757;3.76818994839;0.0796905503648;0
747;11:02:08:750;11:02:13:117;11:2:10:433;99.8083714286;103.217371429;96.3795142857;92.4126571429;0.913599016942;2.35408541757;3.76818994839;5.7190679797;0
748;11:02:08:906;11:02:13:273;11:2:10:589;100.2208;102.931228571;95.1230857143;91.1775142857;2.49050202204;2.93085311323;2.40481527586;5.7190679797;0
749;11:02:09:062;11:02:13:429;11:2:11:245;100.633371429;101.995942857;94.5156571429;89.9423714286;2.49050202204;2.93085435764;2.40481375925;5.7190679797;0
750;11:02:09:218;11:02:13:585;11:2:11:401;101.045942857;101.060657143;93.9280857143;88.6873714286;2.49050202204;2.93085435764;2.4061337869;5.71851274132;0
751;11:02:09:375;11:02:13:742;11:2:11:558;101.586657143;100.150285714;93.3406571429;87.4322285714;2.3540841835;2.90105706264;2.4061337869;5.71851274132;0
752;11:02:09:531;11:02:13:898;11:2:11:714;102.130228571;99.2172285714;92.8748571429;85.9455142857;2.35408541757;3.76818879057;0.0797452791615;5.91052789191;0
753;11:02:09:687;11:02:14:054;11:2:11:370;102.6738;97.7983714286;92.8948571429;84.4010857143;2.35408541757;3.76818994839;0.0796905503648;5.91052789191;0
754;11:02:09:843;11:02:14:210;11:2:11:526;103.217371429;96.3795142857;92.4126571429;83.3588571429;2.35408541757;3.76818994839;5.7190679797;1.49430652425;0
755;11:02:10:000;11:02:14:367;11:2:12:183;102.931228571;95.1230857143;91.1775142857;83.0695714286;2.93085311323;2.40481527586;5.7190679797;1.49430652425;0
756;11:02:10:156;11:02:14:523;11:2:12:339;101.995942857;94.5156571429;89.9423714286;82.7802857143;2.93085435764;2.40481375925;5.7190679797;1.49430652425;0
757;11:02:10:312;11:02:14:679;11:2:12:495;101.060657143;93.9280857143;88.6873714286;82.1555714286;2.93085435764;2.4061337869;5.71851274132;2.35964785961;0
758;11:02:10:468;11:02:14:835;11:2:12:651;100.150285714;93.3406571429;87.4322285714;81.531;2.90105706264;2.4061337869;5.71851274132;2.35964785961;0
759;11:02:10:625;11:02:14:992;11:2:12:808;99.2172285714;92.8748571429;85.9455142857;81.138;3.76818879057;0.0797452791615;5.91052789191;1.8261944127;0
760;11:02:10:781;11:02:15:148;11:2:12:464;97.7983714286;92.8948571429;84.4010857143;80.8027142857;3.76818994839;0.0796905503648;5.91052789191;1.8261944127;0
761;11:02:10:937;11:02:15:304;11:2:12:620;96.3795142857;92.4126571429;83.3588571429;80.7303714286;3.76818994839;5.7190679797;1.49430652425;3.92594857191;0
762;11:02:11:093;11:02:15:460;11:2:13:276;95.1230857143;91.1775142857;83.0695714286;81.0528;2.40481527586;5.7190679797;1.49430652425;3.92594857191;0
763;11:02:11:250;11:02:15:617;11:2:13:433;94.5156571429;89.9423714286;82.7802857143;81.3752285714;2.40481375925;5.7190679797;1.49430652425;3.92594857191;0
764;11:02:11:406;11:02:15:773;11:2:13:589;93.9280857143;88.6873714286;82.1555714286;82.0330857143;2.4061337869;5.71851274132;2.35964785961;3.47535410517;0
765;11:02:11:562;11:02:15:929;11:2:13:745;93.3406571429;87.4322285714;81.531;82.6908;2.4061337869;5.71851274132;2.35964785961;3.47535410517;0
766;11:02:11:718;11:02:16:085;11:2:13:401;92.8748571429;85.9455142857;81.138;83.5846571429;0.0797452791615;5.91052789191;1.8261944127;3.66241097745;0
767;11:02:11:875;11:02:16:242;11:2:13:558;92.8948571429;84.4010857143;80.8027142857;84.4786571429;0.0796905503648;5.91052789191;1.8261944127;3.66241097745;0
768;11:02:12:031;11:02:16:398;11:2:14:214;92.4126571429;83.3588571429;80.7303714286;85.1097142857;5.7190679797;1.49430652425;3.92594857191;1.1554947042;0
769;11:02:12:187;11:02:16:554;11:2:14:370;91.1775142857;83.0695714286;81.0528;85.346;5.7190679797;1.49430652425;3.92594857191;1.1554947042;0
770;11:02:12:343;11:02:16:710;11:2:14:526;89.9423714286;82.7802857143;81.3752285714;85.5142571429;5.7190679797;1.49430652425;3.92594857191;1.42350215874;0
771;11:02:12:500;11:02:16:867;11:2:14:683;88.6873714286;82.1555714286;82.0330857143;85.5808285714;5.71851274132;2.35964785961;3.47535410517;1.42350215874;0
772;11:02:12:656;11:02:17:023;11:2:14:339;87.4322285714;81.531;82.6908;85.6474;5.71851274132;2.35964785961;3.47535410517;1.42350215874;0
773;11:02:12:812;11:02:17:179;11:2:14:495;85.9455142857;81.138;83.5846571429;85.4778285714;5.91052789191;1.8261944127;3.66241097745;0.831378604794;0
774;11:02:12:968;11:02:17:335;11:2:14:651;84.4010857143;80.8027142857;84.4786571429;85.3081142857;5.91052789191;1.8261944127;3.66241097745;0.831378604794;0
775;11:02:13:125;11:02:17:492;11:2:15:308;83.3588571429;80.7303714286;85.1097142857;85.6078285714;1.49430652425;3.92594857191;1.1554947042;2.38244712651;0
776;11:02:13:281;11:02:17:648;11:2:15:464;83.0695714286;81.0528;85.346;85.9076857143;1.49430652425;3.92594857191;1.1554947042;2.38244712651;0
777;11:02:13:437;11:02:17:804;11:2:15:620;82.7802857143;81.3752285714;85.5142571429;86.2755714286;1.49430652425;3.92594857191;1.42350215874;2.23268088318;0
778;11:02:13:593;11:02:17:960;11:2:15:776;82.1555714286;82.0330857143;85.5808285714;86.7451428571;2.35964785961;3.47535410517;1.42350215874;2.23268088318;0
779;11:02:13:750;11:02:18:117;11:2:15:433;81.531;82.6908;85.6474;88.2934285714;2.35964785961;3.47535410517;1.42350215874;5.07060727841;0
780;11:02:13:906;11:02:18:273;11:2:15:589;81.138;83.5846571429;85.4778285714;89.8418571429;1.8261944127;3.66241097745;0.831378604794;5.07060727841;0
781;11:02:14:062;11:02:18:429;11:2:16:245;80.8027142857;84.4786571429;85.3081142857;91.3902857143;1.8261944127;3.66241097745;0.831378604794;5.07060727841;0
782;11:02:14:218;11:02:18:585;11:2:16:401;80.7303714286;85.1097142857;85.6078285714;92.5707428571;3.92594857191;1.1554947042;2.38244712651;4.93408481152;0
783;11:02:14:375;11:02:18:742;11:2:16:558;81.0528;85.346;85.9076857143;94.1576;3.92594857191;1.1554947042;2.38244712651;4.93408548745;0
784;11:02:14:531;11:02:18:898;11:2:16:714;81.3752285714;85.5142571429;86.2755714286;95.7444571429;3.92594857191;1.42350215874;2.23268088318;4.93408548745;0
785;11:02:14:687;11:02:19:054;11:2:16:370;82.0330857143;85.5808285714;86.7451428571;97.3313142857;3.47535410517;1.42350215874;2.23268088318;4.93408548745;0
786;11:02:14:843;11:02:19:210;11:2:16:526;82.6908;85.6474;88.2934285714;98.088;3.47535410517;1.42350215874;5.07060727841;2.87159884901;1
787;11:02:15:000;11:02:19:367;11:2:17:183;83.5846571429;85.4778285714;89.8418571429;99.2177142857;3.66241097745;0.831378604794;5.07060727841;2.87159884901;1
788;11:02:15:156;11:02:19:523;11:2:17:339;84.4786571429;85.3081142857;91.3902857143;100.347428571;3.66241097745;0.831378604794;5.07060727841;2.87159884901;1
789;11:02:15:312;11:02:19:679;11:2:17:495;85.1097142857;85.6078285714;92.5707428571;101.375685714;1.1554947042;2.38244712651;4.93408481152;2.15106514733;1
790;11:02:15:468;11:02:19:835;11:2:17:651;85.346;85.9076857143;94.1576;101.9974;1.1554947042;2.38244712651;4.93408548745;2.15106359689;1
791;11:02:15:625;11:02:19:992;11:2:17:808;85.5142571429;86.2755714286;95.7444571429;102.619114286;1.42350215874;2.23268088318;4.93408548745;2.15106359689;1
792;11:02:15:781;11:02:20:148;11:2:17:464;85.5808285714;86.7451428571;97.3313142857;114.375114286;1.42350215874;2.23268088318;4.93408548745;21.19474868;0
793;11:02:15:937;11:02:20:304;11:2:17:620;85.6474;88.2934285714;98.088;125.882571429;1.42350215874;5.07060727841;2.87159884901;21.0853099814;0
794;11:02:16:093;11:02:20:460;11:2:18:276;85.4778285714;89.8418571429;99.2177142857;128.663428571;0.831378604794;5.07060727841;2.87159884901;24.9386939856;0
795;11:02:16:250;11:02:20:617;11:2:18:433;85.3081142857;91.3902857143;100.347428571;131.444285714;0.831378604794;5.07060727841;2.87159884901;24.9386939856;0
796;11:02:16:406;11:02:20:773;11:2:18:589;85.6078285714;92.5707428571;101.375685714;134.225142857;2.38244712651;4.93408481152;2.15106514733;24.9386939856;0
797;11:02:16:562;11:02:20:929;11:2:18:745;85.9076857143;94.1576;101.9974;136.0158;2.38244712651;4.93408548745;2.15106359689;25.8429690619;0
798;11:02:16:718;11:02:21:085;11:2:18:401;86.2755714286;95.7444571429;102.619114286;136.321514286;2.23268088318;4.93408548745;2.15106359689;25.8429690619;0
799;11:02:16:875;11:02:21:242;11:2:18:558;86.7451428571;97.3313142857;114.375114286;125.492942857;2.23268088318;4.93408548745;21.19474868;14.9421803269;1
800;11:02:17:031;11:02:21:398;11:2:19:214;88.2934285714;98.088;125.882571429;114.664371429;5.07060727841;2.87159884901;21.0853099814;14.9421803269;1
801;11:02:17:187;11:02:21:554;11:2:19:370;89.8418571429;99.2177142857;128.663428571;111.944514286;5.07060727841;2.87159884901;24.9386939856;6.84931754865;1
802;11:02:17:343;11:02:21:710;11:2:19:526;91.3902857143;100.347428571;131.444285714;109.163657143;5.07060727841;2.87159884901;24.9386939856;6.84931754865;1
803;11:02:17:500;11:02:21:867;11:2:19:683;92.5707428571;101.375685714;134.225142857;106.3828;4.93408481152;2.15106514733;24.9386939856;6.84931754865;1
804;11:02:17:656;11:02:22:023;11:2:19:339;94.1576;101.9974;136.0158;104.592142857;4.93408548745;2.15106359689;25.8429690619;0.996272381154;1
805;11:02:17:812;11:02:22:179;11:2:19:495;95.7444571429;102.619114286;136.321514286;104.286428571;4.93408548745;2.15106359689;25.8429690619;0.996272381154;1
806;11:02:17:968;11:02:22:335;11:2:19:651;97.3313142857;114.375114286;125.492942857;103.980714286;4.93408548745;21.19474868;14.9421803269;0.996272381154;1
807;11:02:18:125;11:02:22:492;11:2:20:308;98.088;125.882571429;114.664371429;103.675;2.87159884901;21.0853099814;14.9421803269;0.996272381154;1
808;11:02:18:281;11:02:22:648;11:2:20:464;99.2177142857;128.663428571;111.944514286;103.614;2.87159884901;24.9386939856;6.84931754865;0.0;0
809;11:02:18:437;11:02:22:804;11:2:20:620;100.347428571;131.444285714;109.163657143;99.7322857143;2.87159884901;24.9386939856;6.84931754865;17.4588235217;0
810;11:02:18:593;11:02:22:960;11:2:20:776;101.375685714;134.225142857;106.3828;95.8505714286;2.15106514733;24.9386939856;6.84931754865;17.4588235217;0
811;11:02:18:750;11:02:23:117;11:2:20:433;101.9974;136.0158;104.592142857;91.9688571429;2.15106359689;25.8429690619;0.996272381154;17.4588235217;0
812;11:02:18:906;11:02:23:273;11:2:20:589;102.619114286;136.321514286;104.286428571;88.0871428571;2.15106359689;25.8429690619;0.996272381154;17.4588235217;0
813;11:02:19:062;11:02:23:429;11:2:21:245;114.375114286;125.492942857;103.980714286;85.3640571429;21.19474868;14.9421803269;0.996272381154;20.1206545002;0
814;11:02:19:218;11:02:23:585;11:2:21:401;125.882571429;114.664371429;103.675;83.4136285714;21.0853099814;14.9421803269;0.996272381154;20.1206545002;0
815;11:02:19:375;11:02:23:742;11:2:21:558;128.663428571;111.944514286;103.614;81.4632;24.9386939856;6.84931754865;0.0;20.1206545002;0
816;11:02:19:531;11:02:23:898;11:2:21:714;131.444285714;109.163657143;99.7322857143;83.3944857143;24.9386939856;6.84931754865;17.4588235217;10.0015108237;0
817;11:02:19:687;11:02:24:054;11:2:21:370;134.225142857;106.3828;95.8505714286;85.7296;24.9386939856;6.84931754865;17.4588235217;10.3896565719;0
818;11:02:19:843;11:02:24:210;11:2:21:526;136.0158;104.592142857;91.9688571429;88.3341714286;25.8429690619;0.996272381154;17.4588235217;10.3896565719;0
819;11:02:20:000;11:02:24:367;11:2:22:183;136.321514286;104.286428571;88.0871428571;90.9387428571;25.8429690619;0.996272381154;17.4588235217;10.3896565719;0
820;11:02:20:156;11:02:24:523;11:2:22:339;125.492942857;103.980714286;85.3640571429;92.3846857143;14.9421803269;0.996272381154;20.1206545002;2.81331564634;0
821;11:02:20:312;11:02:24:679;11:2:22:495;114.664371429;103.675;83.4136285714;93.7306285714;14.9421803269;0.996272381154;20.1206545002;4.21920076243;0
822;11:02:20:468;11:02:24:835;11:2:22:651;111.944514286;103.614;81.4632;95.2449142857;6.84931754865;0.0;20.1206545002;4.21920076243;0
823;11:02:20:625;11:02:24:992;11:2:22:808;109.163657143;99.7322857143;83.3944857143;96.7592;6.84931754865;17.4588235217;10.0015108237;4.21920076243;0
824;11:02:20:781;11:02:25:148;11:2:22:464;106.3828;95.8505714286;85.7296;97.9972285714;6.84931754865;17.4588235217;10.3896565719;3.80996197656;0
825;11:02:20:937;11:02:25:304;11:2:22:620;104.592142857;91.9688571429;88.3341714286;99.4768;0.996272381154;17.4588235217;10.3896565719;3.80996267487;0
826;11:02:21:093;11:02:25:460;11:2:23:276;104.286428571;88.0871428571;90.9387428571;100.956371429;0.996272381154;17.4588235217;10.3896565719;3.80996267487;0
827;11:02:21:250;11:02:25:617;11:2:23:433;103.980714286;85.3640571429;92.3846857143;102.435942857;0.996272381154;20.1206545002;2.81331564634;3.80996267487;0
828;11:02:21:406;11:02:25:773;11:2:23:589;103.675;83.4136285714;93.7306285714;103.242857143;0.996272381154;20.1206545002;4.21920076243;2.15148912062;0
829;11:02:21:562;11:02:25:929;11:2:23:745;103.614;81.4632;95.2449142857;103.881428571;0.0;20.1206545002;4.21920076243;2.15148912062;0
830;11:02:21:718;11:02:26:085;11:2:23:401;99.7322857143;83.3944857143;96.7592;104.52;17.4588235217;10.0015108237;4.21920076243;2.15148912062;0
831;11:02:21:875;11:02:26:242;11:2:23:558;95.8505714286;85.7296;97.9972285714;105.031;17.4588235217;10.3896565719;3.80996197656;0.0023067446861;1
832;11:02:22:031;11:02:26:398;11:2:24:214;91.9688571429;88.3341714286;99.4768;101.351571429;17.4588235217;10.3896565719;3.80996267487;15.7423120015;0
833;11:02:22:187;11:02:26:554;11:2:24:370;88.0871428571;90.9387428571;100.956371429;97.6721428571;17.4588235217;10.3896565719;3.80996267487;15.7423120015;0
834;11:02:22:343;11:02:26:710;11:2:24:526;85.3640571429;92.3846857143;102.435942857;93.9927142857;20.1206545002;2.81331564634;3.80996267487;15.7423120015;0
835;11:02:22:500;11:02:26:867;11:2:24:683;83.4136285714;93.7306285714;103.242857143;91.0185428571;20.1206545002;4.21920076243;2.15148912062;21.9125391566;0
836;11:02:22:656;11:02:27:023;11:2:24:339;81.4632;95.2449142857;103.881428571;90.8661142857;20.1206545002;4.21920076243;2.15148912062;21.9125392831;0
837;11:02:22:812;11:02:27:179;11:2:24:495;83.3944857143;96.7592;104.52;90.7136857143;10.0015108237;4.21920076243;2.15148912062;21.9125392831;0
838;11:02:22:968;11:02:27:335;11:2:24:651;85.7296;97.9972285714;105.031;90.5612571429;10.3896565719;3.80996197656;0.0023067446861;21.9125392831;0
839;11:02:23:125;11:02:27:492;11:2:25:308;88.3341714286;99.4768;101.351571429;93.8285714286;10.3896565719;3.80996267487;15.7423120015;15.4062146751;0
840;11:02:23:281;11:02:27:648;11:2:25:464;90.9387428571;100.956371429;97.6721428571;96.7067142857;10.3896565719;3.80996267487;15.7423120015;15.4062146751;0
841;11:02:23:437;11:02:27:804;11:2:25:620;92.3846857143;102.435942857;93.9927142857;99.5848571429;2.81331564634;3.80996267487;15.7423120015;15.4062146751;0
842;11:02:23:593;11:02:27:960;11:2:25:776;93.7306285714;103.242857143;91.0185428571;101.757742857;4.21920076243;2.15148912062;21.9125391566;2.23885360845;1
843;11:02:23:750;11:02:28:117;11:2:25:433;95.2449142857;103.881428571;90.8661142857;101.277514286;4.21920076243;2.15148912062;21.9125392831;2.44860854125;1
844;11:02:23:906;11:02:28:273;11:2:25:589;96.7592;104.52;90.7136857143;100.909942857;4.21920076243;2.15148912062;21.9125392831;2.44860854125;0
845;11:02:24:062;11:02:28:429;11:2:26:245;97.9972285714;105.031;90.5612571429;100.542371429;3.80996197656;0.0023067446861;21.9125392831;2.44860854125;0
846;11:02:24:218;11:02:28:585;11:2:26:401;99.4768;101.351571429;93.8285714286;100.434485714;3.80996267487;15.7423120015;15.4062146751;0.991576447447;0
847;11:02:24:375;11:02:28:742;11:2:26:558;100.956371429;97.6721428571;96.7067142857;100.331885714;3.80996267487;15.7423120015;15.4062146751;2.52431849076;0
848;11:02:24:531;11:02:28:898;11:2:26:714;102.435942857;93.9927142857;99.5848571429;99.9736;3.80996267487;15.7423120015;15.4062146751;2.52431849076;0
849;11:02:24:687;11:02:29:054;11:2:26:370;103.242857143;91.0185428571;101.757742857;99.6153142857;2.15148912062;21.9125391566;2.23885360845;2.52431849076;0
850;11:02:24:843;11:02:29:210;11:2:26:526;103.881428571;90.8661142857;101.277514286;99.0884;2.15148912062;21.9125392831;2.44860854125;2.32141336079;0
851;11:02:25:000;11:02:29:367;11:2:27:183;104.52;90.7136857143;100.909942857;98.3196857143;2.15148912062;21.9125392831;2.44860854125;2.46571305372;0
852;11:02:25:156;11:02:29:523;11:2:27:339;105.031;90.5612571429;100.542371429;97.4651142857;0.0023067446861;21.9125392831;2.44860854125;2.46571305372;0
853;11:02:25:312;11:02:29:679;11:2:27:495;101.351571429;93.8285714286;100.434485714;96.6105428571;15.7423120015;15.4062146751;0.991576447447;2.46571305372;0
854;11:02:25:468;11:02:29:835;11:2:27:651;97.6721428571;96.7067142857;100.331885714;96.1398571429;15.7423120015;15.4062146751;2.52431849076;0.83113228287;0
855;11:02:25:625;11:02:29:992;11:2:27:808;93.9927142857;99.5848571429;99.9736;96.5892857143;15.7423120015;15.4062146751;2.52431849076;3.1725465028;0
856;11:02:25:781;11:02:30:148;11:2:27:464;91.0185428571;101.757742857;99.6153142857;97.205;21.9125391566;2.23885360845;2.52431849076;3.1725465028;0
