Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
639;12:07:45:148;12:07:49:515;12:7:47:331;75.0197285714;97.2658428571;129.845392857;84.6109285714;0.823928789715;32.9125268913;14.4103237542;18.2579363071;0
640;12:07:45:304;12:07:49:671;12:7:47:487;75.1503;107.463271429;123.689535714;80.5738;0.823928789715;32.9125268913;14.4103237542;18.2596909734;0
641;12:07:45:460;12:07:49:828;12:7:47:644;75.2681071429;117.673464286;117.533678571;76.5189428571;0.828612049024;32.9124093177;14.4103237542;18.2596909734;0
642;12:07:45:617;12:07:49:984;12:7:47:800;75.3659142857;127.884178571;108.366321429;75.4755857143;0.0880870096033;32.9124093177;23.2596145474;0.253132868817;0
643;12:07:45:773;12:07:50:140;12:7:47:456;75.3526642857;138.094892857;98.1953214286;75.4358714286;0.087973162198;32.9124093177;23.2596145474;0.253132868817;0
644;12:07:45:929;12:07:50:296;12:7:47:612;76.8709857143;142.157107143;92.6412142857;75.3961571429;32.9125268913;14.4103237542;18.2579363071;0.253132868817;0
645;12:07:46:085;12:07:50:453;12:7:48:269;87.0684142857;136.00125;88.6260714286;75.2795;32.9125268913;14.4103237542;18.2579363071;1.43456112931;0
646;12:07:46:242;12:07:50:609;12:7:48:425;97.2658428571;129.845392857;84.6109285714;75.0203571429;32.9125268913;14.4103237542;18.2579363071;1.43456112931;0
647;12:07:46:398;12:07:50:765;12:7:48:581;107.463271429;123.689535714;80.5738;74.7832;32.9125268913;14.4103237542;18.2596909734;1.4120514808;0
648;12:07:46:554;12:07:50:921;12:7:48:737;117.673464286;117.533678571;76.5189428571;74.5637714286;32.9124093177;14.4103237542;18.2596909734;1.4120514808;0
649;12:07:46:710;12:07:51:078;12:7:48:394;127.884178571;108.366321429;75.4755857143;74.3443428571;32.9124093177;23.2596145474;0.253132868817;1.4120514808;0
650;12:07:46:867;12:07:51:234;12:7:48:550;138.094892857;98.1953214286;75.4358714286;74.1249142857;32.9124093177;23.2596145474;0.253132868817;1.4120514808;0
651;12:07:47:023;12:07:51:390;12:7:49:206;142.157107143;92.6412142857;75.3961571429;73.6363571429;14.4103237542;18.2579363071;0.253132868817;2.37525885487;0
652;12:07:47:179;12:07:51:546;12:7:49:362;136.00125;88.6260714286;75.2795;73.2107285714;14.4103237542;18.2579363071;1.43456112931;1.90996472302;0
653;12:07:47:335;12:07:51:703;12:7:49:519;129.845392857;84.6109285714;75.0203571429;72.9275857143;14.4103237542;18.2579363071;1.43456112931;1.90996472302;0
654;12:07:47:492;12:07:51:859;12:7:49:675;123.689535714;80.5738;74.7832;72.6444428571;14.4103237542;18.2596909734;1.4120514808;1.90996472302;0
655;12:07:47:648;12:07:52:015;12:7:49:331;117.533678571;76.5189428571;74.5637714286;72.3613;14.4103237542;18.2596909734;1.4120514808;1.90996472302;0
656;12:07:47:804;12:07:52:171;12:7:49:487;108.366321429;75.4755857143;74.3443428571;72.0960142857;23.2596145474;0.253132868817;1.4120514808;1.91671372136;0
657;12:07:47:960;12:07:52:328;12:7:49:644;98.1953214286;75.4358714286;74.1249142857;71.8368714286;23.2596145474;0.253132868817;1.4120514808;1.91671372136;0
658;12:07:48:117;12:07:52:484;12:7:50:300;92.6412142857;75.3961571429;73.6363571429;71.8468571429;18.2579363071;0.253132868817;2.37525885487;0.160705464927;0
659;12:07:48:273;12:07:52:640;12:7:50:456;88.6260714286;75.2795;73.2107285714;71.8708571429;18.2579363071;1.43456112931;1.90996472302;0.160705464927;0
660;12:07:48:429;12:07:52:796;12:7:50:612;84.6109285714;75.0203571429;72.9275857143;71.8948571429;18.2579363071;1.43456112931;1.90996472302;0.160705464927;0
661;12:07:48:585;12:07:52:953;12:7:50:769;80.5738;74.7832;72.6444428571;71.9786642857;18.2596909734;1.4120514808;1.90996472302;1.16579039404;0
662;12:07:48:742;12:07:53:109;12:7:50:425;76.5189428571;74.5637714286;72.3613;72.17395;18.2596909734;1.4120514808;1.90996472302;1.16579039404;0
663;12:07:48:898;12:07:53:265;12:7:50:581;75.4755857143;74.3443428571;72.0960142857;72.3513785714;0.253132868817;1.4120514808;1.91671372136;1.15466055461;0
664;12:07:49:054;12:07:53:421;12:7:51:237;75.4358714286;74.1249142857;71.8368714286;72.5226642857;0.253132868817;1.4120514808;1.91671372136;1.15466055461;0
665;12:07:49:210;12:07:53:578;12:7:51:394;75.3961571429;73.6363571429;71.8468571429;72.69395;0.253132868817;2.37525885487;0.160705464927;1.15466055461;0
666;12:07:49:367;12:07:53:734;12:7:51:550;75.2795;73.2107285714;71.8708571429;72.8540071429;1.43456112931;1.90996472302;0.160705464927;1.25905996565;0
667;12:07:49:523;12:07:53:890;12:7:51:706;75.0203571429;72.9275857143;71.8948571429;72.9511142857;1.43456112931;1.90996472302;0.160705464927;1.25906920772;0
668;12:07:49:679;12:07:54:046;12:7:51:362;74.7832;72.6444428571;71.9786642857;72.98845;1.4120514808;1.90996472302;1.16579039404;0.502010232421;0
669;12:07:49:835;12:07:54:203;12:7:51:519;74.5637714286;72.3613;72.17395;72.9143071429;1.4120514808;1.90996472302;1.16579039404;0.502010232421;0
670;12:07:49:992;12:07:54:359;12:7:51:675;74.3443428571;72.0960142857;72.3513785714;72.8401642857;1.4120514808;1.91671372136;1.15466055461;0.502010232421;0
671;12:07:50:148;12:07:54:515;12:7:52:331;74.1249142857;71.8368714286;72.5226642857;72.7660214286;1.4120514808;1.91671372136;1.15466055461;0.502010232421;0
672;12:07:50:304;12:07:54:671;12:7:52:487;73.6363571429;71.8468571429;72.69395;72.7977285714;2.37525885487;0.160705464927;1.15466055461;0.894842218002;0
673;12:07:50:460;12:07:54:828;12:7:52:644;73.2107285714;71.8708571429;72.8540071429;72.8463857143;1.90996472302;0.160705464927;1.25905996565;0.740777695662;0
674;12:07:50:617;12:07:54:984;12:7:52:800;72.9275857143;71.8948571429;72.9511142857;72.9579928571;1.90996472302;0.160705464927;1.25906920772;0.740761987189;0
675;12:07:50:773;12:07:55:140;12:7:52:456;72.6444428571;71.9786642857;72.98845;73.0695642857;1.90996472302;1.16579039404;0.502010232421;0.740761987189;0
676;12:07:50:929;12:07:55:296;12:7:52:612;72.3613;72.17395;72.9143071429;73.1811357143;1.90996472302;1.16579039404;0.502010232421;0.740761987189;0
677;12:07:51:085;12:07:55:453;12:7:53:269;72.0960142857;72.3513785714;72.8401642857;73.6885785714;1.91671372136;1.15466055461;0.502010232421;2.74764304986;0
678;12:07:51:242;12:07:55:609;12:7:53:425;71.8368714286;72.5226642857;72.7660214286;74.2170071429;1.91671372136;1.15466055461;0.502010232421;2.74764304986;0
679;12:07:51:398;12:07:55:765;12:7:53:581;71.8468571429;72.69395;72.7977285714;74.6395857143;0.160705464927;1.15466055461;0.894842218002;2.6459051396;0
680;12:07:51:554;12:07:55:921;12:7:53:737;71.8708571429;72.8540071429;72.8463857143;75.0564428571;0.160705464927;1.25905996565;0.740777695662;2.6459051396;0
681;12:07:51:710;12:07:56:078;12:7:53:394;71.8948571429;72.9511142857;72.9579928571;75.4733;0.160705464927;1.25906920772;0.740761987189;2.6459051396;0
682;12:07:51:867;12:07:56:234;12:7:53:550;71.9786642857;72.98845;73.0695642857;75.8771214286;1.16579039404;0.502010232421;0.740761987189;2.64735409428;0
683;12:07:52:023;12:07:56:390;12:7:54:206;72.17395;72.9143071429;73.1811357143;76.2804071429;1.16579039404;0.502010232421;0.740761987189;2.64735409428;0
684;12:07:52:179;12:07:56:546;12:7:54:362;72.3513785714;72.8401642857;73.6885785714;76.2878214286;1.15466055461;0.502010232421;2.74764304986;0.0875767820409;1
685;12:07:52:335;12:07:56:703;12:7:54:519;72.5226642857;72.7660214286;74.2170071429;76.27425;1.15466055461;0.502010232421;2.74764304986;0.0875767820409;1
686;12:07:52:492;12:07:56:859;12:7:54:675;72.69395;72.7977285714;74.6395857143;76.2606785714;1.15466055461;0.894842218002;2.6459051396;0.0875767820409;0
687;12:07:52:648;12:07:57:015;12:7:54:331;72.8540071429;72.8463857143;75.0564428571;76.3376214286;1.25905996565;0.740777695662;2.6459051396;0.582226809425;0
688;12:07:52:804;12:07:57:171;12:7:54:487;72.9511142857;72.9579928571;75.4733;76.4194785714;1.25906920772;0.740761987189;2.6459051396;0.582226809425;0
689;12:07:52:960;12:07:57:328;12:7:54:644;72.98845;73.0695642857;75.8771214286;76.5143714286;0.502010232421;0.740761987189;2.64735409428;0.575602610193;0
690;12:07:53:117;12:07:57:484;12:7:55:300;72.9143071429;73.1811357143;76.2804071429;76.6098;0.502010232421;0.740761987189;2.64735409428;0.575602610193;1
691;12:07:53:273;12:07:57:640;12:7:55:456;72.8401642857;73.6885785714;76.2878214286;76.7052285714;0.502010232421;2.74764304986;0.0875767820409;0.575602610193;0
692;12:07:53:429;12:07:57:796;12:7:55:612;72.7660214286;74.2170071429;76.27425;76.9328357143;0.502010232421;2.74764304986;0.0875767820409;1.00542379704;0
693;12:07:53:585;12:07:57:953;12:7:55:769;72.7977285714;74.6395857143;76.2606785714;77.16755;0.894842218002;2.6459051396;0.0875767820409;1.00542379704;0
694;12:07:53:742;12:07:58:109;12:7:55:425;72.8463857143;75.0564428571;76.3376214286;77.31175;0.740777695662;2.6459051396;0.582226809425;0.824353471995;0
695;12:07:53:898;12:07:58:265;12:7:55:581;72.9579928571;75.4733;76.4194785714;77.4510357143;0.740761987189;2.6459051396;0.582226809425;0.824353471995;0
696;12:07:54:054;12:07:58:421;12:7:56:237;73.0695642857;75.8771214286;76.5143714286;77.5903214286;0.740761987189;2.64735409428;0.575602610193;0.824353471995;0
697;12:07:54:210;12:07:58:578;12:7:56:394;73.1811357143;76.2804071429;76.6098;77.5971428571;0.740761987189;2.64735409428;0.575602610193;1.17183732271;0
698;12:07:54:367;12:07:58:734;12:7:56:550;73.6885785714;76.2878214286;76.7052285714;77.5971428571;2.74764304986;0.0875767820409;0.575602610193;1.17183732271;0
699;12:07:54:523;12:07:58:890;12:7:56:706;74.2170071429;76.27425;76.9328357143;77.4649642857;2.74764304986;0.0875767820409;1.00542379704;0.832852966675;0
700;12:07:54:679;12:07:59:046;12:7:56:362;74.6395857143;76.2606785714;77.16755;77.3256785714;2.6459051396;0.0875767820409;1.00542379704;0.832852966675;0
701;12:07:54:835;12:07:59:203;12:7:56:519;75.0564428571;76.3376214286;77.31175;77.1863928571;2.6459051396;0.582226809425;0.824353471995;0.832852966675;0
702;12:07:54:992;12:07:59:359;12:7:56:675;75.4733;76.4194785714;77.4510357143;77.0078785714;2.6459051396;0.582226809425;0.824353471995;0.870474795009;0
703;12:07:55:148;12:07:59:515;12:7:57:331;75.8771214286;76.5143714286;77.5903214286;76.82745;2.64735409428;0.575602610193;0.824353471995;0.870474795009;0
704;12:07:55:304;12:07:59:671;12:7:57:487;76.2804071429;76.6098;77.5971428571;76.7794857143;2.64735409428;0.575602610193;1.17183732271;0.25314482939;0
705;12:07:55:460;12:07:59:828;12:7:57:644;76.2878214286;76.7052285714;77.5971428571;76.7383428571;0.0875767820409;0.575602610193;1.17183732271;0.25314482939;0
706;12:07:55:617;12:07:59:984;12:7:57:800;76.27425;76.9328357143;77.4649642857;76.6972;0.0875767820409;1.00542379704;0.832852966675;0.25314482939;0
707;12:07:55:773;12:08:00:140;12:7:27:456;76.2606785714;77.16755;77.3256785714;76.6819714286;0.0875767820409;1.00542379704;0.832852966675;0.300435122683;0
708;12:07:55:929;12:08:00:296;12:7:27:612;76.3376214286;77.31175;77.1863928571;76.6682571429;0.582226809425;0.824353471995;0.832852966675;0.300435122683;0
709;12:07:56:085;12:08:00:453;12:7:28:269;76.4194785714;77.4510357143;77.0078785714;76.6937714286;0.582226809425;0.824353471995;0.870474795009;0.161799129461;0
710;12:07:56:242;12:08:00:609;12:7:28:425;76.5143714286;77.5903214286;76.82745;76.7212;0.575602610193;0.824353471995;0.870474795009;0.161799129461;0
711;12:07:56:398;12:08:00:765;12:7:28:581;76.6098;77.5971428571;76.7794857143;76.7907142857;0.575602610193;1.17183732271;0.25314482939;1.66001984086;0
712;12:07:56:554;12:08:00:921;12:7:28:737;76.7052285714;77.5971428571;76.7383428571;77.0993928571;0.575602610193;1.17183732271;0.25314482939;1.66002490618;0
713;12:07:56:710;12:08:01:078;12:7:28:394;76.9328357143;77.4649642857;76.6972;77.4081071429;1.00542379704;0.832852966675;0.25314482939;1.66002490618;0
714;12:07:56:867;12:08:01:234;12:7:28:550;77.16755;77.3256785714;76.6819714286;77.6909071429;1.00542379704;0.832852966675;0.300435122683;1.65212097948;0
715;12:07:57:023;12:08:01:390;12:7:29:206;77.31175;77.1863928571;76.6682571429;77.9721928571;0.824353471995;0.832852966675;0.300435122683;1.65212097948;0
716;12:07:57:179;12:08:01:546;12:7:29:362;77.4510357143;77.0078785714;76.6937714286;78.2215285714;0.824353471995;0.870474795009;0.161799129461;2.06954017425;0
717;12:07:57:335;12:08:01:703;12:7:29:519;77.5903214286;76.82745;76.7212;78.2904928571;0.824353471995;0.870474795009;0.161799129461;2.06954455887;0
718;12:07:57:492;12:08:01:859;12:7:29:675;77.5971428571;76.7794857143;76.7907142857;78.3174071429;1.17183732271;0.25314482939;1.66001984086;1.24640594005;0
719;12:07:57:648;12:08:02:015;12:7:29:331;77.5971428571;76.7383428571;77.0993928571;78.1051571429;1.17183732271;0.25314482939;1.66002490618;1.24639919379;0
720;12:07:57:804;12:08:02:171;12:7:29:487;77.4649642857;76.6972;77.4081071429;77.8928714286;0.832852966675;0.25314482939;1.66002490618;1.24639919379;0
721;12:07:57:960;12:08:02:328;12:7:29:644;77.3256785714;76.6819714286;77.6909071429;77.7101571429;0.832852966675;0.300435122683;1.65212097948;1.6993307572;0
722;12:07:58:117;12:08:02:484;12:7:30:300;77.1863928571;76.6682571429;77.9721928571;77.6956928571;0.832852966675;0.300435122683;1.65212097948;1.69933573081;0
723;12:07:58:273;12:08:02:640;12:7:30:456;77.0078785714;76.6937714286;78.2215285714;77.7132142857;0.870474795009;0.161799129461;2.06954017425;1.15509701931;0
724;12:07:58:429;12:08:02:796;12:7:30:612;76.82745;76.7212;78.2904928571;77.9111071429;0.870474795009;0.161799129461;2.06954455887;1.15508916354;0
725;12:07:58:585;12:08:02:953;12:7:30:769;76.7794857143;76.7907142857;78.3174071429;78.1089642857;0.25314482939;1.66001984086;1.24640594005;1.15508916354;0
726;12:07:58:742;12:08:03:109;12:7:30:425;76.7383428571;77.0993928571;78.1051571429;78.5056785714;0.25314482939;1.66002490618;1.24639919379;1.88599193368;0
727;12:07:58:898;12:08:03:265;12:7:30:581;76.6972;77.4081071429;77.8928714286;78.9686785714;0.25314482939;1.66002490618;1.24639919379;1.88599193368;0
728;12:07:59:054;12:08:03:421;12:7:31:237;76.6819714286;77.6909071429;77.7101571429;79.4021071429;0.300435122683;1.65212097948;1.6993307572;1.49088950021;0
729;12:07:59:210;12:08:03:578;12:7:31:394;76.6682571429;77.9721928571;77.6956928571;79.6672857143;0.300435122683;1.65212097948;1.69933573081;1.49088383122;0
730;12:07:59:367;12:08:03:734;12:7:31:550;76.6937714286;78.2215285714;77.7132142857;79.9324285714;0.161799129461;2.06954017425;1.15509701931;1.49088383122;0
731;12:07:59:523;12:08:03:890;12:7:31:706;76.7212;78.2904928571;77.9111071429;79.3602142857;0.161799129461;2.06954455887;1.15508916354;6.95753992975;0
732;12:07:59:679;12:08:04:046;12:7:31:362;76.7907142857;78.3174071429;78.1089642857;78.5090714286;1.66001984086;1.24640594005;1.15508916354;6.95753992975;0
733;12:07:59:835;12:08:04:203;12:7:31:519;77.0993928571;78.1051571429;78.5056785714;77.4590714286;1.66002490618;1.24639919379;1.88599193368;6.79592725652;0
734;12:07:59:992;12:08:04:359;12:7:31:675;77.4081071429;77.8928714286;78.9686785714;76.3427857143;1.66002490618;1.24639919379;1.88599193368;6.79592725652;0
735;12:08:00:148;12:08:04:515;12:8:2:331;77.6909071429;77.7101571429;79.4021071429;75.2265;1.65212097948;1.6993307572;1.49088950021;6.79592725652;0
736;12:08:00:304;12:08:04:671;12:8:2:487;77.9721928571;77.6956928571;79.6672857143;75.1562928571;1.65212097948;1.69933573081;1.49088383122;9.54658320829;0
737;12:08:00:460;12:08:04:828;12:8:2:644;78.2215285714;77.7132142857;79.9324285714;75.1412928571;2.06954017425;1.15509701931;1.49088383122;9.54658320829;0
738;12:08:00:617;12:08:04:984;12:8:2:800;78.2904928571;77.9111071429;79.3602142857;75.96365;2.06954455887;1.15508916354;6.95753992975;6.70467177995;0
739;12:08:00:773;12:08:05:140;12:8:2:456;78.3174071429;78.1089642857;78.5090714286;77.0649357143;1.24640594005;1.15508916354;6.95753992975;6.70467177995;0
740;12:08:00:929;12:08:05:296;12:8:2:612;78.1051571429;78.5056785714;77.4590714286;78.3247285714;1.24639919379;1.88599193368;6.79592725652;7.12066156351;0
741;12:08:01:085;12:08:05:453;12:8:3:269;77.8928714286;78.9686785714;76.3427857143;79.8793;1.24639919379;1.88599193368;6.79592725652;7.12066156351;0
742;12:08:01:242;12:08:05:609;12:8:3:425;77.7101571429;79.4021071429;75.2265;81.4338714286;1.6993307572;1.49088950021;6.79592725652;7.12066156351;0
743;12:08:01:398;12:08:05:765;12:8:3:581;77.6956928571;79.6672857143;75.1562928571;81.9423642857;1.69933573081;1.49088383122;9.54658320829;2.39816542906;1
744;12:08:01:554;12:08:05:921;12:8:3:737;77.7132142857;79.9324285714;75.1412928571;82.39565;1.15509701931;1.49088383122;9.54658320829;2.39816542906;1
745;12:08:01:710;12:08:06:078;12:8:3:394;77.9111071429;79.3602142857;75.96365;82.55415;1.15508916354;6.95753992975;6.70467177995;3.17100045851;1
746;12:08:01:867;12:08:06:234;12:8:3:550;78.1089642857;78.5090714286;77.0649357143;82.6145785714;1.15508916354;6.95753992975;6.70467177995;3.17100045851;1
747;12:08:02:023;12:08:06:390;12:8:4:206;78.5056785714;77.4590714286;78.3247285714;82.5165;1.88599193368;6.79592725652;7.12066156351;2.07461959952;1
748;12:08:02:179;12:08:06:546;12:8:4:362;78.9686785714;76.3427857143;79.8793;82.1236428571;1.88599193368;6.79592725652;7.12066156351;2.07461959952;0
749;12:08:02:335;12:08:06:703;12:8:4:519;79.4021071429;75.2265;81.4338714286;81.7307857143;1.49088950021;6.79592725652;7.12066156351;2.07461959952;0
750;12:08:02:492;12:08:06:859;12:8:4:675;79.6672857143;75.1562928571;81.9423642857;81.1393714286;1.49088383122;9.54658320829;2.39816542906;2.3785236494;0
751;12:08:02:648;12:08:07:015;12:8:4:331;79.9324285714;75.1412928571;82.39565;80.5376571429;1.49088383122;9.54658320829;2.39816542906;2.3785236494;0
752;12:08:02:804;12:08:07:171;12:8:4:487;79.3602142857;75.96365;82.55415;80.2307285714;6.95753992975;6.70467177995;3.17100045851;1.16332638069;0
753;12:08:02:960;12:08:07:328;12:8:4:644;78.5090714286;77.0649357143;82.6145785714;80.0218714286;6.95753992975;6.70467177995;3.17100045851;1.16332638069;0
754;12:08:03:117;12:08:07:484;12:8:5:300;77.4590714286;78.3247285714;82.5165;79.8673357143;6.79592725652;7.12066156351;2.07461959952;2.29971950291;0
755;12:08:03:273;12:08:07:640;12:8:5:456;76.3427857143;79.8793;82.1236428571;80.0213;6.79592725652;7.12066156351;2.07461959952;2.29972262834;0
756;12:08:03:429;12:08:07:796;12:8:5:612;75.2265;81.4338714286;81.7307857143;80.1753;6.79592725652;7.12066156351;2.07461959952;2.29972262834;0
757;12:08:03:585;12:08:07:953;12:8:5:769;75.1562928571;81.9423642857;81.1393714286;80.5278571429;9.54658320829;2.39816542906;2.3785236494;1.9837832289;1
758;12:08:03:742;12:08:08:109;12:8:5:425;75.1412928571;82.39565;80.5376571429;80.8907142857;9.54658320829;2.39816542906;2.3785236494;1.9837832289;1
759;12:08:03:898;12:08:08:265;12:8:5:581;75.96365;82.55415;80.2307285714;81.2048785714;6.70467177995;3.17100045851;1.16332638069;2.12046466961;0
760;12:08:04:054;12:08:08:421;12:8:6:237;77.0649357143;82.6145785714;80.0218714286;81.4290214286;6.70467177995;3.17100045851;1.16332638069;2.12046466961;0
761;12:08:04:210;12:08:08:578;12:8:6:394;78.3247285714;82.5165;79.8673357143;81.5988428571;7.12066156351;2.07461959952;2.29971950291;0.748991916526;0
762;12:08:04:367;12:08:08:734;12:8:6:550;79.8793;82.1236428571;80.0213;81.4601642857;7.12066156351;2.07461959952;2.29972262834;0.748982320077;0
763;12:08:04:523;12:08:08:890;12:8:6:706;81.4338714286;81.7307857143;80.1753;81.32145;7.12066156351;2.07461959952;2.29972262834;0.748982320077;0
764;12:08:04:679;12:08:09:046;12:8:6:362;81.9423642857;81.1393714286;80.5278571429;81.2169857143;2.39816542906;2.3785236494;1.9837832289;0.787868987866;0
765;12:08:04:835;12:08:09:203;12:8:6:519;82.39565;80.5376571429;80.8907142857;81.1241285714;2.39816542906;2.3785236494;1.9837832289;0.787868987866;0
766;12:08:04:992;12:08:09:359;12:8:6:675;82.55415;80.2307285714;81.2048785714;81.0799642857;3.17100045851;1.16332638069;2.12046466961;0.244464775076;0
767;12:08:05:148;12:08:09:515;12:8:7:331;82.6145785714;80.0218714286;81.4290214286;81.1258214286;3.17100045851;1.16332638069;2.12046466961;0.244464775076;0
768;12:08:05:304;12:08:09:671;12:8:7:487;82.5165;79.8673357143;81.5988428571;81.2020428571;2.07461959952;2.29971950291;0.748991916526;1.10048061623;0
769;12:08:05:460;12:08:09:828;12:8:7:644;82.1236428571;80.0213;81.4601642857;81.4510071429;2.07461959952;2.29972262834;0.748982320077;1.10048690706;0
770;12:08:05:617;12:08:09:984;12:8:7:800;81.7307857143;80.1753;81.32145;81.7000071429;2.07461959952;2.29972262834;0.748982320077;1.10048690706;0
771;12:08:05:773;12:08:10:140;12:8:7:456;81.1393714286;80.5278571429;81.2169857143;81.9147571429;2.3785236494;1.9837832289;0.787868987866;1.07299040366;0
772;12:08:05:929;12:08:10:296;12:8:7:612;80.5376571429;80.8907142857;81.1241285714;82.1179;2.3785236494;1.9837832289;0.787868987866;1.07299040366;0
773;12:08:06:085;12:08:10:453;12:8:8:269;80.2307285714;81.2048785714;81.0799642857;82.6037571429;1.16332638069;2.12046466961;0.244464775076;2.77926958532;0
774;12:08:06:242;12:08:10:609;12:8:8:425;80.0218714286;81.4290214286;81.1258214286;83.3211857143;1.16332638069;2.12046466961;0.244464775076;2.77926958532;0
775;12:08:06:398;12:08:10:765;12:8:8:581;79.8673357143;81.5988428571;81.2020428571;84.00825;2.29971950291;0.748991916526;1.10048061623;2.56379501276;0
776;12:08:06:554;12:08:10:921;12:8:8:737;80.0213;81.4601642857;81.4510071429;84.5225714286;2.29972262834;0.748982320077;1.10048690706;2.56379231248;0
777;12:08:06:710;12:08:11:078;12:8:8:394;80.1753;81.32145;81.7000071429;85.0368571429;2.29972262834;0.748982320077;1.10048690706;2.56379231248;0
778;12:08:06:867;12:08:11:234;12:8:8:550;80.5278571429;81.2169857143;81.9147571429;85.0926928571;1.9837832289;0.787868987866;1.07299040366;3.5155411642;0
779;12:08:07:023;12:08:11:390;12:8:9:206;80.8907142857;81.1241285714;82.1179;85.12455;1.9837832289;0.787868987866;1.07299040366;3.5155411642;0
780;12:08:07:179;12:08:11:546;12:8:9:362;81.2048785714;81.0799642857;82.6037571429;84.8736928571;2.12046466961;0.244464775076;2.77926958532;2.40541028842;0
781;12:08:07:335;12:08:11:703;12:8:9:519;81.4290214286;81.1258214286;83.3211857143;84.3912642857;2.12046466961;0.244464775076;2.77926958532;2.40541028842;0
782;12:08:07:492;12:08:11:859;12:8:9:675;81.5988428571;81.2020428571;84.00825;83.9030928571;0.748991916526;1.10048061623;2.56379501276;2.40697589554;0
783;12:08:07:648;12:08:12:015;12:8:9:331;81.4601642857;81.4510071429;84.5225714286;83.4046642857;0.748982320077;1.10048690706;2.56379231248;2.40697589554;0
784;12:08:07:804;12:08:12:171;12:8:9:487;81.32145;81.7000071429;85.0368571429;82.9062357143;0.748982320077;1.10048690706;2.56379231248;2.40697589554;0
785;12:08:07:960;12:08:12:328;12:8:9:644;81.2169857143;81.9147571429;85.0926928571;82.8662571429;0.787868987866;1.07299040366;3.5155411642;0.0868003805289;0
786;12:08:08:117;12:08:12:484;12:8:10:300;81.1241285714;82.1179;85.12455;82.8502571429;0.787868987866;1.07299040366;3.5155411642;0.0868003805289;0
787;12:08:08:273;12:08:12:640;12:8:10:456;81.0799642857;82.6037571429;84.8736928571;82.8701142857;0.244464775076;2.77926958532;2.40541028842;0.259644243958;0
788;12:08:08:429;12:08:12:796;12:8:10:612;81.1258214286;83.3211857143;84.3912642857;82.9021142857;0.244464775076;2.77926958532;2.40541028842;0.259644243958;0
789;12:08:08:585;12:08:12:953;12:8:10:769;81.2020428571;84.00825;83.9030928571;82.9398571429;1.10048061623;2.56379501276;2.40697589554;0.244705593235;0
790;12:08:08:742;12:08:13:109;12:8:10:425;81.4510071429;84.5225714286;83.4046642857;82.9878571429;1.10048690706;2.56379231248;2.40697589554;0.244705593235;0
791;12:08:08:898;12:08:13:265;12:8:10:581;81.7000071429;85.0368571429;82.9062357143;83.03335;1.10048690706;2.56379231248;2.40697589554;0.259462110876;0
792;12:08:09:054;12:08:13:421;12:8:11:237;81.9147571429;85.0926928571;82.8662571429;83.0653142857;1.07299040366;3.5155411642;0.0868003805289;0.259488363463;0
793;12:08:09:210;12:08:13:578;12:8:11:394;82.1179;85.12455;82.8502571429;83.0973142857;1.07299040366;3.5155411642;0.0868003805289;0.259488363463;0
794;12:08:09:367;12:08:13:734;12:8:11:550;82.6037571429;84.8736928571;82.8701142857;83.0934571429;2.77926958532;2.40541028842;0.259644243958;0.0863329798626;0
795;12:08:09:523;12:08:13:890;12:8:11:706;83.3211857143;84.3912642857;82.9021142857;83.0774571429;2.77926958532;2.40541028842;0.259644243958;0.0863329798626;0
796;12:08:09:679;12:08:14:046;12:8:11:362;84.00825;83.9030928571;82.9398571429;82.9680642857;2.56379501276;2.40697589554;0.244705593235;1.41481256079;0
797;12:08:09:835;12:08:14:203;12:8:11:519;84.5225714286;83.4046642857;82.9878571429;82.6856357143;2.56379231248;2.40697589554;0.244705593235;1.41481256079;0
798;12:08:09:992;12:08:14:359;12:8:11:675;85.0368571429;82.9062357143;83.03335;82.4057142857;2.56379231248;2.40697589554;0.259462110876;1.41218087459;0
799;12:08:10:148;12:08:14:515;12:8:12:331;85.0926928571;82.8662571429;83.0653142857;82.1393214286;3.5155411642;0.0868003805289;0.259488363463;1.41217605091;0
800;12:08:10:304;12:08:14:671;12:8:12:487;85.12455;82.8502571429;83.0973142857;81.8728928571;3.5155411642;0.0868003805289;0.259488363463;1.41217605091;0
801;12:08:10:460;12:08:14:828;12:8:12:644;84.8736928571;82.8701142857;83.0934571429;81.77025;2.40541028842;0.259644243958;0.0863329798626;1.82518104044;0
802;12:08:10:617;12:08:14:984;12:8:12:800;84.3912642857;82.9021142857;83.0774571429;81.7223928571;2.40541028842;0.259644243958;0.0863329798626;1.82518104044;0
803;12:08:10:773;12:08:15:140;12:8:12:456;83.9030928571;82.9398571429;82.9680642857;81.7679285714;2.40697589554;0.244705593235;1.41481256079;1.15630646095;0
804;12:08:10:929;12:08:15:296;12:8:12:612;83.4046642857;82.9878571429;82.6856357143;81.9865;2.40697589554;0.244705593235;1.41481256079;1.15630646095;0
805;12:08:11:085;12:08:15:453;12:8:13:269;82.9062357143;83.03335;82.4057142857;82.2121428571;2.40697589554;0.259462110876;1.41218087459;1.18189324926;0
806;12:08:11:242;12:08:15:609;12:8:13:425;82.8662571429;83.0653142857;82.1393214286;82.4785357143;0.0868003805289;0.259488363463;1.41217605091;1.1818990128;0
