Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
13:07:36:421;48.74636724;9.113337794;15;493;4.004982;9.0095215
