Time_Accel;AccelX;AccelY;AccelZ
13:08:14:777;-1.2449849;9.346964;0.36391866
13:08:14:777;-1.2449849;9.346964;0.36391866
13:08:14:777;-1.2449849;9.346964;0.36391866
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:14:915;-1.4939818;9.3661175;0.5746084
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:032;-0.9576807;9.921572;0.6895301
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:138;-0.842759;9.921572;0.93852705
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:250;-0.51714754;10.381259;0.4405331
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:365;-0.38307226;10.01734;0.63206923
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:477;-0.93852705;9.825804;0.9959879
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:593;-0.51714754;9.959879;0.90021986
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:695;-0.51714754;9.998186;0.38307226
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:798;-0.24899697;9.844957;0.095768064
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:15:916;-0.59376204;10.113108;0.076614454
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:017;-0.59376204;11.128249;0.24899697
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:130;-0.40222588;10.362105;0.7086837
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:294;-0.38307226;9.940725;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:404;-0.7086837;10.515334;1.091756
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:521;-0.78529817;9.787497;1.3215994
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:641;-0.45968673;9.768343;0.32561144
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:762;-0.61291564;9.710882;0.63206923
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:16:881;-1.091756;10.898406;1.3982137
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:002;-0.90021986;9.9790325;0.6512229
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:111;-0.11492168;9.959879;0.6895301
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:213;0.36391866;9.5385;0.91937345
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:330;0.22984336;10.381259;1.1683705
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:437;0.30645782;10.400413;0.9959879
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:540;0.8619126;10.43872;0.6512229
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:656;1.2258313;9.32781;1.1683705
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:776;1.1492168;10.362105;0.8619126
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:17:895;1.436521;10.496181;1.1109096
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:012;3.5434184;9.844957;1.4939818
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:132;3.620033;9.519346;1.3215994
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:250;3.7732618;9.615114;0.5554548
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:368;3.2752678;9.040505;-0.19153613
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:472;3.6774938;9.136273;0.17238252
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:579;3.1411927;9.730036;0.9959879
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:697;2.3750482;10.91756;1.436521
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:815;3.2561142;10.515334;0.93852705
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:18:933;2.9113493;11.166556;0.7661445
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:039;4.8841715;9.289502;1.1683705
13:08:19:156;4.5202527;9.844957;1.6663644
13:08:19:156;4.5202527;9.844957;1.6663644
13:08:19:156;4.5202527;9.844957;1.6663644
13:08:19:156;4.5202527;9.844957;1.6663644
