Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
857;14:53:00:757;14:53:05:125;14:53:2:441;97.58975;97.4777857143;91.8506428571;90.0929142857;0.245750421649;0.263659880789;17.1167033686;17.6971209828;0
858;14:53:00:914;14:53:05:281;14:53:2:597;97.6394285714;97.45025;88.4092142857;93.6009142857;0.35134133147;0.08043053698;17.1167033686;17.6971209828;0
859;14:53:01:070;14:53:05:437;14:53:3:253;97.6394285714;97.4723928571;84.9677857143;97.1089142857;0.35134133147;0.08043053698;17.1167033686;17.6971209828;0
860;14:53:01:226;14:53:05:593;14:53:3:409;97.6394285714;97.4945357143;83.8649142857;98.2783571429;0.35134133147;0.08043053698;24.6182412837;0.334397050423;0
861;14:53:01:382;14:53:05:750;14:53:3:566;97.6229642857;97.5166785714;84.0214857143;98.2647142857;0.25109253565;0.08043053698;24.6182412837;0.469199897763;0
862;14:53:01:539;14:53:05:906;14:53:3:722;97.5663571429;97.529;84.1780571429;98.2647142857;0.263659880789;0.0;24.6182412837;0.469199897763;0
863;14:53:01:695;14:53:06:062;14:53:3:378;97.5220714286;95.2920714286;86.5715571429;98.2647142857;0.263659880789;17.1167033686;17.6939613906;0.469199897763;0
864;14:53:01:851;14:53:06:218;14:53:3:534;97.4777857143;91.8506428571;90.0929142857;98.3413571429;0.263659880789;17.1167033686;17.6971209828;0.329130911233;0
865;14:53:02:007;14:53:06:375;14:53:4:191;97.45025;88.4092142857;93.6009142857;98.3357714286;0.08043053698;17.1167033686;17.6971209828;0.531403263376;0
866;14:53:02:164;14:53:06:531;14:53:4:347;97.4723928571;84.9677857143;97.1089142857;98.3134857143;0.08043053698;17.1167033686;17.6971209828;0.531403263376;0
867;14:53:02:320;14:53:06:687;14:53:4:503;97.4945357143;83.8649142857;98.2783571429;98.2912;0.08043053698;24.6182412837;0.334397050423;0.531403263376;0
868;14:53:02:476;14:53:06:843;14:53:4:659;97.5166785714;84.0214857143;98.2647142857;98.1859142857;0.08043053698;24.6182412837;0.469199897763;0.650565516097;0
869;14:53:02:632;14:53:07:000;14:53:4:316;97.529;84.1780571429;98.2647142857;97.9413785714;0.0;24.6182412837;0.469199897763;0.650571157713;0
870;14:53:02:789;14:53:07:156;14:53:4:472;95.2920714286;86.5715571429;98.2647142857;97.69695;17.1167033686;17.6939613906;0.469199897763;0.650571157713;0
871;14:53:02:945;14:53:07:312;14:53:4:628;91.8506428571;90.0929142857;98.3413571429;97.4525214286;17.1167033686;17.6971209828;0.329130911233;0.650571157713;0
872;14:53:03:101;14:53:07:468;14:53:5:284;88.4092142857;93.6009142857;98.3357714286;97.3036428571;17.1167033686;17.6971209828;0.531403263376;0.499187239585;0
873;14:53:03:257;14:53:07:625;14:53:5:441;84.9677857143;97.1089142857;98.3134857143;97.1713928571;17.1167033686;17.6971209828;0.531403263376;0.499194591996;0
874;14:53:03:414;14:53:07:781;14:53:5:597;83.8649142857;98.2783571429;98.2912;97.03925;24.6182412837;0.334397050423;0.531403263376;0.499194591996;0
875;14:53:03:570;14:53:07:937;14:53:5:753;84.0214857143;98.2647142857;98.1859142857;96.91375;24.6182412837;0.469199897763;0.650565516097;0.00469271145249;1
876;14:53:03:726;14:53:08:093;14:53:5:409;84.1780571429;98.2647142857;97.9413785714;96.9094785714;24.6182412837;0.469199897763;0.650571157713;0.334283960873;1
877;14:53:03:882;14:53:08:250;14:53:5:566;86.5715571429;98.2647142857;97.69695;96.8225142857;17.6939613906;0.469199897763;0.650571157713;0.334295220048;1
878;14:53:04:039;14:53:08:406;14:53:6:222;90.0929142857;98.3413571429;97.4525214286;96.7356571429;17.6971209828;0.329130911233;0.650571157713;0.334295220048;1
879;14:53:04:195;14:53:08:562;14:53:6:378;93.6009142857;98.3357714286;97.3036428571;96.6488357143;17.6971209828;0.531403263376;0.499187239585;0.334284240779;0
880;14:53:04:351;14:53:08:718;14:53:6:534;97.1089142857;98.3134857143;97.1713928571;96.5631285714;17.6971209828;0.531403263376;0.499194591996;0.343710500173;0
881;14:53:04:507;14:53:08:875;14:53:6:691;98.2783571429;98.2912;97.03925;96.4977357143;0.334397050423;0.531403263376;0.499194591996;0.343721382157;0
882;14:53:04:664;14:53:09:031;14:53:6:347;98.2647142857;98.1859142857;96.91375;96.43245;0.469199897763;0.650565516097;0.00469271145249;0.343721382157;0
883;14:53:04:820;14:53:09:187;14:53:6:503;98.2647142857;97.9413785714;96.9094785714;96.3715428571;0.469199897763;0.650571157713;0.334283960873;0.0800831011016;0
884;14:53:04:976;14:53:09:343;14:53:6:659;98.2647142857;97.69695;96.8225142857;96.39645;0.469199897763;0.650571157713;0.334295220048;0.258772877128;0
885;14:53:05:132;14:53:09:500;14:53:7:316;98.3413571429;97.4525214286;96.7356571429;96.4832;0.329130911233;0.650571157713;0.334295220048;0.258787060053;0
886;14:53:05:289;14:53:09:656;14:53:7:472;98.3357714286;97.3036428571;96.6488357143;96.5700571429;0.531403263376;0.499187239585;0.334284240779;0.258787060053;0
887;14:53:05:445;14:53:09:812;14:53:7:628;98.3134857143;97.1713928571;96.5631285714;96.6558714286;0.531403263376;0.499194591996;0.343710500173;0.246114704236;0
888;14:53:05:601;14:53:09:968;14:53:7:784;98.2912;97.03925;96.4977357143;96.7010857143;0.531403263376;0.499194591996;0.343721382157;1.59574713332;0
889;14:53:05:757;14:53:10:125;14:53:7:441;98.1859142857;96.91375;96.43245;96.3634071429;0.650565516097;0.00469271145249;0.343721382157;1.59574972172;0
890;14:53:05:914;14:53:10:281;14:53:7:597;97.9413785714;96.9094785714;96.3715428571;96.0258357143;0.650571157713;0.334283960873;0.0800831011016;1.59574972172;0
891;14:53:06:070;14:53:10:437;14:53:8:253;97.69695;96.8225142857;96.39645;95.6850357143;0.650571157713;0.334295220048;0.258772877128;1.5766608855;0
892;14:53:06:226;14:53:10:593;14:53:8:409;97.4525214286;96.7356571429;96.4832;95.2822857143;0.650571157713;0.334295220048;0.258787060053;1.57665855764;0
893;14:53:06:382;14:53:10:750;14:53:8:566;97.3036428571;96.6488357143;96.5700571429;94.7409785714;0.499187239585;0.334284240779;0.258787060053;1.71142529523;0
894;14:53:06:539;14:53:10:906;14:53:8:722;97.1713928571;96.5631285714;96.6558714286;94.1754071429;0.499194591996;0.343710500173;0.246114704236;1.71142529523;0
895;14:53:06:695;14:53:11:062;14:53:8:378;97.03925;96.4977357143;96.7010857143;93.5409785714;0.499194591996;0.343721382157;1.59574713332;1.06246619932;0
896;14:53:06:851;14:53:11:218;14:53:8:534;96.91375;96.43245;96.3634071429;92.9201928571;0.00469271145249;0.343721382157;1.59574972172;4.92322706861;0
897;14:53:07:007;14:53:11:375;14:53:9:191;96.9094785714;96.3715428571;96.0258357143;91.5189071429;0.334283960873;0.0800831011016;1.59574972172;4.92322706861;0
898;14:53:07:164;14:53:11:531;14:53:9:347;96.8225142857;96.39645;95.6850357143;90.1176214286;0.334295220048;0.258772877128;1.5766608855;4.92322706861;0
899;14:53:07:320;14:53:11:687;14:53:9:503;96.7356571429;96.4832;95.2822857143;88.7163357143;0.334295220048;0.258787060053;1.57665855764;4.92322706861;0
900;14:53:07:476;14:53:11:843;14:53:9:659;96.6488357143;96.5700571429;94.7409785714;87.4535;0.334284240779;0.258787060053;1.71142529523;4.87801603475;0
901;14:53:07:632;14:53:12:000;14:53:9:316;96.5631285714;96.6558714286;94.1754071429;86.2688285714;0.343710500173;0.246114704236;1.71142529523;4.89526265895;0
902;14:53:07:789;14:53:12:156;14:53:9:472;96.4977357143;96.7010857143;93.5409785714;85.2024357143;0.343721382157;1.59574713332;1.06246619932;4.82471705596;0
903;14:53:07:945;14:53:12:312;14:53:9:628;96.43245;96.3634071429;92.9201928571;84.5051857143;0.343721382157;1.59574972172;4.92322706861;0.410555799886;0
904;14:53:08:101;14:53:12:468;14:53:10:284;96.3715428571;96.0258357143;91.5189071429;84.5883285714;0.0800831011016;1.59574972172;4.92322706861;0.410555799886;0
905;14:53:08:257;14:53:12:625;14:53:10:441;96.39645;95.6850357143;90.1176214286;85.23685;0.258772877128;1.5766608855;4.92322706861;5.64410701613;0
906;14:53:08:414;14:53:12:781;14:53:10:597;96.4832;95.2822857143;88.7163357143;86.5767071429;0.258787060053;1.57665855764;4.92322706861;5.64410701613;0
907;14:53:08:570;14:53:12:937;14:53:10:753;96.5700571429;94.7409785714;87.4535;87.9165642857;0.258787060053;1.71142529523;4.87801603475;5.64410701613;0
908;14:53:08:726;14:53:13:093;14:53:10:409;96.6558714286;94.1754071429;86.2688285714;89.2025214286;0.246114704236;1.71142529523;4.89526265895;5.62915517149;0
909;14:53:08:882;14:53:13:250;14:53:10:566;96.7010857143;93.5409785714;85.2024357143;90.4592357143;1.59574713332;1.06246619932;4.82471705596;5.62915517149;0
910;14:53:09:039;14:53:13:406;14:53:11:222;96.3634071429;92.9201928571;84.5051857143;91.71595;1.59574972172;4.92322706861;0.410555799886;5.62915517149;0
911;14:53:09:195;14:53:13:562;14:53:11:378;96.0258357143;91.5189071429;84.5883285714;92.9726642857;1.59574972172;4.92322706861;0.410555799886;5.62915517149;0
912;14:53:09:351;14:53:13:718;14:53:11:534;95.6850357143;90.1176214286;85.23685;93.664;1.5766608855;4.92322706861;5.64410701613;0.0;0
913;14:53:09:507;14:53:13:875;14:53:11:691;95.2822857143;88.7163357143;86.5767071429;92.8182142857;1.57665855764;4.92322706861;5.64410701613;18.386674015;0
914;14:53:09:664;14:53:14:031;14:53:11:347;94.7409785714;87.4535;87.9165642857;89.4350714286;1.71142529523;4.87801603475;5.64410701613;18.386674015;0
915;14:53:09:820;14:53:14:187;14:53:11:503;94.1754071429;86.2688285714;89.2025214286;86.0519285714;1.71142529523;4.89526265895;5.62915517149;18.386674015;0
916;14:53:09:976;14:53:14:343;14:53:11:659;93.5409785714;85.2024357143;90.4592357143;82.6687857143;1.06246619932;4.82471705596;5.62915517149;18.386674015;0
917;14:53:10:132;14:53:14:500;14:53:12:316;92.9201928571;84.5051857143;91.71595;79.4417642857;4.92322706861;0.410555799886;5.62915517149;25.2507585313;0
918;14:53:10:289;14:53:14:656;14:53:12:472;91.5189071429;84.5883285714;92.9726642857;79.1816571429;4.92322706861;0.410555799886;5.62915517149;25.2507587115;0
919;14:53:10:445;14:53:14:812;14:53:12:628;90.1176214286;85.23685;93.664;78.9216571429;4.92322706861;5.64410701613;0.0;25.2507587115;0
920;14:53:10:601;14:53:14:968;14:53:12:784;88.7163357143;86.5767071429;92.8182142857;79.5074428571;4.92322706861;5.64410701613;18.386674015;17.3069649035;0
921;14:53:10:757;14:53:15:125;14:53:12:441;87.4535;87.9165642857;89.4350714286;82.6305857143;4.87801603475;5.64410701613;18.386674015;17.3069649035;0
922;14:53:10:914;14:53:15:281;14:53:12:597;86.2688285714;89.2025214286;86.0519285714;85.6543785714;4.89526265895;5.62915517149;18.386674015;17.3141977911;0
923;14:53:11:070;14:53:15:437;14:53:13:253;85.2024357143;90.4592357143;82.6687857143;88.6608071429;4.82471705596;5.62915517149;18.386674015;17.3141977911;0
924;14:53:11:226;14:53:15:593;14:53:13:409;84.5051857143;91.71595;79.4417642857;91.5111142857;0.410555799886;5.62915517149;25.2507585313;0.500419903304;1
925;14:53:11:382;14:53:15:750;14:53:13:566;84.5883285714;92.9726642857;79.1816571429;91.3945071429;0.410555799886;5.62915517149;25.2507587115;0.50041081022;1
926;14:53:11:539;14:53:15:906;14:53:13:722;85.23685;93.664;78.9216571429;91.2652071429;5.64410701613;0.0;25.2507587115;0.507672381638;1
927;14:53:11:695;14:53:16:062;14:53:13:378;86.5767071429;92.8182142857;79.5074428571;91.12935;5.64410701613;18.386674015;17.3069649035;0.507672381638;1
928;14:53:11:851;14:53:16:218;14:53:13:534;87.9165642857;89.4350714286;82.6305857143;90.9934928571;5.64410701613;18.386674015;17.3069649035;0.507672381638;0
929;14:53:12:007;14:53:16:375;14:53:14:191;89.2025214286;86.0519285714;85.6543785714;90.9569857143;5.62915517149;18.386674015;17.3141977911;0.0855585652775;0
930;14:53:12:164;14:53:16:531;14:53:14:347;90.4592357143;82.6687857143;88.6608071429;91.0975142857;5.62915517149;18.386674015;17.3141977911;1.49015715698;0
931;14:53:12:320;14:53:16:687;14:53:14:503;91.71595;79.4417642857;91.5111142857;91.4335142857;5.62915517149;25.2507585313;0.500419903304;1.49015715698;0
932;14:53:12:476;14:53:16:843;14:53:14:659;92.9726642857;79.1816571429;91.3945071429;91.7695142857;5.62915517149;25.2507587115;0.50041081022;1.49015715698;0
933;14:53:12:632;14:53:17:000;14:53:14:316;93.664;78.9216571429;91.2652071429;92.1181;0.0;25.2507587115;0.507672381638;1.48769892263;0
934;14:53:12:789;14:53:17:156;14:53:14:472;92.8182142857;79.5074428571;91.12935;92.5098071429;18.386674015;17.3069649035;0.507672381638;1.5235059248;0
935;14:53:12:945;14:53:17:312;14:53:14:628;89.4350714286;82.6305857143;90.9934928571;92.9465214286;18.386674015;17.3069649035;0.507672381638;1.5235059248;0
936;14:53:13:101;14:53:17:468;14:53:15:284;86.0519285714;85.6543785714;90.9569857143;93.3832357143;18.386674015;17.3141977911;0.0855585652775;1.5235059248;0
937;14:53:13:257;14:53:17:625;14:53:15:441;82.6687857143;88.6608071429;91.0975142857;95.9322142857;18.386674015;17.3141977911;1.49015715698;11.1969712767;0
938;14:53:13:414;14:53:17:781;14:53:15:597;79.4417642857;91.5111142857;91.4335142857;99.5090714286;25.2507585313;0.500419903304;1.49015715698;11.1969712767;0
939;14:53:13:570;14:53:17:937;14:53:15:753;79.1816571429;91.3945071429;91.7695142857;103.085928571;25.2507587115;0.50041081022;1.49015715698;11.1969712767;0
940;14:53:13:726;14:53:18:093;14:53:15:409;78.9216571429;91.2652071429;92.1181;106.662785714;25.2507587115;0.507672381638;1.48769892263;11.1969712767;0
941;14:53:13:882;14:53:18:250;14:53:15:566;79.5074428571;91.12935;92.5098071429;108.996364286;17.3069649035;0.507672381638;1.5235059248;20.4864441503;0
942;14:53:14:039;14:53:18:406;14:53:16:222;82.6305857143;90.9934928571;92.9465214286;107.665364286;17.3069649035;0.507672381638;1.5235059248;20.4864441503;0
943;14:53:14:195;14:53:18:562;14:53:16:378;85.6543785714;90.9569857143;93.3832357143;106.334364286;17.3141977911;0.0855585652775;1.5235059248;20.4864441503;0
944;14:53:14:351;14:53:18:718;14:53:16:534;88.6608071429;91.0975142857;95.9322142857;102.731428571;17.3141977911;1.49015715698;11.1969712767;17.1589641404;0
945;14:53:14:507;14:53:18:875;14:53:16:691;91.5111142857;91.4335142857;99.5090714286;97.9051428571;0.500419903304;1.49015715698;11.1969712767;17.1589641404;0
946;14:53:14:664;14:53:19:031;14:53:16:347;91.3945071429;91.7695142857;103.085928571;92.8422071429;0.50041081022;1.49015715698;11.1969712767;17.3758187412;0
947;14:53:14:820;14:53:19:187;14:53:16:503;91.2652071429;92.1181;106.662785714;87.49035;0.507672381638;1.48769892263;11.1969712767;17.3758187412;0
948;14:53:14:976;14:53:19:343;14:53:16:659;91.12935;92.5098071429;108.996364286;83.3452071429;0.507672381638;1.5235059248;20.4864441503;2.73660858606;0
949;14:53:15:132;14:53:19:500;14:53:17:316;90.9934928571;92.9465214286;107.665364286;82.8196357143;0.507672381638;1.5235059248;20.4864441503;2.73660858606;0
950;14:53:15:289;14:53:19:656;14:53:17:472;90.9569857143;93.3832357143;106.334364286;83.99395;0.0855585652775;1.5235059248;20.4864441503;11.9108620061;0
951;14:53:15:445;14:53:19:812;14:53:17:628;91.0975142857;95.9322142857;102.731428571;86.0838071429;1.49015715698;11.1969712767;17.1589641404;11.9108620061;0
952;14:53:15:601;14:53:19:968;14:53:17:784;91.4335142857;99.5090714286;97.9051428571;88.1736642857;1.49015715698;11.1969712767;17.1589641404;11.9108620061;0
953;14:53:15:757;14:53:20:125;14:53:17:441;91.7695142857;103.085928571;92.8422071429;90.5001714286;1.49015715698;11.1969712767;17.3758187412;11.5922218395;0
954;14:53:15:914;14:53:20:281;14:53:17:597;92.1181;106.662785714;87.49035;93.0416357143;1.48769892263;11.1969712767;17.3758187412;11.5997043054;0
955;14:53:16:070;14:53:20:437;14:53:18:253;92.5098071429;108.996364286;83.3452071429;95.5434928571;1.5235059248;20.4864441503;2.73660858606;11.5997043054;0
956;14:53:16:226;14:53:20:593;14:53:18:409;92.9465214286;107.665364286;82.8196357143;98.04535;1.5235059248;20.4864441503;2.73660858606;11.5997043054;0
957;14:53:16:382;14:53:20:750;14:53:18:566;93.3832357143;106.334364286;83.99395;98.8473214286;1.5235059248;20.4864441503;11.9108620061;0.416572678181;1
958;14:53:16:539;14:53:20:906;14:53:18:722;95.9322142857;102.731428571;86.0838071429;99.0683857143;11.1969712767;17.1589641404;11.9108620061;1.46565297494;0
959;14:53:16:695;14:53:21:062;14:53:18:378;99.5090714286;97.9051428571;88.1736642857;99.3486714286;11.1969712767;17.1589641404;11.9108620061;1.46565297494;0
960;14:53:16:851;14:53:21:218;14:53:18:534;103.085928571;92.8422071429;90.5001714286;99.6289571429;11.1969712767;17.3758187412;11.5922218395;1.46565297494;0
961;14:53:17:007;14:53:21:375;14:53:19:191;106.662785714;87.49035;93.0416357143;99.9831714286;11.1969712767;17.3758187412;11.5997043054;1.40520888648;0
962;14:53:17:164;14:53:21:531;14:53:19:347;108.996364286;83.3452071429;95.5434928571;100.376921429;20.4864441503;2.73660858606;11.5997043054;1.40521108113;0
963;14:53:17:320;14:53:21:687;14:53:19:503;107.665364286;82.8196357143;98.04535;100.770778571;20.4864441503;2.73660858606;11.5997043054;1.40521108113;0
964;14:53:17:476;14:53:21:843;14:53:19:659;106.334364286;83.99395;98.8473214286;101.164635714;20.4864441503;11.9108620061;0.416572678181;1.40521108113;0
965;14:53:17:632;14:53:22:000;14:53:19:316;102.731428571;86.0838071429;99.0683857143;101.217785714;17.1589641404;11.9108620061;1.46565297494;0.0851849544861;0
966;14:53:17:789;14:53:22:156;14:53:19:472;97.9051428571;88.1736642857;99.3486714286;101.194071429;17.1589641404;11.9108620061;1.46565297494;0.0851849544861;0
967;14:53:17:945;14:53:22:312;14:53:19:628;92.8422071429;90.5001714286;99.6289571429;101.170357143;17.3758187412;11.5922218395;1.46565297494;0.0851849544861;1
968;14:53:18:101;14:53:22:468;14:53:20:284;87.49035;93.0416357143;99.9831714286;101.146678571;17.3758187412;11.5997043054;1.40520888648;0.0851487438579;1
969;14:53:18:257;14:53:22:625;14:53:20:441;83.3452071429;95.5434928571;100.376921429;101.101585714;2.73660858606;11.5997043054;1.40521108113;0.188786848598;1
970;14:53:18:414;14:53:22:781;14:53:20:597;82.8196357143;98.04535;100.770778571;101.030442857;2.73660858606;11.5997043054;1.40521108113;0.188786848598;1
971;14:53:18:570;14:53:22:937;14:53:20:753;83.99395;98.8473214286;101.164635714;100.9593;11.9108620061;0.416572678181;1.40521108113;0.188786848598;1
972;14:53:18:726;14:53:23:093;14:53:20:409;86.0838071429;99.0683857143;101.217785714;100.894228571;11.9108620061;1.46565297494;0.0851849544861;0.168512116814;0
973;14:53:18:882;14:53:23:250;14:53:20:566;88.1736642857;99.3486714286;101.194071429;100.770607143;11.9108620061;1.46565297494;0.0851849544861;0.449518794129;0
974;14:53:19:039;14:53:23:406;14:53:21:222;90.5001714286;99.6289571429;101.170357143;100.606178571;11.5922218395;1.46565297494;0.0851849544861;0.449518794129;0
975;14:53:19:195;14:53:23:562;14:53:21:378;93.0416357143;99.9831714286;101.146678571;100.44175;11.5997043054;1.40520888648;0.0851487438579;0.449518794129;0
976;14:53:19:351;14:53:23:718;14:53:21:534;95.5434928571;100.376921429;101.101585714;100.298807143;11.5997043054;1.40521108113;0.188786848598;0.416738302489;0
977;14:53:19:507;14:53:23:875;14:53:21:691;98.04535;100.770778571;101.030442857;100.122771429;11.5997043054;1.40521108113;0.188786848598;0.486528783462;0
978;14:53:19:664;14:53:24:031;14:53:21:347;98.8473214286;101.164635714;100.9593;99.9364857143;0.416572678181;1.40521108113;0.188786848598;0.486528783462;0
979;14:53:19:820;14:53:24:187;14:53:21:503;99.0683857143;101.217785714;100.894228571;99.7502;1.46565297494;0.0851849544861;0.168512116814;0.486528783462;0
980;14:53:19:976;14:53:24:343;14:53:21:659;99.3486714286;101.194071429;100.770607143;99.6401071429;1.46565297494;0.0851849544861;0.449518794129;0.251076570742;0
981;14:53:20:132;14:53:24:500;14:53:22:316;99.6289571429;101.170357143;100.606178571;99.3219928571;1.46565297494;0.0851849544861;0.449518794129;1.10809189171;0
982;14:53:20:289;14:53:24:656;14:53:22:472;99.9831714286;101.146678571;100.44175;98.9601357143;1.40520888648;0.0851487438579;0.449518794129;1.10809189171;0
983;14:53:20:445;14:53:24:812;14:53:22:628;100.376921429;101.101585714;100.298807143;98.5982785714;1.40521108113;0.188786848598;0.416738302489;1.10809189171;0
984;14:53:20:601;14:53:24:968;14:53:22:784;100.770778571;101.030442857;100.122771429;98.2954571429;1.40521108113;0.188786848598;0.486528783462;1.07927206769;0
985;14:53:20:757;14:53:25:125;14:53:22:441;101.164635714;100.9593;99.9364857143;98.0215642857;1.40521108113;0.188786848598;0.486528783462;1.08226487856;0
986;14:53:20:914;14:53:25:281;14:53:22:597;101.217785714;100.894228571;99.7502;97.7511357143;0.0851849544861;0.168512116814;0.486528783462;1.08226487856;0
987;14:53:21:070;14:53:25:437;14:53:23:253;101.194071429;100.770607143;99.6401071429;97.4807071429;0.0851849544861;0.449518794129;0.251076570742;1.08226487856;0
988;14:53:21:226;14:53:25:593;14:53:23:409;101.170357143;100.606178571;99.3219928571;97.4591071429;0.0851849544861;0.449518794129;1.10809189171;0.08043053698;0
989;14:53:21:382;14:53:25:750;14:53:23:566;101.146678571;100.44175;98.9601357143;97.1344285714;0.0851487438579;0.449518794129;1.10809189171;1.57845994339;0
990;14:53:21:539;14:53:25:906;14:53:23:722;101.101585714;100.298807143;98.5982785714;96.7487142857;0.188786848598;0.416738302489;1.10809189171;1.57845994339;0
991;14:53:21:695;14:53:26:062;14:53:23:378;101.030442857;100.122771429;98.2954571429;96.363;0.188786848598;0.486528783462;1.07927206769;1.57845994339;0
992;14:53:21:851;14:53:26:218;14:53:23:534;100.9593;99.9364857143;98.0215642857;95.9586071429;0.188786848598;0.486528783462;1.08226487856;1.57640943971;0
993;14:53:22:007;14:53:26:375;14:53:24:191;100.894228571;99.7502;97.7511357143;95.5328785714;0.168512116814;0.486528783462;1.08226487856;1.57874914601;0
994;14:53:22:164;14:53:26:531;14:53:24:347;100.770607143;99.6401071429;97.4807071429;95.1041642857;0.449518794129;0.251076570742;1.08226487856;1.57874914601;0
995;14:53:22:320;14:53:26:687;14:53:24:503;100.606178571;99.3219928571;97.4591071429;94.67545;0.449518794129;1.10809189171;0.08043053698;1.57874914601;0
996;14:53:22:476;14:53:26:843;14:53:24:659;100.44175;98.9601357143;97.1344285714;94.5935571429;0.449518794129;1.10809189171;1.57845994339;0.0859194065051;0
997;14:53:22:632;14:53:27:000;14:53:24:316;100.298807143;98.5982785714;96.7487142857;94.4368928571;0.416738302489;1.10809189171;1.57845994339;1.52433282715;0
998;14:53:22:789;14:53:27:156;14:53:24:472;100.122771429;98.2954571429;96.363;93.9158928571;0.486528783462;1.07927206769;1.57845994339;1.52433282715;0
999;14:53:22:945;14:53:27:312;14:53:24:628;99.9364857143;98.0215642857;95.9586071429;93.3948928571;0.486528783462;1.08226487856;1.57640943971;1.52433282715;0
1000;14:53:23:101;14:53:27:468;14:53:25:284;99.7502;97.7511357143;95.5328785714;92.8917642857;0.486528783462;1.08226487856;1.57874914601;1.52190946626;0
1001;14:53:23:257;14:53:27:625;14:53:25:441;99.6401071429;97.4807071429;95.1041642857;91.1890285714;0.251076570742;1.08226487856;1.57874914601;14.5415603152;0
1002;14:53:23:414;14:53:27:781;14:53:25:597;99.3219928571;97.4591071429;94.67545;88.0164571429;1.10809189171;0.08043053698;1.57874914601;14.5415603152;0
1003;14:53:23:570;14:53:27:937;14:53:25:753;98.9601357143;97.1344285714;94.5935571429;84.8438857143;1.10809189171;1.57845994339;0.0859194065051;14.5415603152;0
1004;14:53:23:726;14:53:28:093;14:53:25:409;98.5982785714;96.7487142857;94.4368928571;81.8071214286;1.10809189171;1.57845994339;1.52433282715;14.4617000376;0
1005;14:53:23:882;14:53:28:250;14:53:25:566;98.2954571429;96.363;93.9158928571;80.6379357143;1.07927206769;1.57845994339;1.52433282715;22.4658254156;0
1006;14:53:24:039;14:53:28:406;14:53:26:222;98.0215642857;95.9586071429;93.3948928571;81.3063642857;1.08226487856;1.57640943971;1.52433282715;22.4658254156;0
1007;14:53:24:195;14:53:28:562;14:53:26:378;97.7511357143;95.5328785714;92.8917642857;81.9747928571;1.08226487856;1.57874914601;1.52190946626;22.4658254156;0
1008;14:53:24:351;14:53:28:718;14:53:26:534;97.4807071429;95.1041642857;91.1890285714;83.8458142857;1.08226487856;1.57874914601;14.5415603152;17.1922233474;0
1009;14:53:24:507;14:53:28:875;14:53:26:691;97.4591071429;94.67545;88.0164571429;87.2987;0.08043053698;1.57874914601;14.5415603152;17.2048910456;0
1010;14:53:24:664;14:53:29:031;14:53:26:347;97.1344285714;94.5935571429;84.8438857143;90.8121285714;1.57845994339;0.0859194065051;14.5415603152;17.2048910456;0
1011;14:53:24:820;14:53:29:187;14:53:26:503;96.7487142857;94.4368928571;81.8071214286;94.3255571429;1.57845994339;1.52433282715;14.4617000376;17.2048910456;0
1012;14:53:24:976;14:53:29:343;14:53:26:659;96.363;93.9158928571;80.6379357143;96.3357428571;1.57845994339;1.52433282715;22.4658254156;0.660100190718;0
1013;14:53:25:132;14:53:29:500;14:53:27:316;95.9586071429;93.3948928571;81.3063642857;96.6523785714;1.57640943971;1.52433282715;22.4658254156;1.05703498776;0
1014;14:53:25:289;14:53:29:656;14:53:27:472;95.5328785714;92.8917642857;81.9747928571;97.0468071429;1.57874914601;1.52190946626;22.4658254156;1.05703498776;0
1015;14:53:25:445;14:53:29:812;14:53:27:628;95.1041642857;91.1890285714;83.8458142857;97.4412357143;1.57874914601;14.5415603152;17.1922233474;1.05703498776;0
1016;14:53:25:601;14:53:29:968;14:53:27:784;94.67545;88.0164571429;87.2987;97.7236357143;1.57874914601;14.5415603152;17.2048910456;0.825585067434;0
1017;14:53:25:757;14:53:30:125;14:53:27:441;94.5935571429;84.8438857143;90.8121285714;97.9645357143;0.0859194065051;14.5415603152;17.2048910456;0.829473797419;0
1018;14:53:25:914;14:53:30:281;14:53:27:597;94.4368928571;81.8071214286;94.3255571429;98.2089642857;1.52433282715;14.4617000376;17.2048910456;0.829473797419;0
1019;14:53:26:070;14:53:30:437;14:53:28:253;93.9158928571;80.6379357143;96.3357428571;98.4533928571;1.52433282715;22.4658254156;0.660100190718;0.829473797419;0
1020;14:53:26:226;14:53:30:593;14:53:28:409;93.3948928571;81.3063642857;96.6523785714;98.5537571429;1.52433282715;22.4658254156;1.05703498776;0.080225164588;1
1021;14:53:26:382;14:53:30:750;14:53:28:566;92.8917642857;81.9747928571;97.0468071429;98.4996857143;1.52190946626;22.4658254156;1.05703498776;0.343885830422;1
1022;14:53:26:539;14:53:30:906;14:53:28:722;91.1890285714;83.8458142857;97.4412357143;98.4322571429;14.5415603152;17.1922233474;1.05703498776;0.343885830422;1
1023;14:53:26:695;14:53:31:062;14:53:28:378;88.0164571429;87.2987;97.7236357143;98.3648285714;14.5415603152;17.2048910456;0.825585067434;0.343885830422;1
1024;14:53:26:851;14:53:31:218;14:53:28:534;84.8438857143;90.8121285714;97.9645357143;98.2783571429;14.5415603152;17.2048910456;0.829473797419;0.334397050423;1
